|dates|Mesa_Colorado_UnitedStates.AverageDailyTemperature.data|Mesa_Colorado_UnitedStates.AverageDailyTemperature.missing|Mesa_Colorado_UnitedStates.AverageDewPoint.data|Mesa_Colorado_UnitedStates.AverageDewPoint.missing|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.data|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.missing|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|32.458333333333336|0|21.833333333333332|0|66.70833333333333|0|25.047083333333333|0
0|2020-02-03|36.266369047619044|0|22.777281746031747|0|62.52728174603175|0|24.699087301587294|0
0|2020-02-04|18.791666666666668|0|5.069444444444445|0|56.65277777777778|0|25.093819444444446|0
0|2020-02-05|18.375|0|4.083333333333333|0|55.166666666666664|0|25.11791666666667|0
0|2020-02-06|25.583333333333332|0|15.166666666666666|0|65.625|0|25.011250000000004|0
0|2020-02-07|30.5|0|20.708333333333332|0|68.91666666666667|0|25.040416666666662|0
0|2020-02-08|38.291666666666664|0|25.208333333333332|0|61.875|0|24.968333333333337|0
0|2020-02-09|33.83958333333333|0|25.855555555555554|0|73.45833333333333|0|25.074749999999998|0
0|2020-02-10|33.020833333333336|0|17.895833333333332|0|57.395833333333336|0|25.131666666666664|0
0|2020-02-11|28.875|0|6.25|0|41.458333333333336|0|25.17166666666667|0
0|2020-02-12|28.375|0|13.958333333333334|0|58.041666666666664|0|25.098749999999995|0
0|2020-02-13|32.25|0|17.583333333333332|0|57.166666666666664|0|25.166250000000005|0
0|2020-02-14|35.916666666666664|0|15.958333333333334|0|47.041666666666664|0|25.141666666666666|0
0|2020-02-15|35.75|0|20.041666666666668|0|54.375|0|25.14458333333333|0
0|2020-02-16|41.166666666666664|0|24.375|0|52.583333333333336|0|25.06666666666666|0
0|2020-02-17|38.458333333333336|0|19.479166666666668|0|49.791666666666664|0|25.072708333333335|0
0|2020-02-18|29.0|0|9.75|0|47.666666666666664|0|25.229583333333338|0
0|2020-02-19|31.041666666666668|0|8.0|0|42.5|0|25.2325|0
0|2020-02-20|26.791666666666668|0|-1.9583333333333333|0|31.833333333333332|0|25.47125000000001|0
0|2020-02-21|31.416666666666668|0|6.083333333333333|0|39.166666666666664|0|25.366249999999994|0
0|2020-02-22|39.166666666666664|0|17.166666666666668|0|43.708333333333336|0|25.16541666666666|0
0|2020-02-23|39.625|0|30.125|0|69.89583333333333|0|25.086666666666662|0
0|2020-02-24|33.95138888888889|0|12.284722222222223|0|48.479166666666664|0|25.164236111111112|0
0|2020-02-25|26.625|0|3.4583333333333335|0|40.875|0|25.408749999999998|0
0|2020-02-26|25.958333333333332|0|1.7083333333333333|0|37.791666666666664|0|25.473749999999995|0
0|2020-02-27|32.625|0|7.833333333333333|0|39.291666666666664|0|25.407499999999995|0
0|2020-02-28|39.166666666666664|0|12.0|0|35.625|0|25.37708333333333|0
0|2020-02-29|41.291666666666664|0|14.708333333333334|0|36.791666666666664|0|25.086250000000007|0
0|2020-03-01|46.833333333333336|0|18.958333333333332|0|34.583333333333336|0|24.90791666666667|0
0|2020-03-02|39.84027777777778|0|25.465277777777775|0|58.63888888888889|0|25.036180555555557|0
0|2020-03-03|40.8125|0|19.145833333333332|0|44.604166666666664|0|25.109166666666656|0
0|2020-03-04|41.791666666666664|0|16.583333333333332|0|40.166666666666664|0|25.223749999999995|0
0|2020-03-05|43.875|0|13.458333333333334|0|33.0|0|25.364583333333332|0
0|2020-03-06|48.75|0|17.125|0|30.791666666666668|0|25.26958333333333|0
0|2020-03-07|55.791666666666664|0|21.916666666666668|0|27.625|0|25.04750000000001|0
0|2020-03-08|53.354166666666664|0|27.791666666666668|0|38.145833333333336|0|25.001250000000002|0
0|2020-03-09|46.583333333333336|0|27.666666666666668|0|51.166666666666664|0|25.17583333333334|0
0|2020-03-10|48.083333333333336|0|24.666666666666668|0|41.0|0|25.248749999999998|0
0|2020-03-11|44.79861111111111|0|34.736111111111114|0|68.9375|0|25.189166666666676|0
0|2020-03-12|48.375|0|34.458333333333336|0|63.5|0|25.05666666666667|0
0|2020-03-13|45.833333333333336|0|33.770833333333336|0|63.791666666666664|0|24.90416666666667|0
0|2020-03-14|47.166666666666664|0|31.041666666666668|0|54.666666666666664|0|25.11416666666666|0
0|2020-03-15|50.916666666666664|0|26.625|0|41.208333333333336|0|25.155416666666667|0
0|2020-03-16|50.708333333333336|0|25.5|0|39.875|0|25.105833333333326|0
0|2020-03-17|53.333333333333336|0|19.354166666666668|0|28.416666666666668|0|24.969583333333336|0
0|2020-03-18|49.583333333333336|0|26.256944444444446|0|43.59027777777777|0|24.903194444444452|0
0|2020-03-19|39.67361111111111|0|34.46875|0|82.7673611111111|0|24.942118055555554|0
0|2020-03-20|40.166666666666664|0|33.375|0|77.83333333333333|0|25.23958333333333|0
0|2020-03-21|40.708333333333336|0|31.25|0|71.0|0|25.200208333333332|0
0|2020-03-22|44.15625|0|31.836805555555557|0|64.69444444444444|0|25.165486111111107|0
0|2020-03-23|41.895833333333336|0|32.458333333333336|0|70.41666666666667|0|25.085833333333337|0
0|2020-03-24|45.69444444444445|0|33.861111111111114|0|66.3888888888889|0|25.093333333333334|0
0|2020-03-25|51.5|0|26.291666666666668|0|40.916666666666664|0|24.91916666666667|0
0|2020-03-26|49.625|0|19.708333333333332|0|33.458333333333336|0|24.82791666666667|0
0|2020-03-27|36.32881944444444|0|29.103125000000002|0|76.89756944444444|0|24.894982638888887|0
0|2020-03-28|36.833333333333336|0|22.75|0|60.458333333333336|0|25.135833333333323|0
0|2020-03-29|42.583333333333336|0|24.958333333333332|0|51.708333333333336|0|25.13541666666667|0
0|2020-03-30|46.145833333333336|0|32.9375|0|63.270833333333336|0|25.156041666666678|0
0|2020-03-31|51.5|0|28.708333333333332|0|44.875|0|25.117500000000007|0
0|2020-04-01|58.666666666666664|0|22.916666666666668|0|28.25|0|24.83666666666667|0
0|2020-04-02|43.40625|0|26.715277777777782|0|55.538194444444436|0|24.949687500000007|0
0|2020-04-03|39.166666666666664|0|17.083333333333332|0|46.0|0|25.087500000000002|0
0|2020-04-04|49.458333333333336|0|21.0|0|35.583333333333336|0|24.946250000000003|0
0|2020-04-05|56.0625|0|23.854166666666668|0|29.666666666666668|0|24.90374999999999|0
0|2020-04-06|58.625|0|17.625|0|21.520833333333332|0|24.978958333333328|0
0|2020-04-07|55.458333333333336|0|13.958333333333334|0|22.291666666666668|0|25.12166666666666|0
0|2020-04-08|55.25|0|13.875|0|22.75|0|25.139583333333338|0
0|2020-04-09|55.0|0|26.395833333333332|0|35.520833333333336|0|25.073333333333338|0
0|2020-04-10|53.666666666666664|0|21.833333333333332|0|33.625|0|25.04291666666667|0
0|2020-04-11|54.791666666666664|0|16.8125|0|24.916666666666668|0|24.883749999999992|0
0|2020-04-12|50.4375|0|16.291666666666668|0|28.895833333333332|0|24.901874999999993|0
0|2020-04-13|38.708333333333336|0|12.875|0|37.125|0|25.081249999999997|0
0|2020-04-14|35.375|0|2.5416666666666665|0|28.291666666666668|0|25.255000000000006|0
0|2020-04-15|46.708333333333336|0|10.125|0|24.583333333333332|0|25.062083333333344|0
0|2020-04-16|42.59027777777778|0|30.256944444444446|0|63.25694444444445|0|25.036319444444445|0
0|2020-04-17|41.708333333333336|0|19.958333333333332|0|48.708333333333336|0|25.17|0
0|2020-04-18|51.875|0|26.291666666666668|0|40.208333333333336|0|24.982499999999998|0
0|2020-04-19|52.708333333333336|0|31.625|0|49.916666666666664|0|25.046249999999997|0
0|2020-04-20|55.208333333333336|0|31.625|0|42.979166666666664|0|25.101875000000003|0
0|2020-04-21|55.8125|0|31.208333333333332|0|41.979166666666664|0|25.070624999999996|0
0|2020-04-22|54.916666666666664|0|29.666666666666668|0|42.791666666666664|0|25.12625|0
0|2020-04-23|55.875|0|26.333333333333332|0|33.479166666666664|0|25.071041666666673|0
0|2020-04-24|54.166666666666664|0|24.291666666666668|0|33.625|0|25.186666666666667|0
0|2020-04-25|54.875|0|21.416666666666668|0|30.375|0|25.24458333333334|0
0|2020-04-26|58.833333333333336|0|28.0|0|33.0|0|25.171458333333337|0
0|2020-04-27|63.51388888888889|0|31.5|0|35.375|0|25.135972222222225|0
0|2020-04-28|65.375|0|26.458333333333332|0|24.979166666666668|0|25.202499999999997|0
0|2020-04-29|66.30555555555556|0|21.375|0|20.166666666666668|0|25.247916666666658|0
0|2020-04-30|70.29166666666667|0|25.145833333333332|0|20.375|0|25.070624999999996|0
0|2020-05-01|71.97916666666667|0|29.6875|0|24.333333333333332|0|25.019791666666663|0
0|2020-05-02|66.71875|0|35.71180555555556|0|33.57638888888889|0|25.091180555555553|0
0|2020-05-03|67.16666666666667|0|28.75|0|29.625|0|25.040000000000006|0
0|2020-05-04|60.583333333333336|0|23.708333333333332|0|29.75|0|25.188333333333333|0
0|2020-05-05|59.0625|0|14.479166666666666|0|21.479166666666668|0|25.276458333333327|0
0|2020-05-06|63.583333333333336|0|14.625|0|16.416666666666668|0|25.186250000000005|0
0|2020-05-07|62.708333333333336|0|4.875|0|13.354166666666666|0|25.145000000000007|0
0|2020-05-08|59.25|0|9.375|0|15.333333333333334|0|25.191666666666666|0
0|2020-05-09|60.75|0|15.916666666666666|0|19.833333333333332|0|25.20666666666666|0
0|2020-05-10|64.70833333333333|0|16.291666666666668|0|17.208333333333332|0|25.126249999999995|0
0|2020-05-11|65.17361111111111|0|40.708333333333336|0|43.333333333333336|0|25.037152777777774|0
0|2020-05-12|67.34722222222223|0|30.770833333333332|0|35.479166666666664|0|24.923611111111114|0
0|2020-05-13|66.91666666666667|0|19.916666666666668|0|17.666666666666668|0|24.924166666666668|0
0|2020-05-14|65.58333333333333|0|28.416666666666668|0|26.458333333333332|0|24.9825|0
0|2020-05-15|65.125|0|34.333333333333336|0|33.25|0|25.02|0
0|2020-05-16|65.04166666666667|0|31.625|0|31.916666666666668|0|25.092500000000012|0
0|2020-05-17|71.83333333333333|0|29.25|0|22.375|0|25.03916666666667|0
0|2020-05-18|76.58333333333333|0|16.354166666666668|0|12.458333333333334|0|25.017708333333335|0
0|2020-05-19|74.95833333333333|0|17.5|0|12.041666666666666|0|24.941249999999997|0
0|2020-05-20|63.375|0|10.104166666666666|0|13.854166666666666|0|25.01416666666667|0
0|2020-05-21|58.4375|0|16.833333333333332|0|21.770833333333332|0|25.078333333333322|0
0|2020-05-22|66.04166666666667|0|13.229166666666666|0|16.3125|0|24.954375000000002|0
0|2020-05-23|66.54166666666667|0|20.520833333333332|0|17.854166666666668|0|24.91729166666666|0
0|2020-05-24|58.708333333333336|0|22.125|0|25.708333333333332|0|25.066875000000007|0
0|2020-05-25|62.125|0|21.395833333333332|0|22.375|0|25.140416666666667|0
0|2020-05-26|65.04166666666667|0|24.75|0|23.125|0|25.150000000000002|0
0|2020-05-27|71.0625|0|35.625|0|29.229166666666668|0|25.142083333333332|0
0|2020-05-28|76.0|0|37.208333333333336|0|28.458333333333332|0|25.182499999999994|0
0|2020-05-29|79.33333333333333|0|36.166666666666664|0|22.416666666666668|0|25.195833333333336|0
0|2020-05-30|77.29166666666666|0|43.194444444444436|0|30.986111111111114|0|25.159027777777776|0
0|2020-05-31|75.51666666666667|0|45.9|0|39.208333333333336|0|25.14075|0
0|2020-06-01|79.27083333333333|0|34.770833333333336|0|23.25|0|25.14458333333333|0
0|2020-06-02|76.79166666666667|0|26.416666666666668|0|18.041666666666668|0|25.182499999999994|0
0|2020-06-03|78.0|0|27.375|0|16.708333333333332|0|25.148333333333337|0
0|2020-06-04|79.25|0|29.583333333333332|0|18.541666666666668|0|25.064999999999998|0
0|2020-06-05|81.80555555555556|0|34.46527777777778|0|20.881944444444446|0|25.032083333333336|0
0|2020-06-06|66.0451388888889|0|51.8125|0|64.66319444444444|0|24.948854166666667|0
0|2020-06-07|67.97916666666667|0|32.875|0|34.979166666666664|0|24.844375|0
0|2020-06-08|53.395833333333336|0|33.0625|0|48.458333333333336|0|25.024375000000003|0
0|2020-06-09|56.5|0|26.333333333333332|0|36.666666666666664|0|25.27125|0
0|2020-06-10|63.729166666666664|0|25.625|0|26.916666666666668|0|25.3025|0
0|2020-06-11|70.66666666666667|0|23.25|0|20.291666666666668|0|25.319999999999993|0
0|2020-06-12|78.58333333333333|0|25.583333333333332|0|15.833333333333334|0|25.225000000000005|0
0|2020-06-13|81.45833333333333|0|34.791666666666664|0|19.583333333333332|0|25.022500000000004|0
0|2020-06-14|76.08333333333333|0|18.416666666666668|0|13.5|0|25.039999999999996|0
0|2020-06-15|76.35416666666667|0|17.229166666666668|0|11.833333333333334|0|25.100833333333338|0
0|2020-06-16|81.29166666666667|0|16.125|0|9.333333333333334|0|24.986249999999988|0
0|2020-06-17|77.25|0|23.125|0|13.833333333333334|0|25.006249999999998|0
0|2020-06-18|66.875|0|18.958333333333332|0|18.75|0|25.128333333333334|0
0|2020-06-19|71.70833333333333|0|21.25|0|16.333333333333332|0|25.09375|0
0|2020-06-20|71.375|0|21.291666666666668|0|16.625|0|25.1375|0
0|2020-06-21|77.29166666666667|0|27.833333333333332|0|17.5|0|25.092916666666667|0
0|2020-06-22|81.125|0|32.916666666666664|0|18.625|0|25.116666666666664|0
0|2020-06-23|80.45833333333333|0|31.541666666666668|0|18.541666666666668|0|25.12208333333334|0
0|2020-06-24|81.0|0|30.708333333333332|0|17.666666666666668|0|25.052916666666672|0
0|2020-06-25|79.05555555555556|0|35.88194444444444|0|22.652777777777782|0|25.031388888888888|0
0|2020-06-26|75.67361111111111|0|42.65277777777778|0|33.4375|0|25.126527777777778|0
0|2020-06-27|75.64930555555556|0|39.135416666666664|0|32.67361111111111|0|25.046770833333337|0
0|2020-06-28|82.33333333333333|0|32.666666666666664|0|18.0|0|24.813333333333336|0
0|2020-06-29|76.58333333333333|0|35.520833333333336|0|23.666666666666668|0|24.865416666666675|0
0|2020-06-30|64.1875|0|31.145833333333332|0|38.291666666666664|0|25.096041666666675|0
0|2020-07-01|71.54166666666667|0|22.791666666666668|0|19.875|0|25.077499999999997|0
0|2020-07-02|79.66666666666667|0|22.958333333333332|0|12.666666666666666|0|25.114999999999995|0
0|2020-07-03|77.79166666666667|0|31.875|0|19.333333333333332|0|25.18833333333333|0
0|2020-07-04|80.58333333333333|0|40.708333333333336|0|25.458333333333332|0|25.17708333333333|0
0|2020-07-05|81.875|0|38.166666666666664|0|25.041666666666668|0|25.130416666666665|0
0|2020-07-06|85.25|0|30.375|0|15.916666666666666|0|25.089583333333326|0
0|2020-07-07|83.41666666666667|0|16.583333333333332|0|10.729166666666666|0|25.045416666666664|0
0|2020-07-08|80.70833333333333|0|13.75|0|8.625|0|25.044583333333332|0
0|2020-07-09|79.79166666666667|0|12.583333333333334|0|9.666666666666666|0|25.083333333333332|0
0|2020-07-10|80.125|0|7.916666666666667|0|7.791666666666667|0|25.209166666666665|0
0|2020-07-11|83.20833333333333|0|14.833333333333334|0|9.125|0|25.232083333333325|0
0|2020-07-12|83.9375|0|33.083333333333336|0|17.604166666666668|0|25.129791666666673|0
0|2020-07-13|86.3125|0|41.166666666666664|0|22.104166666666668|0|25.0475|0
0|2020-07-14|84.27777777777777|0|43.53472222222223|0|26.256944444444443|0|25.06923611111112|0
0|2020-07-15|83.79166666666667|0|41.333333333333336|0|23.5|0|25.11000000000001|0
0|2020-07-16|78.83333333333333|0|44.25|0|30.333333333333332|0|25.178749999999997|0
0|2020-07-17|79.625|0|47.041666666666664|0|33.541666666666664|0|25.205|0
0|2020-07-18|81.79166666666667|0|42.041666666666664|0|26.86111111111111|0|25.174027777777777|0
0|2020-07-19|82.79166666666667|0|35.9375|0|20.895833333333332|0|25.132500000000004|0
0|2020-07-20|83.20833333333333|0|34.375|0|19.3125|0|25.10104166666666|0
0|2020-07-21|83.45833333333333|0|31.166666666666668|0|16.666666666666668|0|25.071666666666662|0
0|2020-07-22|75.625|0|47.875|0|39.916666666666664|0|25.164166666666674|0
0|2020-07-23|73.58333333333333|0|50.416666666666664|0|47.75|0|25.17208333333333|0
0|2020-07-24|72.5|0|54.333333333333336|0|55.541666666666664|0|25.186666666666657|0
0|2020-07-25|74.54166666666667|0|50.458333333333336|0|43.958333333333336|0|25.188333333333336|0
0|2020-07-26|80.04166666666667|0|48.291666666666664|0|36.541666666666664|0|25.195416666666663|0
0|2020-07-27|82.375|0|48.291666666666664|0|31.375|0|25.174583333333334|0
0|2020-07-28|79.45833333333333|0|48.041666666666664|0|36.291666666666664|0|25.16666666666666|0
0|2020-07-29|79.35416666666667|0|41.760416666666664|0|30.104166666666668|0|25.160624999999996|0
0|2020-07-30|80.9375|0|35.166666666666664|0|22.770833333333332|0|25.230000000000004|0
0|2020-07-31|82.4375|0|32.8125|0|18.125|0|25.216666666666665|0
0|2020-08-01|84.66666666666667|0|31.229166666666668|0|15.854166666666666|0|25.180208333333336|0
0|2020-08-02|86.0|0|33.958333333333336|0|16.6875|0|25.142708333333335|0
0|2020-08-03|86.08333333333333|0|33.208333333333336|0|16.208333333333332|0|25.115416666666672|0
0|2020-08-04|85.54166666666667|0|27.833333333333332|0|14.041666666666666|0|25.097083333333327|0
0|2020-08-05|82.125|0|29.833333333333332|0|15.958333333333334|0|25.08583333333333|0
0|2020-08-06|83.125|0|27.4375|0|15.479166666666666|0|25.061666666666657|0
0|2020-08-07|78.625|0|15.458333333333334|0|10.25|0|25.123333333333335|0
0|2020-08-08|78.0|0|16.041666666666668|0|10.708333333333334|0|25.181249999999995|0
0|2020-08-09|78.125|0|17.541666666666668|0|11.166666666666666|0|25.17708333333333|0
0|2020-08-10|80.66666666666667|0|21.0|0|12.541666666666666|0|25.145|0
0|2020-08-11|80.75|0|19.1875|0|11.333333333333334|0|25.10854166666667|0
0|2020-08-12|82.5|0|20.75|0|11.020833333333334|0|25.127708333333334|0
0|2020-08-13|79.04166666666667|0|15.5|0|10.25|0|25.162916666666664|0
0|2020-08-14|80.125|0|17.0|0|10.041666666666666|0|25.1775|0
0|2020-08-15|81.70833333333333|0|21.375|0|11.583333333333334|0|25.220416666666676|0
0|2020-08-16|80.58333333333333|0|22.375|0|12.625|0|25.25583333333333|0
0|2020-08-17|80.0|0|22.458333333333332|0|12.75|0|25.28625|0
0|2020-08-18|82.33333333333333|0|26.541666666666668|0|14.375|0|25.241249999999994|0
0|2020-08-19|86.36458333333333|0|32.614583333333336|0|15.104166666666666|0|25.1484375|0
0|2020-08-20|83.48611111111111|0|36.326388888888886|0|19.708333333333332|0|25.078819444444445|0
0|2020-08-21|81.45833333333333|0|38.333333333333336|0|23.166666666666668|0|25.10166666666667|0
0|2020-08-22|81.27083333333333|0|30.75|0|17.208333333333332|0|25.119166666666672|0
0|2020-08-23|82.5625|0|31.4375|0|16.375|0|25.13958333333333|0
0|2020-08-24|83.75|0|37.416666666666664|0|20.291666666666668|0|25.14083333333333|0
0|2020-08-25|84.9375|0|42.083333333333336|0|23.125|0|25.125625000000003|0
0|2020-08-26|83.91666666666667|0|43.958333333333336|0|26.0|0|25.08749999999999|0
0|2020-08-27|82.95833333333333|0|43.291666666666664|0|26.833333333333332|0|25.048333333333336|0
0|2020-08-28|81.52499999999999|0|43.449999999999996|0|27.05|0|25.10058333333333|0
0|2020-08-29|74.375|0|48.458333333333336|0|40.510416666666664|0|25.13197916666667|0
0|2020-08-30|74.83333333333333|0|41.958333333333336|0|35.0|0|25.035416666666663|0
0|2020-08-31|75.83333333333333|0|36.729166666666664|0|26.791666666666668|0|24.978125000000006|0
0|2020-09-01|63.833333333333336|0|42.958333333333336|0|51.916666666666664|0|25.149583333333336|0
0|2020-09-02|70.54166666666667|0|36.125|0|31.833333333333332|0|25.20375|0
0|2020-09-03|74.5|0|27.333333333333332|0|20.375|0|25.214166666666667|0
0|2020-09-04|78.08333333333333|0|24.25|0|15.25|0|25.26458333333333|0
0|2020-09-05|79.83333333333333|0|22.875|0|13.666666666666666|0|25.309583333333332|0
0|2020-09-06|78.6875|0|22.0|0|13.3125|0|25.245833333333326|0
0|2020-09-07|74.75|0|23.25|0|15.541666666666666|0|25.00708333333333|0
0|2020-09-08|49.24652777777777|0|33.923611111111114|0|65.75|0|24.949340277777775|0
0|2020-09-09|46.5625|0|34.916666666666664|0|64.91666666666667|0|25.21729166666668|0
0|2020-09-10|46.729166666666664|0|40.229166666666664|0|78.45833333333333|0|25.315624999999997|0
0|2020-09-11|55.083333333333336|0|43.75|0|68.08333333333333|0|25.294166666666666|0
0|2020-09-12|62.0|0|39.5|0|48.5|0|25.245|0
0|2020-09-13|66.04166666666667|0|35.541666666666664|0|36.75|0|25.29416666666666|0
0|2020-09-14|68.0|0|32.25|0|29.583333333333332|0|25.327916666666656|0
0|2020-09-15|69.58333333333333|0|31.5|0|26.916666666666668|0|25.299166666666668|0
0|2020-09-16|67.54166666666667|0|29.291666666666668|0|26.791666666666668|0|25.28333333333333|0
0|2020-09-17|67.45833333333333|0|30.791666666666668|0|26.875|0|25.2825|0
0|2020-09-18|69.29166666666667|0|30.458333333333332|0|25.041666666666668|0|25.237499999999997|0
0|2020-09-19|75.75|0|30.916666666666668|0|19.916666666666668|0|25.11958333333334|0
0|2020-09-20|69.64583333333333|0|36.145833333333336|0|32.416666666666664|0|25.169791666666658|0
0|2020-09-21|70.66666666666667|0|31.791666666666668|0|25.541666666666668|0|25.202916666666667|0
0|2020-09-22|67.375|0|36.083333333333336|0|32.333333333333336|0|25.23458333333333|0
0|2020-09-23|67.54166666666667|0|38.125|0|36.708333333333336|0|25.25583333333334|0
0|2020-09-24|69.95833333333333|0|32.333333333333336|0|26.791666666666668|0|25.16541666666667|0
0|2020-09-25|71.20833333333333|0|30.25|0|23.208333333333332|0|25.10583333333334|0
0|2020-09-26|69.75|0|27.583333333333332|0|22.708333333333332|0|25.073333333333323|0
0|2020-09-27|64.875|0|27.625|0|26.208333333333332|0|25.169166666666666|0
0|2020-09-28|58.333333333333336|0|13.291666666666666|0|18.291666666666668|0|25.377916666666668|0
0|2020-09-29|57.708333333333336|0|13.333333333333334|0|18.916666666666668|0|25.357916666666657|0
0|2020-09-30|62.708333333333336|0|19.375|0|20.75|0|25.317083333333326|0
0|2020-10-01|62.958333333333336|0|18.291666666666668|0|19.0|0|25.332499999999985|0
0|2020-10-02|59.333333333333336|0|19.375|0|22.041666666666668|0|25.260833333333338|0
0|2020-10-03|61.083333333333336|0|21.916666666666668|0|23.541666666666668|0|25.225000000000005|0
0|2020-10-04|62.041666666666664|0|22.125|0|23.25|0|25.255|0
0|2020-10-05|62.666666666666664|0|18.375|0|20.041666666666668|0|25.27125|0
0|2020-10-06|61.0|0|15.458333333333334|0|18.333333333333332|0|25.28291666666667|0
0|2020-10-07|62.166666666666664|0|14.375|0|17.208333333333332|0|25.219583333333322|0
0|2020-10-08|61.708333333333336|0|14.791666666666666|0|17.0|0|25.150833333333335|0
0|2020-10-09|63.958333333333336|0|20.166666666666668|0|20.083333333333332|0|25.10875|0
0|2020-10-10|66.95833333333333|0|25.041666666666668|0|21.5|0|25.04958333333334|0
0|2020-10-11|58.645833333333336|0|19.395833333333332|0|22.479166666666668|0|25.070416666666663|0
0|2020-10-12|51.875|0|16.25|0|26.25|0|25.283749999999998|0
0|2020-10-13|57.833333333333336|0|18.583333333333332|0|23.0|0|25.27083333333334|0
0|2020-10-14|61.666666666666664|0|20.25|0|21.666666666666668|0|25.167500000000004|0
0|2020-10-15|54.833333333333336|0|12.75|0|21.0|0|25.285833333333333|0
0|2020-10-16|50.625|0|10.208333333333334|0|21.125|0|25.304166666666674|0
0|2020-10-17|54.083333333333336|0|15.75|0|23.208333333333332|0|25.140833333333333|0
0|2020-10-18|59.833333333333336|0|22.208333333333332|0|24.666666666666668|0|25.124583333333334|0
0|2020-10-19|57.666666666666664|0|23.375|0|27.708333333333332|0|25.13625|0
0|2020-10-20|56.583333333333336|0|19.708333333333332|0|25.25|0|25.110833333333343|0
0|2020-10-21|57.916666666666664|0|18.583333333333332|0|23.291666666666668|0|25.03291666666667|0
0|2020-10-22|59.583333333333336|0|16.708333333333332|0|19.729166666666668|0|24.966875|0
0|2020-10-23|48.416666666666664|0|13.875|0|26.25|0|25.165833333333335|0
0|2020-10-24|52.958333333333336|0|20.5|0|29.125|0|24.995|0
