|dates|Nassau_NewYork_UnitedStates.AverageDailyTemperature.data|Nassau_NewYork_UnitedStates.AverageDailyTemperature.missing|Nassau_NewYork_UnitedStates.AverageDewPoint.data|Nassau_NewYork_UnitedStates.AverageDewPoint.missing|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.data|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.missing|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|25.583333333333332|0|6.708333333333333|0|45.875|0|30.275416666666654|0
0|2020-01-22|29.333333333333332|0|15.041666666666666|0|56.625|0|30.291666666666654|0
0|2020-01-23|34.708333333333336|0|21.791666666666668|0|62.333333333333336|0|30.23166666666667|0
0|2020-01-24|40.333333333333336|0|27.083333333333332|0|62.875|0|30.186666666666664|0
0|2020-01-25|44.62013888888888|0|40.762499999999996|0|86.34375|0|29.807541666666665|0
0|2020-01-26|42.0625|0|30.4375|0|65.72916666666667|0|29.64375|0
0|2020-01-27|41.125|0|27.708333333333332|0|59.291666666666664|0|29.563333333333336|0
0|2020-01-28|40.25|0|24.75|0|54.166666666666664|0|29.669583333333335|0
0|2020-01-29|35.0|0|15.833333333333334|0|46.166666666666664|0|29.909999999999997|0
0|2020-01-30|31.0|0|17.416666666666668|0|57.625|0|30.14958333333335|0
0|2020-01-31|38.49999999999999|0|29.444444444444446|0|70.20833333333333|0|30.136388888888888|0
0|2020-02-01|39.267361111111114|0|35.13194444444444|0|85.44444444444446|0|29.750694444444438|0
0|2020-02-02|39.21527777777778|0|31.756944444444443|0|76.09027777777779|0|29.434027777777768|0
0|2020-02-03|43.305555555555564|0|34.916666666666664|0|74.0|0|29.65506944444445|0
0|2020-02-04|47.1875|0|42.1875|0|83.08333333333333|0|29.658541666666665|0
0|2020-02-05|41.50694444444444|0|24.722222222222225|0|53.56944444444445|0|29.837916666666658|0
0|2020-02-06|40.520833333333336|0|37.479166666666664|0|89.04166666666667|0|29.48152777777778|0
0|2020-02-07|42.40277777777778|0|33.99305555555556|0|74.29166666666666|0|29.107361111111107|0
0|2020-02-08|34.541666666666664|0|16.583333333333332|0|48.958333333333336|0|29.995833333333334|0
0|2020-02-09|39.083333333333336|0|28.5|0|66.41666666666667|0|30.310416666666658|0
0|2020-02-10|45.041666666666664|0|39.27777777777778|0|80.5|0|30.023541666666663|0
0|2020-02-11|45.925694444444446|0|41.47361111111111|0|85.14375|0|29.77473611111111|0
0|2020-02-12|42.145833333333336|0|24.645833333333332|0|50.854166666666664|0|29.97333333333333|0
0|2020-02-13|40.62152777777778|0|35.791666666666664|0|83.5013888888889|0|29.595631944444445|0
0|2020-02-14|30.666666666666668|0|11.166666666666666|0|46.083333333333336|0|30.110416666666666|0
0|2020-02-15|23.5|0|6.666666666666667|0|49.291666666666664|0|30.395|0
0|2020-02-16|37.583333333333336|0|25.375|0|62.041666666666664|0|30.022083333333345|0
0|2020-02-17|40.916666666666664|0|26.041666666666668|0|57.5|0|30.09666666666668|0
0|2020-02-18|42.90972222222223|0|35.583333333333336|0|76.23611111111111|0|30.034722222222232|0
0|2020-02-19|43.166666666666664|0|21.708333333333332|0|45.375|0|30.053750000000008|0
0|2020-02-20|32.541666666666664|0|10.041666666666666|0|39.458333333333336|0|30.27|0
0|2020-02-21|28.458333333333332|0|4.416666666666667|0|37.375|0|30.283333333333335|0
0|2020-02-22|38.041666666666664|0|10.208333333333334|0|33.625|0|30.08499999999999|0
0|2020-02-23|41.583333333333336|0|20.75|0|47.0|0|30.01208333333334|0
0|2020-02-24|45.34722222222222|0|34.083333333333336|0|66.9861111111111|0|29.87666666666667|0
0|2020-02-25|47.333333333333336|0|42.583333333333336|0|83.83333333333333|0|29.73777777777778|0
0|2020-02-26|47.15625|0|42.6875|0|84.7673611111111|0|29.728055555555557|0
0|2020-02-27|42.22222222222222|0|25.458333333333332|0|55.28472222222223|0|29.43381944444445|0
0|2020-02-28|35.833333333333336|0|11.5|0|36.916666666666664|0|29.740833333333338|0
0|2020-02-29|31.625|0|7.458333333333333|0|36.5|0|29.8|0
0|2020-03-01|33.333333333333336|0|12.125|0|42.875|0|30.02916666666668|0
0|2020-03-02|44.666666666666664|0|33.375|0|65.04166666666667|0|29.878750000000007|0
0|2020-03-03|49.930555555555564|0|44.069444444444436|0|80.61458333333333|0|29.573194444444443|0
0|2020-03-04|51.0|0|29.625|0|45.958333333333336|0|29.648750000000007|0
0|2020-03-05|44.666666666666664|0|26.0|0|49.958333333333336|0|29.989166666666666|0
0|2020-03-06|41.291666666666664|0|32.25|0|71.39583333333333|0|29.796388888888888|0
0|2020-03-07|40.083333333333336|0|13.708333333333334|0|38.5|0|30.076041666666665|0
0|2020-03-08|43.270833333333336|0|19.979166666666668|0|41.375|0|30.307499999999994|0
0|2020-03-09|53.666666666666664|0|31.125|0|43.875|0|30.224999999999994|0
0|2020-03-10|52.666666666666664|0|42.833333333333336|0|69.5|0|29.976250000000007|0
0|2020-03-11|51.083333333333336|0|29.5|0|46.041666666666664|0|29.986666666666668|0
0|2020-03-12|44.020833333333336|0|36.19444444444445|0|74.375|0|30.05229166666666|0
0|2020-03-13|56.90972222222223|0|41.229166666666664|0|65.23958333333333|0|29.800416666666663|0
0|2020-03-14|49.541666666666664|0|22.25|0|34.541666666666664|0|30.183333333333334|0
0|2020-03-15|46.208333333333336|0|19.75|0|36.375|0|30.33875|0
0|2020-03-16|39.458333333333336|0|21.8125|0|50.1875|0|30.454097222222213|0
0|2020-03-17|46.824999999999996|0|39.93472222222223|0|77.44027777777778|0|30.108777777777778|0
0|2020-03-18|46.291666666666664|0|27.958333333333332|0|50.458333333333336|0|30.340000000000003|0
0|2020-03-19|47.520833333333336|0|41.42361111111111|0|79.60416666666667|0|30.161180555555546|0
0|2020-03-20|55.63888888888889|0|47.25347222222222|0|75.48958333333333|0|29.86592361111111|0
0|2020-03-21|49.333333333333336|0|25.583333333333332|0|40.458333333333336|0|30.154583333333335|0
0|2020-03-22|38.583333333333336|0|17.75|0|43.916666666666664|0|30.526250000000005|0
0|2020-03-23|40.21180555555556|0|32.90625|0|75.78819444444444|0|30.209895833333334|0
0|2020-03-24|42.97222222222223|0|31.916666666666668|0|65.97916666666667|0|30.010763888888892|0
0|2020-03-25|44.083333333333336|0|32.708333333333336|0|64.33333333333333|0|29.97520833333333|0
0|2020-03-26|46.020833333333336|0|32.333333333333336|0|60.541666666666664|0|29.886041666666657|0
0|2020-03-27|55.541666666666664|0|35.145833333333336|0|52.229166666666664|0|29.773958333333336|0
0|2020-03-28|49.25694444444445|0|36.36111111111111|0|63.854166666666664|0|29.99604166666667|0
0|2020-03-29|49.083333333333336|0|45.824999999999996|0|88.24027777777776|0|29.846583333333328|0
0|2020-03-30|46.479166666666664|0|39.708333333333336|0|77.45138888888889|0|29.853958333333335|0
0|2020-03-31|43.99652777777778|0|34.49305555555556|0|69.71875|0|29.910555555555558|0
0|2020-04-01|45.458333333333336|0|28.958333333333332|0|55.416666666666664|0|29.694583333333327|0
0|2020-04-02|49.916666666666664|0|29.0|0|45.416666666666664|0|29.56|0
0|2020-04-03|48.541666666666664|0|40.3125|0|73.27083333333333|0|29.569999999999997|0
0|2020-04-04|50.145833333333336|0|39.583333333333336|0|67.97916666666667|0|29.881319444444447|0
0|2020-04-05|50.1875|0|43.79861111111111|0|78.97916666666667|0|29.93979166666666|0
0|2020-04-06|54.166666666666664|0|37.666666666666664|0|57.166666666666664|0|29.900000000000002|0
0|2020-04-07|55.229166666666664|0|34.0625|0|46.916666666666664|0|29.78604166666666|0
0|2020-04-08|53.97222222222222|0|45.5625|0|74.20833333333333|0|29.48614583333334|0
0|2020-04-09|50.24027777777778|0|38.74583333333334|0|68.25833333333334|0|29.29934722222222|0
0|2020-04-10|44.958333333333336|0|26.354166666666668|0|49.291666666666664|0|29.346666666666668|0
0|2020-04-11|47.25|0|20.625|0|35.875|0|29.797500000000003|0
0|2020-04-12|50.125|0|35.25|0|57.916666666666664|0|30.062916666666663|0
0|2020-04-13|57.51388888888889|0|52.420138888888886|0|83.71180555555556|0|29.677847222222223|0
0|2020-04-14|52.291666666666664|0|31.458333333333332|0|45.958333333333336|0|29.912499999999994|0
0|2020-04-15|47.6875|0|26.458333333333332|0|46.770833333333336|0|29.853958333333335|0
0|2020-04-16|46.291666666666664|0|21.041666666666668|0|38.333333333333336|0|29.977500000000003|0
0|2020-04-17|43.375|0|24.541666666666668|0|49.479166666666664|0|30.09166666666667|0
0|2020-04-18|43.791666666666664|0|37.104166666666664|0|77.66666666666667|0|29.712777777777774|0
0|2020-04-19|48.458333333333336|0|34.458333333333336|0|59.375|0|29.762499999999992|0
0|2020-04-20|51.541666666666664|0|35.208333333333336|0|55.625|0|29.56791666666666|0
0|2020-04-21|48.555555555555564|0|39.94166666666667|0|72.8861111111111|0|29.510944444444448|0
0|2020-04-22|44.083333333333336|0|15.333333333333334|0|32.708333333333336|0|29.76166666666666|0
0|2020-04-23|44.541666666666664|0|23.625|0|44.625|0|29.94583333333333|0
0|2020-04-24|46.833333333333336|0|42.09722222222222|0|83.72222222222221|0|29.674513888888885|0
0|2020-04-25|51.916666666666664|0|35.875|0|58.541666666666664|0|29.946249999999996|0
0|2020-04-26|49.04861111111111|0|40.822916666666664|0|74.01041666666667|0|29.782569444444444|0
0|2020-04-27|45.26388888888889|0|37.43402777777778|0|74.56597222222221|0|29.797638888888883|0
0|2020-04-28|50.666666666666664|0|35.708333333333336|0|59.583333333333336|0|30.01645833333333|0
0|2020-04-29|49.5|0|42.5|0|77.125|0|30.12666666666666|0
0|2020-04-30|56.208333333333336|0|49.0625|0|77.1875|0|29.979999999999993|0
0|2020-05-01|60.041666666666664|0|52.520833333333336|0|76.89583333333333|0|29.655208333333334|0
0|2020-05-02|62.291666666666664|0|39.083333333333336|0|44.166666666666664|0|29.81458333333333|0
0|2020-05-03|63.02916666666667|0|50.949999999999996|0|65.74166666666666|0|29.66924999999999|0
0|2020-05-04|62.48263888888889|0|41.53125|0|48.11111111111111|0|29.6071875|0
0|2020-05-05|53.041666666666664|0|29.75|0|44.458333333333336|0|29.793749999999992|0
0|2020-05-06|49.069444444444436|0|38.083333333333336|0|66.61111111111111|0|29.74847222222223|0
0|2020-05-07|55.5|0|34.125|0|49.9375|0|29.663750000000004|0
0|2020-05-08|50.677083333333336|0|33.020833333333336|0|53.59375|0|29.669062499999995|0
0|2020-05-09|41.614583333333336|0|23.208333333333332|0|50.78125|0|29.7403125|0
0|2020-05-10|51.708333333333336|0|29.083333333333332|0|44.583333333333336|0|29.948749999999993|0
0|2020-05-11|53.083333333333336|0|41.625|0|66.17361111111111|0|29.772222222222222|0
0|2020-05-12|52.125|0|23.291666666666668|0|36.041666666666664|0|29.911666666666665|0
0|2020-05-13|50.604166666666664|0|28.520833333333332|0|45.020833333333336|0|30.174166666666675|0
0|2020-05-14|55.0|0|38.291666666666664|0|57.625|0|30.149999999999995|0
0|2020-05-15|66.85416666666667|0|55.729166666666664|0|68.625|0|29.846874999999997|0
0|2020-05-16|68.16666666666667|0|52.041666666666664|0|59.0|0|29.940833333333334|0
0|2020-05-17|57.680555555555564|0|45.36111111111111|0|64.41666666666667|0|30.176249999999996|0
0|2020-05-18|60.958333333333336|0|45.833333333333336|0|58.875|0|30.05458333333333|0
0|2020-05-19|59.0|0|37.041666666666664|0|45.916666666666664|0|30.152499999999993|0
0|2020-05-20|55.166666666666664|0|34.75|0|48.0|0|30.33375000000001|0
0|2020-05-21|54.5625|0|43.583333333333336|0|67.70833333333333|0|30.28750000000001|0
0|2020-05-22|64.83333333333333|0|55.645833333333336|0|73.375|0|30.065277777777784|0
0|2020-05-23|61.922222222222224|0|57.22986111111112|0|84.89236111111111|0|29.93295833333333|0
0|2020-05-24|59.31250000000001|0|48.0|0|66.40277777777777|0|30.140694444444446|0
0|2020-05-25|62.520833333333336|0|55.79583333333333|0|79.2625|0|30.121444444444446|0
0|2020-05-26|64.73611111111111|0|59.387499999999996|0|83.13819444444444|0|30.121694444444444|0
0|2020-05-27|65.19930555555555|0|59.98888888888888|0|83.83541666666666|0|30.142527777777776|0
0|2020-05-28|68.69166666666666|0|64.14583333333333|0|85.58819444444445|0|30.08277777777778|0
0|2020-05-29|67.13194444444444|0|62.60902777777778|0|85.50763888888889|0|29.918506944444456|0
0|2020-05-30|72.0|0|56.770833333333336|0|62.5625|0|29.788229166666657|0
0|2020-05-31|65.33333333333333|0|38.666666666666664|0|38.541666666666664|0|29.945416666666663|0
0|2020-06-01|60.333333333333336|0|39.6875|0|48.0625|0|30.06625|0
0|2020-06-02|66.22916666666667|0|46.979166666666664|0|51.6875|0|29.875416666666666|0
0|2020-06-03|71.72083333333333|0|60.898611111111116|0|69.4375|0|29.576222222222217|0
0|2020-06-04|74.58333333333333|0|62.833333333333336|0|68.45833333333333|0|29.75958333333334|0
0|2020-06-05|71.70833333333333|0|65.61111111111111|0|81.34375|0|29.812743055555543|0
0|2020-06-06|74.46527777777779|0|62.697916666666664|0|70.00694444444444|0|29.678159722222222|0
0|2020-06-07|70.33333333333333|0|46.75|0|43.791666666666664|0|29.78791666666667|0
0|2020-06-08|68.83333333333333|0|47.333333333333336|0|48.208333333333336|0|29.906666666666663|0
0|2020-06-09|73.16666666666667|0|55.541666666666664|0|55.541666666666664|0|29.846666666666668|0
0|2020-06-10|73.58333333333333|0|63.875|0|71.83333333333333|0|29.896041666666665|0
0|2020-06-11|70.58829365079366|0|64.98015873015872|0|82.44196428571429|0|29.92369543650794|0
0|2020-06-12|75.25|0|58.73611111111111|0|60.541666666666664|0|29.96145833333334|0
0|2020-06-13|67.97916666666667|0|45.229166666666664|0|44.5|0|30.074374999999993|0
0|2020-06-14|63.833333333333336|0|46.416666666666664|0|53.541666666666664|0|30.258333333333326|0
0|2020-06-15|65.52083333333333|0|51.979166666666664|0|62.729166666666664|0|30.295624999999987|0
0|2020-06-16|67.25|0|52.458333333333336|0|60.958333333333336|0|30.26208333333334|0
0|2020-06-17|67.6111111111111|0|57.72222222222223|0|71.84722222222221|0|30.161249999999995|0
0|2020-06-18|69.5173611111111|0|63.78472222222222|0|82.36805555555556|0|30.087465277777767|0
0|2020-06-19|73.00694444444444|0|64.32638888888889|0|75.09722222222221|0|30.02888888888889|0
0|2020-06-20|74.91666666666667|0|65.54166666666667|0|73.25|0|29.967500000000005|0
0|2020-06-21|76.30555555555556|0|66.15277777777779|0|71.55555555555556|0|29.912777777777777|0
0|2020-06-22|78.95833333333333|0|66.11111111111111|0|65.91666666666667|0|29.854305555555555|0
0|2020-06-23|77.22916666666667|0|67.65277777777779|0|72.9375|0|29.70958333333333|0
0|2020-06-24|81.0|0|60.958333333333336|0|54.458333333333336|0|29.630208333333332|0
0|2020-06-25|77.58333333333333|0|56.208333333333336|0|49.291666666666664|0|29.86166666666666|0
0|2020-06-26|77.54166666666667|0|60.125|0|57.5|0|29.847083333333334|0
0|2020-06-27|75.75694444444444|0|65.11805555555556|0|69.96527777777779|0|29.701527777777773|0
0|2020-06-28|78.9375|0|68.5138888888889|0|71.40277777777777|0|29.643333333333334|0
0|2020-06-29|78.04166666666667|0|63.9375|0|63.166666666666664|0|29.707499999999996|0
0|2020-06-30|73.39583333333333|0|63.479166666666664|0|71.4375|0|29.792638888888877|0
0|2020-07-01|74.16527777777777|0|64.55902777777779|0|72.95416666666667|0|29.780833333333334|0
0|2020-07-02|78.16666666666667|0|64.77083333333333|0|65.125|0|29.72708333333334|0
0|2020-07-03|80.40416666666667|0|66.59375|0|64.25625000000001|0|29.738937499999995|0
0|2020-07-04|74.39583333333333|0|64.625|0|72.29166666666667|0|29.828611111111115|0
0|2020-07-05|79.00694444444444|0|68.6111111111111|0|71.08333333333333|0|29.856666666666673|0
0|2020-07-06|79.76388888888889|0|67.01388888888889|0|67.58333333333333|0|29.943680555555556|0
0|2020-07-07|75.15625|0|68.64236111111111|0|80.20833333333333|0|30.01729166666667|0
0|2020-07-08|80.46180555555556|0|71.80555555555556|0|75.16319444444444|0|29.92125|0
0|2020-07-09|81.08333333333333|0|71.58333333333333|0|73.41666666666667|0|29.905416666666667|0
0|2020-07-10|77.57083333333334|0|71.94027777777778|0|82.28333333333333|0|29.762215277777788|0
0|2020-07-11|77.74305555555556|0|71.95833333333333|0|82.46875|0|29.61357638888889|0
0|2020-07-12|81.20833333333333|0|65.58333333333333|0|60.0|0|29.626458333333332|0
0|2020-07-13|81.5|0|64.89583333333333|0|57.833333333333336|0|29.69770833333334|0
0|2020-07-14|80.25|0|60.208333333333336|0|51.625|0|29.85083333333334|0
0|2020-07-15|74.12152777777779|0|63.881944444444436|0|70.62847222222223|0|30.087222222222213|0
0|2020-07-16|73.25|0|59.291666666666664|0|61.833333333333336|0|30.20270833333333|0
0|2020-07-17|75.20833333333333|0|68.14583333333333|0|78.69097222222221|0|30.032743055555567|0
0|2020-07-18|81.08749999999999|0|69.24166666666666|0|69.12916666666666|0|29.949458333333325|0
0|2020-07-19|82.58333333333333|0|71.5|0|70.375|0|29.847708333333326|0
0|2020-07-20|87.83333333333333|0|70.875|0|59.583333333333336|0|29.75791666666667|0
0|2020-07-21|83.95833333333333|0|65.16666666666667|0|53.916666666666664|0|29.908333333333342|0
0|2020-07-22|82.86111111111111|0|71.94444444444444|0|70.48611111111111|0|29.919965277777774|0
0|2020-07-23|80.8611111111111|0|71.79166666666667|0|74.375|0|29.923194444444437|0
0|2020-07-24|77.30555555555556|0|69.99305555555556|0|78.38194444444444|0|29.97423611111111|0
0|2020-07-25|80.875|0|69.29166666666667|0|69.29166666666667|0|29.98625000000001|0
0|2020-07-26|84.79166666666667|0|69.58333333333333|0|61.791666666666664|0|29.88249999999999|0
0|2020-07-27|86.375|0|66.125|0|52.5|0|29.729166666666654|0
0|2020-07-28|87.95833333333333|0|69.29166666666667|0|54.770833333333336|0|29.699375|0
0|2020-07-29|82.92361111111111|0|69.35416666666667|0|63.81944444444445|0|29.814374999999995|0
0|2020-07-30|83.41666666666667|0|69.375|0|62.875|0|29.758750000000006|0
0|2020-07-31|76.58878968253968|0|67.72916666666667|0|74.73214285714285|0|29.732068452380954|0
0|2020-08-01|80.0|0|66.66666666666667|0|65.25|0|29.83916666666667|0
0|2020-08-02|82.22222222222223|0|73.46527777777777|0|74.63888888888889|0|29.831319444444436|0
0|2020-08-03|83.05555555555556|0|68.32638888888889|0|62.645833333333336|0|29.911041666666677|0
0|2020-08-04|77.48958333333333|0|69.72569444444444|0|77.19444444444444|0|29.781458333333337|0
0|2020-08-05|79.66666666666667|0|66.33333333333333|0|65.375|0|29.90750000000001|0
0|2020-08-06|75.25|0|63.208333333333336|0|67.125|0|30.0125|0
0|2020-08-07|74.29166666666667|0|64.29166666666667|0|71.58333333333333|0|30.029166666666665|0
0|2020-08-08|75.05555555555556|0|68.03472222222221|0|78.86111111111111|0|30.050555555555547|0
0|2020-08-09|77.29166666666667|0|69.40972222222221|0|77.59722222222221|0|30.01291666666668|0
0|2020-08-10|81.125|0|71.08333333333333|0|72.75|0|29.92833333333333|0
0|2020-08-11|78.77777777777779|0|72.4375|0|80.90277777777779|0|29.887083333333337|0
0|2020-08-12|79.7|0|73.71249999999999|0|82.08749999999999|0|29.927944444444453|0
0|2020-08-13|77.36805555555556|0|71.34027777777777|0|81.67361111111111|0|29.985416666666676|0
0|2020-08-14|79.25|0|65.54166666666667|0|65.125|0|29.912499999999994|0
0|2020-08-15|74.9375|0|61.083333333333336|0|62.75|0|29.914166666666684|0
0|2020-08-16|69.03472222222223|0|63.70833333333332|0|83.1875|0|29.860138888888887|0
0|2020-08-17|71.74444444444445|0|62.15277777777778|0|72.7625|0|29.813402777777767|0
0|2020-08-18|74.64583333333333|0|62.770833333333336|0|68.95833333333333|0|29.76708333333332|0
0|2020-08-19|70.64583333333333|0|63.96527777777777|0|79.50694444444444|0|29.845069444444444|0
0|2020-08-20|71.0|0|57.25|0|63.0|0|29.94499999999999|0
0|2020-08-21|74.95833333333333|0|63.708333333333336|0|69.0|0|29.87041666666667|0
0|2020-08-22|79.04166666666667|0|69.20833333333333|0|72.41666666666667|0|29.851666666666663|0
0|2020-08-23|77.33333333333333|0|69.75|0|77.75|0|29.95166666666668|0
0|2020-08-24|81.20833333333333|0|71.07638888888889|0|72.82638888888889|0|29.889513888888903|0
0|2020-08-25|79.91666666666667|0|67.79166666666667|0|66.79166666666667|0|29.7525|0
0|2020-08-26|81.0|0|68.0|0|65.0|0|29.740000000000006|0
0|2020-08-27|81.0|0|68.0|0|65.0|0|29.740000000000006|0
0|2020-08-28|80.05208333333333|0|68.21875|0|67.8125|0|29.735312500000006|0
0|2020-08-29|75.29861111111111|0|70.58333333333333|0|85.22222222222223|0|29.514791666666657|0
0|2020-08-30|73.75|0|53.833333333333336|0|50.458333333333336|0|29.639166666666668|0
0|2020-08-31|69.625|0|56.291666666666664|0|63.291666666666664|0|29.984166666666663|0
0|2020-09-01|72.47222222222221|0|64.84444444444445|0|77.0611111111111|0|30.02570833333333|0
0|2020-09-02|74.31736111111111|0|69.99652777777779|0|86.47638888888889|0|29.82477777777778|0
0|2020-09-03|78.32291666666667|0|65.10416666666667|0|67.09375|0|29.69072916666666|0
0|2020-09-04|77.64583333333333|0|63.041666666666664|0|63.770833333333336|0|29.781666666666666|0
0|2020-09-05|71.41666666666667|0|52.291666666666664|0|52.458333333333336|0|30.071666666666673|0
0|2020-09-06|72.54166666666667|0|59.666666666666664|0|65.04166666666667|0|30.076666666666654|0
0|2020-09-07|71.96875|0|61.881944444444436|0|71.11805555555556|0|30.017361111111114|0
0|2020-09-08|72.05555555555556|0|63.3125|0|75.61805555555556|0|30.065486111111113|0
0|2020-09-09|72.10416666666667|0|66.30555555555556|0|82.35416666666667|0|30.187013888888888|0
0|2020-09-10|76.23194444444444|0|71.89999999999999|0|86.55277777777776|0|30.11981944444443|0
0|2020-09-11|74.97916666666667|0|64.07291666666667|0|69.9375|0|30.054166666666674|0
0|2020-09-12|71.96875|0|57.635416666666664|0|61.15625|0|30.108749999999983|0
0|2020-09-13|69.10416666666666|0|61.22916666666668|0|76.20138888888889|0|30.029027777777785|0
0|2020-09-14|71.375|0|54.791666666666664|0|57.708333333333336|0|30.00270833333333|0
0|2020-09-15|59.833333333333336|0|44.916666666666664|0|58.291666666666664|0|30.209166666666675|0
0|2020-09-16|63.958333333333336|0|52.833333333333336|0|67.79166666666667|0|30.11749999999999|0
0|2020-09-17|69.30555555555556|0|61.430555555555564|0|76.43055555555556|0|29.93541666666667|0
0|2020-09-18|65.51875|0|51.93541666666667|0|63.770833333333336|0|29.879375000000007|0
0|2020-09-19|56.666666666666664|0|32.166666666666664|0|40.625|0|30.200416666666666|0
0|2020-09-20|55.5|0|34.666666666666664|0|46.833333333333336|0|30.39333333333334|0
0|2020-09-21|55.666666666666664|0|37.416666666666664|0|52.166666666666664|0|30.406250000000004|0
0|2020-09-22|59.708333333333336|0|38.25|0|48.791666666666664|0|29.971249999999987|0
0|2020-09-23|67.08333333333333|0|48.375|0|52.208333333333336|0|29.773749999999996|0
0|2020-09-24|66.41666666666667|0|55.25|0|69.08333333333333|0|29.888749999999987|0
0|2020-09-25|66.4375|0|60.145833333333336|0|81.25|0|29.99749999999999|0
0|2020-09-26|68.20833333333333|0|62.427083333333336|0|82.5|0|29.994583333333342|0
0|2020-09-27|71.33958333333334|0|66.80555555555556|0|86.05347222222223|0|29.89000000000001|0
0|2020-09-28|70.93055555555556|0|66.18402777777779|0|85.09375|0|29.835659722222232|0
0|2020-09-29|70.3263888888889|0|66.87500000000001|0|88.72916666666667|0|29.766111111111115|0
0|2020-09-30|67.375|0|55.430555555555564|0|67.97916666666667|0|29.61104166666666|0
0|2020-10-01|66.8125|0|52.9375|0|62.020833333333336|0|29.81645833333334|0
0|2020-10-02|60.791666666666664|0|47.625|0|62.916666666666664|0|29.888333333333335|0
0|2020-10-03|58.541666666666664|0|44.375|0|61.125|0|30.084166666666658|0
0|2020-10-04|59.166666666666664|0|44.875|0|60.791666666666664|0|30.16083333333333|0
0|2020-10-05|63.1875|0|46.5625|0|55.604166666666664|0|30.128958333333333|0
0|2020-10-06|62.618055555555564|0|51.78472222222223|0|69.60416666666667|0|29.991458333333338|0
0|2020-10-07|66.25|0|51.75|0|61.208333333333336|0|29.65916666666666|0
0|2020-10-08|59.041666666666664|0|39.125|0|48.5|0|29.862499999999997|0
0|2020-10-09|57.958333333333336|0|43.708333333333336|0|60.333333333333336|0|30.07708333333332|0
0|2020-10-10|65.41666666666667|0|55.458333333333336|0|70.41666666666667|0|29.910833333333343|0
0|2020-10-11|63.791666666666664|0|53.0|0|69.08333333333333|0|30.006250000000005|0
0|2020-10-12|54.054166666666674|0|50.21388888888888|0|86.88888888888887|0|30.063013888888893|0
0|2020-10-13|58.35416666666668|0|55.24652777777778|0|89.5138888888889|0|29.77631944444444|0
0|2020-10-14|59.006944444444436|0|46.95138888888889|0|66.84027777777779|0|29.87305555555555|0
0|2020-10-15|61.979166666666664|0|55.041666666666664|0|78.47916666666667|0|29.924374999999987|0
0|2020-10-16|58.84722222222222|0|54.59722222222223|0|85.82638888888887|0|29.96534722222222|0
0|2020-10-17|51.291666666666664|0|37.03472222222222|0|62.84722222222222|0|30.17798611111111|0
0|2020-10-18|52.875|0|41.708333333333336|0|67.33333333333333|0|30.35041666666665|0
