|dates|Woodbury_Iowa_UnitedStates.AveragePrecipitationTotal.data|Woodbury_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Woodbury_Iowa_UnitedStates.AveragePrecipitation.data|Woodbury_Iowa_UnitedStates.AveragePrecipitation.missing|Woodbury_Iowa_UnitedStates.AverageWindDirection.data|Woodbury_Iowa_UnitedStates.AverageWindDirection.missing|Woodbury_Iowa_UnitedStates.AverageWindSpeed.data|Woodbury_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-27|0.0|0|0.0|0|317.84722222222223|0|8.847222222222223|0
0|2020-01-28|0.0|0|0.0012152777777777778|0|152.36111111111111|0|5.28125|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|104.16666666666667|0|5.4375|0
0|2020-01-30|0.0|0|0.0002777777777777778|0|152.08333333333334|0|10.17361111111111|0
0|2020-01-31|0.0002777777777777778|0|0.0013194444444444443|0|255.7638888888889|0|8.129166666666666|0
0|2020-02-01|0.00125|0|0.0|0|167.70833333333334|0|5.604166666666667|0
0|2020-02-02|0.0|0|0.0|0|210.83333333333334|0|5.625|0
0|2020-02-03|0.0|0|0.0|0|105.0|0|16.0|0
0|2020-02-04|0.0|0|0.0|0|110.0|0|11.0|0
0|2020-02-05|0.0|0|0.0|0|89.58333333333333|0|4.208333333333333|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|162.91666666666666|0|7.319444444444444|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|327.81250000000006|0|17.913194444444446|0
0|2020-02-08|0.0|0|0.0|0|136.04166666666666|0|9.125|0
0|2020-02-09|0.0|0|0.0|0|250.625|0|15.1875|0
0|2020-02-10|0.0|0|0.0|0|208.75|0|8.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|252.5|0|10.791666666666666|0
0|2020-02-12|0.0|0|0.0|0|275.1984126984127|0|20.184920634920633|0
0|2020-02-13|0.0|0|0.0|0|263.3333333333333|0|11.875|0
0|2020-02-14|0.0|0|0.0|0|163.75|0|17.6875|0
0|2020-02-15|0.0|0|0.0|0|207.08333333333334|0|7.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|84.16666666666667|0|5.416666666666667|0
0|2020-02-17|0.0|0|0.0|0|235.83333333333334|0|15.326388888888891|0
0|2020-02-18|0.0|0|0.0|0|203.4722222222222|0|8.805555555555555|0
0|2020-02-19|0.0008333333333333334|0|0.005956349206349206|0|95.01686507936508|0|6.58263888888889|0
0|2020-02-20|0.0011111111111111111|0|0.0|0|153.05555555555554|0|4.9375|0
0|2020-02-21|0.0|0|0.0|0|190.83333333333334|0|11.0|0
0|2020-02-22|0.0|0|0.0|0|187.70833333333334|0|7.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|158.33333333333334|0|5.166666666666667|0
0|2020-02-24|0.0|0|0.0|0|60.0|0|9.208333333333334|0
0|2020-02-25|0.0|0|0.0|0|119.375|0|15.854166666666666|0
0|2020-02-26|0.0|0|0.0|0|260.0|0|10.166666666666666|0
0|2020-02-27|0.0|0|0.0011111111111111111|0|162.01388888888889|0|5.354166666666667|0
0|2020-02-28|0.0020833333333333333|0|0.00034722222222222224|0|175.55555555555557|0|4.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|159.16666666666666|0|12.875|0
0|2020-03-01|0.0|0|0.0|0|260.4166666666667|0|13.291666666666666|0
0|2020-03-02|0.0|0|0.0|0|248.125|0|10.229166666666666|0
0|2020-03-03|0.0|0|0.0|0|278.5416666666667|0|11.770833333333334|0
0|2020-03-04|0.0|0|0.0|0|148.75|0|9.291666666666666|0
0|2020-03-05|0.0|0|0.0|0|319.7916666666667|0|25.333333333333332|0
0|2020-03-06|0.0|0|0.0|0|144.16666666666666|0|9.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|162.08333333333334|0|17.583333333333332|0
0|2020-03-08|0.0|0|0.0|0|195.20833333333334|0|18.791666666666668|0
0|2020-03-09|0.0|0|0.018958333333333334|0|315.2083333333333|0|15.215277777777777|0
0|2020-03-10|0.020416666666666666|0|0.007083333333333334|0|174.44444444444443|0|7.034722222222221|0
0|2020-03-11|0.003541666666666667|0|0.0|0|158.91666666666666|0|8.136805555555556|0
0|2020-03-12|0.0|0|0.0|0|286.4583333333333|0|19.305555555555557|0
0|2020-03-13|0.0|0|0.0|0|235.41666666666666|0|6.958333333333333|0
0|2020-03-14|0.0005208333333333333|0|0.0038125|0|76.7013888888889|0|10.949305555555554|0
0|2020-03-15|0.002916666666666667|0|0.0|0|130.41666666666666|0|8.520833333333334|0
0|2020-03-16|0.0|0|0.0|0|250.83333333333334|0|8.708333333333334|0
0|2020-03-17|0.0|0|0.0|0|163.54166666666666|0|6.645833333333333|0
0|2020-03-18|0.0008333333333333334|0|0.0014583333333333332|0|98.05555555555554|0|6.694444444444444|0
0|2020-03-19|0.007083333333333334|0|0.055277777777777766|0|122.19444444444441|0|15.11875|0
0|2020-03-20|0.059166666666666666|0|0.0|0|275.77777777777777|0|16.134027777777778|0
0|2020-03-21|0.0|0|0.0|0|115.0|0|8.791666666666666|0
0|2020-03-22|0.0|0|0.0|0|143.40277777777777|0|12.1875|0
0|2020-03-23|0.00020833333333333335|0|0.0004166666666666667|0|138.19444444444443|0|7.420138888888889|0
0|2020-03-24|0.0|0|0.0|0|153.33333333333334|0|13.076388888888891|0
0|2020-03-25|0.0|0|0.0018750000000000001|0|120.625|0|9.055555555555555|0
0|2020-03-26|0.0025|0|0.0|0|66.04166666666667|0|8.868055555555555|0
0|2020-03-27|0.0|0|0.0011805555555555556|0|52.01388888888889|0|7.434027777777779|0
0|2020-03-28|0.00375|0|0.021201388888888884|0|148.54166666666669|0|18.134027777777778|0
0|2020-03-29|0.0275|0|0.0|0|282.0833333333333|0|16.166666666666668|0
0|2020-03-30|0.0|0|0.0|0|99.58333333333333|0|6.916666666666667|0
0|2020-03-31|0.0|0|0.0|0|110.83333333333333|0|10.208333333333334|0
0|2020-04-01|0.0|0|0.0|0|148.75|0|15.0|0
0|2020-04-02|0.0|0|0.0011805555555555556|0|294.6701388888889|0|19.453125|0
0|2020-04-03|0.0025|0|0.0|0|332.0833333333333|0|19.708333333333332|0
0|2020-04-04|0.0|0|0.0|0|175.41666666666666|0|6.479166666666667|0
0|2020-04-05|0.0|0|0.0|0|135.41666666666666|0|10.333333333333334|0
0|2020-04-06|0.0|0|0.0|0|160.83333333333334|0|11.173611111111109|0
0|2020-04-07|0.0|0|0.0|0|205.41666666666666|0|8.565972222222223|0
0|2020-04-08|0.0|0|0.0|0|227.91666666666666|0|14.333333333333334|0
0|2020-04-09|0.0|0|0.0|0|310.1388888888889|0|18.25|0
0|2020-04-10|0.0|0|0.0|0|157.08333333333334|0|9.458333333333334|0
0|2020-04-11|0.0|0|0.0|0|173.33333333333334|0|8.916666666666666|0
0|2020-04-12|0.0010416666666666667|0|0.006369047619047619|0|264.67063492063494|0|22.954662698412694|0
0|2020-04-13|0.0075|0|0.0|0|296.25|0|14.375|0
0|2020-04-14|0.0|0|0.0|0|255.0|0|9.666666666666666|0
0|2020-04-15|0.0|0|0.0|0|77.91666666666667|0|5.833333333333333|0
0|2020-04-16|0.0|0|0.0|0|49.72222222222222|0|6.013888888888888|0
0|2020-04-17|0.0|0|0.0|0|201.66666666666666|0|9.333333333333334|0
0|2020-04-18|0.0|0|0.0|0|249.16666666666666|0|15.541666666666666|0
0|2020-04-19|0.0|0|0.0|0|202.08333333333334|0|9.083333333333334|0
0|2020-04-20|0.0008333333333333334|0|0.0008333333333333334|0|242.08333333333334|0|12.208333333333334|0
0|2020-04-21|0.0|0|0.0|0|127.91666666666667|0|5.916666666666667|0
0|2020-04-22|0.0|0|0.0|0|253.75|0|14.0625|0
0|2020-04-23|0.0|0|0.00020833333333333335|0|247.29166666666666|0|6.770833333333333|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|188.54166666666666|0|10.4375|0
0|2020-04-25|0.0|0|0.0|0|204.79166666666666|0|5.8506944444444455|0
0|2020-04-26|0.0|0|0.0|0|154.79166666666666|0|6.9375|0
0|2020-04-27|0.0|0|0.0|0|99.58333333333333|0|6.625|0
0|2020-04-28|0.0020833333333333333|0|0.0033333333333333335|0|266.6666666666667|0|15.875|0
0|2020-04-29|0.002916666666666667|0|0.0016666666666666668|0|339.5833333333333|0|17.770833333333332|0
0|2020-04-30|0.0|0|0.0|0|178.75|0|5.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|234.375|0|13.458333333333334|0
0|2020-05-02|0.0|0|0.00125|0|272.5|0|7.416666666666667|0
0|2020-05-03|0.00125|0|0.0|0|125.41666666666667|0|2.875|0
0|2020-05-04|0.0|0|0.008125000000000002|0|114.09722222222223|0|8.409722222222223|0
0|2020-05-05|0.008749999999999999|0|0.0|0|260.8680555555556|0|15.333333333333334|0
0|2020-05-06|0.0004166666666666667|0|0.0002777777777777778|0|294.86111111111114|0|8.73611111111111|0
0|2020-05-07|0.0|0|0.014166666666666668|0|86.66666666666667|0|3.3333333333333335|0
0|2020-05-08|0.014166666666666668|0|0.0|0|319.1666666666667|0|11.75|0
0|2020-05-09|0.0|0|0.0031249999999999997|0|209.02777777777774|0|13.395833333333334|0
0|2020-05-10|0.0033333333333333335|0|0.0|0|311.6666666666667|0|19.5625|0
0|2020-05-11|0.0|0|0.0|0|267.9166666666667|0|7.083333333333333|0
0|2020-05-12|0.0|0|0.0|0|130.41666666666666|0|6.916666666666667|0
0|2020-05-13|0.0|0|0.0003125|0|151.94444444444446|0|12.555555555555555|0
0|2020-05-14|0.00020833333333333335|0|0.0|0|162.08333333333334|0|5.006944444444445|0
0|2020-05-15|0.0|0|0.0|0|108.75|0|6.333333333333333|0
0|2020-05-16|0.0|0|0.008541666666666668|0|92.25694444444446|0|9.03125|0
0|2020-05-17|0.005208333333333333|0|0.0043749999999999995|0|295.8333333333333|0|16.819444444444443|0
0|2020-05-18|0.005416666666666667|0|0.0|0|171.875|0|12.291666666666666|0
0|2020-05-19|0.0|0|0.0|0|85.24305555555556|0|7.819444444444444|0
0|2020-05-20|0.0|0|0.0|0|120.0|0|10.5625|0
0|2020-05-21|0.0|0|0.0|0|131.5625|0|12.208333333333334|0
0|2020-05-22|0.0|0|0.007361111111111111|0|122.3611111111111|0|8.854166666666666|0
0|2020-05-23|0.007291666666666666|0|0.00375|0|78.85416666666667|0|7.291666666666667|0
0|2020-05-24|0.03125|0|0.012777777777777779|0|214.375|0|8.256944444444445|0
0|2020-05-25|0.0|0|0.00048611111111111115|0|285.4166666666667|0|9.875|0
0|2020-05-26|0.0020833333333333333|0|0.011805555555555557|0|332.46527777777777|0|11.291666666666666|0
0|2020-05-27|0.014583333333333332|0|0.0|0|192.08333333333334|0|7.958333333333333|0
0|2020-05-28|0.0|0|0.0|0|288.3333333333333|0|14.625|0
0|2020-05-29|0.0|0|0.0|0|242.08333333333334|0|7.541666666666667|0
0|2020-05-30|0.0|0|0.0|0|117.91666666666667|0|3.6666666666666665|0
0|2020-05-31|0.0|0|0.0|0|140.41666666666666|0|14.0|0
0|2020-06-01|0.0|0|0.0|0|193.33333333333334|0|18.458333333333332|0
0|2020-06-02|0.0|0|0.0|0|163.54166666666666|0|12.729166666666666|0
0|2020-06-03|0.0|0|0.0|0|194.58333333333334|0|6.375|0
0|2020-06-04|0.0|0|0.0|0|195.0|0|5.958333333333333|0
0|2020-06-05|0.0|0|0.0|0|163.33333333333334|0|10.625|0
0|2020-06-06|0.0|0|0.0|0|129.375|0|16.458333333333332|0
0|2020-06-07|0.0|0|0.0|0|166.66666666666666|0|20.375|0
0|2020-06-08|0.0|0|0.0|0|163.33333333333334|0|17.958333333333332|0
0|2020-06-09|0.0|0|0.028125|0|150.52083333333334|0|12.739583333333334|0
0|2020-06-10|0.04416666666666667|0|0.0|0|315.55555555555554|0|21.145833333333332|0
0|2020-06-11|0.0|0|0.0|0|195.83333333333334|0|7.083333333333333|0
0|2020-06-12|0.0|0|0.0|0|83.75|0|3.9583333333333335|0
0|2020-06-13|0.0|0|0.0|0|127.91666666666667|0|11.458333333333334|0
0|2020-06-14|0.0|0|0.0|0|140.0|0|19.291666666666668|0
0|2020-06-15|0.0|0|0.0|0|157.91666666666666|0|14.25|0
0|2020-06-16|0.0|0|0.0|0|157.91666666666666|0|15.708333333333334|0
0|2020-06-17|0.0|0|0.0|0|154.16666666666666|0|17.291666666666668|0
0|2020-06-18|0.0|0|0.005|0|198.47222222222226|0|10.614583333333334|0
0|2020-06-19|0.005416666666666667|0|0.0|0|119.58333333333333|0|5.791666666666667|0
0|2020-06-20|0.00125|0|0.0025|0|122.08333333333333|0|4.041666666666667|0
0|2020-06-21|0.0020833333333333333|0|0.007291666666666666|0|138.64583333333334|0|6.375|0
0|2020-06-22|0.00125|0|0.0008333333333333334|0|285.0|0|9.229166666666666|0
0|2020-06-23|0.0008333333333333334|0|0.0|0|315.0|0|10.333333333333334|0
0|2020-06-24|0.0|0|0.0|0|96.66666666666667|0|3.2083333333333335|0
0|2020-06-25|0.0|0|0.0|0|125.83333333333333|0|11.0|0
0|2020-06-26|0.0016666666666666668|0|0.0011111111111111111|0|200.41666666666666|0|6.069444444444444|0
0|2020-06-27|0.0|0|0.0|0|98.125|0|4.25|0
0|2020-06-28|0.0|0|0.0020833333333333333|0|137.5|0|11.083333333333334|0
0|2020-06-29|0.0010416666666666667|0|0.0|0|151.25|0|12.5625|0
0|2020-06-30|0.0|0|0.0|0|139.6875|0|12.760416666666666|0
0|2020-07-01|0.007083333333333334|0|0.0060416666666666665|0|175.4861111111111|0|8.684027777777779|0
0|2020-07-02|0.0|0|0.0|0|91.31944444444446|0|7.104166666666667|0
0|2020-07-03|0.0|0|0.0|0|131.45833333333334|0|6.611111111111112|0
0|2020-07-04|0.0|0|0.0|0|91.66666666666667|0|5.0|0
0|2020-07-05|0.0|0|0.0|0|138.75|0|5.75|0
0|2020-07-06|0.0|0|0.010083333333333333|0|130.22916666666666|0|8.029166666666667|0
0|2020-07-07|0.015416666666666667|0|0.0|0|157.70833333333334|0|6.416666666666667|0
0|2020-07-08|0.0|0|0.0|0|156.25|0|11.458333333333334|0
0|2020-07-09|0.0240625|0|0.041493055555555554|0|220.9375|0|8.052083333333334|0
0|2020-07-10|0.0004166666666666667|0|0.0|0|123.54166666666667|0|4.791666666666667|0
0|2020-07-11|0.0004166666666666667|0|0.0004166666666666667|0|252.29166666666666|0|9.354166666666666|0
0|2020-07-12|0.0|0|0.0|0|228.33333333333334|0|6.041666666666667|0
0|2020-07-13|0.0|0|0.0|0|154.58333333333334|0|12.333333333333334|0
0|2020-07-14|0.0075|0|0.005833333333333334|0|170.0|0|10.208333333333334|0
0|2020-07-15|0.0|0|0.0|0|108.54166666666667|0|5.243055555555555|0
0|2020-07-16|0.0|0|0.0|0|129.7222222222222|0|6.121527777777778|0
0|2020-07-17|0.0|0|0.0|0|151.25|0|11.875|0
0|2020-07-18|0.0|0|0.0|0|216.11111111111111|0|11.722222222222221|0
0|2020-07-19|0.0|0|0.0|0|245.83333333333334|0|5.75|0
0|2020-07-20|0.002916666666666667|0|0.0016666666666666668|0|109.16666666666667|0|5.8125|0
0|2020-07-21|0.0|0|0.0|0|226.11111111111111|0|8.506944444444445|0
0|2020-07-22|0.0|0|0.0|0|125.0|0|4.375|0
0|2020-07-23|0.0|0|0.0|0|138.33333333333334|0|11.458333333333334|0
0|2020-07-24|0.0|0|0.0|0|157.08333333333334|0|13.076388888888891|0
0|2020-07-25|0.0015277777777777779|0|0.0030555555555555557|0|175.0|0|13.694444444444443|0
0|2020-07-26|0.0|0|0.0|0|148.75|0|6.416666666666667|0
0|2020-07-27|0.0|0|0.0|0|130.0|0|4.041666666666667|0
0|2020-07-28|0.0|0|0.0|0|183.75|0|8.166666666666666|0
0|2020-07-29|0.0|0|0.020464285714285713|0|93.30952380952381|0|6.023809523809523|0
0|2020-07-30|0.03791666666666667|0|0.008125|0|60.625|0|9.875|0
0|2020-07-31|0.0|0|0.0|0|199.16666666666666|0|4.791666666666667|0
0|2020-08-01|0.0|0|0.0|0|191.94444444444446|0|8.194444444444445|0
0|2020-08-02|0.0|0|0.0|0|217.08333333333334|0|10.708333333333334|0
0|2020-08-03|0.0|0|0.0|0|55.833333333333336|0|2.8333333333333335|0
0|2020-08-04|0.0|0|0.0|0|102.16666666666667|0|4.625|0
0|2020-08-05|0.0075|0|0.013416666666666667|0|143.79166666666666|0|10.137500000000001|0
0|2020-08-06|0.0|0|0.0|0|143.75|0|9.729166666666666|0
0|2020-08-07|0.0|0|0.0|0|152.98611111111111|0|11.909722222222223|0
0|2020-08-08|0.0|0|0.0|0|148.95833333333334|0|9.833333333333334|0
0|2020-08-09|0.002777777777777778|0|0.008020833333333333|0|150.24305555555554|0|9.163194444444445|0
0|2020-08-10|0.0|0|0.005|0|114.44444444444446|0|9.902777777777779|0
0|2020-08-11|0.007916666666666667|0|0.0|0|122.6388888888889|0|6.9375|0
0|2020-08-12|0.0004166666666666667|0|0.0004166666666666667|0|147.01388888888889|0|11.184027777777777|0
0|2020-08-13|0.0|0|0.0|0|144.79166666666666|0|10.506944444444445|0
0|2020-08-14|0.0|0|0.004930555555555556|0|199.8611111111111|0|9.5625|0
0|2020-08-15|0.0019444444444444446|0|0.0|0|136.875|0|4.055555555555555|0
0|2020-08-16|0.0|0|0.0|0|162.5|0|5.729166666666667|0
0|2020-08-17|0.0|0|0.0|0|198.33333333333334|0|6.666666666666667|0
0|2020-08-18|0.0|0|0.0|0|80.06944444444444|0|3.7291666666666665|0
0|2020-08-19|0.0|0|0.0|0|147.91666666666666|0|9.333333333333334|0
0|2020-08-20|0.0|0|0.0|0|153.33333333333334|0|10.916666666666666|0
0|2020-08-21|0.0|0|0.0|0|153.33333333333334|0|10.041666666666666|0
0|2020-08-22|0.0|0|0.0|0|104.58333333333333|0|3.8333333333333335|0
0|2020-08-23|0.0|0|0.0|0|91.875|0|4.564814814814815|0
0|2020-08-24|0.0|0|0.0|0|145.83333333333334|0|9.125|0
0|2020-08-25|0.0|0|0.0|0|155.0|0|10.291666666666666|0
0|2020-08-26|0.0|0|0.0|0|181.66666666666666|0|13.041666666666666|0
0|2020-08-27|0.0|0|0.0|0|147.08333333333334|0|6.145833333333333|0
0|2020-08-28|0.0|0|0.0|0|234.47916666666666|0|10.479166666666666|0
0|2020-08-29|0.0|0|0.0|0|206.66666666666666|0|5.708333333333333|0
0|2020-08-30|0.0|0|0.0|0|141.25|0|11.5|0
0|2020-08-31|0.0025|0|0.007291666666666666|0|250.41666666666666|0|11.135416666666666|0
0|2020-09-01|0.004583333333333333|0|0.0|0|112.5|0|4.541666666666667|0
0|2020-09-02|0.0|0|0.0|0|146.38888888888889|0|5.208333333333333|0
0|2020-09-03|0.0|0|0.0|0|262.5|0|14.25|0
0|2020-09-04|0.0|0|0.0|0|167.08333333333334|0|8.375|0
0|2020-09-05|0.0|0|0.0|0|112.91666666666667|0|7.145833333333333|0
0|2020-09-06|0.0|0|0.0|0|221.97916666666666|0|12.0625|0
0|2020-09-07|0.0|0|0.0|0|38.333333333333336|0|13.25|0
0|2020-09-08|0.01|0|0.03300000000000001|0|118.54166666666667|0|14.019444444444446|0
0|2020-09-09|0.03833333333333334|0|0.0075|0|112.5|0|9.833333333333334|0
0|2020-09-10|0.0062499999999999995|0|0.005416666666666667|0|82.91666666666667|0|7.0|0
0|2020-09-11|0.0|0|0.0076388888888888895|0|102.43055555555556|0|4.680555555555555|0
0|2020-09-12|0.004583333333333333|0|0.0020833333333333333|0|172.25|0|4.363888888888889|0
0|2020-09-13|0.0014583333333333334|0|0.0|0|126.45138888888887|0|4.140277777777778|0
0|2020-09-14|0.0|0|0.0|0|134.16666666666666|0|8.708333333333334|0
0|2020-09-15|0.0|0|0.0|0|172.08333333333334|0|11.291666666666666|0
0|2020-09-16|0.0|0|0.0|0|158.75|0|9.625|0
0|2020-09-17|0.0|0|0.0|0|60.416666666666664|0|5.166666666666667|0
0|2020-09-18|0.0|0|0.0|0|113.33333333333333|0|7.833333333333333|0
0|2020-09-19|0.0|0|0.0|0|149.16666666666666|0|13.958333333333334|0
0|2020-09-20|0.0|0|0.0|0|157.91666666666666|0|15.0|0
0|2020-09-21|0.0|0|0.0|0|146.04166666666666|0|9.520833333333334|0
0|2020-09-22|0.0|0|0.0|0|142.91666666666666|0|9.916666666666666|0
0|2020-09-23|0.0|0|0.0|0|138.33333333333334|0|10.333333333333334|0
0|2020-09-24|0.0|0|0.0|0|139.47916666666666|0|3.7777777777777772|0
0|2020-09-25|0.0|0|0.0|0|186.66666666666666|0|7.416666666666667|0
0|2020-09-26|0.0|0|0.0|0|224.58333333333334|0|9.166666666666666|0
0|2020-09-27|0.0|0|0.0|0|313.3333333333333|0|12.208333333333334|0
0|2020-09-28|0.0|0|0.0|0|313.75|0|14.833333333333334|0
0|2020-09-29|0.0|0|0.0|0|226.875|0|8.0625|0
0|2020-09-30|0.0|0|0.0|0|295.8333333333333|0|14.5|0
0|2020-10-01|0.0|0|0.0|0|305.4166666666667|0|13.791666666666666|0
0|2020-10-02|0.0|0|0.0025|0|144.58333333333334|0|5.125|0
0|2020-10-03|0.0020833333333333333|0|0.0025|0|152.5|0|4.583333333333333|0
0|2020-10-04|0.0008333333333333334|0|0.0|0|117.5|0|7.833333333333333|0
0|2020-10-05|0.0|0|0.0|0|190.41666666666666|0|10.75|0
0|2020-10-06|0.0|0|0.0|0|169.16666666666666|0|7.041666666666667|0
0|2020-10-07|0.0|0|0.0|0|158.75|0|5.791666666666667|0
0|2020-10-08|0.0|0|0.0|0|106.66666666666667|0|10.5|0
0|2020-10-09|0.0|0|0.0|0|168.33333333333334|0|10.208333333333334|0
0|2020-10-10|0.0|0|0.0|0|146.66666666666666|0|7.166666666666667|0
0|2020-10-11|0.0|0|0.015527777777777777|0|181.2361111111111|0|16.245833333333334|0
0|2020-10-12|0.024999999999999998|0|0.0008333333333333334|0|238.33333333333334|0|9.791666666666666|0
0|2020-10-13|0.0|0|0.0|0|189.58333333333334|0|8.25|0
0|2020-10-14|0.0|0|0.0|0|260.0|0|15.833333333333334|0
0|2020-10-15|0.0|0|0.0|0|293.125|0|11.520833333333334|0
0|2020-10-16|0.0|0|0.0|0|248.33333333333334|0|10.416666666666666|0
0|2020-10-17|0.0|0|0.0|0|249.79166666666666|0|12.1875|0
0|2020-10-18|0.0|0|0.0|0|287.9166666666667|0|10.9375|0
0|2020-10-19|0.0|0|0.0011111111111111111|0|110.4861111111111|0|7.138888888888889|0
0|2020-10-20|0.0016666666666666668|0|0.00125|0|116.875|0|7.40625|0
0|2020-10-21|0.0|0|0.0|0|182.08333333333334|0|4.375|0
0|2020-10-22|0.00125|0|0.004166666666666667|0|108.68055555555556|0|13.5625|0
0|2020-10-23|0.0020833333333333333|0|0.0|0|314.5833333333333|0|15.833333333333334|0
0|2020-10-24|0.0|0|0.0|0|95.1388888888889|0|6.666666666666667|0
0|2020-10-25|0.001388888888888889|0|0.00817361111111111|0|175.85416666666666|0|11.969444444444443|0
0|2020-10-26|0.007083333333333334|0|0.0|0|270.0|0|7.541666666666667|0
0|2020-10-27|0.0|0|0.0|0|165.83333333333334|0|7.708333333333333|0
0|2020-10-28|0.0|0|0.0|0|194.16666666666666|0|7.229166666666667|0
0|2020-10-29|0.0|0|0.0|0|269.5833333333333|0|8.083333333333334|0
0|2020-10-30|0.0|0|0.0|0|125.41666666666667|0|8.125|0
0|2020-10-31|0.0|0|0.0|0|243.33333333333334|0|16.833333333333332|0
0|2020-11-01|0.0|0|0.0|0|225.41666666666666|0|10.708333333333334|0
0|2020-11-02|0.0|0|0.0|0|137.91666666666666|0|5.708333333333333|0
0|2020-11-03|0.0|0|0.0|0|125.0|0|7.75|0
0|2020-11-04|0.0|0|0.0|0|86.66666666666667|0|3.875|0
0|2020-11-05|0.0|0|0.0|0|194.58333333333334|0|5.125|0
0|2020-11-06|0.0|0|0.0|0|150.83333333333334|0|12.708333333333334|0
0|2020-11-07|0.0|0|0.0|0|177.08333333333334|0|20.375|0
0|2020-11-08|0.0|0|0.0|0|163.75|0|20.729166666666668|0
0|2020-11-09|0.0|0|0.016319444444444445|0|258.15277777777777|0|17.181944444444444|0
0|2020-11-10|0.03875|0|0.022701388888888896|0|220.3402777777778|0|11.704166666666666|0
0|2020-11-11|0.014583333333333332|0|0.0|0|132.5|0|5.895833333333333|0
0|2020-11-12|0.0|0|0.0|0|210.41666666666666|0|10.097222222222223|0
0|2020-11-13|0.0|0|0.0|0|132.08333333333334|0|10.833333333333334|0
0|2020-11-14|0.0|0|0.0|0|204.16666666666666|0|10.583333333333334|0
0|2020-11-15|0.0|0|0.0|0|248.33333333333334|0|14.958333333333334|0
0|2020-11-16|0.0|0|0.0|0|199.58333333333334|0|8.25|0
0|2020-11-17|0.0|0|0.0|0|124.16666666666667|0|8.958333333333334|0
0|2020-11-18|0.0|0|0.0|0|160.41666666666666|0|13.041666666666666|0
0|2020-11-19|0.0|0|0.0|0|222.91666666666666|0|7.166666666666667|0
0|2020-11-20|0.0|0|0.0|0|276.25|0|6.625|0
