|dates|Russell_Kansas_UnitedStates.AveragePrecipitationTotal.data|Russell_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Russell_Kansas_UnitedStates.AveragePrecipitation.data|Russell_Kansas_UnitedStates.AveragePrecipitation.missing|Russell_Kansas_UnitedStates.AverageWindDirection.data|Russell_Kansas_UnitedStates.AverageWindDirection.missing|Russell_Kansas_UnitedStates.AverageWindSpeed.data|Russell_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0008333333333333334|0|0.0|0|241.80555555555554|0|9.923611111111112|0
0|2020-01-25|0.0|0|0.0|0|174.79166666666666|0|6.520833333333333|0
0|2020-01-26|0.0|0|0.0|0|258.75|0|6.0|0
0|2020-01-27|0.0|0|0.0|0|80.0|0|10.291666666666666|0
0|2020-01-28|0.0|0|0.0024861111111111112|0|40.25000000000001|0|6.270833333333333|0
0|2020-01-29|0.00375|0|0.0|0|150.20833333333334|0|4.118055555555556|0
0|2020-01-30|0.0|0|0.0|0|206.11111111111111|0|12.861111111111109|0
0|2020-01-31|0.0|0|0.0|0|280.4166666666667|0|11.458333333333334|0
0|2020-02-01|0.0|0|0.0|0|235.0|0|10.916666666666666|0
0|2020-02-02|0.0|0|0.0|0|211.25|0|12.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|73.75|0|16.479166666666668|0
0|2020-02-04|0.0|0|0.0|0|20.76388888888889|0|18.118055555555557|0
0|2020-02-05|0.0|0|0.0|0|76.875|0|8.979166666666666|0
0|2020-02-06|0.0|0|0.0|0|219.16666666666666|0|8.958333333333334|0
0|2020-02-07|0.0|0|0.0|0|244.16666666666666|0|8.75|0
0|2020-02-08|0.0|0|0.0|0|155.0277777777778|0|15.08472222222222|0
0|2020-02-09|0.0|0|0.0|0|263.6111111111111|0|16.347222222222225|0
0|2020-02-10|0.0|0|0.0|0|172.91666666666666|0|4.625|0
0|2020-02-11|0.0|0|0.0|0|187.5|0|8.5|0
0|2020-02-12|0.0|0|0.0|0|250.9027777777778|0|15.333333333333334|0
0|2020-02-13|0.0|0|0.0|0|182.5|0|9.875|0
0|2020-02-14|0.0|0|0.0|0|171.38888888888889|0|18.47222222222222|0
0|2020-02-15|0.0|0|0.0|0|148.33333333333334|0|10.0|0
0|2020-02-16|0.0|0|0.0|0|197.91666666666666|0|7.916666666666667|0
0|2020-02-17|0.0|0|0.0|0|193.125|0|11.055555555555557|0
0|2020-02-18|0.0|0|0.0|0|73.33333333333333|0|9.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|101.21527777777777|0|11.958333333333334|0
0|2020-02-20|0.0|0|0.0|0|221.04166666666666|0|9.763888888888888|0
0|2020-02-21|0.0|0|0.0|0|198.75|0|15.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|202.5|0|12.25|0
0|2020-02-23|0.0|0|0.028506944444444442|0|105.0|0|9.73263888888889|0
0|2020-02-24|0.021666666666666667|0|0.008749999999999999|0|172.29166666666666|0|12.784722222222221|0
0|2020-02-25|0.0003125|0|0.001388888888888889|0|223.80555555555554|0|18.46736111111111|0
0|2020-02-26|0.0008333333333333334|0|0.0|0|289.02777777777777|0|12.645833333333334|0
0|2020-02-27|0.0|0|0.0|0|282.5|0|12.322916666666666|0
0|2020-02-28|0.0|0|0.0|0|255.0|0|11.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|185.83333333333334|0|16.041666666666668|0
0|2020-03-01|0.0|0|0.0|0|115.83333333333333|0|11.375|0
0|2020-03-02|0.0|0|0.0|0|136.45833333333334|0|8.447916666666666|0
0|2020-03-03|0.0|0|0.0|0|248.95833333333334|0|9.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|230.625|0|12.645833333333334|0
0|2020-03-05|0.0|0|0.0|0|323.5416666666667|0|16.0625|0
0|2020-03-06|0.0|0|0.0|0|165.83333333333334|0|15.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|183.75|0|27.0|0
0|2020-03-08|0.0|0|0.0008333333333333334|0|185.41666666666666|0|26.708333333333332|0
0|2020-03-09|0.0004166666666666667|0|0.0015277777777777779|0|214.6875|0|14.767361111111109|0
0|2020-03-10|0.0020833333333333333|0|0.0|0|141.30555555555557|0|9.483333333333333|0
0|2020-03-11|0.00010416666666666667|0|0.0004166666666666667|0|187.67361111111111|0|10.423611111111112|0
0|2020-03-12|0.0|0|0.0|0|175.83333333333334|0|15.458333333333334|0
0|2020-03-13|0.0|0|0.0|0|78.75|0|13.541666666666666|0
0|2020-03-14|0.0008333333333333334|0|0.002847222222222222|0|62.986111111111114|0|10.722222222222221|0
0|2020-03-15|0.00125|0|0.0|0|103.10416666666667|0|9.329166666666667|0
0|2020-03-16|0.0004166666666666667|0|0.00025|0|86.54166666666667|0|7.8187500000000005|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|92.50694444444444|0|9.113194444444444|0
0|2020-03-18|0.00010416666666666667|0|0.0|0|105.0|0|7.302083333333333|0
0|2020-03-19|0.0|0|0.0008333333333333334|0|202.29166666666666|0|21.604166666666668|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|151.80555555555554|0|16.993055555555554|0
0|2020-03-21|0.0|0|0.0|0|146.66666666666666|0|12.708333333333334|0
0|2020-03-22|0.0020833333333333333|0|0.0015972222222222223|0|117.3611111111111|0|7.895833333333333|0
0|2020-03-23|0.0|0|0.0|0|166.28472222222223|0|9.020833333333334|0
0|2020-03-24|0.0|0|0.0|0|148.89583333333334|0|7.897916666666667|0
0|2020-03-25|0.0|0|0.0|0|138.33333333333334|0|12.6875|0
0|2020-03-26|0.0|0|0.0|0|93.33333333333333|0|9.930555555555555|0
0|2020-03-27|0.0|0|0.0|0|137.8125|0|8.354166666666666|0
0|2020-03-28|0.0004166666666666667|0|0.00125|0|191.63194444444443|0|17.100694444444446|0
0|2020-03-29|0.0|0|0.0|0|237.5|0|10.541666666666666|0
0|2020-03-30|0.0|0|0.0|0|164.58333333333334|0|15.25|0
0|2020-03-31|0.0|0|0.0|0|207.08333333333334|0|12.666666666666666|0
0|2020-04-01|0.0|0|0.0|0|173.05555555555557|0|22.319444444444446|0
0|2020-04-02|0.0|0|0.0|0|257.77777777777777|0|20.881944444444443|0
0|2020-04-03|0.0|0|0.0|0|215.0|0|17.166666666666668|0
0|2020-04-04|0.0|0|0.0|0|73.26388888888889|0|7.805555555555556|0
0|2020-04-05|0.0|0|0.0|0|154.58333333333334|0|12.354166666666666|0
0|2020-04-06|0.0|0|0.0|0|190.20833333333334|0|19.29861111111111|0
0|2020-04-07|0.0|0|0.0|0|177.36111111111111|0|9.722222222222221|0
0|2020-04-08|0.0|0|0.0|0|200.83333333333334|0|13.958333333333334|0
0|2020-04-09|0.0|0|0.0|0|159.58333333333334|0|9.875|0
0|2020-04-10|0.0|0|0.0|0|152.91666666666666|0|16.333333333333332|0
0|2020-04-11|0.0|0|0.0|0|152.5|0|10.833333333333334|0
0|2020-04-12|0.0|0|0.0001388888888888889|0|206.5972222222222|0|22.729166666666668|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|217.08333333333334|0|10.333333333333334|0
0|2020-04-14|0.0|0|0.0|0|238.75|0|10.0|0
0|2020-04-15|0.0|0|0.0|0|138.75|0|7.833333333333333|0
0|2020-04-16|0.0|0|0.0|0|79.375|0|15.541666666666666|0
0|2020-04-17|0.0|0|0.0|0|190.13888888888889|0|10.805555555555557|0
0|2020-04-18|0.0|0|0.0|0|193.75|0|19.041666666666668|0
0|2020-04-19|0.0|0|0.0|0|115.41666666666667|0|10.5|0
0|2020-04-20|0.0|0|0.0|0|245.41666666666666|0|11.083333333333334|0
0|2020-04-21|0.0|0|0.0|0|167.5|0|8.416666666666666|0
0|2020-04-22|0.0004166666666666667|0|0.009444444444444445|0|136.875|0|8.277777777777777|0
0|2020-04-23|0.010833333333333334|0|0.0|0|207.08333333333334|0|8.583333333333334|0
0|2020-04-24|0.0|0|0.004861111111111111|0|271.59722222222223|0|12.916666666666666|0
0|2020-04-25|0.005|0|0.0|0|300.8333333333333|0|12.625|0
0|2020-04-26|0.0|0|0.0|0|179.16666666666666|0|14.5|0
0|2020-04-27|0.0|0|0.0|0|127.08333333333333|0|7.833333333333333|0
0|2020-04-28|0.0|0|0.0|0|308.125|0|15.8125|0
0|2020-04-29|0.0|0|0.0|0|255.0|0|17.416666666666668|0
0|2020-04-30|0.0|0|0.0|0|166.66666666666666|0|10.916666666666666|0
0|2020-05-01|0.0|0|0.0|0|129.58333333333334|0|10.625|0
0|2020-05-02|0.0|0|0.0|0|39.166666666666664|0|15.791666666666666|0
0|2020-05-03|0.0|0|0.0|0|98.54166666666667|0|10.458333333333334|0
0|2020-05-04|0.0033333333333333335|0|0.004722222222222222|0|182.98611111111111|0|13.659722222222223|0
0|2020-05-05|0.0004166666666666667|0|0.0|0|238.33333333333334|0|10.208333333333334|0
0|2020-05-06|0.0|0|0.0|0|186.66666666666666|0|9.25|0
0|2020-05-07|0.0|0|0.0021875|0|117.60416666666667|0|14.09375|0
0|2020-05-08|0.002916666666666667|0|0.0004166666666666667|0|163.4722222222222|0|14.6875|0
0|2020-05-09|0.0|0|0.0|0|122.5|0|7.625|0
0|2020-05-10|0.0|0|0.0|0|143.75|0|9.416666666666666|0
0|2020-05-11|0.0|0|0.012743055555555556|0|94.6875|0|8.111111111111112|0
0|2020-05-12|0.0075|0|0.0008333333333333334|0|92.25694444444444|0|10.343750000000002|0
0|2020-05-13|0.0004166666666666667|0|0.000625|0|138.64583333333331|0|13.774305555555555|0
0|2020-05-14|0.0004166666666666667|0|0.0|0|106.63194444444446|0|7.934027777777779|0
0|2020-05-15|0.0|0|0.0|0|94.58333333333333|0|11.045138888888888|0
0|2020-05-16|0.0|0|0.0|0|177.25694444444443|0|7.475694444444444|0
0|2020-05-17|0.0|0|0.0|0|294.1666666666667|0|13.916666666666666|0
0|2020-05-18|0.0|0|0.0|0|138.33333333333334|0|7.708333333333333|0
0|2020-05-19|0.0|0|0.0|0|71.875|0|8.305555555555555|0
0|2020-05-20|0.0|0|0.0|0|129.16666666666666|0|12.791666666666666|0
0|2020-05-21|0.0|0|0.006888888888888889|0|140.3472222222222|0|14.75625|0
0|2020-05-22|0.011666666666666667|0|0.017951388888888888|0|270.27777777777777|0|11.295138888888888|0
0|2020-05-23|0.01|0|0.0|0|139.86111111111111|0|13.430555555555555|0
0|2020-05-24|0.0|0|0.03184722222222222|0|155.47916666666666|0|13.238888888888889|0
0|2020-05-25|0.07041666666666667|0|0.023055555555555562|0|239.6875|0|12.503472222222221|0
0|2020-05-26|0.010833333333333334|0|0.0008333333333333334|0|288.75|0|10.041666666666666|0
0|2020-05-27|0.0004166666666666667|0|0.0|0|182.5|0|6.875|0
0|2020-05-28|0.0|0|0.0|0|188.75|0|12.458333333333334|0
0|2020-05-29|0.0|0|0.0|0|135.0|0|7.708333333333333|0
0|2020-05-30|0.0|0|0.0|0|146.25|0|16.25|0
0|2020-05-31|0.0004166666666666667|0|0.0004166666666666667|0|167.70833333333334|0|20.291666666666668|0
0|2020-06-01|0.0|0|0.0|0|187.08333333333334|0|20.875|0
0|2020-06-02|0.0|0|0.0|0|185.0|0|17.041666666666668|0
0|2020-06-03|0.0|0|0.0|0|147.91666666666666|0|8.375|0
0|2020-06-04|0.0|0|0.0|0|160.3125|0|8.572916666666666|0
0|2020-06-05|0.0|0|0.0|0|131.25|0|8.083333333333334|0
0|2020-06-06|0.0|0|0.0|0|164.16666666666666|0|16.083333333333332|0
0|2020-06-07|0.0|0|0.0|0|166.25|0|22.708333333333332|0
0|2020-06-08|0.0|0|0.0|0|161.66666666666666|0|22.875|0
0|2020-06-09|0.0|0|0.06496527777777777|0|216.35416666666666|0|18.24652777777778|0
0|2020-06-10|0.08958333333333333|0|0.008333333333333333|0|284.1666666666667|0|17.916666666666668|0
0|2020-06-11|0.0|0|0.0|0|180.83333333333334|0|10.791666666666666|0
0|2020-06-12|0.0|0|0.0|0|166.66666666666666|0|8.4375|0
0|2020-06-13|0.0|0|0.0|0|165.83333333333334|0|16.875|0
0|2020-06-14|0.0|0|0.0|0|181.25|0|21.208333333333332|0
0|2020-06-15|0.0|0|0.0|0|172.5|0|18.958333333333332|0
0|2020-06-16|0.0|0|0.0|0|165.41666666666666|0|19.416666666666668|0
0|2020-06-17|0.0|0|0.0|0|167.5|0|23.0|0
0|2020-06-18|0.0|0|0.0|0|152.29166666666666|0|17.729166666666668|0
0|2020-06-19|0.0|0|0.029930555555555554|0|133.29861111111111|0|10.61736111111111|0
0|2020-06-20|0.06333333333333334|0|0.0|0|160.13888888888889|0|7.708333333333333|0
0|2020-06-21|0.02020833333333333|0|0.08264781746031746|0|146.06944444444446|0|15.953968253968254|0
0|2020-06-22|0.05458333333333334|0|0.0014583333333333334|0|212.91666666666666|0|9.6875|0
0|2020-06-23|0.0025|0|0.0|0|224.16666666666666|0|5.666666666666667|0
0|2020-06-24|0.0|0|0.0011111111111111111|0|110.625|0|7.111111111111112|0
0|2020-06-25|0.0016666666666666668|0|0.0|0|184.16666666666666|0|17.666666666666668|0
0|2020-06-26|0.0|0|0.0|0|184.16666666666666|0|12.958333333333334|0
0|2020-06-27|0.010833333333333334|0|0.005937500000000001|0|127.39583333333333|0|10.864583333333334|0
0|2020-06-28|0.0|0|0.0|0|180.41666666666666|0|17.75|0
0|2020-06-29|0.0|0|0.0|0|164.16666666666666|0|21.916666666666668|0
0|2020-06-30|0.0|0|0.0|0|179.16666666666666|0|15.208333333333334|0
0|2020-07-01|0.0|0|0.0|0|159.375|0|12.6875|0
0|2020-07-02|0.0|0|0.026583333333333334|0|122.78472222222223|0|13.821527777777776|0
0|2020-07-03|0.0425|0|0.004166666666666667|0|126.04166666666667|0|8.270833333333334|0
0|2020-07-04|0.0008333333333333334|0|0.0|0|87.08333333333333|0|6.583333333333333|0
0|2020-07-05|0.0|0|0.0|0|63.611111111111114|0|6.045138888888889|0
0|2020-07-06|0.0|0|0.0|0|102.8125|0|8.510416666666666|0
0|2020-07-07|0.0|0|0.0|0|167.91666666666666|0|10.875|0
0|2020-07-08|0.0|0|0.0|0|165.0|0|16.333333333333332|0
0|2020-07-09|0.0004166666666666667|0|0.000625|0|81.04166666666667|0|10.5625|0
0|2020-07-10|0.0033333333333333335|0|0.002638888888888889|0|113.47222222222223|0|8.819444444444445|0
0|2020-07-11|0.0|0|0.0|0|101.25|0|11.75|0
0|2020-07-12|0.0|0|0.0|0|102.375|0|8.029166666666667|0
0|2020-07-13|0.0|0|0.0|0|157.91666666666666|0|14.125|0
0|2020-07-14|0.017499999999999998|0|0.013055555555555556|0|143.7847222222222|0|12.211805555555557|0
0|2020-07-15|0.04541666666666667|0|0.026964285714285715|0|107.52976190476191|0|7.860615079365079|0
0|2020-07-16|0.0|0|0.0|0|140.625|0|11.125|0
0|2020-07-17|0.0|0|0.0|0|170.83333333333334|0|12.583333333333334|0
0|2020-07-18|0.0|0|0.021333333333333333|0|204.45833333333334|0|18.154166666666665|0
0|2020-07-19|0.0625|0|0.011215277777777777|0|133.71527777777777|0|10.461805555555555|0
0|2020-07-20|0.005833333333333334|0|0.00475|0|128.0|0|12.03888888888889|0
0|2020-07-21|0.005916666666666666|0|0.022750000000000003|0|135.6875|0|7.0625|0
0|2020-07-22|0.0|0|0.0|0|158.125|0|11.166666666666666|0
0|2020-07-23|0.0|0|0.0|0|160.83333333333334|0|13.708333333333334|0
0|2020-07-24|0.0|0|0.0|0|163.75|0|16.916666666666668|0
0|2020-07-25|0.0|0|0.0|0|173.75|0|17.083333333333332|0
0|2020-07-26|0.0|0|0.015868055555555555|0|193.7152777777778|0|14.75902777777778|0
0|2020-07-27|0.020416666666666666|0|0.0011805555555555556|0|105.59027777777777|0|6.121527777777779|0
0|2020-07-28|0.0016666666666666668|0|0.0|0|81.97916666666667|0|5.947916666666667|0
0|2020-07-29|0.0|0|0.015069444444444443|0|156.3472222222222|0|6.145833333333333|0
0|2020-07-30|0.007500000000000001|0|0.006111111111111111|0|306.4583333333333|0|13.159722222222221|0
0|2020-07-31|0.0075|0|0.0|0|269.5833333333333|0|8.708333333333334|0
0|2020-08-01|0.0|0|0.0033333333333333327|0|219.44444444444446|0|5.513888888888888|0
0|2020-08-02|0.0062499999999999995|0|0.0|0|152.91666666666666|0|9.541666666666666|0
0|2020-08-03|0.0|0|0.0|0|57.5|0|5.041666666666667|0
0|2020-08-04|0.0|0|0.0|0|138.33333333333334|0|10.916666666666666|0
0|2020-08-05|0.0|0|0.0|0|173.33333333333334|0|11.958333333333334|0
0|2020-08-06|0.0|0|0.0|0|162.29166666666666|0|11.958333333333334|0
0|2020-08-07|0.0|0|0.0|0|168.61111111111111|0|14.145833333333334|0
0|2020-08-08|0.0|0|0.0|0|180.0|0|14.25|0
0|2020-08-09|0.0|0|0.0|0|179.58333333333334|0|13.833333333333334|0
0|2020-08-10|0.0|0|0.009791666666666666|0|154.79166666666666|0|12.458333333333334|0
0|2020-08-11|0.017916666666666668|0|0.0|0|165.83333333333334|0|8.25|0
0|2020-08-12|0.0|0|0.002916666666666667|0|168.33333333333334|0|11.958333333333334|0
0|2020-08-13|0.0009722222222222223|0|0.0|0|137.36111111111111|0|10.604166666666666|0
0|2020-08-14|0.0|0|0.00016666666666666666|0|127.27777777777779|0|9.023611111111112|0
0|2020-08-15|0.0004166666666666667|0|0.0|0|71.66666666666667|0|11.0625|0
0|2020-08-16|0.0|0|0.0|0|152.5|0|8.875|0
0|2020-08-17|0.0|0|0.0|0|142.91666666666666|0|7.791666666666667|0
0|2020-08-18|0.0|0|0.0|0|158.54166666666666|0|7.583333333333333|0
0|2020-08-19|0.0|0|0.0|0|142.70833333333334|0|12.3125|0
0|2020-08-20|0.0|0|0.0|0|179.58333333333334|0|12.166666666666666|0
0|2020-08-21|0.0|0|0.0|0|176.66666666666666|0|14.0|0
0|2020-08-22|0.0|0|0.0|0|186.25|0|12.375|0
0|2020-08-23|0.0|0|0.0|0|186.25|0|11.958333333333334|0
0|2020-08-24|0.0|0|0.0|0|182.91666666666666|0|13.208333333333334|0
0|2020-08-25|0.0|0|0.0|0|181.875|0|14.395833333333334|0
0|2020-08-26|0.0|0|0.0|0|173.125|0|14.958333333333334|0
0|2020-08-27|0.0|0|0.0|0|175.83333333333334|0|13.458333333333334|0
0|2020-08-28|0.0|0|0.0|0|137.91666666666666|0|11.5|0
0|2020-08-29|0.11687499999999999|0|0.045826388888888896|0|92.36805555555554|0|10.36111111111111|0
0|2020-08-30|0.0|0|0.0|0|155.66666666666666|0|10.137500000000001|0
0|2020-08-31|0.0|0|0.0|0|85.625|0|12.819444444444445|0
0|2020-09-01|0.0|0|0.0|0|98.19444444444446|0|4.909722222222222|0
0|2020-09-02|0.0|0|0.0|0|165.41666666666666|0|6.416666666666667|0
0|2020-09-03|0.0|0|0.0|0|111.25|0|12.791666666666666|0
0|2020-09-04|0.0|0|0.0|0|134.58333333333334|0|6.208333333333333|0
0|2020-09-05|0.0|0|0.0|0|177.08333333333334|0|12.833333333333334|0
0|2020-09-06|0.0|0|0.0|0|177.91666666666666|0|18.166666666666668|0
0|2020-09-07|0.0|0|0.0|0|56.25|0|12.375|0
0|2020-09-08|0.0|0|0.005277777777777777|0|26.618055555555557|0|23.753472222222218|0
0|2020-09-09|0.014583333333333332|0|0.03131944444444445|0|166.38888888888889|0|16.340277777777775|0
0|2020-09-10|0.009166666666666667|0|0.0004166666666666667|0|144.6527777777778|0|10.20138888888889|0
0|2020-09-11|0.0|0|0.0|0|151.42361111111111|0|5.378472222222221|0
0|2020-09-12|0.0|0|0.0|0|205.97222222222226|0|8.275|0
0|2020-09-13|0.0|0|0.0|0|177.08333333333334|0|5.964583333333334|0
0|2020-09-14|0.0|0|0.0|0|107.5|0|6.0|0
0|2020-09-15|0.0|0|0.0|0|181.38888888888889|0|9.208333333333334|0
0|2020-09-16|0.0|0|0.0|0|149.16666666666666|0|8.041666666666666|0
0|2020-09-17|0.0|0|0.0|0|136.66666666666666|0|7.125|0
0|2020-09-18|0.0|0|0.0|0|124.58333333333333|0|9.875|0
0|2020-09-19|0.0|0|0.0|0|161.25|0|15.5|0
0|2020-09-20|0.0|0|0.0|0|165.83333333333334|0|19.291666666666668|0
0|2020-09-21|0.0|0|0.0|0|172.5|0|14.208333333333334|0
0|2020-09-22|0.0|0|0.0|0|172.08333333333334|0|11.25|0
0|2020-09-23|0.0|0|0.0|0|193.05555555555554|0|9.208333333333334|0
0|2020-09-24|0.0|0|0.0|0|187.91666666666666|0|10.125|0
0|2020-09-25|0.0|0|0.0|0|183.19444444444443|0|13.013888888888891|0
0|2020-09-26|0.0|0|0.0|0|185.41666666666666|0|14.208333333333334|0
0|2020-09-27|0.0|0|0.0|0|138.33333333333334|0|15.625|0
0|2020-09-28|0.0|0|0.0|0|318.75|0|15.625|0
0|2020-09-29|0.0|0|0.0|0|255.83333333333334|0|9.083333333333334|0
0|2020-09-30|0.0|0|0.0|0|276.52777777777777|0|13.166666666666666|0
0|2020-10-01|0.0|0|0.0|0|254.16666666666666|0|12.625|0
0|2020-10-02|0.0|0|0.0|0|172.91666666666666|0|11.416666666666666|0
0|2020-10-03|0.0|0|0.0|0|239.16666666666666|0|13.625|0
0|2020-10-04|0.0|0|0.0|0|179.16666666666666|0|13.666666666666666|0
0|2020-10-05|0.0|0|0.0|0|209.58333333333334|0|16.875|0
0|2020-10-06|0.0|0|0.0|0|211.79166666666666|0|8.1875|0
0|2020-10-07|0.0|0|0.0|0|173.75|0|11.541666666666666|0
0|2020-10-08|0.0|0|0.0|0|145.41666666666666|0|14.291666666666666|0
0|2020-10-09|0.0|0|0.0|0|184.16666666666666|0|17.791666666666668|0
0|2020-10-10|0.0|0|0.0|0|174.27083333333334|0|9.135416666666666|0
0|2020-10-11|0.0|0|0.0|0|201.66666666666666|0|23.284722222222218|0
0|2020-10-12|0.0|0|0.0|0|261.25|0|12.166666666666666|0
0|2020-10-13|0.0|0|0.0|0|145.0|0|12.416666666666666|0
0|2020-10-14|0.0|0|0.0|0|187.5|0|14.5|0
0|2020-10-15|0.0|0|0.0|0|265.0|0|11.458333333333334|0
0|2020-10-16|0.0|0|0.0|0|229.58333333333334|0|13.958333333333334|0
0|2020-10-17|0.0|0|0.0|0|135.0|0|13.041666666666666|0
0|2020-10-18|0.0|0|0.0|0|38.75|0|16.631944444444443|0
0|2020-10-19|0.0|0|0.0|0|66.875|0|7.208333333333333|0
0|2020-10-20|0.0|0|0.0|0|146.45833333333334|0|8.666666666666666|0
0|2020-10-21|0.0|0|0.0|0|87.3263888888889|0|7.8993055555555545|0
0|2020-10-22|0.0|0|0.0|0|268.71527777777777|0|17.350694444444446|0
0|2020-10-23|0.0|0|0.0|0|253.54166666666666|0|18.694444444444446|0
0|2020-10-24|0.0|0|0.0|0|104.65277777777779|0|10.75|0
0|2020-10-25|0.0|0|0.0|0|24.444444444444446|0|15.152777777777779|0
0|2020-10-26|0.0001388888888888889|0|0.0005555555555555556|0|280.9375|0|13.649305555555557|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|251.66666666666666|0|6.208333333333333|0
0|2020-10-28|0.0|0|0.0|0|162.08333333333334|0|8.25|0
0|2020-10-29|0.0|0|0.0|0|72.70833333333333|0|17.208333333333332|0
0|2020-10-30|0.0|0|0.0|0|173.75|0|9.541666666666666|0
0|2020-10-31|0.0|0|0.0|0|271.25|0|15.75|0
0|2020-11-01|0.0|0|0.0|0|158.75|0|7.9375|0
0|2020-11-02|0.0|0|0.0|0|205.0|0|10.333333333333334|0
0|2020-11-03|0.0|0|0.0|0|205.0|0|13.291666666666666|0
0|2020-11-04|0.0|0|0.0|0|201.66666666666666|0|10.833333333333334|0
0|2020-11-05|0.0|0|0.0|0|217.08333333333334|0|7.625|0
0|2020-11-06|0.0|0|0.0|0|188.75|0|15.916666666666666|0
0|2020-11-07|0.0|0|0.0|0|182.5|0|23.6875|0
0|2020-11-08|0.0|0|0.0|0|180.0|0|24.0|0
0|2020-11-09|0.0|0|0.014568452380952382|0|217.96130952380952|0|20.888392857142858|0
0|2020-11-10|0.007916666666666666|0|0.0|0|271.11111111111114|0|12.527777777777777|0
0|2020-11-11|0.0|0|0.0|0|187.91666666666666|0|8.291666666666666|0
0|2020-11-12|0.0|0|0.0|0|223.75|0|11.0|0
0|2020-11-13|0.0|0|0.0|0|192.91666666666666|0|13.541666666666666|0
0|2020-11-14|0.0|0|0.0|0|255.83333333333334|0|19.333333333333332|0
0|2020-11-15|0.0|0|0.0|0|242.5|0|12.625|0
0|2020-11-16|0.0|0|0.0|0|182.91666666666666|0|9.083333333333334|0
0|2020-11-17|0.0|0|0.0|0|168.75|0|16.291666666666668|0
0|2020-11-18|0.0|0|0.0|0|185.83333333333334|0|20.979166666666668|0
0|2020-11-19|0.0|0|0.0|0|177.91666666666666|0|10.0|0
0|2020-11-20|0.0|0|0.0|0|59.166666666666664|0|11.333333333333334|0
0|2020-11-21|0.0|0|0.0|0|73.75|0|9.520833333333334|0
0|2020-11-22|0.0|0|0.0|0|262.7083333333333|0|6.75|0
0|2020-11-23|0.0|0|0.006666666666666665|0|161.875|0|20.0|0
0|2020-11-24|0.006666666666666667|0|0.020875000000000005|0|262.0625|0|22.03125|0
0|2020-11-25|0.023333333333333334|0|0.0|0|267.9166666666667|0|11.083333333333334|0
0|2020-11-26|0.0|0|0.0|0|92.08333333333333|0|8.833333333333334|0
