|dates|Kalawao_Hawaii_UnitedStates.AverageDailyTemperature.data|Kalawao_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kalawao_Hawaii_UnitedStates.AverageDewPoint.data|Kalawao_Hawaii_UnitedStates.AverageDewPoint.missing|Kalawao_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kalawao_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kalawao_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kalawao_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|68.83333333333333|0|58.375|0|70.70833333333333|0|29.61708333333333|0
0|2020-01-22|67.875|0|58.541666666666664|0|73.83333333333333|0|29.584166666666672|0
0|2020-01-23|69.5|0|58.333333333333336|0|69.95833333333333|0|29.55708333333334|0
0|2020-01-24|71.75|0|62.958333333333336|0|74.625|0|29.590000000000003|0
0|2020-01-25|73.75|0|62.541666666666664|0|68.29166666666667|0|29.615833333333327|0
0|2020-01-26|71.91666666666667|0|61.041666666666664|0|69.79166666666667|0|29.628749999999993|0
0|2020-01-27|71.125|0|59.583333333333336|0|69.45833333333333|0|29.637708333333325|0
0|2020-01-28|71.0|0|60.75|0|71.625|0|29.623333333333335|0
0|2020-01-29|71.29166666666667|0|62.958333333333336|0|76.08333333333333|0|29.58458333333334|0
0|2020-01-30|73.125|0|63.541666666666664|0|72.79166666666667|0|29.57291666666667|0
0|2020-01-31|73.25|0|63.041666666666664|0|71.0|0|29.575000000000003|0
0|2020-02-01|72.27777777777779|0|61.381944444444436|0|69.21527777777777|0|29.568819444444454|0
0|2020-02-02|73.89583333333333|0|61.53125|0|65.625|0|29.52489583333333|0
0|2020-02-03|72.85416666666667|0|60.395833333333336|0|65.83333333333333|0|29.510833333333323|0
0|2020-02-04|70.66666666666667|0|62.541666666666664|0|76.16666666666667|0|29.521249999999995|0
0|2020-02-05|72.27083333333333|0|62.770833333333336|0|73.625|0|29.471875000000008|0
0|2020-02-06|68.45555555555556|0|62.43888888888889|0|81.62916666666666|0|29.40876388888888|0
0|2020-02-07|68.79166666666667|0|54.791666666666664|0|61.833333333333336|0|29.345833333333342|0
0|2020-02-08|67.66666666666667|0|58.208333333333336|0|72.375|0|29.381249999999998|0
0|2020-02-09|70.22500000000001|0|56.65555555555556|0|62.90277777777778|0|29.392416666666666|0
0|2020-02-10|66.60416666666667|0|58.40972222222223|0|75.18055555555556|0|29.25895833333333|0
0|2020-02-11|69.22916666666667|0|61.541666666666664|0|76.5625|0|29.301041666666666|0
0|2020-02-12|71.3125|0|62.020833333333336|0|73.41666666666667|0|29.37666666666667|0
0|2020-02-13|75.95833333333333|0|65.5|0|70.625|0|29.46416666666666|0
0|2020-02-14|75.5|0|63.9375|0|67.54166666666667|0|29.495833333333334|0
0|2020-02-15|73.64999999999999|0|60.85|0|64.93333333333334|0|29.52958333333334|0
0|2020-02-16|72.16666666666667|0|61.708333333333336|0|69.64583333333333|0|29.548958333333335|0
0|2020-02-17|72.3125|0|61.958333333333336|0|70.04166666666667|0|29.553749999999997|0
0|2020-02-18|72.52777777777779|0|62.75|0|71.95833333333333|0|29.608402777777773|0
0|2020-02-19|72.14236111111111|0|64.35069444444444|0|77.125|0|29.656284722222228|0
0|2020-02-20|72.10416666666667|0|59.395833333333336|0|64.95833333333333|0|29.682708333333327|0
0|2020-02-21|72.45833333333333|0|60.666666666666664|0|66.83333333333333|0|29.636666666666656|0
0|2020-02-22|71.16666666666667|0|61.208333333333336|0|71.79166666666667|0|29.615|0
0|2020-02-23|70.20833333333333|0|62.75|0|78.04166666666667|0|29.628749999999997|0
0|2020-02-24|70.95833333333333|0|63.041666666666664|0|76.41666666666667|0|29.670625|0
0|2020-02-25|73.08333333333333|0|62.75|0|70.20138888888889|0|29.668819444444452|0
0|2020-02-26|72.85069444444444|0|60.98611111111111|0|66.52083333333333|0|29.67170138888889|0
0|2020-02-27|72.58333333333333|0|57.833333333333336|0|60.083333333333336|0|29.65437499999999|0
0|2020-02-28|71.79166666666667|0|56.083333333333336|0|57.833333333333336|0|29.635833333333334|0
0|2020-02-29|71.30555555555556|0|59.576388888888886|0|66.72916666666667|0|29.675486111111113|0
0|2020-03-01|71.9375|0|60.458333333333336|0|67.33333333333334|0|29.648402777777775|0
0|2020-03-02|72.4375|0|63.760416666666664|0|74.51041666666667|0|29.601250000000007|0
0|2020-03-03|73.5|0|63.291666666666664|0|71.5|0|29.56229166666667|0
0|2020-03-04|72.70833333333333|0|64.125|0|75.5|0|29.54249999999999|0
0|2020-03-05|71.97916666666667|0|63.263888888888886|0|75.14583333333333|0|29.559722222222216|0
0|2020-03-06|72.46875|0|62.21875|0|70.34375|0|29.650208333333335|0
0|2020-03-07|72.04166666666667|0|58.34722222222222|0|62.65277777777778|0|29.71791666666667|0
0|2020-03-08|71.33333333333333|0|55.75|0|58.291666666666664|0|29.65125|0
0|2020-03-09|69.45277777777778|0|60.981944444444444|0|74.78611111111111|0|29.573249999999998|0
0|2020-03-10|70.875|0|58.916666666666664|0|67.25|0|29.544583333333335|0
0|2020-03-11|70.14583333333333|0|62.4375|0|77.27777777777779|0|29.520138888888884|0
0|2020-03-12|70.25763888888889|0|64.21249999999999|0|81.58958333333334|0|29.466868055555555|0
0|2020-03-13|71.52083333333333|0|65.85416666666667|0|82.59166666666667|0|29.490374999999986|0
0|2020-03-14|72.68055555555556|0|66.91666666666667|0|82.29166666666667|0|29.548819444444444|0
0|2020-03-15|72.5486111111111|0|67.91666666666667|0|85.5|0|29.540694444444437|0
0|2020-03-16|72.4375|0|66.74305555555556|0|82.5625|0|29.502013888888886|0
0|2020-03-17|70.59722222222221|0|66.41666666666667|0|86.58333333333333|0|29.519722222222224|0
0|2020-03-18|72.64583333333333|0|66.43055555555554|0|81.31944444444444|0|29.55805555555555|0
0|2020-03-19|71.24444444444444|0|66.56805555555556|0|85.38055555555555|0|29.56509722222223|0
0|2020-03-20|71.89583333333333|0|66.20833333333333|0|82.77083333333333|0|29.577500000000004|0
0|2020-03-21|72.20833333333333|0|64.19444444444444|0|76.7986111111111|0|29.585416666666674|0
0|2020-03-22|72.29166666666667|0|62.9375|0|72.375|0|29.60937499999999|0
0|2020-03-23|72.16666666666667|0|60.916666666666664|0|68.25|0|29.667083333333334|0
0|2020-03-24|71.41666666666667|0|61.083333333333336|0|70.16666666666667|0|29.704583333333343|0
0|2020-03-25|70.58472222222223|0|61.769444444444446|0|74.01944444444445|0|29.696708333333337|0
0|2020-03-26|71.41666666666667|0|59.291666666666664|0|65.5|0|29.610833333333336|0
0|2020-03-27|70.54166666666667|0|61.75|0|73.625|0|29.544999999999987|0
0|2020-03-28|72.5|0|62.125|0|70.41666666666667|0|29.518333333333327|0
0|2020-03-29|73.29166666666667|0|63.25|0|71.16666666666667|0|29.538750000000004|0
0|2020-03-30|70.45833333333333|0|63.25|0|78.58333333333333|0|29.54624999999999|0
0|2020-03-31|72.58333333333333|0|63.333333333333336|0|72.70833333333333|0|29.528749999999988|0
0|2020-04-01|71.75694444444444|0|64.09027777777779|0|77.34722222222223|0|29.483263888888896|0
0|2020-04-02|72.29166666666667|0|61.541666666666664|0|70.66666666666667|0|29.45166666666667|0
0|2020-04-03|71.70833333333333|0|62.625|0|74.20833333333333|0|29.482291666666658|0
0|2020-04-04|74.66666666666667|0|63.708333333333336|0|70.45833333333333|0|29.497083333333332|0
0|2020-04-05|74.54861111111111|0|66.7013888888889|0|77.09722222222221|0|29.469930555555564|0
0|2020-04-06|72.16875|0|67.49861111111112|0|85.43680555555557|0|29.447513888888892|0
0|2020-04-07|73.75416666666666|0|67.09166666666668|0|80.16250000000001|0|29.477270833333332|0
0|2020-04-08|72.0625|0|64.8888888888889|0|78.9236111111111|0|29.49756944444444|0
0|2020-04-09|72.9875|0|65.28888888888889|0|77.52916666666667|0|29.50138888888888|0
0|2020-04-10|73.5|0|64.25|0|73.29166666666667|0|29.507916666666656|0
0|2020-04-11|74.42361111111111|0|66.2361111111111|0|75.72916666666667|0|29.549166666666665|0
0|2020-04-12|73.41666666666667|0|63.0|0|70.0|0|29.602291666666662|0
0|2020-04-13|73.30555555555556|0|66.15277777777779|0|78.59722222222223|0|29.61173611111111|0
0|2020-04-14|72.46875|0|67.21875|0|83.73958333333333|0|29.626874999999988|0
0|2020-04-15|75.58333333333333|0|65.3125|0|70.89583333333333|0|29.638125|0
0|2020-04-16|75.1875|0|63.208333333333336|0|66.625|0|29.632499999999997|0
0|2020-04-17|74.875|0|61.833333333333336|0|64.41666666666667|0|29.633333333333326|0
0|2020-04-18|73.54166666666667|0|60.34722222222222|0|63.986111111111114|0|29.62194444444444|0
0|2020-04-19|72.08333333333333|0|61.645833333333336|0|70.97916666666667|0|29.577916666666678|0
0|2020-04-20|69.14583333333333|0|62.270833333333336|0|79.72916666666667|0|29.54666666666667|0
0|2020-04-21|71.3888888888889|0|64.08333333333333|0|78.41666666666667|0|29.56555555555555|0
0|2020-04-22|73.45833333333333|0|64.6875|0|74.83333333333333|0|29.611874999999994|0
0|2020-04-23|75.20833333333333|0|64.875|0|70.45833333333333|0|29.621666666666666|0
0|2020-04-24|74.06597222222223|0|65.26041666666667|0|74.5|0|29.61559027777778|0
0|2020-04-25|74.77083333333333|0|63.25|0|67.58333333333333|0|29.59041666666667|0
0|2020-04-26|74.3125|0|64.0|0|70.625|0|29.565|0
0|2020-04-27|75.19444444444444|0|64.75|0|70.375|0|29.598263888888884|0
0|2020-04-28|75.5625|0|64.27083333333333|0|68.3125|0|29.62736111111111|0
0|2020-04-29|74.625|0|62.62847222222222|0|66.34375|0|29.6178125|0
0|2020-04-30|75.75|0|63.24305555555555|0|65.36111111111111|0|29.60822916666666|0
0|2020-05-01|73.37847222222221|0|65.02083333333333|0|75.38541666666667|0|29.633229166666656|0
0|2020-05-02|74.93402777777779|0|65.85416666666667|0|73.58680555555556|0|29.671354166666664|0
0|2020-05-03|74.72222222222221|0|65.68750000000001|0|73.44444444444444|0|29.66361111111111|0
0|2020-05-04|75.5763888888889|0|63.833333333333336|0|67.07638888888889|0|29.63444444444444|0
0|2020-05-05|76.0|0|62.666666666666664|0|63.791666666666664|0|29.57166666666667|0
0|2020-05-06|74.27777777777779|0|63.77777777777778|0|70.04166666666667|0|29.567916666666665|0
0|2020-05-07|74.51736111111111|0|64.50694444444444|0|71.05555555555556|0|29.582465277777775|0
0|2020-05-08|74.33333333333333|0|62.291666666666664|0|66.41666666666667|0|29.57791666666667|0
0|2020-05-09|74.66666666666667|0|63.125|0|67.54166666666667|0|29.58708333333334|0
0|2020-05-10|74.4375|0|63.520833333333336|0|69.04166666666667|0|29.592916666666667|0
0|2020-05-11|75.45833333333333|0|63.583333333333336|0|67.25|0|29.60666666666667|0
0|2020-05-12|74.125|0|65.0|0|73.20833333333333|0|29.58458333333334|0
0|2020-05-13|75.1875|0|64.35416666666667|0|70.0|0|29.53270833333333|0
0|2020-05-14|72.9548611111111|0|65.1388888888889|0|77.24305555555556|0|29.53916666666667|0
0|2020-05-15|74.91666666666667|0|65.0|0|72.0625|0|29.589583333333334|0
0|2020-05-16|76.875|0|64.83333333333333|0|66.91666666666667|0|29.605833333333337|0
0|2020-05-17|76.83333333333333|0|64.83333333333333|0|67.04166666666667|0|29.59541666666667|0
0|2020-05-18|75.0625|0|68.27083333333333|0|79.60416666666667|0|29.594375000000003|0
0|2020-05-19|75.71875|0|66.0138888888889|0|72.35763888888889|0|29.598645833333336|0
0|2020-05-20|76.45138888888889|0|65.65972222222221|0|69.86805555555556|0|29.59194444444445|0
0|2020-05-21|76.3125|0|66.70833333333333|0|72.52083333333333|0|29.565625|0
0|2020-05-22|76.20833333333333|0|65.0|0|68.66666666666667|0|29.54625|0
0|2020-05-23|75.48958333333333|0|66.26736111111111|0|73.76736111111111|0|29.55024305555555|0
0|2020-05-24|75.79166666666667|0|65.0|0|70.33333333333333|0|29.579375|0
0|2020-05-25|74.75|0|63.083333333333336|0|68.04166666666667|0|29.58583333333334|0
0|2020-05-26|75.66666666666667|0|63.604166666666664|0|66.77083333333333|0|29.584374999999994|0
0|2020-05-27|77.4236111111111|0|65.53472222222223|0|67.25|0|29.61118055555555|0
0|2020-05-28|76.95833333333333|0|63.5|0|63.625|0|29.637083333333326|0
0|2020-05-29|77.375|0|65.0|0|66.08333333333333|0|29.65041666666666|0
0|2020-05-30|76.91666666666667|0|64.95833333333333|0|66.75|0|29.638333333333332|0
0|2020-05-31|76.09375|0|65.08333333333333|0|69.19791666666667|0|29.593958333333344|0
0|2020-06-01|76.96875|0|68.45833333333333|0|75.38541666666667|0|29.55166666666666|0
0|2020-06-02|78.52083333333333|0|69.16666666666667|0|73.375|0|29.538124999999994|0
0|2020-06-03|78.54166666666667|0|67.70833333333333|0|69.875|0|29.53|0
0|2020-06-04|78.70833333333333|0|67.25|0|68.375|0|29.529166666666658|0
0|2020-06-05|78.33333333333333|0|64.58333333333333|0|63.166666666666664|0|29.533333333333335|0
0|2020-06-06|78.0|0|66.125|0|67.29166666666667|0|29.592916666666667|0
0|2020-06-07|78.125|0|65.70833333333333|0|66.375|0|29.63208333333333|0
0|2020-06-08|77.41666666666667|0|64.79166666666667|0|65.58333333333333|0|29.595833333333342|0
0|2020-06-09|77.58333333333333|0|66.54166666666667|0|69.04166666666667|0|29.57208333333334|0
0|2020-06-10|78.02083333333333|0|67.11111111111111|0|69.59722222222221|0|29.59590277777778|0
0|2020-06-11|78.14583333333333|0|63.333333333333336|0|60.75|0|29.603124999999995|0
0|2020-06-12|77.875|0|64.29166666666667|0|63.208333333333336|0|29.6275|0
0|2020-06-13|77.6111111111111|0|61.13888888888889|0|57.180555555555564|0|29.59097222222223|0
0|2020-06-14|77.45833333333333|0|63.916666666666664|0|63.166666666666664|0|29.562500000000004|0
0|2020-06-15|77.70833333333333|0|65.5|0|66.20833333333333|0|29.580416666666665|0
0|2020-06-16|76.875|0|65.47916666666667|0|68.0|0|29.60166666666667|0
0|2020-06-17|78.89583333333333|0|65.10416666666667|0|63.416666666666664|0|29.566875|0
0|2020-06-18|79.125|0|66.6875|0|66.5|0|29.57145833333334|0
0|2020-06-19|77.04166666666667|0|65.66666666666667|0|68.31944444444444|0|29.57305555555556|0
0|2020-06-20|78.0|0|65.45833333333333|0|65.625|0|29.552916666666672|0
0|2020-06-21|77.41666666666667|0|63.416666666666664|0|62.145833333333336|0|29.56479166666665|0
0|2020-06-22|78.125|0|63.083333333333336|0|60.395833333333336|0|29.544583333333332|0
0|2020-06-23|77.83333333333333|0|64.08333333333333|0|63.208333333333336|0|29.522916666666664|0
0|2020-06-24|76.39583333333333|0|66.625|0|72.0625|0|29.520208333333326|0
0|2020-06-25|78.41666666666667|0|67.5|0|70.20833333333333|0|29.532916666666665|0
0|2020-06-26|77.54166666666667|0|65.58333333333333|0|67.16666666666667|0|29.570416666666674|0
0|2020-06-27|76.375|0|67.375|0|74.08333333333333|0|29.54916666666666|0
0|2020-06-28|76.16666666666667|0|66.625|0|72.625|0|29.49041666666666|0
0|2020-06-29|76.875|0|65.54166666666667|0|68.79166666666667|0|29.495416666666667|0
0|2020-06-30|78.04166666666667|0|65.91666666666667|0|67.0|0|29.51291666666666|0
0|2020-07-01|77.79166666666667|0|65.83333333333333|0|66.83333333333333|0|29.530416666666664|0
0|2020-07-02|77.08333333333333|0|66.70833333333333|0|71.0|0|29.519166666666663|0
0|2020-07-03|75.81944444444444|0|67.22222222222221|0|74.95833333333333|0|29.494583333333335|0
0|2020-07-04|76.77083333333333|0|68.4375|0|75.85416666666667|0|29.505833333333324|0
0|2020-07-05|76.75|0|67.04166666666667|0|73.04166666666667|0|29.535416666666666|0
0|2020-07-06|77.0|0|65.5|0|67.95833333333333|0|29.54791666666667|0
0|2020-07-07|78.08333333333333|0|64.45833333333333|0|63.375|0|29.566666666666666|0
0|2020-07-08|78.06944444444444|0|64.81944444444444|0|63.916666666666664|0|29.578194444444453|0
0|2020-07-09|79.125|0|66.45833333333333|0|65.29166666666667|0|29.536666666666658|0
0|2020-07-10|79.29166666666667|0|64.125|0|60.208333333333336|0|29.546666666666663|0
0|2020-07-11|78.83333333333333|0|65.20833333333333|0|63.541666666666664|0|29.570416666666674|0
0|2020-07-12|78.35416666666667|0|64.1875|0|62.333333333333336|0|29.544166666666655|0
0|2020-07-13|78.95833333333333|0|65.34722222222221|0|63.861111111111114|0|29.497361111111104|0
0|2020-07-14|78.83333333333333|0|67.125|0|68.45833333333333|0|29.481791666666666|0
0|2020-07-15|78.09027777777779|0|66.38194444444444|0|67.54166666666667|0|29.498055555555553|0
0|2020-07-16|79.125|0|68.375|0|70.29166666666667|0|29.497916666666665|0
0|2020-07-17|79.08333333333333|0|68.4375|0|71.04166666666667|0|29.514374999999998|0
0|2020-07-18|78.9375|0|69.04166666666667|0|72.54166666666667|0|29.542708333333334|0
0|2020-07-19|77.83333333333333|0|68.31944444444444|0|72.84722222222221|0|29.54472222222222|0
0|2020-07-20|78.125|0|65.83333333333333|0|66.25|0|29.55541666666667|0
0|2020-07-21|76.3125|0|67.14583333333333|0|73.5625|0|29.513749999999998|0
0|2020-07-22|74.31944444444444|0|66.72916666666667|0|78.11805555555556|0|29.53284722222222|0
0|2020-07-23|76.85416666666667|0|65.66666666666667|0|68.95833333333333|0|29.538124999999997|0
0|2020-07-24|78.08333333333333|0|66.79166666666667|0|68.58333333333333|0|29.532499999999995|0
0|2020-07-25|77.83333333333333|0|67.60416666666667|0|71.04166666666667|0|29.512708333333332|0
0|2020-07-26|76.31319444444445|0|71.35833333333333|0|84.57708333333333|0|29.442923611111116|0
0|2020-07-27|78.5|0|67.95833333333333|0|71.08333333333333|0|29.51833333333333|0
0|2020-07-28|75.28611111111111|0|66.64999999999999|0|74.85833333333333|0|29.561805555555555|0
0|2020-07-29|75.44444444444444|0|65.34722222222221|0|71.60416666666667|0|29.519444444444446|0
0|2020-07-30|75.58333333333333|0|64.92361111111111|0|70.07638888888889|0|29.510277777777773|0
0|2020-07-31|75.89583333333333|0|63.4375|0|65.70833333333333|0|29.519375|0
0|2020-08-01|76.04166666666667|0|63.125|0|65.125|0|29.54041666666666|0
0|2020-08-02|75.66666666666667|0|65.16666666666667|0|70.33333333333333|0|29.530416666666664|0
0|2020-08-03|75.91666666666667|0|64.66666666666667|0|68.25|0|29.55458333333333|0
0|2020-08-04|76.66666666666667|0|65.09722222222221|0|67.875|0|29.573472222222225|0
0|2020-08-05|77.5|0|67.375|0|71.41666666666667|0|29.573541666666667|0
0|2020-08-06|78.0|0|69.91666666666667|0|76.70833333333333|0|29.57166666666667|0
0|2020-08-07|78.3125|0|70.02083333333333|0|76.29166666666667|0|29.53729166666666|0
0|2020-08-08|77.75|0|69.29166666666667|0|75.6875|0|29.55979166666667|0
0|2020-08-09|76.11805555555556|0|68.47222222222221|0|77.54861111111111|0|29.586041666666674|0
0|2020-08-10|76.47222222222221|0|68.09722222222221|0|75.69444444444444|0|29.54583333333333|0
0|2020-08-11|76.83333333333333|0|66.75|0|71.79166666666667|0|29.50583333333333|0
0|2020-08-12|76.5|0|66.16666666666667|0|70.875|0|29.466250000000006|0
0|2020-08-13|76.875|0|66.875|0|71.75|0|29.471249999999998|0
0|2020-08-14|76.91666666666667|0|67.33333333333333|0|72.95833333333333|0|29.48625|0
0|2020-08-15|77.83333333333333|0|67.5|0|71.41666666666667|0|29.475000000000005|0
0|2020-08-16|76.39583333333333|0|66.77083333333333|0|72.52083333333333|0|29.489999999999995|0
0|2020-08-17|75.83333333333333|0|66.15277777777779|0|72.51388888888889|0|29.48597222222222|0
0|2020-08-18|77.52083333333333|0|64.89583333333333|0|65.41666666666667|0|29.51291666666666|0
0|2020-08-19|78.58333333333333|0|66.0|0|65.33333333333333|0|29.53541666666666|0
0|2020-08-20|79.0|0|66.75|0|66.29166666666667|0|29.52458333333333|0
0|2020-08-21|79.41666666666667|0|66.14583333333333|0|64.41666666666667|0|29.529583333333324|0
0|2020-08-22|79.375|0|68.75|0|70.25|0|29.515708333333333|0
0|2020-08-23|80.95833333333333|0|68.83333333333333|0|67.54166666666667|0|29.520416666666662|0
0|2020-08-24|80.20833333333333|0|68.89583333333333|0|68.95833333333333|0|29.516249999999996|0
0|2020-08-25|80.02083333333333|0|66.89583333333333|0|64.91666666666667|0|29.502499999999994|0
0|2020-08-26|79.5|0|65.41666666666667|0|62.541666666666664|0|29.500416666666656|0
0|2020-08-27|78.54166666666667|0|66.91666666666667|0|67.75|0|29.49333333333333|0
0|2020-08-28|79.58333333333333|0|66.25|0|64.41666666666667|0|29.515416666666663|0
0|2020-08-29|79.14583333333333|0|65.60416666666667|0|63.895833333333336|0|29.527499999999993|0
0|2020-08-30|79.54166666666667|0|66.54166666666667|0|64.75|0|29.514166666666664|0
0|2020-08-31|80.33333333333333|0|67.22916666666667|0|64.39583333333333|0|29.513541666666665|0
0|2020-09-01|79.58333333333333|0|65.75|0|63.041666666666664|0|29.523749999999993|0
0|2020-09-02|78.79166666666667|0|65.6875|0|64.5|0|29.49229166666667|0
0|2020-09-03|78.83333333333333|0|64.25|0|61.375|0|29.465000000000003|0
0|2020-09-04|79.14583333333333|0|64.6875|0|61.5625|0|29.504374999999992|0
0|2020-09-05|79.54166666666667|0|64.08333333333333|0|60.083333333333336|0|29.546250000000004|0
0|2020-09-06|79.58333333333333|0|66.41666666666667|0|64.625|0|29.556249999999995|0
0|2020-09-07|79.75|0|68.22916666666667|0|67.95833333333333|0|29.503124999999997|0
0|2020-09-08|80.02083333333333|0|67.54166666666667|0|66.14583333333333|0|29.46312500000001|0
0|2020-09-09|79.625|0|67.5625|0|67.0625|0|29.490208333333328|0
0|2020-09-10|79.54166666666667|0|66.70833333333333|0|65.22916666666667|0|29.535625000000007|0
0|2020-09-11|79.25|0|66.45833333333333|0|65.5|0|29.542083333333323|0
0|2020-09-12|79.25|0|65.75|0|63.75|0|29.515833333333322|0
0|2020-09-13|77.89583333333333|0|64.25|0|63.25|0|29.51499999999999|0
0|2020-09-14|78.66666666666667|0|66.5|0|66.33333333333333|0|29.53041666666667|0
0|2020-09-15|78.70833333333333|0|65.29166666666667|0|63.625|0|29.562083333333334|0
0|2020-09-16|78.91666666666667|0|63.166666666666664|0|59.333333333333336|0|29.559583333333332|0
0|2020-09-17|79.625|0|64.54166666666667|0|60.666666666666664|0|29.529583333333335|0
0|2020-09-18|79.85416666666667|0|65.54166666666667|0|62.479166666666664|0|29.532708333333332|0
0|2020-09-19|79.08333333333333|0|67.79166666666667|0|68.58333333333333|0|29.55791666666666|0
0|2020-09-20|79.5|0|67.41666666666667|0|67.16666666666667|0|29.545624999999998|0
0|2020-09-21|78.41666666666667|0|66.33333333333333|0|66.625|0|29.540833333333325|0
0|2020-09-22|79.08333333333333|0|65.70833333333333|0|63.958333333333336|0|29.53375|0
0|2020-09-23|78.75|0|68.0|0|69.75|0|29.56833333333334|0
0|2020-09-24|80.45833333333333|0|66.16666666666667|0|62.208333333333336|0|29.58125000000001|0
0|2020-09-25|79.33333333333333|0|66.20833333333333|0|64.5|0|29.552916666666672|0
0|2020-09-26|79.14583333333333|0|66.39583333333333|0|65.41666666666667|0|29.524583333333325|0
0|2020-09-27|78.375|0|66.66666666666667|0|67.33333333333333|0|29.49333333333333|0
0|2020-09-28|79.59375|0|68.13541666666667|0|68.34375|0|29.47770833333334|0
0|2020-09-29|79.04166666666667|0|69.125|0|71.91666666666667|0|29.451875|0
0|2020-09-30|78.20833333333333|0|67.79166666666667|0|70.85416666666667|0|29.443333333333342|0
0|2020-10-01|78.83333333333333|0|71.08333333333333|0|77.47916666666667|0|29.431354166666676|0
0|2020-10-02|79.03819444444444|0|72.38055555555555|0|80.98680555555555|0|29.45445833333333|0
0|2020-10-03|78.52083333333333|0|67.66666666666667|0|70.72916666666667|0|29.49937499999999|0
0|2020-10-04|79.04166666666667|0|66.25|0|65.29166666666667|0|29.510416666666657|0
0|2020-10-05|78.91666666666667|0|66.79166666666667|0|66.83333333333333|0|29.475416666666675|0
0|2020-10-06|79.0|0|66.54166666666667|0|66.16666666666667|0|29.49708333333332|0
0|2020-10-07|80.04166666666667|0|68.08333333333333|0|67.16666666666667|0|29.519166666666663|0
0|2020-10-08|78.66666666666667|0|65.29166666666667|0|64.16666666666667|0|29.504999999999995|0
0|2020-10-09|78.45833333333333|0|63.104166666666664|0|60.770833333333336|0|29.485416666666662|0
0|2020-10-10|79.75|0|65.79166666666667|0|63.125|0|29.515416666666663|0
0|2020-10-11|79.14583333333333|0|68.89583333333333|0|71.1875|0|29.52395833333333|0
0|2020-10-12|78.82291666666667|0|68.70833333333333|0|72.32291666666667|0|29.509375000000002|0
0|2020-10-13|78.6875|0|64.3125|0|62.125|0|29.448958333333337|0
0|2020-10-14|76.6875|0|64.75|0|67.66666666666667|0|29.39229166666666|0
0|2020-10-15|78.10416666666667|0|66.10416666666667|0|67.58333333333333|0|29.407916666666676|0
0|2020-10-16|78.04166666666667|0|67.41666666666667|0|70.41666666666667|0|29.447916666666668|0
0|2020-10-17|80.08333333333333|0|68.16666666666667|0|70.125|0|29.451666666666668|0
0|2020-10-18|78.70833333333333|0|68.91666666666667|0|72.4375|0|29.450000000000003|0
0|2020-10-19|78.22916666666667|0|68.97916666666667|0|74.22916666666667|0|29.420416666666664|0
