|dates|Lauderdale_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lauderdale_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lauderdale_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lauderdale_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lauderdale_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lauderdale_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lauderdale_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lauderdale_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-27|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-28|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-29|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-30|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-05-01|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-02|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-03|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-04|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-05|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-06|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-07|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-08|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-09|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-10|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-11|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-12|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-13|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-14|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-15|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-16|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-17|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-18|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-19|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-20|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-21|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-22|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-23|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-24|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-25|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-26|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-27|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-28|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-29|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-30|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-05-31|26116.0|0|2909.0|0|10.022394487510766|0|29025.0|0
0|2020-06-01|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-02|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-03|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-04|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-05|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-06|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-07|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-08|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-09|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-10|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-11|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-12|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-13|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-14|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-15|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-16|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-17|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-18|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-19|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-20|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-21|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-22|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-23|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-24|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-25|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-26|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-27|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-28|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-29|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-06-30|26214.0|0|2851.0|0|9.809048683984173|0|29065.0|0
0|2020-07-01|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-02|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-03|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-04|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-05|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-06|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-07|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-08|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-09|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-10|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-11|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-12|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-13|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-14|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-15|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-16|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-17|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-18|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-19|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-20|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-21|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-22|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-23|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-24|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-25|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-26|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-27|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-28|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-29|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-30|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-07-31|26950.0|0|2707.0|0|9.127693293320295|0|29657.0|0
0|2020-08-01|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-02|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-03|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-04|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-05|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-06|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-07|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-08|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-09|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-10|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-11|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-12|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-13|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-14|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-15|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-16|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-17|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-18|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-19|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-20|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-21|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-22|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-23|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-24|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-25|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-26|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-27|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-28|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-29|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-30|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-08-31|27541.0|0|2044.0|0|6.908906540476593|0|29585.0|0
0|2020-09-01|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-02|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-03|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-04|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-05|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-06|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-07|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-08|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-09|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-10|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-11|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-12|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-13|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-14|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-15|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-16|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-17|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-18|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-19|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-20|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-21|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-22|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-23|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-24|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-25|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-26|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-27|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-28|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-29|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-09-30|27790.0|0|1931.0|0|6.497089599946166|0|29721.0|0
0|2020-10-01|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-02|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-03|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-04|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-05|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-06|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-07|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-08|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-09|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-10|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-11|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-12|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-13|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-14|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-15|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-16|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-17|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-18|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-19|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-20|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-21|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-22|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-23|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-24|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-25|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-26|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-27|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-28|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-29|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-30|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-10-31|27756.0|0|1766.0|0|5.981979540681525|0|29522.0|0
0|2020-11-01|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-02|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-03|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-04|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-05|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-06|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-07|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-08|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-09|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-10|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-11|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-12|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-13|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-14|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-15|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-16|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-17|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-18|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-19|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-20|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-21|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-22|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-23|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-24|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-25|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-26|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-27|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-28|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-29|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
0|2020-11-30|28064.0|0|1807.0|0|6.049345519065314|0|29871.0|0
