|dates|Bergen_NewJersey_UnitedStates.AverageDailyTemperature.data|Bergen_NewJersey_UnitedStates.AverageDailyTemperature.missing|Bergen_NewJersey_UnitedStates.AverageDewPoint.data|Bergen_NewJersey_UnitedStates.AverageDewPoint.missing|Bergen_NewJersey_UnitedStates.AverageRelativeHumidity.data|Bergen_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Bergen_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Bergen_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|39.479166666666664|0|33.75|0|80.35416666666667|0|29.875208333333337|0
0|2020-02-02|37.854166666666664|0|30.791666666666668|0|76.6875|0|29.558958333333326|0
0|2020-02-03|45.083333333333336|0|33.791666666666664|0|67.20833333333333|0|29.774791666666673|0
0|2020-02-04|48.1875|0|40.895833333333336|0|76.3125|0|29.777083333333334|0
0|2020-02-05|40.5625|0|26.61111111111111|0|59.4375|0|29.97493055555554|0
0|2020-02-06|38.6875|0|35.875|0|89.91666666666667|0|29.60375|0
0|2020-02-07|39.354166666666664|0|31.868055555555557|0|76.24305555555556|0|29.23597222222223|0
0|2020-02-08|33.416666666666664|0|18.208333333333332|0|54.416666666666664|0|30.132499999999997|0
0|2020-02-09|34.75|0|26.375|0|71.91666666666667|0|30.439999999999994|0
0|2020-02-10|42.875|0|37.291666666666664|0|80.875|0|30.142500000000002|0
0|2020-02-11|44.854166666666664|0|40.666666666666664|0|85.79166666666667|0|29.908263888888893|0
0|2020-02-12|41.0|0|25.229166666666668|0|54.5625|0|30.101874999999996|0
0|2020-02-13|38.86111111111111|0|34.333333333333336|0|84.375|0|29.727500000000003|0
0|2020-02-14|28.1875|0|9.541666666666666|0|47.291666666666664|0|30.271041666666672|0
0|2020-02-15|21.958333333333332|0|6.375|0|51.833333333333336|0|30.525833333333335|0
0|2020-02-16|34.791666666666664|0|23.25|0|63.416666666666664|0|30.15291666666668|0
0|2020-02-17|41.166666666666664|0|23.458333333333332|0|52.333333333333336|0|30.228750000000005|0
0|2020-02-18|40.74305555555556|0|33.791666666666664|0|76.85416666666667|0|30.17340277777778|0
0|2020-02-19|40.708333333333336|0|22.25|0|50.0|0|30.20125|0
0|2020-02-20|30.458333333333332|0|10.75|0|44.333333333333336|0|30.419166666666666|0
0|2020-02-21|27.041666666666668|0|5.291666666666667|0|41.166666666666664|0|30.428750000000004|0
0|2020-02-22|37.125|0|9.75|0|34.625|0|30.21666666666667|0
0|2020-02-23|42.291666666666664|0|15.375|0|37.166666666666664|0|30.134166666666673|0
0|2020-02-24|47.041666666666664|0|26.458333333333332|0|47.666666666666664|0|29.99041666666666|0
0|2020-02-25|47.541666666666664|0|41.42361111111111|0|79.95833333333333|0|29.85729166666667|0
0|2020-02-26|45.75|0|42.625|0|88.91666666666667|0|29.85208333333333|0
0|2020-02-27|38.46527777777778|0|24.381944444444446|0|59.98611111111111|0|29.54951388888888|0
0|2020-02-28|33.375|0|10.708333333333334|0|39.958333333333336|0|29.813750000000002|0
0|2020-02-29|29.25|0|9.041666666666666|0|42.9375|0|29.89062499999999|0
0|2020-03-01|33.166666666666664|0|14.291666666666666|0|47.208333333333336|0|30.10958333333333|0
0|2020-03-02|46.458333333333336|0|30.083333333333332|0|54.541666666666664|0|29.920416666666668|0
0|2020-03-03|51.645833333333336|0|44.541666666666664|0|77.47916666666667|0|29.623958333333334|0
0|2020-03-04|48.541666666666664|0|31.208333333333332|0|53.041666666666664|0|29.72791666666667|0
0|2020-03-05|43.9375|0|27.041666666666668|0|53.458333333333336|0|30.063958333333336|0
0|2020-03-06|39.166666666666664|0|33.770833333333336|0|81.4375|0|29.884375000000006|0
0|2020-03-07|39.583333333333336|0|18.458333333333332|0|47.833333333333336|0|30.176874999999995|0
0|2020-03-08|44.479166666666664|0|18.604166666666668|0|37.25|0|30.37875|0
0|2020-03-09|55.083333333333336|0|26.041666666666668|0|35.583333333333336|0|30.284166666666675|0
0|2020-03-10|57.5|0|42.291666666666664|0|57.458333333333336|0|30.025000000000002|0
0|2020-03-11|49.208333333333336|0|29.041666666666668|0|47.916666666666664|0|30.064166666666665|0
0|2020-03-12|44.125|0|33.541666666666664|0|67.1875|0|30.11666666666667|0
0|2020-03-13|54.81944444444445|0|39.138888888888886|0|64.9861111111111|0|29.87055555555556|0
0|2020-03-14|47.125|0|23.208333333333332|0|39.333333333333336|0|30.26958333333333|0
0|2020-03-15|45.916666666666664|0|21.166666666666668|0|39.083333333333336|0|30.41416666666667|0
0|2020-03-16|37.916666666666664|0|20.083333333333332|0|50.125|0|30.523750000000007|0
0|2020-03-17|46.375|0|38.35763888888889|0|74.35416666666667|0|30.179479166666663|0
0|2020-03-18|45.916666666666664|0|27.583333333333332|0|49.416666666666664|0|30.404583333333324|0
0|2020-03-19|46.11805555555555|0|40.763888888888886|0|82.09027777777777|0|30.236513888888908|0
0|2020-03-20|58.541666666666664|0|49.53125|0|74.53125|0|29.925520833333337|0
0|2020-03-21|46.875|0|23.833333333333332|0|42.291666666666664|0|30.24416666666667|0
0|2020-03-22|37.083333333333336|0|16.083333333333332|0|43.291666666666664|0|30.602916666666662|0
0|2020-03-23|36.90972222222222|0|31.159722222222218|0|80.45138888888889|0|30.295555555555556|0
0|2020-03-24|42.4375|0|32.0625|0|67.79166666666667|0|30.09666666666666|0
0|2020-03-25|41.708333333333336|0|32.791666666666664|0|70.6875|0|30.059027777777768|0
0|2020-03-26|45.1875|0|33.854166666666664|0|66.41666666666667|0|29.960625000000007|0
0|2020-03-27|57.291666666666664|0|33.25|0|46.958333333333336|0|29.83791666666666|0
0|2020-03-28|46.708333333333336|0|34.083333333333336|0|65.0|0|30.071249999999996|0
0|2020-03-29|46.104166666666664|0|43.45138888888889|0|90.57638888888887|0|29.932430555555555|0
0|2020-03-30|46.395833333333336|0|41.31944444444445|0|82.72916666666667|0|29.923888888888886|0
0|2020-03-31|43.4375|0|36.052083333333336|0|75.8125|0|29.979166666666668|0
0|2020-04-01|45.5625|0|28.875|0|53.895833333333336|0|29.781458333333337|0
0|2020-04-02|47.73611111111111|0|28.638888888888886|0|48.47222222222223|0|29.676111111111112|0
0|2020-04-03|49.375|0|38.25|0|66.04166666666667|0|29.682500000000008|0
0|2020-04-04|51.65972222222222|0|41.541666666666664|0|69.47222222222223|0|29.95152777777778|0
0|2020-04-05|53.125|0|44.0|0|72.125|0|29.99125000000001|0
0|2020-04-06|55.25|0|33.708333333333336|0|50.416666666666664|0|29.97208333333334|0
0|2020-04-07|56.166666666666664|0|31.041666666666668|0|39.5|0|29.845000000000002|0
0|2020-04-08|55.822916666666664|0|46.322916666666664|0|72.0|0|29.549513888888892|0
0|2020-04-09|49.96527777777777|0|38.67361111111111|0|67.72222222222221|0|29.37034722222222|0
0|2020-04-10|42.395833333333336|0|27.208333333333332|0|56.208333333333336|0|29.444999999999997|0
0|2020-04-11|45.354166666666664|0|21.25|0|39.354166666666664|0|29.881874999999994|0
0|2020-04-12|51.125|0|34.666666666666664|0|54.666666666666664|0|30.10541666666666|0
0|2020-04-13|59.40833333333333|0|54.30972222222223|0|84.12083333333334|0|29.708041666666663|0
0|2020-04-14|51.25|0|30.833333333333332|0|46.541666666666664|0|29.987500000000008|0
0|2020-04-15|45.916666666666664|0|23.375|0|43.458333333333336|0|29.93583333333334|0
0|2020-04-16|42.583333333333336|0|21.583333333333332|0|44.916666666666664|0|30.06895833333333|0
0|2020-04-17|40.541666666666664|0|25.166666666666668|0|57.083333333333336|0|30.16416666666667|0
0|2020-04-18|42.677083333333336|0|35.375|0|76.5625|0|29.797291666666663|0
0|2020-04-19|49.625|0|30.375|0|49.833333333333336|0|29.82083333333335|0
0|2020-04-20|50.375|0|30.75|0|48.083333333333336|0|29.642916666666665|0
0|2020-04-21|47.3125|0|37.21527777777778|0|68.64930555555556|0|29.569270833333345|0
0|2020-04-22|42.125|0|16.208333333333332|0|36.25|0|29.846666666666664|0
0|2020-04-23|43.125|0|23.791666666666668|0|47.25|0|30.014166666666664|0
0|2020-04-24|44.90277777777778|0|41.59027777777778|0|88.15972222222223|0|29.759305555555553|0
0|2020-04-25|50.868055555555564|0|38.083333333333336|0|65.81944444444444|0|30.008055555555554|0
0|2020-04-26|46.88194444444445|0|40.486111111111114|0|79.09027777777779|0|29.86486111111111|0
0|2020-04-27|44.041666666666664|0|35.416666666666664|0|72.45833333333333|0|29.904583333333324|0
0|2020-04-28|52.25|0|33.875|0|53.75|0|30.083333333333332|0
0|2020-04-29|49.958333333333336|0|42.375|0|75.625|0|30.182222222222226|0
0|2020-04-30|55.34722222222223|0|50.87499999999999|0|85.14583333333333|0|29.972499999999997|0
0|2020-05-01|58.73611111111111|0|52.020833333333336|0|80.04166666666667|0|29.690208333333334|0
0|2020-05-02|62.125|0|39.208333333333336|0|44.583333333333336|0|29.893333333333334|0
0|2020-05-03|67.375|0|48.958333333333336|0|54.958333333333336|0|29.71875|0
0|2020-05-04|61.416666666666664|0|39.541666666666664|0|44.916666666666664|0|29.697499999999994|0
0|2020-05-05|52.75|0|24.958333333333332|0|36.916666666666664|0|29.874583333333337|0
0|2020-05-06|48.520833333333336|0|36.979166666666664|0|65.10416666666667|0|29.816874999999992|0
0|2020-05-07|55.770833333333336|0|30.979166666666668|0|44.0|0|29.735625000000002|0
0|2020-05-08|47.125|0|34.229166666666664|0|63.791666666666664|0|29.748750000000005|0
0|2020-05-09|39.541666666666664|0|23.020833333333332|0|53.0625|0|29.843541666666663|0
0|2020-05-10|50.875|0|27.041666666666668|0|41.875|0|30.01416666666667|0
0|2020-05-11|50.916666666666664|0|39.083333333333336|0|64.66666666666667|0|29.84458333333333|0
0|2020-05-12|50.041666666666664|0|25.5|0|42.0|0|30.001249999999995|0
0|2020-05-13|51.5|0|24.791666666666668|0|37.208333333333336|0|30.24458333333334|0
0|2020-05-14|56.458333333333336|0|35.916666666666664|0|48.416666666666664|0|30.201666666666664|0
0|2020-05-15|71.875|0|57.25|0|62.625|0|29.89125|0
0|2020-05-16|68.875|0|52.208333333333336|0|57.458333333333336|0|30.002499999999998|0
0|2020-05-17|60.291666666666664|0|45.25|0|58.625|0|30.22958333333334|0
0|2020-05-18|60.833333333333336|0|45.75|0|58.5|0|30.11916666666667|0
0|2020-05-19|60.0|0|35.958333333333336|0|42.666666666666664|0|30.222916666666666|0
0|2020-05-20|56.333333333333336|0|34.708333333333336|0|45.916666666666664|0|30.39916666666666|0
0|2020-05-21|56.083333333333336|0|43.375|0|63.5|0|30.344166666666663|0
0|2020-05-22|63.90277777777778|0|55.77777777777778|0|76.26388888888889|0|30.12041666666666|0
0|2020-05-23|62.72222222222222|0|58.80555555555555|0|87.40972222222223|0|29.999513888888885|0
0|2020-05-24|59.291666666666664|0|47.229166666666664|0|64.66666666666667|0|30.21250000000001|0
0|2020-05-25|62.541666666666664|0|55.541666666666664|0|78.60416666666667|0|30.18770833333333|0
0|2020-05-26|66.3125|0|59.09722222222223|0|79.10416666666667|0|30.175416666666663|0
0|2020-05-27|67.59027777777777|0|60.73611111111111|0|80.02083333333333|0|30.188263888888883|0
0|2020-05-28|70.1875|0|65.54166666666667|0|85.45833333333333|0|30.118958333333325|0
0|2020-05-29|73.77380952380953|0|68.40376984126985|0|83.81349206349206|0|29.9430257936508|0
0|2020-05-30|72.83333333333333|0|56.0|0|59.708333333333336|0|29.854583333333334|0
0|2020-05-31|62.333333333333336|0|37.791666666666664|0|41.375|0|30.03625|0
0|2020-06-01|60.583333333333336|0|36.583333333333336|0|42.083333333333336|0|30.142916666666668|0
0|2020-06-02|64.5|0|45.5|0|51.625|0|29.942916666666665|0
0|2020-06-03|70.09027777777779|0|62.013888888888886|0|76.47916666666667|0|29.641944444444444|0
0|2020-06-04|75.20833333333333|0|61.541666666666664|0|66.5|0|29.81500000000001|0
0|2020-06-05|72.3611111111111|0|68.54166666666667|0|87.90972222222223|0|29.861909722222222|0
0|2020-06-06|77.39583333333333|0|62.68055555555555|0|65.43055555555556|0|29.738750000000007|0
0|2020-06-07|70.75|0|45.291666666666664|0|40.208333333333336|0|29.834375000000005|0
0|2020-06-08|69.20833333333333|0|46.25|0|45.291666666666664|0|29.972916666666666|0
0|2020-06-09|76.58333333333333|0|56.208333333333336|0|50.791666666666664|0|29.899583333333336|0
0|2020-06-10|77.04166666666667|0|64.5|0|65.83333333333333|0|29.927499999999995|0
0|2020-06-11|76.18055555555556|0|69.95833333333333|0|81.5|0|29.947916666666668|0
0|2020-06-12|75.91666666666667|0|55.604166666666664|0|53.270833333333336|0|30.026458333333334|0
0|2020-06-13|66.20833333333333|0|43.166666666666664|0|43.875|0|30.153333333333336|0
0|2020-06-14|63.125|0|43.791666666666664|0|50.166666666666664|0|30.33125|0
0|2020-06-15|65.79166666666667|0|49.791666666666664|0|58.541666666666664|0|30.361666666666675|0
0|2020-06-16|67.58333333333333|0|52.458333333333336|0|60.958333333333336|0|30.328333333333322|0
0|2020-06-17|69.10416666666667|0|57.291666666666664|0|67.375|0|30.222916666666663|0
0|2020-06-18|70.85416666666667|0|64.72916666666667|0|81.41666666666667|0|30.140208333333344|0
0|2020-06-19|73.77777777777779|0|64.0625|0|73.49305555555556|0|30.080277777777763|0
0|2020-06-20|76.16666666666667|0|64.75|0|68.66666666666667|0|30.017500000000002|0
0|2020-06-21|77.0|0|65.27083333333333|0|68.27083333333333|0|29.96375|0
0|2020-06-22|80.91666666666667|0|66.45833333333333|0|62.916666666666664|0|29.90083333333334|0
0|2020-06-23|79.54166666666667|0|67.58333333333333|0|67.58333333333333|0|29.744583333333328|0
0|2020-06-24|79.16666666666667|0|61.25|0|57.416666666666664|0|29.696249999999992|0
0|2020-06-25|76.79166666666667|0|55.958333333333336|0|49.833333333333336|0|29.91624999999999|0
0|2020-06-26|77.125|0|56.208333333333336|0|51.833333333333336|0|29.907083333333333|0
0|2020-06-27|74.25|0|64.20833333333333|0|71.54166666666667|0|29.76|0
0|2020-06-28|77.6875|0|68.22916666666667|0|74.97916666666667|0|29.698854166666674|0
0|2020-06-29|76.1875|0|64.14583333333333|0|68.22916666666667|0|29.780833333333337|0
0|2020-06-30|72.44444444444444|0|62.930555555555564|0|72.4861111111111|0|29.861666666666668|0
0|2020-07-01|72.80555555555556|0|64.79861111111111|0|76.51388888888889|0|29.84465277777778|0
0|2020-07-02|80.375|0|64.0|0|61.25|0|29.791249999999994|0
0|2020-07-03|80.90972222222221|0|66.9375|0|64.19444444444444|0|29.80548611111111|0
0|2020-07-04|76.375|0|65.20833333333333|0|70.875|0|29.886458333333334|0
0|2020-07-05|81.81944444444444|0|63.541666666666664|0|59.270833333333336|0|29.90916666666666|0
0|2020-07-06|79.08333333333333|0|65.39166666666667|0|65.64166666666667|0|29.998541666666668|0
0|2020-07-07|75.8125|0|68.5|0|78.22916666666667|0|30.062291666666663|0
0|2020-07-08|78.625|0|71.89583333333333|0|80.25|0|29.972916666666666|0
0|2020-07-09|80.41666666666667|0|69.875|0|72.33333333333333|0|29.95625000000001|0
0|2020-07-10|75.27430555555556|0|72.15625|0|90.07291666666667|0|29.80583333333334|0
0|2020-07-11|77.83333333333333|0|72.36111111111111|0|83.65972222222221|0|29.646770833333335|0
0|2020-07-12|79.79166666666667|0|64.125|0|60.5|0|29.6875|0
0|2020-07-13|78.95833333333333|0|63.833333333333336|0|62.166666666666664|0|29.76833333333333|0
0|2020-07-14|77.54166666666667|0|60.666666666666664|0|56.916666666666664|0|29.92583333333334|0
0|2020-07-15|74.83333333333333|0|64.58333333333333|0|70.79166666666667|0|30.141875000000002|0
0|2020-07-16|73.125|0|60.416666666666664|0|64.70833333333333|0|30.25104166666667|0
0|2020-07-17|75.95833333333333|0|67.70833333333333|0|75.95833333333333|0|30.08|0
0|2020-07-18|80.94791666666667|0|64.76666666666667|0|62.07708333333333|0|30.010583333333344|0
0|2020-07-19|85.25|0|69.83333333333333|0|62.291666666666664|0|29.88916666666668|0
0|2020-07-20|86.875|0|70.41666666666667|0|59.166666666666664|0|29.82375|0
0|2020-07-21|83.875|0|64.875|0|53.583333333333336|0|29.96583333333334|0
0|2020-07-22|81.375|0|72.0486111111111|0|74.57638888888889|0|29.97743055555556|0
0|2020-07-23|79.89583333333333|0|71.79166666666667|0|77.08333333333333|0|29.980625000000003|0
0|2020-07-24|77.47916666666667|0|69.5625|0|76.83333333333333|0|30.03541666666666|0
0|2020-07-25|80.875|0|68.6875|0|68.25|0|30.04229166666666|0
0|2020-07-26|84.33333333333333|0|66.70833333333333|0|58.75|0|29.94458333333333|0
0|2020-07-27|85.58333333333333|0|65.95833333333333|0|52.958333333333336|0|29.79125000000001|0
0|2020-07-28|84.3125|0|69.9375|0|62.5|0|29.769166666666663|0
0|2020-07-29|81.75|0|67.875|0|64.29166666666667|0|29.867916666666673|0
0|2020-07-30|83.04166666666667|0|65.16666666666667|0|55.833333333333336|0|29.81874999999999|0
0|2020-07-31|76.28472222222221|0|67.5|0|75.95833333333333|0|29.793611111111108|0
0|2020-08-01|79.04166666666667|0|64.625|0|63.583333333333336|0|29.895416666666677|0
0|2020-08-02|83.04166666666667|0|73.20833333333333|0|72.58333333333333|0|29.865416666666672|0
0|2020-08-03|82.1875|0|65.54166666666667|0|58.552083333333336|0|29.966458333333335|0
0|2020-08-04|75.21527777777777|0|69.58333333333333|0|83.12847222222221|0|29.81086805555556|0
0|2020-08-05|78.16666666666667|0|63.75|0|63.625|0|29.96875|0
0|2020-08-06|74.16666666666667|0|61.333333333333336|0|64.91666666666667|0|30.073750000000008|0
0|2020-08-07|73.60416666666667|0|64.9375|0|75.20833333333333|0|30.095208333333343|0
0|2020-08-08|75.04166666666667|0|67.54166666666667|0|78.29166666666667|0|30.110833333333343|0
0|2020-08-09|78.70833333333333|0|69.64583333333333|0|75.5|0|30.062291666666663|0
0|2020-08-10|83.08333333333333|0|70.58333333333333|0|68.08333333333333|0|29.97666666666667|0
0|2020-08-11|81.72916666666667|0|73.0|0|75.5|0|29.926458333333326|0
0|2020-08-12|81.9375|0|72.91666666666667|0|75.29166666666667|0|29.979791666666667|0
0|2020-08-13|77.125|0|69.01041666666667|0|76.32291666666667|0|30.051979166666655|0
0|2020-08-14|79.25|0|64.91666666666667|0|63.833333333333336|0|29.981250000000006|0
0|2020-08-15|74.95833333333333|0|61.541666666666664|0|64.20833333333333|0|29.983750000000004|0
0|2020-08-16|68.90277777777777|0|62.6875|0|80.64583333333333|0|29.94291666666666|0
0|2020-08-17|71.05|0|62.51805555555555|0|75.69583333333334|0|29.87470833333334|0
0|2020-08-18|73.25|0|59.895833333333336|0|66.0625|0|29.83298611111111|0
0|2020-08-19|69.52777777777779|0|62.083333333333336|0|77.5|0|29.91125|0
0|2020-08-20|70.625|0|53.125|0|57.416666666666664|0|30.01333333333334|0
0|2020-08-21|76.04166666666667|0|63.458333333333336|0|66.625|0|29.925416666666663|0
0|2020-08-22|79.58333333333333|0|67.29166666666667|0|67.64583333333333|0|29.909374999999997|0
0|2020-08-23|78.5|0|69.41666666666667|0|74.70833333333333|0|30.003750000000007|0
0|2020-08-24|81.83333333333333|0|69.08333333333333|0|67.41666666666667|0|29.948333333333334|0
0|2020-08-25|79.36805555555556|0|65.60416666666667|0|63.923611111111114|0|29.79104166666667|0
0|2020-08-26|71.41666666666667|0|52.75|0|52.833333333333336|0|29.903333333333332|0
0|2020-08-27|77.32083333333334|0|64.50416666666666|0|66.22916666666667|0|29.744666666666674|0
0|2020-08-28|76.72916666666667|0|66.75|0|73.04166666666667|0|29.781249999999996|0
0|2020-08-29|75.95833333333333|0|70.45833333333333|0|83.39583333333333|0|29.568541666666675|0
0|2020-08-30|72.0|0|54.458333333333336|0|54.75|0|29.719166666666663|0
0|2020-08-31|68.33333333333333|0|56.041666666666664|0|65.83333333333333|0|30.048333333333336|0
0|2020-09-01|71.6875|0|64.14583333333333|0|77.6875|0|30.082916666666666|0
0|2020-09-02|74.375|0|70.18055555555556|0|86.93055555555554|0|29.876736111111104|0
0|2020-09-03|76.95833333333333|0|65.97916666666667|0|71.6875|0|29.759375000000006|0
0|2020-09-04|75.3125|0|61.958333333333336|0|66.5625|0|29.852500000000006|0
0|2020-09-05|70.625|0|51.25|0|52.75|0|30.137083333333326|0
0|2020-09-06|71.66666666666667|0|57.875|0|63.416666666666664|0|30.13083333333334|0
0|2020-09-07|71.33333333333333|0|61.0|0|71.0|0|30.07083333333333|0
0|2020-09-08|73.58333333333333|0|63.708333333333336|0|72.875|0|30.124166666666667|0
0|2020-09-09|74.3125|0|66.72916666666667|0|77.79166666666667|0|30.246736111111105|0
0|2020-09-10|76.87152777777779|0|72.59027777777779|0|86.96875|0|30.177916666666665|0
0|2020-09-11|71.6875|0|60.770833333333336|0|70.125|0|30.146875000000005|0
0|2020-09-12|65.16666666666667|0|53.041666666666664|0|65.375|0|30.26020833333334|0
0|2020-09-13|68.97916666666667|0|60.6875|0|74.95833333333333|0|30.087083333333336|0
0|2020-09-14|69.58333333333333|0|54.083333333333336|0|59.416666666666664|0|30.086249999999996|0
0|2020-09-15|58.583333333333336|0|42.75|0|56.666666666666664|0|30.286249999999995|0
0|2020-09-16|62.208333333333336|0|51.583333333333336|0|69.33333333333333|0|30.180000000000007|0
0|2020-09-17|67.875|0|58.916666666666664|0|73.91666666666667|0|29.99666666666667|0
0|2020-09-18|64.08333333333333|0|49.0|0|60.083333333333336|0|29.96708333333333|0
0|2020-09-19|55.041666666666664|0|30.083333333333332|0|40.208333333333336|0|30.28958333333333|0
0|2020-09-20|54.25|0|32.208333333333336|0|45.791666666666664|0|30.477083333333326|0
0|2020-09-21|54.958333333333336|0|35.333333333333336|0|51.041666666666664|0|30.487499999999997|0
0|2020-09-22|58.75|0|37.083333333333336|0|48.583333333333336|0|30.065416666666668|0
0|2020-09-23|67.70833333333333|0|49.125|0|52.208333333333336|0|29.852083333333336|0
0|2020-09-24|65.70833333333333|0|53.083333333333336|0|65.66666666666667|0|29.95708333333334|0
0|2020-09-25|66.29166666666667|0|58.041666666666664|0|76.29166666666667|0|30.056250000000006|0
0|2020-09-26|68.02777777777779|0|61.631944444444436|0|80.90277777777779|0|30.05118055555555|0
0|2020-09-27|71.9513888888889|0|66.09375|0|82.53125|0|29.945763888888887|0
0|2020-09-28|72.29861111111111|0|66.44444444444444|0|82.52777777777779|0|29.873194444444447|0
0|2020-09-29|70.51875|0|67.17916666666666|0|89.02499999999999|0|29.804305555555555|0
0|2020-09-30|65.47916666666667|0|53.979166666666664|0|68.63888888888889|0|29.673090277777778|0
0|2020-10-01|63.541666666666664|0|50.5|0|64.5|0|29.882499999999997|0
0|2020-10-02|58.5|0|48.083333333333336|0|69.95833333333333|0|29.965416666666666|0
0|2020-10-03|56.208333333333336|0|42.125|0|61.75|0|30.163333333333338|0
0|2020-10-04|56.5|0|44.375|0|65.58333333333333|0|30.193750000000005|0
0|2020-10-05|59.208333333333336|0|47.916666666666664|0|68.125|0|30.11|0
0|2020-10-06|60.125|0|48.916666666666664|0|69.125|0|30.05250000000001|0
0|2020-10-07|64.20833333333333|0|50.416666666666664|0|63.0|0|29.72791666666667|0
0|2020-10-08|57.125|0|39.208333333333336|0|52.166666666666664|0|29.95125|0
0|2020-10-09|57.541666666666664|0|42.041666666666664|0|58.125|0|30.13916666666667|0
0|2020-10-10|63.375|0|54.083333333333336|0|72.0|0|29.96624999999999|0
0|2020-10-11|63.083333333333336|0|52.416666666666664|0|69.04166666666667|0|30.07375|0
0|2020-10-12|51.67361111111111|0|48.458333333333336|0|88.97222222222221|0|30.142916666666665|0
0|2020-10-13|55.8125|0|52.541666666666664|0|88.95138888888887|0|29.878437500000004|0
0|2020-10-14|57.208333333333336|0|44.75|0|65.54166666666667|0|29.945416666666674|0
0|2020-10-15|61.25|0|52.541666666666664|0|74.5|0|29.965000000000003|0
0|2020-10-16|55.65277777777778|0|51.79861111111111|0|86.92361111111113|0|30.050069444444446|0
0|2020-10-17|50.875|0|36.833333333333336|0|62.125|0|30.256249999999998|0
0|2020-10-18|51.875|0|41.291666666666664|0|68.70833333333333|0|30.411250000000006|0
0|2020-10-19|57.166666666666664|0|50.125|0|78.125|0|30.30416666666666|0
0|2020-10-20|62.291666666666664|0|58.583333333333336|0|88.0625|0|30.215625000000006|0
0|2020-10-21|64.54861111111111|0|61.8125|0|91.04166666666667|0|30.2282638888889|0
