|dates|Sioux_Iowa_UnitedStates.BLS_EmployedPopulation.data|Sioux_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Sioux_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Sioux_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Sioux_Iowa_UnitedStates.BLS_UnemploymentRate.data|Sioux_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Sioux_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Sioux_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-21|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-22|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-23|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-24|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-25|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-26|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-27|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-28|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-29|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-03-01|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-02|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-03|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-04|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-05|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-06|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-07|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-08|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-09|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-10|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-11|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-12|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-13|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-14|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-15|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-16|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-17|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-18|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-19|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-20|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-21|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-22|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-23|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-24|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-25|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-26|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-27|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-28|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-29|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-30|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-03-31|20795.5|0|611.5|0|2.8565422525342177|0|21407.0|0
0|2020-04-01|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-02|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-03|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-04|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-05|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-06|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-07|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-08|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-09|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-10|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-11|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-12|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-13|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-14|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-15|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-16|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-17|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-18|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-19|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-20|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-21|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-22|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-23|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-24|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-25|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-26|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-27|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-28|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-29|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-04-30|19343.0|0|1153.5|0|5.627790110506671|0|20496.5|0
0|2020-05-01|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-02|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-03|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-04|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-05|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-06|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-07|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-08|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-09|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-10|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-11|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-12|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-13|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-14|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-15|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-16|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-17|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-18|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-19|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-20|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-21|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-22|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-23|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-24|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-25|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-26|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-27|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-28|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-29|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-30|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-05-31|20117.0|0|701.0|0|3.3672783168411953|0|20818.0|0
0|2020-06-01|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-02|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-03|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-04|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-05|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-06|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-07|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-08|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-09|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-10|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-11|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-12|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-13|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-14|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-15|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-16|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-17|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-18|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-19|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-20|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-21|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-22|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-23|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-24|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-25|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-26|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-27|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-28|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-29|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-06-30|19361.0|0|670.0|0|3.344815535919325|0|20031.0|0
0|2020-07-01|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-02|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-03|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-04|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-05|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-06|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-07|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-08|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-09|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-10|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-11|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-12|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-13|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-14|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-15|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-16|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-17|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-18|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-19|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-20|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-21|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-22|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-23|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-24|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-25|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-26|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-27|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-28|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-29|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-30|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-07-31|19029.0|0|578.0|0|2.9479267608507165|0|19607.0|0
0|2020-08-01|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-02|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-03|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-04|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-05|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-06|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-07|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-08|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-09|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-10|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-11|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-12|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-13|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-14|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-15|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-16|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-17|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-18|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-19|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-20|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-21|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-22|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-23|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-24|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-25|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-26|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-27|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-28|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-29|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-30|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-08-31|19279.0|0|424.0|0|2.1519565548393644|0|19703.0|0
0|2020-09-01|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-02|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-03|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-04|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-05|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-06|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-07|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-08|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-09|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-10|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-11|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-12|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-13|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-14|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-15|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-16|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-17|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-18|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-19|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-20|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-21|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-22|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-23|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-24|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-25|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-26|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-27|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-28|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-29|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-09-30|20130.0|0|338.0|0|1.651358217705687|0|20468.0|0
0|2020-10-01|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-02|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-03|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-04|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-05|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-06|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-07|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-08|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-09|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-10|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-11|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-12|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-13|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-14|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-15|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-16|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-17|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-18|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-19|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-20|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-21|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-22|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-23|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-24|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-25|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-26|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-27|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-28|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-29|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-30|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-10-31|20427.0|0|291.0|0|1.40457573124819|0|20718.0|0
0|2020-11-01|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-02|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-03|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-04|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-05|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-06|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-07|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-08|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-09|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-10|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-11|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-12|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-13|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-14|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-15|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-16|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-17|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-18|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-19|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-20|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-21|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-22|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-23|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-24|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-25|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-26|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-27|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-28|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-29|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-11-30|20617.0|0|347.0|0|1.6552184697576797|0|20964.0|0
0|2020-12-01|20548.0|0|435.0|0|2.073106800743459|0|20983.0|0
0|2020-12-02|20548.0|0|435.0|0|2.073106800743459|0|20983.0|0
0|2020-12-03|20548.0|0|435.0|0|2.073106800743459|0|20983.0|0
