|dates|Ellis_Texas_UnitedStates.AveragePrecipitationTotal.data|Ellis_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Texas_UnitedStates.AveragePrecipitation.data|Ellis_Texas_UnitedStates.AveragePrecipitation.missing|Ellis_Texas_UnitedStates.AverageWindDirection.data|Ellis_Texas_UnitedStates.AverageWindDirection.missing|Ellis_Texas_UnitedStates.AverageWindSpeed.data|Ellis_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-11|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-12|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-13|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-14|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-15|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-16|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-17|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-18|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-19|0.0|0|0.02166666666666667|0|137.8125|0|11.25|0
0|2020-02-20|0.0|0|0.00947916666666667|0|99.27083333333333|0|11.635416666666666|0
0|2020-02-21|0.0014583333333333334|0|0.0|0|93.02083333333333|0|2.5208333333333335|0
0|2020-02-22|0.0|0|0.0|0|110.72916666666667|0|6.0625|0
0|2020-02-23|0.0|0|0.0|0|154.16666666666666|0|7.666666666666667|0
0|2020-02-24|0.0|0|0.0|0|233.125|0|12.59375|0
0|2020-02-25|0.0|0|0.0|0|272.8125|0|9.572916666666666|0
0|2020-02-26|0.0|0|0.0|0|311.4583333333333|0|15.135416666666666|0
0|2020-02-27|0.0|0|0.0|0|129.6875|0|5.75|0
0|2020-02-28|0.0|0|0.0|0|176.04166666666666|0|3.9375|0
0|2020-02-29|0.0|0|0.0|0|145.83333333333334|0|9.479166666666666|0
0|2020-03-01|0.0|0|0.0|0|176.04166666666666|0|14.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|155.10416666666666|0|6.859375|0
0|2020-03-03|0.0|0|0.0|0|64.6875|0|3.21875|0
0|2020-03-04|0.004166666666666667|0|0.036249999999999984|0|135.10416666666666|0|11.979166666666666|0
0|2020-03-05|0.021666666666666667|0|0.0012499999999999998|0|319.4791666666667|0|7.364583333333333|0
0|2020-03-06|0.0|0|0.0|0|122.39583333333333|0|5.135416666666667|0
0|2020-03-07|0.0|0|0.0|0|100.9375|0|5.520833333333333|0
0|2020-03-08|0.0|0|0.0|0|152.8125|0|10.28125|0
0|2020-03-09|0.0|0|0.000625|0|178.125|0|12.760416666666666|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|115.10416666666667|0|4.4375|0
0|2020-03-11|0.0|0|0.0|0|191.71875|0|10.0625|0
0|2020-03-12|0.0|0|0.0|0|168.22916666666666|0|10.729166666666666|0
0|2020-03-13|0.00125|0|0.005416666666666667|0|112.91666666666667|0|5.354166666666667|0
0|2020-03-14|0.0025|0|0.0|0|218.69791666666666|0|8.385416666666666|0
0|2020-03-15|0.0|0|0.0006770833333333334|0|99.375|0|7.734375|0
0|2020-03-16|0.007916666666666667|0|0.0103125|0|96.35416666666667|0|4.25|0
0|2020-03-17|0.00020833333333333335|0|0.0009375|0|79.79166666666667|0|4.25|0
0|2020-03-18|0.024166666666666666|0|0.02999999999999998|0|150.83333333333334|0|10.0|0
0|2020-03-19|0.0020833333333333333|0|0.013854166666666673|0|168.85416666666666|0|13.197916666666666|0
0|2020-03-20|0.010208333333333333|0|0.007604166666666669|0|258.3333333333333|0|8.78125|0
0|2020-03-21|0.005|0|0.006354166666666667|0|75.41666666666667|0|5.072916666666667|0
0|2020-03-22|0.007291666666666666|0|0.0036458333333333343|0|55.0|0|1.2395833333333333|0
0|2020-03-23|0.00020833333333333335|0|0.0004166666666666667|0|56.875|0|2.875|0
0|2020-03-24|0.0|0|0.0|0|235.0|0|9.854166666666666|0
0|2020-03-25|0.0|0|0.0|0|102.60416666666667|0|5.8125|0
0|2020-03-26|0.0|0|0.0|0|163.22916666666666|0|9.520833333333334|0
0|2020-03-27|0.0|0|0.0|0|177.29166666666666|0|12.15625|0
0|2020-03-28|0.0|0|0.0010416666666666667|0|197.8125|0|8.59375|0
0|2020-03-29|0.0010416666666666667|0|0.0|0|36.770833333333336|0|1.7395833333333333|0
0|2020-03-30|0.00020833333333333335|0|0.007291666666666669|0|84.16666666666667|0|4.979166666666667|0
0|2020-03-31|0.005416666666666667|0|0.0|0|222.1875|0|7.708333333333333|0
0|2020-04-01|0.0|0|0.0|0|95.67708333333333|0|5.260416666666667|0
0|2020-04-02|0.0|0|0.0|0|149.375|0|8.635416666666666|0
0|2020-04-03|0.0004166666666666667|0|0.0065625000000000015|0|235.625|0|11.197916666666666|0
0|2020-04-04|0.00375|0|0.000625|0|291.9791666666667|0|7.364583333333333|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|94.6875|0|2.1770833333333335|0
0|2020-04-06|0.0|0|0.000625|0|83.33333333333333|0|2.8645833333333335|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|189.58333333333334|0|7.541666666666667|0
0|2020-04-08|0.0|0|0.0|0|193.33333333333334|0|7.90625|0
0|2020-04-09|0.0|0|0.0003125|0|92.60416666666667|0|5.083333333333333|0
0|2020-04-10|0.00020833333333333335|0|0.0|0|51.145833333333336|0|5.541666666666667|0
0|2020-04-11|0.0|0|0.0|0|125.83333333333333|0|5.416666666666667|0
0|2020-04-12|0.008125|0|0.012499999999999999|0|222.1875|0|10.583333333333334|0
0|2020-04-13|0.00020833333333333335|0|0.0|0|216.77083333333334|0|11.072916666666666|0
0|2020-04-14|0.0|0|0.0|0|193.54166666666666|0|8.25|0
0|2020-04-15|0.0|0|0.0|0|81.5625|0|1.3958333333333333|0
0|2020-04-16|0.0|0|0.0|0|122.29166666666667|0|7.510416666666667|0
0|2020-04-17|0.0|0|0.0|0|212.1875|0|7.8125|0
0|2020-04-18|0.0|0|0.0|0|54.270833333333336|0|2.5625|0
0|2020-04-19|0.0|0|0.0014583333333333334|0|202.8125|0|7.005208333333333|0
0|2020-04-20|0.0010416666666666667|0|0.0|0|33.333333333333336|0|1.9375|0
0|2020-04-21|0.0|0|0.0|0|95.10416666666667|0|4.770833333333333|0
0|2020-04-22|0.0|0|0.0005208333333333333|0|184.16666666666666|0|9.708333333333334|0
0|2020-04-23|0.0004166666666666667|0|0.0|0|182.1875|0|4.895833333333333|0
0|2020-04-24|0.0|0|0.0|0|209.89583333333334|0|9.479166666666666|0
0|2020-04-25|0.0|0|0.0|0|291.5625|0|9.25|0
0|2020-04-26|0.0|0|0.0|0|84.89583333333333|0|3.0|0
0|2020-04-27|0.0|0|0.0|0|162.5|0|11.78125|0
0|2020-04-28|0.022291666666666668|0|0.028229166666666666|0|169.0625|0|12.354166666666666|0
0|2020-04-29|0.006875|0|0.007604166666666668|0|263.5416666666667|0|11.71875|0
0|2020-04-30|0.0|0|0.0|0|66.5625|0|1.0208333333333333|0
0|2020-05-01|0.0|0|0.0|0|157.39583333333334|0|10.583333333333334|0
0|2020-05-02|0.0|0|0.0|0|168.22916666666666|0|13.364583333333334|0
0|2020-05-03|0.0|0|0.0|0|174.27083333333334|0|12.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|170.20833333333334|0|11.958333333333334|0
0|2020-05-05|0.0016666666666666668|0|0.002291666666666667|0|129.6875|0|9.458333333333334|0
0|2020-05-06|0.0|0|0.0|0|60.104166666666664|0|2.4479166666666665|0
0|2020-05-07|0.0|0|0.0034375|0|104.79166666666667|0|9.65625|0
0|2020-05-08|0.00375|0|0.001875|0|181.04166666666666|0|13.947916666666666|0
0|2020-05-09|0.0|0|0.0|0|47.5|0|4.114583333333333|0
0|2020-05-10|0.0|0|0.0|0|41.5625|0|2.03125|0
0|2020-05-11|0.0|0|0.0|0|95.52083333333333|0|5.447916666666667|0
0|2020-05-12|0.000625|0|0.0027083333333333334|0|155.10416666666666|0|8.59375|0
0|2020-05-13|0.00125|0|0.0|0|158.64583333333334|0|8.927083333333334|0
0|2020-05-14|0.0|0|0.0|0|157.08333333333334|0|10.114583333333334|0
0|2020-05-15|0.0|0|0.012083333333333335|0|143.02083333333334|0|9.322916666666666|0
0|2020-05-16|0.013125|0|0.1010416666666666|0|263.6458333333333|0|11.364583333333334|0
0|2020-05-17|0.08020833333333334|0|0.021770833333333333|0|296.4583333333333|0|8.947916666666666|0
0|2020-05-18|0.00020833333333333335|0|0.0|0|84.375|0|2.6979166666666665|0
0|2020-05-19|0.0|0|0.0|0|92.60416666666667|0|4.1875|0
0|2020-05-20|0.0|0|0.0|0|72.39583333333333|0|6.010416666666667|0
0|2020-05-21|0.0|0|0.0|0|128.85416666666666|0|6.3125|0
0|2020-05-22|0.0|0|0.0|0|169.79166666666666|0|11.166666666666666|0
0|2020-05-23|0.0010416666666666667|0|0.0013541666666666667|0|139.0625|0|8.375|0
0|2020-05-24|0.0|0|0.0071875|0|139.0625|0|9.03125|0
0|2020-05-25|0.0|0|0.028854166666666667|0|170.3125|0|5.1875|0
0|2020-05-26|0.019375|0|0.00125|0|209.375|0|4.958333333333333|0
0|2020-05-27|0.0|0|0.0|0|52.5|0|1.3020833333333333|0
0|2020-05-28|0.0|0|0.0|0|101.97916666666667|0|3.21875|0
0|2020-05-29|0.0|0|0.0|0|83.22916666666667|0|5.09375|0
0|2020-05-30|0.0|0|0.0|0|42.8125|0|2.9166666666666665|0
0|2020-05-31|0.0|0|0.0|0|33.541666666666664|0|1.9270833333333333|0
0|2020-06-01|0.0|0|0.0|0|47.8125|0|2.1875|0
0|2020-06-02|0.0|0|0.0|0|91.14583333333333|0|3.7916666666666665|0
0|2020-06-03|0.0|0|0.0|0|127.5|0|4.208333333333333|0
0|2020-06-04|0.0|0|0.0|0|176.97916666666666|0|7.072916666666667|0
0|2020-06-05|0.0|0|0.0|0|129.01041666666666|0|4.9375|0
0|2020-06-06|0.0|0|0.0|0|35.520833333333336|0|1.1458333333333333|0
0|2020-06-07|0.0|0|0.0|0|38.333333333333336|0|3.2708333333333335|0
0|2020-06-08|0.0|0|0.0|0|80.72916666666667|0|1.3020833333333333|0
0|2020-06-09|0.0|0|0.0|0|234.58333333333334|0|11.6875|0
0|2020-06-10|0.0|0|0.0|0|287.7083333333333|0|11.75|0
0|2020-06-11|0.0|0|0.0|0|24.479166666666668|0|2.2291666666666665|0
0|2020-06-12|0.0|0|0.0|0|27.5|0|1.3229166666666667|0
0|2020-06-13|0.0|0|0.0|0|43.020833333333336|0|2.0|0
0|2020-06-14|0.0|0|0.0|0|58.4375|0|2.9791666666666665|0
0|2020-06-15|0.0|0|0.0|0|68.02083333333333|0|2.5833333333333335|0
0|2020-06-16|0.0|0|0.0|0|100.41666666666667|0|4.197916666666667|0
0|2020-06-17|0.0|0|0.0|0|125.9375|0|6.364583333333333|0
0|2020-06-18|0.0|0|0.0|0|146.35416666666666|0|8.354166666666666|0
0|2020-06-19|0.0|0|0.0043749999999999995|0|156.875|0|9.979166666666666|0
0|2020-06-20|0.03666666666666667|0|0.05270833333333332|0|138.64583333333334|0|4.541666666666667|0
0|2020-06-21|0.0|0|0.0|0|160.20833333333334|0|7.9375|0
0|2020-06-22|0.0014583333333333334|0|0.007395833333333333|0|151.66666666666666|0|8.489583333333334|0
0|2020-06-23|0.004583333333333333|0|0.009375000000000001|0|167.5|0|6.4375|0
0|2020-06-24|0.006458333333333333|0|0.0|0|35.833333333333336|0|3.8645833333333335|0
0|2020-06-25|0.0|0|0.0|0|53.75|0|3.1354166666666665|0
0|2020-06-26|0.0|0|0.00020833333333333335|0|174.0625|0|11.375|0
0|2020-06-27|0.00020833333333333335|0|0.0|0|173.4375|0|11.0625|0
0|2020-06-28|0.0|0|0.0020833333333333333|0|169.6875|0|13.40625|0
0|2020-06-29|0.0020833333333333333|0|0.0|0|171.25|0|15.604166666666666|0
0|2020-06-30|0.0|0|0.0|0|172.8125|0|13.286458333333334|0
0|2020-07-01|0.0|0|0.0|0|165.52083333333334|0|10.052083333333334|0
0|2020-07-02|0.0|0|0.007916666666666667|0|136.35416666666666|0|5.697916666666667|0
0|2020-07-03|0.0|0|0.0|0|92.1875|0|2.375|0
0|2020-07-04|0.0|0|0.0|0|86.14583333333333|0|2.71875|0
0|2020-07-05|0.0|0|0.00020833333333333335|0|56.041666666666664|0|1.6458333333333333|0
0|2020-07-06|0.006875|0|0.011145833333333336|0|46.25|0|1.6979166666666667|0
0|2020-07-07|0.0|0|0.0|0|55.833333333333336|0|1.609375|0
0|2020-07-08|0.0|0|0.0|0|101.40625|0|4.744791666666667|0
0|2020-07-09|0.0|0|0.0|0|163.95833333333334|0|9.1875|0
0|2020-07-10|0.0|0|0.0|0|129.58333333333334|0|5.635416666666667|0
0|2020-07-11|0.0|0|0.0|0|143.22916666666666|0|5.354166666666667|0
0|2020-07-12|0.0|0|0.0|0|89.0625|0|4.71875|0
0|2020-07-13|0.0|0|0.0|0|135.625|0|6.479166666666667|0
0|2020-07-14|0.0|0|0.0|0|163.69791666666666|0|10.255208333333334|0
0|2020-07-15|0.0|0|0.0|0|167.60416666666666|0|10.208333333333334|0
0|2020-07-16|0.0|0|0.0|0|163.85416666666666|0|6.71875|0
0|2020-07-17|0.0|0|0.0|0|81.35416666666667|0|3.3229166666666665|0
0|2020-07-18|0.0|0|0.0|0|147.91666666666666|0|6.3125|0
0|2020-07-19|0.0|0|0.0|0|123.85416666666667|0|4.177083333333333|0
0|2020-07-20|0.0|0|0.0|0|105.0|0|3.9895833333333335|0
0|2020-07-21|0.0|0|0.0|0|78.4375|0|3.1354166666666665|0
0|2020-07-22|0.0|0|0.0|0|83.80208333333333|0|3.578125|0
0|2020-07-23|0.0|0|0.0|0|69.0625|0|3.1145833333333335|0
0|2020-07-24|0.0|0|0.0|0|51.875|0|4.34375|0
0|2020-07-25|0.0|0|0.0|0|74.16666666666667|0|4.416666666666667|0
0|2020-07-26|0.0|0|0.0|0|74.47916666666667|0|3.0208333333333335|0
0|2020-07-27|0.0|0|0.0|0|85.9375|0|2.5104166666666665|0
0|2020-07-28|0.0|0|0.024166666666666656|0|74.27083333333333|0|2.0729166666666665|0
0|2020-07-29|0.017916666666666668|0|0.0|0|157.8125|0|7.333333333333333|0
0|2020-07-30|0.0|0|0.0|0|192.98958333333334|0|12.177083333333334|0
0|2020-07-31|0.0|0|0.0|0|240.52083333333334|0|6.65625|0
0|2020-08-01|0.0|0|0.0|0|67.55208333333333|0|1.9427083333333333|0
0|2020-08-02|0.0|0|0.0|0|104.79166666666667|0|2.59375|0
0|2020-08-03|0.0|0|0.0|0|80.72916666666667|0|2.5520833333333335|0
0|2020-08-04|0.0|0|0.0|0|32.5|0|2.4375|0
0|2020-08-05|0.0|0|0.0|0|55.0|0|3.8125|0
0|2020-08-06|0.0|0|0.0|0|114.58333333333333|0|5.5625|0
0|2020-08-07|0.0|0|0.0|0|156.14583333333334|0|7.8125|0
0|2020-08-08|0.0|0|0.0|0|152.91666666666666|0|6.59375|0
0|2020-08-09|0.0|0|0.0|0|165.52083333333334|0|8.385416666666666|0
0|2020-08-10|0.0|0|0.0|0|176.66666666666666|0|10.25|0
0|2020-08-11|0.0|0|0.0|0|169.58333333333334|0|8.770833333333334|0
0|2020-08-12|0.0|0|0.0|0|170.0|0|8.177083333333334|0
0|2020-08-13|0.0|0|0.0|0|170.20833333333334|0|7.84375|0
0|2020-08-14|0.0|0|0.0|0|180.10416666666666|0|8.666666666666666|0
0|2020-08-15|0.0|0|0.0|0|140.20833333333334|0|6.0|0
0|2020-08-16|0.0|0|0.0|0|108.85416666666667|0|6.3125|0
0|2020-08-17|0.0|0|0.0003125|0|78.64583333333333|0|2.234375|0
0|2020-08-18|0.0|0|0.0|0|105.72916666666667|0|5.239583333333333|0
0|2020-08-19|0.0|0|0.0|0|34.375|0|2.625|0
0|2020-08-20|0.0|0|0.0|0|18.75|0|1.0729166666666667|0
0|2020-08-21|0.0|0|0.0|0|20.520833333333332|0|0.96875|0
0|2020-08-22|0.0|0|0.0|0|33.75|0|1.09375|0
0|2020-08-23|0.0|0|0.0|0|23.541666666666668|0|1.3020833333333333|0
0|2020-08-24|0.0|0|0.0|0|23.854166666666668|0|1.71875|0
0|2020-08-25|0.0|0|0.0|0|23.125|0|1.8645833333333333|0
0|2020-08-26|0.0|0|0.015625|0|58.4375|0|4.0625|0
0|2020-08-27|0.015208333333333332|0|0.0004166666666666667|0|53.854166666666664|0|2.0520833333333335|0
0|2020-08-28|0.0|0|0.0|0|113.75|0|4.510416666666667|0
0|2020-08-29|0.0|0|0.0|0|168.75|0|7.447916666666667|0
0|2020-08-30|0.0004166666666666667|0|0.008541666666666668|0|146.97916666666666|0|6.40625|0
0|2020-08-31|0.0062499999999999995|0|0.0|0|175.72916666666666|0|9.833333333333334|0
0|2020-09-01|0.0|0|0.03989583333333333|0|152.60416666666666|0|12.604166666666666|0
0|2020-09-02|0.041041666666666664|0|0.02281249999999999|0|123.80208333333333|0|3.4895833333333335|0
0|2020-09-03|0.0033333333333333335|0|0.0028125000000000003|0|78.64583333333333|0|2.8854166666666665|0
0|2020-09-04|0.0014583333333333334|0|0.00125|0|31.145833333333332|0|0.8333333333333334|0
0|2020-09-05|0.000625|0|0.00020833333333333335|0|39.583333333333336|0|1.5|0
0|2020-09-06|0.00020833333333333335|0|0.0|0|88.85416666666667|0|2.3645833333333335|0
0|2020-09-07|0.0|0|0.0|0|130.83333333333334|0|5.916666666666667|0
0|2020-09-08|0.0|0|0.0|0|139.21875|0|7.494791666666667|0
0|2020-09-09|0.0|0|0.03906249999999998|0|110.41666666666667|0|4.322916666666667|0
0|2020-09-10|0.033125|0|0.001875|0|323.5416666666667|0|9.510416666666666|0
0|2020-09-11|0.0|0|0.0|0|251.5625|0|5.020833333333333|0
0|2020-09-12|0.0|0|0.0|0|96.04166666666667|0|1.5833333333333333|0
0|2020-09-13|0.0|0|0.0|0|117.60416666666667|0|4.96875|0
0|2020-09-14|0.0|0|0.0|0|54.895833333333336|0|5.635416666666667|0
0|2020-09-15|0.0|0|0.0|0|79.58333333333333|0|4.552083333333333|0
0|2020-09-16|0.0|0|0.0|0|80.10416666666667|0|2.65625|0
0|2020-09-17|0.0|0|0.005625000000000001|0|136.45833333333334|0|3.3020833333333335|0
0|2020-09-18|0.004791666666666667|0|0.0|0|81.35416666666667|0|4.645833333333333|0
0|2020-09-19|0.0|0|0.0|0|30.833333333333332|0|4.541666666666667|0
0|2020-09-20|0.0|0|0.0|0|45.208333333333336|0|5.208333333333333|0
0|2020-09-21|0.0|0|0.00885416666666667|0|47.5|0|7.354166666666667|0
0|2020-09-22|0.009583333333333334|0|0.004583333333333335|0|42.708333333333336|0|5.375|0
0|2020-09-23|0.00020833333333333335|0|0.0|0|192.60416666666666|0|6.864583333333333|0
0|2020-09-24|0.0|0|0.0|0|140.83333333333334|0|4.072916666666667|0
0|2020-09-25|0.0|0|0.0|0|78.125|0|2.7708333333333335|0
0|2020-09-26|0.0|0|0.0|0|133.02083333333334|0|6.65625|0
0|2020-09-27|0.0|0|0.0|0|162.08333333333334|0|10.5625|0
0|2020-09-28|0.0|0|0.0|0|280.0|0|13.65625|0
0|2020-09-29|0.0|0|0.0|0|221.5625|0|5.244791666666667|0
0|2020-09-30|0.0|0|0.0|0|156.45833333333334|0|4.03125|0
0|2020-10-01|0.0|0|0.0|0|81.97916666666667|0|6.239583333333333|0
0|2020-10-02|0.0|0|0.0|0|33.020833333333336|0|2.125|0
0|2020-10-03|0.0|0|0.0|0|99.47916666666667|0|4.53125|0
0|2020-10-04|0.0|0|0.0|0|26.979166666666668|0|3.5|0
0|2020-10-05|0.0|0|0.0|0|49.0625|0|2.0625|0
0|2020-10-06|0.0|0|0.0|0|62.96875|0|2.015625|0
0|2020-10-07|0.0|0|0.0|0|47.083333333333336|0|1.65625|0
0|2020-10-08|0.0|0|0.0|0|44.0625|0|1.4479166666666667|0
0|2020-10-09|0.0|0|0.0|0|41.5625|0|3.3958333333333335|0
0|2020-10-10|0.0|0|0.0|0|42.916666666666664|0|1.0208333333333333|0
0|2020-10-11|0.0|0|0.0|0|131.875|0|7.0625|0
0|2020-10-12|0.0|0|0.0|0|186.35416666666666|0|9.135416666666666|0
0|2020-10-13|0.0|0|0.0|0|21.25|0|0.6979166666666666|0
0|2020-10-14|0.0|0|0.0|0|131.40625|0|7.510416666666667|0
0|2020-10-15|0.0|0|0.0|0|92.60416666666667|0|8.989583333333334|0
0|2020-10-16|0.0|0|0.0|0|38.989583333333336|0|6.21875|0
0|2020-10-17|0.0|0|0.0|0|118.4375|0|6.802083333333333|0
0|2020-10-18|0.0|0|0.0|0|175.875|0|12.020833333333334|0
0|2020-10-19|0.0|0|0.0|0|251.19791666666666|0|5.15625|0
0|2020-10-20|0.0|0|0.0|0|107.27083333333333|0|6.479166666666667|0
0|2020-10-21|0.0|0|0.0|0|136.07291666666666|0|6.166666666666667|0
0|2020-10-22|0.0|0|0.00125|0|147.08333333333334|0|7.46875|0
0|2020-10-23|0.0|0|0.014270833333333337|0|224.80208333333334|0|11.135416666666666|0
0|2020-10-24|0.011666666666666667|0|0.0|0|177.28125|0|4.614583333333333|0
0|2020-10-25|0.0|0|0.00125|0|55.59375|0|2.90625|0
0|2020-10-26|0.0016666666666666668|0|0.0041666666666666675|0|222.38541666666666|0|11.65625|0
0|2020-10-27|0.0022916666666666667|0|0.0004166666666666667|0|327.5520833333333|0|11.25|0
0|2020-10-28|0.003541666666666667|0|0.006562500000000003|0|241.52083333333334|0|8.583333333333334|0
0|2020-10-29|0.0|0|0.0|0|85.59375|0|1.8854166666666667|0
0|2020-10-30|0.0|0|0.0|0|71.30208333333333|0|1.2760416666666667|0
0|2020-10-31|0.0|0|0.0|0|84.0625|0|3.7083333333333335|0
0|2020-11-01|0.0|0|0.0|0|88.625|0|5.494791666666667|0
0|2020-11-02|0.0|0|0.0|0|59.166666666666664|0|2.21875|0
0|2020-11-03|0.0|0|0.0|0|125.72916666666667|0|5.114583333333333|0
0|2020-11-04|0.0|0|0.0|0|142.875|0|7.208333333333333|0
0|2020-11-05|0.0|0|0.0|0|117.125|0|5.4375|0
0|2020-11-06|0.0|0|0.0|0|88.875|0|3.8541666666666665|0
0|2020-11-07|0.0|0|0.0|0|53.958333333333336|0|2.1875|0
0|2020-11-08|0.0|0|0.0|0|110.9375|0|4.5|0
0|2020-11-09|0.0|0|0.0|0|150.03125|0|8.666666666666666|0
0|2020-11-10|0.0|0|0.0|0|226.89583333333334|0|8.302083333333334|0
0|2020-11-11|0.0|0|0.0|0|13.4375|0|1.171875|0
0|2020-11-12|0.0|0|0.0|0|111.09375|0|4.65625|0
0|2020-11-13|0.0|0|0.0|0|64.65625|0|3.1354166666666665|0
0|2020-11-14|0.0|0|0.0|0|184.58333333333334|0|13.03125|0
0|2020-11-15|0.0|0|0.0|0|160.9375|0|7.416666666666667|0
0|2020-11-16|0.0|0|0.0|0|36.614583333333336|0|1.1666666666666667|0
0|2020-11-17|0.0|0|0.0|0|28.020833333333332|0|1.25|0
0|2020-11-18|0.0|0|0.0|0|108.64583333333333|0|5.708333333333333|0
0|2020-11-19|0.0|0|0.0|0|165.10416666666666|0|9.708333333333334|0
0|2020-11-20|0.0|0|0.0|0|150.9375|0|7.552083333333333|0
0|2020-11-21|0.0|0|0.0|0|116.35416666666667|0|4.375|0
0|2020-11-22|0.0|0|0.0|0|146.04166666666666|0|6.322916666666667|0
0|2020-11-23|0.0|0|0.0|0|106.04166666666667|0|4.9375|0
0|2020-11-24|0.0|0|0.010208333333333333|0|143.02083333333334|0|8.598958333333334|0
0|2020-11-25|0.008125|0|0.0|0|186.66666666666666|0|5.020833333333333|0
0|2020-11-26|0.0|0|0.0|0|101.14583333333333|0|4.760416666666667|0
0|2020-11-27|0.0|0|0.0|0|107.70833333333333|0|6.302083333333333|0
0|2020-11-28|0.0|0|0.010104166666666668|0|76.25|0|5.541666666666667|0
0|2020-11-29|0.009166666666666667|0|0.002500000000000001|0|283.5416666666667|0|9.583333333333334|0
0|2020-11-30|0.0|0|0.0|0|228.125|0|8.885416666666666|0
