|dates|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Texas_UnitedStates.AveragePrecipitation.data|Calhoun_Texas_UnitedStates.AveragePrecipitation.missing|Calhoun_Texas_UnitedStates.AverageWindDirection.data|Calhoun_Texas_UnitedStates.AverageWindDirection.missing|Calhoun_Texas_UnitedStates.AverageWindSpeed.data|Calhoun_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-25|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-26|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-27|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-28|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-29|0.0|0|0.0|0|64.73958333333333|0|12.067708333333334|0
0|2020-01-30|0.0|0|0.0|0|56.5625|0|15.427083333333334|0
0|2020-01-31|0.0|0|0.0|0|50.0|0|18.0|0
0|2020-02-01|0.0|0|0.0|0|50.0|0|18.0|0
0|2020-02-02|0.0|0|0.0|0|50.0|0|18.0|0
0|2020-02-03|0.0|0|0.0|0|50.0|0|18.0|0
0|2020-02-04|0.0|0|0.0|0|50.0|0|18.0|0
0|2020-02-05|0.0|0|0.0005208333333333333|0|159.27083333333334|0|18.041666666666668|0
0|2020-02-06|0.0010416666666666667|0|0.00125|0|274.1666666666667|0|11.65625|0
0|2020-02-07|0.0|0|0.0|0|191.71875|0|11.052083333333334|0
0|2020-02-08|0.0|0|0.0|0|98.07291666666667|0|9.510416666666666|0
0|2020-02-09|0.0|0|0.0|0|145.10416666666666|0|14.666666666666666|0
0|2020-02-10|0.0|0|0.0|0|161.35416666666666|0|12.125|0
0|2020-02-11|0.0|0|0.0|0|29.270833333333332|0|12.947916666666666|0
0|2020-02-12|0.0|0|0.0|0|254.27083333333334|0|9.046875|0
0|2020-02-13|0.0|0|0.0|0|106.5625|0|10.427083333333334|0
0|2020-02-14|0.0|0|0.0|0|80.3125|0|8.53125|0
0|2020-02-15|0.0|0|0.0|0|106.875|0|7.625|0
0|2020-02-16|0.0|0|0.0|0|81.45833333333333|0|4.604166666666667|0
0|2020-02-17|0.0|0|0.0|0|166.25|0|10.614583333333334|0
0|2020-02-18|0.0|0|0.0|0|137.8125|0|9.177083333333334|0
0|2020-02-19|0.0|0|0.0|0|35.833333333333336|0|10.729166666666666|0
0|2020-02-20|0.0|0|0.0|0|92.8125|0|18.171875|0
0|2020-02-21|0.0|0|0.0|0|79.6875|0|13.1875|0
0|2020-02-22|0.0|0|0.0|0|104.32291666666667|0|8.432291666666666|0
0|2020-02-23|0.0|0|0.0|0|126.5625|0|8.911458333333334|0
0|2020-02-24|0.0|0|0.0015624999999999999|0|196.25|0|6.385416666666667|0
0|2020-02-25|0.0010416666666666667|0|0.0|0|168.54166666666666|0|10.390625|0
0|2020-02-26|0.0|0|0.0|0|339.7916666666667|0|20.609375|0
0|2020-02-27|0.0|0|0.0|0|150.10416666666666|0|4.229166666666667|0
0|2020-02-28|0.0|0|0.0|0|207.70833333333334|0|6.083333333333333|0
0|2020-02-29|0.0|0|0.0|0|157.70833333333334|0|9.125|0
0|2020-03-01|0.0|0|0.0|0|169.79166666666666|0|11.979166666666666|0
0|2020-03-02|0.0|0|0.0015625000000000003|0|147.08333333333334|0|9.140625|0
0|2020-03-03|0.0010416666666666667|0|0.0|0|102.70833333333333|0|9.53125|0
0|2020-03-04|0.0|0|0.0|0|239.16666666666666|0|10.869791666666666|0
0|2020-03-05|0.0|0|0.0|0|273.5416666666667|0|13.28125|0
0|2020-03-06|0.0|0|0.0|0|158.02083333333334|0|8.520833333333334|0
0|2020-03-07|0.0|0|0.0|0|94.32291666666667|0|8.645833333333334|0
0|2020-03-08|0.0|0|0.0|0|113.22916666666667|0|14.177083333333334|0
0|2020-03-09|0.0|0|0.0|0|133.64583333333334|0|8.40625|0
0|2020-03-10|0.0|0|0.0|0|105.9375|0|6.838541666666667|0
0|2020-03-11|0.0|0|0.0|0|177.96875|0|9.390625|0
0|2020-03-12|0.0|0|0.0|0|178.33333333333334|0|12.515625|0
0|2020-03-13|0.0|0|0.0|0|137.29166666666666|0|11.78125|0
0|2020-03-14|0.0|0|0.0|0|144.47916666666666|0|13.46875|0
0|2020-03-15|0.0|0|0.0|0|126.04166666666667|0|11.260416666666666|0
0|2020-03-16|0.0|0|0.003125000000000001|0|111.04166666666667|0|8.145833333333334|0
0|2020-03-17|0.0|0|0.0|0|122.60416666666667|0|9.479166666666666|0
0|2020-03-18|0.0|0|0.0|0|157.55208333333334|0|12.744791666666666|0
0|2020-03-19|0.0|0|0.0|0|158.02083333333334|0|14.572916666666666|0
0|2020-03-20|0.0|0|0.0013541666666666667|0|99.58333333333333|0|11.833333333333334|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|49.6875|0|13.369791666666666|0
0|2020-03-22|0.0|0|0.002291666666666667|0|119.32291666666667|0|8.609375|0
0|2020-03-23|0.0014583333333333334|0|0.0|0|172.60416666666666|0|10.119791666666666|0
0|2020-03-24|0.0|0|0.0|0|186.77083333333334|0|12.333333333333334|0
0|2020-03-25|0.0|0|0.0|0|99.16666666666667|0|6.75|0
0|2020-03-26|0.0|0|0.0|0|152.08333333333334|0|14.130208333333334|0
0|2020-03-27|0.0|0|0.0|0|162.08333333333334|0|15.848958333333334|0
0|2020-03-28|0.0|0|0.0|0|122.08333333333333|0|9.8125|0
0|2020-03-29|0.0|0|0.003333333333333334|0|91.5625|0|9.65625|0
0|2020-03-30|0.000625|0|0.0|0|122.55208333333333|0|10.671875|0
0|2020-03-31|0.0|0|0.0|0|166.66666666666666|0|10.703125|0
0|2020-04-01|0.0|0|0.0|0|95.05208333333333|0|11.369791666666666|0
0|2020-04-02|0.0|0|0.0|0|122.96875|0|11.255208333333334|0
0|2020-04-03|0.0|0|0.0|0|112.39583333333333|0|11.026041666666666|0
0|2020-04-04|0.00020833333333333335|0|0.025625000000000005|0|101.30208333333333|0|12.859375|0
0|2020-04-05|0.018333333333333333|0|0.001979166666666667|0|129.79166666666666|0|10.364583333333334|0
0|2020-04-06|0.0|0|0.0|0|78.90625|0|6.953125|0
0|2020-04-07|0.0|0|0.0|0|153.75|0|4.947916666666667|0
0|2020-04-08|0.0|0|0.0|0|167.44791666666666|0|5.802083333333333|0
0|2020-04-09|0.0|0|0.0020833333333333333|0|119.27083333333333|0|4.890625|0
0|2020-04-10|0.001875|0|0.000625|0|84.27083333333333|0|12.145833333333334|0
0|2020-04-11|0.0|0|0.0|0|114.27083333333333|0|14.302083333333334|0
0|2020-04-12|0.0|0|0.0|0|238.33333333333334|0|15.5|0
0|2020-04-13|0.0|0|0.0|0|124.89583333333333|0|12.416666666666666|0
0|2020-04-14|0.0|0|0.0|0|23.020833333333332|0|15.645833333333334|0
0|2020-04-15|0.0|0|0.0|0|20.0|0|17.0|0
0|2020-04-16|0.0|0|0.0|0|20.0|0|17.0|0
0|2020-04-17|0.0|0|0.0|0|20.0|0|17.0|0
0|2020-04-18|0.0|0|0.0|0|20.0|0|17.0|0
0|2020-04-19|0.0|0|0.0|0|20.0|0|17.0|0
0|2020-04-20|0.0|0|0.0|0|42.8125|0|15.4375|0
0|2020-04-21|0.0|0|0.0|0|119.6875|0|12.171875|0
0|2020-04-22|0.0|0|0.0|0|141.14583333333334|0|16.161458333333332|0
0|2020-04-23|0.0|0|0.0|0|116.51041666666667|0|10.828125|0
0|2020-04-24|0.0|0|0.0|0|185.0|0|8.046875|0
0|2020-04-25|0.0|0|0.0|0|38.333333333333336|0|9.875|0
0|2020-04-26|0.0|0|0.0|0|97.86458333333333|0|9.322916666666666|0
0|2020-04-27|0.0|0|0.0|0|140.36458333333334|0|12.145833333333334|0
0|2020-04-28|0.0|0|0.0|0|168.17708333333334|0|13.609375|0
0|2020-04-29|0.0|0|0.009375000000000001|0|106.45833333333333|0|11.776041666666666|0
0|2020-04-30|0.0053125|0|0.0|0|109.27083333333333|0|5.536458333333333|0
0|2020-05-01|0.0|0|0.0|0|162.65625|0|9.317708333333334|0
0|2020-05-02|0.0|0|0.0|0|160.3125|0|10.322916666666666|0
0|2020-05-03|0.0|0|0.0|0|166.04166666666666|0|9.197916666666666|0
0|2020-05-04|0.0|0|0.0|0|164.16666666666666|0|9.427083333333334|0
0|2020-05-05|0.0|0|0.0|0|143.75|0|9.489583333333334|0
0|2020-05-06|0.0|0|0.0|0|119.21875|0|12.270833333333334|0
0|2020-05-07|0.0|0|0.0|0|98.95833333333333|0|9.5625|0
0|2020-05-08|0.0|0|0.0010416666666666667|0|147.34375|0|14.119791666666666|0
0|2020-05-09|0.0003125|0|0.0|0|60.520833333333336|0|11.192708333333334|0
0|2020-05-10|0.0|0|0.0|0|75.20833333333333|0|8.208333333333334|0
0|2020-05-11|0.0|0|0.0|0|84.16666666666667|0|10.739583333333334|0
0|2020-05-12|0.0|0|0.0|0|160.15625|0|13.6875|0
0|2020-05-13|0.0|0|0.0|0|151.875|0|12.239583333333334|0
0|2020-05-14|0.0|0|0.0|0|142.1875|0|7.536458333333333|0
0|2020-05-15|0.0|0|0.0|0|141.25|0|11.052083333333334|0
0|2020-05-16|0.025520833333333336|0|0.006822916666666668|0|214.42708333333334|0|7.291666666666667|0
0|2020-05-17|0.0|0|0.0|0|169.58333333333334|0|4.145833333333333|0
0|2020-05-18|0.0|0|0.0|0|146.09375|0|4.390625|0
0|2020-05-19|0.0|0|0.0|0|152.76041666666666|0|8.109375|0
0|2020-05-20|0.0|0|0.0|0|171.45833333333334|0|11.072916666666666|0
0|2020-05-21|0.0|0|0.0|0|145.26041666666666|0|10.609375|0
0|2020-05-22|0.0|0|0.0|0|151.09375|0|11.286458333333334|0
0|2020-05-23|0.0|0|0.0|0|145.52083333333334|0|12.114583333333334|0
0|2020-05-24|0.0|0|0.0|0|138.64583333333334|0|11.609375|0
0|2020-05-25|0.023333333333333334|0|0.033229166666666664|0|173.54166666666666|0|7.520833333333333|0
0|2020-05-26|0.01203125|0|0.01557291666666667|0|207.34375|0|7.0|0
0|2020-05-27|0.0004166666666666667|0|0.0|0|148.75|0|7.380208333333333|0
0|2020-05-28|0.0004166666666666667|0|0.018958333333333337|0|160.52083333333334|0|7.286458333333333|0
0|2020-05-29|0.01375|0|0.0|0|89.0625|0|6.770833333333333|0
0|2020-05-30|0.0|0|0.0|0|91.04166666666667|0|5.473958333333333|0
0|2020-05-31|0.0043749999999999995|0|0.02140625|0|65.05208333333333|0|6.494791666666667|0
0|2020-06-01|0.010416666666666666|0|0.012708333333333335|0|90.46875|0|5.723958333333333|0
0|2020-06-02|0.0|0|0.00026041666666666666|0|93.59375|0|7.6875|0
0|2020-06-03|0.0|0|0.0003125|0|91.14583333333333|0|6.729166666666667|0
0|2020-06-04|0.0|0|0.0|0|119.21875|0|6.140625|0
0|2020-06-05|0.0|0|0.0|0|85.26041666666667|0|4.119791666666667|0
0|2020-06-06|0.0|0|0.0|0|60.729166666666664|0|5.265625|0
0|2020-06-07|0.0|0|0.0|0|201.875|0|4.557291666666667|0
0|2020-06-08|0.0|0|0.0|0|205.625|0|7.34375|0
0|2020-06-09|0.0|0|0.0|0|162.23958333333334|0|7.671875|0
0|2020-06-10|0.0|0|0.0|0|65.20833333333333|0|7.869791666666667|0
0|2020-06-11|0.0|0|0.0|0|105.26041666666667|0|6.380208333333333|0
0|2020-06-12|0.0|0|0.0|0|97.55208333333333|0|6.161458333333333|0
0|2020-06-13|0.0|0|0.0|0|152.34375|0|7.161458333333333|0
0|2020-06-14|0.0|0|0.0|0|141.66666666666666|0|7.510416666666667|0
0|2020-06-15|0.0|0|0.0014062500000000002|0|111.51041666666667|0|8.171875|0
0|2020-06-16|0.0|0|0.0|0|128.48958333333334|0|8.510416666666666|0
0|2020-06-17|0.0|0|0.0|0|121.45833333333333|0|7.8125|0
0|2020-06-18|0.0|0|0.0|0|145.72916666666666|0|9.625|0
0|2020-06-19|0.0|0|0.0|0|135.41666666666666|0|12.494791666666666|0
0|2020-06-20|0.0|0|0.0|0|155.98958333333334|0|10.588541666666666|0
0|2020-06-21|0.0|0|0.0190625|0|163.75|0|8.854166666666666|0
0|2020-06-22|0.33953125|0|0.0|0|168.07291666666666|0|11.104166666666666|0
0|2020-06-23|0.0|0|0.0007291666666666666|0|146.51041666666666|0|7.901041666666667|0
0|2020-06-24|0.021041666666666667|0|0.1433333333333333|0|157.1875|0|5.421875|0
0|2020-06-25|0.0325|0|0.0007291666666666667|0|141.25|0|6.671875|0
0|2020-06-26|0.0|0|0.0005208333333333333|0|132.91666666666666|0|5.505208333333333|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|154.89583333333334|0|10.109375|0
0|2020-06-28|0.0|0|0.0|0|161.875|0|14.098958333333334|0
0|2020-06-29|0.0|0|0.0|0|167.39583333333334|0|13.645833333333334|0
0|2020-06-30|0.0|0|0.0|0|170.72916666666666|0|11.65625|0
0|2020-07-01|0.0|0|0.0|0|172.60416666666666|0|11.260416666666666|0
0|2020-07-02|0.0|0|0.0|0|171.61458333333334|0|7.9375|0
0|2020-07-03|0.0|0|0.0|0|144.58333333333334|0|4.302083333333333|0
0|2020-07-04|0.0|0|0.0|0|197.13541666666666|0|6.671875|0
0|2020-07-05|0.0|0|0.0|0|188.75|0|8.572916666666666|0
0|2020-07-06|0.0|0|0.0|0|181.25|0|10.822916666666666|0
0|2020-07-07|0.0|0|0.0|0|176.66666666666666|0|9.567708333333334|0
0|2020-07-08|0.0|0|0.0|0|174.79166666666666|0|11.005208333333334|0
0|2020-07-09|0.0|0|0.0|0|167.39583333333334|0|10.03125|0
0|2020-07-10|0.0|0|0.0|0|155.83333333333334|0|8.208333333333334|0
0|2020-07-11|0.0|0|0.0|0|151.5625|0|6.880208333333333|0
0|2020-07-12|0.0|0|0.0|0|190.42708333333334|0|7.09375|0
0|2020-07-13|0.0|0|0.0|0|188.22916666666666|0|9.854166666666666|0
0|2020-07-14|0.0|0|0.0|0|184.6875|0|12.067708333333334|0
0|2020-07-15|0.0|0|0.0|0|176.04166666666666|0|10.708333333333334|0
0|2020-07-16|0.0|0|0.0|0|156.875|0|8.994791666666666|0
0|2020-07-17|0.0|0|0.0006770833333333334|0|151.25|0|5.0625|0
0|2020-07-18|0.0|0|0.0|0|127.8125|0|6.166666666666667|0
0|2020-07-19|0.0|0|0.0|0|76.66666666666667|0|7.197916666666667|0
0|2020-07-20|0.0|0|0.0|0|106.66666666666667|0|9.234375|0
0|2020-07-21|0.0|0|0.011979166666666666|0|120.83333333333333|0|5.869791666666667|0
0|2020-07-22|0.0|0|0.0|0|116.40625|0|8.677083333333334|0
0|2020-07-23|0.0|0|0.0|0|103.4375|0|12.036458333333334|0
0|2020-07-24|0.0|0|0.0012499999999999998|0|92.86458333333333|0|14.864583333333334|0
0|2020-07-25|0.004791666666666667|0|0.01755208333333334|0|53.385416666666664|0|18.53125|0
0|2020-07-26|0.0|0|0.0003125|0|84.84375|0|16.213541666666668|0
0|2020-07-27|0.005416666666666667|0|0.0009895833333333334|0|110.26041666666667|0|7.703125|0
0|2020-07-28|0.0|0|0.017395833333333336|0|109.73958333333333|0|3.65625|0
0|2020-07-29|0.0053125|0|0.011302083333333336|0|133.22916666666666|0|4.911458333333333|0
0|2020-07-30|0.0|0|0.0|0|168.95833333333334|0|10.291666666666666|0
0|2020-07-31|0.0|0|0.0|0|174.32291666666666|0|8.145833333333334|0
0|2020-08-01|0.0|0|0.0|0|140.26041666666666|0|13.276041666666666|0
0|2020-08-02|0.0|0|0.0|0|68.80208333333333|0|3.421875|0
0|2020-08-03|0.0|0|0.0|0|82.23958333333333|0|2.6822916666666665|0
0|2020-08-04|0.0|0|0.0|0|118.17708333333333|0|5.260416666666667|0
0|2020-08-05|0.0|0|0.0|0|161.14583333333334|0|5.890625|0
0|2020-08-06|0.0|0|0.0|0|121.97916666666667|0|6.526041666666667|0
0|2020-08-07|0.0|0|0.0013541666666666667|0|115.10416666666667|0|7.432291666666667|0
0|2020-08-08|0.00125|0|0.0|0|132.55208333333334|0|7.645833333333333|0
0|2020-08-09|0.0|0|0.0|0|169.63541666666666|0|9.8125|0
0|2020-08-10|0.0|0|0.0|0|160.05208333333334|0|6.885416666666667|0
0|2020-08-11|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-12|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-13|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-14|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-15|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-16|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-17|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-18|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-08-19|0.0|0|0.0|0|126.71875|0|6.510416666666667|0
0|2020-08-20|0.0|0|0.0|0|101.5625|0|5.979166666666667|0
0|2020-08-21|0.0|0|0.0008333333333333334|0|163.4375|0|6.151041666666667|0
0|2020-08-22|0.000625|0|0.001875|0|170.26041666666666|0|5.96875|0
0|2020-08-23|0.017604166666666667|0|0.0|0|115.0|0|6.5|0
0|2020-08-24|0.0|0|0.0|0|70.15625|0|7.0|0
0|2020-08-25|0.0|0|0.0|0|184.27083333333334|0|5.833333333333333|0
0|2020-08-26|0.0|0|0.0|0|127.13541666666667|0|7.484375|0
0|2020-08-27|0.0|0|0.01890625|0|72.55208333333333|0|4.151041666666667|0
0|2020-08-28|0.0|0|0.0|0|172.03125|0|10.119791666666666|0
0|2020-08-29|0.0|0|0.0|0|171.5625|0|7.953125|0
0|2020-08-30|0.0|0|0.0|0|139.32291666666666|0|7.96875|0
0|2020-08-31|0.0|0|0.0|0|164.58333333333334|0|13.90625|0
0|2020-09-01|0.0|0|0.0|0|173.59375|0|13.895833333333334|0
0|2020-09-02|0.0|0|0.0|0|173.17708333333334|0|12.817708333333334|0
0|2020-09-03|0.0|0|0.0|0|159.01041666666666|0|7.338541666666667|0
0|2020-09-04|0.0|0|0.0|0|85.83333333333333|0|7.911458333333333|0
0|2020-09-05|0.0|0|0.008125000000000002|0|79.42708333333333|0|9.010416666666666|0
0|2020-09-06|0.00020833333333333335|0|0.0|0|109.11458333333333|0|5.744791666666667|0
0|2020-09-07|0.0|0|0.0|0|108.90625|0|4.135416666666667|0
0|2020-09-08|0.0|0|0.005625000000000001|0|166.09375|0|6.703125|0
0|2020-09-09|0.0|0|0.0|0|155.625|0|9.677083333333334|0
0|2020-09-10|0.0|0|0.00026041666666666666|0|230.36458333333334|0|10.744791666666666|0
0|2020-09-11|0.0|0|0.0|0|231.45833333333334|0|11.25|0
0|2020-09-12|0.0|0|0.0|0|116.45833333333333|0|7.458333333333333|0
0|2020-09-13|0.0|0|0.008229166666666668|0|67.29166666666667|0|9.265625|0
0|2020-09-14|0.006458333333333333|0|0.0|0|115.72916666666667|0|8.213541666666666|0
0|2020-09-15|0.0|0|0.0|0|171.71875|0|7.8125|0
0|2020-09-16|0.0|0|0.0|0|119.42708333333333|0|4.734375|0
0|2020-09-17|0.0|0|0.0|0|173.80208333333334|0|7.546875|0
0|2020-09-18|0.0|0|0.0|0|34.6875|0|10.59375|0
0|2020-09-19|0.0|0|0.0|0|59.322916666666664|0|11.651041666666666|0
0|2020-09-20|0.0|0|0.015|0|171.04166666666666|0|14.09375|0
0|2020-09-21|0.014374999999999999|0|0.03984374999999999|0|289.6875|0|21.96875|0
0|2020-09-22|0.03375|0|0.011979166666666671|0|263.9583333333333|0|16.072916666666668|0
0|2020-09-23|0.0020833333333333333|0|0.0|0|323.75|0|10.473958333333334|0
0|2020-09-24|0.0|0|0.0|0|201.5625|0|5.338541666666667|0
0|2020-09-25|0.0|0|0.0|0|55.9375|0|2.828125|0
0|2020-09-26|0.0|0|0.0|0|105.36458333333333|0|5.557291666666667|0
0|2020-09-27|0.0|0|0.0|0|172.1875|0|9.072916666666666|0
0|2020-09-28|0.0|0|0.0|0|163.33333333333334|0|13.421875|0
0|2020-09-29|0.0|0|0.0|0|242.39583333333334|0|6.776041666666667|0
0|2020-09-30|0.0|0|0.0|0|200.10416666666666|0|5.244791666666667|0
0|2020-10-01|0.0|0|0.0|0|128.17708333333334|0|2.8125|0
0|2020-10-02|0.0|0|0.0|0|106.71875|0|7.848958333333333|0
0|2020-10-03|0.0|0|0.0|0|92.13541666666667|0|6.442708333333333|0
0|2020-10-04|0.0|0|0.0|0|86.875|0|4.411458333333333|0
0|2020-10-05|0.0|0|0.0|0|136.82291666666666|0|4.354166666666667|0
0|2020-10-06|0.0|0|0.0|0|83.69791666666667|0|4.765625|0
0|2020-10-07|0.0|0|0.0|0|110.26041666666667|0|5.536458333333333|0
0|2020-10-08|0.0|0|0.0005208333333333333|0|86.35416666666667|0|9.697916666666666|0
0|2020-10-09|0.0008333333333333334|0|0.0|0|236.19791666666666|0|12.838541666666666|0
0|2020-10-10|0.0|0|0.0|0|116.19791666666667|0|5.838541666666667|0
0|2020-10-11|0.0|0|0.0|0|180.15625|0|8.005208333333334|0
0|2020-10-12|0.0|0|0.0|0|158.51041666666666|0|5.375|0
0|2020-10-13|0.0|0|0.0|0|79.79166666666667|0|4.4375|0
0|2020-10-14|0.0|0|0.0|0|130.38541666666666|0|5.010416666666667|0
0|2020-10-15|0.0|0|0.0|0|166.65625|0|8.270833333333334|0
0|2020-10-16|0.0|0|0.003854166666666667|0|60.572916666666664|0|15.755208333333334|0
0|2020-10-17|0.0031249999999999997|0|0.0|0|103.69791666666667|0|8.609375|0
0|2020-10-18|0.0|0|0.0|0|149.0625|0|8.369791666666666|0
0|2020-10-19|0.0|0|0.0008333333333333334|0|131.25|0|8.151041666666666|0
0|2020-10-20|0.000625|0|0.0|0|124.89583333333333|0|8.932291666666666|0
0|2020-10-21|0.0|0|0.0|0|91.14583333333333|0|9.244791666666666|0
0|2020-10-22|0.0|0|0.0|0|103.02083333333333|0|10.40625|0
0|2020-10-23|0.0|0|0.0|0|85.625|0|7.567708333333333|0
0|2020-10-24|0.0|0|0.0|0|198.22916666666666|0|10.5|0
0|2020-10-25|0.0|0|0.0|0|81.5625|0|6.265625|0
0|2020-10-26|0.0|0|0.0|0|137.453125|0|11.640625|0
0|2020-10-27|0.0|0|0.0005208333333333333|0|263.6979166666667|0|14.432291666666666|0
0|2020-10-28|0.0|0|0.0|0|328.8506944444444|0|14.104166666666666|0
0|2020-10-29|0.0|0|0.0|0|324.0416666666667|0|7.838541666666667|0
0|2020-10-30|0.0|0|0.0|0|110.3125|0|4.536458333333333|0
0|2020-10-31|0.0|0|0.0|0|94.79166666666667|0|4.973958333333333|0
0|2020-11-01|0.0|0|0.0|0|47.213541666666664|0|7.630208333333333|0
0|2020-11-02|0.0|0|0.0|0|86.30208333333333|0|6.244791666666667|0
0|2020-11-03|0.0|0|0.0|0|91.875|0|4.583333333333333|0
0|2020-11-04|0.0|0|0.0|0|83.90625|0|6.984375|0
0|2020-11-05|0.0|0|0.0|0|88.88541666666667|0|6.6875|0
0|2020-11-06|0.0|0|0.0|0|82.03125|0|7.03125|0
0|2020-11-07|0.0|0|0.0|0|31.510416666666668|0|4.927083333333333|0
0|2020-11-08|0.0|0|0.0|0|46.666666666666664|0|5.833333333333333|0
0|2020-11-09|0.0|0|0.0|0|110.0|0|9.0|0
0|2020-11-10|0.0|0|0.0|0|135.83333333333334|0|6.666666666666667|0
0|2020-11-11|0.0|0|0.0|0|124.375|0|4.921875|0
0|2020-11-12|0.0|0|0.0|0|86.82291666666667|0|8.421875|0
0|2020-11-13|0.0|0|0.00020833333333333335|0|102.55208333333333|0|6.213541666666667|0
0|2020-11-14|0.00020833333333333335|0|0.0|0|170.78125|0|9.875|0
0|2020-11-15|0.0|0|0.0|0|65.46875|0|11.0625|0
0|2020-11-16|0.0|0|0.0|0|126.5625|0|7.354166666666667|0
0|2020-11-17|0.0|0|0.0|0|83.75|0|8.302083333333334|0
0|2020-11-18|0.0|0|0.0|0|75.55555555555556|0|9.12673611111111|0
0|2020-11-19|0.0|0|0.0|0|109.47916666666667|0|7.546875|0
0|2020-11-20|0.0|0|0.0|0|88.17708333333333|0|7.807291666666667|0
0|2020-11-21|0.0|0|0.0009375|0|97.76041666666667|0|10.15625|0
0|2020-11-22|0.000625|0|0.0|0|108.28125|0|4.645833333333333|0
0|2020-11-23|0.0|0|0.0|0|72.60416666666667|0|11.802083333333334|0
0|2020-11-24|0.0|0|0.0|0|163.19444444444443|0|13.135416666666666|0
0|2020-11-25|0.0|0|0.0|0|87.34375|0|8.796875|0
0|2020-11-26|0.0|0|0.0|0|101.45833333333333|0|8.494791666666666|0
0|2020-11-27|0.0|0|0.018802083333333334|0|141.5625|0|10.1875|0
0|2020-11-28|0.0|0|0.03437499999999994|0|64.73958333333333|0|16.682291666666668|0
0|2020-11-29|0.0|0|0.0015104166666666669|0|332.2916666666667|0|14.640625|0
0|2020-11-30|0.0|0|0.0|0|277.7083333333333|0|10.677083333333334|0
0|2020-12-01|0.0|0|0.0|0|119.32291666666667|0|6.265625|0
0|2020-12-02|0.0|0|0.0003645833333333333|0|134.47916666666666|0|6.739583333333333|0
