|dates|Adair_Oklahoma_UnitedStates.AverageDailyTemperature.data|Adair_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Adair_Oklahoma_UnitedStates.AverageDewPoint.data|Adair_Oklahoma_UnitedStates.AverageDewPoint.missing|Adair_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Adair_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Adair_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Adair_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|42.208333333333336|0|39.916666666666664|0|92.15625|0|29.02010416666666|0
0|2020-01-29|35.677083333333336|0|34.84375|0|97.11458333333333|0|29.1434375|0
0|2020-01-30|37.104166666666664|0|34.8125|0|90.9375|0|29.198750000000015|0
0|2020-01-31|39.208333333333336|0|34.572916666666664|0|83.29166666666667|0|29.190833333333334|0
0|2020-02-01|38.75|0|29.416666666666668|0|75.70833333333333|0|29.173541666666683|0
0|2020-02-02|52.770833333333336|0|33.59375|0|54.6875|0|28.978854166666668|0
0|2020-02-03|58.71875|0|41.552083333333336|0|53.03125|0|28.79697916666667|0
0|2020-02-04|36.760416666666664|0|35.208333333333336|0|94.48958333333333|0|28.965625000000006|0
0|2020-02-05|31.3125|0|30.833333333333332|0|98.03125|0|28.95916666666666|0
0|2020-02-06|28.114583333333332|0|24.604166666666668|0|86.3125|0|28.809166666666673|0
0|2020-02-07|34.260416666666664|0|27.864583333333332|0|80.91666666666667|0|28.952083333333352|0
0|2020-02-08|40.135416666666664|0|29.885416666666668|0|71.60416666666667|0|29.204166666666676|0
0|2020-02-09|52.197916666666664|0|45.052083333333336|0|77.86458333333333|0|29.05635416666665|0
0|2020-02-10|36.135416666666664|0|34.25|0|92.66666666666667|0|29.15281250000001|0
0|2020-02-11|37.895833333333336|0|32.6875|0|82.125|0|29.269791666666638|0
0|2020-02-12|36.104166666666664|0|35.625|0|98.32291666666667|0|28.981354166666666|0
0|2020-02-13|28.302083333333332|0|20.25|0|73.92708333333333|0|29.370104166666692|0
0|2020-02-14|29.90625|0|18.59375|0|64.70833333333333|0|29.480208333333323|0
0|2020-02-15|42.15625|0|28.96875|0|60.322916666666664|0|29.213750000000005|0
0|2020-02-16|50.354166666666664|0|41.34375|0|72.0|0|29.064479166666633|0
0|2020-02-17|57.291666666666664|0|51.666666666666664|0|81.85416666666667|0|28.895520833333308|0
0|2020-02-18|43.260416666666664|0|33.666666666666664|0|70.14583333333333|0|29.25749999999997|0
0|2020-02-19|42.625|0|25.364583333333332|0|55.71875|0|29.437291666666667|0
0|2020-02-20|36.166666666666664|0|26.03125|0|68.29166666666667|0|29.626458333333336|0
0|2020-02-21|29.739583333333332|0|14.4375|0|59.822916666666664|0|29.662395833333374|0
0|2020-02-22|40.645833333333336|0|25.375|0|57.208333333333336|0|29.35239583333332|0
0|2020-02-23|45.552083333333336|0|39.864583333333336|0|81.8125|0|29.069166666666657|0
0|2020-02-24|47.447916666666664|0|45.447916666666664|0|92.875|0|28.755|0
0|2020-02-25|41.666666666666664|0|36.760416666666664|0|83.625|0|29.028229166666666|0
0|2020-02-26|32.708333333333336|0|27.125|0|81.65625|0|29.36354166666668|0
0|2020-02-27|36.520833333333336|0|25.104166666666668|0|68.29166666666667|0|29.31260416666663|0
0|2020-02-28|43.260416666666664|0|31.697916666666668|0|69.08333333333333|0|29.3204166666667|0
0|2020-02-29|49.833333333333336|0|31.114583333333332|0|56.854166666666664|0|29.19927083333333|0
0|2020-03-01|58.541666666666664|0|47.427083333333336|0|67.625|0|28.887812500000013|0
0|2020-03-02|54.6875|0|48.645833333333336|0|81.58333333333333|0|28.836979166666655|0
0|2020-03-03|48.09375|0|35.59375|0|69.69791666666667|0|28.951875000000012|0
0|2020-03-04|46.25|0|31.583333333333332|0|60.010416666666664|0|29.08874999999999|0
0|2020-03-05|46.65625|0|28.5625|0|57.46875|0|29.295208333333306|0
0|2020-03-06|44.895833333333336|0|23.322916666666668|0|48.59375|0|29.53906249999997|0
0|2020-03-07|48.791666666666664|0|27.364583333333332|0|47.385416666666664|0|29.426874999999995|0
0|2020-03-08|52.90625|0|32.802083333333336|0|47.427083333333336|0|29.299062499999962|0
0|2020-03-09|55.770833333333336|0|49.5|0|81.0|0|29.12593749999999|0
0|2020-03-10|50.802083333333336|0|40.458333333333336|0|70.58333333333333|0|29.300416666666646|0
0|2020-03-11|61.40625|0|52.072916666666664|0|73.08333333333333|0|29.043749999999964|0
0|2020-03-12|67.60416666666667|0|54.979166666666664|0|68.33333333333333|0|28.85822916666665|0
0|2020-03-13|46.8125|0|38.4375|0|73.07291666666667|0|29.238124999999993|0
0|2020-03-14|44.5625|0|42.53125|0|92.8125|0|29.266875000000002|0
0|2020-03-15|45.75|0|42.125|0|87.29166666666667|0|29.44291666666666|0
0|2020-03-16|44.739583333333336|0|44.052083333333336|0|96.90625|0|29.2702083333333|0
0|2020-03-17|51.6875|0|48.458333333333336|0|89.94791666666667|0|29.248437499999977|0
0|2020-03-18|61.166666666666664|0|57.260416666666664|0|87.48958333333333|0|29.041458333333328|0
0|2020-03-19|62.083333333333336|0|60.885416666666664|0|96.20833333333333|0|28.954375000000013|0
0|2020-03-20|45.197916666666664|0|39.729166666666664|0|81.1875|0|29.339062500000022|0
0|2020-03-21|43.239583333333336|0|31.822916666666668|0|68.96875|0|29.463749999999994|0
0|2020-03-22|46.25|0|43.020833333333336|0|88.875|0|29.21593750000001|0
0|2020-03-23|53.09375|0|48.541666666666664|0|85.61458333333333|0|29.14385416666668|0
0|2020-03-24|59.5625|0|52.083333333333336|0|79.04166666666667|0|28.933229166666703|0
0|2020-03-25|58.770833333333336|0|49.854166666666664|0|75.47916666666667|0|28.9413541666667|0
0|2020-03-26|73.47916666666667|0|58.541666666666664|0|61.947916666666664|0|28.79156249999997|0
0|2020-03-27|71.14583333333333|0|62.75|0|74.65625|0|28.771354166666658|0
0|2020-03-28|67.6875|0|49.1875|0|56.760416666666664|0|28.80239583333332|0
0|2020-03-29|53.989583333333336|0|37.833333333333336|0|60.052083333333336|0|29.189687499999987|0
0|2020-03-30|50.729166666666664|0|44.489583333333336|0|81.6875|0|29.185208333333346|0
0|2020-03-31|52.75|0|45.572916666666664|0|79.82291666666667|0|29.09625|0
0|2020-04-01|55.395833333333336|0|42.96875|0|68.33333333333333|0|29.043541666666627|0
0|2020-04-02|63.239583333333336|0|45.552083333333336|0|53.28125|0|28.98760416666668|0
0|2020-04-03|44.083333333333336|0|42.385416666666664|0|94.125|0|29.124166666666653|0
0|2020-04-04|38.875|0|37.8125|0|96.4375|0|29.171562500000018|0
0|2020-04-05|50.354166666666664|0|47.979166666666664|0|91.82291666666667|0|29.145833333333357|0
0|2020-04-06|62.78125|0|56.59375|0|81.28125|0|29.06760416666666|0
0|2020-04-07|70.44791666666667|0|62.052083333333336|0|76.40625|0|28.94260416666668|0
0|2020-04-08|72.375|0|57.864583333333336|0|67.875|0|28.84458333333332|0
0|2020-04-09|59.260416666666664|0|38.375|0|48.125|0|29.081770833333323|0
0|2020-04-10|50.59375|0|28.84375|0|46.666666666666664|0|29.180729166666694|0
0|2020-04-11|56.104166666666664|0|41.979166666666664|0|60.260416666666664|0|28.913541666666678|0
0|2020-04-12|52.90625|0|50.385416666666664|0|91.55208333333333|0|28.70104166666665|0
0|2020-04-13|38.697916666666664|0|26.5|0|63.4375|0|29.252499999999998|0
0|2020-04-14|40.90625|0|30.15625|0|70.04166666666667|0|29.350729166666692|0
0|2020-04-15|44.104166666666664|0|31.645833333333332|0|68.875|0|29.23572916666667|0
0|2020-04-16|53.125|0|33.895833333333336|0|54.59375|0|29.15520833333335|0
0|2020-04-17|47.552083333333336|0|38.333333333333336|0|71.61458333333333|0|29.151770833333334|0
0|2020-04-18|48.135416666666664|0|33.072916666666664|0|64.05208333333333|0|29.103124999999988|0
0|2020-04-19|56.208333333333336|0|49.125|0|78.22916666666667|0|28.857395833333317|0
0|2020-04-20|57.09375|0|47.322916666666664|0|74.64583333333333|0|28.959895833333334|0
0|2020-04-21|62.572916666666664|0|44.989583333333336|0|61.072916666666664|0|29.064375000000016|0
0|2020-04-22|57.479166666666664|0|53.260416666666664|0|86.5|0|28.835104166666657|0
0|2020-04-23|60.697916666666664|0|54.03125|0|81.13541666666667|0|28.784374999999997|0
0|2020-04-24|61.041666666666664|0|54.03125|0|80.85416666666667|0|28.843541666666667|0
0|2020-04-25|58.864583333333336|0|46.979166666666664|0|68.42708333333333|0|29.050833333333298|0
0|2020-04-26|59.625|0|43.822916666666664|0|64.64583333333333|0|29.217499999999987|0
0|2020-04-27|61.208333333333336|0|49.854166666666664|0|67.25|0|29.11635416666668|0
0|2020-04-28|66.875|0|59.260416666666664|0|77.13541666666667|0|28.92031250000002|0
0|2020-04-29|57.010416666666664|0|46.0625|0|69.65625|0|29.039270833333315|0
0|2020-04-30|59.6875|0|45.770833333333336|0|65.1875|0|29.115625000000023|0
0|2020-05-01|65.41666666666667|0|50.333333333333336|0|62.427083333333336|0|29.014062499999984|0
0|2020-05-02|72.63541666666667|0|58.677083333333336|0|63.15625|0|28.9940625|0
0|2020-05-03|71.42708333333333|0|64.84375|0|80.16666666666667|0|28.991250000000004|0
0|2020-05-04|71.76041666666667|0|65.39583333333333|0|81.46875|0|28.884374999999988|0
0|2020-05-05|61.4375|0|49.0625|0|68.65625|0|29.128854166666688|0
0|2020-05-06|56.791666666666664|0|44.4375|0|67.92708333333333|0|29.278229166666645|0
0|2020-05-07|55.885416666666664|0|48.260416666666664|0|78.26041666666667|0|29.133333333333336|0
0|2020-05-08|56.333333333333336|0|46.520833333333336|0|72.72916666666667|0|29.11937500000001|0
0|2020-05-09|52.177083333333336|0|38.34375|0|66.23958333333333|0|29.307604166666632|0
0|2020-05-10|53.052083333333336|0|40.697916666666664|0|68.38541666666667|0|29.339270833333327|0
0|2020-05-11|48.989583333333336|0|40.5625|0|73.58333333333333|0|29.35083333333335|0
0|2020-05-12|47.072916666666664|0|45.96875|0|95.84375|0|29.16447916666669|0
0|2020-05-13|62.104166666666664|0|57.96875|0|87.38541666666667|0|29.047291666666638|0
0|2020-05-14|71.4375|0|63.645833333333336|0|77.4375|0|28.964791666666674|0
0|2020-05-15|63.072916666666664|0|58.927083333333336|0|87.51041666666667|0|28.95322916666667|0
0|2020-05-16|64.875|0|60.416666666666664|0|86.80208333333333|0|28.92739583333335|0
0|2020-05-17|65.59375|0|58.666666666666664|0|80.96875|0|28.942291666666677|0
0|2020-05-18|59.5|0|52.53125|0|80.38541666666667|0|29.01260416666665|0
0|2020-05-19|60.864583333333336|0|52.46875|0|76.40625|0|28.991770833333334|0
0|2020-05-20|65.625|0|55.177083333333336|0|72.34375|0|29.003124999999983|0
0|2020-05-21|66.0|0|59.5625|0|80.66666666666667|0|28.97802083333332|0
0|2020-05-22|69.26041666666667|0|63.291666666666664|0|82.16666666666667|0|28.93125000000001|0
0|2020-05-23|73.53125|0|62.9375|0|71.22916666666667|0|28.945000000000004|0
0|2020-05-24|74.10416666666667|0|65.03125|0|74.45833333333333|0|28.945208333333344|0
0|2020-05-25|67.32291666666667|0|63.25|0|87.85416666666667|0|28.91385416666668|0
0|2020-05-26|65.52083333333333|0|62.770833333333336|0|91.375|0|28.91135416666667|0
0|2020-05-27|62.958333333333336|0|61.458333333333336|0|94.66666666666667|0|28.95354166666668|0
0|2020-05-28|65.82291666666667|0|61.322916666666664|0|86.51041666666667|0|29.026875000000004|0
0|2020-05-29|67.69791666666667|0|55.427083333333336|0|70.26041666666667|0|29.207604166666645|0
0|2020-05-30|67.73958333333333|0|52.864583333333336|0|63.770833333333336|0|29.246979166666623|0
0|2020-05-31|70.27083333333333|0|57.020833333333336|0|66.95833333333333|0|29.26093749999997|0
0|2020-06-01|71.16666666666667|0|58.833333333333336|0|68.45833333333333|0|29.230937499999982|0
0|2020-06-02|72.4375|0|64.08333333333333|0|77.17708333333333|0|29.145937500000013|0
0|2020-06-03|78.78125|0|67.625|0|70.45833333333333|0|29.024791666666673|0
0|2020-06-04|77.88541666666667|0|69.39583333333333|0|76.53125|0|28.923437500000006|0
0|2020-06-05|82.375|0|69.60416666666667|0|68.19791666666667|0|28.995104166666664|0
0|2020-06-06|82.96875|0|70.75|0|69.23958333333333|0|29.03062499999996|0
0|2020-06-07|79.53125|0|67.04166666666667|0|69.30208333333333|0|28.95729166666668|0
0|2020-06-08|77.59375|0|68.85416666666667|0|76.61458333333333|0|28.80124999999995|0
0|2020-06-09|77.11458333333333|0|62.895833333333336|0|66.44791666666667|0|28.70270833333335|0
0|2020-06-10|66.92708333333333|0|50.416666666666664|0|57.447916666666664|0|29.028229166666645|0
0|2020-06-11|70.40625|0|53.635416666666664|0|63.739583333333336|0|29.32677083333333|0
0|2020-06-12|72.71875|0|58.625|0|67.4375|0|29.337708333333364|0
0|2020-06-13|75.80208333333333|0|60.125|0|65.22916666666667|0|29.207812500000017|0
0|2020-06-14|77.17708333333333|0|63.1875|0|66.625|0|29.19729166666666|0
0|2020-06-15|77.8125|0|63.010416666666664|0|65.34375|0|29.246458333333305|0
0|2020-06-16|78.04166666666667|0|64.26041666666667|0|65.67708333333333|0|29.207812500000014|0
0|2020-06-17|78.45833333333333|0|63.145833333333336|0|61.15625|0|29.126666666666654|0
0|2020-06-18|79.20833333333333|0|64.31770833333333|0|62.84375|0|29.054322916666678|0
0|2020-06-19|77.73958333333333|0|65.5|0|68.96875|0|29.069583333333338|0
0|2020-06-20|73.41666666666667|0|64.38541666666667|0|75.51041666666667|0|29.053854166666678|0
0|2020-06-21|73.6875|0|64.5|0|75.60416666666667|0|29.00531249999997|0
0|2020-06-22|75.94791666666667|0|65.71875|0|74.32291666666667|0|28.94843750000001|0
0|2020-06-23|73.60416666666667|0|63.84375|0|74.11458333333333|0|29.01625|0
0|2020-06-24|73.54166666666667|0|57.166666666666664|0|61.989583333333336|0|29.036249999999992|0
0|2020-06-25|76.58333333333333|0|61.333333333333336|0|63.895833333333336|0|29.07354166666666|0
0|2020-06-26|77.125|0|69.27083333333333|0|77.5625|0|29.08802083333332|0
0|2020-06-27|78.20833333333333|0|68.625|0|73.67708333333333|0|29.00156249999999|0
0|2020-06-28|80.20833333333333|0|70.52083333333333|0|72.59375|0|28.894270833333348|0
0|2020-06-29|81.29166666666667|0|70.70833333333333|0|70.1875|0|28.88927083333336|0
0|2020-06-30|81.92708333333333|0|72.48958333333333|0|73.82291666666667|0|28.892395833333353|0
0|2020-07-01|83.61458333333333|0|72.76041666666667|0|71.38541666666667|0|28.922291666666666|0
0|2020-07-02|82.15625|0|71.17708333333333|0|71.5|0|29.03375000000001|0
0|2020-07-03|80.78125|0|65.98958333333333|0|64.6875|0|29.063333333333322|0
0|2020-07-04|76.85416666666667|0|69.47916666666667|0|79.10416666666667|0|29.024999999999977|0
0|2020-07-05|78.45833333333333|0|69.66666666666667|0|76.17708333333333|0|29.003749999999982|0
0|2020-07-06|79.47916666666667|0|69.02083333333333|0|72.52083333333333|0|29.037395833333324|0
0|2020-07-07|80.61458333333333|0|69.14583333333333|0|71.28125|0|29.049583333333313|0
0|2020-07-08|81.35416666666667|0|69.28125|0|70.10416666666667|0|28.99552083333332|0
0|2020-07-09|74.51041666666667|0|70.75|0|88.07291666666667|0|28.987500000000008|0
0|2020-07-10|76.41666666666667|0|69.04166666666667|0|79.9375|0|29.10083333333334|0
0|2020-07-11|79.83333333333333|0|70.76041666666667|0|77.80208333333333|0|29.06395833333332|0
0|2020-07-12|76.76041666666667|0|67.33333333333333|0|76.33333333333333|0|29.03135416666662|0
0|2020-07-13|71.46875|0|65.92708333333333|0|83.59375|0|29.00624999999997|0
0|2020-07-14|83.46875|0|71.23958333333333|0|67.63541666666667|0|28.959375000000012|0
0|2020-07-15|82.83333333333333|0|72.02083333333333|0|70.79166666666667|0|29.003333333333348|0
0|2020-07-16|82.20833333333333|0|73.16666666666667|0|76.26041666666667|0|29.09812500000001|0
0|2020-07-17|83.58333333333333|0|71.89583333333333|0|69.89583333333333|0|29.130520833333332|0
0|2020-07-18|82.55208333333333|0|70.625|0|67.67708333333333|0|29.09937500000001|0
0|2020-07-19|83.17708333333333|0|70.875|0|67.73958333333333|0|29.08177083333332|0
0|2020-07-20|82.3125|0|70.77083333333333|0|70.34375|0|29.059270833333347|0
0|2020-07-21|80.875|0|69.64583333333333|0|70.1875|0|29.062291666666678|0
0|2020-07-22|80.96875|0|70.38541666666667|0|71.96875|0|29.085833333333312|0
0|2020-07-23|80.375|0|71.28125|0|75.59375|0|29.11666666666666|0
0|2020-07-24|83.4375|0|69.36458333333333|0|66.32291666666667|0|29.121875000000006|0
0|2020-07-25|81.82291666666667|0|70.66666666666667|0|70.39583333333333|0|29.113645833333333|0
0|2020-07-26|81.66666666666667|0|70.66666666666667|0|70.48958333333333|0|29.136145833333345|0
0|2020-07-27|77.4375|0|70.73958333333333|0|80.19791666666667|0|29.10375|0
0|2020-07-28|77.65625|0|71.13541666666667|0|81.34375|0|29.05395833333333|0
0|2020-07-29|74.66666666666667|0|72.375|0|92.83333333333333|0|29.004062499999975|0
0|2020-07-30|76.52083333333333|0|70.14583333333333|0|82.23958333333333|0|28.955833333333327|0
0|2020-07-31|71.54166666666667|0|66.67708333333333|0|85.30208333333333|0|28.980625000000014|0
0|2020-08-01|71.69791666666667|0|62.28125|0|75.58333333333333|0|29.061874999999972|0
0|2020-08-02|72.88541666666667|0|63.958333333333336|0|76.46875|0|29.066770833333333|0
0|2020-08-03|70.27083333333333|0|59.052083333333336|0|71.1875|0|29.115625000000023|0
0|2020-08-04|69.125|0|55.541666666666664|0|65.27083333333333|0|29.15473958333337|0
0|2020-08-05|71.0|0|59.947916666666664|0|69.53125|0|29.123645833333338|0
0|2020-08-06|72.33333333333333|0|65.64583333333333|0|81.54166666666667|0|29.097083333333313|0
0|2020-08-07|72.98958333333333|0|68.47916666666667|0|86.32291666666667|0|29.12218750000002|0
0|2020-08-08|80.60416666666667|0|71.44791666666667|0|75.36458333333333|0|29.12625000000001|0
0|2020-08-09|83.47916666666667|0|71.1875|0|67.20833333333333|0|29.113229166666684|0
0|2020-08-10|83.35416666666667|0|70.98958333333333|0|67.75|0|29.068229166666672|0
0|2020-08-11|74.3125|0|69.98958333333333|0|86.45833333333333|0|29.0627083333333|0
0|2020-08-12|76.76041666666667|0|69.45833333333333|0|79.66666666666667|0|29.05718750000001|0
0|2020-08-13|77.38541666666667|0|70.73958333333333|0|81.625|0|29.043020833333358|0
0|2020-08-14|78.90625|0|68.82291666666667|0|73.20833333333333|0|29.006979166666657|0
0|2020-08-15|81.77083333333333|0|71.88541666666667|0|75.08333333333333|0|29.063645833333315|0
0|2020-08-16|78.38541666666667|0|64.91666666666667|0|67.0625|0|29.14625000000001|0
0|2020-08-17|75.22916666666667|0|64.53125|0|73.375|0|29.1797916666667|0
0|2020-08-18|72.58333333333333|0|60.322916666666664|0|68.05208333333333|0|29.139687500000004|0
0|2020-08-19|70.78125|0|58.833333333333336|0|70.04166666666667|0|29.086875000000024|0
0|2020-08-20|72.04166666666667|0|61.53125|0|73.83333333333333|0|29.033958333333285|0
0|2020-08-21|72.20833333333333|0|61.239583333333336|0|74.03125|0|29.012083333333322|0
0|2020-08-22|73.91666666666667|0|61.916666666666664|0|71.88541666666667|0|29.034375|0
0|2020-08-23|74.76041666666667|0|63.9375|0|74.36458333333333|0|29.10385416666668|0
0|2020-08-24|77.17708333333333|0|64.84375|0|71.30208333333333|0|29.140104166666674|0
0|2020-08-25|78.40625|0|66.1875|0|71.40625|0|29.104479166666692|0
0|2020-08-26|74.91666666666667|0|68.67708333333333|0|81.21875|0|29.055520833333336|0
0|2020-08-27|74.125|0|69.5|0|85.44791666666667|0|28.950625000000013|0
0|2020-08-28|80.54166666666667|0|69.09375|0|72.73958333333333|0|28.8803125|0
0|2020-08-29|78.83333333333333|0|70.89583333333333|0|77.14583333333333|0|28.922187500000017|0
0|2020-08-30|75.30208333333333|0|70.17708333333333|0|84.4375|0|28.87052083333334|0
0|2020-08-31|74.78125|0|70.5625|0|87.5625|0|28.873645833333352|0
0|2020-09-01|71.22916666666667|0|69.51041666666667|0|94.55208333333333|0|28.916458333333352|0
0|2020-09-02|72.1875|0|69.02083333333333|0|90.30208333333333|0|28.976666666666635|0
0|2020-09-03|76.625|0|69.86458333333333|0|81.97916666666667|0|29.037187499999998|0
0|2020-09-04|78.33333333333333|0|70.23958333333333|0|78.55208333333333|0|29.207812500000014|0
0|2020-09-05|77.78125|0|69.63541666666667|0|78.625|0|29.327187500000033|0
0|2020-09-06|76.25|0|69.03125|0|80.39583333333333|0|29.179062500000004|0
0|2020-09-07|78.27083333333333|0|69.25|0|75.61458333333333|0|28.962812500000013|0
0|2020-09-08|78.14583333333333|0|67.52083333333333|0|72.25|0|28.972916666666674|0
0|2020-09-09|75.11458333333333|0|67.6875|0|80.125|0|29.12427083333334|0
0|2020-09-10|62.395833333333336|0|61.572916666666664|0|97.375|0|29.262708333333364|0
0|2020-09-11|64.45833333333333|0|61.083333333333336|0|89.55208333333333|0|29.21729166666667|0
0|2020-09-12|67.48958333333333|0|62.96875|0|87.04166666666667|0|29.082916666666648|0
0|2020-09-13|66.15625|0|58.989583333333336|0|81.21875|0|29.159479166666667|0
0|2020-09-14|69.75|0|60.416666666666664|0|74.04166666666667|0|29.264791666666635|0
0|2020-09-15|70.53125|0|62.041666666666664|0|77.44791666666667|0|29.207916666666677|0
0|2020-09-16|71.60416666666667|0|62.229166666666664|0|76.08333333333333|0|29.11395833333333|0
0|2020-09-17|70.65625|0|60.65625|0|72.08333333333333|0|29.13604166666667|0
0|2020-09-18|65.14583333333333|0|56.947916666666664|0|77.79166666666667|0|29.238437499999993|0
0|2020-09-19|62.270833333333336|0|54.229166666666664|0|79.22916666666667|0|29.2677083333333|0
0|2020-09-20|61.9375|0|55.479166666666664|0|82.30208333333333|0|29.279479166666643|0
0|2020-09-21|66.89583333333333|0|57.052083333333336|0|75.30208333333333|0|29.26864583333331|0
0|2020-09-22|63.729166666666664|0|62.885416666666664|0|97.03125|0|29.192708333333346|0
0|2020-09-23|64.9375|0|58.979166666666664|0|82.45833333333333|0|29.097916666666677|0
0|2020-09-24|63.864583333333336|0|58.15625|0|85.08333333333333|0|29.03281249999999|0
0|2020-09-25|64.28125|0|59.791666666666664|0|86.94791666666667|0|29.03416666666666|0
0|2020-09-26|67.48958333333333|0|61.71875|0|84.08333333333333|0|28.971458333333334|0
0|2020-09-27|66.58333333333333|0|62.125|0|87.07291666666667|0|28.888541666666665|0
0|2020-09-28|57.125|0|47.760416666666664|0|75.67708333333333|0|29.13760416666668|0
0|2020-09-29|55.572916666666664|0|44.0625|0|72.8125|0|29.148854166666656|0
0|2020-09-30|62.447916666666664|0|49.666666666666664|0|69.4375|0|29.075312499999967|0
0|2020-10-01|57.78125|0|41.052083333333336|0|58.395833333333336|0|29.297604166666645|0
0|2020-10-02|52.822916666666664|0|39.9375|0|67.80208333333333|0|29.292812499999954|0
0|2020-10-03|57.697916666666664|0|47.041666666666664|0|69.86458333333333|0|29.151354166666664|0
0|2020-10-04|53.0|0|44.104166666666664|0|76.33333333333333|0|29.30671875|0
0|2020-10-05|54.4375|0|45.125|0|75.44791666666667|0|29.23677083333334|0
0|2020-10-06|60.375|0|51.96875|0|77.625|0|29.149999999999995|0
0|2020-10-07|65.25|0|58.177083333333336|0|81.38541666666667|0|29.122604166666665|0
0|2020-10-08|66.52083333333333|0|58.635416666666664|0|79.58333333333333|0|29.129062499999993|0
0|2020-10-09|67.13541666666667|0|61.5|0|84.38541666666667|0|29.038541666666614|0
0|2020-10-10|67.125|0|60.447916666666664|0|82.77083333333333|0|28.94197916666668|0
0|2020-10-11|69.625|0|60.020833333333336|0|75.29166666666667|0|28.89020833333335|0
0|2020-10-12|63.875|0|46.760416666666664|0|58.895833333333336|0|29.032708333333336|0
0|2020-10-13|55.260416666666664|0|42.28125|0|70.80208333333333|0|29.205416666666675|0
0|2020-10-14|62.25|0|51.322916666666664|0|72.25|0|28.97557291666668|0
0|2020-10-15|59.885416666666664|0|43.322916666666664|0|56.645833333333336|0|29.13958333333335|0
0|2020-10-16|50.09375|0|33.104166666666664|0|59.6875|0|29.374062500000026|0
0|2020-10-17|55.583333333333336|0|38.666666666666664|0|57.291666666666664|0|29.1322916666667|0
0|2020-10-18|59.572916666666664|0|53.427083333333336|0|81.23958333333333|0|29.077916666666635|0
0|2020-10-19|47.244791666666664|0|46.052083333333336|0|95.921875|0|29.13828125000003|0
0|2020-10-20|57.864583333333336|0|55.71875|0|93.20833333333333|0|29.095208333333318|0
0|2020-10-21|70.09375|0|63.041666666666664|0|80.5625|0|29.107708333333335|0
