|dates|Gregory_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Gregory_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Gregory_SouthDakota_UnitedStates.AveragePrecipitation.data|Gregory_SouthDakota_UnitedStates.AveragePrecipitation.missing|Gregory_SouthDakota_UnitedStates.AverageWindDirection.data|Gregory_SouthDakota_UnitedStates.AverageWindDirection.missing|Gregory_SouthDakota_UnitedStates.AverageWindSpeed.data|Gregory_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-06-08|0.0|0|0.0027777777777777783|0|251.24999999999997|0|13.451388888888888|0
0|2020-06-09|0.02666666666666667|0|0.05652777777777779|0|316.8645833333333|0|17.820833333333333|0
0|2020-06-10|0.005416666666666667|0|0.0|0|292.5|0|13.375|0
0|2020-06-11|0.0|0|0.0|0|235.41666666666666|0|7.583333333333333|0
0|2020-06-12|0.0|0|0.0|0|154.58333333333334|0|10.833333333333334|0
0|2020-06-13|0.0|0|0.0|0|151.66666666666666|0|15.333333333333334|0
0|2020-06-14|0.0|0|0.004270833333333333|0|155.10416666666666|0|21.697916666666668|0
0|2020-06-15|0.0|0|0.000625|0|160.20833333333334|0|10.229166666666666|0
0|2020-06-16|0.0|0|0.0|0|166.25|0|24.5|0
0|2020-06-17|0.0|0|0.0021527777777777778|0|170.10416666666666|0|19.302083333333332|0
0|2020-06-18|0.01|0|0.013708333333333336|0|283.45138888888886|0|11.545138888888888|0
0|2020-06-19|0.0|0|0.0|0|217.5|0|6.0|0
0|2020-06-20|0.0|0|0.0|0|168.33333333333334|0|7.541666666666667|0
0|2020-06-21|0.0|0|0.0|0|129.16666666666666|0|4.791666666666667|0
0|2020-06-22|0.0|0|0.0|0|275.0|0|7.625|0
0|2020-06-23|0.0|0|0.0|0|236.66666666666666|0|8.208333333333334|0
0|2020-06-24|0.0|0|0.0|0|147.91666666666666|0|8.041666666666666|0
0|2020-06-25|0.0|0|0.0001388888888888889|0|127.22222222222221|0|9.9375|0
0|2020-06-26|0.014583333333333332|0|0.008416666666666668|0|220.16666666666666|0|6.745833333333334|0
0|2020-06-27|0.0|0|0.0|0|147.5|0|11.458333333333334|0
0|2020-06-28|0.0|0|0.0|0|161.25|0|16.916666666666668|0
0|2020-06-29|0.0|0|0.0|0|135.83333333333334|0|12.916666666666666|0
0|2020-06-30|0.0|0|0.0|0|197.70833333333334|0|11.729166666666666|0
0|2020-07-01|0.0|0|0.0|0|180.0|0|8.958333333333334|0
0|2020-07-02|0.0|0|0.0|0|143.95833333333334|0|13.111111111111112|0
0|2020-07-03|0.0004166666666666667|0|0.0002777777777777778|0|131.18055555555557|0|10.6875|0
0|2020-07-04|0.0|0|0.0|0|151.66666666666666|0|11.583333333333334|0
0|2020-07-05|0.0|0|0.0|0|144.16666666666666|0|13.583333333333334|0
0|2020-07-06|0.0|0|0.0|0|120.625|0|10.104166666666666|0
0|2020-07-07|0.023749999999999997|0|0.016726190476190478|0|151.20039682539684|0|16.63293650793651|0
0|2020-07-08|0.0|0|0.0|0|168.5|0|10.972222222222221|0
0|2020-07-09|0.0001388888888888889|0|0.0001388888888888889|0|138.88888888888889|0|9.375|0
0|2020-07-10|0.00125|0|0.004618055555555555|0|122.88194444444444|0|10.986111111111109|0
0|2020-07-11|0.005|0|0.0|0|270.4166666666667|0|12.083333333333334|0
0|2020-07-12|0.0|0|0.0|0|150.83333333333334|0|10.291666666666666|0
0|2020-07-13|0.0|0|0.0|0|183.33333333333334|0|15.791666666666666|0
0|2020-07-14|0.007083333333333334|0|0.005194444444444445|0|99.84722222222221|0|8.334722222222222|0
0|2020-07-15|0.0|0|0.0|0|171.25|0|8.583333333333334|0
0|2020-07-16|0.0|0|0.0|0|178.33333333333334|0|12.291666666666666|0
0|2020-07-17|0.0|0|0.0|0|170.41666666666666|0|17.0|0
0|2020-07-18|0.0|0|0.0|0|215.83333333333334|0|12.520833333333334|0
0|2020-07-19|0.0|0|0.0|0|176.66666666666666|0|6.708333333333333|0
0|2020-07-20|0.0|0|0.0004166666666666667|0|133.33333333333334|0|8.625|0
0|2020-07-21|0.0004166666666666667|0|0.0|0|207.79761904761904|0|6.395833333333333|0
0|2020-07-22|0.0|0|0.0|0|145.41666666666666|0|14.083333333333334|0
0|2020-07-23|0.0|0|0.0|0|165.0|0|19.0|0
0|2020-07-24|0.0|0|0.059500000000000004|0|177.00694444444443|0|19.197916666666668|0
0|2020-07-25|0.12208333333333334|0|0.0|0|147.8125|0|9.041666666666666|0
0|2020-07-26|0.0|0|0.0|0|114.54166666666667|0|9.78888888888889|0
0|2020-07-27|0.0|0|0.0|0|153.75|0|9.416666666666666|0
0|2020-07-28|0.0|0|0.0|0|125.83333333333333|0|9.416666666666666|0
0|2020-07-29|0.0|0|0.003055555555555555|0|115.88888888888887|0|8.365277777777775|0
0|2020-07-30|0.0075|0|0.0|0|167.05555555555557|0|4.377777777777777|0
0|2020-07-31|0.0|0|0.006874999999999999|0|148.33333333333334|0|6.8125|0
0|2020-08-01|0.0075|0|0.0036111111111111114|0|186.84027777777774|0|9.263888888888888|0
0|2020-08-02|0.00375|0|0.0|0|187.08333333333334|0|5.791666666666667|0
0|2020-08-03|0.0|0|0.0|0|99.16666666666667|0|7.083333333333333|0
0|2020-08-04|0.0|0|0.017499999999999998|0|146.81547619047618|0|13.720238095238095|0
0|2020-08-05|0.03208333333333333|0|0.0|0|185.69444444444443|0|5.611111111111112|0
0|2020-08-06|0.00010416666666666667|0|0.00010416666666666667|0|110.59027777777779|0|9.002777777777778|0
0|2020-08-07|0.0|0|0.0|0|158.71527777777777|0|16.45486111111111|0
0|2020-08-08|0.0|0|0.006388888888888888|0|128.55555555555557|0|10.873611111111112|0
0|2020-08-09|0.010416666666666666|0|0.0004166666666666667|0|233.125|0|8.895833333333334|0
0|2020-08-10|0.008611111111111111|0|0.029543650793650792|0|95.40476190476191|0|5.607142857142857|0
0|2020-08-11|0.007916666666666667|0|0.0|0|140.20833333333334|0|12.8125|0
0|2020-08-12|0.0|0|0.0|0|172.08333333333334|0|11.166666666666666|0
0|2020-08-13|0.0|0|0.0|0|180.0|0|12.791666666666666|0
0|2020-08-14|0.0|0|0.0|0|246.45833333333334|0|14.916666666666666|0
0|2020-08-15|0.0|0|0.0|0|165.83333333333334|0|7.208333333333333|0
0|2020-08-16|0.0|0|0.0|0|212.5|0|8.208333333333334|0
0|2020-08-17|0.0|0|0.0|0|106.66666666666667|0|5.458333333333333|0
0|2020-08-18|0.0001388888888888889|0|0.028972222222222222|0|146.30555555555557|0|13.281944444444443|0
0|2020-08-19|0.035416666666666666|0|0.0|0|180.83333333333334|0|16.208333333333332|0
0|2020-08-20|0.0|0|0.0|0|180.0|0|12.541666666666666|0
0|2020-08-21|0.0|0|0.0|0|162.91666666666666|0|6.708333333333333|0
0|2020-08-22|0.0|0|0.0|0|117.5|0|5.125|0
0|2020-08-23|0.0|0|0.0|0|157.22222222222223|0|9.444444444444445|0
0|2020-08-24|0.0|0|0.0|0|184.79166666666666|0|9.291666666666666|0
0|2020-08-25|0.0|0|0.0|0|152.08333333333334|0|12.083333333333334|0
0|2020-08-26|0.0|0|0.0|0|157.29166666666666|0|13.041666666666666|0
0|2020-08-27|0.0|0|0.0|0|128.1597222222222|0|9.194444444444445|0
0|2020-08-28|0.0004166666666666667|0|0.000625|0|260.4861111111111|0|10.770833333333334|0
0|2020-08-29|0.0|0|0.0|0|174.58333333333334|0|9.291666666666666|0
0|2020-08-30|0.0|0|0.0|0|225.625|0|22.145833333333332|0
0|2020-08-31|0.0004166666666666667|0|0.0004166666666666667|0|207.70833333333334|0|8.1875|0
0|2020-09-01|0.0|0|0.0|0|217.91666666666666|0|12.833333333333334|0
0|2020-09-02|0.0|0|0.0|0|209.16666666666666|0|11.958333333333334|0
0|2020-09-03|0.0|0|0.0|0|267.9166666666667|0|12.222222222222221|0
0|2020-09-04|0.0|0|0.0|0|210.83333333333334|0|7.875|0
0|2020-09-05|0.0|0|0.0|0|142.5|0|10.583333333333334|0
0|2020-09-06|0.0|0|0.0|0|231.04166666666666|0|11.979166666666666|0
0|2020-09-07|0.0|0|0.002916666666666667|0|41.63194444444444|0|11.666666666666666|0
0|2020-09-08|0.004791666666666667|0|0.0050347222222222225|0|159.82638888888889|0|11.826388888888891|0
0|2020-09-09|0.0004166666666666667|0|0.0016666666666666668|0|141.66666666666666|0|3.9583333333333335|0
0|2020-09-10|0.00125|0|0.0|0|140.0|0|6.25|0
0|2020-09-11|0.003958333333333334|0|0.011666666666666667|0|142.39583333333334|0|8.14236111111111|0
0|2020-09-12|0.006666666666666667|0|0.0004166666666666667|0|215.9722222222222|0|6.333333333333333|0
0|2020-09-13|0.0|0|0.0|0|175.0|0|9.125|0
0|2020-09-14|0.0|0|0.00020833333333333335|0|128.125|0|12.229166666666666|0
0|2020-09-15|0.0004166666666666667|0|0.0|0|200.7222222222222|0|12.676388888888887|0
0|2020-09-16|0.0|0|0.0|0|228.19444444444446|0|8.451388888888888|0
0|2020-09-17|0.0|0|0.0|0|119.58333333333333|0|11.0|0
0|2020-09-18|0.0|0|0.0|0|126.66666666666667|0|13.833333333333334|0
0|2020-09-19|0.0|0|0.0|0|170.0|0|20.875|0
0|2020-09-20|0.0|0|0.0|0|197.08333333333334|0|13.291666666666666|0
0|2020-09-21|0.0|0|0.0|0|137.08333333333334|0|6.9375|0
0|2020-09-22|0.0|0|0.0|0|124.58333333333333|0|9.791666666666666|0
0|2020-09-23|0.0|0|0.0|0|213.61111111111111|0|9.590277777777777|0
0|2020-09-24|0.0|0|0.0|0|152.5|0|7.895833333333333|0
0|2020-09-25|0.0|0|0.0|0|229.58333333333334|0|12.416666666666666|0
0|2020-09-26|0.0|0|0.0|0|238.33333333333334|0|13.666666666666666|0
0|2020-09-27|0.0|0|0.0|0|293.88888888888886|0|15.083333333333334|0
0|2020-09-28|0.0|0|0.0|0|287.5|0|14.333333333333334|0
0|2020-09-29|0.0|0|0.0|0|262.5|0|11.625|0
0|2020-09-30|0.0|0|0.0|0|308.75|0|18.375|0
0|2020-10-01|0.0|0|0.0|0|263.75|0|11.083333333333334|0
0|2020-10-02|0.0|0|0.004166666666666667|0|134.13194444444443|0|7.197916666666667|0
0|2020-10-03|0.004166666666666667|0|0.0|0|146.8148148148148|0|5.224537037037037|0
0|2020-10-04|0.0|0|0.0|0|145.0|0|11.666666666666666|0
0|2020-10-05|0.0|0|0.0|0|257.9166666666667|0|14.0|0
0|2020-10-06|0.0|0|0.0|0|233.33333333333334|0|10.375|0
0|2020-10-07|0.0|0|0.0|0|103.75|0|5.708333333333333|0
0|2020-10-08|0.0|0|0.0|0|147.91666666666666|0|15.5|0
0|2020-10-09|0.0|0|0.0|0|264.3055555555556|0|9.534722222222223|0
0|2020-10-10|0.0|0|0.0|0|144.58333333333334|0|12.583333333333334|0
0|2020-10-11|0.0|0|0.0|0|236.66666666666666|0|22.208333333333332|0
0|2020-10-12|0.0|0|0.0|0|244.16666666666666|0|11.5|0
0|2020-10-13|0.0004166666666666667|0|0.0004166666666666667|0|237.91666666666666|0|12.291666666666666|0
0|2020-10-14|0.0|0|0.0|0|286.52777777777777|0|19.47222222222222|0
0|2020-10-15|0.0|0|0.0008333333333333334|0|287.63888888888886|0|11.666666666666666|0
0|2020-10-16|0.0008333333333333334|0|0.0|0|205.0|0|10.625|0
0|2020-10-17|0.0|0|0.0|0|281.38888888888886|0|13.25|0
0|2020-10-18|0.0|0|0.0|0|250.83333333333334|0|8.291666666666666|0
0|2020-10-19|0.0|0|0.0|0|117.22222222222223|0|8.833333333333334|0
0|2020-10-20|0.0033333333333333335|0|0.0037499999999999994|0|228.68055555555554|0|13.402777777777779|0
0|2020-10-21|0.0008333333333333334|0|0.0034375|0|76.87499999999999|0|11.079861111111112|0
0|2020-10-22|0.0016666666666666668|0|0.0006666666666666666|0|184.83333333333334|0|15.135317460317465|0
0|2020-10-23|0.0008333333333333334|0|0.0|0|271.7361111111111|0|11.5|0
0|2020-10-24|0.0|0|0.0017986111111111113|0|103.97222222222223|0|12.878240740740742|0
0|2020-10-25|0.0016666666666666668|0|0.0017390873015873016|0|246.19047619047618|0|12.347321428571432|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|233.75|0|9.041666666666666|0
0|2020-10-27|0.0|0|0.0|0|222.91666666666666|0|11.666666666666666|0
0|2020-10-28|0.0|0|0.0|0|272.0833333333333|0|10.166666666666666|0
0|2020-10-29|0.0|0|0.0|0|268.75|0|6.604166666666667|0
0|2020-10-30|0.0|0|0.0|0|195.83333333333334|0|10.666666666666666|0
0|2020-10-31|0.0|0|0.0|0|285.8333333333333|0|21.041666666666668|0
0|2020-11-01|0.0|0|0.0|0|197.70833333333334|0|8.166666666666666|0
0|2020-11-02|0.0|0|0.0|0|217.91666666666666|0|7.875|0
0|2020-11-03|0.0|0|0.0|0|226.66666666666666|0|8.416666666666666|0
0|2020-11-04|0.0|0|0.0|0|238.75|0|6.25|0
0|2020-11-05|0.0|0|0.0|0|209.58333333333334|0|11.5|0
0|2020-11-06|0.0|0|0.0|0|194.58333333333334|0|19.916666666666668|0
0|2020-11-07|0.0|0|0.0|0|186.25|0|19.166666666666668|0
0|2020-11-08|0.0|0|0.0|0|211.04166666666666|0|19.020833333333332|0
0|2020-11-09|0.0|0|0.0|0|313.1944444444444|0|12.930555555555557|0
0|2020-11-10|0.0008333333333333334|0|0.0|0|200.41666666666666|0|5.125|0
0|2020-11-11|0.0|0|0.0|0|237.5|0|9.125|0
0|2020-11-12|0.0|0|0.0|0|274.4444444444444|0|10.722222222222221|0
0|2020-11-13|0.0|0|0.0|0|195.83333333333334|0|19.166666666666668|0
0|2020-11-14|0.0|0|0.0|0|270.8333333333333|0|19.5|0
0|2020-11-15|0.0|0|0.0|0|248.19444444444446|0|16.02777777777778|0
0|2020-11-16|0.0|0|0.0|0|248.75|0|15.166666666666666|0
0|2020-11-17|0.0|0|0.0|0|155.41666666666666|0|12.916666666666666|0
0|2020-11-18|0.0|0|0.0|0|214.58333333333334|0|15.666666666666666|0
0|2020-11-19|0.0|0|0.0|0|255.41666666666666|0|8.416666666666666|0
0|2020-11-20|0.0|0|0.0|0|178.75|0|6.125|0
