|dates|Clinch_Georgia_UnitedStates.AveragePrecipitationTotal.data|Clinch_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Clinch_Georgia_UnitedStates.AveragePrecipitation.data|Clinch_Georgia_UnitedStates.AveragePrecipitation.missing|Clinch_Georgia_UnitedStates.AverageWindDirection.data|Clinch_Georgia_UnitedStates.AverageWindDirection.missing|Clinch_Georgia_UnitedStates.AverageWindSpeed.data|Clinch_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0|0|150.57291666666666|0|4.921875|0
0|2020-01-25|0.0|0|0.0|0|225.9375|0|5.104166666666667|0
0|2020-01-26|0.0|0|0.0|0|144.27083333333334|0|2.65625|0
0|2020-01-27|0.0|0|0.0|0|156.25|0|2.4895833333333335|0
0|2020-01-28|0.0|0|0.0|0|134.79166666666666|0|2.5625|0
0|2020-01-29|0.0|0|0.0|0|41.25|0|2.21875|0
0|2020-01-30|0.0|0|0.0|0|40.833333333333336|0|4.927083333333333|0
0|2020-01-31|0.0|0|0.0|0|105.625|0|4.520833333333333|0
0|2020-02-01|0.0|0|0.0|0|235.10416666666666|0|4.989583333333333|0
0|2020-02-02|0.0|0|0.0|0|264.6875|0|7.114583333333333|0
0|2020-02-03|0.0|0|0.0|0|173.85416666666666|0|3.3333333333333335|0
0|2020-02-04|0.0|0|0.0|0|120.41666666666667|0|2.375|0
0|2020-02-05|0.0|0|0.0|0|170.20833333333334|0|5.989583333333333|0
0|2020-02-06|0.0|0|0.0|0|203.22916666666666|0|12.28125|0
0|2020-02-07|0.0|0|0.0|0|228.59375|0|10.817708333333334|0
0|2020-02-08|0.0|0|0.0|0|77.5|0|2.6666666666666665|0
0|2020-02-09|0.0|0|0.0|0|68.38541666666667|0|4.380208333333333|0
0|2020-02-10|0.0|0|0.0|0|97.70833333333333|0|4.09375|0
0|2020-02-11|0.0|0|0.0|0|181.14583333333334|0|6.166666666666667|0
0|2020-02-12|0.0|0|0.0|0|171.25|0|4.947916666666667|0
0|2020-02-13|0.0|0|0.0|0|240.72916666666666|0|8.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|137.08333333333334|0|4.020833333333333|0
0|2020-02-15|0.0|0|0.0|0|55.0|0|4.552083333333333|0
0|2020-02-16|0.0|0|0.0|0|101.25|0|2.90625|0
0|2020-02-17|0.0|0|0.0|0|63.541666666666664|0|2.6979166666666665|0
0|2020-02-18|0.0|0|0.0|0|90.83333333333333|0|1.6666666666666667|0
0|2020-02-19|0.0|0|0.0|0|124.53125|0|3.390625|0
0|2020-02-20|0.0|0|0.0|0|54.010416666666664|0|5.510416666666667|0
0|2020-02-21|0.0|0|0.0|0|31.71875|0|7.479166666666667|0
0|2020-02-22|0.0|0|0.0|0|30.9375|0|3.4583333333333335|0
0|2020-02-23|0.0|0|0.0|0|47.5|0|1.53125|0
0|2020-02-24|0.0|0|0.0|0|139.79166666666666|0|4.645833333333333|0
0|2020-02-25|0.0|0|0.0|0|159.16666666666666|0|5.479166666666667|0
0|2020-02-26|0.0|0|0.0|0|250.9375|0|7.604166666666667|0
0|2020-02-27|0.0|0|0.0|0|242.76041666666666|0|7.8125|0
0|2020-02-28|0.0|0|0.0|0|171.82291666666666|0|4.979166666666667|0
0|2020-02-29|0.0|0|0.0|0|225.0|0|8.052083333333334|0
0|2020-03-01|0.0|0|0.0|0|52.395833333333336|0|1.8125|0
0|2020-03-02|0.0|0|0.0|0|154.16666666666666|0|6.010416666666667|0
0|2020-03-03|0.0|0|0.0|0|219.58333333333334|0|8.270833333333334|0
0|2020-03-04|0.0|0|0.0|0|134.27083333333334|0|4.322916666666667|0
0|2020-03-05|0.0|0|0.0|0|120.20833333333333|0|5.192708333333333|0
0|2020-03-06|0.0|0|0.0|0|322.5520833333333|0|10.96875|0
0|2020-03-07|0.0|0|0.0|0|99.6875|0|3.4427083333333335|0
0|2020-03-08|0.0|0|0.0|0|62.8125|0|3.84375|0
0|2020-03-09|0.0|0|0.0|0|90.41666666666667|0|4.59375|0
0|2020-03-10|0.0|0|0.0|0|104.27083333333333|0|2.8020833333333335|0
0|2020-03-11|0.0|0|0.0|0|115.3125|0|2.4270833333333335|0
0|2020-03-12|0.0|0|0.0|0|168.125|0|3.1041666666666665|0
0|2020-03-13|0.0|0|0.0|0|154.27083333333334|0|3.6458333333333335|0
0|2020-03-14|0.0|0|0.0|0|34.583333333333336|0|0.8229166666666666|0
0|2020-03-15|0.0|0|0.0|0|85.0|0|2.1666666666666665|0
0|2020-03-16|0.0|0|0.0|0|96.25|0|5.473958333333333|0
0|2020-03-17|0.0|0|0.0|0|76.45833333333333|0|2.28125|0
0|2020-03-18|0.0|0|0.0|0|94.79166666666667|0|3.75|0
0|2020-03-19|0.0|0|0.0|0|133.125|0|4.489583333333333|0
0|2020-03-20|0.0|0|0.0|0|144.89583333333334|0|3.3958333333333335|0
0|2020-03-21|0.0|0|0.0|0|112.76041666666667|0|2.609375|0
0|2020-03-22|0.0|0|0.0|0|85.52083333333333|0|5.1875|0
0|2020-03-23|0.0|0|0.0|0|156.04166666666666|0|3.8645833333333335|0
0|2020-03-24|0.0|0|0.0|0|201.97916666666666|0|6.833333333333333|0
0|2020-03-25|0.0|0|0.0|0|219.89583333333334|0|8.145833333333334|0
0|2020-03-26|0.0|0|0.0|0|96.71875|0|4.473958333333333|0
0|2020-03-27|0.0|0|0.0|0|194.6875|0|5.052083333333333|0
0|2020-03-28|0.0|0|0.0|0|178.64583333333334|0|4.645833333333333|0
0|2020-03-29|0.0|0|0.0|0|205.98958333333334|0|5.052083333333333|0
0|2020-03-30|0.0|0|0.0|0|133.59375|0|2.546875|0
0|2020-03-31|0.0|0|0.0|0|159.27083333333334|0|5.25|0
0|2020-04-01|0.0|0|0.0|0|272.1875|0|7.552083333333333|0
0|2020-04-02|0.0|0|0.0|0|104.375|0|1.625|0
0|2020-04-03|0.0|0|0.0|0|65.72916666666667|0|1.4270833333333333|0
0|2020-04-04|0.0|0|0.0|0|136.04166666666666|0|2.5729166666666665|0
0|2020-04-05|0.0|0|0.0|0|37.083333333333336|0|1.4895833333333333|0
0|2020-04-06|0.0|0|0.0|0|72.70833333333333|0|2.4583333333333335|0
0|2020-04-07|0.0|0|0.0|0|151.25|0|3.2291666666666665|0
0|2020-04-08|0.0|0|0.0|0|230.83333333333334|0|7.260416666666667|0
0|2020-04-09|0.0|0|0.0|0|213.125|0|6.666666666666667|0
0|2020-04-10|0.0|0|0.0|0|274.6875|0|5.729166666666667|0
0|2020-04-11|0.0|0|0.0|0|62.395833333333336|0|2.0208333333333335|0
0|2020-04-12|0.0|0|0.0|0|151.04166666666666|0|7.4375|0
0|2020-04-13|0.0|0|0.0|0|196.5625|0|7.510416666666667|0
0|2020-04-14|0.0|0|0.0|0|117.29166666666667|0|3.0833333333333335|0
0|2020-04-15|0.0|0|0.0|0|170.26041666666666|0|3.109375|0
0|2020-04-16|0.0|0|0.0|0|63.229166666666664|0|4.072916666666667|0
0|2020-04-17|0.0|0|0.0|0|79.63541666666667|0|3.5989583333333335|0
0|2020-04-18|0.0|0|0.0|0|226.25|0|5.28125|0
0|2020-04-19|0.0|0|0.0|0|92.23958333333333|0|5.192708333333333|0
0|2020-04-20|0.0|0|0.0|0|141.5625|0|6.369791666666667|0
0|2020-04-21|0.0|0|0.0|0|131.45833333333334|0|3.625|0
0|2020-04-22|0.0|0|0.0|0|56.145833333333336|0|2.375|0
0|2020-04-23|0.0|0|0.0|0|177.34375|0|6.885416666666667|0
0|2020-04-24|0.0|0|0.0|0|140.05208333333334|0|4.5|0
0|2020-04-25|0.0|0|0.0|0|142.34375|0|5.041666666666667|0
0|2020-04-26|0.0|0|0.0|0|280.2083333333333|0|8.614583333333334|0
0|2020-04-27|0.0|0|0.0|0|211.35416666666666|0|4.895833333333333|0
0|2020-04-28|0.0|0|0.0|0|78.125|0|2.84375|0
0|2020-04-29|0.0|0|0.0|0|182.08333333333334|0|8.604166666666666|0
0|2020-04-30|0.0|0|0.0|0|226.35416666666666|0|7.515625|0
0|2020-05-01|0.0|0|0.0|0|209.0625|0|6.666666666666667|0
0|2020-05-02|0.0|0|0.0|0|41.145833333333336|0|0.9895833333333334|0
0|2020-05-03|0.0|0|0.0|0|158.125|0|3.5625|0
0|2020-05-04|0.0|0|0.0|0|204.84375|0|3.921875|0
0|2020-05-05|0.0|0|0.0|0|232.1875|0|7.442708333333333|0
0|2020-05-06|0.0|0|0.0|0|293.8020833333333|0|8.890625|0
0|2020-05-07|0.0|0|0.0|0|231.77083333333334|0|5.46875|0
0|2020-05-08|0.0|0|0.0|0|149.375|0|6.0625|0
0|2020-05-09|0.0|0|0.0|0|136.61458333333334|0|5.130208333333333|0
0|2020-05-10|0.0|0|0.0|0|62.135416666666664|0|2.4114583333333335|0
0|2020-05-11|0.0|0|0.0|0|157.29166666666666|0|4.390625|0
0|2020-05-12|0.0|0|0.0|0|49.0625|0|3.5052083333333335|0
0|2020-05-13|0.0|0|0.0|0|76.35416666666667|0|5.25|0
0|2020-05-14|0.0|0|0.0|0|89.53125|0|6.078125|0
0|2020-05-15|0.0|0|0.0|0|82.13541666666667|0|4.932291666666667|0
0|2020-05-16|0.0|0|0.0|0|59.791666666666664|0|3.9166666666666665|0
0|2020-05-17|0.0|0|0.0|0|75.98958333333333|0|2.6041666666666665|0
0|2020-05-18|0.0|0|0.0|0|172.91666666666666|0|6.291666666666667|0
0|2020-05-19|0.0|0|0.0|0|199.21875|0|5.229166666666667|0
0|2020-05-20|0.0|0|0.0|0|123.64583333333333|0|3.1041666666666665|0
0|2020-05-21|0.0|0|0.0|0|109.6875|0|2.09375|0
0|2020-05-22|0.0|0|0.0|0|170.20833333333334|0|4.229166666666667|0
0|2020-05-23|0.0|0|0.0|0|158.125|0|3.953125|0
0|2020-05-24|0.0|0|0.0|0|66.66666666666667|0|2.984375|0
0|2020-05-25|0.0|0|0.0|0|79.94791666666667|0|5.75|0
0|2020-05-26|0.0|0|0.0|0|69.6875|0|5.973958333333333|0
0|2020-05-27|0.0|0|0.0|0|34.84375|0|1.5364583333333333|0
0|2020-05-28|0.0|0|0.0|0|110.67708333333333|0|3.3802083333333335|0
0|2020-05-29|0.0|0|0.0|0|112.08333333333333|0|2.5572916666666665|0
0|2020-05-30|0.0|0|0.0|0|106.97916666666667|0|2.0364583333333335|0
0|2020-05-31|0.0|0|0.0|0|120.98958333333333|0|2.2604166666666665|0
0|2020-06-01|0.0|0|0.0|0|73.54166666666667|0|6.046875|0
0|2020-06-02|0.0|0|0.0|0|80.88541666666667|0|4.598958333333333|0
0|2020-06-03|0.0|0|0.0|0|83.28125|0|2.3802083333333335|0
0|2020-06-04|0.0|0|0.0|0|29.791666666666668|0|0.8645833333333334|0
0|2020-06-05|0.0|0|0.0|0|111.14583333333333|0|3.4010416666666665|0
0|2020-06-06|0.0|0|0.0|0|190.0|0|7.0|0
0|2020-06-07|0.0|0|0.0|0|171.66666666666666|0|6.473958333333333|0
0|2020-06-08|0.0|0|0.0|0|119.375|0|4.5|0
0|2020-06-09|0.0|0|0.0|0|80.15625|0|2.171875|0
0|2020-06-10|0.0|0|0.0|0|108.33333333333333|0|2.5625|0
0|2020-06-11|0.0|0|0.0|0|109.375|0|2.5104166666666665|0
0|2020-06-12|0.0|0|0.0|0|169.42708333333334|0|3.65625|0
0|2020-06-13|0.0|0|0.0|0|159.79166666666666|0|4.65625|0
0|2020-06-14|0.0|0|0.0|0|23.072916666666668|0|3.90625|0
0|2020-06-15|0.0|0|0.0|0|80.72916666666667|0|3.3020833333333335|0
0|2020-06-16|0.0|0|0.0|0|70.72916666666667|0|4.1875|0
0|2020-06-17|0.0|0|0.0|0|78.64583333333333|0|1.9583333333333333|0
0|2020-06-18|0.0|0|0.0|0|91.14583333333333|0|2.15625|0
0|2020-06-19|0.0|0|0.0|0|89.375|0|2.5104166666666665|0
0|2020-06-20|0.0|0|0.0|0|73.75|0|2.1354166666666665|0
0|2020-06-21|0.0|0|0.0|0|145.0|0|2.9479166666666665|0
0|2020-06-22|0.0|0|0.0|0|59.53125|0|0.8697916666666666|0
0|2020-06-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-25|0.0|0|0.0|0|70.20833333333333|0|1.65625|0
0|2020-06-26|0.0|0|0.0|0|6.041666666666667|0|0.140625|0
0|2020-06-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-28|0.0|0|0.0|0|130.15625|0|1.859375|0
0|2020-06-29|0.0|0|0.0|0|210.0|0|3.0|0
0|2020-06-30|0.0|0|0.0|0|167.03125|0|4.145833333333333|0
0|2020-07-01|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-02|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-03|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-04|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-05|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-06|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-07|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-08|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-09|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-10|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-11|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-12|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-07-13|0.0|0|0.0|0|138.17708333333334|0|7.0|0
0|2020-07-14|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-15|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-16|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-17|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-18|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-19|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-20|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-21|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-22|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-23|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-24|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-25|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-26|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-27|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-28|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-29|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-30|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-07-31|0.0|0|0.0|0|250.0|0|7.0|0
0|2020-08-01|0.0|0|0.0|0|184.79166666666666|0|5.171875|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|22.96875|0|1.34375|0
0|2020-08-07|0.0|0|0.0|0|40.0|0|3.0|0
0|2020-08-08|0.0|0|0.0|0|93.95833333333333|0|4.166666666666667|0
0|2020-08-09|0.0|0|0.0|0|310.0|0|9.0|0
0|2020-08-10|0.0|0|0.0|0|310.0|0|9.0|0
0|2020-08-11|0.0|0|0.0|0|247.65625|0|7.671875|0
0|2020-08-12|0.0|0|0.0|0|105.67708333333333|0|2.1145833333333335|0
0|2020-08-13|0.0|0|0.0|0|124.6875|0|2.9270833333333335|0
0|2020-08-14|0.0|0|0.0|0|101.14583333333333|0|2.9479166666666665|0
0|2020-08-15|0.0|0|0.0|0|141.77083333333334|0|4.645833333333333|0
0|2020-08-16|0.0|0|0.0|0|150.52083333333334|0|2.9583333333333335|0
0|2020-08-17|0.0|0|0.0|0|41.25|0|2.2864583333333335|0
0|2020-08-18|0.0|0|0.0|0|112.03125|0|3.0572916666666665|0
0|2020-08-19|0.0|0|0.0|0|144.5|0|2.09375|0
0|2020-08-20|0.0|0|0.0|0|61.895833333333336|0|2.265625|0
0|2020-08-21|0.0|0|0.0|0|88.95833333333333|0|3.1822916666666665|0
0|2020-08-22|0.0|0|0.0|0|38.020833333333336|0|1.125|0
0|2020-08-23|0.0|0|0.0|0|28.541666666666668|0|2.21875|0
0|2020-08-24|0.0|0|0.0|0|47.1875|0|3.578125|0
0|2020-08-25|0.0|0|0.0|0|66.5625|0|4.072916666666667|0
0|2020-08-26|0.0|0|0.0|0|53.958333333333336|0|2.96875|0
0|2020-08-27|0.0|0|0.0|0|69.89583333333333|0|2.90625|0
0|2020-08-28|0.0|0|0.0|0|121.14583333333333|0|3.2604166666666665|0
0|2020-08-29|0.0|0|0.0|0|210.9375|0|6.28125|0
0|2020-08-30|0.0|0|0.0|0|196.35416666666666|0|4.46875|0
0|2020-08-31|0.0|0|0.0|0|124.94791666666667|0|3.125|0
0|2020-09-01|0.0|0|0.0|0|97.44791666666667|0|2.390625|0
0|2020-09-02|0.0|0|0.0|0|91.51041666666667|0|2.09375|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|7.8125|0|1.359375|0
0|2020-09-09|0.0|0|0.0|0|86.77083333333333|0|2.3333333333333335|0
0|2020-09-10|0.0|0|0.0|0|23.125|0|2.2604166666666665|0
0|2020-09-11|0.0|0|0.0|0|17.083333333333332|0|2.2916666666666665|0
0|2020-09-12|0.0|0|0.0|0|54.479166666666664|0|4.802083333333333|0
0|2020-09-13|0.0|0|0.0|0|49.0625|0|5.052083333333333|0
0|2020-09-14|0.0|0|0.0|0|59.6875|0|3.6875|0
0|2020-09-15|0.0|0|0.0|0|43.541666666666664|0|4.666666666666667|0
0|2020-09-16|0.0|0|0.0|0|64.0625|0|6.114583333333333|0
0|2020-09-17|0.0|0|0.0|0|189.58333333333334|0|10.40625|0
0|2020-09-18|0.0|0|0.0|0|224.0625|0|5.208333333333333|0
0|2020-09-19|0.0|0|0.0|0|60.9375|0|5.59375|0
0|2020-09-20|0.0|0|0.0|0|42.1875|0|6.635416666666667|0
0|2020-09-21|0.0|0|0.0|0|29.791666666666668|0|7.28125|0
0|2020-09-22|0.0|0|0.0|0|37.916666666666664|0|4.4375|0
0|2020-09-23|0.0|0|0.0|0|40.625|0|1.53125|0
0|2020-09-24|0.0|0|0.0|0|70.83333333333333|0|3.84375|0
0|2020-09-25|0.0|0|0.0|0|137.76041666666666|0|4.520833333333333|0
0|2020-09-26|0.0|0|0.0|0|84.375|0|1.5520833333333333|0
0|2020-09-27|0.0|0|0.0|0|27.03125|0|1.09375|0
0|2020-09-28|0.0|0|0.0|0|102.5|0|3.3697916666666665|0
0|2020-09-29|0.0|0|0.0|0|200.88541666666666|0|5.739583333333333|0
0|2020-09-30|0.0|0|0.0|0|135.26041666666666|0|2.1822916666666665|0
0|2020-10-01|0.0|0|0.0|0|60.208333333333336|0|1.0|0
0|2020-10-02|0.0|0|0.0|0|174.6875|0|3.375|0
0|2020-10-03|0.0|0|0.0|0|38.854166666666664|0|2.7708333333333335|0
0|2020-10-04|0.0|0|0.0|0|151.14583333333334|0|3.0833333333333335|0
0|2020-10-05|0.0|0|0.0|0|45.520833333333336|0|3.9375|0
0|2020-10-06|0.0|0|0.0|0|39.583333333333336|0|3.9166666666666665|0
0|2020-10-07|0.0|0|0.0|0|16.875|0|0.4375|0
0|2020-10-08|0.0|0|0.0|0|27.760416666666668|0|1.4739583333333333|0
0|2020-10-09|0.0|0|0.0|0|64.79166666666667|0|4.208333333333333|0
0|2020-10-10|0.0|0|0.0|0|111.5625|0|6.151041666666667|0
0|2020-10-11|0.0|0|0.0|0|180.20833333333334|0|6.453125|0
0|2020-10-12|0.0|0|0.0|0|150.3125|0|4.072916666666667|0
0|2020-10-13|0.0|0|0.0|0|90.05208333333333|0|1.6666666666666667|0
0|2020-10-14|0.0|0|0.0|0|80.10416666666667|0|2.8802083333333335|0
0|2020-10-15|0.0|0|0.0|0|0.46875|0|0.015625|0
0|2020-10-16|0.0|0|0.0|0|99.27083333333333|0|2.4270833333333335|0
0|2020-10-17|0.0|0|0.0|0|145.83333333333334|0|5.40625|0
0|2020-10-18|0.0|0|0.0|0|61.5625|0|4.927083333333333|0
0|2020-10-19|0.0|0|0.0|0|36.770833333333336|0|4.46875|0
0|2020-10-20|0.0|0|0.0|0|38.4375|0|3.4791666666666665|0
0|2020-10-21|0.0|0|0.0|0|30.625|0|3.8229166666666665|0
0|2020-10-22|0.0|0|0.0|0|43.020833333333336|0|4.197916666666667|0
0|2020-10-23|0.0|0|0.0|0|35.208333333333336|0|2.5416666666666665|0
0|2020-10-24|0.0|0|0.0|0|48.4375|0|2.9166666666666665|0
0|2020-10-25|0.0|0|0.0|0|61.979166666666664|0|1.0625|0
0|2020-10-26|0.0|0|0.0|0|38.958333333333336|0|2.6354166666666665|0
0|2020-10-27|0.0|0|0.0|0|51.5625|0|3.4322916666666665|0
0|2020-10-28|0.0|0|0.0|0|66.45833333333333|0|4.25|0
0|2020-10-29|0.0|0|0.0|0|156.5625|0|9.552083333333334|0
0|2020-10-30|0.0|0|0.0|0|220.83333333333334|0|6.229166666666667|0
0|2020-10-31|0.0|0|0.0|0|61.458333333333336|0|4.65625|0
0|2020-11-01|0.0|0|0.0|0|172.70833333333334|0|3.453125|0
0|2020-11-02|0.0|0|0.0|0|156.875|0|4.072916666666667|0
0|2020-11-03|0.0|0|0.0|0|24.34375|0|0.34375|0
0|2020-11-04|0.0|0|0.0|0|25.625|0|2.25|0
0|2020-11-05|0.0|0|0.0|0|60.104166666666664|0|3.5833333333333335|0
0|2020-11-06|0.0|0|0.0|0|43.229166666666664|0|3.65625|0
0|2020-11-07|0.0|0|0.0|0|41.666666666666664|0|5.78125|0
0|2020-11-08|0.0|0|0.0|0|39.583333333333336|0|7.645833333333333|0
0|2020-11-09|0.0|0|0.0|0|41.979166666666664|0|7.770833333333333|0
0|2020-11-10|0.0|0|0.0|0|67.19791666666667|0|6.177083333333333|0
0|2020-11-11|0.0|0|0.0|0|90.83333333333333|0|5.760416666666667|0
0|2020-11-12|0.0|0|0.0|0|180.41666666666666|0|5.875|0
0|2020-11-13|0.0|0|0.0|0|192.1875|0|3.4583333333333335|0
0|2020-11-14|0.0|0|0.0|0|38.75|0|1.4166666666666667|0
0|2020-11-15|0.0|0|0.0|0|97.39583333333333|0|3.1145833333333335|0
0|2020-11-16|0.0|0|0.0|0|202.70833333333334|0|3.2083333333333335|0
0|2020-11-17|0.0|0|0.0|0|196.25|0|3.65625|0
0|2020-11-18|0.0|0|0.0|0|70.72916666666667|0|3.3125|0
0|2020-11-19|0.0|0|0.0|0|42.916666666666664|0|4.067708333333333|0
0|2020-11-20|0.0|0|0.0|0|42.447916666666664|0|2.1770833333333335|0
0|2020-11-21|0.0|0|0.0|0|31.302083333333332|0|2.140625|0
0|2020-11-22|0.0|0|0.0|0|55.520833333333336|0|1.5625|0
0|2020-11-23|0.0|0|0.0|0|170.0|0|2.7916666666666665|0
0|2020-11-24|0.0|0|0.0|0|44.166666666666664|0|3.75|0
0|2020-11-25|0.0|0|0.0|0|54.375|0|2.3541666666666665|0
0|2020-11-26|0.0|0|0.0|0|111.35416666666667|0|2.8125|0
0|2020-11-27|0.0|0|0.0|0|45.3125|0|0.8854166666666666|0
0|2020-11-28|0.0|0|0.0|0|90.10416666666667|0|2.5833333333333335|0
0|2020-11-29|0.0|0|0.0|0|43.125|0|2.9166666666666665|0
0|2020-11-30|0.0|0|0.0|0|242.65625|0|11.317708333333334|0
0|2020-12-01|0.0|0|0.0|0|197.55208333333334|0|6.854166666666667|0
0|2020-12-02|0.0|0|0.0|0|129.47916666666666|0|2.0208333333333335|0
0|2020-12-03|0.0|0|0.0|0|25.729166666666668|0|1.5833333333333333|0
0|2020-12-04|0.0|0|0.0|0|114.27083333333333|0|5.010416666666667|0
0|2020-12-05|0.0|0|0.0|0|200.9375|0|4.75|0
0|2020-12-06|0.0|0|0.0|0|41.979166666666664|0|1.0|0
0|2020-12-07|0.0|0|0.0|0|217.8125|0|7.15625|0
0|2020-12-08|0.0|0|0.0|0|212.91666666666666|0|4.354166666666667|0
0|2020-12-09|0.0|0|0.0|0|148.69791666666666|0|3.46875|0
0|2020-12-10|0.0|0|0.0|0|35.0|0|0.6354166666666666|0
0|2020-12-11|0.0|0|0.0|0|34.791666666666664|0|0.96875|0
0|2020-12-12|0.0|0|0.0|0|81.04166666666667|0|3.3333333333333335|0
0|2020-12-13|0.0|0|0.0|0|90.3125|0|2.0104166666666665|0
0|2020-12-14|0.0|0|0.0|0|221.45833333333334|0|8.15625|0
0|2020-12-15|0.0|0|0.0|0|102.08333333333333|0|4.25|0
0|2020-12-16|0.0|0|0.0|0|116.35416666666667|0|3.3020833333333335|0
0|2020-12-17|0.0|0|0.0|0|199.63541666666666|0|5.604166666666667|0
0|2020-12-18|0.0|0|0.0|0|159.89583333333334|0|3.3072916666666665|0
0|2020-12-19|0.0|0|0.0|0|30.104166666666668|0|2.4270833333333335|0
