|dates|Dallas_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dallas_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dallas_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-18|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-19|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-20|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-21|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-22|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-23|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-24|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-25|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-26|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-27|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-28|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-29|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-30|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-31|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-04-01|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-02|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-03|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-04|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-05|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-06|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-07|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-08|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-09|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-10|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-11|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-12|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-13|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-14|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-15|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-16|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-17|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-18|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-19|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-20|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-21|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-22|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-23|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-24|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-25|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-26|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-27|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-28|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-29|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-04-30|6263.0|0|699.5|0|10.046678635547575|0|6962.5|0
0|2020-05-01|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-02|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-03|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-04|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-05|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-06|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-07|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-08|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-09|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-10|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-11|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-12|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-13|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-14|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-15|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-16|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-17|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-18|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-19|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-20|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-21|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-22|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-23|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-24|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-25|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-26|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-27|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-28|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-29|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-30|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-05-31|6126.0|0|503.0|0|7.587871473827123|0|6629.0|0
0|2020-06-01|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-02|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-03|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-04|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-05|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-06|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-07|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-08|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-09|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-10|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-11|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-12|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-13|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-14|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-15|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-16|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-17|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-18|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-19|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-20|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-21|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-22|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-23|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-24|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-25|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-26|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-27|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-28|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-29|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-06-30|6469.0|0|546.0|0|7.783321454027085|0|7015.0|0
0|2020-07-01|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-02|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-03|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-04|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-05|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-06|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-07|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-08|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-09|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-10|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-11|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-12|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-13|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-14|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-15|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-16|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-17|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-18|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-19|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-20|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-21|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-22|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-23|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-24|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-25|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-26|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-27|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-28|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-29|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-30|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-07-31|6712.0|0|532.0|0|7.3440088348978465|0|7244.0|0
0|2020-08-01|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-02|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-03|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-04|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-05|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-06|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-07|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-08|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-09|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-10|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-11|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-12|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-13|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-14|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-15|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-16|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-17|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-18|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-19|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-20|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-21|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-22|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-23|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-24|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-25|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-26|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-27|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-28|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-29|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-30|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-08-31|6673.0|0|388.0|0|5.4949723835150825|0|7061.0|0
0|2020-09-01|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-02|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-03|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-04|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-05|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-06|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-07|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-08|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-09|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-10|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-11|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-12|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-13|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-14|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-15|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-16|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-17|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-18|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-19|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-20|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-21|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-22|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-23|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-24|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-25|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-26|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-27|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-28|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-29|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-09-30|6725.0|0|298.0|0|4.243200911291471|0|7023.0|0
0|2020-10-01|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-02|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-03|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-04|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-05|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-06|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-07|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-08|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-09|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-10|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-11|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-12|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-13|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-14|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-15|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-16|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-17|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-18|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-19|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-20|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-21|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-22|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-23|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-24|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-25|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-26|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-27|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-28|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-29|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-30|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-10-31|6851.0|0|245.0|0|3.4526493799323563|0|7096.0|0
0|2020-11-01|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-02|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-03|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-04|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-05|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-06|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-07|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-08|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-09|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-10|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-11|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-12|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-13|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-14|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-15|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-16|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-17|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-18|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-19|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-20|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-21|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-22|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-23|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-24|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-25|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-26|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-27|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-28|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-29|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-11-30|6794.0|0|290.0|0|4.0937323546019195|0|7084.0|0
0|2020-12-01|6721.0|0|344.0|0|4.869072894550602|0|7065.0|0
0|2020-12-02|6721.0|0|344.0|0|4.869072894550602|0|7065.0|0
0|2020-12-03|6721.0|0|344.0|0|4.869072894550602|0|7065.0|0
0|2020-12-04|6721.0|0|344.0|0|4.869072894550602|0|7065.0|0
0|2020-12-05|6721.0|0|344.0|0|4.869072894550602|0|7065.0|0
0|2020-12-06|6721.0|0|344.0|0|4.869072894550602|0|7065.0|0
