|dates|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clay_Iowa_UnitedStates.AveragePrecipitation.data|Clay_Iowa_UnitedStates.AveragePrecipitation.missing|Clay_Iowa_UnitedStates.AverageWindDirection.data|Clay_Iowa_UnitedStates.AverageWindDirection.missing|Clay_Iowa_UnitedStates.AverageWindSpeed.data|Clay_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-05-15|0.0|0|0.0|0|191.25|0|8.833333333333334|0
0|2020-05-16|0.0|0|0.02045138888888889|0|83.57638888888889|0|14.774305555555555|0
0|2020-05-17|0.010833333333333334|0|0.04864583333333333|0|234.06249999999997|0|23.152777777777775|0
0|2020-05-18|0.022083333333333333|0|0.0|0|29.583333333333332|0|15.548611111111112|0
0|2020-05-19|0.0|0|0.0|0|78.54166666666667|0|9.347222222222221|0
0|2020-05-20|0.0|0|0.0|0|120.90277777777777|0|12.152777777777777|0
0|2020-05-21|0.0|0|0.0|0|133.85416666666666|0|13.590277777777779|0
0|2020-05-22|0.0|0|0.01|0|119.58333333333331|0|9.902777777777779|0
0|2020-05-23|0.013333333333333334|0|0.011354166666666667|0|88.78472222222221|0|8.291666666666666|0
0|2020-05-24|0.0034166666666666664|0|0.017541666666666667|0|183.14583333333334|0|10.012500000000001|0
0|2020-05-25|0.002638888888888889|0|0.009791666666666667|0|183.57638888888889|0|5.864583333333333|0
0|2020-05-26|0.005333333333333333|0|0.021750000000000005|0|192.65277777777774|0|9.497916666666667|0
0|2020-05-27|0.007083333333333334|0|0.0029861111111111113|0|179.58333333333334|0|9.07638888888889|0
0|2020-05-28|0.0|0|0.0|0|303.75|0|13.166666666666666|0
0|2020-05-29|0.0|0|0.0|0|333.3333333333333|0|10.375|0
0|2020-05-30|0.0|0|0.0|0|112.91666666666667|0|5.375|0
0|2020-05-31|0.0|0|0.0|0|135.0|0|12.333333333333334|0
0|2020-06-01|0.0|0|0.0|0|196.66666666666666|0|17.458333333333332|0
0|2020-06-02|0.0|0|0.0|0|185.20833333333334|0|15.513888888888888|0
0|2020-06-03|0.0|0|0.0|0|203.33333333333334|0|6.666666666666667|0
0|2020-06-04|0.0|0|0.0034027777777777776|0|103.75|0|5.368055555555556|0
0|2020-06-05|0.009166666666666667|0|0.0031249999999999997|0|100.0|0|9.458333333333334|0
0|2020-06-06|0.0|0|0.0|0|104.79166666666667|0|14.493055555555557|0
0|2020-06-07|0.0|0|0.0|0|158.05555555555557|0|21.48611111111111|0
0|2020-06-08|0.0|0|0.0|0|168.33333333333334|0|21.291666666666668|0
0|2020-06-09|0.0|0|0.02927083333333333|0|143.59375|0|11.6875|0
0|2020-06-10|0.055|0|0.008645833333333333|0|312.7430555555556|0|19.569444444444446|0
0|2020-06-11|0.0|0|0.0|0|264.375|0|11.604166666666666|0
0|2020-06-12|0.0|0|0.0|0|86.66666666666667|0|4.0|0
0|2020-06-13|0.0|0|0.0|0|103.33333333333333|0|14.25|0
0|2020-06-14|0.0|0|0.0|0|134.16666666666666|0|21.791666666666668|0
0|2020-06-15|0.0|0|0.0|0|158.75|0|18.375|0
0|2020-06-16|0.0|0|0.0|0|162.91666666666666|0|18.208333333333332|0
0|2020-06-17|0.0|0|0.0|0|157.5|0|18.5|0
0|2020-06-18|0.0|0|0.020342261904761905|0|198.06051587301587|0|12.025793650793652|0
0|2020-06-19|0.02791666666666667|0|0.0|0|152.08333333333334|0|6.333333333333333|0
0|2020-06-20|0.0001388888888888889|0|0.0016666666666666668|0|132.63888888888889|0|3.236111111111111|0
0|2020-06-21|0.00125|0|0.006666666666666667|0|167.08333333333334|0|7.333333333333333|0
0|2020-06-22|0.006666666666666667|0|0.0|0|189.75694444444443|0|8.107638888888888|0
0|2020-06-23|0.0|0|0.0|0|313.75|0|9.541666666666666|0
0|2020-06-24|0.0|0|0.0|0|241.66666666666666|0|6.625|0
0|2020-06-25|0.0|0|0.015416666666666664|0|141.31944444444443|0|8.61111111111111|0
0|2020-06-26|0.018333333333333333|0|0.0004166666666666667|0|220.625|0|5.666666666666667|0
0|2020-06-27|0.0|0|0.0|0|90.0|0|5.402777777777778|0
0|2020-06-28|0.0|0|0.0025|0|141.11111111111111|0|9.847222222222221|0
0|2020-06-29|0.0025|0|0.0|0|156.875|0|12.270833333333334|0
0|2020-06-30|0.0|0|0.0|0|141.31944444444443|0|13.875|0
0|2020-07-01|0.0|0|0.0|0|120.0|0|11.458333333333334|0
0|2020-07-02|0.0|0|0.0|0|92.91666666666667|0|7.6875|0
0|2020-07-03|0.0|0|0.0|0|91.45833333333333|0|6.104166666666667|0
0|2020-07-04|0.0|0|0.0|0|85.27777777777779|0|2.8020833333333335|0
0|2020-07-05|0.0|0|0.0|0|114.8611111111111|0|3.7083333333333335|0
0|2020-07-06|0.0016666666666666668|0|0.008958333333333334|0|198.95833333333334|0|8.229166666666666|0
0|2020-07-07|0.006666666666666667|0|0.0|0|144.58333333333334|0|5.541666666666667|0
0|2020-07-08|0.0|0|0.0|0|182.5|0|10.666666666666666|0
0|2020-07-09|0.005833333333333334|0|0.022500000000000003|0|170.41666666666666|0|5.791666666666667|0
0|2020-07-10|0.016666666666666666|0|0.0|0|175.41666666666666|0|4.625|0
0|2020-07-11|0.0|0|0.0|0|296.25|0|9.333333333333334|0
0|2020-07-12|0.0|0|0.0|0|189.16666666666666|0|5.25|0
0|2020-07-13|0.0|0|0.0|0|165.0|0|14.416666666666666|0
0|2020-07-14|0.0|0|0.000625|0|159.6527777777778|0|9.444444444444445|0
0|2020-07-15|0.0008333333333333334|0|0.0|0|90.83333333333333|0|4.958333333333333|0
0|2020-07-16|0.0|0|0.0|0|139.08333333333334|0|5.983333333333333|0
0|2020-07-17|0.0|0|0.0|0|160.0|0|10.583333333333334|0
0|2020-07-18|0.0016666666666666668|0|0.0008333333333333334|0|207.91666666666666|0|11.333333333333334|0
0|2020-07-19|0.0|0|0.0|0|286.25|0|7.791666666666667|0
0|2020-07-20|0.0|0|0.0|0|115.0|0|6.166666666666667|0
0|2020-07-21|0.0|0|0.0|0|205.90277777777774|0|7.635416666666667|0
0|2020-07-22|0.0|0|0.0|0|98.06944444444446|0|4.495833333333334|0
0|2020-07-23|0.0|0|0.004583333333333334|0|126.3888888888889|0|11.361111111111109|0
0|2020-07-24|0.007916666666666667|0|0.0|0|173.33333333333334|0|12.416666666666666|0
0|2020-07-25|0.0|0|0.002916666666666667|0|178.33333333333334|0|10.916666666666666|0
0|2020-07-26|0.010833333333333334|0|0.011944444444444443|0|224.58333333333334|0|8.222222222222221|0
0|2020-07-27|0.004166666666666667|0|0.0|0|281.25|0|6.875|0
0|2020-07-28|0.0|0|0.0|0|225.83333333333334|0|10.5|0
0|2020-07-29|0.0|0|0.0|0|55.416666666666664|0|7.125|0
0|2020-07-30|0.0|0|0.0|0|57.083333333333336|0|11.25|0
0|2020-07-31|0.0|0|0.0|0|118.33333333333333|0|4.833333333333333|0
0|2020-08-01|0.0|0|0.0|0|197.70833333333334|0|7.208333333333333|0
0|2020-08-02|0.0|0|0.0|0|186.25|0|12.0|0
0|2020-08-03|0.0|0|0.0|0|137.08333333333334|0|4.666666666666667|0
0|2020-08-04|0.0|0|0.0|0|103.33333333333333|0|5.166666666666667|0
0|2020-08-05|0.0004166666666666667|0|0.0008333333333333334|0|162.91666666666666|0|10.041666666666666|0
0|2020-08-06|0.007083333333333334|0|0.00375|0|148.02083333333334|0|11.958333333333334|0
0|2020-08-07|0.0|0|0.0|0|166.04166666666666|0|12.215277777777777|0
0|2020-08-08|0.0|0|0.0|0|152.22222222222223|0|11.0|0
0|2020-08-09|0.00125|0|0.0008333333333333334|0|167.63888888888889|0|11.479166666666666|0
0|2020-08-10|0.0|0|0.0044444444444444444|0|171.66666666666666|0|8.694444444444445|0
0|2020-08-11|0.0062499999999999995|0|0.0|0|120.41666666666667|0|6.541666666666667|0
0|2020-08-12|0.0|0|0.0|0|160.72916666666666|0|11.916666666666666|0
0|2020-08-13|0.0|0|0.0|0|164.375|0|11.298611111111112|0
0|2020-08-14|0.0|0|0.0|0|205.76388888888889|0|12.069444444444443|0
0|2020-08-15|0.0|0|0.0|0|241.26785714285714|0|5.417757936507937|0
0|2020-08-16|0.0|0|0.0|0|228.75|0|7.0|0
0|2020-08-17|0.0|0|0.0|0|272.9166666666667|0|9.833333333333334|0
0|2020-08-18|0.0|0|0.0|0|82.91666666666667|0|3.0|0
0|2020-08-19|0.0|0|0.0|0|165.83333333333334|0|7.875|0
0|2020-08-20|0.0|0|0.0|0|185.41666666666666|0|11.0|0
0|2020-08-21|0.00125|0|0.00125|0|168.33333333333334|0|9.375|0
0|2020-08-22|0.0|0|0.0|0|158.54166666666666|0|8.541666666666666|0
0|2020-08-23|0.0|0|0.0|0|55.416666666666664|0|2.5833333333333335|0
0|2020-08-24|0.0|0|0.0|0|140.83333333333334|0|8.416666666666666|0
0|2020-08-25|0.0|0|0.0|0|177.5|0|10.0|0
0|2020-08-26|0.0|0|0.0|0|190.41666666666666|0|12.541666666666666|0
0|2020-08-27|0.0|0|0.0|0|116.66666666666667|0|3.9375|0
0|2020-08-28|0.0|0|0.0004166666666666667|0|252.5|0|11.708333333333334|0
0|2020-08-29|0.0004166666666666667|0|0.0|0|178.54166666666666|0|5.020833333333333|0
0|2020-08-30|0.0|0|0.0|0|144.58333333333334|0|11.791666666666666|0
0|2020-08-31|0.0011111111111111111|0|0.0020833333333333333|0|250.0|0|11.708333333333334|0
0|2020-09-01|0.0004166666666666667|0|0.0|0|117.5|0|5.458333333333333|0
0|2020-09-02|0.0|0|0.0|0|232.08333333333334|0|8.958333333333334|0
0|2020-09-03|0.0|0|0.0|0|289.1666666666667|0|14.958333333333334|0
0|2020-09-04|0.0|0|0.0|0|231.04166666666666|0|8.458333333333334|0
0|2020-09-05|0.0|0|0.0|0|157.32638888888889|0|7.520833333333333|0
0|2020-09-06|0.0008333333333333334|0|0.0008333333333333334|0|238.33333333333334|0|14.808333333333332|0
0|2020-09-07|0.0|0|0.0|0|136.18055555555557|0|14.256944444444443|0
0|2020-09-08|0.0016666666666666668|0|0.017569444444444447|0|75.1388888888889|0|12.402777777777777|0
0|2020-09-09|0.01875|0|0.004166666666666667|0|53.333333333333336|0|9.416666666666666|0
0|2020-09-10|0.004166666666666667|0|0.002291666666666667|0|52.84722222222222|0|7.541666666666667|0
0|2020-09-11|0.00125|0|0.006180555555555556|0|116.18055555555554|0|7.503472222222222|0
0|2020-09-12|0.001979166666666667|0|0.001979166666666667|0|194.2361111111111|0|4.201388888888888|0
0|2020-09-13|0.0005833333333333334|0|0.0|0|176.53472222222226|0|4.742361111111111|0
0|2020-09-14|0.0|0|0.0|0|146.5277777777778|0|7.694444444444444|0
0|2020-09-15|0.0|0|0.0|0|209.58333333333334|0|12.75|0
0|2020-09-16|0.0|0|0.0|0|310.8333333333333|0|10.6875|0
0|2020-09-17|0.0|0|0.0|0|69.58333333333333|0|7.541666666666667|0
0|2020-09-18|0.0|0|0.0|0|80.0|0|6.916666666666667|0
0|2020-09-19|0.0|0|0.0|0|155.0|0|14.25|0
0|2020-09-20|0.0|0|0.0|0|167.5|0|18.458333333333332|0
0|2020-09-21|0.0|0|0.0|0|178.33333333333334|0|10.875|0
0|2020-09-22|0.0|0|0.0|0|178.75|0|7.819444444444444|0
0|2020-09-23|0.0|0|0.0|0|164.16666666666666|0|9.666666666666666|0
0|2020-09-24|0.0|0|0.0|0|131.35416666666666|0|7.239583333333333|0
0|2020-09-25|0.0|0|0.0|0|196.14583333333334|0|9.072916666666666|0
0|2020-09-26|0.0|0|0.0|0|176.66666666666666|0|9.833333333333334|0
0|2020-09-27|0.0|0|0.0004166666666666667|0|293.75|0|17.0|0
0|2020-09-28|0.00020833333333333335|0|0.004166666666666667|0|307.9861111111111|0|12.868055555555557|0
0|2020-09-29|0.004166666666666667|0|0.0|0|274.5833333333333|0|11.708333333333334|0
0|2020-09-30|0.0004166666666666667|0|0.0004166666666666667|0|303.3333333333333|0|16.958333333333332|0
0|2020-10-01|0.0|0|0.0|0|327.9166666666667|0|13.083333333333334|0
0|2020-10-02|0.0|0|0.0|0|142.5|0|4.333333333333333|0
0|2020-10-03|0.0|0|0.0|0|59.791666666666664|0|4.375|0
0|2020-10-04|0.0|0|0.0|0|135.16666666666666|0|6.013888888888889|0
0|2020-10-05|0.0|0|0.0|0|218.75|0|14.5|0
0|2020-10-06|0.0|0|0.0|0|209.16666666666666|0|10.541666666666666|0
0|2020-10-07|0.0|0|0.0|0|233.33333333333334|0|7.583333333333333|0
0|2020-10-08|0.0|0|0.0|0|131.66666666666666|0|11.666666666666666|0
0|2020-10-09|0.0|0|0.0|0|207.5|0|10.0|0
0|2020-10-10|0.0|0|0.0|0|146.25|0|9.458333333333334|0
0|2020-10-11|0.0|0|0.03168055555555555|0|165.81944444444443|0|19.55|0
0|2020-10-12|0.057499999999999996|0|0.00875|0|253.125|0|14.0625|0
0|2020-10-13|0.0|0|0.0|0|260.2083333333333|0|13.395833333333334|0
0|2020-10-14|0.0|0|0.0|0|244.58333333333334|0|19.541666666666668|0
0|2020-10-15|0.0|0|0.0|0|283.3333333333333|0|12.916666666666666|0
0|2020-10-16|0.0|0|0.0|0|253.95833333333334|0|14.375|0
0|2020-10-17|0.0|0|0.0|0|243.95833333333334|0|13.75|0
0|2020-10-18|0.0|0|0.0|0|302.0833333333333|0|8.916666666666666|0
0|2020-10-19|0.0|0|6.944444444444444e-05|0|136.625|0|8.221527777777778|0
0|2020-10-20|0.0004166666666666667|0|0.0025|0|162.84722222222223|0|11.368055555555555|0
0|2020-10-21|0.0025|0|0.0|0|131.31944444444443|0|9.520833333333334|0
0|2020-10-22|0.0004166666666666667|0|0.004722222222222222|0|65.68055555555556|0|19.13888888888889|0
0|2020-10-23|0.005416666666666667|0|0.000625|0|343.4722222222222|0|17.131944444444443|0
0|2020-10-24|0.0|0|0.0|0|107.91666666666667|0|9.041666666666666|0
0|2020-10-25|0.0|0|0.0015833333333333333|0|150.06944444444443|0|13.205555555555556|0
0|2020-10-26|0.0020833333333333333|0|0.0|0|300.8333333333333|0|6.958333333333333|0
0|2020-10-27|0.0|0|0.0|0|208.33333333333334|0|11.291666666666666|0
0|2020-10-28|0.0|0|0.0|0|277.7083333333333|0|12.0625|0
0|2020-10-29|0.0|0|0.0|0|260.625|0|7.645833333333333|0
0|2020-10-30|0.0|0|0.0|0|136.25|0|11.125|0
0|2020-10-31|0.0|0|0.0|0|242.91666666666666|0|17.833333333333332|0
0|2020-11-01|0.0|0|0.0|0|272.7083333333333|0|10.25|0
0|2020-11-02|0.0|0|0.0|0|217.08333333333334|0|8.5|0
0|2020-11-03|0.0|0|0.0|0|187.08333333333334|0|7.291666666666667|0
0|2020-11-04|0.0|0|0.0|0|126.66666666666667|0|3.2083333333333335|0
0|2020-11-05|0.0|0|0.0|0|253.33333333333334|0|5.708333333333333|0
0|2020-11-06|0.0|0|0.0|0|176.66666666666666|0|13.041666666666666|0
0|2020-11-07|0.0|0|0.0|0|180.0|0|22.458333333333332|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|28.0|0
0|2020-11-09|0.0|0|0.009791666666666666|0|254.44444444444446|0|16.930555555555554|0
0|2020-11-10|0.008958333333333334|0|0.013500000000000003|0|174.29166666666666|0|16.565277777777776|0
0|2020-11-11|0.01375|0|0.0|0|209.6875|0|8.083333333333334|0
0|2020-11-12|0.0|0|0.00125|0|224.5138888888889|0|8.510416666666666|0
0|2020-11-13|0.0025|0|0.0|0|157.5|0|11.458333333333334|0
0|2020-11-14|0.0|0|0.0|0|193.125|0|14.145833333333334|0
0|2020-11-15|0.0|0|0.0|0|274.375|0|19.25|0
0|2020-11-16|0.0|0|0.0|0|255.0|0|12.041666666666666|0
0|2020-11-17|0.0|0|0.0|0|139.58333333333334|0|7.833333333333333|0
0|2020-11-18|0.0|0|0.0|0|178.54166666666666|0|16.645833333333332|0
0|2020-11-19|0.0|0|0.0|0|259.5833333333333|0|8.458333333333334|0
