|dates|Scott_Missouri_UnitedStates.BLS_EmployedPopulation.data|Scott_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Scott_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Scott_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Missouri_UnitedStates.BLS_UnemploymentRate.data|Scott_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Scott_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Scott_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-08-18|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-19|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-20|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-21|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-22|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-23|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-24|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-25|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-26|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-27|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-28|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-29|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-30|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-31|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-09-01|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-02|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-03|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-04|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-05|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-06|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-07|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-08|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-09|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-10|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-11|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-12|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-13|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-14|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-15|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-16|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-17|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-18|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-19|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-20|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-21|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-22|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-23|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-24|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-25|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-26|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-27|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-28|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-29|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-09-30|19165.0|0|827.0|0|4.136654661864746|0|19992.0|0
0|2020-10-01|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-02|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-03|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-04|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-05|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-06|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-07|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-08|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-09|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-10|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-11|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-12|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-13|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-14|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-15|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-16|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-17|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-18|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-19|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-20|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-21|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-22|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-23|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-24|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-25|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-26|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-27|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-28|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-29|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-30|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-10-31|19377.0|0|758.0|0|3.76458902408741|0|20135.0|0
0|2020-11-01|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-02|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-03|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-04|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-05|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-06|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-07|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-08|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-09|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-10|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-11|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-12|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-13|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-14|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-15|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-16|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-17|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-18|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-19|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-20|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-21|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-22|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-23|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-24|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-25|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-26|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-27|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-28|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-29|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-11-30|19117.0|0|800.0|0|4.016669177084903|0|19917.0|0
0|2020-12-01|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-02|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-03|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-04|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-05|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-06|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
