|dates|Hardin_Tennessee_UnitedStates.AverageDailyTemperature.data|Hardin_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hardin_Tennessee_UnitedStates.AverageDewPoint.data|Hardin_Tennessee_UnitedStates.AverageDewPoint.missing|Hardin_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hardin_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hardin_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|46.21875|0|36.083333333333336|0|71.84375|0|29.57093750000003|0
0|2020-01-29|46.541666666666664|0|40.3125|0|79.23958333333333|0|29.55947916666666|0
0|2020-01-30|45.010416666666664|0|40.208333333333336|0|84.13541666666667|0|29.663333333333355|0
0|2020-01-31|47.145833333333336|0|43.833333333333336|0|88.07291666666667|0|29.632812499999996|0
0|2020-02-01|44.552083333333336|0|38.895833333333336|0|81.42708333333333|0|29.620624999999993|0
0|2020-02-02|51.645833333333336|0|33.041666666666664|0|56.520833333333336|0|29.520208333333315|0
0|2020-02-03|59.510416666666664|0|40.229166666666664|0|51.395833333333336|0|29.474479166666654|0
0|2020-02-04|61.135416666666664|0|57.322916666666664|0|87.96875|0|29.41197916666668|0
0|2020-02-05|52.385416666666664|0|51.020833333333336|0|95.44791666666667|0|29.26635416666666|0
0|2020-02-06|38.802083333333336|0|36.447916666666664|0|91.09375|0|29.12187499999999|0
0|2020-02-07|37.40625|0|28.583333333333332|0|72.36458333333333|0|29.454270833333343|0
0|2020-02-08|40.979166666666664|0|30.333333333333332|0|70.98958333333333|0|29.762187499999985|0
0|2020-02-09|51.125|0|40.8125|0|70.09375|0|29.771562499999977|0
0|2020-02-10|56.770833333333336|0|55.072916666666664|0|94.33333333333333|0|29.55406250000001|0
0|2020-02-11|45.197916666666664|0|41.895833333333336|0|88.67708333333333|0|29.641145833333315|0
0|2020-02-12|49.958333333333336|0|47.989583333333336|0|93.45833333333333|0|29.42166666666669|0
0|2020-02-13|42.0625|0|35.78125|0|79.30208333333333|0|29.656250000000004|0
0|2020-02-14|30.765625|0|16.854166666666668|0|56.916666666666664|0|30.01807291666668|0
0|2020-02-15|42.53125|0|24.03125|0|51.875|0|29.86093750000002|0
0|2020-02-16|48.010416666666664|0|38.666666666666664|0|72.13541666666667|0|29.649062500000017|0
0|2020-02-17|48.0|0|46.552083333333336|0|94.48958333333333|0|29.554427083333355|0
0|2020-02-18|55.052083333333336|0|52.3125|0|90.89583333333333|0|29.61812499999999|0
0|2020-02-19|45.552083333333336|0|32.354166666666664|0|62.03125|0|29.883020833333322|0
0|2020-02-20|39.270833333333336|0|30.697916666666668|0|72.23958333333333|0|29.945677083333354|0
0|2020-02-21|33.229166666666664|0|18.260416666666668|0|56.864583333333336|0|30.116562500000015|0
0|2020-02-22|38.270833333333336|0|22.791666666666668|0|61.177083333333336|0|29.946874999999988|0
0|2020-02-23|46.260416666666664|0|37.260416666666664|0|71.70833333333333|0|29.724791666666658|0
0|2020-02-24|51.291666666666664|0|48.510416666666664|0|89.77083333333333|0|29.34156249999999|0
0|2020-02-25|50.15625|0|44.677083333333336|0|81.76041666666667|0|29.3913541666667|0
0|2020-02-26|41.583333333333336|0|34.333333333333336|0|75.72916666666667|0|29.630104166666644|0
0|2020-02-27|39.052083333333336|0|24.416666666666668|0|57.84375|0|29.797916666666655|0
0|2020-02-28|45.40625|0|29.0625|0|53.875|0|29.708541666666665|0
0|2020-02-29|45.229166666666664|0|31.46875|0|63.28125|0|29.785104166666653|0
0|2020-03-01|54.104166666666664|0|36.21875|0|53.354166666666664|0|29.626875000000023|0
0|2020-03-02|60.6875|0|55.489583333333336|0|83.54166666666667|0|29.393125000000037|0
0|2020-03-03|62.520833333333336|0|51.791666666666664|0|69.97916666666667|0|29.370937499999997|0
0|2020-03-04|55.25|0|46.302083333333336|0|73.22916666666667|0|29.525000000000016|0
0|2020-03-05|54.411458333333336|0|36.90625|0|54.635416666666664|0|29.608541666666635|0
0|2020-03-06|48.71875|0|26.229166666666668|0|42.229166666666664|0|29.89156250000003|0
0|2020-03-07|44.010416666666664|0|23.6875|0|52.208333333333336|0|30.01583333333331|0
0|2020-03-08|51.229166666666664|0|30.604166666666668|0|52.958333333333336|0|29.949583333333326|0
0|2020-03-09|58.916666666666664|0|46.041666666666664|0|63.270833333333336|0|29.858750000000025|0
0|2020-03-10|62.885416666666664|0|56.479166666666664|0|81.10416666666667|0|29.740624999999984|0
0|2020-03-11|54.927083333333336|0|52.760416666666664|0|93.07291666666667|0|29.598958333333375|0
0|2020-03-12|68.48958333333333|0|61.291666666666664|0|79.26041666666667|0|29.408958333333345|0
0|2020-03-13|59.96875|0|47.895833333333336|0|65.69791666666667|0|29.69260416666668|0
0|2020-03-14|56.927083333333336|0|49.458333333333336|0|76.78125|0|29.76947916666668|0
0|2020-03-15|46.65625|0|43.09375|0|87.09375|0|29.899270833333336|0
0|2020-03-16|48.53125|0|44.510416666666664|0|86.98958333333333|0|29.80614583333327|0
0|2020-03-17|56.1875|0|52.354166666666664|0|87.22916666666667|0|29.748541666666682|0
0|2020-03-18|64.57291666666667|0|59.708333333333336|0|85.04166666666667|0|29.661666666666658|0
0|2020-03-19|72.4375|0|63.572916666666664|0|74.63541666666667|0|29.625625000000003|0
0|2020-03-20|66.47916666666667|0|61.625|0|84.45833333333333|0|29.70093750000002|0
0|2020-03-21|48.489583333333336|0|40.65625|0|74.5625|0|29.922187500000007|0
0|2020-03-22|50.229166666666664|0|44.479166666666664|0|81.5|0|29.765104166666642|0
0|2020-03-23|58.083333333333336|0|53.59375|0|85.16666666666667|0|29.63416666666669|0
0|2020-03-24|63.333333333333336|0|59.65625|0|88.33333333333333|0|29.430312500000014|0
0|2020-03-25|56.145833333333336|0|50.96875|0|84.02083333333333|0|29.49020833333331|0
0|2020-03-26|66.4375|0|54.875|0|70.45833333333333|0|29.421770833333337|0
0|2020-03-27|75.16666666666667|0|61.208333333333336|0|62.854166666666664|0|29.376041666666676|0
0|2020-03-28|76.13541666666667|0|64.27083333333333|0|68.10416666666667|0|29.378229166666685|0
0|2020-03-29|65.09375|0|47.21875|0|57.625|0|29.596770833333355|0
0|2020-03-30|56.604166666666664|0|49.010416666666664|0|77.13541666666667|0|29.697708333333352|0
0|2020-03-31|52.260416666666664|0|45.96875|0|80.21875|0|29.440520833333338|0
0|2020-04-01|53.041666666666664|0|40.010416666666664|0|66.67708333333333|0|29.55843749999998|0
0|2020-04-02|56.052083333333336|0|40.291666666666664|0|59.947916666666664|0|29.623385416666704|0
0|2020-04-03|62.072916666666664|0|45.020833333333336|0|59.84375|0|29.56364583333331|0
0|2020-04-04|64.375|0|49.34375|0|60.5|0|29.545937499999994|0
0|2020-04-05|66.15625|0|52.114583333333336|0|63.302083333333336|0|29.578541666666663|0
0|2020-04-06|68.4375|0|55.177083333333336|0|66.625|0|29.59229166666668|0
0|2020-04-07|68.07291666666667|0|62.375|0|82.25|0|29.510520833333306|0
0|2020-04-08|72.91666666666667|0|66.97916666666667|0|82.66666666666667|0|29.34395833333335|0
0|2020-04-09|63.427083333333336|0|45.614583333333336|0|57.260416666666664|0|29.4175|0
0|2020-04-10|50.833333333333336|0|27.291666666666668|0|43.291666666666664|0|29.621875000000028|0
0|2020-04-11|55.416666666666664|0|36.114583333333336|0|56.479166666666664|0|29.543749999999985|0
0|2020-04-12|57.5625|0|55.145833333333336|0|91.15625|0|29.208645833333335|0
0|2020-04-13|50.875|0|42.354166666666664|0|74.25|0|29.501197916666644|0
0|2020-04-14|46.1875|0|33.5625|0|62.760416666666664|0|29.738020833333312|0
0|2020-04-15|47.09375|0|30.90625|0|61.166666666666664|0|29.706562499999993|0
0|2020-04-16|53.114583333333336|0|36.385416666666664|0|60.854166666666664|0|29.772291666666607|0
0|2020-04-17|61.40625|0|43.927083333333336|0|55.947916666666664|0|29.603124999999988|0
0|2020-04-18|51.385416666666664|0|40.760416666666664|0|70.22916666666667|0|29.607708333333353|0
0|2020-04-19|55.385416666666664|0|52.583333333333336|0|90.57291666666667|0|29.34177083333334|0
0|2020-04-20|60.864583333333336|0|49.895833333333336|0|71.4375|0|29.367395833333333|0
0|2020-04-21|64.4375|0|46.0625|0|56.364583333333336|0|29.505937500000005|0
0|2020-04-22|56.041666666666664|0|48.916666666666664|0|79.42708333333333|0|29.546145833333327|0
0|2020-04-23|62.135416666666664|0|56.333333333333336|0|82.13541666666667|0|29.201041666666686|0
0|2020-04-24|63.729166666666664|0|54.3125|0|74.08333333333333|0|29.35927083333337|0
0|2020-04-25|62.1875|0|53.010416666666664|0|72.80208333333333|0|29.362604166666628|0
0|2020-04-26|56.208333333333336|0|42.84375|0|63.421875|0|29.65354166666664|0
0|2020-04-27|58.864583333333336|0|45.125|0|65.01041666666667|0|29.741562499999958|0
0|2020-04-28|65.85416666666667|0|48.84375|0|57.677083333333336|0|29.557083333333324|0
0|2020-04-29|64.52083333333333|0|52.572916666666664|0|67.375|0|29.3273958333333|0
0|2020-04-30|60.770833333333336|0|44.385416666666664|0|58.5|0|29.46385416666669|0
0|2020-05-01|62.96875|0|47.447916666666664|0|64.42708333333333|0|29.593645833333355|0
0|2020-05-02|68.69791666666667|0|55.833333333333336|0|67.3125|0|29.60375000000003|0
0|2020-05-03|69.66666666666667|0|60.875|0|75.39583333333333|0|29.52510416666668|0
0|2020-05-04|72.44791666666667|0|64.73958333333333|0|77.41666666666667|0|29.452708333333344|0
0|2020-05-05|68.625|0|59.927083333333336|0|75.15625|0|29.42947916666668|0
0|2020-05-06|56.177083333333336|0|43.614583333333336|0|64.15625|0|29.642500000000002|0
0|2020-05-07|56.458333333333336|0|41.34375|0|63.635416666666664|0|29.68364583333336|0
0|2020-05-08|56.75|0|50.15625|0|79.15625|0|29.50437500000001|0
0|2020-05-09|52.5|0|36.864583333333336|0|62.572916666666664|0|29.77822916666665|0
0|2020-05-10|58.0625|0|43.229166666666664|0|64.47916666666667|0|29.734166666666653|0
0|2020-05-11|56.458333333333336|0|39.25|0|56.916666666666664|0|29.792291666666657|0
0|2020-05-12|54.9375|0|46.354166666666664|0|72.90625|0|29.759166666666612|0
0|2020-05-13|66.77083333333333|0|57.239583333333336|0|73.13541666666667|0|29.66166666666669|0
0|2020-05-14|70.55208333333333|0|60.125|0|71.15625|0|29.622604166666676|0
0|2020-05-15|71.59375|0|64.25|0|78.33333333333333|0|29.53322916666664|0
0|2020-05-16|74.03125|0|64.42708333333333|0|74.28125|0|29.47416666666665|0
0|2020-05-17|73.51041666666667|0|64.71875|0|74.63541666666667|0|29.362187500000015|0
0|2020-05-18|67.515625|0|60.052083333333336|0|79.171875|0|29.338697916666636|0
0|2020-05-19|60.979166666666664|0|55.458333333333336|0|83.45833333333333|0|29.37822916666668|0
0|2020-05-20|64.71875|0|56.354166666666664|0|77.14583333333333|0|29.44395833333333|0
0|2020-05-21|68.16666666666667|0|59.239583333333336|0|76.35416666666667|0|29.493854166666647|0
0|2020-05-22|70.57291666666667|0|65.67708333333333|0|85.90625|0|29.514791666666664|0
0|2020-05-23|75.54166666666667|0|67.44791666666667|0|77.53125|0|29.527083333333326|0
0|2020-05-24|74.86458333333333|0|66.94791666666667|0|77.27083333333333|0|29.548333333333314|0
0|2020-05-25|78.59375|0|66.41666666666667|0|70.01041666666667|0|29.484374999999968|0
0|2020-05-26|71.09895833333333|0|66.45833333333333|0|86.30208333333333|0|29.489166666666637|0
0|2020-05-27|71.93229166666667|0|66.625|0|84.89583333333333|0|29.447864583333338|0
0|2020-05-28|69.04166666666667|0|63.65625|0|84.36458333333333|0|29.488281249999982|0
0|2020-05-29|71.125|0|63.317708333333336|0|77.80208333333333|0|29.565989583333316|0
0|2020-05-30|70.23958333333333|0|56.947916666666664|0|67.140625|0|29.651197916666675|0
0|2020-05-31|70.05208333333333|0|54.8125|0|62.791666666666664|0|29.709374999999994|0
0|2020-06-01|69.640625|0|55.59375|0|65.796875|0|29.712812499999984|0
0|2020-06-02|75.75|0|64.85416666666667|0|72.40625|0|29.64062500000001|0
0|2020-06-03|77.16666666666667|0|69.42708333333333|0|79.125|0|29.52114583333331|0
0|2020-06-04|75.20833333333333|0|69.61458333333333|0|82.94791666666667|0|29.431041666666697|0
0|2020-06-05|75.27083333333333|0|70.57291666666667|0|87.02083333333333|0|29.473125000000014|0
0|2020-06-06|77.36458333333333|0|68.8125|0|78.9375|0|29.504947916666627|0
0|2020-06-07|80.94791666666667|0|70.97916666666667|0|74.54166666666667|0|29.420729166666685|0
0|2020-06-08|77.95833333333333|0|72.76041666666667|0|84.22916666666667|0|29.27489583333329|0
0|2020-06-09|80.59895833333333|0|73.55729166666667|0|81.015625|0|29.313802083333314|0
0|2020-06-10|77.09375|0|64.82291666666667|0|67.45833333333333|0|29.429114583333355|0
0|2020-06-11|71.69791666666667|0|58.890625|0|68.38541666666667|0|29.727656249999995|0
0|2020-06-12|73.20833333333333|0|58.114583333333336|0|65.85416666666667|0|29.754479166666638|0
0|2020-06-13|74.21875|0|59.625|0|67.54166666666667|0|29.6626041666667|0
0|2020-06-14|75.28125|0|61.895833333333336|0|69.46875|0|29.686770833333338|0
0|2020-06-15|72.40625|0|59.395833333333336|0|68.625|0|29.734062499999965|0
0|2020-06-16|70.77083333333333|0|59.28125|0|71.4375|0|29.708541666666672|0
0|2020-06-17|72.4375|0|61.041666666666664|0|71.75520833333333|0|29.636770833333333|0
0|2020-06-18|73.88541666666667|0|62.052083333333336|0|70.79166666666667|0|29.585208333333345|0
0|2020-06-19|76.89583333333333|0|64.79166666666667|0|71.05208333333333|0|29.59895833333334|0
0|2020-06-20|79.03125|0|65.57291666666667|0|68.73958333333333|0|29.564322916666654|0
0|2020-06-21|78.13541666666667|0|69.5|0|75.5625|0|29.48885416666667|0
0|2020-06-22|75.77083333333333|0|68.86458333333333|0|79.83333333333333|0|29.476406249999993|0
0|2020-06-23|76.42708333333333|0|71.22916666666667|0|84.88541666666667|0|29.419062500000006|0
0|2020-06-24|74.3125|0|69.875|0|86.77083333333333|0|29.478645833333328|0
0|2020-06-25|78.07291666666667|0|69.0|0|75.32291666666667|0|29.585416666666646|0
0|2020-06-26|73.07291666666667|0|69.02083333333333|0|86.60416666666667|0|29.67520833333334|0
0|2020-06-27|78.4375|0|72.26041666666667|0|82.05208333333333|0|29.568854166666615|0
0|2020-06-28|82.5|0|72.32291666666667|0|73.21875|0|29.475312499999998|0
0|2020-06-29|81.04166666666667|0|72.85416666666667|0|77.79166666666667|0|29.513124999999985|0
0|2020-06-30|80.98958333333333|0|73.265625|0|78.88541666666667|0|29.47286458333333|0
0|2020-07-01|73.3125|0|69.46875|0|88.45833333333333|0|29.475416666666675|0
0|2020-07-02|77.66666666666667|0|71.34375|0|82.3125|0|29.496249999999975|0
0|2020-07-03|80.98958333333333|0|73.67708333333333|0|81.03125|0|29.487447916666643|0
0|2020-07-04|81.6875|0|71.28125|0|74.11458333333333|0|29.45375|0
0|2020-07-05|79.28125|0|72.40625|0|81.27083333333333|0|29.458749999999995|0
0|2020-07-06|80.04166666666667|0|71.59375|0|76.79166666666667|0|29.492031249999982|0
0|2020-07-07|78.59375|0|71.77083333333333|0|81.05208333333333|0|29.513489583333307|0
0|2020-07-08|79.875|0|71.96875|0|78.73958333333333|0|29.48447916666666|0
0|2020-07-09|80.17708333333333|0|72.39583333333333|0|79.13541666666667|0|29.454479166666683|0
0|2020-07-10|80.45833333333333|0|72.421875|0|78.13541666666667|0|29.499375|0
0|2020-07-11|80.30208333333333|0|68.84375|0|73.11979166666667|0|29.517499999999945|0
0|2020-07-12|78.34375|0|72.625|0|83.10416666666667|0|29.391406250000006|0
0|2020-07-13|79.02083333333333|0|70.29166666666667|0|77.19791666666667|0|29.46802083333331|0
0|2020-07-14|80.58333333333333|0|69.79166666666667|0|74.20833333333333|0|29.532552083333353|0
0|2020-07-15|82.65625|0|73.125|0|75.30208333333333|0|29.54302083333332|0
0|2020-07-16|82.94791666666667|0|74.125|0|76.72916666666667|0|29.602500000000017|0
0|2020-07-17|82.23958333333333|0|74.20833333333333|0|79.02083333333333|0|29.66718750000001|0
0|2020-07-18|83.21875|0|73.5625|0|75.67708333333333|0|29.629687500000014|0
0|2020-07-19|83.26041666666667|0|73.59375|0|75.98958333333333|0|29.57739583333335|0
0|2020-07-20|82.5625|0|74.125|0|78.0|0|29.5578125|0
0|2020-07-21|80.59375|0|72.44791666666667|0|78.09375|0|29.568437500000012|0
0|2020-07-22|79.375|0|72.36458333333333|0|80.04166666666667|0|29.598645833333336|0
0|2020-07-23|78.88541666666667|0|72.65625|0|82.8125|0|29.62104166666668|0
0|2020-07-24|80.36458333333333|0|72.52083333333333|0|78.77083333333333|0|29.63359375|0
0|2020-07-25|81.41666666666667|0|72.47916666666667|0|75.91666666666667|0|29.64166666666668|0
0|2020-07-26|81.203125|0|70.4375|0|71.19270833333333|0|29.65333333333335|0
0|2020-07-27|80.91666666666667|0|71.59375|0|75.19791666666667|0|29.58671875000003|0
0|2020-07-28|80.34375|0|71.0625|0|75.13541666666667|0|29.52854166666663|0
0|2020-07-29|79.77083333333333|0|72.71875|0|80.72916666666667|0|29.513333333333332|0
0|2020-07-30|82.05208333333333|0|72.91666666666667|0|75.46875|0|29.44885416666666|0
0|2020-07-31|82.64583333333333|0|71.8125|0|72.30208333333333|0|29.395625|0
0|2020-08-01|74.07291666666667|0|69.375|0|84.5625|0|29.425833333333358|0
0|2020-08-02|74.47916666666667|0|65.5625|0|77.22916666666667|0|29.525312499999984|0
0|2020-08-03|75.30208333333333|0|66.71875|0|78.15625|0|29.500729166666634|0
0|2020-08-04|73.42708333333333|0|67.3125|0|82.89583333333333|0|29.529791666666654|0
0|2020-08-05|73.1875|0|63.270833333333336|0|73.5|0|29.576406250000005|0
0|2020-08-06|74.13541666666667|0|63.885416666666664|0|73.10416666666667|0|29.57552083333334|0
0|2020-08-07|75.95833333333333|0|65.05208333333333|0|73.4375|0|29.624166666666685|0
0|2020-08-08|79.46875|0|67.40625|0|71.63020833333333|0|29.662343749999994|0
0|2020-08-09|82.5625|0|70.46875|0|71.09375|0|29.637500000000014|0
0|2020-08-10|84.05208333333333|0|71.23958333333333|0|69.09375|0|29.575520833333332|0
0|2020-08-11|81.13541666666667|0|70.171875|0|70.734375|0|29.5446875|0
0|2020-08-12|79.53125|0|72.0625|0|79.16666666666667|0|29.543125000000018|0
0|2020-08-13|79.60416666666667|0|70.94791666666667|0|76.75|0|29.51989583333331|0
0|2020-08-14|76.32291666666667|0|71.92708333333333|0|86.48958333333333|0|29.454166666666666|0
0|2020-08-15|78.875|0|70.47916666666667|0|78.29166666666667|0|29.473072916666677|0
0|2020-08-16|77.45833333333333|0|70.1875|0|79.70833333333333|0|29.522083333333338|0
0|2020-08-17|75.95833333333333|0|63.427083333333336|0|69.48958333333333|0|29.5859375|0
0|2020-08-18|75.53125|0|66.0|0|76.36458333333333|0|29.478541666666654|0
0|2020-08-19|71.48958333333333|0|66.16666666666667|0|84.57291666666667|0|29.45927083333332|0
0|2020-08-20|75.45833333333333|0|66.88541666666667|0|77.95833333333333|0|29.436145833333352|0
0|2020-08-21|71.35416666666667|0|67.65625|0|88.72916666666667|0|29.45124999999999|0
0|2020-08-22|72.94791666666667|0|68.64583333333333|0|87.36458333333333|0|29.48968750000002|0
0|2020-08-23|76.20833333333333|0|67.9375|0|79.125|0|29.575937500000006|0
0|2020-08-24|78.82291666666667|0|70.66666666666667|0|79.3125|0|29.605625000000007|0
0|2020-08-25|77.34375|0|72.41666666666667|0|86.05208333333333|0|29.59270833333331|0
0|2020-08-26|78.60416666666667|0|73.859375|0|86.5625|0|29.58463541666669|0
0|2020-08-27|80.33333333333333|0|73.60416666666667|0|81.35416666666667|0|29.475729166666667|0
0|2020-08-28|78.59375|0|72.625|0|82.45833333333333|0|29.34520833333332|0
0|2020-08-29|80.8125|0|75.22916666666667|0|84.53125|0|29.395000000000007|0
0|2020-08-30|78.40625|0|73.34375|0|85.60416666666667|0|29.360000000000003|0
0|2020-08-31|77.36458333333333|0|73.375|0|88.36458333333333|0|29.39239583333335|0
0|2020-09-01|79.70833333333333|0|74.4375|0|85.25|0|29.45124999999999|0
0|2020-09-02|80.96875|0|73.9375|0|80.98958333333333|0|29.458906249999995|0
0|2020-09-03|80.19791666666667|0|72.39583333333333|0|77.73958333333333|0|29.494895833333334|0
0|2020-09-04|77.59375|0|70.90625|0|81.09375|0|29.650625000000023|0
0|2020-09-05|71.69791666666667|0|62.104166666666664|0|74.76041666666667|0|29.79093750000001|0
0|2020-09-06|73.69791666666667|0|63.885416666666664|0|76.19791666666667|0|29.68489583333334|0
0|2020-09-07|74.76041666666667|0|65.10416666666667|0|75.640625|0|29.519479166666617|0
0|2020-09-08|74.40625|0|66.14583333333333|0|78.78125|0|29.53229166666667|0
0|2020-09-09|75.29166666666667|0|66.57291666666667|0|77.90625|0|29.64187500000001|0
0|2020-09-10|76.0625|0|68.02083333333333|0|79.70833333333333|0|29.69416666666668|0
0|2020-09-11|78.27083333333333|0|70.26041666666667|0|79.47916666666667|0|29.61218750000002|0
0|2020-09-12|76.32291666666667|0|72.125|0|87.90625|0|29.505|0
0|2020-09-13|74.04166666666667|0|72.82291666666667|0|96.01041666666667|0|29.555520833333308|0
0|2020-09-14|76.46875|0|69.85416666666667|0|80.01041666666667|0|29.649895833333332|0
0|2020-09-15|75.1875|0|68.14583333333333|0|79.25|0|29.623541666666682|0
0|2020-09-16|72.13541666666667|0|65.36458333333333|0|80.20833333333333|0|29.539687500000003|0
0|2020-09-17|74.95833333333333|0|65.26041666666667|0|73.34375|0|29.45666666666666|0
0|2020-09-18|69.26041666666667|0|59.46875|0|71.73958333333333|0|29.604374999999973|0
0|2020-09-19|63.239583333333336|0|54.822916666666664|0|74.5625|0|29.704166666666676|0
0|2020-09-20|67.4375|0|58.333333333333336|0|75.76041666666667|0|29.75781250000001|0
0|2020-09-21|64.41666666666667|0|54.239583333333336|0|71.70833333333333|0|29.802604166666683|0
0|2020-09-22|62.364583333333336|0|54.5625|0|76.6875|0|29.731249999999985|0
0|2020-09-23|62.09375|0|57.947916666666664|0|86.88541666666667|0|29.601145833333373|0
0|2020-09-24|62.697916666666664|0|60.197916666666664|0|91.78125|0|29.439479166666686|0
0|2020-09-25|67.66666666666667|0|63.96875|0|88.27083333333333|0|29.51416666666668|0
0|2020-09-26|69.95833333333333|0|64.78125|0|84.65625|0|29.532812499999945|0
0|2020-09-27|69.8125|0|63.145833333333336|0|82.30208333333333|0|29.42322916666667|0
0|2020-09-28|64.33333333333333|0|59.052083333333336|0|84.09375|0|29.406249999999996|0
0|2020-09-29|58.947916666666664|0|49.666666666666664|0|75.77083333333333|0|29.539791666666684|0
0|2020-09-30|62.114583333333336|0|49.625|0|69.45833333333333|0|29.54697916666667|0
0|2020-10-01|60.145833333333336|0|47.421875|0|69.203125|0|29.628854166666688|0
0|2020-10-02|53.8125|0|43.65625|0|72.34375|0|29.730624999999964|0
0|2020-10-03|55.208333333333336|0|44.791666666666664|0|73.25|0|29.70687500000001|0
0|2020-10-04|59.385416666666664|0|50.864583333333336|0|76.22916666666667|0|29.698437500000022|0
0|2020-10-05|54.791666666666664|0|46.572916666666664|0|77.64583333333333|0|29.73302083333331|0
0|2020-10-06|58.614583333333336|0|49.416666666666664|0|76.66666666666667|0|29.648750000000017|0
0|2020-10-07|62.270833333333336|0|51.875|0|75.35416666666667|0|29.619166666666676|0
0|2020-10-08|64.45833333333333|0|57.25|0|81.07291666666667|0|29.634270833333343|0
0|2020-10-09|67.0|0|64.3125|0|90.98958333333333|0|29.58473958333336|0
0|2020-10-10|69.80208333333333|0|66.97916666666667|0|91.28125|0|29.306354166666647|0
0|2020-10-11|70.1875|0|67.91666666666667|0|92.89583333333333|0|29.324479166666638|0
0|2020-10-12|70.41666666666667|0|65.5625|0|85.48958333333333|0|29.430416666666684|0
0|2020-10-13|61.322916666666664|0|49.677083333333336|0|70.90625|0|29.663125000000004|0
0|2020-10-14|61.510416666666664|0|47.927083333333336|0|70.41666666666667|0|29.558437499999968|0
0|2020-10-15|61.833333333333336|0|54.104166666666664|0|77.375|0|29.53145833333332|0
0|2020-10-16|53.348958333333336|0|39.291666666666664|0|65.66145833333333|0|29.813802083333318|0
0|2020-10-17|51.614583333333336|0|37.729166666666664|0|66.71875|0|29.78531249999997|0
0|2020-10-18|63.171875|0|50.760416666666664|0|65.77604166666667|0|29.68739583333334|0
0|2020-10-19|68.25|0|61.020833333333336|0|79.1875|0|29.64791666666669|0
0|2020-10-20|68.94791666666667|0|62.177083333333336|0|81.125|0|29.65218750000002|0
0|2020-10-21|68.86458333333333|0|62.041666666666664|0|81.80208333333333|0|29.681145833333343|0
