|dates|Atchison_Kansas_UnitedStates.AverageDailyTemperature.data|Atchison_Kansas_UnitedStates.AverageDailyTemperature.missing|Atchison_Kansas_UnitedStates.AverageDewPoint.data|Atchison_Kansas_UnitedStates.AverageDewPoint.missing|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.data|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.missing|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|34.729166666666664|0|31.465277777777782|0|87.9861111111111|0|28.97215277777777|0
0|2020-02-01|42.125|0|32.0|0|69.25|0|28.905416666666664|0
0|2020-02-02|49.75|0|35.708333333333336|0|60.416666666666664|0|28.69583333333333|0
0|2020-02-03|40.666666666666664|0|34.5625|0|79.125|0|28.59208333333333|0
0|2020-02-04|31.416666666666668|0|19.729166666666668|0|62.645833333333336|0|28.948125000000005|0
0|2020-02-05|26.75|0|17.6875|0|69.27083333333333|0|28.901874999999986|0
0|2020-02-06|28.125|0|13.166666666666666|0|56.458333333333336|0|28.632916666666677|0
0|2020-02-07|29.958333333333332|0|20.833333333333332|0|69.0625|0|28.765|0
0|2020-02-08|30.375|0|19.583333333333332|0|66.45833333333333|0|29.037500000000005|0
0|2020-02-09|40.354166666666664|0|29.777777777777775|0|66.50694444444444|0|28.893402777777776|0
0|2020-02-10|33.5|0|21.833333333333332|0|64.91666666666667|0|29.082083333333333|0
0|2020-02-11|34.291666666666664|0|20.666666666666668|0|59.125|0|29.13458333333334|0
0|2020-02-12|31.319444444444446|0|27.319444444444446|0|85.58333333333333|0|28.87121527777778|0
0|2020-02-13|8.416666666666666|0|-4.104166666666667|0|57.020833333333336|0|29.309583333333336|0
0|2020-02-14|15.833333333333334|0|3.25|0|59.208333333333336|0|29.303750000000004|0
0|2020-02-15|37.541666666666664|0|28.208333333333332|0|69.20833333333333|0|29.000416666666663|0
0|2020-02-16|40.666666666666664|0|31.458333333333332|0|72.16666666666667|0|28.94333333333334|0
0|2020-02-17|46.604166666666664|0|36.0625|0|67.58333333333333|0|28.797500000000003|0
0|2020-02-18|36.083333333333336|0|23.0|0|60.0|0|29.231458333333332|0
0|2020-02-19|32.541666666666664|0|23.0|0|68.5|0|29.43041666666667|0
0|2020-02-20|24.979166666666668|0|9.125|0|53.166666666666664|0|29.613333333333333|0
0|2020-02-21|30.208333333333332|0|13.875|0|52.875|0|29.428333333333327|0
0|2020-02-22|42.458333333333336|0|25.083333333333332|0|50.791666666666664|0|29.07083333333334|0
0|2020-02-23|52.0|0|38.083333333333336|0|59.75|0|28.878333333333327|0
0|2020-02-24|42.24305555555556|0|38.770833333333336|0|87.67361111111113|0|28.701041666666665|0
0|2020-02-25|38.416666666666664|0|28.416666666666668|0|68.25|0|28.947083333333328|0
0|2020-02-26|33.083333333333336|0|17.833333333333332|0|55.625|0|29.20166666666667|0
0|2020-02-27|34.0|0|21.458333333333332|0|61.0|0|29.068333333333346|0
0|2020-02-28|40.041666666666664|0|28.916666666666668|0|67.375|0|29.07708333333333|0
0|2020-02-29|47.416666666666664|0|30.5|0|55.875|0|28.97875|0
0|2020-03-01|57.0|0|39.625|0|52.5|0|28.689999999999998|0
0|2020-03-02|43.0|0|30.75|0|63.25|0|28.74666666666666|0
0|2020-03-03|48.166666666666664|0|26.791666666666668|0|47.583333333333336|0|28.746666666666655|0
0|2020-03-04|48.75|0|30.916666666666668|0|51.875|0|28.941666666666674|0
0|2020-03-05|47.791666666666664|0|24.833333333333332|0|45.125|0|29.115000000000006|0
0|2020-03-06|41.5|0|20.583333333333332|0|47.541666666666664|0|29.380833333333346|0
0|2020-03-07|53.833333333333336|0|23.479166666666668|0|32.791666666666664|0|29.16958333333334|0
0|2020-03-08|58.666666666666664|0|35.0625|0|42.333333333333336|0|28.977083333333336|0
0|2020-03-09|47.177083333333336|0|44.95486111111111|0|92.16319444444444|0|28.898090277777783|0
0|2020-03-10|41.125|0|30.875|0|69.16666666666667|0|29.14624999999999|0
0|2020-03-11|51.27222222222222|0|37.96388888888889|0|62.84722222222223|0|28.912472222222224|0
0|2020-03-12|54.756944444444436|0|45.354166666666664|0|71.27083333333333|0|28.719791666666662|0
0|2020-03-13|41.375|0|25.75|0|55.0|0|29.227499999999996|0
0|2020-03-14|37.53819444444444|0|32.625|0|83.14583333333333|0|29.270243055555554|0
0|2020-03-15|35.958333333333336|0|29.833333333333332|0|78.70833333333333|0|29.404166666666672|0
0|2020-03-16|39.520833333333336|0|31.520833333333332|0|73.63541666666667|0|29.160625|0
0|2020-03-17|44.25347222222223|0|37.93055555555556|0|79.05555555555556|0|29.151041666666668|0
0|2020-03-18|53.979166666666664|0|50.548611111111114|0|88.45833333333333|0|28.865486111111114|0
0|2020-03-19|63.625|0|57.96527777777778|0|82.75347222222221|0|28.673402777777778|0
0|2020-03-20|36.416666666666664|0|24.520833333333332|0|63.75|0|29.256875000000004|0
0|2020-03-21|35.416666666666664|0|22.208333333333332|0|61.416666666666664|0|29.36208333333334|0
0|2020-03-22|40.47222222222222|0|36.8125|0|87.54166666666667|0|29.08708333333333|0
0|2020-03-23|45.61805555555555|0|42.59375000000001|0|89.42013888888887|0|29.03086805555556|0
0|2020-03-24|47.354166666666664|0|43.104166666666664|0|85.70833333333333|0|28.867500000000003|0
0|2020-03-25|53.708333333333336|0|48.0625|0|82.88194444444444|0|28.744687499999998|0
0|2020-03-26|55.979166666666664|0|50.104166666666664|0|80.625|0|28.627499999999987|0
0|2020-03-27|54.76666666666667|0|52.875|0|93.50138888888888|0|28.594562500000006|0
0|2020-03-28|59.0|0|46.083333333333336|0|68.49305555555556|0|28.492430555555554|0
0|2020-03-29|55.458333333333336|0|32.104166666666664|0|44.479166666666664|0|28.90625|0
0|2020-03-30|57.208333333333336|0|33.1875|0|42.3125|0|29.06041666666667|0
0|2020-03-31|56.833333333333336|0|35.333333333333336|0|46.708333333333336|0|28.939166666666665|0
0|2020-04-01|59.458333333333336|0|42.458333333333336|0|55.625|0|28.842083333333324|0
0|2020-04-02|60.54097222222222|0|46.519444444444446|0|60.833333333333336|0|28.805006944444433|0
0|2020-04-03|32.00694444444444|0|28.545138888888886|0|87.05555555555556|0|29.05631944444444|0
0|2020-04-04|36.770833333333336|0|29.770833333333332|0|76.70833333333333|0|29.099583333333324|0
0|2020-04-05|47.541666666666664|0|39.1875|0|74.08333333333333|0|29.004583333333347|0
0|2020-04-06|59.88888888888889|0|54.90277777777777|0|83.73611111111111|0|28.835555555555555|0
0|2020-04-07|68.89583333333333|0|60.20138888888889|0|75.00694444444444|0|28.70034722222223|0
0|2020-04-08|67.125|0|49.520833333333336|0|59.291666666666664|0|28.72666666666666|0
0|2020-04-09|48.166666666666664|0|23.458333333333332|0|40.5|0|28.999166666666667|0
0|2020-04-10|42.708333333333336|0|22.0|0|46.041666666666664|0|29.027500000000003|0
0|2020-04-11|60.09027777777778|0|37.00694444444444|0|43.23611111111111|0|28.626458333333336|0
0|2020-04-12|47.86666666666667|0|39.356944444444444|0|75.65416666666665|0|28.576805555555556|0
0|2020-04-13|35.791666666666664|0|17.916666666666668|0|50.708333333333336|0|29.105000000000004|0
0|2020-04-14|39.833333333333336|0|18.458333333333332|0|44.833333333333336|0|29.142083333333332|0
0|2020-04-15|42.458333333333336|0|24.208333333333332|0|51.604166666666664|0|29.03229166666665|0
0|2020-04-16|40.42361111111111|0|28.98611111111111|0|64.67361111111111|0|29.045625|0
0|2020-04-17|37.458333333333336|0|30.666666666666668|0|78.04166666666667|0|29.04791666666667|0
0|2020-04-18|46.541666666666664|0|32.583333333333336|0|61.75|0|28.887083333333333|0
0|2020-04-19|55.5|0|36.375|0|49.708333333333336|0|28.757499999999993|0
0|2020-04-20|55.416666666666664|0|39.125|0|57.708333333333336|0|28.77|0
0|2020-04-21|58.47222222222223|0|35.34722222222222|0|43.416666666666664|0|28.923749999999988|0
0|2020-04-22|58.541666666666664|0|46.416666666666664|0|66.70833333333333|0|28.75729166666667|0
0|2020-04-23|60.53472222222222|0|52.65972222222222|0|77.625|0|28.630000000000006|0
0|2020-04-24|57.27777777777778|0|53.506944444444436|0|87.39583333333333|0|28.707361111111112|0
0|2020-04-25|56.4375|0|46.375|0|71.79166666666667|0|28.91020833333333|0
0|2020-04-26|58.875|0|44.375|0|61.0|0|29.049166666666665|0
0|2020-04-27|63.77777777777777|0|50.944444444444436|0|64.09722222222221|0|28.908888888888896|0
0|2020-04-28|62.791666666666664|0|54.25|0|74.375|0|28.734166666666667|0
0|2020-04-29|58.1875|0|42.25|0|58.645833333333336|0|28.803333333333327|0
0|2020-04-30|60.875|0|43.25|0|55.458333333333336|0|28.922083333333337|0
0|2020-05-01|66.58333333333333|0|51.625|0|60.333333333333336|0|28.7925|0
0|2020-05-02|70.16666666666667|0|53.833333333333336|0|58.25|0|28.85666666666667|0
0|2020-05-03|64.45833333333333|0|47.291666666666664|0|55.166666666666664|0|28.924166666666668|0
0|2020-05-04|55.980555555555554|0|46.85138888888889|0|72.82777777777778|0|28.83062847222222|0
0|2020-05-05|57.833333333333336|0|43.208333333333336|0|64.29166666666667|0|28.951458333333335|0
0|2020-05-06|51.8125|0|41.083333333333336|0|68.89583333333333|0|29.144166666666667|0
0|2020-05-07|52.0625|0|44.395833333333336|0|76.75|0|29.007777777777772|0
0|2020-05-08|51.3125|0|36.447916666666664|0|61.291666666666664|0|29.06791666666666|0
0|2020-05-09|52.166666666666664|0|35.979166666666664|0|56.1875|0|29.135|0
0|2020-05-10|49.833333333333336|0|29.25|0|47.333333333333336|0|29.188750000000002|0
0|2020-05-11|46.125|0|30.25|0|55.125|0|29.234166666666656|0
0|2020-05-12|48.479166666666664|0|39.708333333333336|0|72.64583333333333|0|29.106041666666655|0
0|2020-05-13|54.927083333333336|0|51.135416666666664|0|87.13541666666667|0|28.88937499999999|0
0|2020-05-14|71.0|0|63.708333333333336|0|78.77083333333333|0|28.751666666666676|0
0|2020-05-15|66.58333333333333|0|61.47222222222222|0|84.29861111111111|0|28.844652777777778|0
0|2020-05-16|67.77083333333333|0|62.104166666666664|0|82.52083333333333|0|28.826458333333324|0
0|2020-05-17|62.333333333333336|0|53.083333333333336|0|72.9375|0|28.79437499999999|0
0|2020-05-18|56.77777777777777|0|48.88194444444445|0|74.7986111111111|0|28.844513888888894|0
0|2020-05-19|60.5625|0|52.76388888888889|0|76.4375|0|28.89083333333333|0
0|2020-05-20|62.993055555555564|0|57.09722222222223|0|81.36805555555556|0|28.923194444444437|0
0|2020-05-21|63.875|0|58.333333333333336|0|82.54166666666667|0|28.886875000000003|0
0|2020-05-22|66.25694444444444|0|61.18055555555555|0|84.2986111111111|0|28.77402777777778|0
0|2020-05-23|71.25|0|62.479166666666664|0|74.85416666666667|0|28.749583333333334|0
0|2020-05-24|73.79861111111111|0|65.74305555555556|0|76.65277777777779|0|28.760763888888892|0
0|2020-05-25|71.52777777777779|0|66.5763888888889|0|84.6875|0|28.781249999999996|0
0|2020-05-26|68.08402777777778|0|65.8736111111111|0|92.62569444444443|0|28.723298611111108|0
0|2020-05-27|68.18055555555556|0|63.493055555555564|0|85.56944444444444|0|28.806041666666655|0
0|2020-05-28|67.88194444444444|0|63.12916666666666|0|85.66666666666667|0|28.86305555555556|0
0|2020-05-29|67.91666666666667|0|42.166666666666664|0|41.833333333333336|0|29.06958333333334|0
0|2020-05-30|66.20833333333333|0|53.083333333333336|0|63.416666666666664|0|29.137499999999992|0
0|2020-05-31|69.20833333333333|0|57.166666666666664|0|66.33333333333333|0|29.13333333333334|0
0|2020-06-01|75.25|0|62.375|0|64.875|0|29.010000000000005|0
0|2020-06-02|76.79166666666667|0|65.54166666666667|0|68.875|0|28.90666666666667|0
0|2020-06-03|80.79166666666667|0|71.08333333333333|0|73.33333333333333|0|28.780416666666678|0
0|2020-06-04|76.03125|0|68.55208333333333|0|79.0|0|28.737812500000008|0
0|2020-06-05|78.85625|0|68.46875|0|72.32083333333334|0|28.82664583333334|0
0|2020-06-06|82.83333333333333|0|72.83333333333333|0|72.91666666666667|0|28.88166666666668|0
0|2020-06-07|82.25|0|70.125|0|67.83333333333333|0|28.818333333333328|0
0|2020-06-08|81.83333333333333|0|68.83333333333333|0|66.04166666666667|0|28.706666666666667|0
0|2020-06-09|79.70833333333333|0|67.16666666666667|0|67.04166666666667|0|28.456666666666667|0
0|2020-06-10|67.0486111111111|0|52.72222222222222|0|61.604166666666664|0|28.740416666666665|0
0|2020-06-11|71.91666666666667|0|54.958333333333336|0|58.125|0|29.12291666666667|0
0|2020-06-12|77.83333333333333|0|60.166666666666664|0|55.625|0|29.142083333333343|0
0|2020-06-13|80.20833333333333|0|63.541666666666664|0|57.625|0|29.046666666666663|0
0|2020-06-14|80.58333333333333|0|64.29166666666667|0|58.25|0|29.040833333333325|0
0|2020-06-15|80.70833333333333|0|67.0|0|64.75|0|29.087500000000006|0
0|2020-06-16|80.20833333333333|0|67.91666666666667|0|67.70833333333333|0|29.06041666666667|0
0|2020-06-17|78.70833333333333|0|65.20833333333333|0|63.583333333333336|0|28.956666666666663|0
0|2020-06-18|80.66666666666667|0|66.0|0|61.833333333333336|0|28.875833333333333|0
0|2020-06-19|73.09722222222223|0|68.40277777777779|0|85.27083333333333|0|28.916874999999994|0
0|2020-06-20|73.34479166666667|0|66.53229166666667|0|81.4375|0|28.876118055555562|0
0|2020-06-21|77.20833333333333|0|68.25|0|75.45833333333333|0|28.801249999999996|0
0|2020-06-22|76.91666666666667|0|66.41666666666667|0|71.375|0|28.77541666666666|0
0|2020-06-23|72.0|0|57.125|0|63.8125|0|28.884375000000002|0
0|2020-06-24|74.04166666666667|0|56.125|0|56.166666666666664|0|28.880416666666672|0
0|2020-06-25|78.47222222222221|0|64.125|0|63.0|0|28.87604166666667|0
0|2020-06-26|79.79166666666667|0|67.625|0|66.91666666666667|0|28.860416666666662|0
0|2020-06-27|74.05208333333333|0|68.32638888888889|0|82.68333333333334|0|28.775888888888897|0
0|2020-06-28|80.33333333333333|0|71.75|0|76.08333333333333|0|28.661249999999992|0
0|2020-06-29|81.23958333333333|0|72.77083333333333|0|75.45833333333333|0|28.688958333333336|0
0|2020-06-30|83.10416666666667|0|72.125|0|70.77083333333333|0|28.69479166666667|0
0|2020-07-01|77.1375|0|70.32291666666667|0|80.02499999999999|0|28.792041666666673|0
0|2020-07-02|79.25|0|71.04166666666667|0|76.91666666666667|0|28.91625|0
0|2020-07-03|79.04166666666667|0|72.79166666666667|0|81.95833333333333|0|28.939166666666665|0
0|2020-07-04|78.45833333333333|0|71.81249999999999|0|80.56944444444444|0|28.924236111111103|0
0|2020-07-05|81.375|0|69.25|0|68.33333333333333|0|28.91|0
0|2020-07-06|82.625|0|70.125|0|67.29166666666667|0|28.92208333333333|0
0|2020-07-07|83.79166666666667|0|70.95833333333333|0|67.45833333333333|0|28.899166666666673|0
0|2020-07-08|83.375|0|71.125|0|68.20833333333333|0|28.82291666666666|0
0|2020-07-09|77.84375|0|67.33333333333333|0|70.91666666666667|0|28.800937500000003|0
0|2020-07-10|79.125|0|64.95833333333333|0|64.25|0|28.947499999999994|0
0|2020-07-11|80.875|0|70.45833333333333|0|71.375|0|28.893750000000008|0
0|2020-07-12|76.95833333333333|0|61.916666666666664|0|61.458333333333336|0|28.89|0
0|2020-07-13|79.45833333333333|0|64.70833333333333|0|62.5|0|28.848749999999992|0
0|2020-07-14|80.375|0|71.25|0|74.0625|0|28.812499999999986|0
0|2020-07-15|75.33655753968254|0|64.20877976190475|0|73.10173611111112|0|28.866923115079363|0
0|2020-07-16|76.54166666666667|0|69.25|0|79.125|0|28.98708333333334|0
0|2020-07-17|83.45833333333333|0|73.58333333333333|0|72.79166666666667|0|28.946666666666662|0
0|2020-07-18|85.79166666666667|0|73.79166666666667|0|67.70833333333333|0|28.83375|0
0|2020-07-19|80.52083333333333|0|71.5|0|74.375|0|28.901874999999993|0
0|2020-07-20|74.44444444444444|0|69.14166666666667|0|83.88680555555555|0|28.90975694444444|0
0|2020-07-21|74.0798611111111|0|69.98611111111111|0|87.36111111111113|0|28.901631944444443|0
0|2020-07-22|78.72083333333333|0|70.52499999999999|0|77.74583333333334|0|28.942083333333333|0
0|2020-07-23|82.29166666666667|0|73.08333333333333|0|74.0|0|28.98541666666667|0
0|2020-07-24|83.125|0|73.625|0|73.79166666666667|0|28.98875|0
0|2020-07-25|82.95833333333333|0|73.5|0|73.54166666666667|0|28.957083333333326|0
0|2020-07-26|81.20833333333333|0|73.58333333333333|0|78.25|0|28.953333333333333|0
0|2020-07-27|75.78472222222221|0|71.51388888888889|0|86.59027777777779|0|28.9623263888889|0
0|2020-07-28|78.42708333333333|0|71.07986111111111|0|79.36805555555556|0|28.919305555555564|0
0|2020-07-29|75.34077380952381|0|72.40863095238096|0|90.64196428571428|0|28.826307539682535|0
0|2020-07-30|74.05208333333333|0|65.86805555555556|0|80.49652777777777|0|28.786388888888904|0
0|2020-07-31|72.5625|0|66.88194444444444|0|83.21527777777779|0|28.89145833333333|0
0|2020-08-01|73.33333333333333|0|64.70833333333333|0|76.20833333333333|0|28.903750000000002|0
0|2020-08-02|71.75|0|66.53819444444444|0|84.67013888888889|0|28.91447916666667|0
0|2020-08-03|65.95833333333333|0|57.104166666666664|0|74.75|0|29.035833333333326|0
0|2020-08-04|65.375|0|54.291666666666664|0|69.04166666666667|0|29.06208333333332|0
0|2020-08-05|68.625|0|57.708333333333336|0|69.5|0|29.00625000000002|0
0|2020-08-06|73.375|0|66.29166666666667|0|78.9375|0|28.948749999999993|0
0|2020-08-07|76.69444444444444|0|70.57638888888889|0|81.88888888888889|0|28.934583333333336|0
0|2020-08-08|79.64583333333333|0|73.64583333333333|0|82.29166666666667|0|28.921736111111105|0
0|2020-08-09|78.79166666666667|0|73.26388888888889|0|83.45833333333333|0|28.887916666666673|0
0|2020-08-10|77.44444444444444|0|71.36805555555556|0|81.70138888888889|0|28.864791666666665|0
0|2020-08-11|77.23611111111111|0|71.68055555555556|0|83.38888888888889|0|28.908749999999998|0
0|2020-08-12|77.9861111111111|0|71.44722222222222|0|81.32777777777778|0|28.92651388888888|0
0|2020-08-13|80.3125|0|72.0625|0|76.8125|0|28.918749999999992|0
0|2020-08-14|80.54166666666667|0|72.875|0|78.45833333333333|0|28.885833333333338|0
0|2020-08-15|77.04166666666667|0|66.66666666666667|0|72.70833333333333|0|28.966354166666665|0
0|2020-08-16|72.63888888888889|0|63.791666666666664|0|75.45833333333333|0|29.050138888888885|0
0|2020-08-17|73.66666666666667|0|62.875|0|71.20833333333333|0|29.049999999999994|0
0|2020-08-18|69.79166666666667|0|58.333333333333336|0|68.25|0|29.039999999999996|0
0|2020-08-19|71.45833333333333|0|60.0|0|69.33333333333333|0|28.993333333333336|0
0|2020-08-20|71.83333333333333|0|59.958333333333336|0|67.79166666666667|0|28.90333333333334|0
0|2020-08-21|75.125|0|62.625|0|67.25|0|28.849166666666672|0
0|2020-08-22|75.95833333333333|0|64.625|0|69.83333333333333|0|28.856250000000006|0
0|2020-08-23|78.83333333333333|0|66.125|0|66.5|0|28.92083333333333|0
0|2020-08-24|79.70833333333333|0|66.625|0|66.20833333333333|0|28.977916666666673|0
0|2020-08-25|80.45833333333333|0|66.79166666666667|0|65.625|0|28.960833333333326|0
0|2020-08-26|81.41666666666667|0|68.5|0|66.45833333333333|0|28.871250000000003|0
0|2020-08-27|80.0|0|69.83333333333333|0|72.875|0|28.813333333333333|0
0|2020-08-28|80.95833333333333|0|70.95833333333333|0|73.91666666666667|0|28.746249999999993|0
0|2020-08-29|71.65833333333333|0|63.71736111111111|0|77.13541666666667|0|28.85894444444445|0
0|2020-08-30|71.875|0|63.75|0|76.66666666666667|0|28.75333333333333|0
0|2020-08-31|70.08333333333333|0|66.62083333333334|0|88.91805555555555|0|28.73362499999999|0
0|2020-09-01|73.84027777777779|0|69.43749999999999|0|86.40277777777779|0|28.758263888888887|0
0|2020-09-02|73.41666666666667|0|65.70833333333333|0|79.41666666666667|0|28.82472222222221|0
0|2020-09-03|71.48611111111111|0|62.493055555555564|0|76.00694444444444|0|28.87902777777778|0
0|2020-09-04|69.2013888888889|0|53.375|0|59.59027777777777|0|29.100833333333338|0
0|2020-09-05|76.28472222222221|0|68.95486111111111|0|78.48958333333333|0|29.131041666666675|0
0|2020-09-06|81.20833333333333|0|69.5|0|68.625|0|28.876249999999995|0
0|2020-09-07|76.08333333333333|0|68.27083333333333|0|77.1875|0|28.729375|0
0|2020-09-08|55.930555555555564|0|53.135416666666664|0|90.8263888888889|0|28.938784722222213|0
0|2020-09-09|51.833333333333336|0|50.135416666666664|0|94.09375|0|29.134479166666676|0
0|2020-09-10|53.857638888888886|0|53.17361111111111|0|97.50347222222223|0|29.192097222222216|0
0|2020-09-11|58.0625|0|56.86111111111111|0|95.8125|0|29.07381944444445|0
0|2020-09-12|66.54166666666667|0|61.395833333333336|0|84.52083333333333|0|28.907986111111114|0
0|2020-09-13|66.625|0|57.645833333333336|0|74.75|0|29.066666666666663|0
0|2020-09-14|68.08333333333333|0|59.375|0|75.41666666666667|0|29.20208333333333|0
0|2020-09-15|67.08333333333333|0|61.083333333333336|0|81.95833333333333|0|29.105|0
0|2020-09-16|70.79166666666667|0|63.083333333333336|0|78.29166666666667|0|29.012916666666666|0
0|2020-09-17|63.75|0|54.541666666666664|0|73.41666666666667|0|29.090000000000003|0
0|2020-09-18|61.291666666666664|0|51.75|0|72.54166666666667|0|29.18416666666667|0
0|2020-09-19|61.166666666666664|0|50.208333333333336|0|68.58333333333333|0|29.17|0
0|2020-09-20|62.458333333333336|0|51.25|0|68.125|0|29.155416666666664|0
0|2020-09-21|65.375|0|55.916666666666664|0|73.16666666666667|0|29.139583333333338|0
0|2020-09-22|65.16666666666667|0|59.333333333333336|0|82.375|0|29.057499999999994|0
0|2020-09-23|67.9375|0|62.326388888888886|0|83.3888888888889|0|28.96013888888888|0
0|2020-09-24|67.33333333333333|0|59.875|0|79.0|0|28.835416666666656|0
0|2020-09-25|72.70833333333333|0|62.041666666666664|0|71.29166666666667|0|28.778333333333336|0
0|2020-09-26|75.20833333333333|0|63.625|0|69.75|0|28.678749999999994|0
0|2020-09-27|62.02777777777778|0|57.8125|0|86.85069444444446|0|28.802152777777767|0
0|2020-09-28|56.125|0|45.458333333333336|0|70.29166666666667|0|28.948750000000004|0
0|2020-09-29|57.5|0|42.416666666666664|0|60.041666666666664|0|28.914583333333326|0
0|2020-09-30|62.125|0|39.875|0|46.541666666666664|0|28.880416666666665|0
0|2020-10-01|53.916666666666664|0|36.416666666666664|0|52.833333333333336|0|29.15041666666667|0
0|2020-10-02|52.583333333333336|0|37.791666666666664|0|59.833333333333336|0|29.125416666666663|0
0|2020-10-03|54.729166666666664|0|44.291666666666664|0|68.97916666666667|0|28.995000000000005|0
0|2020-10-04|49.65972222222223|0|41.51458333333334|0|76.41944444444444|0|29.188486111111104|0
0|2020-10-05|60.833333333333336|0|44.125|0|56.375|0|28.99999999999999|0
0|2020-10-06|65.08333333333333|0|52.083333333333336|0|65.5|0|28.932916666666667|0
0|2020-10-07|72.375|0|57.875|0|63.666666666666664|0|28.91625|0
0|2020-10-08|70.58333333333333|0|58.625|0|66.91666666666667|0|28.971249999999998|0
0|2020-10-09|71.04166666666667|0|60.958333333333336|0|72.25|0|28.823749999999993|0
0|2020-10-10|70.91666666666667|0|63.791666666666664|0|79.29166666666667|0|28.80958333333332|0
0|2020-10-11|74.5|0|61.25|0|66.33333333333333|0|28.686666666666667|0
0|2020-10-12|61.979166666666664|0|40.3125|0|48.0625|0|28.864791666666672|0
0|2020-10-13|62.395833333333336|0|38.020833333333336|0|42.708333333333336|0|28.99291666666667|0
0|2020-10-14|67.22222222222223|0|44.138888888888886|0|45.02777777777777|0|28.733888888888885|0
0|2020-10-15|53.666666666666664|0|25.333333333333332|0|35.083333333333336|0|29.072916666666675|0
0|2020-10-16|47.958333333333336|0|26.333333333333332|0|45.375|0|29.161249999999995|0
0|2020-10-17|59.916666666666664|0|35.125|0|40.458333333333336|0|28.84125|0
0|2020-10-18|45.1875|0|32.47222222222222|0|61.479166666666664|0|29.085347222222214|0
0|2020-10-19|43.208333333333336|0|28.0|0|55.041666666666664|0|29.092083333333346|0
0|2020-10-20|44.0625|0|38.697916666666664|0|81.78125|0|29.00475694444445|0
0|2020-10-21|44.44097222222223|0|43.26736111111111|0|95.8611111111111|0|29.01527777777778|0
