|dates|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-25|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-26|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-27|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-28|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-29|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-30|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-31|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-02-01|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-02|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-03|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-04|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-05|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-06|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-07|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-08|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-09|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-10|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-11|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-12|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-13|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-14|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-15|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-16|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-17|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-18|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-19|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-20|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-21|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-22|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-23|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-24|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-25|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-26|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-27|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-28|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-02-29|11402.0|0|432.0|0|3.6504985634612135|0|11834.0|0
0|2020-03-01|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-02|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-03|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-04|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-05|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-06|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-07|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-08|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-09|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-10|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-11|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-12|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-13|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-14|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-15|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-16|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-17|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-18|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-19|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-20|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-21|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-22|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-23|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-24|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-25|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-26|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-27|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-28|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-29|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-30|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-03-31|11418.0|0|425.5|0|3.592687972305484|0|11843.5|0
0|2020-04-01|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-02|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-03|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-04|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-05|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-06|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-07|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-08|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-09|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-10|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-11|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-12|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-13|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-14|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-15|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-16|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-17|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-18|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-19|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-20|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-21|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-22|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-23|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-24|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-25|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-26|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-27|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-28|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-29|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-04-30|10355.5|0|1338.0|0|11.442254243810664|0|11693.5|0
0|2020-05-01|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-02|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-03|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-04|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-05|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-06|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-07|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-08|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-09|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-10|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-11|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-12|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-13|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-14|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-15|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-16|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-17|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-18|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-19|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-20|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-21|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-22|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-23|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-24|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-25|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-26|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-27|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-28|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-29|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-30|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-05-31|11018.0|0|1042.0|0|8.640132669983416|0|12060.0|0
0|2020-06-01|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-02|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-03|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-04|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-05|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-06|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-07|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-08|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-09|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-10|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-11|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-12|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-13|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-14|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-15|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-16|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-17|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-18|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-19|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-20|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-21|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-22|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-23|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-24|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-25|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-26|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-27|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-28|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-29|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-06-30|11055.0|0|902.0|0|7.543698252069917|0|11957.0|0
0|2020-07-01|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-02|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-03|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-04|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-05|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-06|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-07|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-08|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-09|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-10|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-11|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-12|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-13|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-14|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-15|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-16|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-17|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-18|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-19|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-20|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-21|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-22|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-23|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-24|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-25|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-26|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-27|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-28|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-29|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-30|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-07-31|10670.0|0|809.0|0|7.047652234515201|0|11479.0|0
0|2020-08-01|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-02|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-03|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-04|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-05|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-06|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-07|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-08|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-09|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-10|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-11|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-12|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-13|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-14|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-15|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-16|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-17|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-18|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-19|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-20|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-21|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-22|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-23|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-24|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-25|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-26|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-27|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-28|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-29|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-30|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-08-31|11461.0|0|716.0|0|5.879937587254661|0|12177.0|0
0|2020-09-01|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-02|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-03|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-04|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-05|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-06|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-07|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-08|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-09|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-10|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-11|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-12|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-13|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-14|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-15|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-16|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-17|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-18|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-19|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-20|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-21|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-22|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-23|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-24|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-25|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-26|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-27|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-28|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-29|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-09-30|11434.0|0|666.0|0|5.5041322314049586|0|12100.0|0
0|2020-10-01|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-02|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-03|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-04|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-05|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-06|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-07|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-08|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-09|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-10|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-11|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-12|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-13|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-14|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-15|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-16|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-17|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-18|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-19|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-20|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-21|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-22|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-23|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-24|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-25|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-26|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-27|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-28|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-29|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-30|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-10-31|11758.0|0|599.0|0|4.84745488387149|0|12357.0|0
0|2020-11-01|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-02|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-03|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-04|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-05|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-06|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-07|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-08|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-09|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-10|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-11|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-12|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-13|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-14|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-15|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-16|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-17|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-18|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-19|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-20|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-21|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-22|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-23|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-24|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-25|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-26|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-27|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-28|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-29|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-11-30|11829.0|0|597.0|0|4.804442298406567|0|12426.0|0
0|2020-12-01|11471.0|0|571.0|0|4.741737252948015|0|12042.0|0
0|2020-12-02|11471.0|0|571.0|0|4.741737252948015|0|12042.0|0
0|2020-12-03|11471.0|0|571.0|0|4.741737252948015|0|12042.0|0
0|2020-12-04|11471.0|0|571.0|0|4.741737252948015|0|12042.0|0
0|2020-12-05|11471.0|0|571.0|0|4.741737252948015|0|12042.0|0
0|2020-12-06|11471.0|0|571.0|0|4.741737252948015|0|12042.0|0
