|dates|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-24|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-25|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-26|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-27|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-28|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-29|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-30|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-31|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-02-01|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-02|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-03|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-04|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-05|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-06|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-07|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-08|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-09|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-10|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-11|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-12|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-13|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-14|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-15|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-16|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-17|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-18|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-19|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-20|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-21|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-22|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-23|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-24|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-25|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-26|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-27|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-28|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-02-29|419.5|0|10.0|0|2.3282887077997674|0|429.5|0
0|2020-03-01|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-02|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-03|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-04|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-05|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-06|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-07|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-08|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-09|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-10|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-11|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-12|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-13|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-14|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-15|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-16|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-17|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-18|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-19|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-20|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-21|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-22|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-23|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-24|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-25|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-26|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-27|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-28|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-29|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-30|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-03-31|428.5|0|12.0|0|2.724177071509648|0|440.5|0
0|2020-04-01|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-02|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-03|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-04|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-05|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-06|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-07|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-08|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-09|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-10|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-11|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-12|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-13|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-14|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-15|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-16|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-17|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-18|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-19|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-20|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-21|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-22|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-23|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-24|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-25|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-26|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-27|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-28|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-29|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-04-30|436.5|0|10.0|0|2.2396416573348263|0|446.5|0
0|2020-05-01|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-02|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-03|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-04|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-05|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-06|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-07|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-08|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-09|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-10|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-11|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-12|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-13|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-14|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-15|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-16|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-17|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-18|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-19|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-20|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-21|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-22|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-23|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-24|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-25|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-26|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-27|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-28|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-29|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-30|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-05-31|398.0|0|6.0|0|1.4851485148514851|0|404.0|0
0|2020-06-01|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-02|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-03|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-04|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-05|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-06|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-07|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-08|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-09|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-10|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-11|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-12|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-13|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-14|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-15|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-16|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-17|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-18|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-19|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-20|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-21|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-22|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-23|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-24|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-25|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-26|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-27|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-28|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-29|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-06-30|404.0|0|10.0|0|2.4154589371980677|0|414.0|0
0|2020-07-01|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-02|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-03|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-04|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-05|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-06|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-07|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-08|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-09|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-10|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-11|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-12|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-13|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-14|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-15|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-16|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-17|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-18|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-19|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-20|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-21|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-22|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-23|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-24|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-25|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-26|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-27|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-28|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-29|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-30|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-07-31|368.0|0|7.0|0|1.8666666666666667|0|375.0|0
0|2020-08-01|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-02|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-03|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-04|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-05|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-06|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-07|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-08|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-09|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-10|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-11|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-12|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-13|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-14|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-15|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-16|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-17|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-18|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-19|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-20|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-21|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-22|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-23|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-24|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-25|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-26|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-27|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-28|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-29|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-30|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-08-31|365.0|0|7.0|0|1.881720430107527|0|372.0|0
0|2020-09-01|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-02|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-03|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-04|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-05|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-06|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-07|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-08|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-09|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-10|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-11|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-12|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-13|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-14|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-15|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-16|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-17|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-18|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-19|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-20|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-21|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-22|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-23|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-24|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-25|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-26|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-27|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-28|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-29|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-09-30|390.0|0|5.0|0|1.2658227848101267|0|395.0|0
0|2020-10-01|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-02|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-03|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-04|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-05|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-06|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-07|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-08|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-09|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-10|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-11|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-12|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-13|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-14|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-15|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-16|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-17|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-18|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-19|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-20|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-21|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-22|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-23|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-24|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-25|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-26|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-27|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-28|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-29|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-30|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-10-31|398.0|0|7.0|0|1.728395061728395|0|405.0|0
0|2020-11-01|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-02|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-03|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-04|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-05|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-06|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-07|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-08|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-09|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-10|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-11|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-12|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-13|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-14|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-15|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-16|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-17|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-18|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-19|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-20|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-21|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-22|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-23|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-24|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-25|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-26|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-27|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-28|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-29|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-11-30|411.0|0|6.0|0|1.4388489208633093|0|417.0|0
0|2020-12-01|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-02|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-03|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-04|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-05|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-06|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-07|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-08|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-09|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-10|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-11|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-12|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-13|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-14|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-15|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-16|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-17|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-18|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-19|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-20|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
0|2020-12-21|406.0|0|6.0|0|1.4563106796116505|0|412.0|0
