|dates|Meigs_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Meigs_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Meigs_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Meigs_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Meigs_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Meigs_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Meigs_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Meigs_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-14|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-15|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-16|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-17|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-18|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-19|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-20|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-21|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-22|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-23|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-24|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-25|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-26|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-27|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-28|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-29|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-03-01|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-02|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-03|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-04|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-05|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-06|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-07|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-08|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-09|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-10|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-11|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-12|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-13|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-14|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-15|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-16|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-17|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-18|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-19|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-20|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-21|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-22|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-23|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-24|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-25|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-26|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-27|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-28|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-29|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-30|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-03-31|4961.5|0|279.0|0|5.3239194733326975|0|5240.5|0
0|2020-04-01|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-02|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-03|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-04|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-05|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-06|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-07|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-08|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-09|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-10|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-11|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-12|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-13|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-14|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-15|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-16|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-17|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-18|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-19|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-20|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-21|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-22|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-23|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-24|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-25|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-26|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-27|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-28|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-29|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-04-30|4241.5|0|998.5|0|19.05534351145038|0|5240.0|0
0|2020-05-01|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-02|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-03|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-04|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-05|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-06|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-07|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-08|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-09|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-10|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-11|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-12|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-13|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-14|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-15|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-16|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-17|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-18|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-19|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-20|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-21|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-22|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-23|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-24|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-25|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-26|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-27|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-28|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-29|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-30|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-05-31|4479.0|0|541.0|0|10.776892430278885|0|5020.0|0
0|2020-06-01|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-02|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-03|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-04|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-05|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-06|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-07|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-08|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-09|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-10|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-11|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-12|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-13|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-14|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-15|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-16|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-17|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-18|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-19|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-20|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-21|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-22|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-23|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-24|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-25|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-26|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-27|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-28|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-29|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-06-30|4440.0|0|520.0|0|10.483870967741936|0|4960.0|0
0|2020-07-01|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-02|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-03|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-04|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-05|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-06|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-07|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-08|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-09|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-10|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-11|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-12|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-13|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-14|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-15|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-16|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-17|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-18|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-19|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-20|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-21|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-22|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-23|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-24|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-25|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-26|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-27|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-28|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-29|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-30|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-07-31|4481.0|0|486.0|0|9.784578216227098|0|4967.0|0
0|2020-08-01|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-02|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-03|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-04|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-05|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-06|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-07|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-08|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-09|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-10|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-11|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-12|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-13|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-14|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-15|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-16|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-17|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-18|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-19|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-20|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-21|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-22|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-23|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-24|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-25|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-26|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-27|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-28|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-29|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-30|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-08-31|4912.0|0|430.0|0|8.049419692998876|0|5342.0|0
0|2020-09-01|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-02|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-03|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-04|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-05|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-06|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-07|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-08|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-09|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-10|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-11|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-12|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-13|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-14|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-15|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-16|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-17|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-18|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-19|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-20|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-21|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-22|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-23|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-24|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-25|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-26|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-27|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-28|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-29|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-09-30|4946.0|0|430.0|0|7.998511904761905|0|5376.0|0
0|2020-10-01|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-02|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-03|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-04|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-05|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-06|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-07|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-08|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-09|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-10|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-11|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-12|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-13|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-14|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-15|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-16|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-17|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-18|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-19|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-20|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-21|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-22|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-23|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-24|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-25|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-26|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-27|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-28|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-29|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-30|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-10-31|4963.0|0|460.0|0|8.482389821132214|0|5423.0|0
0|2020-11-01|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-02|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-03|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-04|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-05|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-06|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-07|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-08|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-09|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-10|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-11|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-12|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-13|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-14|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-15|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-16|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-17|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-18|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-19|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-20|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-21|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-22|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-23|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-24|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-25|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-26|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-27|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-28|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-29|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-11-30|4936.0|0|298.0|0|5.693542223920519|0|5234.0|0
0|2020-12-01|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-02|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-03|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-04|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-05|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-06|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-07|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-08|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-09|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
