|dates|Runnels_Texas_UnitedStates.BLS_EmployedPopulation.data|Runnels_Texas_UnitedStates.BLS_EmployedPopulation.missing|Runnels_Texas_UnitedStates.BLS_UnemployedPopulation.data|Runnels_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Runnels_Texas_UnitedStates.BLS_UnemploymentRate.data|Runnels_Texas_UnitedStates.BLS_UnemploymentRate.missing|Runnels_Texas_UnitedStates.BLS_LaborForcePopulation.data|Runnels_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-02|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-03|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-04|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-05|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-06|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-07|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-08|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-09|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-10|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-11|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-12|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-13|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-14|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-15|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-16|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-17|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-18|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-19|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-20|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-21|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-22|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-23|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-24|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-25|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-26|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-27|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-28|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-29|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-30|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-03-31|4380.5|0|208.5|0|4.543473523643495|0|4589.0|0
0|2020-04-01|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-02|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-03|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-04|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-05|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-06|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-07|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-08|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-09|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-10|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-11|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-12|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-13|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-14|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-15|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-16|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-17|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-18|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-19|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-20|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-21|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-22|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-23|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-24|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-25|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-26|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-27|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-28|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-29|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-04-30|3845.5|0|306.5|0|7.381984585741812|0|4152.0|0
0|2020-05-01|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-02|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-03|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-04|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-05|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-06|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-07|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-08|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-09|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-10|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-11|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-12|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-13|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-14|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-15|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-16|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-17|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-18|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-19|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-20|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-21|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-22|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-23|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-24|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-25|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-26|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-27|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-28|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-29|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-30|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-05-31|4101.0|0|313.0|0|7.091073855913004|0|4414.0|0
0|2020-06-01|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-02|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-03|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-04|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-05|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-06|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-07|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-08|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-09|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-10|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-11|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-12|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-13|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-14|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-15|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-16|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-17|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-18|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-19|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-20|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-21|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-22|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-23|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-24|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-25|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-26|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-27|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-28|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-29|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-06-30|4298.0|0|302.0|0|6.565217391304348|0|4600.0|0
0|2020-07-01|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-02|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-03|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-04|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-05|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-06|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-07|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-08|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-09|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-10|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-11|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-12|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-13|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-14|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-15|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-16|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-17|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-18|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-19|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-20|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-21|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-22|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-23|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-24|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-25|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-26|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-27|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-28|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-29|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-30|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-07-31|4263.0|0|268.0|0|5.914809092915471|0|4531.0|0
0|2020-08-01|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-02|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-03|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-04|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-05|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-06|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-07|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-08|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-09|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-10|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-11|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-12|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-13|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-14|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-15|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-16|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-17|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-18|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-19|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-20|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-21|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-22|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-23|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-24|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-25|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-26|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-27|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-28|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-29|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-30|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-08-31|4413.0|0|185.0|0|4.023488473249238|0|4598.0|0
0|2020-09-01|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-02|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-03|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-04|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-05|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-06|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-07|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-08|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-09|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-10|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-11|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-12|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-13|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-14|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-15|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-16|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-17|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-18|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-19|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-20|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-21|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-22|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-23|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-24|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-25|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-26|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-27|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-28|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-29|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-09-30|4277.0|0|217.0|0|4.8286604361370715|0|4494.0|0
0|2020-10-01|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-02|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-03|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-04|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-05|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-06|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-07|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-08|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-09|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-10|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-11|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-12|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-13|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-14|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-15|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-16|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-17|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-18|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-19|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-20|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-21|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-22|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-23|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-24|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-25|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-26|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-27|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-28|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-29|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-30|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-10-31|4396.0|0|200.0|0|4.351610095735422|0|4596.0|0
0|2020-11-01|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-02|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-03|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-04|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-05|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-06|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-07|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-08|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-09|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-10|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-11|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-12|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-13|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-14|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-15|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-16|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-17|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-18|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-19|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-20|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-21|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-22|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-23|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-24|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-25|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-26|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-27|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-28|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-29|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-11-30|4305.0|0|198.0|0|4.397068620919387|0|4503.0|0
0|2020-12-01|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-02|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-03|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-04|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-05|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-06|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-07|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-08|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
0|2020-12-09|4310.0|0|203.0|0|4.498116552182584|0|4513.0|0
