|dates|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-03|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-04|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-05|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-06|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-07|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-08|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-09|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-10|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-11|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-12|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-13|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-14|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-15|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-16|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-17|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-18|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-19|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-20|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-21|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-22|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-23|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-24|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-25|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-26|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-27|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-28|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-29|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-04-30|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
0|2020-05-01|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-02|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-03|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-04|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-05|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-06|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-07|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-08|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-09|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-10|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-11|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-12|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-13|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-14|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-15|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-16|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-17|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-18|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-19|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-20|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-21|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-22|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-23|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-24|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-25|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-26|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-27|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-28|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-29|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-30|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-05-31|4653.0|0|546.0|0|10.50201961915753|0|5199.0|0
0|2020-06-01|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-02|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-03|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-04|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-05|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-06|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-07|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-08|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-09|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-10|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-11|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-12|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-13|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-14|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-15|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-16|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-17|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-18|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-19|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-20|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-21|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-22|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-23|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-24|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-25|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-26|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-27|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-28|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-29|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-06-30|4724.0|0|314.0|0|6.232631996824137|0|5038.0|0
0|2020-07-01|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-02|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-03|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-04|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-05|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-06|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-07|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-08|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-09|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-10|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-11|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-12|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-13|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-14|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-15|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-16|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-17|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-18|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-19|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-20|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-21|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-22|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-23|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-24|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-25|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-26|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-27|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-28|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-29|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-30|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-07-31|4706.0|0|346.0|0|6.848772763262074|0|5052.0|0
0|2020-08-01|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-02|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-03|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-04|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-05|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-06|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-07|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-08|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-09|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-10|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-11|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-12|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-13|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-14|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-15|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-16|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-17|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-18|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-19|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-20|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-21|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-22|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-23|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-24|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-25|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-26|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-27|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-28|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-29|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-30|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-08-31|4732.0|0|276.0|0|5.5111821086261985|0|5008.0|0
0|2020-09-01|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-02|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-03|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-04|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-05|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-06|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-07|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-08|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-09|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-10|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-11|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-12|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-13|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-14|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-15|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-16|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-17|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-18|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-19|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-20|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-21|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-22|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-23|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-24|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-25|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-26|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-27|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-28|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-29|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-09-30|4693.0|0|283.0|0|5.687299035369775|0|4976.0|0
0|2020-10-01|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-02|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-03|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-04|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-05|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-06|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-07|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-08|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-09|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-10|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-11|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-12|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-13|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-14|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-15|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-16|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-17|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-18|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-19|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-20|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-21|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-22|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-23|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-24|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-25|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-26|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-27|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-28|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-29|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-30|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-10-31|4711.0|0|264.0|0|5.306532663316583|0|4975.0|0
0|2020-11-01|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-02|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-03|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-04|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-05|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-06|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-07|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-08|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-09|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-10|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-11|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-12|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-13|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-14|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-15|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-16|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-17|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-18|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-19|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-20|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-21|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-22|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-23|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-24|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-25|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-26|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-27|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-28|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-29|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-11-30|4767.0|0|269.0|0|5.3415409054805405|0|5036.0|0
0|2020-12-01|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
0|2020-12-02|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
0|2020-12-03|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
0|2020-12-04|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
0|2020-12-05|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
0|2020-12-06|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
0|2020-12-07|4721.0|0|283.0|0|5.655475619504396|0|5004.0|0
