|dates|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitationTotal.data|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitation.data|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitation.missing|Tuscaloosa_Alabama_UnitedStates.AverageWindDirection.data|Tuscaloosa_Alabama_UnitedStates.AverageWindDirection.missing|Tuscaloosa_Alabama_UnitedStates.AverageWindSpeed.data|Tuscaloosa_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-02-11|0.10583333333333333|0|0.047826388888888904|0|217.59027777777774|0|7.831944444444445|0
0|2020-02-12|0.0090625|0|0.005416666666666667|0|138.64583333333334|0|9.458333333333334|0
0|2020-02-13|0.0|0|0.013104166666666667|0|313.3541666666667|0|9.852083333333333|0
0|2020-02-14|0.0|0|0.0|0|198.125|0|8.5|0
0|2020-02-15|0.0|0|0.0|0|82.5|0|3.1458333333333335|0
0|2020-02-16|0.002916666666666667|0|0.0033333333333333335|0|97.08333333333333|0|3.7291666666666665|0
0|2020-02-17|0.0004166666666666667|0|0.0034375|0|90.13888888888887|0|5.732638888888888|0
0|2020-02-18|0.02666666666666667|0|0.04002976190476191|0|154.81646825396825|0|5.166666666666666|0
0|2020-02-19|0.043750000000000004|0|0.005625000000000001|0|85.90277777777777|0|8.791666666666668|0
0|2020-02-20|0.030833333333333334|0|0.04010416666666667|0|106.5625|0|12.048611111111109|0
0|2020-02-21|0.02125|0|0.0|0|226.66666666666666|0|8.6875|0
0|2020-02-22|0.0|0|0.0|0|53.333333333333336|0|1.4583333333333333|0
0|2020-02-23|0.0|0|0.0008333333333333334|0|93.75|0|3.2083333333333335|0
0|2020-02-24|0.0027083333333333334|0|0.024118055555555556|0|104.40972222222221|0|5.406944444444445|0
0|2020-02-25|0.009027777777777779|0|0.0|0|103.125|0|2.256944444444444|0
0|2020-02-26|0.0|0|0.00175|0|266.2916666666667|0|8.858333333333333|0
0|2020-02-27|0.0025|0|0.0|0|216.04166666666666|0|5.208333333333333|0
0|2020-02-28|0.0|0|0.0|0|147.91666666666666|0|5.083333333333333|0
0|2020-02-29|0.0|0|0.0|0|111.66666666666667|0|1.9166666666666667|0
0|2020-03-01|0.0|0|0.0|0|98.33333333333333|0|5.6875|0
0|2020-03-02|0.007916666666666667|0|0.02020833333333333|0|178.4722222222222|0|7.90625|0
0|2020-03-03|0.009375|0|0.010625|0|165.41666666666666|0|4.149305555555555|0
0|2020-03-04|0.015833333333333335|0|0.07699305555555556|0|129.89583333333334|0|5.186111111111111|0
0|2020-03-05|0.05229166666666666|0|0.028743055555555553|0|74.78472222222221|0|6.484027777777778|0
0|2020-03-06|0.01875|0|0.0|0|270.625|0|8.0625|0
0|2020-03-07|0.0|0|0.0|0|59.375|0|5.979166666666667|0
0|2020-03-08|0.0|0|0.0|0|91.875|0|5.791666666666667|0
0|2020-03-09|0.0|0|0.0|0|125.0|0|8.333333333333334|0
0|2020-03-10|0.0022222222222222222|0|0.011048611111111111|0|186.14583333333334|0|6.968055555555556|0
0|2020-03-11|0.0025|0|0.002638888888888889|0|120.0|0|4.057043650793651|0
0|2020-03-12|0.0033333333333333335|0|0.0|0|174.58333333333334|0|8.291666666666666|0
0|2020-03-13|0.0|0|0.0|0|100.93055555555554|0|7.535416666666666|0
0|2020-03-14|0.0|0|0.0|0|80.20833333333333|0|3.0486111111111107|0
0|2020-03-15|0.0|0|0.0001388888888888889|0|105.83333333333333|0|6.625|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|82.70833333333333|0|4.166666666666667|0
0|2020-03-17|0.0|0|0.0|0|41.875|0|1.3541666666666667|0
0|2020-03-18|0.0|0|0.0|0|120.20833333333333|0|6.916666666666667|0
0|2020-03-19|0.0|0|0.0008333333333333334|0|178.95833333333334|0|7.965277777777779|0
0|2020-03-20|0.0004166666666666667|0|0.006527777777777778|0|170.34722222222223|0|7.715277777777779|0
0|2020-03-21|0.008333333333333333|0|0.0010416666666666667|0|208.99305555555557|0|7.152777777777778|0
0|2020-03-22|0.0|0|0.005729166666666667|0|112.67361111111113|0|5.211805555555555|0
0|2020-03-23|0.008333333333333333|0|0.015399305555555557|0|181.73611111111111|0|6.550347222222221|0
0|2020-03-24|0.02291666666666667|0|0.016250000000000004|0|178.64583333333334|0|7.302083333333333|0
0|2020-03-25|0.010208333333333333|0|0.0027083333333333334|0|190.7638888888889|0|4.034722222222222|0
0|2020-03-26|0.0|0|0.0|0|114.79166666666667|0|5.291666666666667|0
0|2020-03-27|0.0|0|0.0|0|171.73611111111111|0|6.604166666666667|0
0|2020-03-28|0.0|0|0.0|0|187.70833333333334|0|9.715277777777777|0
0|2020-03-29|0.002916666666666667|0|0.0013541666666666667|0|167.60416666666666|0|5.583333333333333|0
0|2020-03-30|0.0|0|0.0|0|41.666666666666664|0|4.75|0
0|2020-03-31|0.004583333333333333|0|0.023750000000000004|0|148.61111111111111|0|6.951388888888888|0
0|2020-04-01|0.015|0|0.0|0|82.91666666666667|0|4.791666666666667|0
0|2020-04-02|0.0|0|0.0|0|27.083333333333332|0|2.0416666666666665|0
0|2020-04-03|0.0|0|0.0|0|48.75|0|1.4583333333333333|0
0|2020-04-04|0.0|0|0.0|0|16.25|0|1.0833333333333333|0
0|2020-04-05|0.0|0|0.0|0|88.54166666666667|0|2.1041666666666665|0
0|2020-04-06|0.0|0|0.0|0|78.75|0|2.7916666666666665|0
0|2020-04-07|0.0|0|0.01416666666666667|0|93.54166666666667|0|3.0277777777777772|0
0|2020-04-08|0.009583333333333334|0|0.0027083333333333334|0|145.625|0|4.020833333333333|0
0|2020-04-09|0.003541666666666667|0|0.0134375|0|232.32638888888889|0|7.635416666666667|0
0|2020-04-10|0.0|0|0.0|0|206.25|0|7.958333333333333|0
0|2020-04-11|0.0|0|0.0|0|60.416666666666664|0|3.2916666666666665|0
0|2020-04-12|0.0001388888888888889|0|0.003375|0|55.40277777777777|0|5.231944444444444|0
0|2020-04-13|0.0|0|0.0|0|223.75|0|5.854166666666667|0
0|2020-04-14|0.0|0|0.0|0|267.7083333333333|0|6.875|0
0|2020-04-15|0.0|0|0.0|0|110.41666666666667|0|7.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|46.666666666666664|0|2.5|0
0|2020-04-17|0.0|0|0.0|0|125.41666666666667|0|5.604166666666667|0
0|2020-04-18|0.000625|0|0.00125|0|135.83333333333334|0|5.333333333333333|0
0|2020-04-19|0.014027777777777778|0|0.15618452380952386|0|94.76355820105819|0|5.720568783068784|0
0|2020-04-20|0.1875|0|0.0026041666666666665|0|150.3125|0|5.385416666666667|0
0|2020-04-21|0.0|0|0.0|0|129.16666666666666|0|4.041666666666667|0
0|2020-04-22|0.0|0|0.021111111111111112|0|60.416666666666664|0|4.513888888888888|0
0|2020-04-23|0.06583333333333334|0|0.03219444444444445|0|145.2043650793651|0|8.283531746031747|0
0|2020-04-24|0.0|0|0.0|0|175.625|0|3.6666666666666665|0
0|2020-04-25|0.0004166666666666667|0|0.0004166666666666667|0|193.26388888888889|0|7.715277777777779|0
0|2020-04-26|0.0|0|0.0|0|273.75|0|8.958333333333334|0
0|2020-04-27|0.0|0|0.0|0|61.25|0|1.2916666666666667|0
0|2020-04-28|0.0|0|0.0|0|107.5|0|5.708333333333333|0
0|2020-04-29|0.004583333333333333|0|0.004583333333333333|0|221.97916666666666|0|8.666666666666666|0
0|2020-04-30|0.0|0|0.0|0|212.08333333333334|0|5.916666666666667|0
0|2020-05-01|0.0|0|0.0|0|85.41666666666667|0|2.3333333333333335|0
0|2020-05-02|0.0|0|0.0|0|93.75|0|4.25|0
0|2020-05-03|0.0|0|0.0|0|106.66666666666667|0|4.5|0
0|2020-05-04|0.0|0|0.0|0|115.83333333333333|0|4.375|0
0|2020-05-05|0.0|0|0.0|0|243.33333333333334|0|9.791666666666666|0
0|2020-05-06|0.0|0|0.0|0|235.41666666666666|0|9.458333333333334|0
0|2020-05-07|0.0|0|0.0|0|82.08333333333333|0|2.2916666666666665|0
0|2020-05-08|0.0|0|0.006874999999999999|0|209.58333333333334|0|7.4444444444444455|0
0|2020-05-09|0.007083333333333334|0|0.0|0|75.41666666666667|0|5.5|0
0|2020-05-10|0.0|0|0.0|0|82.91666666666667|0|2.7083333333333335|0
0|2020-05-11|0.0|0|0.0|0|72.29166666666667|0|5.9375|0
0|2020-05-12|0.0|0|0.0|0|37.916666666666664|0|2.75|0
0|2020-05-13|0.0|0|0.0|0|62.083333333333336|0|3.0833333333333335|0
0|2020-05-14|0.0|0|0.0|0|107.5|0|6.625|0
0|2020-05-15|0.0|0|0.0|0|134.58333333333334|0|6.9375|0
0|2020-05-16|0.0|0|0.0|0|100.0|0|5.666666666666667|0
0|2020-05-17|0.0|0|0.001|0|114.44444444444444|0|7.265277777777777|0
0|2020-05-18|0.00125|0|0.0026041666666666665|0|116.5625|0|3.871527777777778|0
0|2020-05-19|0.0|0|0.0|0|177.5|0|4.458333333333333|0
0|2020-05-20|0.0|0|0.0|0|133.33333333333334|0|2.2916666666666665|0
0|2020-05-21|0.0|0|0.0|0|84.375|0|4.1875|0
0|2020-05-22|0.0|0|0.005208333333333333|0|132.53472222222223|0|7.309027777777778|0
0|2020-05-23|0.0020833333333333333|0|0.0|0|116.41666666666667|0|4.163888888888889|0
0|2020-05-24|0.0|0|0.0|0|96.25|0|3.5|0
0|2020-05-25|0.0|0|0.0|0|79.79166666666667|0|7.104166666666667|0
0|2020-05-26|0.0|0|0.04378472222222221|0|91.05555555555556|0|7.017361111111111|0
0|2020-05-27|0.0|0|0.013354166666666667|0|70.47916666666667|0|4.784027777777777|0
0|2020-05-28|0.008611111111111111|0|0.005347222222222223|0|85.17361111111111|0|4.208333333333333|0
0|2020-05-29|0.0033333333333333335|0|0.0|0|88.33333333333333|0|1.9583333333333333|0
0|2020-05-30|0.0|0|0.0|0|132.5|0|5.25|0
0|2020-05-31|0.0|0|0.0|0|117.08333333333333|0|6.5|0
0|2020-06-01|0.0|0|0.0|0|65.41666666666667|0|3.2083333333333335|0
0|2020-06-02|0.0|0|0.0|0|96.66666666666667|0|4.583333333333333|0
0|2020-06-03|0.0|0|0.004756944444444445|0|135.72916666666666|0|3.4791666666666665|0
0|2020-06-04|0.0018055555555555557|0|0.001527777777777778|0|138.40277777777777|0|3.9027777777777772|0
0|2020-06-05|0.0008333333333333334|0|0.009722222222222224|0|161.94444444444443|0|5.763888888888888|0
0|2020-06-06|0.015833333333333335|0|0.0|0|68.88888888888889|0|4.548611111111112|0
0|2020-06-07|0.0|0|0.0|0|78.33333333333333|0|9.069444444444445|0
0|2020-06-08|0.0|0|0.011597222222222224|0|134.89583333333334|0|11.263888888888888|0
0|2020-06-09|0.02125|0|0.014404761904761905|0|153.0406746031746|0|9.341765873015872|0
0|2020-06-10|0.005729166666666667|0|0.0|0|214.95833333333334|0|9.512500000000001|0
0|2020-06-11|0.0|0|0.0|0|225.625|0|6.9375|0
0|2020-06-12|0.0|0|0.0|0|74.375|0|8.854166666666666|0
0|2020-06-13|0.0|0|0.0|0|55.416666666666664|0|5.333333333333333|0
0|2020-06-14|0.0|0|0.0|0|45.416666666666664|0|2.6666666666666665|0
0|2020-06-15|0.0|0|0.0|0|78.75|0|5.583333333333333|0
0|2020-06-16|0.0|0|0.0|0|48.75|0|4.958333333333333|0
0|2020-06-17|0.0|0|0.0|0|55.416666666666664|0|2.8333333333333335|0
0|2020-06-18|0.0|0|0.0|0|35.416666666666664|0|2.0416666666666665|0
0|2020-06-19|0.0|0|0.0|0|74.16666666666667|0|2.2083333333333335|0
0|2020-06-20|0.0|0|0.0|0|129.16666666666666|0|2.8333333333333335|0
0|2020-06-21|0.0|0|0.0028125000000000003|0|122.5|0|4.34375|0
0|2020-06-22|0.002916666666666667|0|0.016006944444444445|0|108.02083333333333|0|4.256944444444445|0
0|2020-06-23|0.0|0|0.012986111111111113|0|201.62500000000003|0|6.840277777777779|0
0|2020-06-24|0.010833333333333334|0|0.018166666666666668|0|105.25694444444446|0|3.306944444444445|0
0|2020-06-25|0.011666666666666667|0|0.04768055555555556|0|105.2638888888889|0|3.24375|0
0|2020-06-26|0.07458333333333333|0|0.0|0|120.20833333333333|0|2.9166666666666665|0
0|2020-06-27|0.0|0|0.0|0|147.5|0|5.25|0
0|2020-06-28|0.0|0|0.0|0|172.79166666666666|0|5.125|0
0|2020-06-29|0.0|0|0.0|0|101.25|0|3.5|0
0|2020-06-30|0.0|0|0.0|0|129.58333333333334|0|3.625|0
0|2020-07-01|0.0|0|0.017895833333333333|0|128.75|0|4.340972222222222|0
0|2020-07-02|0.024166666666666666|0|0.0|0|151.78472222222223|0|4.229166666666667|0
0|2020-07-03|0.0|0|0.014513888888888889|0|83.09027777777779|0|2.6875|0
0|2020-07-04|0.022083333333333333|0|0.024416666666666666|0|83.86111111111111|0|2.920833333333333|0
0|2020-07-05|0.030416666666666665|0|0.0036111111111111114|0|76.66666666666667|0|4.236111111111111|0
0|2020-07-06|0.00375|0|0.00020833333333333335|0|61.5625|0|3.96875|0
0|2020-07-07|0.0004166666666666667|0|0.013154761904761907|0|95.21825396825396|0|2.850694444444444|0
0|2020-07-08|0.0065625|0|0.00125|0|103.2986111111111|0|2.315972222222222|0
0|2020-07-09|0.0003125|0|0.0|0|120.72916666666667|0|2.7256944444444446|0
0|2020-07-10|0.0|0|0.0|0|126.52777777777777|0|3.4166666666666665|0
0|2020-07-11|0.0|0|0.0|0|198.75|0|4.708333333333333|0
0|2020-07-12|0.0|0|0.0|0|72.39583333333333|0|3.28125|0
0|2020-07-13|0.0|0|0.0|0|98.95833333333333|0|2.9583333333333335|0
0|2020-07-14|0.0|0|0.0|0|30.833333333333332|0|1.125|0
0|2020-07-15|0.0|0|0.0|0|90.41666666666667|0|3.6666666666666665|0
0|2020-07-16|0.0|0|0.0|0|166.45833333333334|0|4.993055555555556|0
0|2020-07-17|0.0|0|0.0|0|85.83333333333333|0|2.7083333333333335|0
0|2020-07-18|0.0|0|0.0|0|80.0|0|1.875|0
0|2020-07-19|0.0|0|0.0|0|60.97222222222222|0|2.0833333333333335|0
0|2020-07-20|0.0|0|0.0|0|42.916666666666664|0|2.9166666666666665|0
0|2020-07-21|0.0|0|0.0005555555555555556|0|55.069444444444436|0|2.8611111111111107|0
0|2020-07-22|0.0008333333333333334|0|0.0|0|39.583333333333336|0|2.7916666666666665|0
0|2020-07-23|0.0|0|0.0|0|83.54166666666667|0|6.34375|0
0|2020-07-24|0.0|0|0.011785714285714287|0|87.70833333333333|0|5.72172619047619|0
0|2020-07-25|0.01625|0|0.0075|0|85.48611111111113|0|5.163194444444445|0
0|2020-07-26|0.011250000000000001|0|0.0|0|81.66666666666667|0|3.25|0
0|2020-07-27|0.0|0|0.0|0|79.16666666666667|0|2.375|0
0|2020-07-28|0.0|0|0.0|0|162.01388888888889|0|5.8055555555555545|0
0|2020-07-29|0.0006547619047619048|0|0.015865079365079367|0|160.30555555555557|0|5.101488095238095|0
0|2020-07-30|0.02125|0|0.00125|0|192.15277777777774|0|6.5069444444444455|0
0|2020-07-31|0.0|0|0.1704166666666667|0|137.8125|0|6.354166666666667|0
0|2020-08-01|0.0|0|0.3368750000000001|0|82.5|0|4.8125|0
0|2020-08-02|0.0|0|0.0|0|4.583333333333333|0|0.10416666666666667|0
0|2020-08-03|0.0|0|0.0|0|64.5625|0|1.4583333333333333|0
0|2020-08-04|0.0|0|0.0|0|89.16666666666667|0|2.4583333333333335|0
0|2020-08-05|0.0|0|0.0|0|158.54166666666666|0|4.083333333333333|0
0|2020-08-06|0.0|0|0.0|0|174.16666666666666|0|3.875|0
0|2020-08-07|0.0|0|0.0|0|71.875|0|2.611111111111111|0
0|2020-08-08|0.0|0|0.0043749999999999995|0|88.19444444444444|0|2.0555555555555554|0
0|2020-08-09|0.005|0|0.0|0|59.166666666666664|0|1.9583333333333333|0
0|2020-08-10|0.0|0|0.0|0|56.458333333333336|0|2.2083333333333335|0
0|2020-08-11|0.0|0|0.014861111111111111|0|132.625|0|3.940277777777778|0
0|2020-08-12|0.02|0|0.00034722222222222224|0|109.5138888888889|0|3.6770833333333335|0
0|2020-08-13|0.0|0|0.0|0|140.10416666666666|0|4.541666666666667|0
0|2020-08-14|0.0016666666666666668|0|0.017965277777777778|0|152.20833333333334|0|3.734722222222222|0
0|2020-08-15|0.01875|0|0.0|0|147.2222222222222|0|3.6805555555555554|0
0|2020-08-16|0.0|0|0.0|0|99.16666666666667|0|2.7916666666666665|0
0|2020-08-17|0.0|0|0.0|0|122.91666666666667|0|5.208333333333333|0
0|2020-08-18|0.0|0|0.0|0|62.916666666666664|0|2.25|0
0|2020-08-19|0.0|0|0.0|0|92.91666666666667|0|3.8958333333333335|0
0|2020-08-20|0.0|0|0.013541666666666665|0|87.5138888888889|0|4.8374999999999995|0
0|2020-08-21|0.024166666666666666|0|0.013630952380952382|0|105.94940476190476|0|2.1458333333333335|0
0|2020-08-22|0.014166666666666668|0|0.0|0|62.56944444444445|0|1.3958333333333333|0
0|2020-08-23|0.0|0|0.0|0|27.083333333333332|0|1.625|0
0|2020-08-24|0.0|0|0.0|0|68.95833333333333|0|6.375|0
0|2020-08-25|0.0031249999999999997|0|0.020972222222222225|0|71.875|0|5.861111111111111|0
0|2020-08-26|0.010833333333333334|0|0.0|0|67.08333333333333|0|5.104166666666667|0
0|2020-08-27|0.0|0|0.011250000000000001|0|82.87037037037037|0|6.856481481481481|0
0|2020-08-28|0.007202380952380952|0|0.029950396825396828|0|176.87301587301587|0|9.986904761904762|0
0|2020-08-29|0.004583333333333333|0|0.0|0|131.80555555555557|0|4.138888888888889|0
0|2020-08-30|0.0|0|0.0004166666666666667|0|115.0|0|4.0625|0
0|2020-08-31|0.0004166666666666667|0|0.004166666666666667|0|108.47222222222223|0|4.538194444444445|0
0|2020-09-01|0.0075|0|0.0|0|128.19444444444446|0|5.75|0
0|2020-09-02|0.0|0|0.0|0|154.5|0|5.348611111111111|0
0|2020-09-03|0.0|0|0.0|0|143.89583333333334|0|4.341666666666667|0
0|2020-09-04|0.0|0|0.0|0|86.42857142857143|0|3.035714285714286|0
0|2020-09-05|0.0|0|0.0|0|55.416666666666664|0|5.458333333333333|0
0|2020-09-06|0.0|0|0.0|0|38.75|0|3.375|0
0|2020-09-07|0.0|0|0.0|0|31.25|0|2.1666666666666665|0
0|2020-09-08|0.0|0|0.0|0|60.0|0|3.75|0
0|2020-09-09|0.0|0|0.0|0|38.333333333333336|0|3.7916666666666665|0
0|2020-09-10|0.0|0|0.0|0|42.395833333333336|0|3.8333333333333335|0
0|2020-09-11|0.0|0|0.0|0|51.666666666666664|0|3.222222222222222|0
0|2020-09-12|0.0|0|0.0037500000000000003|0|64.23611111111111|0|3.597222222222222|0
0|2020-09-13|0.004166666666666667|0|0.0|0|63.958333333333336|0|6.46875|0
0|2020-09-14|0.0|0|0.0|0|51.25|0|8.0|0
0|2020-09-15|0.0|0|0.0022222222222222222|0|65.27777777777779|0|10.416666666666666|0
0|2020-09-16|0.0033333333333333335|0|0.0|0|41.458333333333336|0|13.71875|0
0|2020-09-17|0.0|0|0.0|0|277.5|0|10.395833333333334|0
0|2020-09-18|0.0|0|0.0|0|116.66666666666667|0|9.458333333333334|0
0|2020-09-19|0.0|0|0.0|0|56.666666666666664|0|7.625|0
0|2020-09-20|0.0|0|0.0|0|74.58333333333333|0|8.291666666666666|0
0|2020-09-21|0.0|0|0.0|0|83.33333333333333|0|8.541666666666666|0
0|2020-09-22|0.0|0|0.0|0|75.83333333333333|0|6.083333333333333|0
0|2020-09-23|0.0|0|0.010416666666666666|0|77.5|0|5.791666666666667|0
0|2020-09-24|0.016666666666666666|0|0.01457638888888889|0|146.11111111111111|0|7.683333333333334|0
0|2020-09-25|0.009583333333333334|0|0.0|0|185.97222222222226|0|2.965277777777778|0
0|2020-09-26|0.0|0|0.0|0|79.04166666666667|0|2.379166666666667|0
0|2020-09-27|0.0|0|0.0|0|58.333333333333336|0|2.3125|0
0|2020-09-28|0.0|0|0.0007499999999999999|0|237.01388888888889|0|7.3875|0
0|2020-09-29|0.0016666666666666668|0|0.0004166666666666667|0|191.25|0|5.375|0
0|2020-09-30|0.0|0|0.0|0|72.5|0|2.2916666666666665|0
0|2020-10-01|0.0|0|0.0|0|130.83333333333334|0|3.0416666666666665|0
0|2020-10-02|0.0|0|0.0|0|63.75|0|3.5|0
0|2020-10-03|0.0|0|0.0|0|22.083333333333332|0|1.7083333333333333|0
0|2020-10-04|0.0|0|0.0|0|63.75|0|2.0833333333333335|0
0|2020-10-05|0.0|0|0.0|0|103.75|0|4.166666666666667|0
0|2020-10-06|0.0|0|0.0|0|35.0|0|1.5416666666666667|0
0|2020-10-07|0.0|0|0.0|0|16.666666666666668|0|1.7916666666666667|0
0|2020-10-08|0.0|0|0.0|0|57.916666666666664|0|2.0416666666666665|0
0|2020-10-09|0.0|0|0.009444444444444445|0|55.069444444444436|0|5.625|0
0|2020-10-10|0.007083333333333334|0|0.017833333333333333|0|134.4652777777778|0|10.274305555555555|0
0|2020-10-11|0.007500000000000001|0|0.0017361111111111112|0|216.43055555555554|0|5.534027777777777|0
0|2020-10-12|0.0004166666666666667|0|0.0|0|103.95833333333333|0|3.21875|0
0|2020-10-13|0.0|0|0.0|0|193.75|0|7.25|0
0|2020-10-14|0.0|0|0.0|0|30.416666666666668|0|1.9166666666666667|0
0|2020-10-15|0.0|0|0.0|0|97.70833333333333|0|2.875|0
0|2020-10-16|0.0|0|0.0|0|209.16666666666666|0|8.770833333333334|0
0|2020-10-17|0.0|0|0.0|0|29.166666666666668|0|2.4583333333333335|0
0|2020-10-18|0.0|0|0.0|0|79.16666666666667|0|5.125|0
0|2020-10-19|0.0|0|0.0|0|51.666666666666664|0|3.5|0
0|2020-10-20|0.0|0|0.0|0|47.916666666666664|0|3.3333333333333335|0
0|2020-10-21|0.0|0|0.0|0|41.666666666666664|0|3.7083333333333335|0
0|2020-10-22|0.0|0|0.0|0|67.5|0|5.083333333333333|0
0|2020-10-23|0.0|0|0.0|0|66.75|0|3.7708333333333335|0
0|2020-10-24|0.007291666666666666|0|0.02767361111111111|0|206.18055555555554|0|6.392361111111112|0
0|2020-10-25|0.011666666666666667|0|0.0|0|235.0|0|3.8993055555555554|0
0|2020-10-26|0.0|0|0.0|0|140.55555555555554|0|3.375|0
0|2020-10-27|0.0|0|0.0|0|65.0|0|5.368055555555556|0
0|2020-10-28|0.009791666666666666|0|0.04802083333333334|0|84.13194444444444|0|6.708333333333333|0
0|2020-10-29|0.07541666666666667|0|0.03211805555555556|0|249.65277777777774|0|12.732638888888888|0
0|2020-10-30|0.0004166666666666667|0|0.0|0|210.9027777777778|0|8.673611111111112|0
0|2020-10-31|0.0|0|0.0|0|45.0|0|2.75|0
0|2020-11-01|0.0|0|0.0|0|212.70833333333334|0|6.041666666666667|0
0|2020-11-02|0.0|0|0.0|0|198.75|0|4.833333333333333|0
0|2020-11-03|0.0|0|0.0|0|36.25|0|1.2083333333333333|0
0|2020-11-04|0.0|0|0.0|0|33.333333333333336|0|0.75|0
0|2020-11-05|0.0|0|0.0|0|20.833333333333332|0|1.5|0
0|2020-11-06|0.0|0|0.0|0|30.416666666666668|0|2.875|0
0|2020-11-07|0.0|0|0.0|0|42.083333333333336|0|5.166666666666667|0
0|2020-11-08|0.0|0|0.0|0|49.583333333333336|0|6.375|0
0|2020-11-09|0.0|0|0.0|0|59.708333333333336|0|4.951388888888889|0
0|2020-11-10|0.0|0|0.0033333333333333335|0|75.69444444444444|0|4.409722222222222|0
