|dates|Stillwater_Montana_UnitedStates.BLS_EmployedPopulation.data|Stillwater_Montana_UnitedStates.BLS_EmployedPopulation.missing|Stillwater_Montana_UnitedStates.BLS_UnemployedPopulation.data|Stillwater_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Stillwater_Montana_UnitedStates.BLS_UnemploymentRate.data|Stillwater_Montana_UnitedStates.BLS_UnemploymentRate.missing|Stillwater_Montana_UnitedStates.BLS_LaborForcePopulation.data|Stillwater_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-15|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-16|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-17|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-18|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-19|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-20|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-21|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-22|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-23|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-24|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-25|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-26|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-27|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-28|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-29|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-03-01|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-02|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-03|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-04|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-05|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-06|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-07|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-08|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-09|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-10|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-11|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-12|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-13|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-14|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-15|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-16|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-17|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-18|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-19|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-20|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-21|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-22|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-23|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-24|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-25|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-26|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-27|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-28|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-29|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-30|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-03-31|5185.0|0|189.0|0|3.5169333829549685|0|5374.0|0
0|2020-04-01|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-02|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-03|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-04|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-05|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-06|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-07|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-08|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-09|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-10|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-11|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-12|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-13|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-14|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-15|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-16|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-17|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-18|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-19|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-20|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-21|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-22|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-23|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-24|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-25|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-26|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-27|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-28|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-29|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-04-30|4775.0|0|503.0|0|9.530125047366427|0|5278.0|0
0|2020-05-01|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-02|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-03|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-04|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-05|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-06|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-07|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-08|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-09|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-10|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-11|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-12|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-13|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-14|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-15|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-16|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-17|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-18|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-19|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-20|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-21|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-22|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-23|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-24|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-25|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-26|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-27|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-28|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-29|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-30|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-05-31|4828.0|0|374.0|0|7.189542483660131|0|5202.0|0
0|2020-06-01|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-02|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-03|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-04|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-05|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-06|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-07|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-08|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-09|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-10|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-11|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-12|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-13|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-14|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-15|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-16|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-17|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-18|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-19|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-20|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-21|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-22|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-23|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-24|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-25|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-26|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-27|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-28|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-29|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-06-30|4976.0|0|317.0|0|5.989042131116569|0|5293.0|0
0|2020-07-01|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-02|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-03|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-04|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-05|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-06|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-07|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-08|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-09|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-10|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-11|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-12|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-13|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-14|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-15|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-16|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-17|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-18|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-19|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-20|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-21|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-22|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-23|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-24|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-25|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-26|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-27|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-28|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-29|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-30|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-07-31|5030.0|0|313.0|0|5.858132135504398|0|5343.0|0
0|2020-08-01|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-02|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-03|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-04|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-05|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-06|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-07|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-08|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-09|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-10|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-11|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-12|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-13|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-14|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-15|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-16|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-17|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-18|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-19|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-20|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-21|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-22|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-23|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-24|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-25|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-26|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-27|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-28|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-29|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-30|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-08-31|5055.0|0|269.0|0|5.0525920360631105|0|5324.0|0
0|2020-09-01|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-02|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-03|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-04|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-05|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-06|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-07|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-08|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-09|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-10|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-11|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-12|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-13|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-14|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-15|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-16|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-17|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-18|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-19|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-20|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-21|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-22|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-23|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-24|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-25|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-26|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-27|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-28|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-29|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-09-30|5105.0|0|236.0|0|4.418648193222243|0|5341.0|0
0|2020-10-01|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-02|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-03|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-04|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-05|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-06|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-07|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-08|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-09|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-10|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-11|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-12|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-13|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-14|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-15|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-16|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-17|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-18|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-19|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-20|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-21|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-22|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-23|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-24|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-25|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-26|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-27|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-28|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-29|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-30|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-10-31|5170.0|0|204.0|0|3.7960550800148867|0|5374.0|0
0|2020-11-01|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-02|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-03|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-04|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-05|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-06|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-07|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-08|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-09|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-10|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-11|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-12|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-13|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-14|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-15|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-16|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-17|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-18|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-19|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-20|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-21|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-22|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-23|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-24|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-25|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-26|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-27|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-28|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-29|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-11-30|5152.0|0|197.0|0|3.6829313890446813|0|5349.0|0
0|2020-12-01|5034.0|0|209.0|0|3.9862674041579247|0|5243.0|0
0|2020-12-02|5034.0|0|209.0|0|3.9862674041579247|0|5243.0|0
0|2020-12-03|5034.0|0|209.0|0|3.9862674041579247|0|5243.0|0
0|2020-12-04|5034.0|0|209.0|0|3.9862674041579247|0|5243.0|0
0|2020-12-05|5034.0|0|209.0|0|3.9862674041579247|0|5243.0|0
0|2020-12-06|5034.0|0|209.0|0|3.9862674041579247|0|5243.0|0
