|dates|Johnson_Wyoming_UnitedStates.AverageDailyTemperature.data|Johnson_Wyoming_UnitedStates.AverageDailyTemperature.missing|Johnson_Wyoming_UnitedStates.AverageDewPoint.data|Johnson_Wyoming_UnitedStates.AverageDewPoint.missing|Johnson_Wyoming_UnitedStates.AverageRelativeHumidity.data|Johnson_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Johnson_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|51.333333333333336|0|15.916666666666666|0|26.708333333333332|0|24.87458333333333|0
0|2020-02-02|32.553472222222226|0|19.36875|0|64.26805555555556|0|24.814263888888892|0
0|2020-02-03|15.381944444444445|0|10.983333333333334|0|82.73888888888888|0|24.912513888888892|0
0|2020-02-04|7.941666666666666|0|-0.15833333333333335|0|70.02499999999999|0|24.964583333333326|0
0|2020-02-05|19.958333333333332|0|5.208333333333333|0|52.916666666666664|0|24.74416666666666|0
0|2020-02-06|27.307291666666668|0|20.169444444444444|0|75.41944444444444|0|24.665888888888887|0
0|2020-02-07|25.227083333333336|0|18.1375|0|75.26875|0|24.82527083333333|0
0|2020-02-08|27.470337301587303|0|19.26438492063492|0|72.53174603174604|0|24.69601091269841|0
0|2020-02-09|19.63888888888889|0|12.993055555555557|0|76.64583333333333|0|24.981736111111108|0
0|2020-02-10|20.902777777777775|0|11.180555555555557|0|66.59722222222223|0|25.05583333333333|0
0|2020-02-11|21.416666666666668|0|4.375|0|48.916666666666664|0|24.84583333333333|0
0|2020-02-12|18.722519841269843|0|14.016369047619046|0|82.02678571428571|0|24.979631944444446|0
0|2020-02-13|19.427777777777777|0|9.350694444444445|0|66.70208333333333|0|24.90730555555555|0
0|2020-02-14|33.421875|0|12.152777777777777|0|44.444444444444436|0|24.757152777777776|0
0|2020-02-15|23.5|0|6.833333333333333|0|49.708333333333336|0|24.89333333333334|0
0|2020-02-16|30.833333333333332|0|17.739583333333332|0|59.916666666666664|0|24.77885416666666|0
0|2020-02-17|22.370634920634917|0|15.40813492063492|0|75.34742063492065|0|24.949374999999993|0
0|2020-02-18|16.32708333333333|0|9.126388888888888|0|74.07569444444445|0|25.12216666666666|0
0|2020-02-19|11.850694444444443|0|4.769444444444445|0|74.32430555555555|0|25.25094444444444|0
0|2020-02-20|19.708333333333332|0|-2.6666666666666665|0|38.958333333333336|0|25.207916666666666|0
0|2020-02-21|31.541666666666668|0|5.083333333333333|0|34.458333333333336|0|25.039166666666674|0
0|2020-02-22|36.041666666666664|0|8.583333333333334|0|32.833333333333336|0|24.93416666666668|0
0|2020-02-23|31.166666666666668|0|16.166666666666668|0|54.333333333333336|0|24.889166666666668|0
0|2020-02-24|27.380853174603175|0|17.732043650793653|0|68.28144841269842|0|24.899157738095237|0
0|2020-02-25|17.353670634920633|0|9.013392857142856|0|70.36755952380952|0|25.295416666666668|0
0|2020-02-26|26.75|0|12.208333333333334|0|55.208333333333336|0|25.107083333333325|0
0|2020-02-27|31.54976851851852|0|19.288194444444443|0|62.19097222222223|0|25.119317129629632|0
0|2020-02-28|35.791666666666664|0|17.333333333333332|0|48.0|0|25.067083333333333|0
0|2020-02-29|40.98611111111111|0|19.305555555555554|0|45.013888888888886|0|24.750138888888888|0
0|2020-03-01|27.416666666666668|0|16.8125|0|65.08333333333333|0|24.91479166666666|0
0|2020-03-02|29.45138888888889|0|13.3125|0|54.44444444444445|0|24.72437499999999|0
0|2020-03-03|34.24305555555556|0|20.805555555555557|0|59.041666666666664|0|24.79993055555556|0
0|2020-03-04|39.731944444444444|0|18.20138888888889|0|47.640277777777776|0|24.88184722222222|0
0|2020-03-05|33.5|0|15.916666666666666|0|49.333333333333336|0|25.188750000000002|0
0|2020-03-06|50.416666666666664|0|20.541666666666668|0|31.416666666666668|0|25.00208333333333|0
0|2020-03-07|52.833333333333336|0|21.75|0|30.125|0|24.78041666666667|0
0|2020-03-08|34.083333333333336|0|25.369444444444444|0|72.51388888888889|0|24.851430555555563|0
0|2020-03-09|35.392857142857146|0|27.458333333333332|0|74.55357142857143|0|24.974791666666658|0
0|2020-03-10|36.035912698412695|0|26.325992063492066|0|70.60099206349206|0|25.016562500000003|0
0|2020-03-11|45.74166666666667|0|20.591666666666665|0|40.708333333333336|0|24.797916666666666|0
0|2020-03-12|26.583333333333332|0|18.946527777777778|0|73.52569444444445|0|24.98974999999999|0
0|2020-03-13|25.41944444444444|0|19.2|0|77.45833333333333|0|25.003354166666664|0
0|2020-03-14|30.520833333333332|0|25.5|0|81.58333333333333|0|24.95131944444444|0
0|2020-03-15|20.649305555555554|0|16.770833333333332|0|85.15922619047619|0|25.06015674603175|0
0|2020-03-16|21.258333333333333|0|16.465972222222224|0|81.81458333333335|0|25.12263888888889|0
0|2020-03-17|38.333333333333336|0|26.0|0|61.791666666666664|0|24.852499999999996|0
0|2020-03-18|31.520833333333332|0|23.381944444444443|0|72.48611111111111|0|24.863194444444446|0
0|2020-03-19|24.0|0|19.463789682539684|0|82.97073412698414|0|25.044141865079364|0
0|2020-03-20|25.755555555555556|0|18.619444444444444|0|75.08611111111111|0|25.142166666666657|0
0|2020-03-21|38.833333333333336|0|20.791666666666668|0|51.291666666666664|0|25.003749999999997|0
0|2020-03-22|34.541666666666664|0|24.46875|0|67.10416666666667|0|24.949583333333333|0
0|2020-03-23|43.208333333333336|0|17.041666666666668|0|39.25|0|24.829166666666666|0
0|2020-03-24|41.74305555555555|0|25.944444444444446|0|55.09027777777777|0|24.807222222222226|0
0|2020-03-25|34.9375|0|27.609722222222228|0|75.70833333333333|0|24.770791666666668|0
0|2020-03-26|34.135416666666664|0|24.107638888888886|0|68.7013888888889|0|24.74496527777778|0
0|2020-03-27|34.333333333333336|0|20.291666666666668|0|58.0|0|24.784999999999993|0
0|2020-03-28|37.166666666666664|0|17.541666666666668|0|46.875|0|24.880416666666665|0
0|2020-03-29|42.916666666666664|0|14.75|0|34.416666666666664|0|24.924999999999994|0
0|2020-03-30|46.75|0|15.083333333333334|0|29.708333333333332|0|24.92125|0
0|2020-03-31|44.375|0|24.25|0|48.875|0|24.83083333333333|0
0|2020-04-01|24.366666666666664|0|19.21448412698413|0|80.79494047619049|0|24.852625000000003|0
0|2020-04-02|9.434027777777779|0|2.0097222222222224|0|72.31944444444444|0|25.04761111111111|0
0|2020-04-03|20.166666666666668|0|8.083333333333334|0|60.375|0|24.973750000000006|0
0|2020-04-04|36.625|0|14.333333333333334|0|41.0|0|24.807916666666667|0
0|2020-04-05|43.0|0|24.666666666666668|0|50.125|0|24.719583333333336|0
0|2020-04-06|50.8125|0|29.541666666666668|0|47.645833333333336|0|24.723124999999992|0
0|2020-04-07|53.125|0|23.770833333333332|0|36.791666666666664|0|24.848124999999996|0
0|2020-04-08|37.0625|0|22.166666666666668|0|56.541666666666664|0|25.097499999999997|0
0|2020-04-09|39.208333333333336|0|17.416666666666668|0|44.916666666666664|0|25.085000000000004|0
0|2020-04-10|51.583333333333336|0|25.541666666666668|0|38.291666666666664|0|24.842916666666664|0
0|2020-04-11|31.601091269841266|0|25.785615079365073|0|79.9297619047619|0|24.82160416666667|0
0|2020-04-12|16.19930555555555|0|8.435416666666667|0|72.45694444444443|0|25.051604166666667|0
0|2020-04-13|13.120833333333335|0|1.6597222222222223|0|61.213888888888896|0|25.081833333333332|0
0|2020-04-14|27.395833333333332|0|15.1875|0|61.333333333333336|0|24.9725|0
0|2020-04-15|29.56602182539682|0|21.875992063492063|0|73.65570436507936|0|24.978629960317463|0
0|2020-04-16|25.284722222222225|0|15.33234126984127|0|66.76984126984127|0|25.121250000000003|0
0|2020-04-17|36.083333333333336|0|13.458333333333334|0|42.583333333333336|0|24.913750000000004|0
0|2020-04-18|43.93055555555555|0|23.57638888888889|0|47.62499999999999|0|24.85770833333333|0
0|2020-04-19|40.10555555555556|0|32.52638888888889|0|75.41111111111111|0|24.903611111111104|0
0|2020-04-20|48.458333333333336|0|26.458333333333332|0|44.125|0|24.956249999999997|0
0|2020-04-21|52.583333333333336|0|27.708333333333332|0|40.375|0|24.93708333333333|0
0|2020-04-22|53.958333333333336|0|24.0|0|32.166666666666664|0|24.935|0
0|2020-04-23|47.979166666666664|0|31.25|0|54.541666666666664|0|24.87833333333334|0
0|2020-04-24|43.0|0|32.57986111111111|0|68.625|0|25.064270833333328|0
0|2020-04-25|49.25|0|26.958333333333332|0|45.041666666666664|0|25.080416666666665|0
0|2020-04-26|54.125|0|30.375|0|41.5|0|24.96708333333333|0
0|2020-04-27|54.083333333333336|0|34.083333333333336|0|49.25|0|24.93125000000001|0
0|2020-04-28|50.708333333333336|0|23.041666666666668|0|36.583333333333336|0|25.105000000000004|0
0|2020-04-29|56.541666666666664|0|26.208333333333332|0|33.083333333333336|0|25.13416666666667|0
0|2020-04-30|58.833333333333336|0|38.458333333333336|0|49.041666666666664|0|24.889166666666668|0
0|2020-05-01|52.8125|0|35.854166666666664|0|54.3125|0|24.98458333333333|0
0|2020-05-02|52.94444444444445|0|36.98611111111111|0|56.666666666666664|0|25.047499999999996|0
0|2020-05-03|52.55833333333334|0|40.050000000000004|0|65.05|0|24.945416666666663|0
0|2020-05-04|42.233333333333334|0|32.09722222222222|0|68.34861111111111|0|25.104111111111106|0
0|2020-05-05|46.625|0|24.208333333333332|0|44.166666666666664|0|25.197083333333328|0
0|2020-05-06|53.083333333333336|0|28.166666666666668|0|41.083333333333336|0|25.086250000000007|0
0|2020-05-07|39.49583333333333|0|29.599999999999998|0|68.65555555555555|0|25.10188888888889|0
0|2020-05-08|45.75|0|27.791666666666668|0|52.166666666666664|0|25.180000000000003|0
0|2020-05-09|42.020833333333336|0|24.77361111111111|0|53.92916666666667|0|25.253|0
0|2020-05-10|36.24930555555556|0|28.563194444444445|0|74.23819444444445|0|25.265826388888886|0
0|2020-05-11|38.21180555555555|0|31.052083333333332|0|75.91666666666667|0|25.06864583333333|0
0|2020-05-12|42.913194444444436|0|37.919444444444444|0|83.16111111111111|0|24.816263888888884|0
0|2020-05-13|48.738194444444446|0|39.764583333333334|0|72.73819444444445|0|24.782291666666666|0
0|2020-05-14|49.291666666666664|0|35.375|0|59.791666666666664|0|24.934166666666666|0
0|2020-05-15|49.729166666666664|0|38.82638888888889|0|67.54861111111111|0|24.96493055555555|0
0|2020-05-16|47.91111111111112|0|38.802777777777784|0|71.39722222222223|0|25.087500000000006|0
0|2020-05-17|58.083333333333336|0|38.916666666666664|0|52.625|0|24.947083333333328|0
0|2020-05-18|65.33333333333333|0|41.125|0|47.25|0|24.821249999999996|0
0|2020-05-19|66.0625|0|42.333333333333336|0|44.979166666666664|0|24.831666666666663|0
0|2020-05-20|65.11111111111111|0|39.104166666666664|0|42.40972222222222|0|24.75430555555555|0
0|2020-05-21|57.791666666666664|0|27.291666666666668|0|34.041666666666664|0|24.805000000000003|0
0|2020-05-22|57.791666666666664|0|33.958333333333336|0|41.75|0|24.827083333333338|0
0|2020-05-23|46.59027777777777|0|37.38888888888889|0|71.18055555555556|0|24.90569444444445|0
0|2020-05-24|43.62986111111112|0|34.90138888888889|0|72.64305555555555|0|25.052861111111113|0
0|2020-05-25|53.25|0|34.708333333333336|0|51.708333333333336|0|25.062916666666666|0
0|2020-05-26|59.5|0|40.375|0|50.333333333333336|0|24.987083333333334|0
0|2020-05-27|60.041666666666664|0|41.666666666666664|0|51.583333333333336|0|25.087083333333336|0
0|2020-05-28|55.333333333333336|0|41.166666666666664|0|59.666666666666664|0|25.24729166666667|0
0|2020-05-29|62.395833333333336|0|45.020833333333336|0|54.395833333333336|0|25.145208333333333|0
0|2020-05-30|70.02083333333333|0|50.15625|0|51.71527777777778|0|25.081631944444442|0
0|2020-05-31|76.02083333333333|0|46.625|0|37.1875|0|24.913749999999997|0
0|2020-06-01|70.0|0|48.916666666666664|0|47.708333333333336|0|24.980833333333333|0
0|2020-06-02|63.47083333333333|0|49.7875|0|61.25833333333333|0|25.124166666666667|0
0|2020-06-03|67.625|0|42.270833333333336|0|43.0625|0|25.004166666666674|0
0|2020-06-04|63.25|0|46.958333333333336|0|56.958333333333336|0|24.93166666666667|0
0|2020-06-05|70.125|0|47.458333333333336|0|48.166666666666664|0|24.934583333333336|0
0|2020-06-06|70.45833333333333|0|45.625|0|42.583333333333336|0|24.67916666666667|0
0|2020-06-07|61.291666666666664|0|41.07638888888889|0|49.34722222222223|0|24.67256944444445|0
0|2020-06-08|54.048611111111114|0|39.5|0|60.52777777777777|0|24.878680555555558|0
0|2020-06-09|53.125|0|28.541666666666668|0|40.833333333333336|0|25.066666666666666|0
0|2020-06-10|59.375|0|36.541666666666664|0|43.916666666666664|0|25.137916666666666|0
0|2020-06-11|67.58333333333333|0|36.5|0|35.333333333333336|0|25.207083333333333|0
0|2020-06-12|76.41666666666667|0|32.75|0|22.833333333333332|0|25.150833333333328|0
0|2020-06-13|79.125|0|34.3125|0|22.666666666666668|0|24.86208333333333|0
0|2020-06-14|70.375|0|39.020833333333336|0|33.541666666666664|0|24.83833333333334|0
0|2020-06-15|65.33333333333333|0|35.583333333333336|0|37.25|0|24.989166666666662|0
0|2020-06-16|62.923611111111114|0|41.61805555555556|0|46.72222222222223|0|24.833263888888894|0
0|2020-06-17|52.083333333333336|0|42.729166666666664|0|71.14583333333333|0|24.95395833333333|0
0|2020-06-18|52.416666666666664|0|39.666666666666664|0|63.416666666666664|0|25.132916666666663|0
0|2020-06-19|59.97222222222223|0|40.80555555555556|0|51.97222222222223|0|25.061041666666664|0
0|2020-06-20|65.5|0|42.708333333333336|0|46.083333333333336|0|25.002916666666675|0
0|2020-06-21|62.0625|0|47.145833333333336|0|59.229166666666664|0|25.00770833333333|0
0|2020-06-22|63.0|0|46.208333333333336|0|55.625|0|25.135833333333334|0
0|2020-06-23|69.375|0|44.125|0|43.291666666666664|0|25.117500000000003|0
0|2020-06-24|76.33333333333333|0|44.25|0|34.583333333333336|0|24.984583333333337|0
0|2020-06-25|63.322916666666664|0|51.635416666666664|0|66.09375|0|25.032395833333336|0
0|2020-06-26|69.66666666666667|0|46.958333333333336|0|47.75|0|25.05916666666667|0
0|2020-06-27|79.41666666666667|0|39.958333333333336|0|26.166666666666668|0|24.802499999999995|0
0|2020-06-28|62.794444444444444|0|52.89722222222222|0|71.23194444444444|0|24.70523611111111|0
0|2020-06-29|60.436805555555566|0|54.274305555555564|0|81.04375|0|24.758694444444444|0
0|2020-06-30|56.30138888888889|0|48.19027777777777|0|75.50694444444443|0|24.879125|0
0|2020-07-01|63.916666666666664|0|36.083333333333336|0|41.416666666666664|0|24.907083333333336|0
0|2020-07-02|71.0|0|39.375|0|32.541666666666664|0|24.983333333333334|0
0|2020-07-03|76.02083333333333|0|43.875|0|33.645833333333336|0|25.086250000000007|0
0|2020-07-04|71.70833333333333|0|51.09027777777777|0|49.01388888888889|0|25.088125|0
0|2020-07-05|71.5|0|48.75|0|46.458333333333336|0|25.081666666666674|0
0|2020-07-06|72.02083333333333|0|49.520833333333336|0|50.104166666666664|0|25.04708333333333|0
0|2020-07-07|74.36805555555556|0|46.17361111111111|0|44.42361111111111|0|24.896874999999998|0
0|2020-07-08|68.75|0|40.708333333333336|0|39.708333333333336|0|24.95708333333333|0
0|2020-07-09|71.5|0|39.94444444444444|0|34.73611111111111|0|25.029722222222222|0
0|2020-07-10|70.35416666666667|0|47.916666666666664|0|47.458333333333336|0|25.081458333333334|0
0|2020-07-11|72.25|0|44.166666666666664|0|40.708333333333336|0|25.183333333333334|0
0|2020-07-12|80.1875|0|34.583333333333336|0|25.354166666666668|0|24.95916666666666|0
0|2020-07-13|64.99305555555556|0|43.895833333333336|0|47.98611111111111|0|24.97666666666666|0
0|2020-07-14|63.583333333333336|0|42.145833333333336|0|49.6875|0|25.058333333333337|0
0|2020-07-15|70.45833333333333|0|31.291666666666668|0|25.666666666666668|0|25.069583333333338|0
0|2020-07-16|75.375|0|34.041666666666664|0|24.708333333333332|0|25.044166666666666|0
0|2020-07-17|81.20833333333333|0|35.875|0|21.458333333333332|0|15.612916666666669|0
0|2020-07-18|70.70833333333333|0|44.770833333333336|0|40.75|0|0.0|0
0|2020-07-19|72.33333333333333|0|46.875|0|41.666666666666664|0|0.0|0
0|2020-07-20|69.16666666666667|0|47.833333333333336|0|48.333333333333336|0|13.607083333333335|0
0|2020-07-21|73.28472222222221|0|46.36111111111111|0|40.90972222222222|0|25.05854166666667|0
0|2020-07-22|77.62996031746032|0|45.14880952380952|0|35.99900793650793|0|14.566111111111107|0
0|2020-07-23|77.75|0|47.916666666666664|0|35.875|0|0.0|0
0|2020-07-24|73.875|0|49.01388888888889|0|43.569444444444436|0|14.566527777777779|0
0|2020-07-25|74.5|0|44.17361111111111|0|34.99305555555556|0|25.04840277777777|0
0|2020-07-26|71.91666666666667|0|50.25|0|48.5|0|25.188333333333343|0
0|2020-07-27|77.02083333333333|0|46.708333333333336|0|36.25|0|25.163125000000004|0
0|2020-07-28|73.01190476190476|0|48.351686507936506|0|43.90525793650793|0|25.031875|0
0|2020-07-29|67.0625|0|54.833333333333336|0|66.0625|0|25.08604166666666|0
0|2020-07-30|70.57638888888889|0|48.40277777777777|0|48.819444444444436|0|25.206388888888892|0
0|2020-07-31|75.04166666666667|0|45.604166666666664|0|38.375|0|25.215|0
0|2020-08-01|74.95833333333333|0|47.125|0|39.708333333333336|0|25.208750000000006|0
0|2020-08-02|74.63194444444444|0|49.604166666666664|0|44.166666666666664|0|25.14958333333334|0
0|2020-08-03|72.26805555555555|0|50.97222222222223|0|49.95277777777778|0|25.07711111111111|0
0|2020-08-04|72.75|0|51.0|0|48.541666666666664|0|25.112083333333334|0
0|2020-08-05|71.375|0|51.375|0|50.25|0|25.079166666666666|0
0|2020-08-06|76.02777777777779|0|43.583333333333336|0|35.083333333333336|0|24.922083333333333|0
0|2020-08-07|78.09027777777779|0|42.44444444444444|0|29.118055555555557|0|24.956249999999997|0
0|2020-08-08|76.02083333333333|0|37.958333333333336|0|28.0|0|25.04958333333333|0
0|2020-08-09|69.91666666666667|0|37.416666666666664|0|31.125|0|25.08708333333333|0
0|2020-08-10|69.70833333333333|0|39.916666666666664|0|36.166666666666664|0|25.082499999999996|0
0|2020-08-11|78.45833333333333|0|37.75|0|24.833333333333332|0|24.955416666666675|0
0|2020-08-12|80.45833333333333|0|31.041666666666668|0|17.8125|0|24.939791666666668|0
0|2020-08-13|75.02083333333333|0|37.895833333333336|0|27.354166666666668|0|25.009166666666662|0
0|2020-08-14|67.36111111111111|0|36.34722222222222|0|36.708333333333336|0|25.148333333333326|0
0|2020-08-15|72.875|0|32.083333333333336|0|24.5|0|25.177083333333343|0
0|2020-08-16|77.29166666666667|0|31.458333333333332|0|20.208333333333332|0|25.242499999999996|0
0|2020-08-17|82.0|0|32.583333333333336|0|18.25|0|25.236875|0
0|2020-08-18|83.25|0|38.791666666666664|0|21.333333333333332|0|25.17833333333333|0
0|2020-08-19|78.125|0|44.12083333333334|0|30.837500000000002|0|25.095708333333338|0
0|2020-08-20|79.0|0|40.583333333333336|0|26.541666666666668|0|24.98375|0
0|2020-08-21|74.42361111111111|0|45.541666666666664|0|37.44444444444444|0|25.027361111111105|0
0|2020-08-22|78.625|0|39.75|0|27.458333333333332|0|25.030416666666657|0
0|2020-08-23|73.91666666666667|0|40.041666666666664|0|29.791666666666668|0|25.07291666666666|0
0|2020-08-24|78.91666666666667|0|39.291666666666664|0|26.479166666666668|0|25.05145833333333|0
0|2020-08-25|79.48611111111111|0|39.66666666666667|0|24.73611111111111|0|25.02013888888889|0
0|2020-08-26|72.08333333333333|0|48.625|0|47.833333333333336|0|25.022916666666664|0
0|2020-08-27|70.76388888888889|0|47.38888888888889|0|44.625|0|24.978263888888886|0
0|2020-08-28|67.81944444444444|0|36.34722222222222|0|33.80555555555556|0|25.13694444444445|0
0|2020-08-29|73.20833333333333|0|34.291666666666664|0|26.291666666666668|0|24.92833333333334|0
0|2020-08-30|57.74305555555555|0|36.90972222222222|0|50.22222222222223|0|24.92305555555555|0
0|2020-08-31|53.625|0|29.291666666666668|0|41.791666666666664|0|24.969583333333333|0
0|2020-09-01|60.375|0|34.125|0|40.208333333333336|0|24.973333333333333|0
0|2020-09-02|71.70833333333333|0|32.125|0|29.75|0|24.99749999999999|0
0|2020-09-03|64.08333333333333|0|36.875|0|38.916666666666664|0|25.149583333333336|0
0|2020-09-04|70.125|0|35.041666666666664|0|29.791666666666668|0|25.227916666666673|0
0|2020-09-05|84.75|0|25.708333333333332|0|12.666666666666666|0|25.128749999999997|0
0|2020-09-06|72.5|0|33.291666666666664|0|24.708333333333332|0|25.141666666666666|0
0|2020-09-07|45.00069444444444|0|35.68333333333333|0|73.69444444444444|0|25.105131944444434|0
0|2020-09-08|34.63789682539683|0|25.09970238095238|0|69.5094246031746|0|25.339185515873012|0
0|2020-09-09|43.833333333333336|0|22.25|0|46.666666666666664|0|25.27124999999999|0
0|2020-09-10|54.083333333333336|0|27.958333333333332|0|38.75|0|25.247083333333332|0
0|2020-09-11|51.291666666666664|0|37.166666666666664|0|59.291666666666664|0|25.042083333333327|0
0|2020-09-12|65.25|0|33.75|0|33.75|0|25.073750000000004|0
0|2020-09-13|70.54166666666667|0|30.583333333333332|0|23.583333333333332|0|25.141666666666662|0
0|2020-09-14|75.125|0|25.75|0|17.125|0|25.13791666666667|0
0|2020-09-15|71.08333333333333|0|26.875|0|19.958333333333332|0|25.16833333333334|0
0|2020-09-16|62.375|0|40.791666666666664|0|47.208333333333336|0|25.239583333333343|0
0|2020-09-17|62.0|0|39.541666666666664|0|45.333333333333336|0|25.21583333333334|0
0|2020-09-18|65.58333333333333|0|40.333333333333336|0|41.708333333333336|0|25.098333333333333|0
0|2020-09-19|72.625|0|31.9375|0|25.166666666666668|0|24.937291666666678|0
0|2020-09-20|58.75|0|35.416666666666664|0|45.083333333333336|0|25.047083333333333|0
0|2020-09-21|61.791666666666664|0|29.833333333333332|0|32.291666666666664|0|25.117499999999996|0
0|2020-09-22|68.95833333333333|0|27.916666666666668|0|23.0|0|25.049583333333327|0
0|2020-09-23|66.45833333333333|0|35.0|0|32.541666666666664|0|25.07833333333333|0
0|2020-09-24|71.4375|0|31.208333333333332|0|25.8125|0|24.908958333333334|0
0|2020-09-25|60.875|0|33.958333333333336|0|38.083333333333336|0|24.913750000000004|0
0|2020-09-26|55.104166666666664|0|31.072916666666668|0|42.65625|0|24.892916666666665|0
0|2020-09-27|47.166666666666664|0|25.625|0|44.25|0|25.178749999999994|0
0|2020-09-28|50.791666666666664|0|23.75|0|36.208333333333336|0|25.269166666666663|0
0|2020-09-29|62.375|0|27.75|0|29.0|0|25.14041666666667|0
0|2020-09-30|53.416666666666664|0|28.708333333333332|0|39.666666666666664|0|25.297916666666666|0
0|2020-10-01|51.416666666666664|0|25.833333333333332|0|38.458333333333336|0|25.295833333333338|0
0|2020-10-02|56.208333333333336|0|29.916666666666668|0|38.041666666666664|0|25.15166666666667|0
0|2020-10-03|53.583333333333336|0|32.083333333333336|0|46.208333333333336|0|25.177083333333332|0
0|2020-10-04|61.666666666666664|0|25.708333333333332|0|27.833333333333332|0|25.043750000000003|0
0|2020-10-05|61.375|0|29.666666666666668|0|31.041666666666668|0|25.0925|0
0|2020-10-06|64.20833333333333|0|24.916666666666668|0|23.875|0|25.073333333333334|0
0|2020-10-07|64.04166666666667|0|29.083333333333332|0|28.208333333333332|0|25.08416666666666|0
0|2020-10-08|65.0|0|18.375|0|18.833333333333332|0|24.905416666666678|0
0|2020-10-09|62.25|0|20.166666666666668|0|20.416666666666668|0|24.960000000000008|0
0|2020-10-10|66.29166666666667|0|16.291666666666668|0|15.958333333333334|0|24.795|0
0|2020-10-11|48.083333333333336|0|25.076388888888886|0|45.520833333333336|0|24.812881944444452|0
0|2020-10-12|50.083333333333336|0|23.166666666666668|0|38.416666666666664|0|24.900833333333324|0
0|2020-10-13|49.8125|0|29.458333333333332|0|49.291666666666664|0|24.959791666666664|0
0|2020-10-14|43.34861111111112|0|29.46666666666667|0|63.826388888888886|0|24.977097222222216|0
0|2020-10-15|34.19444444444444|0|24.756944444444446|0|70.09722222222221|0|25.21652777777778|0
0|2020-10-16|41.666666666666664|0|23.541666666666668|0|50.75|0|24.970000000000002|0
0|2020-10-17|32.30525793650794|0|27.87371031746032|0|84.06478174603176|0|24.96844543650794|0
