|dates|Carbon_Utah_UnitedStates.AverageDailyTemperature.data|Carbon_Utah_UnitedStates.AverageDailyTemperature.missing|Carbon_Utah_UnitedStates.AverageDewPoint.data|Carbon_Utah_UnitedStates.AverageDewPoint.missing|Carbon_Utah_UnitedStates.AverageRelativeHumidity.data|Carbon_Utah_UnitedStates.AverageRelativeHumidity.missing|Carbon_Utah_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-20|25.375|0|0.875|0|37.875|0|24.467083333333335|0
0|2020-02-21|28.958333333333332|0|6.333333333333333|0|41.833333333333336|0|24.38291666666667|0
0|2020-02-22|35.416666666666664|0|16.479166666666668|0|49.4375|0|24.20291666666667|0
0|2020-02-23|38.91180555555555|0|26.947916666666668|0|67.07638888888889|0|24.131652777777774|0
0|2020-02-24|31.0|0|10.958333333333334|0|45.666666666666664|0|24.221666666666664|0
0|2020-02-25|28.708333333333332|0|6.375|0|39.875|0|24.40625|0
0|2020-02-26|26.5|0|11.583333333333334|0|55.5|0|24.454583333333332|0
0|2020-02-27|34.0|0|15.375|0|50.083333333333336|0|24.419166666666673|0
0|2020-02-28|36.833333333333336|0|16.416666666666668|0|46.25|0|24.393749999999997|0
0|2020-02-29|37.25|0|20.208333333333332|0|52.416666666666664|0|24.122083333333336|0
0|2020-03-01|37.1875|0|22.8125|0|57.229166666666664|0|23.957916666666666|0
0|2020-03-02|35.5|0|13.729166666666666|0|44.020833333333336|0|24.092291666666664|0
0|2020-03-03|40.083333333333336|0|18.5|0|42.583333333333336|0|24.158749999999998|0
0|2020-03-04|39.25|0|17.0|0|44.833333333333336|0|24.265000000000004|0
0|2020-03-05|42.625|0|21.208333333333332|0|46.25|0|24.39666666666666|0
0|2020-03-06|43.041666666666664|0|19.583333333333332|0|42.583333333333336|0|24.30958333333334|0
0|2020-03-07|44.083333333333336|0|25.833333333333332|0|50.791666666666664|0|24.088749999999994|0
0|2020-03-08|40.3125|0|33.40277777777777|0|77.15625|0|24.06402777777777|0
0|2020-03-09|37.68055555555556|0|31.031249999999996|0|78.49305555555556|0|24.214305555555555|0
0|2020-03-10|43.458333333333336|0|26.916666666666668|0|55.5|0|24.283333333333335|0
0|2020-03-11|41.51736111111111|0|32.32638888888889|0|70.95486111111111|0|24.21597222222222|0
0|2020-03-12|44.638888888888886|0|32.451388888888886|0|67.96527777777779|0|24.103263888888886|0
0|2020-03-13|39.236111111111114|0|33.31944444444445|0|80.3125|0|23.931388888888886|0
0|2020-03-14|39.65277777777778|0|34.076388888888886|0|81.04166666666667|0|24.12180555555555|0
0|2020-03-15|43.166666666666664|0|32.25|0|67.33333333333333|0|24.18249999999999|0
0|2020-03-16|43.791666666666664|0|28.375|0|57.875|0|24.151250000000005|0
0|2020-03-17|43.458333333333336|0|23.458333333333332|0|47.875|0|24.00958333333334|0
0|2020-03-18|41.447916666666664|0|27.639583333333334|0|59.97083333333333|0|23.9218125|0
0|2020-03-19|37.63125|0|32.66458333333333|0|83.86041666666667|0|23.985736111111105|0
0|2020-03-20|34.388194444444444|0|31.452083333333334|0|89.61458333333336|0|24.25418055555555|0
0|2020-03-21|34.85208333333333|0|30.847916666666666|0|85.98125|0|24.234250000000007|0
0|2020-03-22|40.208333333333336|0|28.083333333333332|0|65.16666666666667|0|24.1975|0
0|2020-03-23|40.395833333333336|0|31.0625|0|70.72916666666667|0|24.109374999999996|0
0|2020-03-24|41.99305555555555|0|32.798611111111114|0|72.36111111111111|0|24.109444444444446|0
0|2020-03-25|46.25|0|19.708333333333332|0|38.166666666666664|0|23.95041666666667|0
0|2020-03-26|37.416666666666664|0|19.083333333333332|0|48.333333333333336|0|23.899166666666662|0
0|2020-03-27|34.0|0|13.458333333333334|0|44.583333333333336|0|23.941249999999993|0
0|2020-03-28|33.458333333333336|0|17.25|0|53.5|0|24.152500000000003|0
0|2020-03-29|36.083333333333336|0|24.25|0|64.20833333333333|0|24.15416666666667|0
0|2020-03-30|41.708333333333336|0|26.916666666666668|0|61.083333333333336|0|24.205416666666668|0
0|2020-03-31|47.666666666666664|0|24.333333333333332|0|43.25|0|24.147083333333327|0
0|2020-04-01|51.916666666666664|0|25.166666666666668|0|38.833333333333336|0|23.887500000000006|0
0|2020-04-02|36.708333333333336|0|11.520833333333334|0|37.333333333333336|0|24.037291666666658|0
0|2020-04-03|32.916666666666664|0|4.916666666666667|0|32.791666666666664|0|24.11708333333333|0
0|2020-04-04|43.291666666666664|0|14.5|0|33.916666666666664|0|23.98625|0
0|2020-04-05|48.979166666666664|0|25.9375|0|41.833333333333336|0|23.941875000000007|0
0|2020-04-06|49.5|0|26.083333333333332|0|41.541666666666664|0|24.03166666666667|0
0|2020-04-07|49.5|0|21.916666666666668|0|38.125|0|24.177499999999995|0
0|2020-04-08|51.458333333333336|0|19.833333333333332|0|33.916666666666664|0|24.19875|0
0|2020-04-09|49.5|0|27.680555555555554|0|44.569444444444436|0|24.151527777777773|0
0|2020-04-10|49.125|0|22.083333333333332|0|40.375|0|24.114166666666662|0
0|2020-04-11|49.25|0|26.083333333333332|0|43.375|0|23.97|0
0|2020-04-12|42.875|0|13.083333333333334|0|31.291666666666668|0|24.00333333333333|0
0|2020-04-13|33.395833333333336|0|6.1875|0|33.916666666666664|0|24.13958333333333|0
0|2020-04-14|33.333333333333336|0|2.7916666666666665|0|29.416666666666668|0|24.27208333333334|0
0|2020-04-15|42.18055555555556|0|16.458333333333332|0|37.833333333333336|0|24.108472222222222|0
0|2020-04-16|40.604166666666664|0|24.604166666666668|0|56.68055555555555|0|24.093125000000004|0
0|2020-04-17|39.833333333333336|0|12.5|0|38.666666666666664|0|24.20375|0
0|2020-04-18|45.673611111111114|0|29.73611111111111|0|55.24305555555555|0|24.059305555555554|0
0|2020-04-19|43.666666666666664|0|31.895833333333332|0|65.02083333333333|0|24.113333333333333|0
0|2020-04-20|47.916666666666664|0|27.875|0|51.416666666666664|0|24.155416666666667|0
0|2020-04-21|51.958333333333336|0|27.770833333333332|0|41.8125|0|24.143749999999994|0
0|2020-04-22|55.75|0|25.916666666666668|0|32.125|0|24.230833333333333|0
0|2020-04-23|57.854166666666664|0|29.291666666666668|0|34.520833333333336|0|24.196458333333336|0
0|2020-04-24|52.270833333333336|0|22.333333333333332|0|32.895833333333336|0|24.25666666666666|0
0|2020-04-25|54.625|0|26.291666666666668|0|35.791666666666664|0|24.296249999999997|0
0|2020-04-26|57.72222222222223|0|29.25|0|35.23611111111111|0|24.219027777777782|0
0|2020-04-27|59.416666666666664|0|28.666666666666668|0|33.916666666666664|0|24.207500000000007|0
0|2020-04-28|61.958333333333336|0|29.416666666666668|0|31.083333333333332|0|24.305000000000003|0
0|2020-04-29|62.666666666666664|0|26.125|0|26.666666666666668|0|24.31833333333333|0
0|2020-04-30|65.58333333333333|0|30.333333333333332|0|28.625|0|24.15416666666667|0
0|2020-05-01|63.614583333333336|0|36.791666666666664|0|39.552083333333336|0|24.119374999999994|0
0|2020-05-02|60.770833333333336|0|36.75|0|41.666666666666664|0|24.180624999999996|0
0|2020-05-03|57.895833333333336|0|32.25|0|40.791666666666664|0|24.130416666666665|0
0|2020-05-04|55.083333333333336|0|23.25|0|31.75|0|24.282500000000002|0
0|2020-05-05|57.166666666666664|0|10.916666666666666|0|17.291666666666668|0|24.340833333333336|0
0|2020-05-06|60.916666666666664|0|18.25|0|20.833333333333332|0|24.261250000000004|0
0|2020-05-07|55.083333333333336|0|8.625|0|17.458333333333332|0|24.275833333333335|0
0|2020-05-08|55.9375|0|14.708333333333334|0|21.5625|0|24.275000000000002|0
0|2020-05-09|59.25|0|19.875|0|23.375|0|24.26958333333333|0
0|2020-05-10|61.583333333333336|0|22.625|0|23.916666666666668|0|24.201666666666664|0
0|2020-05-11|62.12847222222223|0|40.020833333333336|0|47.11111111111111|0|24.089583333333334|0
0|2020-05-12|63.166666666666664|0|28.25|0|32.125|0|23.976666666666674|0
0|2020-05-13|59.833333333333336|0|28.083333333333332|0|30.375|0|24.008333333333326|0
0|2020-05-14|62.25|0|30.041666666666668|0|30.791666666666668|0|24.067916666666672|0
0|2020-05-15|60.208333333333336|0|31.083333333333332|0|34.166666666666664|0|24.123333333333324|0
0|2020-05-16|60.125|0|29.333333333333332|0|32.875|0|24.174583333333327|0
0|2020-05-17|65.54166666666667|0|29.041666666666668|0|28.916666666666668|0|24.115833333333338|0
0|2020-05-18|68.54166666666667|0|19.958333333333332|0|16.958333333333332|0|24.077291666666664|0
0|2020-05-19|69.79166666666667|0|17.291666666666668|0|15.3125|0|23.99|0
0|2020-05-20|52.541666666666664|0|18.270833333333332|0|27.875|0|24.091875|0
0|2020-05-21|53.458333333333336|0|25.083333333333332|0|36.791666666666664|0|24.1425|0
0|2020-05-22|59.104166666666664|0|20.145833333333332|0|24.791666666666668|0|24.007500000000004|0
0|2020-05-23|51.208333333333336|0|24.125|0|36.5|0|24.067916666666665|0
0|2020-05-24|53.708333333333336|0|22.708333333333332|0|31.208333333333332|0|24.167500000000004|0
0|2020-05-25|57.791666666666664|0|23.333333333333332|0|28.958333333333332|0|24.224166666666665|0
0|2020-05-26|64.54166666666667|0|30.125|0|28.541666666666668|0|24.222916666666666|0
0|2020-05-27|69.375|0|38.875|0|34.125|0|24.235416666666666|0
0|2020-05-28|72.54166666666667|0|38.416666666666664|0|31.375|0|24.28|0
0|2020-05-29|74.58333333333333|0|40.416666666666664|0|31.166666666666668|0|24.285833333333333|0
0|2020-05-30|75.875|0|39.5|0|28.333333333333332|0|24.226249999999997|0
0|2020-05-31|70.83333333333333|0|42.583333333333336|0|37.083333333333336|0|24.1975|0
0|2020-06-01|74.08333333333333|0|31.875|0|26.375|0|24.22375|0
0|2020-06-02|73.83333333333333|0|25.0|0|17.208333333333332|0|24.293333333333326|0
0|2020-06-03|72.70833333333333|0|32.875|0|24.75|0|24.25125000000001|0
0|2020-06-04|75.29166666666667|0|31.083333333333332|0|21.916666666666668|0|24.16541666666667|0
0|2020-06-05|75.875|0|34.791666666666664|0|24.416666666666668|0|24.10604166666667|0
0|2020-06-06|57.82326388888888|0|48.40416666666667|0|72.05104166666666|0|24.02078819444445|0
0|2020-06-07|52.4375|0|35.65277777777778|0|53.34027777777777|0|23.97708333333333|0
0|2020-06-08|45.395833333333336|0|27.291666666666668|0|49.854166666666664|0|24.14625|0
0|2020-06-09|54.125|0|27.791666666666668|0|39.041666666666664|0|24.343749999999996|0
0|2020-06-10|61.708333333333336|0|30.333333333333332|0|33.125|0|24.367916666666662|0
0|2020-06-11|68.45833333333333|0|28.75|0|25.291666666666668|0|24.38583333333334|0
0|2020-06-12|73.33333333333333|0|26.166666666666668|0|19.375|0|24.287916666666664|0
0|2020-06-13|72.45833333333333|0|21.583333333333332|0|15.75|0|24.081666666666667|0
0|2020-06-14|66.875|0|23.25|0|20.041666666666668|0|24.122083333333325|0
0|2020-06-15|71.45833333333333|0|25.916666666666668|0|20.708333333333332|0|24.168333333333333|0
0|2020-06-16|73.0|0|26.208333333333332|0|18.583333333333332|0|24.031666666666666|0
0|2020-06-17|61.916666666666664|0|27.041666666666668|0|28.208333333333332|0|24.155416666666667|0
0|2020-06-18|61.041666666666664|0|24.0|0|26.666666666666668|0|24.231250000000006|0
0|2020-06-19|65.4375|0|27.1875|0|25.916666666666668|0|24.20979166666667|0
0|2020-06-20|68.95833333333333|0|28.958333333333332|0|24.958333333333332|0|24.235833333333336|0
0|2020-06-21|74.35416666666667|0|32.1875|0|23.166666666666668|0|24.196666666666662|0
0|2020-06-22|75.58333333333333|0|37.291666666666664|0|26.333333333333332|0|24.252916666666664|0
0|2020-06-23|75.66666666666667|0|29.666666666666668|0|20.541666666666668|0|24.249583333333334|0
0|2020-06-24|77.0|0|31.625|0|20.541666666666668|0|24.16791666666667|0
0|2020-06-25|76.44791666666667|0|36.770833333333336|0|24.864583333333332|0|24.141562500000003|0
0|2020-06-26|73.78125|0|39.947916666666664|0|31.09375|0|24.221666666666675|0
0|2020-06-27|74.25|0|35.541666666666664|0|27.541666666666668|0|24.1275|0
0|2020-06-28|77.375|0|35.5|0|22.791666666666668|0|23.864166666666662|0
0|2020-06-29|59.708333333333336|0|32.333333333333336|0|36.708333333333336|0|23.981249999999992|0
0|2020-06-30|57.916666666666664|0|27.375|0|32.833333333333336|0|24.16416666666667|0
0|2020-07-01|65.83333333333333|0|24.583333333333332|0|23.833333333333332|0|24.149166666666662|0
0|2020-07-02|72.375|0|23.708333333333332|0|17.3125|0|24.192500000000006|0
0|2020-07-03|69.0|0|30.895833333333332|0|24.458333333333332|0|24.253333333333327|0
0|2020-07-04|75.41666666666667|0|37.916666666666664|0|28.375|0|24.272500000000004|0
0|2020-07-05|78.75|0|27.416666666666668|0|16.666666666666668|0|24.228333333333335|0
0|2020-07-06|78.45833333333333|0|24.083333333333332|0|14.0|0|24.18541666666667|0
0|2020-07-07|76.8125|0|20.645833333333332|0|13.520833333333334|0|24.13895833333333|0
0|2020-07-08|76.16666666666667|0|17.625|0|11.875|0|24.146666666666665|0
0|2020-07-09|76.04166666666667|0|19.75|0|13.041666666666666|0|24.181250000000006|0
0|2020-07-10|77.125|0|18.125|0|11.5|0|24.306250000000002|0
0|2020-07-11|78.70833333333333|0|26.5|0|15.541666666666666|0|24.33791666666666|0
0|2020-07-12|81.61111111111111|0|38.59722222222222|0|22.875|0|24.22916666666666|0
0|2020-07-13|81.66666666666667|0|40.8125|0|26.1875|0|24.134374999999995|0
0|2020-07-14|79.79166666666667|0|39.583333333333336|0|26.5|0|24.170416666666664|0
0|2020-07-15|80.0|0|34.041666666666664|0|20.208333333333332|0|24.219166666666666|0
0|2020-07-16|77.58333333333333|0|36.0625|0|23.104166666666668|0|24.251875|0
0|2020-07-17|76.375|0|40.31944444444444|0|28.48611111111111|0|24.285|0
0|2020-07-18|79.125|0|37.666666666666664|0|24.541666666666668|0|24.26875|0
0|2020-07-19|80.41666666666667|0|33.770833333333336|0|20.125|0|24.23708333333333|0
0|2020-07-20|80.0|0|32.75|0|19.458333333333332|0|24.22208333333334|0
0|2020-07-21|79.9375|0|34.020833333333336|0|19.6875|0|24.19541666666667|0
0|2020-07-22|67.29166666666667|0|48.291666666666664|0|55.291666666666664|0|24.249583333333334|0
0|2020-07-23|68.47916666666667|0|48.208333333333336|0|52.104166666666664|0|24.26166666666667|0
0|2020-07-24|69.64583333333333|0|46.354166666666664|0|46.0|0|24.260000000000005|0
0|2020-07-25|71.3125|0|43.96527777777777|0|39.46527777777778|0|24.269444444444446|0
0|2020-07-26|73.45833333333333|0|41.75|0|35.958333333333336|0|24.30624999999999|0
0|2020-07-27|75.5|0|42.5625|0|33.75694444444444|0|24.278958333333332|0
0|2020-07-28|72.29166666666667|0|46.680555555555564|0|45.72222222222223|0|24.259027777777778|0
0|2020-07-29|77.875|0|39.791666666666664|0|28.875|0|24.26499999999999|0
0|2020-07-30|81.41666666666667|0|32.25|0|18.5|0|24.327499999999997|0
0|2020-07-31|82.08333333333333|0|32.354166666666664|0|17.979166666666668|0|24.30791666666666|0
0|2020-08-01|82.29166666666667|0|32.958333333333336|0|17.666666666666668|0|24.27791666666667|0
0|2020-08-02|83.91666666666667|0|31.541666666666668|0|16.541666666666668|0|24.249583333333334|0
0|2020-08-03|82.70833333333333|0|28.083333333333332|0|14.75|0|24.223333333333333|0
0|2020-08-04|83.04166666666667|0|26.208333333333332|0|13.25|0|24.212916666666676|0
0|2020-08-05|79.35416666666667|0|32.8125|0|19.666666666666668|0|24.178124999999994|0
0|2020-08-06|76.66666666666667|0|26.208333333333332|0|17.291666666666668|0|24.148750000000003|0
0|2020-08-07|73.83333333333333|0|16.625|0|12.458333333333334|0|24.213333333333335|0
0|2020-08-08|75.20833333333333|0|17.666666666666668|0|12.416666666666666|0|24.273750000000003|0
0|2020-08-09|75.125|0|20.041666666666668|0|13.0|0|24.272083333333338|0
0|2020-08-10|76.54166666666667|0|20.5|0|12.958333333333334|0|24.24541666666667|0
0|2020-08-11|77.58333333333333|0|21.291666666666668|0|13.166666666666666|0|24.200833333333335|0
0|2020-08-12|76.25|0|21.270833333333332|0|13.979166666666666|0|24.224791666666665|0
0|2020-08-13|76.375|0|16.833333333333332|0|11.75|0|24.26041666666667|0
0|2020-08-14|79.125|0|23.0|0|13.708333333333334|0|24.298750000000002|0
0|2020-08-15|80.5|0|30.333333333333332|0|16.833333333333332|0|24.334166666666672|0
0|2020-08-16|81.625|0|22.916666666666668|0|12.833333333333334|0|24.363333333333326|0
0|2020-08-17|81.70833333333333|0|21.708333333333332|0|11.458333333333334|0|24.39125|0
0|2020-08-18|82.29166666666667|0|25.541666666666668|0|13.25|0|24.351666666666663|0
0|2020-08-19|83.29166666666667|0|33.15277777777778|0|17.541666666666668|0|24.257222222222225|0
0|2020-08-20|81.5|0|37.86805555555555|0|21.590277777777782|0|24.189513888888882|0
0|2020-08-21|79.625|0|37.625|0|23.875|0|24.209166666666672|0
0|2020-08-22|79.66666666666667|0|36.625|0|22.666666666666668|0|24.23125|0
0|2020-08-23|78.5625|0|40.520833333333336|0|26.875|0|24.262916666666666|0
0|2020-08-24|82.20833333333333|0|42.291666666666664|0|25.458333333333332|0|24.24625|0
0|2020-08-25|78.97916666666667|0|46.493055555555564|0|33.61805555555555|0|24.233125000000005|0
0|2020-08-26|78.0|0|43.291666666666664|0|31.916666666666668|0|24.182916666666667|0
0|2020-08-27|77.54166666666667|0|41.083333333333336|0|28.208333333333332|0|24.139999999999997|0
0|2020-08-28|77.41666666666667|0|36.5|0|25.291666666666668|0|24.19041666666668|0
0|2020-08-29|76.95833333333333|0|33.875|0|22.0|0|24.18166666666667|0
0|2020-08-30|75.08333333333333|0|34.083333333333336|0|24.375|0|24.12875|0
0|2020-08-31|69.33333333333333|0|29.125|0|23.041666666666668|0|24.09|0
0|2020-09-01|65.66666666666667|0|31.666666666666668|0|30.208333333333332|0|24.23041666666667|0
0|2020-09-02|72.0625|0|30.583333333333332|0|24.5|0|24.293749999999992|0
0|2020-09-03|76.5|0|22.291666666666668|0|14.083333333333334|0|24.31125|0
0|2020-09-04|75.5|0|24.875|0|16.333333333333332|0|24.368333333333336|0
0|2020-09-05|77.79166666666667|0|22.0|0|13.625|0|24.404583333333335|0
0|2020-09-06|78.29166666666667|0|23.916666666666668|0|14.291666666666666|0|24.364999999999995|0
0|2020-09-07|74.02083333333333|0|24.104166666666668|0|16.604166666666668|0|24.12041666666666|0
0|2020-09-08|46.458333333333336|0|27.652777777777782|0|50.291666666666664|0|24.06958333333333|0
0|2020-09-09|45.666666666666664|0|26.458333333333332|0|48.083333333333336|0|24.277916666666673|0
0|2020-09-10|51.625|0|25.791666666666668|0|37.25|0|24.34041666666666|0
0|2020-09-11|53.0|0|31.625|0|47.416666666666664|0|24.33874999999999|0
0|2020-09-12|63.25|0|27.208333333333332|0|28.125|0|24.308333333333334|0
0|2020-09-13|65.25|0|24.791666666666668|0|23.458333333333332|0|24.364166666666666|0
0|2020-09-14|66.54166666666667|0|23.625|0|21.25|0|24.402500000000003|0
0|2020-09-15|68.08333333333333|0|20.916666666666668|0|17.833333333333332|0|24.38208333333333|0
0|2020-09-16|69.08333333333333|0|18.791666666666668|0|15.875|0|24.36208333333333|0
0|2020-09-17|66.95833333333333|0|19.625|0|17.166666666666668|0|24.352500000000003|0
0|2020-09-18|67.04166666666667|0|22.291666666666668|0|19.083333333333332|0|24.308750000000003|0
0|2020-09-19|68.85416666666667|0|28.583333333333332|0|22.604166666666668|0|24.190833333333334|0
0|2020-09-20|65.02083333333333|0|28.6875|0|26.9375|0|24.261666666666667|0
0|2020-09-21|68.16666666666667|0|28.916666666666668|0|24.583333333333332|0|24.28583333333333|0
0|2020-09-22|66.83333333333333|0|37.416666666666664|0|34.333333333333336|0|24.314583333333342|0
0|2020-09-23|66.29166666666667|0|33.625|0|33.291666666666664|0|24.33708333333333|0
0|2020-09-24|66.45833333333333|0|26.833333333333332|0|23.875|0|24.242083333333326|0
0|2020-09-25|69.4375|0|26.479166666666668|0|21.458333333333332|0|24.191666666666666|0
0|2020-09-26|69.20833333333333|0|28.958333333333332|0|23.5|0|24.177499999999995|0
0|2020-09-27|58.958333333333336|0|28.791666666666668|0|34.666666666666664|0|24.292916666666667|0
0|2020-09-28|55.291666666666664|0|17.833333333333332|0|24.125|0|24.445000000000007|0
0|2020-09-29|56.541666666666664|0|16.708333333333332|0|22.583333333333332|0|24.42|0
0|2020-09-30|62.083333333333336|0|16.0|0|18.5|0|24.390833333333333|0
0|2020-10-01|64.625|0|16.875|0|17.125|0|24.40625|0
0|2020-10-02|62.958333333333336|0|13.5|0|16.041666666666668|0|24.331249999999997|0
0|2020-10-03|65.625|0|21.958333333333332|0|19.5|0|24.30125|0
0|2020-10-04|61.375|0|20.5|0|22.75|0|24.325416666666666|0
0|2020-10-05|62.541666666666664|0|14.291666666666666|0|16.916666666666668|0|24.34541666666666|0
0|2020-10-06|60.375|0|12.375|0|16.458333333333332|0|24.353333333333335|0
0|2020-10-07|58.541666666666664|0|10.208333333333334|0|15.791666666666666|0|24.2925|0
0|2020-10-08|60.25|0|13.625|0|16.75|0|24.222499999999997|0
0|2020-10-09|63.5|0|21.875|0|21.083333333333332|0|24.184166666666666|0
0|2020-10-10|63.166666666666664|0|24.208333333333332|0|24.25|0|24.11833333333333|0
0|2020-10-11|54.375|0|21.916666666666668|0|29.375|0|24.167083333333334|0
0|2020-10-12|49.958333333333336|0|15.083333333333334|0|26.541666666666668|0|24.330416666666675|0
0|2020-10-13|56.0|0|16.791666666666668|0|22.875|0|24.33208333333333|0
0|2020-10-14|60.75|0|24.125|0|25.416666666666668|0|24.25375|0
0|2020-10-15|53.208333333333336|0|13.625|0|22.708333333333332|0|24.362916666666663|0
0|2020-10-16|52.125|0|14.208333333333334|0|23.708333333333332|0|24.356250000000003|0
0|2020-10-17|55.833333333333336|0|24.166666666666668|0|31.791666666666668|0|24.214583333333337|0
0|2020-10-18|56.916666666666664|0|23.458333333333332|0|29.083333333333332|0|24.2175|0
0|2020-10-19|55.375|0|22.666666666666668|0|30.25|0|24.222083333333334|0
0|2020-10-20|58.541666666666664|0|23.375|0|26.791666666666668|0|24.189999999999998|0
0|2020-10-21|55.916666666666664|0|21.708333333333332|0|28.833333333333332|0|24.098333333333333|0
0|2020-10-22|54.208333333333336|0|18.333333333333332|0|25.25|0|24.0575|0
0|2020-10-23|45.166666666666664|0|8.291666666666666|0|22.833333333333332|0|24.21291666666666|0
0|2020-10-24|47.75|0|14.625|0|27.625|0|24.05583333333333|0
0|2020-10-25|40.208333333333336|0|20.791666666666668|0|46.708333333333336|0|23.96083333333333|0
