|dates|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.missing|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.data|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.missing|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.data|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-03-02|0.0|0|0.0|0|234.42708333333334|0|6.177083333333333|0
0|2020-03-03|0.0|0|0.0|0|238.125|0|7.630208333333333|0
0|2020-03-04|0.0|0|0.0|0|201.97916666666666|0|5.786458333333333|0
0|2020-03-05|0.0|0|0.00046875000000000004|0|273.4375|0|11.375|0
0|2020-03-06|0.0|0|0.0|0|196.5625|0|4.666666666666667|0
0|2020-03-07|0.0|0|0.0|0|157.65625|0|7.057291666666667|0
0|2020-03-08|0.0|0|0.0|0|174.375|0|6.385416666666667|0
0|2020-03-09|0.0|0|0.0|0|276.71875|0|7.651041666666667|0
0|2020-03-10|0.0|0|0.0013541666666666667|0|134.21875|0|3.0520833333333335|0
0|2020-03-11|0.0|0|0.005989583333333334|0|102.44791666666667|0|2.53125|0
0|2020-03-12|0.0|0|0.0009375|0|213.54166666666666|0|9.114583333333334|0
0|2020-03-13|0.0|0|0.0|0|299.53125|0|11.21875|0
0|2020-03-14|0.0|0|0.0|0|106.97916666666667|0|3.0104166666666665|0
0|2020-03-15|0.0|0|0.0|0|82.29166666666667|0|3.7135416666666665|0
0|2020-03-16|0.0|0|0.0|0|205.36458333333334|0|5.432291666666667|0
0|2020-03-17|0.0|0|0.0|0|232.1875|0|6.1875|0
0|2020-03-18|0.0|0|0.0|0|121.45833333333333|0|5.963541666666667|0
0|2020-03-19|0.0|0|0.021145833333333336|0|171.61458333333334|0|5.28125|0
0|2020-03-20|0.0|0|0.004427083333333334|0|283.0729166666667|0|10.302083333333334|0
0|2020-03-21|0.0|0|0.0|0|112.34375|0|6.1875|0
0|2020-03-22|0.0|0|0.0|0|146.77083333333334|0|8.354166666666666|0
0|2020-03-23|0.0|0|0.00026041666666666666|0|66.19791666666667|0|1.1979166666666667|0
0|2020-03-24|0.0|0|0.0|0|100.72916666666667|0|4.072916666666667|0
0|2020-03-25|0.0|0|0.015520833333333338|0|130.78125|0|3.25|0
0|2020-03-26|0.0|0|0.0|0|115.05208333333333|0|2.6458333333333335|0
0|2020-03-27|0.0|0|0.005520833333333333|0|76.71875|0|4.114583333333333|0
0|2020-03-28|0.0|0|0.009479166666666669|0|99.58333333333333|0|9.40625|0
0|2020-03-29|0.0|0|0.00822916666666667|0|242.5|0|11.317708333333334|0
0|2020-03-30|0.0|0|0.0|0|207.13541666666666|0|4.791666666666667|0
0|2020-03-31|0.0|0|0.0|0|58.333333333333336|0|4.682291666666667|0
0|2020-04-01|0.0|0|0.0|0|98.95833333333333|0|5.869791666666667|0
0|2020-04-02|0.0|0|0.0|0|140.0|0|9.359375|0
0|2020-04-03|0.0|0|0.0071354166666666675|0|249.79166666666666|0|8.088541666666666|0
0|2020-04-04|0.0|0|0.00015625|0|243.22916666666666|0|5.083333333333333|0
0|2020-04-05|0.0|0|0.0|0|79.84375|0|3.328125|0
0|2020-04-06|0.0|0|0.0|0|95.98958333333333|0|5.135416666666667|0
0|2020-04-07|0.0|0|0.00020833333333333335|0|144.11458333333334|0|4.192708333333333|0
0|2020-04-08|0.0|0|0.0|0|177.91666666666666|0|7.088541666666667|0
0|2020-04-09|0.0|0|0.0|0|309.1145833333333|0|14.421875|0
0|2020-04-10|0.0|0|0.0|0|226.51041666666666|0|6.427083333333333|0
0|2020-04-11|0.0|0|0.0|0|63.385416666666664|0|3.2604166666666665|0
0|2020-04-12|0.0|0|0.01307291666666667|0|184.16666666666666|0|8.59375|0
0|2020-04-13|0.0|0|0.0|0|299.6875|0|14.442708333333334|0
0|2020-04-14|0.0|0|0.0|0|272.5520833333333|0|7.807291666666667|0
0|2020-04-15|0.0|0|0.0|0|278.6458333333333|0|6.421875|0
0|2020-04-16|0.0|0|0.0|0|238.75|0|5.677083333333333|0
0|2020-04-17|0.0|0|0.0|0|195.88541666666666|0|4.932291666666667|0
0|2020-04-18|0.0|0|0.0|0|246.14583333333334|0|9.583333333333334|0
0|2020-04-19|0.0|0|0.0|0|287.8125|0|7.520833333333333|0
0|2020-04-20|0.0|0|0.0025000000000000005|0|238.80208333333334|0|9.65625|0
0|2020-04-21|0.0|0|0.0|0|262.0833333333333|0|8.401041666666666|0
0|2020-04-22|0.0|0|0.0|0|112.03125|0|8.994791666666666|0
0|2020-04-23|0.0|0|0.0|0|80.88541666666667|0|4.625|0
0|2020-04-24|0.0|0|0.0|0|69.0625|0|3.1979166666666665|0
0|2020-04-25|0.0|0|0.0|0|75.05208333333333|0|3.015625|0
0|2020-04-26|0.0|0|0.0|0|99.73958333333333|0|3.7916666666666665|0
0|2020-04-27|0.0|0|0.00036458333333333335|0|139.58333333333334|0|4.104166666666667|0
0|2020-04-28|0.0|0|0.0023958333333333336|0|142.29166666666666|0|5.786458333333333|0
0|2020-04-29|0.0|0|0.0|0|273.90625|0|10.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|259.21875|0|5.9375|0
0|2020-05-01|0.0|0|0.0|0|112.70833333333333|0|5.901041666666667|0
0|2020-05-02|0.0|0|0.0|0|287.4479166666667|0|9.864583333333334|0
0|2020-05-03|0.0|0|0.0|0|214.42708333333334|0|7.104166666666667|0
0|2020-05-04|0.0|0|0.0|0|103.85416666666667|0|7.546875|0
0|2020-05-05|0.0|0|0.0|0|105.36458333333333|0|5.40625|0
0|2020-05-06|0.0|0|0.0|0|292.4479166666667|0|6.338541666666667|0
0|2020-05-07|0.0|0|0.0|0|275.8333333333333|0|6.890625|0
0|2020-05-08|0.0|0|0.0|0|209.84375|0|7.4375|0
0|2020-05-09|0.0|0|0.0015104166666666669|0|164.21875|0|4.453125|0
0|2020-05-10|0.0|0|0.003593750000000001|0|272.2916666666667|0|7.864583333333333|0
0|2020-05-11|0.0|0|0.0|0|235.78125|0|5.807291666666667|0
0|2020-05-12|0.0|0|0.0|0|102.76041666666667|0|1.6770833333333333|0
0|2020-05-13|0.0|0|0.0003125|0|120.26041666666667|0|7.192708333333333|0
0|2020-05-14|0.0|0|0.0010937499999999999|0|111.45833333333333|0|2.671875|0
0|2020-05-15|0.0|0|0.0|0|200.6076388888889|0|4.913194444444445|0
0|2020-05-16|0.0|0|0.00020833333333333335|0|106.19791666666667|0|9.057291666666666|0
0|2020-05-17|0.0|0|0.06395833333333327|0|83.07291666666667|0|7.583333333333333|0
0|2020-05-18|0.0|0|0.0011458333333333331|0|55.572916666666664|0|8.755208333333334|0
0|2020-05-19|0.0|0|0.0|0|93.4375|0|6.645833333333333|0
0|2020-05-20|0.0|0|0.0|0|123.95833333333333|0|8.708333333333334|0
0|2020-05-21|0.0|0|0.0|0|96.82291666666667|0|4.963541666666667|0
0|2020-05-22|0.0|0|0.0|0|78.95833333333333|0|3.3333333333333335|0
0|2020-05-23|0.0|0|0.00703125|0|67.65625|0|3.546875|0
0|2020-05-24|0.0|0|0.0|0|81.30208333333333|0|3.734375|0
0|2020-05-25|0.0|0|0.006302083333333333|0|101.82291666666667|0|3.2395833333333335|0
0|2020-05-26|0.0|0|0.00484375|0|121.61458333333333|0|4.078125|0
0|2020-05-27|0.0|0|0.0008854166666666666|0|102.65625|0|2.453125|0
0|2020-05-28|0.0|0|0.021041666666666667|0|216.19791666666666|0|3.9322916666666665|0
0|2020-05-29|0.0|0|0.0|0|317.2916666666667|0|9.046875|0
0|2020-05-30|0.0|0|0.0|0|247.29166666666666|0|6.463541666666667|0
0|2020-05-31|0.0|0|0.0|0|116.66666666666667|0|3.3177083333333335|0
0|2020-06-01|0.0|0|0.0008854166666666667|0|181.71875|0|6.552083333333333|0
0|2020-06-02|0.0|0|0.008593750000000002|0|165.41666666666666|0|4.421875|0
0|2020-06-03|0.0|0|0.0|0|134.58333333333334|0|2.40625|0
0|2020-06-04|0.0|0|0.0|0|65.78125|0|1.8958333333333333|0
0|2020-06-05|0.0|0|0.0103125|0|164.47916666666666|0|5.171875|0
0|2020-06-06|0.0|0|0.0|0|77.39583333333333|0|2.7083333333333335|0
0|2020-06-07|0.0|0|0.0|0|135.36458333333334|0|10.401041666666666|0
0|2020-06-08|0.0|0|0.0|0|149.6875|0|6.322916666666667|0
0|2020-06-09|0.0|0|0.0|0|100.57291666666667|0|4.484375|0
0|2020-06-10|0.0|0|0.0|0|280.8854166666667|0|10.416666666666666|0
0|2020-06-11|0.0|0|0.0|0|205.625|0|7.291666666666667|0
0|2020-06-12|0.0|0|0.0|0|87.60416666666667|0|3.3802083333333335|0
0|2020-06-13|0.0|0|0.0|0|106.97916666666667|0|8.005208333333334|0
0|2020-06-14|0.0|0|0.0|0|134.0625|0|10.8125|0
0|2020-06-15|0.0|0|0.0|0|145.46875|0|8.208333333333334|0
0|2020-06-16|0.0|0|0.0|0|137.13541666666666|0|4.510416666666667|0
0|2020-06-17|0.0|0|0.0|0|108.4375|0|3.796875|0
0|2020-06-18|0.0|0|0.0|0|121.14583333333333|0|3.53125|0
0|2020-06-19|0.0|0|0.0|0|124.42708333333333|0|2.5520833333333335|0
0|2020-06-20|0.0|0|0.0|0|108.54166666666667|0|2.4583333333333335|0
0|2020-06-21|0.0|0|0.0|0|103.07291666666667|0|2.859375|0
0|2020-06-22|0.0|0|0.0|0|151.97916666666666|0|2.0677083333333335|0
0|2020-06-23|0.0|0|0.0|0|169.27083333333334|0|3.75|0
0|2020-06-24|0.0|0|0.0|0|190.78125|0|4.182291666666667|0
0|2020-06-25|0.0|0|0.0|0|45.833333333333336|0|1.0364583333333333|0
0|2020-06-26|0.0|0|0.0|0|87.55208333333333|0|1.8125|0
0|2020-06-27|0.0|0|0.0|0|50.833333333333336|0|0.8177083333333334|0
0|2020-06-28|0.0|0|0.0|0|88.02083333333333|0|5.489583333333333|0
0|2020-06-29|0.0|0|0.0|0|102.96875|0|4.682291666666667|0
0|2020-06-30|0.0|0|0.0|0|117.13541666666667|0|5.880208333333333|0
0|2020-07-01|0.0|0|0.0|0|48.177083333333336|0|1.890625|0
0|2020-07-02|0.0|0|0.0|0|35.885416666666664|0|1.6510416666666667|0
0|2020-07-03|0.0|0|0.0|0|73.22916666666667|0|1.1666666666666667|0
0|2020-07-04|0.0|0|0.0|0|47.083333333333336|0|1.6458333333333333|0
0|2020-07-05|0.0|0|0.0|0|66.66666666666667|0|1.3541666666666667|0
0|2020-07-06|0.0|0|0.0|0|138.33333333333334|0|3.3333333333333335|0
0|2020-07-07|0.0|0|0.0|0|84.16666666666667|0|4.067708333333333|0
0|2020-07-08|0.0|0|0.0|0|90.78125|0|3.421875|0
0|2020-07-09|0.0|0|0.0|0|143.22916666666666|0|3.8489583333333335|0
0|2020-07-10|0.0|0|0.0|0|208.125|0|4.447916666666667|0
0|2020-07-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-12|0.0|0|0.0|0|25.9375|0|0.921875|0
0|2020-07-13|0.0|0|0.0|0|84.375|0|2.828125|0
0|2020-07-14|0.0|0|0.0|0|184.63541666666666|0|5.5|0
0|2020-07-15|0.0|0|0.0|0|87.44791666666667|0|1.4479166666666667|0
0|2020-07-16|0.0|0|0.0|0|78.02083333333333|0|1.890625|0
0|2020-07-17|0.0|0|0.0|0|129.89583333333334|0|3.4635416666666665|0
0|2020-07-18|0.0|0|0.0|0|165.72916666666666|0|4.572916666666667|0
0|2020-07-19|0.0|0|0.0|0|285.5729166666667|0|10.088541666666666|0
0|2020-07-20|0.0|0|0.0|0|47.239583333333336|0|1.3385416666666667|0
0|2020-07-21|0.0|0|0.0|0|103.95833333333333|0|3.1927083333333335|0
0|2020-07-22|0.0|0|0.0|0|273.125|0|6.0|0
0|2020-07-23|0.0|0|0.0|0|73.4375|0|2.3020833333333335|0
0|2020-07-24|0.0|0|0.0|0|108.125|0|3.28125|0
0|2020-07-25|0.0|0|0.0|0|106.875|0|2.5625|0
0|2020-07-26|0.0|0|0.0|0|174.58333333333334|0|3.8229166666666665|0
0|2020-07-27|0.0|0|0.0|0|272.0833333333333|0|6.697916666666667|0
0|2020-07-28|0.0|0|0.0|0|143.75|0|3.3854166666666665|0
0|2020-07-29|0.0|0|0.0|0|121.04166666666667|0|2.2291666666666665|0
0|2020-07-30|0.0|0|0.0|0|49.479166666666664|0|2.9791666666666665|0
0|2020-07-31|0.0|0|0.0|0|85.625|0|1.78125|0
0|2020-08-01|0.0|0|0.0|0|121.66666666666667|0|2.4479166666666665|0
0|2020-08-02|0.0|0|0.0|0|254.16666666666666|0|6.020833333333333|0
0|2020-08-03|0.0|0|0.0|0|168.22916666666666|0|4.822916666666667|0
0|2020-08-04|0.0|0|0.0|0|157.8125|0|2.7916666666666665|0
0|2020-08-05|0.0|0|0.0|0|60.572916666666664|0|1.4010416666666667|0
0|2020-08-06|0.0|0|0.0|0|88.75|0|2.5729166666666665|0
0|2020-08-07|0.0|0|0.0|0|130.3125|0|4.802083333333333|0
0|2020-08-08|0.0|0|0.0|0|158.95833333333334|0|4.46875|0
0|2020-08-09|0.0|0|0.0|0|84.89583333333333|0|3.3541666666666665|0
0|2020-08-10|0.0|0|0.0|0|226.97916666666666|0|5.489583333333333|0
0|2020-08-11|0.0|0|0.0|0|93.33333333333333|0|1.6041666666666667|0
0|2020-08-12|0.0|0|0.0|0|71.77083333333333|0|2.8125|0
0|2020-08-13|0.0|0|0.0|0|116.14583333333333|0|4.302083333333333|0
0|2020-08-14|0.0|0|0.0|0|107.5|0|4.625|0
0|2020-08-15|0.0|0|0.0|0|203.22916666666666|0|4.979166666666667|0
0|2020-08-16|0.0|0|0.0|0|152.60416666666666|0|3.3125|0
0|2020-08-17|0.0|0|0.0|0|204.27083333333334|0|5.104166666666667|0
0|2020-08-18|0.0|0|0.0|0|152.55208333333334|0|2.0729166666666665|0
0|2020-08-19|0.0|0|0.0|0|109.16666666666667|0|2.7083333333333335|0
0|2020-08-20|0.0|0|0.0|0|157.29166666666666|0|3.8854166666666665|0
0|2020-08-21|0.0|0|0.0|0|137.60416666666666|0|4.125|0
0|2020-08-22|0.0|0|0.0|0|56.770833333333336|0|2.2708333333333335|0
0|2020-08-23|0.0|0|0.0|0|81.875|0|1.3854166666666667|0
0|2020-08-24|0.0|0|0.0|0|76.14583333333333|0|1.7291666666666667|0
0|2020-08-25|0.0|0|0.0|0|75.3125|0|3.6354166666666665|0
0|2020-08-26|0.0|0|0.006875|0|204.0625|0|5.927083333333333|0
0|2020-08-27|0.0|0|0.0|0|79.16666666666667|0|3.1979166666666665|0
0|2020-08-28|0.0|0|0.011562500000000002|0|224.16666666666666|0|7.802083333333333|0
0|2020-08-29|0.0|0|0.0|0|267.0833333333333|0|7.927083333333333|0
0|2020-08-30|0.0|0|0.0|0|91.5625|0|4.385416666666667|0
0|2020-08-31|0.0|0|0.04437499999999998|0|197.60416666666666|0|6.625|0
0|2020-09-01|0.0|0|0.0|0|52.395833333333336|0|1.6354166666666667|0
0|2020-09-02|0.0|0|0.0|0|135.0|0|3.4583333333333335|0
0|2020-09-03|0.0|0|0.0|0|269.375|0|12.109375|0
0|2020-09-04|0.0|0|0.0|0|98.33333333333333|0|3.0416666666666665|0
0|2020-09-05|0.0|0|0.0|0|111.97916666666667|0|1.9791666666666667|0
0|2020-09-06|0.0|0|0.008333333333333335|0|194.375|0|6.010416666666667|0
0|2020-09-07|0.0|0|0.0|0|280.9375|0|7.0|0
0|2020-09-08|0.0|0|0.004375000000000001|0|214.47916666666666|0|4.3125|0
0|2020-09-09|0.0|0|0.016354166666666677|0|97.5|0|3.65625|0
0|2020-09-10|0.0|0|0.0|0|83.95833333333333|0|2.1458333333333335|0
0|2020-09-11|0.0|0|0.0|0|97.5|0|5.40625|0
0|2020-09-12|0.0|0|0.011770833333333335|0|147.08333333333334|0|2.8541666666666665|0
0|2020-09-13|0.0|0|0.0|0|129.58333333333334|0|2.3541666666666665|0
0|2020-09-14|0.0|0|0.0|0|100.20833333333333|0|4.479166666666667|0
0|2020-09-15|0.0|0|0.0|0|184.58333333333334|0|5.697916666666667|0
0|2020-09-16|0.0|0|0.0|0|267.5|0|7.052083333333333|0
0|2020-09-17|0.0|0|0.0|0|203.95833333333334|0|3.2708333333333335|0
0|2020-09-18|0.0|0|0.0|0|49.6875|0|1.2708333333333333|0
0|2020-09-19|0.0|0|0.0|0|92.1875|0|2.6458333333333335|0
0|2020-09-20|0.0|0|0.0|0|135.41666666666666|0|5.666666666666667|0
0|2020-09-21|0.0|0|0.0|0|113.02083333333333|0|3.6666666666666665|0
0|2020-09-22|0.0|0|0.0|0|67.1875|0|2.4479166666666665|0
0|2020-09-23|0.0|0|0.0|0|62.34375|0|1.6875|0
0|2020-09-24|0.0|0|0.018125000000000006|0|62.8125|0|2.2291666666666665|0
0|2020-09-25|0.0|0|0.0|0|138.64583333333334|0|4.65625|0
0|2020-09-26|0.0|0|0.0|0|87.5|0|3.3645833333333335|0
0|2020-09-27|0.0|0|0.0|0|248.95833333333334|0|6.25|0
0|2020-09-28|0.0|0|0.0|0|299.1666666666667|0|7.791666666666667|0
0|2020-09-29|0.0|0|0.0|0|222.70833333333334|0|5.239583333333333|0
0|2020-09-30|0.0|0|0.004791666666666666|0|209.16666666666666|0|8.322916666666666|0
0|2020-10-01|0.0|0|0.0010416666666666667|0|287.2916666666667|0|7.479166666666667|0
0|2020-10-02|0.0|0|0.0|0|151.25|0|2.4479166666666665|0
0|2020-10-03|0.0|0|0.0|0|151.35416666666666|0|2.1875|0
0|2020-10-04|0.0|0|0.0|0|89.6875|0|1.15625|0
0|2020-10-05|0.0|0|0.0|0|143.75|0|4.9375|0
0|2020-10-06|0.0|0|0.0|0|141.45833333333334|0|3.59375|0
0|2020-10-07|0.0|0|0.0|0|181.35416666666666|0|4.28125|0
0|2020-10-08|0.0|0|0.0|0|77.91666666666667|0|2.8229166666666665|0
0|2020-10-09|0.0|0|0.0|0|135.52083333333334|0|4.1875|0
0|2020-10-10|0.0|0|0.0|0|88.85416666666667|0|1.65625|0
0|2020-10-11|0.0|0|0.0|0|120.41666666666667|0|10.770833333333334|0
0|2020-10-12|0.0|0|0.010312500000000002|0|247.08333333333334|0|10.020833333333334|0
0|2020-10-13|0.0|0|0.0|0|246.66666666666666|0|8.927083333333334|0
0|2020-10-14|0.0|0|0.0|0|194.47916666666666|0|8.822916666666666|0
0|2020-10-15|0.0|0|0.0|0|292.3958333333333|0|11.0|0
0|2020-10-16|0.0|0|0.0|0|213.85416666666666|0|6.791666666666667|0
0|2020-10-17|0.0|0|0.0007291666666666667|0|210.20833333333334|0|7.5625|0
0|2020-10-18|0.0|0|0.0|0|275.4166666666667|0|7.729166666666667|0
0|2020-10-19|0.0|0|0.0|0|36.875|0|1.0208333333333333|0
0|2020-10-20|0.0|0|0.008229166666666668|0|71.35416666666667|0|3.6770833333333335|0
0|2020-10-21|0.0|0|0.0|0|215.20833333333334|0|4.489583333333333|0
0|2020-10-22|0.0|0|0.009687500000000003|0|80.3125|0|4.875|0
0|2020-10-23|0.0|0|0.00125|0|321.0416666666667|0|9.322916666666666|0
0|2020-10-24|0.0|0|0.0|0|210.625|0|4.458333333333333|0
0|2020-10-25|0.0|0|0.0013541666666666665|0|223.02083333333334|0|4.197916666666667|0
0|2020-10-26|0.0|0|0.0|0|278.3333333333333|0|5.177083333333333|0
0|2020-10-27|0.0|0|0.0|0|131.35416666666666|0|3.6614583333333335|0
0|2020-10-28|0.0|0|0.0|0|164.27083333333334|0|4.052083333333333|0
0|2020-10-29|0.0|0|0.0|0|288.3854166666667|0|4.322916666666667|0
0|2020-10-30|0.0|0|0.0|0|82.8125|0|2.4166666666666665|0
0|2020-10-31|0.0|0|0.0|0|192.5|0|8.802083333333334|0
0|2020-11-01|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-02|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-03|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-04|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-05|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-06|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-07|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-08|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-09|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-10|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-11-11|0.0|0|0.0|0|177.5|0|6.411458333333333|0
0|2020-11-12|0.0|0|0.0|0|194.27083333333334|0|6.604166666666667|0
0|2020-11-13|0.0|0|0.0|0|195.10416666666666|0|5.552083333333333|0
0|2020-11-14|0.0|0|0.0015624999999999999|0|136.45833333333334|0|7.375|0
0|2020-11-15|0.0|0|0.0|0|297.9166666666667|0|14.666666666666666|0
0|2020-11-16|0.0|0|0.0|0|208.64583333333334|0|7.21875|0
0|2020-11-17|0.0|0|0.0|0|158.54166666666666|0|3.6145833333333335|0
0|2020-11-18|0.0|0|0.0|0|158.85416666666666|0|7.90625|0
0|2020-11-19|0.0|0|0.0|0|189.27083333333334|0|4.666666666666667|0
0|2020-11-20|0.0|0|0.0|0|266.9791666666667|0|7.072916666666667|0
0|2020-11-21|0.0|0|0.0|0|44.479166666666664|0|0.5|0
0|2020-11-22|0.0|0|0.0|0|171.45833333333334|0|4.958333333333333|0
0|2020-11-23|0.0|0|0.0|0|110.9375|0|2.53125|0
0|2020-11-24|0.0|0|0.015312500000000005|0|106.25|0|3.7916666666666665|0
0|2020-11-25|0.0|0|0.0|0|78.33333333333333|0|1.1458333333333333|0
0|2020-11-26|0.0|0|0.0|0|190.3125|0|3.71875|0
0|2020-11-27|0.0|0|0.0|0|184.375|0|4.447916666666667|0
0|2020-11-28|0.0|0|0.0|0|81.14583333333333|0|1.7083333333333333|0
0|2020-11-29|0.0|0|0.0|0|252.08333333333334|0|10.625|0
0|2020-11-30|0.0|0|0.0|0|280.1041666666667|0|7.96875|0
0|2020-12-01|0.0|0|0.0|0|54.270833333333336|0|0.6458333333333334|0
0|2020-12-02|0.0|0|0.0|0|129.58333333333334|0|2.59375|0
0|2020-12-03|0.0|0|0.0|0|236.45833333333334|0|4.989583333333333|0
0|2020-12-04|0.0|0|0.0|0|162.39583333333334|0|2.96875|0
