|dates|Carter_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Carter_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Carter_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Carter_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Carter_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Carter_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Carter_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-27|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-28|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-29|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-03-01|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-02|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-03|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-04|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-05|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-06|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-07|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-08|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-09|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-10|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-11|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-12|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-13|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-14|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-15|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-16|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-17|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-18|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-19|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-20|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-21|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-22|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-23|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-24|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-25|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-26|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-27|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-28|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-29|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-30|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-03-31|8975.0|0|845.0|0|8.604887983706721|0|9820.0|0
0|2020-04-01|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-02|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-03|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-04|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-05|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-06|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-07|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-08|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-09|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-10|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-11|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-12|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-13|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-14|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-15|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-16|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-17|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-18|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-19|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-20|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-21|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-22|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-23|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-24|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-25|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-26|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-27|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-28|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-29|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-04-30|8156.0|0|2066.5|0|20.21521154316459|0|10222.5|0
0|2020-05-01|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-02|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-03|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-04|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-05|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-06|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-07|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-08|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-09|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-10|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-11|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-12|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-13|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-14|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-15|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-16|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-17|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-18|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-19|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-20|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-21|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-22|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-23|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-24|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-25|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-26|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-27|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-28|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-29|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-30|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-05-31|8694.0|0|1369.0|0|13.60429295438736|0|10063.0|0
0|2020-06-01|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-02|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-03|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-04|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-05|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-06|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-07|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-08|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-09|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-10|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-11|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-12|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-13|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-14|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-15|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-16|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-17|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-18|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-19|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-20|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-21|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-22|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-23|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-24|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-25|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-26|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-27|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-28|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-29|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-06-30|8618.0|0|777.0|0|8.270356572645024|0|9395.0|0
0|2020-07-01|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-02|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-03|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-04|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-05|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-06|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-07|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-08|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-09|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-10|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-11|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-12|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-13|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-14|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-15|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-16|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-17|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-18|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-19|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-20|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-21|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-22|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-23|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-24|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-25|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-26|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-27|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-28|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-29|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-30|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-07-31|8541.0|0|788.0|0|8.446778861614321|0|9329.0|0
0|2020-08-01|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-02|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-03|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-04|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-05|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-06|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-07|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-08|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-09|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-10|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-11|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-12|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-13|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-14|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-15|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-16|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-17|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-18|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-19|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-20|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-21|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-22|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-23|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-24|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-25|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-26|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-27|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-28|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-29|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-30|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-08-31|8560.0|0|673.0|0|7.2890718076464855|0|9233.0|0
0|2020-09-01|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-02|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-03|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-04|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-05|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-06|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-07|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-08|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-09|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-10|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-11|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-12|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-13|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-14|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-15|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-16|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-17|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-18|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-19|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-20|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-21|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-22|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-23|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-24|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-25|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-26|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-27|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-28|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-29|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-09-30|8659.0|0|685.0|0|7.330907534246576|0|9344.0|0
0|2020-10-01|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-02|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-03|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-04|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-05|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-06|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-07|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-08|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-09|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-10|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-11|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-12|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-13|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-14|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-15|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-16|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-17|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-18|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-19|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-20|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-21|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-22|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-23|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-24|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-25|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-26|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-27|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-28|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-29|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-30|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-10-31|8693.0|0|568.0|0|6.13324694957348|0|9261.0|0
0|2020-11-01|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-02|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-03|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-04|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-05|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-06|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-07|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-08|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-09|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-10|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-11|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-12|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-13|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-14|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-15|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-16|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-17|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-18|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-19|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-20|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-21|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-22|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-23|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-24|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-25|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-26|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-27|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-28|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-29|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-11-30|8780.0|0|675.0|0|7.1390798519301955|0|9455.0|0
0|2020-12-01|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
0|2020-12-02|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
0|2020-12-03|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
0|2020-12-04|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
0|2020-12-05|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
0|2020-12-06|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
0|2020-12-07|8690.0|0|862.0|0|9.02428810720268|0|9552.0|0
