|dates|Meade_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Meade_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Meade_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Meade_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Meade_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Meade_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Meade_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Meade_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-09|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-10|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-11|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-12|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-13|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-14|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-15|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-16|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-17|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-18|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-19|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-20|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-21|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-22|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-23|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-24|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-25|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-26|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-27|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-28|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-29|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-03-01|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-02|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-03|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-04|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-05|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-06|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-07|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-08|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-09|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-10|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-11|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-12|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-13|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-14|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-15|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-16|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-17|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-18|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-19|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-20|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-21|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-22|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-23|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-24|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-25|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-26|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-27|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-28|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-29|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-30|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-03-31|13331.5|0|488.5|0|3.5347322720694647|0|13820.0|0
0|2020-04-01|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-02|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-03|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-04|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-05|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-06|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-07|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-08|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-09|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-10|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-11|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-12|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-13|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-14|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-15|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-16|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-17|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-18|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-19|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-20|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-21|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-22|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-23|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-24|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-25|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-26|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-27|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-28|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-29|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-04-30|12366.0|0|1736.0|0|12.310310594241951|0|14102.0|0
0|2020-05-01|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-02|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-03|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-04|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-05|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-06|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-07|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-08|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-09|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-10|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-11|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-12|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-13|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-14|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-15|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-16|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-17|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-18|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-19|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-20|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-21|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-22|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-23|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-24|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-25|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-26|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-27|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-28|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-29|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-30|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-05-31|12760.0|0|1089.0|0|7.863383637807784|0|13849.0|0
0|2020-06-01|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-02|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-03|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-04|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-05|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-06|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-07|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-08|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-09|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-10|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-11|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-12|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-13|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-14|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-15|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-16|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-17|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-18|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-19|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-20|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-21|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-22|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-23|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-24|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-25|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-26|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-27|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-28|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-29|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-06-30|13214.0|0|881.0|0|6.250443419652359|0|14095.0|0
0|2020-07-01|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-02|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-03|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-04|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-05|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-06|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-07|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-08|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-09|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-10|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-11|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-12|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-13|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-14|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-15|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-16|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-17|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-18|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-19|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-20|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-21|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-22|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-23|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-24|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-25|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-26|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-27|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-28|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-29|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-30|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-07-31|13490.0|0|714.0|0|5.026753027316249|0|14204.0|0
0|2020-08-01|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-02|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-03|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-04|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-05|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-06|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-07|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-08|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-09|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-10|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-11|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-12|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-13|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-14|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-15|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-16|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-17|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-18|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-19|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-20|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-21|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-22|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-23|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-24|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-25|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-26|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-27|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-28|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-29|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-30|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-08-31|13546.0|0|643.0|0|4.531679470011981|0|14189.0|0
0|2020-09-01|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-02|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-03|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-04|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-05|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-06|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-07|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-08|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-09|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-10|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-11|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-12|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-13|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-14|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-15|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-16|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-17|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-18|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-19|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-20|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-21|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-22|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-23|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-24|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-25|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-26|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-27|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-28|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-29|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-09-30|13879.0|0|517.0|0|3.5912753542650737|0|14396.0|0
0|2020-10-01|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-02|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-03|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-04|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-05|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-06|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-07|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-08|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-09|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-10|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-11|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-12|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-13|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-14|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-15|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-16|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-17|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-18|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-19|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-20|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-21|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-22|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-23|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-24|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-25|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-26|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-27|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-28|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-29|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-30|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-10-31|13722.0|0|423.0|0|2.990455991516437|0|14145.0|0
0|2020-11-01|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-02|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-03|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-04|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-05|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-06|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-07|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-08|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-09|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-10|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-11|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-12|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-13|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-14|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-15|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-16|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-17|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-18|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-19|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-20|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-21|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-22|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-23|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-24|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-25|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-26|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-27|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-28|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-29|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-11-30|13032.0|0|425.0|0|3.158207624284759|0|13457.0|0
0|2020-12-01|13352.0|0|478.0|0|3.4562545191612437|0|13830.0|0
0|2020-12-02|13352.0|0|478.0|0|3.4562545191612437|0|13830.0|0
0|2020-12-03|13352.0|0|478.0|0|3.4562545191612437|0|13830.0|0
0|2020-12-04|13352.0|0|478.0|0|3.4562545191612437|0|13830.0|0
0|2020-12-05|13352.0|0|478.0|0|3.4562545191612437|0|13830.0|0
