|dates|Meigs_Ohio_UnitedStates.BLS_EmployedPopulation.data|Meigs_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Meigs_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Meigs_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Meigs_Ohio_UnitedStates.BLS_UnemploymentRate.data|Meigs_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Meigs_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Meigs_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-02|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-03|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-04|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-05|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-06|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-07|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-08|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-09|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-10|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-11|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-12|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-13|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-14|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-15|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-16|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-17|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-18|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-19|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-20|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-21|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-22|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-23|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-24|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-25|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-26|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-27|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-28|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-29|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-30|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-03-31|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
0|2020-04-01|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-02|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-03|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-04|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-05|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-06|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-07|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-08|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-09|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-10|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-11|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-12|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-13|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-14|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-15|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-16|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-17|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-18|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-19|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-20|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-21|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-22|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-23|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-24|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-25|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-26|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-27|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-28|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-29|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-04-30|7390.0|0|1314.0|0|15.096507352941176|0|8704.0|0
0|2020-05-01|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-02|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-03|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-04|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-05|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-06|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-07|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-08|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-09|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-10|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-11|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-12|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-13|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-14|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-15|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-16|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-17|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-18|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-19|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-20|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-21|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-22|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-23|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-24|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-25|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-26|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-27|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-28|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-29|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-30|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-05-31|7775.0|0|1202.0|0|13.389773866547845|0|8977.0|0
0|2020-06-01|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-02|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-03|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-04|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-05|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-06|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-07|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-08|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-09|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-10|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-11|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-12|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-13|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-14|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-15|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-16|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-17|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-18|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-19|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-20|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-21|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-22|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-23|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-24|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-25|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-26|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-27|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-28|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-29|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-06-30|7896.0|0|955.0|0|10.789741272172636|0|8851.0|0
0|2020-07-01|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-02|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-03|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-04|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-05|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-06|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-07|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-08|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-09|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-10|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-11|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-12|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-13|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-14|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-15|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-16|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-17|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-18|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-19|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-20|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-21|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-22|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-23|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-24|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-25|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-26|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-27|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-28|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-29|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-30|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-07-31|7914.0|0|1029.0|0|11.50620597115062|0|8943.0|0
0|2020-08-01|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-02|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-03|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-04|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-05|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-06|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-07|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-08|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-09|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-10|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-11|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-12|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-13|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-14|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-15|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-16|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-17|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-18|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-19|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-20|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-21|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-22|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-23|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-24|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-25|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-26|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-27|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-28|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-29|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-30|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-08-31|8071.0|0|967.0|0|10.699269749944678|0|9038.0|0
0|2020-09-01|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-02|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-03|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-04|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-05|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-06|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-07|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-08|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-09|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-10|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-11|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-12|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-13|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-14|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-15|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-16|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-17|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-18|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-19|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-20|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-21|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-22|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-23|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-24|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-25|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-26|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-27|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-28|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-29|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-09-30|8213.0|0|785.0|0|8.724160924649922|0|8998.0|0
0|2020-10-01|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-02|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-03|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-04|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-05|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-06|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-07|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-08|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-09|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-10|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-11|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-12|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-13|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-14|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-15|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-16|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-17|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-18|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-19|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-20|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-21|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-22|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-23|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-24|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-25|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-26|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-27|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-28|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-29|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-30|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-10-31|8722.0|0|490.0|0|5.319148936170213|0|9212.0|0
0|2020-11-01|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-02|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-03|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-04|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-05|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-06|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-07|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-08|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-09|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-10|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-11|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-12|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-13|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-14|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-15|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-16|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-17|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-18|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-19|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-20|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-21|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-22|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-23|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-24|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-25|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-26|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-27|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-28|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-29|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-11-30|8543.0|0|496.0|0|5.487332669543091|0|9039.0|0
0|2020-12-01|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
0|2020-12-02|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
0|2020-12-03|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
0|2020-12-04|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
0|2020-12-05|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
0|2020-12-06|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
0|2020-12-07|8347.0|0|548.0|0|6.160764474423834|0|8895.0|0
