|dates|Pickaway_Ohio_UnitedStates.AverageDailyTemperature.data|Pickaway_Ohio_UnitedStates.AverageDailyTemperature.missing|Pickaway_Ohio_UnitedStates.AverageDewPoint.data|Pickaway_Ohio_UnitedStates.AverageDewPoint.missing|Pickaway_Ohio_UnitedStates.AverageRelativeHumidity.data|Pickaway_Ohio_UnitedStates.AverageRelativeHumidity.missing|Pickaway_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Pickaway_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|33.270833333333336|0|30.395833333333332|0|89.16666666666667|0|29.005208333333343|0
0|2020-01-27|34.416666666666664|0|29.729166666666668|0|83.25694444444444|0|28.97333333333333|0
0|2020-01-28|33.59722222222222|0|28.895833333333332|0|83.09722222222221|0|29.121666666666655|0
0|2020-01-29|32.6875|0|25.70138888888889|0|75.79861111111111|0|29.207152777777782|0
0|2020-01-30|31.875|0|23.375|0|71.41666666666667|0|29.254166666666663|0
0|2020-01-31|32.768055555555556|0|28.71875|0|85.375|0|29.22260416666668|0
0|2020-02-01|35.208333333333336|0|31.972222222222225|0|88.19791666666667|0|29.008020833333333|0
0|2020-02-02|46.069444444444436|0|32.78472222222222|0|61.65277777777778|0|28.748472222222222|0
0|2020-02-03|50.875|0|36.458333333333336|0|60.791666666666664|0|28.89708333333334|0
0|2020-02-04|49.368055555555564|0|44.36111111111111|0|83.60069444444444|0|28.915694444444444|0
0|2020-02-05|34.46875|0|27.1875|0|75.34027777777779|0|28.993506944444444|0
0|2020-02-06|33.31666666666667|0|31.194444444444443|0|91.92083333333333|0|28.566548611111106|0
0|2020-02-07|27.956944444444446|0|22.91944444444444|0|81.7013888888889|0|28.709673611111114|0
0|2020-02-08|29.352777777777778|0|25.708333333333332|0|86.24583333333332|0|29.217375|0
0|2020-02-09|33.470238095238095|0|27.955357142857142|0|80.63690476190476|0|29.339345238095238|0
0|2020-02-10|43.70601851851851|0|40.96041666666667|0|90.29328703703705|0|29.102736111111113|0
0|2020-02-11|36.8343253968254|0|31.8640873015873|0|82.82440476190476|0|29.143581349206354|0
0|2020-02-12|31.962301587301585|0|27.507936507936506|0|84.26934523809524|0|29.104637896825395|0
0|2020-02-13|33.38740079365079|0|29.65327380952381|0|86.49702380952381|0|28.97126488095238|0
0|2020-02-14|20.00793650793651|0|11.125|0|69.44444444444444|0|29.51644841269842|0
0|2020-02-15|26.708333333333332|0|13.166666666666666|0|60.416666666666664|0|29.392083333333343|0
0|2020-02-16|35.875|0|24.875|0|65.66666666666667|0|29.184583333333347|0
0|2020-02-17|36.708333333333336|0|24.458333333333332|0|65.08333333333333|0|29.1775|0
0|2020-02-18|46.524305555555564|0|38.61458333333333|0|75.01041666666667|0|29.11305555555555|0
0|2020-02-19|31.583333333333332|0|21.333333333333332|0|68.33333333333333|0|29.494166666666658|0
0|2020-02-20|25.625|0|15.333333333333334|0|66.04166666666667|0|29.56916666666667|0
0|2020-02-21|23.375|0|11.916666666666666|0|63.75|0|29.605833333333326|0
0|2020-02-22|33.083333333333336|0|14.416666666666666|0|48.708333333333336|0|29.405833333333337|0
0|2020-02-23|36.416666666666664|0|19.833333333333332|0|54.583333333333336|0|29.191666666666663|0
0|2020-02-24|39.875|0|32.416666666666664|0|75.5|0|29.000416666666656|0
0|2020-02-25|42.87847222222222|0|41.18055555555555|0|93.94097222222223|0|28.84841666666666|0
0|2020-02-26|36.864583333333336|0|33.326388888888886|0|89.70833333333333|0|28.88774305555556|0
0|2020-02-27|27.137152777777782|0|19.37326388888889|0|73.55902777777779|0|29.069930555555562|0
0|2020-02-28|23.742460317460313|0|17.118849206349207|0|76.75347222222223|0|29.05885019841271|0
0|2020-02-29|24.166666666666668|0|14.5|0|67.75|0|29.213333333333335|0
0|2020-03-01|36.916666666666664|0|19.958333333333332|0|54.916666666666664|0|29.159583333333327|0
0|2020-03-02|49.85|0|42.175000000000004|0|77.07916666666667|0|28.88436111111112|0
0|2020-03-03|50.293749999999996|0|43.34305555555556|0|78.0826388888889|0|28.735444444444443|0
0|2020-03-04|44.75|0|30.5625|0|59.208333333333336|0|28.997291666666666|0
0|2020-03-05|38.791666666666664|0|25.104166666666668|0|63.270833333333336|0|29.108125|0
0|2020-03-06|37.423611111111114|0|30.215277777777782|0|75.61805555555556|0|29.152500000000003|0
0|2020-03-07|34.208333333333336|0|22.333333333333332|0|63.75|0|29.543333333333326|0
0|2020-03-08|42.375|0|23.395833333333332|0|54.604166666666664|0|29.46666666666667|0
0|2020-03-09|57.833333333333336|0|31.958333333333332|0|37.708333333333336|0|29.352500000000003|0
0|2020-03-10|53.50972222222222|0|46.33908730158729|0|77.50912698412698|0|29.161125000000002|0
0|2020-03-11|45.39097222222222|0|41.617361111111116|0|87.13819444444444|0|29.142618055555563|0
0|2020-03-12|53.79861111111111|0|45.72222222222222|0|76.21527777777777|0|28.95868055555555|0
0|2020-03-13|50.14930555555555|0|36.333333333333336|0|61.760416666666664|0|29.135208333333335|0
0|2020-03-14|34.526984126984125|0|28.965873015873015|0|82.1015873015873|0|29.47617658730159|0
0|2020-03-15|38.197916666666664|0|30.886805555555554|0|75.87222222222222|0|29.51880555555555|0
0|2020-03-16|38.71666666666667|0|31.400000000000002|0|75.175|0|29.364541666666668|0
0|2020-03-17|42.458333333333336|0|37.14236111111111|0|81.7361111111111|0|29.289930555555554|0
0|2020-03-18|45.07500000000001|0|41.282291666666666|0|86.86076388888888|0|29.261135416666676|0
0|2020-03-19|57.14201388888889|0|54.16041666666666|0|89.9420138888889|0|29.147406249999992|0
0|2020-03-20|60.625|0|53.243055555555564|0|76.99305555555556|0|29.08493055555556|0
0|2020-03-21|35.037499999999994|0|26.151388888888892|0|70.075|0|29.48708333333333|0
0|2020-03-22|37.541666666666664|0|27.125|0|67.33333333333333|0|29.457916666666666|0
0|2020-03-23|45.66597222222222|0|39.6625|0|80.13958333333333|0|29.171076388888896|0
0|2020-03-24|44.24305555555555|0|36.458333333333336|0|74.625|0|29.140624999999996|0
0|2020-03-25|49.302083333333336|0|39.864583333333336|0|72.45833333333333|0|28.998541666666657|0
0|2020-03-26|55.0|0|45.291666666666664|0|71.875|0|28.94375000000001|0
0|2020-03-27|54.38888888888889|0|50.55555555555555|0|86.78819444444446|0|28.957986111111115|0
0|2020-03-28|64.52157738095238|0|55.68923611111111|0|79.42931547619047|0|28.86868799603175|0
0|2020-03-29|65.18055555555556|0|49.861111111111114|0|60.55555555555555|0|28.869027777777774|0
0|2020-03-30|48.75|0|34.166666666666664|0|57.791666666666664|0|29.115416666666658|0
0|2020-03-31|43.020833333333336|0|35.520833333333336|0|75.4375|0|29.005416666666665|0
0|2020-04-01|44.68402777777778|0|38.99305555555556|0|81.32291666666667|0|29.020034722222224|0
0|2020-04-02|46.8125|0|36.225|0|70.44166666666666|0|29.167374999999993|0
0|2020-04-03|48.75|0|32.833333333333336|0|61.791666666666664|0|29.122500000000013|0
0|2020-04-04|52.333333333333336|0|38.583333333333336|0|63.75|0|29.0975|0
0|2020-04-05|52.489583333333336|0|46.645833333333336|0|80.54166666666667|0|29.14729166666667|0
0|2020-04-06|51.208333333333336|0|39.333333333333336|0|68.375|0|29.154583333333346|0
0|2020-04-07|62.138888888888886|0|52.90972222222222|0|73.75|0|28.92333333333333|0
0|2020-04-08|63.75099206349207|0|52.59722222222223|0|69.3859126984127|0|28.75493055555556|0
0|2020-04-09|48.68333333333334|0|36.125|0|64.46666666666667|0|28.720625000000002|0
0|2020-04-10|38.44444444444445|0|26.805555555555554|0|64.20833333333333|0|28.990972222222226|0
0|2020-04-11|42.791666666666664|0|28.583333333333332|0|61.791666666666664|0|29.07833333333333|0
0|2020-04-12|53.041666666666664|0|41.489583333333336|0|66.75|0|28.897013888888893|0
0|2020-04-13|50.614583333333336|0|44.15625|0|78.8298611111111|0|28.78770833333333|0
0|2020-04-14|39.416666666666664|0|24.291666666666668|0|55.666666666666664|0|29.219583333333343|0
0|2020-04-15|36.46527777777778|0|23.784722222222218|0|64.375|0|29.13291666666667|0
0|2020-04-16|37.583333333333336|0|22.375|0|57.458333333333336|0|29.317083333333333|0
0|2020-04-17|43.729166666666664|0|29.67013888888889|0|63.00694444444445|0|29.12211805555555|0
0|2020-04-18|41.80277777777778|0|26.854166666666668|0|57.118055555555564|0|29.070652777777767|0
0|2020-04-19|46.458333333333336|0|35.625|0|67.08333333333333|0|28.921666666666667|0
0|2020-04-20|49.666666666666664|0|33.333333333333336|0|57.166666666666664|0|28.81125|0
0|2020-04-21|48.361111111111114|0|27.777777777777782|0|46.32638888888889|0|28.854722222222225|0
0|2020-04-22|42.458333333333336|0|25.75|0|55.583333333333336|0|29.102499999999996|0
0|2020-04-23|50.520833333333336|0|44.56458333333333|0|80.77222222222223|0|28.858666666666675|0
0|2020-04-24|56.46875|0|48.20486111111111|0|75.90277777777779|0|28.840416666666666|0
0|2020-04-25|56.52777777777778|0|47.666666666666664|0|74.38888888888889|0|28.92993055555556|0
0|2020-04-26|50.669047619047625|0|47.34603174603175|0|88.54335317460317|0|28.84989384920635|0
0|2020-04-27|48.93055555555555|0|37.05555555555556|0|66.5|0|29.21361111111111|0
0|2020-04-28|60.833333333333336|0|47.25|0|62.291666666666664|0|29.054166666666674|0
0|2020-04-29|61.041666666666664|0|48.916666666666664|0|67.16666666666667|0|28.786249999999995|0
0|2020-04-30|49.451388888888886|0|44.13194444444445|0|82.18055555555556|0|28.758958333333336|0
0|2020-05-01|50.166666666666664|0|44.40972222222222|0|81.625|0|29.02434027777777|0
0|2020-05-02|63.0|0|48.75|0|63.0|0|29.077916666666678|0
0|2020-05-03|64.20833333333333|0|56.833333333333336|0|77.92708333333333|0|28.94875|0
0|2020-05-04|55.666666666666664|0|40.333333333333336|0|57.333333333333336|0|29.075000000000003|0
0|2020-05-05|46.041666666666664|0|33.145833333333336|0|61.416666666666664|0|28.973125000000007|0
0|2020-05-06|45.33680555555555|0|33.31944444444444|0|67.40625|0|29.015312499999997|0
0|2020-05-07|51.0|0|33.375|0|55.041666666666664|0|29.02833333333334|0
0|2020-05-08|46.78125|0|38.052083333333336|0|72.42708333333333|0|28.93427083333334|0
0|2020-05-09|38.958333333333336|0|21.125|0|52.291666666666664|0|29.236249999999984|0
0|2020-05-10|49.708333333333336|0|31.23263888888889|0|51.864583333333336|0|29.161249999999995|0
0|2020-05-11|41.8125|0|33.875|0|73.97916666666667|0|29.181666666666672|0
0|2020-05-12|45.25|0|31.25|0|61.791666666666664|0|29.29374999999999|0
0|2020-05-13|52.166666666666664|0|34.875|0|56.625|0|29.332499999999992|0
0|2020-05-14|60.76736111111111|0|54.045138888888886|0|79.61111111111113|0|29.170833333333345|0
0|2020-05-15|67.0625|0|58.506944444444436|0|75.05555555555556|0|29.054305555555555|0
0|2020-05-16|63.53541666666666|0|57.56636904761905|0|82.08988095238095|0|29.13764880952381|0
0|2020-05-17|70.75|0|58.708333333333336|0|66.41666666666667|0|29.024583333333336|0
0|2020-05-18|68.89166666666667|0|62.30833333333334|0|80.05833333333334|0|28.901666666666667|0
0|2020-05-19|58.416666666666664|0|53.793749999999996|0|87.89652777777779|0|28.99973611111111|0
0|2020-05-20|49.98611111111111|0|46.888888888888886|0|89.04166666666667|0|29.21250000000001|0
0|2020-05-21|56.044642857142854|0|53.52440476190477|0|91.05952380952381|0|29.200059523809514|0
0|2020-05-22|62.32638888888889|0|58.125|0|87.0486111111111|0|29.11819444444444|0
0|2020-05-23|67.18075396825397|0|58.50575396825397|0|76.63333333333334|0|29.100949404761916|0
0|2020-05-24|75.04166666666667|0|66.33333333333333|0|75.875|0|29.10333333333334|0
0|2020-05-25|75.29166666666667|0|66.0|0|74.83333333333333|0|29.135416666666668|0
0|2020-05-26|75.83333333333333|0|65.16666666666667|0|72.04166666666667|0|29.14166666666667|0
0|2020-05-27|75.58333333333333|0|63.0|0|65.375|0|29.106250000000003|0
0|2020-05-28|72.12326388888889|0|65.05034722222223|0|80.07465277777779|0|29.039583333333336|0
0|2020-05-29|69.875|0|62.833333333333336|0|78.83333333333333|0|29.02583333333334|0
0|2020-05-30|62.62291666666667|0|51.57083333333333|0|70.76041666666667|0|29.160666666666675|0
0|2020-05-31|59.708333333333336|0|42.916666666666664|0|57.541666666666664|0|29.30583333333333|0
0|2020-06-01|59.416666666666664|0|38.875|0|54.75|0|29.334583333333338|0
0|2020-06-02|75.04166666666667|0|51.791666666666664|0|45.666666666666664|0|29.084999999999997|0
0|2020-06-03|78.08333333333333|0|62.604166666666664|0|59.541666666666664|0|28.93416666666667|0
0|2020-06-04|72.125|0|67.50462962962962|0|86.24537037037037|0|28.92907407407407|0
0|2020-06-05|75.07638888888889|0|68.5|0|81.90277777777779|0|28.969375000000003|0
0|2020-06-06|77.45833333333333|0|63.041666666666664|0|64.875|0|29.02625|0
0|2020-06-07|69.625|0|52.916666666666664|0|58.583333333333336|0|29.13291666666667|0
0|2020-06-08|70.08333333333333|0|52.041666666666664|0|57.208333333333336|0|29.10958333333333|0
0|2020-06-09|76.02777777777779|0|66.01388888888889|0|73.27777777777779|0|28.956805555555558|0
0|2020-06-10|79.18194444444445|0|71.00416666666666|0|76.78750000000001|0|28.855819444444446|0
0|2020-06-11|69.9375|0|55.541666666666664|0|62.8125|0|29.150833333333335|0
0|2020-06-12|69.04166666666667|0|50.291666666666664|0|55.708333333333336|0|29.277083333333334|0
0|2020-06-13|62.9375|0|53.5|0|72.22916666666667|0|29.282291666666655|0
0|2020-06-14|62.666666666666664|0|45.708333333333336|0|55.041666666666664|0|29.316249999999997|0
0|2020-06-15|66.27777777777777|0|55.826388888888886|0|70.20833333333333|0|29.360208333333333|0
0|2020-06-16|67.33333333333333|0|54.375|0|66.58333333333333|0|29.36166666666666|0
0|2020-06-17|66.75|0|54.916666666666664|0|68.29166666666667|0|29.238750000000007|0
0|2020-06-18|67.35000000000001|0|60.552083333333336|0|79.7|0|29.13225000000001|0
0|2020-06-19|70.03318452380952|0|62.26205357142857|0|78.92797619047619|0|29.127644841269845|0
0|2020-06-20|75.41145833333333|0|61.765625|0|67.27986111111112|0|29.09150347222221|0
0|2020-06-21|77.74305555555556|0|64.61111111111111|0|65.38194444444444|0|29.023124999999997|0
0|2020-06-22|73.48819444444445|0|66.25937499999999|0|79.19791666666667|0|28.985892361111123|0
0|2020-06-23|72.15625|0|64.36755952380952|0|77.22767857142857|0|28.831145833333338|0
0|2020-06-24|67.45833333333333|0|57.208333333333336|0|70.91666666666667|0|28.954166666666676|0
0|2020-06-25|69.43333333333334|0|57.19166666666666|0|68.05|0|29.065125|0
0|2020-06-26|73.125|0|63.25|0|71.95833333333333|0|29.107083333333325|0
0|2020-06-27|76.33333333333333|0|67.50694444444444|0|74.31249999999999|0|28.966736111111114|0
0|2020-06-28|75.2986111111111|0|68.40972222222223|0|79.90972222222223|0|28.931250000000002|0
0|2020-06-29|77.46666666666667|0|66.74583333333334|0|72.125|0|29.02868055555555|0
0|2020-06-30|76.73958333333333|0|65.57291666666667|0|70.45833333333333|0|29.02229166666667|0
0|2020-07-01|76.39583333333333|0|63.3125|0|66.625|0|29.009166666666662|0
0|2020-07-02|75.79166666666667|0|63.75|0|69.375|0|29.07291666666666|0
0|2020-07-03|77.91666666666667|0|63.208333333333336|0|64.83333333333333|0|29.078749999999996|0
0|2020-07-04|77.91666666666667|0|66.45833333333333|0|70.41666666666667|0|29.057499999999987|0
0|2020-07-05|79.1875|0|65.16666666666667|0|65.22916666666667|0|29.055624999999996|0
0|2020-07-06|79.83333333333333|0|66.125|0|66.45833333333333|0|29.08583333333333|0
0|2020-07-07|77.8125|0|69.51785714285714|0|77.93452380952381|0|29.079732142857143|0
0|2020-07-08|78.1636994949495|0|69.15372474747475|0|76.43415404040404|0|29.04308606902357|0
0|2020-07-09|81.25|0|70.36111111111111|0|72.06944444444444|0|28.997777777777785|0
0|2020-07-10|78.25396825396825|0|69.5109126984127|0|75.37450396825398|0|28.91462301587302|0
0|2020-07-11|76.375|0|62.333333333333336|0|63.166666666666664|0|28.90958333333333|0
0|2020-07-12|70.33333333333333|0|62.958333333333336|0|77.875|0|28.905|0
0|2020-07-13|71.41666666666667|0|62.291666666666664|0|74.875|0|29.007499999999993|0
0|2020-07-14|72.125|0|59.666666666666664|0|68.375|0|29.139166666666657|0
0|2020-07-15|75.5|0|62.541666666666664|0|67.75|0|29.149166666666677|0
0|2020-07-16|79.75|0|68.77777777777777|0|69.72222222222223|0|29.097777777777775|0
0|2020-07-17|75.79166666666667|0|66.3888888888889|0|75.04166666666667|0|29.212569444444444|0
0|2020-07-18|77.125|0|65.875|0|70.75|0|29.15750000000001|0
0|2020-07-19|80.93055555555556|0|70.58333333333333|0|72.81944444444444|0|29.04902777777777|0
0|2020-07-20|78.0|0|68.25|0|73.68055555555556|0|29.078611111111112|0
0|2020-07-21|78.01041666666667|0|68.38541666666667|0|73.90625|0|29.110416666666666|0
0|2020-07-22|74.875|0|69.15277777777779|0|82.83333333333333|0|29.120833333333337|0
0|2020-07-23|75.30208333333333|0|70.57986111111111|0|85.63541666666667|0|29.149479166666662|0
0|2020-07-24|77.09236111111112|0|68.88819444444444|0|77.61597222222223|0|29.18500694444445|0
0|2020-07-25|76.16666666666667|0|64.75|0|70.66666666666667|0|29.19458333333333|0
0|2020-07-26|76.66815476190476|0|66.61607142857143|0|73.84226190476191|0|29.159583333333334|0
0|2020-07-27|79.37083333333334|0|70.96388888888889|0|76.93611111111112|0|29.034902777777777|0
0|2020-07-28|76.09722222222221|0|64.31944444444444|0|69.93055555555556|0|29.033124999999988|0
0|2020-07-29|75.20833333333333|0|61.583333333333336|0|66.95833333333333|0|29.04916666666666|0
0|2020-07-30|73.07291666666667|0|67.89583333333333|0|84.21527777777779|0|28.97097222222222|0
0|2020-07-31|75.70833333333333|0|64.39583333333333|0|70.10416666666667|0|28.938125000000003|0
0|2020-08-01|76.05208333333333|0|67.85972222222223|0|75.9236111111111|0|28.9175625|0
0|2020-08-02|70.65972222222221|0|65.77083333333333|0|84.54166666666667|0|28.961527777777775|0
0|2020-08-03|69.61944444444445|0|64.38819444444445|0|84.28194444444443|0|29.07019444444444|0
0|2020-08-04|68.14583333333333|0|63.291666666666664|0|85.08333333333333|0|29.023819444444438|0
0|2020-08-05|64.8588955026455|0|55.39143518518518|0|74.46243386243385|0|29.170388888888876|0
0|2020-08-06|68.1875|0|58.1875|0|73.0625|0|29.169583333333332|0
0|2020-08-07|71.75|0|60.125|0|69.25|0|29.1875|0
0|2020-08-08|70.04166666666667|0|59.875|0|73.04166666666667|0|29.23833333333334|0
0|2020-08-09|73.20833333333333|0|62.416666666666664|0|71.83333333333333|0|29.20833333333333|0
0|2020-08-10|76.79166666666667|0|66.70833333333333|0|73.16666666666667|0|29.103749999999994|0
0|2020-08-11|75.68055555555556|0|67.40277777777777|0|76.25694444444444|0|29.052222222222216|0
0|2020-08-12|76.0|0|66.66666666666667|0|74.5|0|29.137083333333333|0
0|2020-08-13|76.625|0|63.833333333333336|0|67.5|0|29.11958333333334|0
0|2020-08-14|74.97718253968254|0|67.59623015873017|0|78.69444444444444|0|29.044920634920633|0
0|2020-08-15|71.75833333333334|0|67.24027777777778|0|85.80833333333334|0|29.014833333333325|0
0|2020-08-16|68.37523148148148|0|63.71087962962963|0|85.75671296296296|0|29.0271574074074|0
0|2020-08-17|70.80763888888889|0|61.6025462962963|0|75.09953703703704|0|29.056805555555545|0
0|2020-08-18|66.16666666666667|0|60.708333333333336|0|83.125|0|29.047499999999996|0
0|2020-08-19|64.5|0|54.083333333333336|0|71.875|0|29.114999999999995|0
0|2020-08-20|65.70833333333333|0|53.958333333333336|0|70.125|0|29.10249999999998|0
0|2020-08-21|70.54166666666667|0|61.625|0|75.375|0|29.041249999999994|0
0|2020-08-22|70.98611111111111|0|66.27083333333333|0|85.46875|0|29.048680555555553|0
0|2020-08-23|72.33333333333333|0|66.50992063492063|0|83.14781746031746|0|29.118988095238098|0
0|2020-08-24|73.93204365079364|0|66.91617063492065|0|80.11855158730158|0|29.145669642857143|0
0|2020-08-25|76.23660714285714|0|69.73511904761905|0|80.73214285714286|0|29.114583333333332|0
0|2020-08-26|75.64444444444445|0|68.67291666666667|0|80.22013888888888|0|29.121291666666664|0
0|2020-08-27|77.25|0|70.9375|0|81.00694444444444|0|29.037847222222215|0
0|2020-08-28|77.04166666666667|0|71.04166666666667|0|82.0138888888889|0|28.953993055555557|0
0|2020-08-29|74.39583333333333|0|65.64583333333333|0|76.27083333333333|0|28.81618055555556|0
0|2020-08-30|65.33333333333333|0|56.083333333333336|0|74.54166666666667|0|28.975833333333338|0
0|2020-08-31|66.85416666666667|0|61.4375|0|83.28125|0|28.968750000000004|0
0|2020-09-01|72.13888888888889|0|66.97986111111112|0|85.03680555555556|0|29.015041666666665|0
0|2020-09-02|75.00625000000001|0|70.18124999999999|0|85.36111111111113|0|28.932131944444453|0
0|2020-09-03|72.98333333333333|0|67.84861111111111|0|84.27222222222223|0|28.925680555555562|0
0|2020-09-04|69.125|0|56.041666666666664|0|65.29166666666667|0|29.130416666666672|0
0|2020-09-05|64.79166666666667|0|52.375|0|67.66666666666667|0|29.316249999999997|0
0|2020-09-06|67.625|0|56.208333333333336|0|69.08333333333333|0|29.222499999999997|0
0|2020-09-07|72.89583333333333|0|61.791666666666664|0|69.1875|0|29.035625000000007|0
0|2020-09-08|74.20833333333333|0|65.125|0|75.375|0|29.14333333333333|0
0|2020-09-09|72.14930555555556|0|63.60763888888889|0|77.40972222222223|0|29.255520833333325|0
0|2020-09-10|73.26527777777778|0|65.56388888888888|0|78.8236111111111|0|29.285069444444435|0
0|2020-09-11|66.63194444444444|0|61.0|0|82.21527777777777|0|29.304652777777775|0
0|2020-09-12|71.33333333333333|0|63.81944444444445|0|78.7986111111111|0|29.134166666666673|0
0|2020-09-13|72.06547619047619|0|67.02827380952381|0|84.85168650793652|0|29.111488095238098|0
0|2020-09-14|63.649702380952384|0|56.342261904761905|0|78.96815476190476|0|29.34283333333333|0
0|2020-09-15|55.84722222222222|0|47.986111111111114|0|77.8125|0|29.34333333333333|0
0|2020-09-16|59.81527777777779|0|52.9375|0|80.56180555555555|0|29.16475|0
0|2020-09-17|60.92326388888889|0|54.65590277777778|0|81.29791666666667|0|29.098090277777786|0
0|2020-09-18|57.625|0|44.5|0|63.75|0|29.23166666666667|0
0|2020-09-19|50.041666666666664|0|36.666666666666664|0|65.875|0|29.392916666666665|0
0|2020-09-20|52.333333333333336|0|36.125|0|61.625|0|29.47458333333334|0
0|2020-09-21|52.291666666666664|0|39.416666666666664|0|67.08333333333333|0|29.477499999999992|0
0|2020-09-22|53.083333333333336|0|42.083333333333336|0|71.66666666666667|0|29.291666666666682|0
0|2020-09-23|60.083333333333336|0|49.8125|0|72.41666666666667|0|29.145000000000007|0
0|2020-09-24|63.625|0|54.25|0|74.29166666666667|0|29.094166666666677|0
0|2020-09-25|63.15833333333333|0|53.3375|0|73.98125|0|29.08729166666667|0
0|2020-09-26|67.14166666666667|0|58.199999999999996|0|75.75833333333334|0|29.048749999999995|0
0|2020-09-27|66.86805555555556|0|58.354166666666664|0|75.97222222222221|0|28.959374999999994|0
0|2020-09-28|65.87400793650794|0|58.87152777777777|0|79.95436507936508|0|28.84985119047619|0
0|2020-09-29|55.569444444444436|0|50.07638888888889|0|82.33333333333333|0|28.949583333333326|0
0|2020-09-30|57.666666666666664|0|46.625|0|68.375|0|28.870833333333334|0
0|2020-10-01|51.625|0|41.75|0|72.16666666666667|0|29.05208333333334|0
0|2020-10-02|48.638888888888886|0|39.918055555555554|0|74.69166666666668|0|29.18795833333334|0
0|2020-10-03|50.0|0|39.916666666666664|0|72.20833333333333|0|29.260416666666668|0
0|2020-10-04|54.614583333333336|0|44.989583333333336|0|72.60416666666667|0|29.18305555555556|0
0|2020-10-05|45.15972222222222|0|41.42916666666667|0|87.67569444444445|0|29.292486111111113|0
0|2020-10-06|53.333333333333336|0|40.833333333333336|0|66.54166666666667|0|29.124583333333323|0
0|2020-10-07|66.20833333333333|0|45.875|0|48.541666666666664|0|28.99291666666667|0
0|2020-10-08|53.666666666666664|0|41.041666666666664|0|67.5|0|29.206666666666674|0
0|2020-10-09|59.375|0|45.208333333333336|0|64.66666666666667|0|29.18083333333334|0
0|2020-10-10|66.01041666666667|0|59.52777777777778|0|79.86458333333333|0|29.07395833333332|0
0|2020-10-11|65.67881944444444|0|61.868055555555564|0|87.71180555555554|0|29.033534722222218|0
0|2020-10-12|68.47321428571429|0|61.717757936507944|0|79.6140873015873|0|28.922931547619044|0
0|2020-10-13|55.166666666666664|0|41.84027777777778|0|65.27083333333333|0|29.132430555555555|0
0|2020-10-14|59.166666666666664|0|42.333333333333336|0|56.125|0|29.059583333333332|0
0|2020-10-15|58.395833333333336|0|47.145833333333336|0|68.04166666666667|0|28.995833333333326|0
