|dates|Pocahontas_Iowa_UnitedStates.BLS_EmployedPopulation.data|Pocahontas_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Pocahontas_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Pocahontas_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Pocahontas_Iowa_UnitedStates.BLS_UnemploymentRate.data|Pocahontas_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Pocahontas_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Pocahontas_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-19|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-20|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-21|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-22|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-23|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-24|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-25|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-26|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-27|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-28|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-29|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-03-01|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-02|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-03|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-04|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-05|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-06|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-07|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-08|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-09|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-10|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-11|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-12|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-13|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-14|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-15|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-16|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-17|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-18|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-19|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-20|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-21|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-22|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-23|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-24|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-25|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-26|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-27|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-28|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-29|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-30|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-03-31|4271.0|0|108.5|0|2.4774517638999884|0|4379.5|0
0|2020-04-01|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-02|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-03|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-04|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-05|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-06|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-07|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-08|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-09|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-10|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-11|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-12|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-13|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-14|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-15|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-16|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-17|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-18|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-19|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-20|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-21|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-22|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-23|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-24|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-25|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-26|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-27|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-28|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-29|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-04-30|4069.5|0|271.0|0|6.243520331759014|0|4340.5|0
0|2020-05-01|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-02|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-03|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-04|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-05|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-06|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-07|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-08|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-09|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-10|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-11|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-12|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-13|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-14|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-15|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-16|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-17|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-18|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-19|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-20|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-21|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-22|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-23|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-24|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-25|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-26|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-27|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-28|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-29|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-30|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-05-31|3936.0|0|207.0|0|4.99637943519189|0|4143.0|0
0|2020-06-01|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-02|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-03|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-04|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-05|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-06|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-07|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-08|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-09|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-10|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-11|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-12|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-13|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-14|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-15|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-16|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-17|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-18|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-19|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-20|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-21|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-22|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-23|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-24|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-25|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-26|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-27|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-28|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-29|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-06-30|4038.0|0|209.0|0|4.921120791146691|0|4247.0|0
0|2020-07-01|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-02|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-03|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-04|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-05|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-06|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-07|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-08|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-09|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-10|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-11|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-12|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-13|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-14|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-15|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-16|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-17|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-18|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-19|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-20|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-21|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-22|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-23|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-24|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-25|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-26|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-27|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-28|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-29|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-30|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-07-31|3918.0|0|172.0|0|4.205378973105135|0|4090.0|0
0|2020-08-01|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-02|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-03|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-04|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-05|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-06|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-07|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-08|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-09|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-10|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-11|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-12|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-13|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-14|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-15|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-16|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-17|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-18|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-19|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-20|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-21|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-22|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-23|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-24|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-25|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-26|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-27|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-28|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-29|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-30|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-08-31|3961.0|0|137.0|0|3.3430941922889215|0|4098.0|0
0|2020-09-01|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-02|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-03|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-04|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-05|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-06|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-07|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-08|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-09|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-10|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-11|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-12|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-13|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-14|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-15|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-16|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-17|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-18|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-19|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-20|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-21|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-22|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-23|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-24|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-25|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-26|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-27|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-28|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-29|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-09-30|4039.0|0|119.0|0|2.861952861952862|0|4158.0|0
0|2020-10-01|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-02|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-03|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-04|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-05|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-06|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-07|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-08|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-09|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-10|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-11|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-12|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-13|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-14|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-15|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-16|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-17|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-18|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-19|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-20|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-21|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-22|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-23|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-24|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-25|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-26|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-27|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-28|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-29|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-30|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-10-31|4126.0|0|95.0|0|2.2506515043828474|0|4221.0|0
0|2020-11-01|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-02|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-03|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-04|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-05|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-06|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-07|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-08|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-09|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-10|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-11|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-12|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-13|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-14|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-15|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-16|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-17|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-18|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-19|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-20|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-21|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-22|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-23|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-24|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-25|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-26|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-27|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-28|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-29|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-11-30|4141.0|0|117.0|0|2.7477689055894787|0|4258.0|0
0|2020-12-01|4044.0|0|120.0|0|2.881844380403458|0|4164.0|0
0|2020-12-02|4044.0|0|120.0|0|2.881844380403458|0|4164.0|0
0|2020-12-03|4044.0|0|120.0|0|2.881844380403458|0|4164.0|0
0|2020-12-04|4044.0|0|120.0|0|2.881844380403458|0|4164.0|0
0|2020-12-05|4044.0|0|120.0|0|2.881844380403458|0|4164.0|0
