|dates|Clark_Indiana_UnitedStates.AveragePrecipitationTotal.data|Clark_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Clark_Indiana_UnitedStates.AveragePrecipitation.data|Clark_Indiana_UnitedStates.AveragePrecipitation.missing|Clark_Indiana_UnitedStates.AverageWindDirection.data|Clark_Indiana_UnitedStates.AverageWindDirection.missing|Clark_Indiana_UnitedStates.AverageWindSpeed.data|Clark_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-03-10|0.0020833333333333333|0|0.02048611111111111|0|255.0|0|10.298611111111112|0
0|2020-03-11|0.017083333333333332|0|0.0|0|134.0277777777778|0|3.6319444444444446|0
0|2020-03-12|0.0|0|0.02775793650793651|0|84.88194444444444|0|3.6598214285714286|0
0|2020-03-13|0.04041666666666666|0|0.0004166666666666667|0|297.11805555555554|0|8.572916666666666|0
0|2020-03-14|0.0|0|0.02013888888888889|0|55.90277777777777|0|9.07986111111111|0
0|2020-03-15|0.02291666666666667|0|0.0|0|56.736111111111114|0|8.979166666666666|0
0|2020-03-16|0.0|0|0.0|0|98.33333333333333|0|4.479166666666667|0
0|2020-03-17|0.0002777777777777778|0|0.0004444444444444445|0|194.0486111111111|0|5.1312500000000005|0
0|2020-03-18|0.0|0|0.014423611111111114|0|139.6527777777778|0|7.277083333333334|0
0|2020-03-19|0.02666666666666667|0|0.02225198412698413|0|171.14583333333334|0|8.69593253968254|0
0|2020-03-20|0.034166666666666665|0|0.0045000000000000005|0|236.31944444444446|0|14.498611111111112|0
0|2020-03-21|0.0|0|0.0|0|208.125|0|7.444444444444444|0
0|2020-03-22|0.0|0|0.0002777777777777778|0|62.291666666666664|0|7.833333333333333|0
0|2020-03-23|0.0004166666666666667|0|0.0008333333333333334|0|169.6527777777778|0|4.25|0
0|2020-03-24|0.0|0|0.014069444444444447|0|103.4236111111111|0|7.713888888888889|0
0|2020-03-25|0.01916666666666667|0|0.0|0|168.125|0|4.333333333333333|0
0|2020-03-26|0.0|0|0.0|0|147.91666666666666|0|7.333333333333333|0
0|2020-03-27|0.0|0|0.0|0|140.83333333333334|0|5.958333333333333|0
0|2020-03-28|0.0|0|0.0084375|0|193.17708333333334|0|12.6875|0
0|2020-03-29|0.010833333333333334|0|0.0004166666666666667|0|225.83333333333334|0|16.958333333333332|0
0|2020-03-30|0.0|0|0.0|0|263.75|0|8.083333333333334|0
0|2020-03-31|0.0|0|0.0|0|181.25|0|7.708333333333333|0
0|2020-04-01|0.0|0|0.0|0|233.05555555555557|0|5.833333333333333|0
0|2020-04-02|0.0|0|0.0|0|44.583333333333336|0|2.0416666666666665|0
0|2020-04-03|0.0|0|0.0|0|28.75|0|0.4583333333333333|0
0|2020-04-04|0.0|0|0.0|0|109.16666666666667|0|2.875|0
0|2020-04-05|0.0004166666666666667|0|0.0004166666666666667|0|226.25|0|5.791666666666667|0
0|2020-04-06|0.0|0|0.0|0|109.16666666666667|0|2.75|0
0|2020-04-07|0.0|0|0.0|0|167.91666666666666|0|8.333333333333334|0
0|2020-04-08|0.0|0|0.012916666666666668|0|220.55555555555557|0|11.159722222222221|0
0|2020-04-09|0.0077083333333333335|0|0.0020833333333333333|0|272.2916666666667|0|13.604166666666666|0
0|2020-04-10|0.0|0|0.0|0|224.44444444444446|0|8.527777777777777|0
0|2020-04-11|0.0|0|0.0|0|134.16666666666666|0|6.208333333333333|0
0|2020-04-12|0.0|0|0.020722222222222222|0|134.52777777777777|0|7.929166666666667|0
0|2020-04-13|0.036875|0|0.028777777777777777|0|248.41666666666666|0|10.207539682539682|0
0|2020-04-14|0.0|0|0.0|0|209.58333333333334|0|6.5|0
0|2020-04-15|0.0|0|0.0|0|195.83333333333334|0|8.208333333333334|0
0|2020-04-16|0.0|0|0.0|0|57.5|0|2.6666666666666665|0
0|2020-04-17|0.0|0|0.013229166666666667|0|196.97916666666666|0|8.34375|0
0|2020-04-18|0.015833333333333335|0|0.0|0|214.375|0|5.260416666666667|0
0|2020-04-19|0.0|0|0.0|0|138.75|0|3.7916666666666665|0
0|2020-04-20|0.0|0|0.0|0|129.58333333333334|0|4.625|0
0|2020-04-21|0.0|0|0.0|0|260.4166666666667|0|10.5|0
0|2020-04-22|0.0|0|0.0|0|107.08333333333333|0|4.791666666666667|0
0|2020-04-23|0.004583333333333333|0|0.024930555555555553|0|126.04166666666667|0|6.350694444444444|0
0|2020-04-24|0.014583333333333332|0|0.0|0|170.55555555555557|0|4.819444444444444|0
0|2020-04-25|0.0|0|0.01352777777777778|0|98.44444444444444|0|5.966666666666666|0
0|2020-04-26|0.005166666666666667|0|0.010847222222222223|0|265.09722222222223|0|7.0874999999999995|0
0|2020-04-27|0.005416666666666667|0|0.0|0|90.0|0|3.4583333333333335|0
0|2020-04-28|0.0|0|0.0|0|184.16666666666666|0|9.75|0
0|2020-04-29|0.0|0|0.007500000000000001|0|203.88888888888889|0|13.645833333333334|0
0|2020-04-30|0.005208333333333333|0|0.0008333333333333334|0|267.0833333333333|0|8.736111111111112|0
0|2020-05-01|0.0008333333333333334|0|0.0|0|187.5|0|5.208333333333333|0
0|2020-05-02|0.0|0|0.0|0|185.41666666666666|0|10.625|0
0|2020-05-03|0.0|0|0.0021875|0|174.16666666666666|0|6.010416666666667|0
0|2020-05-04|0.0025|0|0.0|0|88.75|0|3.6666666666666665|0
0|2020-05-05|0.010833333333333334|0|0.008847222222222223|0|147.65972222222223|0|6.908333333333334|0
0|2020-05-06|0.000625|0|0.0004166666666666667|0|275.0|0|6.125|0
0|2020-05-07|0.0|0|0.0|0|182.91666666666666|0|6.833333333333333|0
0|2020-05-08|0.0020833333333333333|0|0.023065476190476192|0|249.8412698412698|0|7.451388888888889|0
0|2020-05-09|0.0325|0|0.0|0|47.916666666666664|0|1.9166666666666667|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|205.83333333333334|0|11.5|0
0|2020-05-11|0.0004166666666666667|0|0.0|0|209.16666666666666|0|5.708333333333333|0
0|2020-05-12|0.0|0|0.0|0|124.58333333333333|0|3.5|0
0|2020-05-13|0.0025|0|0.005604166666666666|0|87.08333333333333|0|5.51875|0
0|2020-05-14|0.00375|0|0.0028333333333333335|0|136.125|0|8.379166666666666|0
0|2020-05-15|0.005|0|0.014548611111111111|0|170.48611111111111|0|8.760416666666666|0
0|2020-05-16|0.017499999999999998|0|0.02821527777777778|0|83.5763888888889|0|2.8340277777777776|0
0|2020-05-17|0.0020833333333333333|0|0.0004166666666666667|0|139.58333333333334|0|7.0|0
0|2020-05-18|0.0008333333333333334|0|0.015060515873015873|0|161.2718253968254|0|5.250595238095238|0
0|2020-05-19|0.004333333333333334|0|0.0|0|74.16666666666667|0|4.729166666666667|0
0|2020-05-20|0.00010416666666666667|0|0.00037500000000000006|0|68.75694444444444|0|10.472222222222223|0
0|2020-05-21|0.0004166666666666667|0|0.0|0|112.39583333333333|0|5.197916666666667|0
0|2020-05-22|0.0|0|0.0|0|73.33333333333333|0|2.25|0
0|2020-05-23|0.0|0|0.024374999999999997|0|110.41666666666667|0|6.079861111111111|0
0|2020-05-24|0.017916666666666668|0|0.0|0|127.77777777777777|0|5.979166666666667|0
0|2020-05-25|0.0|0|0.00020833333333333335|0|134.58333333333334|0|3.9375|0
0|2020-05-26|0.0004166666666666667|0|0.004583333333333333|0|109.72222222222221|0|3.847222222222222|0
0|2020-05-27|0.009166666666666667|0|0.005347222222222222|0|104.44444444444444|0|5.159722222222222|0
0|2020-05-28|0.010416666666666666|0|0.00673611111111111|0|152.01388888888889|0|7.041666666666667|0
0|2020-05-29|0.0020833333333333333|0|0.004166666666666667|0|182.77777777777774|0|6.756944444444444|0
0|2020-05-30|0.0020833333333333333|0|0.0|0|147.91666666666666|0|4.833333333333333|0
0|2020-05-31|0.0|0|0.0|0|142.5|0|6.458333333333333|0
0|2020-06-01|0.0|0|0.0|0|69.16666666666667|0|3.25|0
0|2020-06-02|0.0|0|0.0|0|191.25|0|8.583333333333334|0
0|2020-06-03|0.0|0|0.0|0|210.0|0|8.666666666666666|0
0|2020-06-04|0.0|0|0.03329861111111111|0|193.7152777777778|0|8.958333333333334|0
0|2020-06-05|0.04416666666666667|0|0.0|0|123.61111111111113|0|2.6180555555555554|0
0|2020-06-06|0.0|0|0.0|0|107.91666666666667|0|2.4166666666666665|0
0|2020-06-07|0.0|0|0.0|0|132.08333333333334|0|6.708333333333333|0
0|2020-06-08|0.0|0|0.0|0|86.66666666666667|0|8.0|0
0|2020-06-09|0.0|0|0.0010416666666666667|0|151.45833333333334|0|13.416666666666666|0
0|2020-06-10|0.002916666666666667|0|0.0|0|202.5|0|15.916666666666666|0
0|2020-06-11|0.0|0|0.0|0|241.25|0|6.708333333333333|0
0|2020-06-12|0.0|0|0.0|0|75.83333333333333|0|3.5|0
0|2020-06-13|0.0|0|0.0|0|69.58333333333333|0|4.625|0
0|2020-06-14|0.002916666666666667|0|0.0033333333333333335|0|99.89583333333333|0|5.90625|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|150.41666666666666|0|5.791666666666667|0
0|2020-06-16|0.0|0|0.0|0|65.0|0|8.375|0
0|2020-06-17|0.0|0|0.0|0|96.25|0|6.583333333333333|0
0|2020-06-18|0.0|0|0.0|0|69.16666666666667|0|3.125|0
0|2020-06-19|0.0|0|0.0|0|149.58333333333334|0|3.7916666666666665|0
0|2020-06-20|0.0|0|0.0|0|117.5|0|3.4583333333333335|0
0|2020-06-21|0.0|0|0.015854166666666666|0|88.64583333333333|0|3.139583333333333|0
0|2020-06-22|0.012083333333333333|0|0.014555555555555558|0|162.25694444444443|0|8.137500000000001|0
0|2020-06-23|0.023541666666666666|0|0.024652777777777784|0|209.72222222222226|0|8.083333333333334|0
0|2020-06-24|0.007083333333333334|0|0.0|0|195.83333333333334|0|4.5|0
0|2020-06-25|0.0|0|0.0|0|135.41666666666666|0|4.041666666666667|0
0|2020-06-26|0.0|0|0.0|0|177.5|0|9.125|0
0|2020-06-27|0.0|0|0.004166666666666667|0|213.75|0|10.493055555555555|0
0|2020-06-28|0.0031249999999999997|0|0.0006944444444444445|0|162.1527777777778|0|5.8680555555555545|0
0|2020-06-29|0.011041666666666667|0|0.019006944444444448|0|108.59375|0|4.947916666666667|0
0|2020-06-30|0.014583333333333332|0|0.008125|0|183.125|0|7.208333333333333|0
0|2020-07-01|0.008333333333333333|0|0.01308333333333333|0|49.52777777777778|0|2.6319444444444446|0
0|2020-07-02|0.009166666666666667|0|0.0|0|35.416666666666664|0|3.7083333333333335|0
0|2020-07-03|0.0|0|0.0|0|52.916666666666664|0|2.625|0
0|2020-07-04|0.0|0|0.0|0|30.833333333333332|0|2.2083333333333335|0
0|2020-07-05|0.0|0|0.0|0|49.583333333333336|0|2.1875|0
0|2020-07-06|0.0|0|0.0025|0|138.75|0|3.8541666666666665|0
0|2020-07-07|0.004166666666666667|0|0.0|0|86.84027777777777|0|2.486111111111111|0
0|2020-07-08|0.0|0|0.0|0|102.84722222222223|0|1.8819444444444444|0
0|2020-07-09|0.0|0|0.0|0|90.58333333333333|0|2.670833333333333|0
0|2020-07-10|0.0|0|0.0|0|221.11111111111111|0|8.208333333333334|0
0|2020-07-11|0.0|0|0.011388888888888888|0|225.9722222222222|0|6.277777777777776|0
0|2020-07-12|0.022500000000000003|0|0.008333333333333333|0|123.61111111111113|0|4.208333333333333|0
0|2020-07-13|0.0|0|0.0|0|109.58333333333333|0|3.5|0
0|2020-07-14|0.0|0|0.0|0|67.08333333333333|0|1.7083333333333333|0
0|2020-07-15|0.0|0|0.0|0|107.08333333333333|0|5.25|0
0|2020-07-16|0.0004166666666666667|0|0.0004166666666666667|0|204.44444444444443|0|7.798611111111111|0
0|2020-07-17|0.0|0|0.0010416666666666667|0|105.34722222222223|0|3.3993055555555554|0
0|2020-07-18|0.00125|0|0.0|0|186.66666666666666|0|6.4305555555555545|0
0|2020-07-19|0.0|0|0.0|0|205.83333333333334|0|7.833333333333333|0
0|2020-07-20|0.0|0|0.012447916666666664|0|148.02083333333334|0|4.072916666666667|0
0|2020-07-21|0.011250000000000001|0|0.001875|0|128.02083333333334|0|4.423611111111112|0
0|2020-07-22|0.0033333333333333335|0|0.010902777777777777|0|157.22222222222223|0|7.100694444444444|0
0|2020-07-23|0.010833333333333334|0|0.03215277777777778|0|193.57638888888889|0|6.079861111111111|0
0|2020-07-24|0.01375|0|0.0|0|118.8125|0|2.3319444444444444|0
0|2020-07-25|0.0|0|0.01333333333333333|0|92.08333333333333|0|2.125|0
0|2020-07-26|0.013333333333333334|0|0.0|0|122.29166666666667|0|4.444444444444444|0
0|2020-07-27|0.0|0|0.00016666666666666666|0|172.16666666666666|0|6.616666666666667|0
0|2020-07-28|0.0004166666666666667|0|0.0|0|180.625|0|3.193055555555555|0
0|2020-07-29|0.0|0|0.0|0|88.75|0|2.625|0
0|2020-07-30|0.0|0|0.0977361111111111|0|139.52777777777777|0|3.811805555555555|0
0|2020-07-31|0.13625|0|0.0060416666666666665|0|100.03472222222223|0|3.579861111111111|0
0|2020-08-01|0.003958333333333334|0|0.03680555555555556|0|176.66666666666666|0|7.472222222222222|0
0|2020-08-02|0.049166666666666664|0|0.0013194444444444445|0|169.02777777777777|0|6.965277777777778|0
0|2020-08-03|0.0|0|0.00125|0|156.45833333333334|0|4.1875|0
0|2020-08-04|0.0004166666666666667|0|0.0|0|196.35416666666666|0|4.170138888888888|0
0|2020-08-05|0.0|0|0.0|0|160.83333333333334|0|4.666666666666667|0
0|2020-08-06|0.0|0|0.0|0|166.25|0|4.625|0
0|2020-08-07|0.0|0|0.0|0|129.58333333333334|0|3.25|0
0|2020-08-08|0.0|0|0.0|0|53.75|0|1.25|0
0|2020-08-09|0.0|0|0.0022916666666666667|0|145.41666666666666|0|3.6041666666666665|0
0|2020-08-10|0.015|0|0.0030208333333333333|0|131.8402777777778|0|6.968750000000001|0
0|2020-08-11|0.0008333333333333334|0|0.0|0|162.91666666666666|0|4.104166666666667|0
0|2020-08-12|0.0|0|0.0|0|41.25|0|1.75|0
0|2020-08-13|0.0|0|0.0004166666666666667|0|111.35416666666667|0|2.53125|0
0|2020-08-14|0.010277777777777778|0|0.027499999999999997|0|76.0763888888889|0|4.552083333333333|0
0|2020-08-15|0.012916666666666667|0|0.0|0|109.58333333333333|0|3.4166666666666665|0
0|2020-08-16|0.0|0|0.0|0|183.88888888888889|0|4.319444444444444|0
0|2020-08-17|0.0|0|0.0|0|90.83333333333333|0|2.375|0
0|2020-08-18|0.0|0|0.004791666666666666|0|81.45833333333333|0|4.375|0
0|2020-08-19|0.005|0|0.0|0|58.333333333333336|0|7.166666666666667|0
0|2020-08-20|0.0|0|0.0|0|55.0|0|4.916666666666667|0
0|2020-08-21|0.0|0|0.011041666666666667|0|105.83333333333333|0|2.013888888888889|0
0|2020-08-22|0.012916666666666667|0|0.025333333333333336|0|62.111111111111114|0|2.1|0
0|2020-08-23|0.04541666666666667|0|0.000625|0|98.90972222222223|0|1.9895833333333333|0
0|2020-08-24|0.0008333333333333334|0|0.0|0|127.29166666666667|0|3.53125|0
0|2020-08-25|0.0|0|0.0|0|89.16666666666667|0|1.6666666666666667|0
0|2020-08-26|0.0|0|0.0|0|151.25|0|5.125|0
0|2020-08-27|0.0|0|0.0|0|168.75|0|5.0|0
0|2020-08-28|0.0004166666666666667|0|0.02354166666666667|0|143.47222222222223|0|6.9930555555555545|0
0|2020-08-29|0.027083333333333334|0|0.0|0|196.4513888888889|0|5.491666666666667|0
0|2020-08-30|0.0|0|0.0|0|89.16666666666667|0|5.458333333333333|0
0|2020-08-31|0.000625|0|0.0013541666666666667|0|84.51388888888889|0|3.743055555555556|0
0|2020-09-01|0.0008333333333333334|0|0.0|0|118.20436507936508|0|4.85515873015873|0
0|2020-09-02|0.006944444444444444|0|0.014427083333333335|0|194.0972222222222|0|6.032986111111111|0
0|2020-09-03|0.015104166666666667|0|0.03390625|0|208.54166666666666|0|7.664930555555556|0
0|2020-09-04|0.0020833333333333333|0|0.0004166666666666667|0|233.125|0|5.791666666666667|0
0|2020-09-05|0.0|0|0.0|0|55.416666666666664|0|1.7916666666666667|0
0|2020-09-06|0.0|0|0.0|0|97.5|0|4.0|0
0|2020-09-07|0.0|0|0.0|0|190.41666666666666|0|8.791666666666666|0
0|2020-09-08|0.0|0|0.0|0|114.58333333333333|0|4.166666666666667|0
0|2020-09-09|0.0|0|0.0|0|40.0|0|1.4583333333333333|0
0|2020-09-10|0.0|0|0.0|0|158.75|0|3.5|0
0|2020-09-11|0.0|0|0.0|0|132.5|0|6.9305555555555545|0
0|2020-09-12|0.0|0|0.00125|0|116.47222222222221|0|4.820833333333334|0
0|2020-09-13|0.0010416666666666667|0|0.0008333333333333334|0|133.29861111111111|0|2.378472222222222|0
0|2020-09-14|0.0|0|0.0|0|70.39583333333333|0|7.0625|0
0|2020-09-15|0.0|0|0.0|0|47.916666666666664|0|6.333333333333333|0
0|2020-09-16|0.0|0|0.0|0|36.25|0|0.5833333333333334|0
0|2020-09-17|0.0|0|0.0|0|140.20833333333334|0|4.445833333333334|0
0|2020-09-18|0.0|0|0.0|0|172.91666666666666|0|8.666666666666666|0
0|2020-09-19|0.0|0|0.0|0|50.416666666666664|0|7.125|0
0|2020-09-20|0.0|0|0.0|0|123.75|0|7.125|0
0|2020-09-21|0.0|0|0.0|0|71.25|0|4.0|0
0|2020-09-22|0.0|0|0.0|0|116.66666666666667|0|2.0|0
0|2020-09-23|0.0|0|0.0|0|94.58333333333333|0|1.5833333333333333|0
0|2020-09-24|0.00125|0|0.00125|0|69.58333333333333|0|4.125|0
0|2020-09-25|0.0|0|0.0|0|67.5|0|2.4583333333333335|0
0|2020-09-26|0.0|0|0.0|0|137.01388888888889|0|5.381944444444444|0
0|2020-09-27|0.0|0|0.0|0|164.86111111111111|0|6.472222222222221|0
0|2020-09-28|0.0|0|0.009361111111111112|0|169.625|0|6.186111111111111|0
0|2020-09-29|0.0060416666666666665|0|0.0016666666666666668|0|99.34722222222221|0|2.15|0
0|2020-09-30|0.0016666666666666668|0|0.0|0|218.75|0|11.208333333333334|0
0|2020-10-01|0.0|0|0.0|0|165.0|0|4.666666666666667|0
0|2020-10-02|0.0|0|0.0|0|128.33333333333334|0|2.4583333333333335|0
0|2020-10-03|0.0|0|0.0004166666666666667|0|43.75|0|1.4166666666666667|0
0|2020-10-04|0.0004166666666666667|0|0.0|0|146.80555555555554|0|4.381944444444445|0
0|2020-10-05|0.0|0|0.0|0|90.0|0|1.9166666666666667|0
0|2020-10-06|0.0|0|0.0|0|109.58333333333333|0|4.291666666666667|0
0|2020-10-07|0.0|0|0.0|0|181.66666666666666|0|7.416666666666667|0
0|2020-10-08|0.0|0|0.0|0|29.583333333333332|0|1.7083333333333333|0
0|2020-10-09|0.0|0|0.0|0|106.25|0|4.958333333333333|0
0|2020-10-10|0.0|0|0.0|0|121.45833333333333|0|5.465277777777778|0
0|2020-10-11|0.0|0|0.0|0|51.25|0|8.75|0
0|2020-10-12|0.0|0|0.0010416666666666667|0|170.3125|0|8.229166666666666|0
0|2020-10-13|0.00125|0|0.0|0|62.5|0|1.7916666666666667|0
0|2020-10-14|0.0|0|0.0|0|127.5|0|6.666666666666667|0
0|2020-10-15|0.0|0|0.0020833333333333333|0|230.9722222222222|0|6.791666666666667|0
0|2020-10-16|0.0020833333333333333|0|0.0|0|117.5|0|3.7083333333333335|0
0|2020-10-17|0.0|0|0.0|0|106.25|0|4.833333333333333|0
0|2020-10-18|0.0|0|0.0008333333333333334|0|135.10416666666666|0|6.354166666666667|0
0|2020-10-19|0.005|0|0.03211111111111111|0|103.95833333333333|0|3.741666666666667|0
0|2020-10-20|0.03208333333333333|0|0.03616319444444444|0|149.44444444444443|0|2.9479166666666665|0
0|2020-10-21|0.0016666666666666668|0|0.0|0|147.5|0|5.125|0
0|2020-10-22|0.0|0|0.0|0|108.125|0|3.7708333333333335|0
0|2020-10-23|0.0|0|0.007125|0|187.29166666666666|0|8.693055555555556|0
0|2020-10-24|0.012083333333333333|0|0.0|0|119.65277777777777|0|8.45138888888889|0
0|2020-10-25|0.00020833333333333335|0|0.000625|0|42.916666666666664|0|6.229166666666667|0
0|2020-10-26|0.0008333333333333334|0|0.00016666666666666666|0|193.29166666666666|0|3.306944444444445|0
0|2020-10-27|0.0|0|0.00020833333333333335|0|121.38888888888887|0|3.951388888888889|0
0|2020-10-28|0.00010416666666666667|0|0.001979166666666667|0|124.79166666666669|0|4.541666666666667|0
0|2020-10-29|0.0675|0|0.07055555555555555|0|213.75000000000003|0|7.96875|0
0|2020-10-30|0.03666666666666667|0|0.0|0|165.10416666666666|0|5.420138888888888|0
0|2020-10-31|0.0|0|0.0|0|88.75|0|3.5416666666666665|0
0|2020-11-01|0.0|0|0.0|0|265.0|0|12.541666666666666|0
0|2020-11-02|0.0|0|0.0|0|151.66666666666666|0|4.916666666666667|0
0|2020-11-03|0.0|0|0.0|0|174.58333333333334|0|5.833333333333333|0
0|2020-11-04|0.0|0|0.0|0|144.16666666666666|0|5.958333333333333|0
0|2020-11-05|0.0|0|0.0|0|114.58333333333333|0|4.0|0
0|2020-11-06|0.0|0|0.0|0|65.0|0|1.7916666666666667|0
0|2020-11-07|0.0|0|0.0|0|29.583333333333332|0|1.1666666666666667|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
