|dates|Wahkiakum_Washington_UnitedStates.BLS_EmployedPopulation.data|Wahkiakum_Washington_UnitedStates.BLS_EmployedPopulation.missing|Wahkiakum_Washington_UnitedStates.BLS_UnemployedPopulation.data|Wahkiakum_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Wahkiakum_Washington_UnitedStates.BLS_UnemploymentRate.data|Wahkiakum_Washington_UnitedStates.BLS_UnemploymentRate.missing|Wahkiakum_Washington_UnitedStates.BLS_LaborForcePopulation.data|Wahkiakum_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-23|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-24|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-25|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-26|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-27|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-28|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-29|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-03-01|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-02|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-03|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-04|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-05|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-06|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-07|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-08|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-09|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-10|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-11|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-12|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-13|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-14|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-15|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-16|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-17|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-18|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-19|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-20|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-21|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-22|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-23|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-24|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-25|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-26|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-27|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-28|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-29|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-30|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-03-31|1231.5|0|99.5|0|7.475582268970698|0|1331.0|0
0|2020-04-01|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-02|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-03|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-04|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-05|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-06|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-07|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-08|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-09|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-10|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-11|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-12|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-13|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-14|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-15|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-16|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-17|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-18|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-19|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-20|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-21|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-22|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-23|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-24|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-25|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-26|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-27|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-28|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-29|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-04-30|1190.5|0|190.0|0|13.763129300977907|0|1380.5|0
0|2020-05-01|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-02|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-03|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-04|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-05|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-06|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-07|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-08|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-09|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-10|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-11|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-12|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-13|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-14|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-15|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-16|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-17|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-18|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-19|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-20|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-21|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-22|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-23|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-24|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-25|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-26|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-27|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-28|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-29|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-30|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-05-31|1173.0|0|163.0|0|12.20059880239521|0|1336.0|0
0|2020-06-01|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-02|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-03|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-04|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-05|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-06|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-07|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-08|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-09|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-10|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-11|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-12|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-13|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-14|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-15|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-16|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-17|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-18|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-19|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-20|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-21|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-22|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-23|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-24|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-25|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-26|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-27|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-28|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-29|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-06-30|1205.0|0|136.0|0|10.141685309470544|0|1341.0|0
0|2020-07-01|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-02|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-03|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-04|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-05|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-06|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-07|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-08|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-09|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-10|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-11|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-12|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-13|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-14|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-15|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-16|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-17|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-18|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-19|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-20|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-21|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-22|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-23|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-24|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-25|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-26|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-27|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-28|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-29|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-30|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-07-31|1258.0|0|166.0|0|11.657303370786517|0|1424.0|0
0|2020-08-01|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-02|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-03|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-04|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-05|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-06|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-07|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-08|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-09|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-10|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-11|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-12|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-13|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-14|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-15|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-16|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-17|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-18|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-19|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-20|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-21|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-22|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-23|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-24|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-25|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-26|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-27|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-28|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-29|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-30|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-08-31|1356.0|0|116.0|0|7.880434782608695|0|1472.0|0
0|2020-09-01|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-02|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-03|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-04|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-05|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-06|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-07|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-08|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-09|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-10|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-11|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-12|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-13|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-14|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-15|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-16|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-17|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-18|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-19|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-20|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-21|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-22|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-23|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-24|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-25|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-26|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-27|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-28|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-29|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-09-30|1336.0|0|113.0|0|7.79848171152519|0|1449.0|0
0|2020-10-01|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-02|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-03|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-04|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-05|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-06|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-07|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-08|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-09|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-10|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-11|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-12|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-13|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-14|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-15|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-16|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-17|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-18|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-19|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-20|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-21|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-22|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-23|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-24|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-25|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-26|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-27|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-28|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-29|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-30|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-10-31|1459.0|0|89.0|0|5.749354005167959|0|1548.0|0
0|2020-11-01|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-02|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-03|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-04|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-05|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-06|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-07|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-08|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-09|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-10|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-11|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-12|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-13|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-14|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-15|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-16|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-17|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-18|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-19|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-20|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-21|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-22|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-23|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-24|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-25|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-26|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-27|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-28|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-29|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-11-30|1360.0|0|95.0|0|6.529209621993127|0|1455.0|0
0|2020-12-01|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-02|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-03|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-04|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-05|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-06|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-07|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-08|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
0|2020-12-09|1356.0|0|101.0|0|6.932052161976665|0|1457.0|0
