|dates|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-04|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-05|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-06|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-07|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-08|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-09|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-10|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-11|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-12|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-13|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-14|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-15|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-16|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-17|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-18|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-19|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-20|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-21|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-22|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-23|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-24|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-25|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-26|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-27|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-28|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-29|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-30|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-31|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-04-01|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-02|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-03|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-04|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-05|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-06|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-07|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-08|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-09|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-10|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-11|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-12|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-13|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-14|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-15|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-16|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-17|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-18|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-19|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-20|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-21|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-22|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-23|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-24|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-25|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-26|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-27|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-28|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-29|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-04-30|114825.5|0|37592.0|0|24.66383453343612|0|152417.5|0
0|2020-05-01|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-02|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-03|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-04|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-05|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-06|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-07|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-08|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-09|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-10|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-11|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-12|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-13|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-14|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-15|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-16|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-17|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-18|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-19|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-20|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-21|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-22|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-23|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-24|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-25|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-26|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-27|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-28|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-29|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-30|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-05-31|124769.0|0|28518.0|0|18.604317391559622|0|153287.0|0
0|2020-06-01|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-02|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-03|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-04|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-05|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-06|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-07|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-08|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-09|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-10|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-11|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-12|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-13|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-14|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-15|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-16|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-17|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-18|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-19|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-20|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-21|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-22|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-23|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-24|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-25|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-26|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-27|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-28|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-29|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-06-30|130386.0|0|18312.0|0|12.314893273614977|0|148698.0|0
0|2020-07-01|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-02|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-03|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-04|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-05|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-06|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-07|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-08|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-09|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-10|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-11|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-12|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-13|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-14|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-15|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-16|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-17|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-18|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-19|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-20|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-21|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-22|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-23|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-24|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-25|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-26|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-27|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-28|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-29|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-30|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-07-31|133825.0|0|13127.0|0|8.932848821383853|0|146952.0|0
0|2020-08-01|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-02|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-03|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-04|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-05|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-06|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-07|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-08|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-09|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-10|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-11|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-12|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-13|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-14|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-15|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-16|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-17|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-18|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-19|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-20|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-21|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-22|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-23|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-24|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-25|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-26|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-27|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-28|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-29|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-30|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-08-31|134817.0|0|10973.0|0|7.526579326428425|0|145790.0|0
0|2020-09-01|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-02|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-03|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-04|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-05|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-06|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-07|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-08|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-09|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-10|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-11|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-12|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-13|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-14|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-15|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-16|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-17|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-18|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-19|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-20|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-21|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-22|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-23|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-24|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-25|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-26|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-27|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-28|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-29|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-09-30|122289.0|0|10982.0|0|8.240352364730512|0|133271.0|0
0|2020-10-01|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-02|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-03|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-04|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-05|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-06|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-07|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-08|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-09|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-10|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-11|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-12|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-13|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-14|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-15|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-16|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-17|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-18|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-19|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-20|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-21|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-22|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-23|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-24|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-25|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-26|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-27|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-28|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-29|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-30|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-10-31|136660.0|0|9885.0|0|6.7453683168992455|0|146545.0|0
0|2020-11-01|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-02|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-03|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-04|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-05|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-06|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-07|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-08|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-09|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-10|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-11|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-12|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-13|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-14|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-15|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-16|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-17|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-18|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-19|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-20|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-21|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-22|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-23|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-24|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-25|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-26|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-27|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-28|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-29|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
0|2020-11-30|138769.0|0|10057.0|0|6.757555803421445|0|148826.0|0
