|dates|Fayette_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fayette_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fayette_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-09|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-10|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-11|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-12|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-13|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-14|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-15|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-16|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-17|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-18|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-19|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-20|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-21|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-22|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-23|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-24|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-25|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-26|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-27|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-28|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-29|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-03-01|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-02|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-03|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-04|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-05|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-06|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-07|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-08|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-09|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-10|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-11|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-12|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-13|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-14|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-15|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-16|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-17|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-18|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-19|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-20|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-21|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-22|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-23|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-24|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-25|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-26|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-27|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-28|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-29|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-30|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-03-31|13367.0|0|719.0|0|5.104358937952577|0|14086.0|0
0|2020-04-01|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-02|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-03|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-04|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-05|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-06|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-07|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-08|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-09|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-10|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-11|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-12|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-13|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-14|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-15|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-16|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-17|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-18|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-19|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-20|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-21|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-22|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-23|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-24|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-25|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-26|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-27|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-28|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-29|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-04-30|11680.5|0|2193.0|0|15.807114282625149|0|13873.5|0
0|2020-05-01|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-02|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-03|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-04|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-05|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-06|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-07|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-08|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-09|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-10|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-11|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-12|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-13|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-14|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-15|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-16|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-17|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-18|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-19|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-20|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-21|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-22|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-23|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-24|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-25|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-26|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-27|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-28|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-29|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-30|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-05-31|12344.0|0|1855.0|0|13.064300302838229|0|14199.0|0
0|2020-06-01|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-02|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-03|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-04|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-05|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-06|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-07|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-08|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-09|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-10|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-11|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-12|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-13|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-14|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-15|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-16|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-17|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-18|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-19|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-20|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-21|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-22|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-23|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-24|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-25|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-26|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-27|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-28|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-29|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-06-30|12612.0|0|1242.0|0|8.964919878735383|0|13854.0|0
0|2020-07-01|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-02|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-03|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-04|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-05|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-06|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-07|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-08|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-09|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-10|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-11|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-12|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-13|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-14|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-15|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-16|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-17|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-18|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-19|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-20|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-21|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-22|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-23|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-24|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-25|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-26|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-27|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-28|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-29|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-30|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-07-31|12765.0|0|1238.0|0|8.84096265086053|0|14003.0|0
0|2020-08-01|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-02|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-03|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-04|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-05|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-06|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-07|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-08|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-09|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-10|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-11|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-12|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-13|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-14|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-15|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-16|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-17|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-18|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-19|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-20|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-21|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-22|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-23|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-24|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-25|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-26|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-27|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-28|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-29|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-30|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-08-31|12980.0|0|1196.0|0|8.436794582392777|0|14176.0|0
0|2020-09-01|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-02|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-03|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-04|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-05|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-06|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-07|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-08|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-09|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-10|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-11|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-12|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-13|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-14|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-15|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-16|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-17|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-18|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-19|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-20|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-21|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-22|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-23|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-24|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-25|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-26|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-27|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-28|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-29|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-09-30|13011.0|0|926.0|0|6.644184544737031|0|13937.0|0
0|2020-10-01|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-02|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-03|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-04|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-05|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-06|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-07|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-08|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-09|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-10|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-11|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-12|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-13|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-14|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-15|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-16|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-17|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-18|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-19|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-20|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-21|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-22|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-23|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-24|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-25|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-26|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-27|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-28|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-29|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-30|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-10-31|13449.0|0|574.0|0|4.093275333380874|0|14023.0|0
0|2020-11-01|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-02|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-03|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-04|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-05|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-06|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-07|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-08|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-09|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-10|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-11|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-12|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-13|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-14|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-15|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-16|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-17|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-18|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-19|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-20|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-21|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-22|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-23|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-24|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-25|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-26|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-27|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-28|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-29|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-11-30|13391.0|0|555.0|0|3.9796357378459772|0|13946.0|0
0|2020-12-01|13299.0|0|597.0|0|4.296200345423143|0|13896.0|0
0|2020-12-02|13299.0|0|597.0|0|4.296200345423143|0|13896.0|0
0|2020-12-03|13299.0|0|597.0|0|4.296200345423143|0|13896.0|0
0|2020-12-04|13299.0|0|597.0|0|4.296200345423143|0|13896.0|0
0|2020-12-05|13299.0|0|597.0|0|4.296200345423143|0|13896.0|0
