|dates|Litchfield_Connecticut_UnitedStates.AverageDailyTemperature.data|Litchfield_Connecticut_UnitedStates.AverageDailyTemperature.missing|Litchfield_Connecticut_UnitedStates.AverageDewPoint.data|Litchfield_Connecticut_UnitedStates.AverageDewPoint.missing|Litchfield_Connecticut_UnitedStates.AverageRelativeHumidity.data|Litchfield_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Litchfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Litchfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|35.54513888888889|0|31.35208333333333|0|85.00416666666666|0|28.795076388888884|0
0|2020-02-11|34.68055555555555|0|31.15138888888889|0|87.29166666666667|0|28.630013888888886|0
0|2020-02-12|33.083333333333336|0|20.305555555555557|0|59.888888888888886|0|28.750486111111115|0
0|2020-02-13|33.26736111111111|0|29.31458333333333|0|85.54097222222224|0|28.421069444444438|0
0|2020-02-14|14.416666666666666|0|1.6041666666666667|0|57.5625|0|28.933333333333326|0
0|2020-02-15|13.166666666666666|0|-2.2916666666666665|0|52.958333333333336|0|29.105833333333337|0
0|2020-02-16|30.229166666666668|0|16.729166666666668|0|57.458333333333336|0|28.779166666666672|0
0|2020-02-17|29.32638888888889|0|17.555555555555554|0|62.4375|0|28.92520833333333|0
0|2020-02-18|30.944444444444446|0|23.378472222222225|0|74.60208333333333|0|28.878381944444442|0
0|2020-02-19|30.1875|0|9.5|0|38.3125|0|28.858333333333334|0
0|2020-02-20|19.96527777777778|0|6.8194444444444455|0|57.31944444444445|0|29.046388888888895|0
0|2020-02-21|18.666666666666668|0|1.9583333333333333|0|49.125|0|29.038750000000004|0
0|2020-02-22|28.0|0|11.541666666666666|0|50.916666666666664|0|28.851666666666674|0
0|2020-02-23|34.958333333333336|0|19.125|0|54.166666666666664|0|28.793333333333333|0
0|2020-02-24|38.208333333333336|0|21.916666666666668|0|56.583333333333336|0|28.682083333333324|0
0|2020-02-25|41.291666666666664|0|28.8125|0|63.291666666666664|0|28.589583333333334|0
0|2020-02-26|40.10069444444445|0|36.00486111111111|0|85.5625|0|28.611076388888886|0
0|2020-02-27|32.31547619047619|0|23.172619047619047|0|70.54513888888889|0|28.181036706349214|0
0|2020-02-28|24.875|0|8.125|0|49.291666666666664|0|28.42041666666667|0
0|2020-02-29|21.320833333333333|0|8.58888888888889|0|58.48888888888889|0|28.51833333333333|0
0|2020-03-01|22.177083333333332|0|8.5625|0|58.072916666666664|0|28.74447916666666|0
0|2020-03-02|40.125|0|23.0|0|53.166666666666664|0|28.59708333333334|0
0|2020-03-03|48.791666666666664|0|24.006944444444443|0|40.513888888888886|0|28.32777777777778|0
0|2020-03-04|39.15138888888889|0|18.125|0|41.51388888888889|0|28.37447916666666|0
0|2020-03-05|34.861111111111114|0|21.854166666666668|0|60.36111111111111|0|28.735416666666662|0
0|2020-03-06|35.19444444444444|0|21.17361111111111|0|59.14930555555555|0|28.627465277777784|0
0|2020-03-07|29.708333333333332|0|3.625|0|22.375|0|28.875624999999996|0
0|2020-03-08|35.291666666666664|0|14.541666666666666|0|44.625|0|29.015625000000004|0
0|2020-03-09|52.0|0|20.5|0|34.875|0|28.92791666666666|0
0|2020-03-10|50.788888888888884|0|35.580555555555556|0|58.461111111111116|0|28.70283333333333|0
0|2020-03-11|37.791666666666664|0|6.75|0|16.354166666666668|0|28.789583333333322|0
0|2020-03-12|39.375|0|25.166666666666668|0|56.916666666666664|0|28.833333333333343|0
0|2020-03-13|43.6875|0|27.927083333333332|0|57.923611111111114|0|28.602777777777785|0
0|2020-03-14|36.416666666666664|0|11.625|0|28.666666666666668|0|28.922916666666662|0
0|2020-03-15|35.333333333333336|0|13.458333333333334|0|44.583333333333336|0|29.118750000000002|0
0|2020-03-16|30.875|0|7.541666666666667|0|40.208333333333336|0|29.18541666666667|0
0|2020-03-17|37.388888888888886|0|25.281944444444445|0|64.43194444444445|0|28.860826388888892|0
0|2020-03-18|40.666666666666664|0|6.75|0|14.291666666666666|0|29.071250000000003|0
0|2020-03-19|39.201388888888886|0|33.5|0|80.95833333333333|0|28.9746875|0
0|2020-03-20|50.21180555555555|0|41.229166666666664|0|74.57291666666667|0|28.613402777777782|0
0|2020-03-21|35.52777777777778|0|2.9166666666666665|0|13.208333333333334|0|28.967499999999998|0
0|2020-03-22|30.041666666666668|0|4.083333333333333|0|36.041666666666664|0|29.274999999999988|0
0|2020-03-23|29.879166666666663|0|21.743055555555554|0|72.65486111111112|0|29.039354166666673|0
0|2020-03-24|33.93055555555555|0|21.22222222222222|0|58.291666666666664|0|28.804305555555555|0
0|2020-03-25|34.34027777777778|0|26.875|0|74.64583333333333|0|28.80666666666666|0
0|2020-03-26|40.875|0|24.291666666666668|0|56.583333333333336|0|28.638333333333335|0
0|2020-03-27|48.708333333333336|0|15.916666666666666|0|24.958333333333332|0|28.584374999999998|0
0|2020-03-28|38.43055555555556|0|28.0|0|70.69444444444444|0|28.820902777777786|0
0|2020-03-29|42.076388888888886|0|38.42708333333333|0|86.72916666666667|0|28.71239583333332|0
0|2020-03-30|37.697916666666664|0|33.65625|0|85.59722222222221|0|28.66673611111111|0
0|2020-03-31|37.36388888888889|0|31.041666666666668|0|78.55416666666666|0|28.70447916666666|0
0|2020-04-01|39.88888888888889|0|24.027777777777782|0|56.833333333333336|0|28.523888888888894|0
0|2020-04-02|39.833333333333336|0|20.92361111111111|0|48.631944444444436|0|28.413680555555555|0
0|2020-04-03|42.739583333333336|0|37.65625|0|82.4375|0|28.452395833333338|0
0|2020-04-04|49.333333333333336|0|38.42361111111111|0|67.15972222222221|0|28.69250000000001|0
0|2020-04-05|51.947916666666664|0|40.9375|0|68.13541666666667|0|28.70937500000001|0
0|2020-04-06|47.618055555555564|0|15.416666666666666|0|26.958333333333332|0|28.702361111111102|0
0|2020-04-07|50.916666666666664|0|24.708333333333332|0|37.791666666666664|0|28.558750000000003|0
0|2020-04-08|46.697916666666664|0|16.958333333333332|0|29.430555555555557|0|28.315486111111113|0
0|2020-04-09|41.13789682539683|0|27.041666666666668|0|62.791666666666664|0|28.073258928571423|0
0|2020-04-10|36.84027777777778|0|25.812500000000004|0|64.65972222222221|0|28.059722222222224|0
0|2020-04-11|37.770833333333336|0|21.541666666666668|0|53.791666666666664|0|28.536250000000006|0
0|2020-04-12|44.75|0|25.5|0|50.416666666666664|0|28.811666666666664|0
0|2020-04-13|56.27777777777778|0|32.20615079365079|0|50.56289682539682|0|28.437702380952384|0
0|2020-04-14|43.625|0|19.208333333333332|0|38.041666666666664|0|28.69333333333333|0
0|2020-04-15|37.166666666666664|0|7.5625|0|19.520833333333332|0|28.62750000000001|0
0|2020-04-16|32.979166666666664|0|9.083333333333334|0|26.083333333333332|0|28.733055555555563|0
0|2020-04-17|36.583333333333336|0|20.92361111111111|0|56.486111111111114|0|28.800902777777782|0
0|2020-04-18|35.32361111111111|0|30.026388888888892|0|81.8236111111111|0|28.520576388888887|0
0|2020-04-19|45.479166666666664|0|28.6875|0|54.229166666666664|0|28.471041666666665|0
0|2020-04-20|43.270833333333336|0|25.141666666666666|0|51.82916666666667|0|28.392625|0
0|2020-04-21|36.23313492063492|0|28.171130952380953|0|73.38690476190476|0|28.269856150793647|0
0|2020-04-22|32.612500000000004|0|16.46666666666667|0|53.625|0|28.475999999999996|0
0|2020-04-23|37.708333333333336|0|16.875|0|45.083333333333336|0|28.69083333333332|0
0|2020-04-24|40.864583333333336|0|34.548611111111114|0|78.6875|0|28.533368055555556|0
0|2020-04-25|48.625|0|32.333333333333336|0|58.458333333333336|0|28.720416666666665|0
0|2020-04-26|43.72222222222222|0|29.145833333333332|0|59.5625|0|28.67097222222223|0
0|2020-04-27|38.625|0|33.42361111111111|0|82.1076388888889|0|28.645243055555557|0
0|2020-04-28|44.36805555555555|0|31.506944444444443|0|64.4375|0|28.79451388888889|0
0|2020-04-29|47.9375|0|30.979166666666668|0|55.958333333333336|0|28.92437500000001|0
0|2020-04-30|46.05555555555555|0|39.864583333333336|0|80.08333333333333|0|28.790798611111118|0
0|2020-05-01|54.68750000000001|0|50.81111111111111|0|87.01527777777778|0|28.46297916666667|0
0|2020-05-02|55.166666666666664|0|35.8125|0|50.489583333333336|0|28.625729166666673|0
0|2020-05-03|62.291666666666664|0|42.583333333333336|0|52.833333333333336|0|28.459583333333327|0
0|2020-05-04|51.125|0|35.791666666666664|0|56.416666666666664|0|28.45041666666667|0
0|2020-05-05|43.708333333333336|0|26.229166666666668|0|52.979166666666664|0|28.590833333333332|0
0|2020-05-06|46.166666666666664|0|29.125|0|53.791666666666664|0|28.561250000000005|0
0|2020-05-07|50.11805555555555|0|27.152777777777775|0|46.65277777777778|0|28.44645833333333|0
0|2020-05-08|43.423611111111114|0|29.274305555555554|0|62.447916666666664|0|28.448750000000004|0
0|2020-05-09|32.80625|0|21.250694444444445|0|64.10763888888889|0|28.445027777777778|0
0|2020-05-10|43.979166666666664|0|27.333333333333332|0|53.666666666666664|0|28.651875|0
0|2020-05-11|42.18194444444445|0|36.265277777777776|0|80.14583333333333|0|28.54751388888889|0
0|2020-05-12|40.87499999999999|0|24.38888888888889|0|54.97222222222223|0|28.684166666666673|0
0|2020-05-13|43.19444444444445|0|23.458333333333332|0|49.86111111111111|0|28.926527777777782|0
0|2020-05-14|52.833333333333336|0|25.958333333333332|0|38.958333333333336|0|28.90499999999999|0
0|2020-05-15|64.47916666666667|0|54.201388888888886|0|71.6111111111111|0|28.625277777777768|0
0|2020-05-16|61.84027777777778|0|47.541666666666664|0|62.569444444444436|0|28.76618055555555|0
0|2020-05-17|59.166666666666664|0|46.916666666666664|0|64.625|0|28.946874999999995|0
0|2020-05-18|56.47222222222223|0|49.229166666666664|0|78.125|0|28.90354166666667|0
0|2020-05-19|55.5|0|34.916666666666664|0|49.875|0|29.0025|0
0|2020-05-20|56.583333333333336|0|33.583333333333336|0|45.791666666666664|0|29.12083333333334|0
0|2020-05-21|58.583333333333336|0|31.791666666666668|0|43.583333333333336|0|29.03708333333333|0
0|2020-05-22|65.95833333333333|0|51.958333333333336|0|63.1875|0|28.836875000000003|0
0|2020-05-23|65.71180555555556|0|47.30555555555555|0|57.22569444444445|0|28.789583333333336|0
0|2020-05-24|59.708333333333336|0|34.5|0|40.375|0|28.9575|0
0|2020-05-25|61.5|0|53.104166666666664|0|74.70138888888889|0|28.92305555555555|0
0|2020-05-26|71.55555555555556|0|60.444444444444436|0|70.95833333333333|0|28.907708333333332|0
0|2020-05-27|71.92708333333333|0|61.010416666666664|0|71.30555555555556|0|28.91458333333333|0
0|2020-05-28|69.46736111111112|0|64.02499999999999|0|83.03888888888888|0|28.876590277777776|0
0|2020-05-29|74.49305555555556|0|66.88194444444444|0|77.7361111111111|0|28.68048611111112|0
0|2020-05-30|65.6111111111111|0|53.756944444444436|0|67.75|0|28.618124999999996|0
0|2020-05-31|52.229166666666664|0|38.0625|0|60.0625|0|28.77916666666668|0
0|2020-06-01|49.833333333333336|0|37.875|0|65.95833333333333|0|28.855833333333322|0
0|2020-06-02|54.415625|0|44.27013888888889|0|72.89375|0|28.677979166666674|0
0|2020-06-03|63.40972222222222|0|56.06597222222223|0|78.37847222222221|0|28.392430555555553|0
0|2020-06-04|72.08333333333333|0|55.458333333333336|0|59.708333333333336|0|28.57041666666667|0
0|2020-06-05|72.7013888888889|0|63.52777777777777|0|73.79166666666667|0|28.61208333333334|0
0|2020-06-06|73.9861111111111|0|59.479166666666664|0|65.02430555555556|0|28.500729166666673|0
0|2020-06-07|78.0|0|51.0|0|39.0|0|28.480000000000008|0
0|2020-06-08|78.0|0|51.0|0|39.0|0|28.480000000000008|0
0|2020-06-09|78.0|0|51.0|0|39.0|0|28.480000000000008|0
0|2020-06-10|75.10416666666667|0|57.583333333333336|0|57.270833333333336|0|28.63833333333334|0
0|2020-06-11|71.74107142857143|0|66.4985119047619|0|83.99107142857143|0|28.70729662698412|0
0|2020-06-12|66.16666666666667|0|51.125|0|60.958333333333336|0|28.804583333333326|0
0|2020-06-13|54.208333333333336|0|40.75|0|62.083333333333336|0|28.93083333333333|0
0|2020-06-14|55.375|0|42.0|0|64.54166666666667|0|29.085000000000008|0
0|2020-06-15|60.416666666666664|0|47.416666666666664|0|65.25|0|29.125000000000004|0
0|2020-06-16|63.025|0|47.96875|0|62.88125|0|29.089166666666657|0
0|2020-06-17|66.38888888888889|0|47.96527777777778|0|58.1875|0|28.985625000000002|0
0|2020-06-18|70.3125|0|59.666666666666664|0|71.02083333333333|0|28.902500000000003|0
0|2020-06-19|73.80833333333334|0|61.82083333333333|0|68.30416666666666|0|28.832041666666658|0
0|2020-06-20|74.79166666666667|0|62.166666666666664|0|67.70833333333333|0|28.777500000000003|0
0|2020-06-21|75.09166666666667|0|61.43125|0|66.24374999999999|0|28.73258333333334|0
0|2020-06-22|77.0|0|62.416666666666664|0|64.25|0|28.68416666666666|0
0|2020-06-23|75.33333333333333|0|65.90138888888889|0|74.20694444444445|0|28.534583333333345|0
0|2020-06-24|71.35813492063492|0|60.77480158730159|0|71.61805555555556|0|28.47276785714286|0
0|2020-06-25|68.16666666666667|0|53.458333333333336|0|63.416666666666664|0|28.686597222222222|0
0|2020-06-26|67.78224206349206|0|55.7390873015873|0|69.26537698412699|0|28.682638888888885|0
0|2020-06-27|63.07638888888889|0|58.95138888888889|0|86.78888888888889|0|28.55118055555556|0
0|2020-06-28|67.1388888888889|0|63.794146825396815|0|89.33373015873015|0|28.497914682539687|0
0|2020-06-29|67.44375000000001|0|63.19999999999999|0|86.93263888888889|0|28.57889583333333|0
0|2020-06-30|66.69513888888888|0|61.96736111111111|0|85.36527777777776|0|28.655986111111105|0
0|2020-07-01|65.07291666666667|0|61.166666666666664|0|88.04166666666667|0|28.635833333333334|0
0|2020-07-02|70.97395833333333|0|63.70659722222223|0|79.58506944444444|0|28.583854166666672|0
0|2020-07-03|71.57222222222221|0|66.61388888888888|0|84.65138888888889|0|28.621847222222215|0
0|2020-07-04|73.20972222222223|0|60.72222222222223|0|68.88194444444444|0|28.673583333333326|0
0|2020-07-05|72.78958333333334|0|58.94444444444445|0|65.6138888888889|0|28.698993055555558|0
0|2020-07-06|74.39583333333333|0|61.354166666666664|0|66.25|0|28.794583333333335|0
0|2020-07-07|69.90972222222223|0|62.930555555555564|0|78.75|0|28.846874999999986|0
0|2020-07-08|74.0173611111111|0|67.76736111111111|0|81.70138888888889|0|28.74034722222223|0
0|2020-07-09|77.21949404761905|0|68.26860119047619|0|75.98139880952381|0|28.74011904761905|0
0|2020-07-10|73.32777777777777|0|68.24791666666665|0|84.62013888888889|0|28.69346527777778|0
0|2020-07-11|76.31944444444444|0|69.78472222222223|0|80.8298611111111|0|28.420937499999997|0
0|2020-07-12|73.48611111111111|0|65.54861111111111|0|77.5486111111111|0|28.435763888888882|0
0|2020-07-13|72.53055555555555|0|63.194444444444436|0|74.62083333333332|0|28.551041666666663|0
0|2020-07-14|70.10416666666667|0|61.375|0|75.0|0|28.715208333333333|0
0|2020-07-15|69.31666666666666|0|61.020833333333336|0|76.29166666666667|0|28.920486111111117|0
0|2020-07-16|69.02777777777779|0|59.083333333333336|0|71.375|0|28.999166666666678|0
0|2020-07-17|67.46726190476191|0|63.113591269841265|0|86.19394841269842|0|28.854196428571427|0
0|2020-07-18|73.63015873015873|0|61.88492063492063|0|70.72242063492064|0|28.79502976190476|0
0|2020-07-19|78.64583333333333|0|64.90972222222221|0|66.49305555555556|0|28.66125000000001|0
0|2020-07-20|78.1388888888889|0|66.31944444444444|0|68.15625|0|28.613645833333337|0
0|2020-07-21|74.25|0|62.083333333333336|0|66.91666666666667|0|28.762916666666655|0
0|2020-07-22|74.04861111111111|0|66.53819444444444|0|77.9375|0|28.767013888888897|0
0|2020-07-23|73.03819444444444|0|68.50694444444444|0|86.23263888888887|0|28.745555555555555|0
0|2020-07-24|73.03154761904763|0|64.52956349206349|0|76.55873015873016|0|28.828373015873023|0
0|2020-07-25|72.73720238095238|0|62.200892857142854|0|72.67291666666667|0|28.82428571428571|0
0|2020-07-26|75.45833333333333|0|62.416666666666664|0|66.29166666666667|0|28.71958333333333|0
0|2020-07-27|81.13888888888889|0|66.41666666666667|0|61.68055555555555|0|28.557777777777776|0
0|2020-07-28|74.41666666666667|0|66.0|0|75.91666666666667|0|28.56583333333333|0
0|2020-07-29|72.09722222222221|0|59.77777777777778|0|68.93055555555556|0|28.66472222222222|0
0|2020-07-30|71.23356481481481|0|65.26064814814815|0|82.93587962962962|0|28.619921296296297|0
0|2020-07-31|71.75|0|58.197916666666664|0|69.35416666666667|0|28.599097222222227|0
0|2020-08-01|72.83333333333333|0|59.416666666666664|0|66.79166666666667|0|28.697083333333342|0
0|2020-08-02|74.48958333333334|0|68.03125000000001|0|80.32986111111111|0|28.669444444444448|0
0|2020-08-03|75.75|0|63.916666666666664|0|68.08333333333333|0|28.729166666666668|0
0|2020-08-04|69.24305555555556|0|66.35243055555556|0|90.58159722222223|0|28.622291666666666|0
0|2020-08-05|70.87777777777778|0|60.458333333333336|0|71.88333333333333|0|28.73744444444444|0
0|2020-08-06|65.70833333333333|0|56.291666666666664|0|74.0|0|28.869583333333328|0
0|2020-08-07|66.54166666666667|0|61.291666666666664|0|83.79166666666667|0|28.903333333333325|0
0|2020-08-08|72.54166666666667|0|62.875|0|73.875|0|28.889583333333338|0
0|2020-08-09|72.93055555555556|0|63.91458333333333|0|75.51458333333333|0|28.827833333333327|0
0|2020-08-10|73.95833333333333|0|65.375|0|75.95833333333333|0|28.763750000000005|0
0|2020-08-11|76.31964285714285|0|66.79761904761905|0|74.62916666666668|0|28.70475595238096|0
0|2020-08-12|73.85416666666667|0|64.9826388888889|0|75.58333333333333|0|28.790277777777778|0
0|2020-08-13|70.97222222222221|0|61.208333333333336|0|73.95833333333333|0|28.863611111111116|0
0|2020-08-14|70.85243055555556|0|61.12847222222222|0|74.13194444444444|0|28.808333333333323|0
0|2020-08-15|68.98611111111111|0|58.833333333333336|0|71.23611111111111|0|28.802708333333342|0
0|2020-08-16|64.34722222222221|0|58.37847222222223|0|81.30208333333333|0|28.76548611111112|0
0|2020-08-17|66.0|0|59.326388888888886|0|80.7361111111111|0|28.64409722222223|0
0|2020-08-18|68.45833333333333|0|56.916666666666664|0|68.54166666666667|0|28.599999999999998|0
0|2020-08-19|62.18055555555555|0|53.44444444444445|0|74.52777777777777|0|28.694236111111113|0
0|2020-08-20|62.08680555555555|0|51.357638888888886|0|71.15625|0|28.774687500000002|0
0|2020-08-21|67.97916666666667|0|55.944444444444436|0|68.84027777777779|0|28.678472222222215|0
0|2020-08-22|70.28472222222221|0|61.791666666666664|0|76.28819444444444|0|28.700208333333336|0
0|2020-08-23|71.93217592592593|0|62.87800925925925|0|76.05578703703704|0|28.780229166666658|0
0|2020-08-24|74.98611111111111|0|65.47916666666667|0|74.70138888888889|0|28.729444444444436|0
0|2020-08-25|71.89880952380952|0|61.583333333333336|0|71.55952380952381|0|28.557380952380953|0
0|2020-08-26|61.083333333333336|0|45.583333333333336|0|58.125|0|28.657916666666665|0
0|2020-08-27|60.78125000000001|0|56.8452380952381|0|86.86557539682538|0|28.515753968253975|0
0|2020-08-28|66.7638888888889|0|60.083333333333336|0|80.1388888888889|0|28.559791666666673|0
0|2020-08-29|67.67083333333333|0|63.38645833333334|0|86.51041666666667|0|28.346625|0
0|2020-08-30|63.625|0|51.75|0|66.54166666666667|0|28.472083333333334|0
0|2020-08-31|58.93055555555555|0|49.604166666666664|0|74.48958333333333|0|28.815347222222226|0
0|2020-09-01|64.88541666666667|0|55.875|0|73.78125|0|28.873749999999998|0
0|2020-09-02|66.58680555555556|0|63.230555555555554|0|89.00416666666666|0|28.665479166666657|0
0|2020-09-03|68.97916666666667|0|61.270833333333336|0|78.75|0|28.552916666666665|0
0|2020-09-04|67.36805555555556|0|54.60138888888889|0|66.55833333333334|0|28.63915277777778|0
0|2020-09-05|61.75|0|49.125|0|65.75|0|28.88041666666666|0
0|2020-09-06|63.791666666666664|0|52.666666666666664|0|69.95833333333333|0|28.90583333333333|0
0|2020-09-07|65.64583333333333|0|56.520833333333336|0|74.16666666666667|0|28.823333333333334|0
0|2020-09-08|68.74305555555556|0|60.56944444444445|0|77.25694444444444|0|28.890555555555565|0
0|2020-09-09|68.87986111111111|0|62.44618055555555|0|81.10034722222223|0|29.01340277777777|0
0|2020-09-10|68.98665674603174|0|66.43645833333333|0|91.66359126984128|0|28.961594742063486|0
0|2020-09-11|64.70833333333333|0|56.958333333333336|0|77.14583333333333|0|28.946041666666662|0
0|2020-09-12|56.75833333333333|0|48.07222222222222|0|74.59583333333333|0|29.02361111111112|0
0|2020-09-13|63.17361111111111|0|55.97222222222223|0|77.98611111111111|0|28.830763888888896|0
0|2020-09-14|61.94444444444445|0|49.59027777777778|0|65.9236111111111|0|28.852430555555557|0
0|2020-09-15|49.916666666666664|0|40.291666666666664|0|71.91666666666667|0|29.01166666666667|0
0|2020-09-16|54.930555555555564|0|45.17083333333333|0|73.00416666666666|0|28.887222222222224|0
0|2020-09-17|61.067708333333336|0|53.52951388888889|0|77.39872685185185|0|28.75278935185185|0
0|2020-09-18|55.625|0|43.02777777777777|0|65.85416666666667|0|28.773055555555555|0
0|2020-09-19|45.541666666666664|0|30.833333333333332|0|60.458333333333336|0|29.02958333333333|0
0|2020-09-20|45.875|0|31.541666666666668|0|62.375|0|29.213333333333328|0
0|2020-09-21|45.979166666666664|0|32.520833333333336|0|66.1875|0|29.228055555555557|0
0|2020-09-22|50.13888888888889|0|33.766666666666666|0|59.574999999999996|0|28.811666666666667|0
0|2020-09-23|60.333333333333336|0|49.541666666666664|0|68.5625|0|28.594375|0
0|2020-09-24|62.208333333333336|0|51.916666666666664|0|71.20833333333333|0|28.70291666666667|0
0|2020-09-25|61.97743055555555|0|53.553125|0|77.34618055555556|0|28.81272569444445|0
0|2020-09-26|61.69375|0|55.36785714285714|0|81.74841269841271|0|28.81927777777777|0
0|2020-09-27|69.09722222222221|0|61.9375|0|78.35416666666667|0|28.731875000000006|0
0|2020-09-28|69.55902777777777|0|63.375|0|81.35763888888889|0|28.648124999999997|0
0|2020-09-29|66.49363425925927|0|62.81365740740741|0|87.9675925925926|0|28.594337962962964|0
0|2020-09-30|60.99027777777778|0|52.050694444444446|0|74.33541666666666|0|28.385305555555547|0
0|2020-10-01|58.416666666666664|0|47.125|0|68.25|0|28.610833333333332|0
0|2020-10-02|50.87083333333334|0|47.276388888888896|0|88.13819444444444|0|28.699993055555556|0
0|2020-10-03|49.583333333333336|0|42.166666666666664|0|77.02083333333333|0|28.891458333333336|0
0|2020-10-04|46.149702380952384|0|39.044742063492066|0|79.20386904761905|0|28.950004960317457|0
0|2020-10-05|52.75347222222222|0|44.263888888888886|0|75.015625|0|28.86446180555556|0
0|2020-10-06|55.893750000000004|0|47.53333333333333|0|75.28541666666666|0|28.773854166666663|0
0|2020-10-07|55.927083333333336|0|46.78125|0|72.1875|0|28.412812500000005|0
0|2020-10-08|48.208333333333336|0|35.8125|0|63.270833333333336|0|28.645416666666662|0
0|2020-10-09|49.201388888888886|0|38.34027777777778|0|68.04166666666667|0|28.846111111111103|0
0|2020-10-10|62.375|0|50.625|0|66.08333333333333|0|28.62875|0
0|2020-10-11|54.319444444444436|0|41.395833333333336|0|63.09722222222222|0|28.853194444444444|0
0|2020-10-12|47.75|0|39.0625|0|72.0|0|28.94340277777778|0
0|2020-10-13|49.35381944444445|0|46.80173611111112|0|90.91180555555555|0|28.689243055555554|0
