|dates|Butler_Alabama_UnitedStates.AverageDailyTemperature.data|Butler_Alabama_UnitedStates.AverageDailyTemperature.missing|Butler_Alabama_UnitedStates.AverageDewPoint.data|Butler_Alabama_UnitedStates.AverageDewPoint.missing|Butler_Alabama_UnitedStates.AverageRelativeHumidity.data|Butler_Alabama_UnitedStates.AverageRelativeHumidity.missing|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|54.114583333333336|0|41.135416666666664|0|64.59375|0|29.836979166666655|0
0|2020-02-10|63.708333333333336|0|55.729166666666664|0|75.58333333333333|0|29.626875|0
0|2020-02-11|70.6423611111111|0|62.041666666666664|0|75.45833333333334|0|29.565902777777783|0
0|2020-02-12|70.0|0|61.583333333333336|0|75.79166666666667|0|29.469305555555554|0
0|2020-02-13|57.60763888888889|0|49.54236111111111|0|74.6375|0|29.522500000000004|0
0|2020-02-14|46.416666666666664|0|26.5|0|49.083333333333336|0|29.84083333333332|0
0|2020-02-15|46.291666666666664|0|25.8125|0|50.458333333333336|0|29.838958333333334|0
0|2020-02-16|51.26527777777778|0|44.763194444444444|0|79.25208333333333|0|29.631097222222213|0
0|2020-02-17|56.81527777777779|0|52.525|0|85.54583333333333|0|29.567805555555566|0
0|2020-02-18|67.73263888888887|0|62.26736111111111|0|83.04166666666667|0|29.587569444444444|0
0|2020-02-19|59.81388888888889|0|56.069444444444436|0|87.31319444444445|0|29.719972222222225|0
0|2020-02-20|50.706944444444446|0|46.480555555555554|0|85.34305555555557|0|29.683222222222224|0
0|2020-02-21|42.416666666666664|0|27.104166666666668|0|56.645833333333336|0|29.935208333333346|0
0|2020-02-22|42.916666666666664|0|24.791666666666668|0|55.875|0|29.90750000000001|0
0|2020-02-23|49.583333333333336|0|29.354166666666668|0|51.020833333333336|0|29.734791666666663|0
0|2020-02-24|58.087500000000006|0|50.15416666666667|0|76.25555555555555|0|29.42996527777777|0
0|2020-02-25|61.79861111111111|0|53.36805555555555|0|75.02777777777777|0|29.361874999999994|0
0|2020-02-26|49.291666666666664|0|38.13888888888889|0|66.75|0|29.52916666666667|0
0|2020-02-27|42.1875|0|22.333333333333332|0|48.208333333333336|0|29.746458333333337|0
0|2020-02-28|46.791666666666664|0|24.854166666666668|0|48.083333333333336|0|29.717916666666667|0
0|2020-02-29|50.645833333333336|0|27.875|0|46.375|0|29.765625|0
0|2020-03-01|54.375|0|35.5|0|53.666666666666664|0|29.719583333333322|0
0|2020-03-02|63.050000000000004|0|53.40416666666667|0|71.07916666666667|0|29.50725000000001|0
0|2020-03-03|69.52777777777779|0|61.06944444444445|0|75.60416666666667|0|29.403750000000013|0
0|2020-03-04|59.57837301587301|0|54.99652777777778|0|84.72688492063493|0|29.44630456349206|0
0|2020-03-05|55.35138888888889|0|50.87708333333333|0|84.9263888888889|0|29.478131944444442|0
0|2020-03-06|54.14236111111111|0|31.17361111111111|0|46.75|0|29.76357638888889|0
0|2020-03-07|48.458333333333336|0|25.854166666666668|0|45.708333333333336|0|29.925416666666674|0
0|2020-03-08|53.041666666666664|0|31.395833333333332|0|48.875|0|29.97395833333334|0
0|2020-03-09|60.4375|0|43.541666666666664|0|56.333333333333336|0|29.940624999999994|0
0|2020-03-10|63.29861111111111|0|52.97222222222223|0|70.03472222222221|0|29.81861111111111|0
0|2020-03-11|66.60833333333333|0|57.86111111111111|0|75.09861111111111|0|29.633624999999984|0
0|2020-03-12|69.49652777777777|0|56.131944444444436|0|65.36458333333333|0|29.53145833333333|0
0|2020-03-13|70.36458333333333|0|58.541666666666664|0|68.26041666666667|0|29.628020833333338|0
0|2020-03-14|70.8923611111111|0|57.87152777777778|0|65.70833333333333|0|29.745277777777776|0
0|2020-03-15|72.91666666666667|0|57.166666666666664|0|60.3125|0|29.733750000000004|0
0|2020-03-16|70.09722222222221|0|56.875|0|65.09722222222221|0|29.712152777777774|0
0|2020-03-17|61.25|0|56.8125|0|85.54166666666667|0|29.676249999999992|0
0|2020-03-18|67.89583333333333|0|57.708333333333336|0|72.75|0|29.693333333333342|0
0|2020-03-19|71.93472222222222|0|60.11944444444445|0|68.79027777777777|0|29.715333333333344|0
0|2020-03-20|73.78472222222223|0|61.319444444444436|0|67.65972222222223|0|29.73295138888889|0
0|2020-03-21|66.71527777777777|0|57.583333333333336|0|72.88194444444444|0|29.768749999999994|0
0|2020-03-22|59.69722222222222|0|53.3375|0|79.74305555555556|0|29.73230555555556|0
0|2020-03-23|71.49305555555556|0|62.75|0|75.41666666666667|0|29.629791666666677|0
0|2020-03-24|74.41666666666667|0|61.55555555555555|0|66.1736111111111|0|29.49222222222222|0
0|2020-03-25|76.02777777777777|0|59.854166666666664|0|59.666666666666664|0|29.404791666666657|0
0|2020-03-26|79.70833333333333|0|54.916666666666664|0|43.25|0|29.439583333333346|0
0|2020-03-27|74.75|0|61.8125|0|66.5|0|29.46270833333334|0
0|2020-03-28|76.10416666666667|0|63.56944444444445|0|67.38194444444444|0|29.492847222222213|0
0|2020-03-29|73.625|0|57.791666666666664|0|60.5|0|29.597777777777775|0
0|2020-03-30|68.04166666666667|0|46.125|0|48.958333333333336|0|29.60833333333333|0
0|2020-03-31|62.67847222222222|0|52.1236111111111|0|68.99097222222223|0|29.324159722222223|0
0|2020-04-01|57.0|0|39.375|0|56.75|0|29.479583333333327|0
0|2020-04-02|56.791666666666664|0|40.375|0|58.75|0|29.566249999999993|0
0|2020-04-03|61.625|0|44.625|0|59.125|0|29.519166666666667|0
0|2020-04-04|67.47916666666667|0|49.3125|0|56.0625|0|29.475625000000008|0
0|2020-04-05|69.10416666666667|0|54.625|0|63.145833333333336|0|29.512708333333325|0
0|2020-04-06|69.16666666666667|0|53.833333333333336|0|61.9375|0|29.579166666666666|0
0|2020-04-07|69.25694444444444|0|59.604166666666664|0|72.70833333333333|0|29.553055555555556|0
0|2020-04-08|73.9513888888889|0|67.20833333333333|0|79.94444444444444|0|29.399277777777787|0
0|2020-04-09|75.91527777777777|0|63.15277777777777|0|66.24027777777778|0|29.322784722222224|0
0|2020-04-10|61.958333333333336|0|35.770833333333336|0|41.8125|0|29.48312499999999|0
0|2020-04-11|57.520833333333336|0|36.125|0|49.8125|0|29.5475|0
0|2020-04-12|69.05555555555556|0|57.236111111111114|0|66.22222222222221|0|29.313541666666666|0
0|2020-04-13|68.61805555555556|0|53.88194444444445|0|60.78472222222222|0|29.44465277777778|0
0|2020-04-14|60.31944444444445|0|48.555555555555564|0|66.64583333333333|0|29.54569444444444|0
0|2020-04-15|54.4375|0|30.625|0|43.770833333333336|0|29.575208333333325|0
0|2020-04-16|58.333333333333336|0|32.1875|0|42.395833333333336|0|29.71354166666667|0
0|2020-04-17|64.625|0|47.0|0|55.166666666666664|0|29.641874999999988|0
0|2020-04-18|70.8125|0|58.291666666666664|0|66.85416666666667|0|29.50385416666667|0
0|2020-04-19|65.32291666666667|0|59.27083333333332|0|80.87847222222221|0|29.317256944444452|0
0|2020-04-20|64.65972222222223|0|55.805555555555564|0|74.18055555555556|0|29.301145833333333|0
0|2020-04-21|64.59722222222221|0|48.63888888888889|0|61.25|0|29.49069444444444|0
0|2020-04-22|65.3125|0|45.291666666666664|0|51.833333333333336|0|29.545416666666668|0
0|2020-04-23|65.14930555555556|0|57.37152777777777|0|76.95138888888889|0|29.27184027777778|0
0|2020-04-24|66.66666666666667|0|53.9375|0|66.6875|0|29.339375000000004|0
0|2020-04-25|70.66666666666667|0|54.0|0|58.375|0|29.394166666666667|0
0|2020-04-26|64.0625|0|40.083333333333336|0|44.083333333333336|0|29.592499999999998|0
0|2020-04-27|62.229166666666664|0|35.75|0|45.0625|0|29.70645833333332|0
0|2020-04-28|66.5625|0|46.0625|0|53.791666666666664|0|29.619583333333324|0
0|2020-04-29|67.6736111111111|0|59.72222222222223|0|76.18055555555556|0|29.39097222222222|0
0|2020-04-30|61.416666666666664|0|46.416666666666664|0|60.958333333333336|0|29.44416666666667|0
0|2020-05-01|63.645833333333336|0|45.291666666666664|0|57.208333333333336|0|29.585625000000007|0
0|2020-05-02|67.77083333333333|0|49.125|0|56.979166666666664|0|29.63125000000001|0
0|2020-05-03|71.25|0|54.333333333333336|0|58.395833333333336|0|29.573749999999993|0
0|2020-05-04|74.33333333333333|0|58.229166666666664|0|60.145833333333336|0|29.48604166666666|0
0|2020-05-05|72.70833333333333|0|60.666666666666664|0|68.1875|0|29.44604166666667|0
0|2020-05-06|69.75|0|44.583333333333336|0|46.791666666666664|0|29.529791666666664|0
0|2020-05-07|57.5625|0|38.416666666666664|0|54.041666666666664|0|29.655833333333337|0
0|2020-05-08|62.72222222222223|0|51.395833333333336|0|68.31944444444444|0|29.497222222222224|0
0|2020-05-09|59.041666666666664|0|38.81944444444444|0|50.986111111111114|0|29.66902777777778|0
0|2020-05-10|62.583333333333336|0|39.020833333333336|0|47.729166666666664|0|29.679791666666663|0
0|2020-05-11|62.958333333333336|0|40.041666666666664|0|48.0|0|29.68458333333332|0
0|2020-05-12|64.39583333333333|0|41.395833333333336|0|49.520833333333336|0|29.688749999999995|0
0|2020-05-13|70.45833333333333|0|52.791666666666664|0|56.458333333333336|0|29.665833333333325|0
0|2020-05-14|73.16666666666667|0|55.625|0|57.25|0|29.643125|0
0|2020-05-15|73.45833333333333|0|57.895833333333336|0|60.604166666666664|0|29.55020833333333|0
0|2020-05-16|76.70833333333333|0|57.416666666666664|0|54.9375|0|29.473750000000006|0
0|2020-05-17|75.67569444444445|0|65.93263888888889|0|72.41319444444444|0|29.42269444444445|0
0|2020-05-18|73.1875|0|66.44097222222221|0|79.52430555555556|0|29.294618055555556|0
0|2020-05-19|73.0625|0|57.104166666666664|0|60.354166666666664|0|29.313125|0
0|2020-05-20|71.54166666666667|0|56.416666666666664|0|61.5|0|29.369999999999994|0
0|2020-05-21|69.16666666666667|0|62.045138888888886|0|78.80555555555556|0|29.484062499999997|0
0|2020-05-22|72.74236111111112|0|66.00694444444444|0|80.16180555555555|0|29.547673611111104|0
0|2020-05-23|74.36111111111111|0|65.13888888888889|0|74.88888888888889|0|29.564513888888893|0
0|2020-05-24|72.0|0|68.0|0|87.0|0|29.580000000000002|0
0|2020-05-25|72.0|0|68.0|0|87.0|0|29.580000000000002|0
0|2020-05-26|72.61319444444445|0|67.73055555555557|0|84.55069444444445|0|29.486631944444444|0
0|2020-05-27|72.55902777777779|0|66.75347222222223|0|82.1423611111111|0|29.441493055555558|0
0|2020-05-28|77.32986111111111|0|65.65972222222221|0|69.76041666666667|0|29.499166666666657|0
0|2020-05-29|78.28125|0|66.5|0|68.6875|0|29.533645833333324|0
0|2020-05-30|78.72916666666667|0|63.604166666666664|0|62.25|0|29.546249999999997|0
0|2020-05-31|76.70833333333333|0|57.020833333333336|0|53.9375|0|29.580833333333334|0
0|2020-06-01|78.85416666666667|0|61.375|0|55.854166666666664|0|29.618750000000002|0
0|2020-06-02|77.06944444444444|0|65.91666666666667|0|68.6736111111111|0|29.636527777777786|0
0|2020-06-03|76.20833333333333|0|66.29166666666667|0|72.4375|0|29.543541666666666|0
0|2020-06-04|77.52777777777779|0|66.15972222222223|0|70.0138888888889|0|29.470486111111114|0
0|2020-06-05|79.29166666666667|0|66.97916666666667|0|68.19791666666667|0|29.49916666666667|0
0|2020-06-06|75.38333333333334|0|68.94027777777778|0|80.91111111111111|0|29.471249999999994|0
0|2020-06-07|76.98472222222222|0|69.95277777777777|0|79.2798611111111|0|29.352659722222214|0
0|2020-06-08|79.48859126984127|0|71.6016865079365|0|77.43055555555556|0|29.344752976190467|0
0|2020-06-09|79.02678571428571|0|72.9920634920635|0|81.58531746031747|0|29.44504960317461|0
0|2020-06-10|81.42013888888889|0|72.72222222222221|0|75.125|0|29.487152777777776|0
0|2020-06-11|76.89583333333333|0|61.4375|0|60.166666666666664|0|29.61125|0
0|2020-06-12|76.52083333333333|0|60.229166666666664|0|59.0625|0|29.598124999999985|0
0|2020-06-13|79.45833333333333|0|63.416666666666664|0|59.791666666666664|0|29.556458333333325|0
0|2020-06-14|77.89583333333333|0|61.25|0|59.75|0|29.618333333333336|0
0|2020-06-15|77.0625|0|61.479166666666664|0|61.708333333333336|0|29.630625000000006|0
0|2020-06-16|73.0|0|59.875|0|65.0625|0|29.618750000000006|0
0|2020-06-17|72.70833333333333|0|58.395833333333336|0|62.9375|0|29.59791666666665|0
0|2020-06-18|76.9375|0|62.854166666666664|0|63.604166666666664|0|29.558749999999986|0
0|2020-06-19|78.64583333333333|0|63.0625|0|62.333333333333336|0|29.572499999999994|0
0|2020-06-20|81.625|0|64.125|0|58.8125|0|29.553749999999997|0
0|2020-06-21|81.58333333333333|0|66.41666666666667|0|62.208333333333336|0|29.53208333333333|0
0|2020-06-22|77.2638888888889|0|69.20833333333333|0|76.78472222222223|0|29.54347222222222|0
0|2020-06-23|78.74305555555556|0|69.29166666666667|0|73.84374999999999|0|29.4778125|0
0|2020-06-24|74.49652777777779|0|67.74305555555556|0|79.96875|0|29.498715277777777|0
0|2020-06-25|77.18194444444444|0|69.71944444444445|0|78.21527777777779|0|29.60597222222222|0
0|2020-06-26|77.67708333333333|0|68.66666666666667|0|74.35416666666667|0|29.698750000000004|0
0|2020-06-27|79.33333333333333|0|69.125|0|71.97916666666667|0|29.608333333333324|0
0|2020-06-28|79.25138888888888|0|70.49722222222222|0|76.14444444444445|0|29.525729166666668|0
0|2020-06-29|82.44097222222221|0|70.88541666666666|0|69.94791666666666|0|29.528541666666666|0
0|2020-06-30|80.55555555555556|0|72.09722222222221|0|75.98611111111111|0|29.50944444444445|0
0|2020-07-01|76.75|0|69.95833333333333|0|79.8125|0|29.480694444444453|0
0|2020-07-02|78.72222222222223|0|68.75694444444444|0|72.68055555555556|0|29.463472222222222|0
0|2020-07-03|80.19444444444444|0|70.83333333333333|0|74.76388888888889|0|29.44555555555556|0
0|2020-07-04|79.31944444444444|0|69.40277777777777|0|73.09722222222223|0|29.425972222222214|0
0|2020-07-05|77.88541666666667|0|69.64236111111111|0|77.04166666666666|0|29.423680555555553|0
0|2020-07-06|79.40277777777779|0|70.14583333333333|0|75.28472222222221|0|29.454791666666676|0
0|2020-07-07|76.67688492063492|0|71.27539682539681|0|83.34742063492064|0|29.49208432539683|0
0|2020-07-08|78.43055555555556|0|69.55555555555556|0|75.4375|0|29.491180555555562|0
0|2020-07-09|79.6736111111111|0|70.90972222222223|0|75.38888888888889|0|29.46430555555555|0
0|2020-07-10|83.79166666666667|0|72.52083333333333|0|70.10416666666667|0|29.476041666666674|0
0|2020-07-11|83.6875|0|67.79166666666667|0|61.770833333333336|0|29.46479166666668|0
0|2020-07-12|78.06875000000001|0|67.78958333333334|0|72.77499999999999|0|29.410854166666667|0
0|2020-07-13|82.72916666666667|0|69.0|0|65.58333333333333|0|29.436874999999997|0
0|2020-07-14|83.93055555555556|0|69.25694444444444|0|63.875|0|29.500069444444435|0
0|2020-07-15|78.50138888888888|0|71.12708333333333|0|78.98611111111111|0|29.560409722222218|0
0|2020-07-16|79.79791666666667|0|69.28125|0|72.02291666666666|0|29.62015277777778|0
0|2020-07-17|82.6875|0|70.625|0|68.89583333333333|0|29.640208333333334|0
0|2020-07-18|82.47916666666667|0|69.63541666666667|0|66.85416666666667|0|29.599166666666672|0
0|2020-07-19|83.72916666666667|0|70.54166666666667|0|66.66666666666667|0|29.567708333333325|0
0|2020-07-20|84.66666666666667|0|70.45833333333333|0|64.79166666666667|0|29.545624999999998|0
0|2020-07-21|80.4375|0|71.0|0|73.45833333333333|0|29.559583333333318|0
0|2020-07-22|82.0|0|69.33333333333333|0|67.22916666666667|0|29.586874999999996|0
0|2020-07-23|79.22222222222223|0|69.29166666666667|0|72.7638888888889|0|29.582916666666673|0
0|2020-07-24|77.6736111111111|0|70.00694444444444|0|77.90277777777777|0|29.61|0
0|2020-07-25|78.20138888888889|0|68.65972222222223|0|74.15972222222221|0|29.60895833333333|0
0|2020-07-26|79.47222222222221|0|68.85763888888889|0|71.87152777777779|0|29.62354166666667|0
0|2020-07-27|79.97916666666667|0|69.34722222222221|0|71.49305555555556|0|29.575357142857133|0
0|2020-07-28|78.50486111111111|0|71.07777777777778|0|78.50694444444444|0|29.55020833333332|0
0|2020-07-29|77.5173611111111|0|71.51041666666666|0|81.79861111111111|0|29.549881944444433|0
0|2020-07-30|81.81527777777778|0|70.66527777777777|0|70.63402777777777|0|29.52795138888889|0
0|2020-07-31|83.79166666666667|0|71.00694444444444|0|67.02083333333333|0|29.48354166666667|0
0|2020-08-01|82.7986111111111|0|70.97916666666667|0|69.33333333333333|0|29.47465277777778|0
0|2020-08-02|83.44444444444444|0|69.93055555555556|0|65.88888888888889|0|29.477291666666673|0
0|2020-08-03|82.27083333333333|0|68.625|0|65.58333333333333|0|29.456666666666667|0
0|2020-08-04|80.54166666666667|0|65.89583333333333|0|63.9375|0|29.47875|0
0|2020-08-05|82.16666666666667|0|67.45833333333333|0|64.0|0|29.486458333333335|0
0|2020-08-06|81.91666666666667|0|67.64583333333333|0|65.27083333333333|0|29.503611111111113|0
0|2020-08-07|82.47916666666667|0|66.625|0|61.395833333333336|0|29.56833333333333|0
0|2020-08-08|83.77083333333333|0|68.20833333333333|0|62.375|0|29.62875|0
0|2020-08-09|84.20833333333333|0|70.04166666666667|0|64.79166666666667|0|29.63416666666667|0
0|2020-08-10|84.8888888888889|0|70.02777777777779|0|63.44444444444445|0|29.575763888888886|0
0|2020-08-11|79.89583333333333|0|69.22916666666667|0|71.29166666666667|0|29.530833333333323|0
0|2020-08-12|83.61805555555556|0|67.72222222222221|0|60.74652777777778|0|29.522430555555548|0
0|2020-08-13|82.08333333333333|0|68.34722222222221|0|65.8125|0|29.513472222222223|0
0|2020-08-14|78.65069444444445|0|70.26388888888889|0|76.35416666666667|0|29.4605|0
0|2020-08-15|79.2638888888889|0|70.30555555555556|0|75.125|0|29.43784722222222|0
0|2020-08-16|82.89583333333333|0|67.45833333333333|0|63.020833333333336|0|29.46875000000001|0
0|2020-08-17|81.47222222222223|0|68.83333333333333|0|67.61111111111111|0|29.482708333333335|0
0|2020-08-18|83.39583333333333|0|67.25694444444444|0|61.34027777777778|0|29.422638888888883|0
0|2020-08-19|80.11111111111111|0|66.44444444444444|0|66.375|0|29.380277777777774|0
0|2020-08-20|74.38055555555556|0|67.30416666666666|0|79.09583333333333|0|29.41008333333333|0
0|2020-08-21|76.48402777777778|0|66.21736111111112|0|72.49513888888889|0|29.41904166666667|0
0|2020-08-22|76.4375|0|68.5625|0|77.67708333333333|0|29.472048611111116|0
0|2020-08-23|78.59375|0|69.44097222222223|0|75.0173611111111|0|29.552604166666654|0
0|2020-08-24|78.27083333333334|0|71.84722222222221|0|80.53819444444444|0|29.54329861111111|0
0|2020-08-25|80.46527777777777|0|73.625|0|79.93055555555556|0|29.533263888888882|0
0|2020-08-26|83.4513888888889|0|73.49305555555556|0|72.9375|0|29.54062499999999|0
0|2020-08-27|79.79027777777777|0|72.74444444444444|0|79.47638888888889|0|29.51122222222222|0
0|2020-08-28|79.63263888888888|0|72.87986111111111|0|80.50694444444444|0|29.49265277777779|0
0|2020-08-29|81.64861111111112|0|72.90555555555555|0|75.56944444444444|0|29.441333333333333|0
0|2020-08-30|80.13541666666667|0|72.05208333333333|0|77.05208333333333|0|29.379791666666666|0
0|2020-08-31|82.4513888888889|0|72.52777777777779|0|72.97916666666667|0|29.42284722222222|0
0|2020-09-01|81.83333333333333|0|71.97222222222223|0|73.39583333333333|0|29.50208333333333|0
0|2020-09-02|82.1388888888889|0|71.09722222222221|0|71.30555555555556|0|29.516388888888887|0
0|2020-09-03|81.26488095238095|0|70.41220238095238|0|72.27380952380952|0|29.52718253968253|0
0|2020-09-04|81.625|0|68.5625|0|67.47916666666667|0|29.597499999999997|0
0|2020-09-05|81.60416666666667|0|64.4375|0|59.145833333333336|0|29.66791666666666|0
0|2020-09-06|78.72916666666667|0|62.020833333333336|0|58.1875|0|29.609791666666663|0
0|2020-09-07|77.66666666666667|0|62.4375|0|61.833333333333336|0|29.48750000000001|0
0|2020-09-08|79.5625|0|67.1875|0|67.0625|0|29.48270833333333|0
0|2020-09-09|79.20833333333333|0|63.979166666666664|0|61.1875|0|29.563749999999995|0
0|2020-09-10|79.01805555555556|0|69.91805555555555|0|74.56041666666667|0|29.599847222222223|0
0|2020-09-11|81.19444444444444|0|70.8125|0|72.39583333333333|0|29.534791666666663|0
0|2020-09-12|80.57986111111111|0|70.10763888888889|0|72.73611111111111|0|29.457465277777786|0
0|2020-09-13|80.70833333333333|0|70.05555555555556|0|71.27777777777777|0|29.466875000000005|0
0|2020-09-14|78.90208333333334|0|70.56805555555556|0|76.16180555555556|0|29.506847222222216|0
0|2020-09-15|76.96666666666667|0|70.45694444444443|0|80.63333333333334|0|29.477381944444456|0
0|2020-09-16|71.13204365079365|0|66.78541666666665|0|86.0017857142857|0|29.22276884920635|0
0|2020-09-17|74.73958333333333|0|67.94652777777777|0|79.9576388888889|0|29.26687500000001|0
0|2020-09-18|76.22916666666667|0|65.72916666666667|0|70.33333333333333|0|29.449583333333333|0
0|2020-09-19|69.95833333333333|0|62.895833333333336|0|78.20833333333333|0|29.576666666666668|0
0|2020-09-20|66.5625|0|54.979166666666664|0|66.45833333333333|0|29.66416666666667|0
0|2020-09-21|66.35416666666667|0|53.3125|0|63.083333333333336|0|29.722500000000007|0
0|2020-09-22|66.3125|0|55.0625|0|67.3125|0|29.656875000000003|0
0|2020-09-23|72.4375|0|59.916666666666664|0|65.95833333333333|0|29.519166666666674|0
0|2020-09-24|74.7376984126984|0|66.40436507936508|0|75.56150793650794|0|29.385144841269845|0
0|2020-09-25|72.59722222222223|0|64.31944444444444|0|75.49305555555556|0|29.484756944444438|0
0|2020-09-26|73.58234126984127|0|64.12797619047619|0|73.75496031746032|0|29.517083333333336|0
0|2020-09-27|77.24722222222222|0|67.40902777777778|0|73.05833333333334|0|29.438013888888886|0
0|2020-09-28|76.22222222222221|0|67.02430555555556|0|74.64930555555556|0|29.394375|0
0|2020-09-29|62.743055555555564|0|53.236111111111114|0|71.8125|0|29.474374999999995|0
0|2020-09-30|63.25|0|48.166666666666664|0|62.166666666666664|0|29.581875|0
0|2020-10-01|67.8125|0|51.0625|0|58.458333333333336|0|29.563749999999995|0
0|2020-10-02|62.1875|0|41.4375|0|51.354166666666664|0|29.613125000000007|0
0|2020-10-03|61.1875|0|43.645833333333336|0|57.291666666666664|0|29.635833333333334|0
0|2020-10-04|61.625|0|49.375|0|66.47916666666667|0|29.62375|0
0|2020-10-05|65.20833333333333|0|53.25|0|68.0625|0|29.615208333333342|0
0|2020-10-06|69.73611111111111|0|60.416666666666664|0|72.38194444444444|0|29.574166666666653|0
0|2020-10-07|76.22222222222223|0|66.1875|0|72.6875|0|29.552638888888875|0
0|2020-10-08|76.9375|0|64.125|0|65.95833333333333|0|29.566458333333326|0
0|2020-10-09|77.22847222222224|0|68.90972222222223|0|76.03611111111111|0|29.520520833333336|0
0|2020-10-10|75.52847222222222|0|69.9875|0|83.23194444444445|0|29.327812499999993|0
0|2020-10-11|72.44166666666668|0|65.99027777777779|0|80.11458333333333|0|29.33874305555555|0
0|2020-10-12|75.47222222222223|0|66.625|0|75.83333333333333|0|29.442361111111122|0
0|2020-10-13|73.27777777777777|0|62.975694444444436|0|71.46875|0|29.54211805555555|0
0|2020-10-14|64.5|0|52.020833333333336|0|68.0625|0|29.531875|0
0|2020-10-15|69.23958333333333|0|57.635416666666664|0|68.94791666666667|0|29.504791666666666|0
0|2020-10-16|62.541666666666664|0|51.208333333333336|0|67.375|0|29.647916666666674|0
0|2020-10-17|58.5625|0|42.3125|0|57.604166666666664|0|29.732291666666672|0
0|2020-10-18|66.45833333333333|0|55.0625|0|68.6875|0|29.690833333333327|0
0|2020-10-19|70.35416666666667|0|59.125|0|69.91666666666667|0|29.655833333333334|0
