|dates|Potter_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Potter_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Potter_Pennsylvania_UnitedStates.AverageDewPoint.data|Potter_Pennsylvania_UnitedStates.AverageDewPoint.missing|Potter_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Potter_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Potter_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Potter_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|28.795833333333334|0|22.208333333333332|0|76.79166666666667|0|27.882041666666662|0
0|2020-02-01|27.759722222222223|0|23.50555555555556|0|84.48333333333333|0|27.607916666666668|0
0|2020-02-02|29.694444444444446|0|27.82361111111111|0|92.54583333333333|0|27.285569444444445|0
0|2020-02-03|39.22222222222222|0|29.791666666666668|0|70.90277777777779|0|27.544583333333332|0
0|2020-02-04|38.510416666666664|0|31.227083333333336|0|76.72083333333333|0|27.574375|0
0|2020-02-05|24.961805555555554|0|16.90277777777778|0|72.33333333333333|0|27.724861111111114|0
0|2020-02-06|29.662103174603175|0|29.516269841269843|0|99.41666666666667|0|27.260424603174602|0
0|2020-02-07|21.345138888888886|0|19.244444444444444|0|91.77222222222223|0|27.138055555555553|0
0|2020-02-08|19.153472222222224|0|16.872222222222224|0|90.98055555555557|0|27.788375000000002|0
0|2020-02-09|26.84583333333333|0|22.122222222222224|0|83.09444444444445|0|28.000180555555556|0
0|2020-02-10|33.75347222222222|0|32.72361111111111|0|96.09305555555552|0|27.758013888888883|0
0|2020-02-11|30.527777777777775|0|27.875|0|90.27083333333333|0|27.68864583333333|0
0|2020-02-12|28.9375|0|19.583333333333336|0|69.70138888888889|0|27.76229166666667|0
0|2020-02-13|27.958928571428572|0|26.038789682539683|0|92.56934523809524|0|27.500023809523814|0
0|2020-02-14|7.4319444444444445|0|-1.0|0|69.08055555555556|0|28.02418055555555|0
0|2020-02-15|15.729166666666666|0|3.0416666666666665|0|59.6875|0|27.997083333333325|0
0|2020-02-16|30.625|0|22.208333333333332|0|71.64583333333333|0|27.779791666666657|0
0|2020-02-17|28.32638888888889|0|19.32638888888889|0|71.27083333333333|0|27.91951388888889|0
0|2020-02-18|34.052083333333336|0|29.77361111111111|0|84.73680555555555|0|27.755381944444437|0
0|2020-02-19|23.4375|0|14.125|0|67.85416666666667|0|27.989791666666676|0
0|2020-02-20|15.211805555555557|0|7.086805555555556|0|71.15277777777777|0|28.101111111111106|0
0|2020-02-21|19.6875|0|5.208333333333333|0|55.854166666666664|0|28.076250000000005|0
0|2020-02-22|28.875|0|10.5|0|46.791666666666664|0|27.91166666666666|0
0|2020-02-23|36.541666666666664|0|11.5|0|37.041666666666664|0|27.80916666666667|0
0|2020-02-24|41.416666666666664|0|24.583333333333332|0|51.625|0|27.690833333333327|0
0|2020-02-25|34.747569444444444|0|32.83958333333334|0|93.25590277777779|0|27.62406944444444|0
0|2020-02-26|35.46180555555555|0|35.357638888888886|0|99.60416666666667|0|27.51118055555556|0
0|2020-02-27|20.76666666666667|0|15.837996031746032|0|81.43759920634919|0|27.349615079365083|0
0|2020-02-28|17.223809523809525|0|9.65297619047619|0|72.25674603174603|0|27.47703769841269|0
0|2020-02-29|15.497222222222222|0|9.636805555555554|0|77.88402777777777|0|27.61990972222222|0
0|2020-03-01|27.458333333333332|0|15.263888888888888|0|63.09722222222223|0|27.78625|0
0|2020-03-02|43.333333333333336|0|31.423611111111114|0|65.36111111111111|0|27.544444444444448|0
0|2020-03-03|41.60300925925926|0|39.78703703703703|0|93.40046296296298|0|27.360185185185188|0
0|2020-03-04|33.02777777777778|0|26.808333333333326|0|78.53888888888888|0|27.54397222222222|0
0|2020-03-05|32.895833333333336|0|18.5625|0|58.9375|0|27.778541666666666|0
0|2020-03-06|31.569444444444443|0|22.916666666666668|0|71.68055555555556|0|27.638854166666665|0
0|2020-03-07|27.333333333333332|0|15.666666666666666|0|63.875|0|28.05604166666667|0
0|2020-03-08|41.458333333333336|0|17.333333333333332|0|42.208333333333336|0|28.073749999999993|0
0|2020-03-09|53.1875|0|21.166666666666668|0|29.0625|0|27.992291666666674|0
0|2020-03-10|45.916666666666664|0|38.82430555555555|0|79.95555555555555|0|27.77173611111111|0
0|2020-03-11|33.05555555555556|0|27.236111111111114|0|80.125|0|27.836041666666663|0
0|2020-03-12|43.548611111111114|0|35.97222222222222|0|76.42361111111111|0|27.724097222222227|0
0|2020-03-13|42.854563492063484|0|32.17916666666667|0|68.6515873015873|0|27.63380357142857|0
0|2020-03-14|31.833333333333332|0|22.097222222222218|0|68.0|0|28.057986111111106|0
0|2020-03-15|30.489583333333332|0|15.645833333333334|0|58.34375|0|28.190208333333334|0
0|2020-03-16|31.875|0|13.833333333333334|0|49.75|0|28.079375|0
0|2020-03-17|35.888888888888886|0|31.732638888888886|0|85.77777777777777|0|27.87097222222222|0
0|2020-03-18|38.29861111111111|0|28.166666666666668|0|69.76388888888889|0|28.032222222222227|0
0|2020-03-19|45.65416666666666|0|43.58472222222222|0|92.875|0|27.860548611111117|0
0|2020-03-20|52.59027777777778|0|48.774305555555564|0|87.14930555555554|0|27.663888888888888|0
0|2020-03-21|25.590277777777775|0|16.61111111111111|0|70.52083333333333|0|28.09100694444444|0
0|2020-03-22|27.208333333333332|0|8.041666666666666|0|49.333333333333336|0|28.20625|0
0|2020-03-23|32.40972222222222|0|30.220833333333335|0|91.83164682539683|0|27.88818452380951|0
0|2020-03-24|32.49097222222222|0|30.400694444444444|0|92.24305555555556|0|27.86711805555556|0
0|2020-03-25|36.26388888888889|0|32.45972222222222|0|86.575|0|27.74026388888889|0
0|2020-03-26|46.1875|0|35.75|0|71.95833333333333|0|27.653125000000003|0
0|2020-03-27|43.324999999999996|0|33.731944444444444|0|74.35000000000001|0|27.698215277777773|0
0|2020-03-28|40.984722222222224|0|38.63472222222222|0|91.92569444444445|0|27.69468055555555|0
0|2020-03-29|49.90625|0|46.510416666666664|0|88.91319444444446|0|27.565853174603173|0
0|2020-03-30|41.229166666666664|0|36.334027777777784|0|83.75972222222221|0|27.646423611111118|0
0|2020-03-31|37.75694444444445|0|35.46180555555555|0|91.77777777777779|0|27.701180555555553|0
0|2020-04-01|36.479166666666664|0|27.6875|0|73.5625|0|27.641458333333322|0
0|2020-04-02|38.916666666666664|0|23.291666666666668|0|54.5|0|27.67583333333333|0
0|2020-04-03|36.59027777777778|0|30.21875|0|78.6388888888889|0|27.68642361111111|0
0|2020-04-04|42.743055555555564|0|38.489583333333336|0|86.20486111111113|0|27.77166666666666|0
0|2020-04-05|47.0|0|38.916666666666664|0|74.58333333333333|0|27.797916666666676|0
0|2020-04-06|43.302083333333336|0|22.51736111111111|0|54.34722222222223|0|27.833333333333325|0
0|2020-04-07|48.736111111111114|0|28.48263888888889|0|51.25694444444445|0|27.62420138888889|0
0|2020-04-08|49.84375|0|41.760416666666664|0|75.89583333333333|0|27.408437500000005|0
0|2020-04-09|38.297222222222224|0|31.18958333333333|0|77.0280753968254|0|27.197125|0
0|2020-04-10|29.385416666666668|0|22.932291666666668|0|77.27207341269842|0|27.354600694444446|0
0|2020-04-11|33.44444444444445|0|20.541666666666668|0|60.444444444444436|0|27.679166666666664|0
0|2020-04-12|47.916666666666664|0|26.583333333333332|0|45.541666666666664|0|27.71833333333333|0
0|2020-04-13|49.438194444444456|0|45.105555555555554|0|85.31111111111112|0|27.37992361111112|0
0|2020-04-14|35.13333333333333|0|18.691666666666666|0|54.59583333333333|0|27.779416666666663|0
0|2020-04-15|29.75|0|22.55416666666667|0|75.9888888888889|0|27.699027777777776|0
0|2020-04-16|25.44642857142857|0|17.529910714285712|0|72.82648809523809|0|27.84181249999999|0
0|2020-04-17|28.068055555555556|0|23.95625|0|85.58749999999999|0|27.819347222222223|0
0|2020-04-18|32.59722222222222|0|24.895833333333332|0|76.15277777777777|0|27.621284722222224|0
0|2020-04-19|43.00694444444445|0|31.552083333333332|0|65.97222222222221|0|27.535798611111105|0
0|2020-04-20|38.854166666666664|0|24.347222222222218|0|61.3125|0|27.477812500000002|0
0|2020-04-21|34.06706349206349|0|24.970287698412704|0|71.2581183862434|0|27.352212797619046|0
0|2020-04-22|27.924107142857142|0|17.22172619047619|0|66.14087301587301|0|27.669136904761903|0
0|2020-04-23|39.875|0|24.791666666666668|0|55.541666666666664|0|27.668333333333337|0
0|2020-04-24|44.944444444444436|0|38.336805555555564|0|78.51041666666667|0|27.557222222222222|0
0|2020-04-25|45.81944444444445|0|33.541666666666664|0|63.13194444444445|0|27.748958333333338|0
0|2020-04-26|39.846875000000004|0|36.53263888888888|0|89.23541666666667|0|27.651982638888892|0
0|2020-04-27|37.83680555555555|0|32.487500000000004|0|82.92291666666667|0|27.80445138888889|0
0|2020-04-28|44.083333333333336|0|32.166666666666664|0|65.20833333333333|0|27.83125|0
0|2020-04-29|51.625|0|41.916666666666664|0|70.58333333333333|0|27.70645833333333|0
0|2020-04-30|50.975|0|49.197916666666664|0|93.80208333333333|0|27.49088194444445|0
0|2020-05-01|45.506944444444436|0|41.75347222222222|0|87.52083333333333|0|27.609756944444452|0
0|2020-05-02|51.666666666666664|0|37.041666666666664|0|62.666666666666664|0|27.744583333333335|0
0|2020-05-03|60.958333333333336|0|38.916666666666664|0|47.833333333333336|0|27.57374999999999|0
0|2020-05-04|42.020833333333336|0|33.583333333333336|0|72.44444444444444|0|27.661388888888883|0
0|2020-05-05|39.541666666666664|0|19.5|0|48.041666666666664|0|27.71874999999999|0
0|2020-05-06|37.15|0|25.150694444444444|0|63.924305555555556|0|27.629270833333333|0
0|2020-05-07|42.041666666666664|0|26.430555555555554|0|57.201388888888886|0|27.595763888888893|0
0|2020-05-08|32.443055555555546|0|24.001388888888886|0|73.87083333333332|0|27.56301388888889|0
0|2020-05-09|27.402546296296293|0|20.54826388888889|0|75.79351851851852|0|27.678297453703703|0
0|2020-05-10|44.208333333333336|0|25.541666666666668|0|49.625|0|27.727916666666662|0
0|2020-05-11|38.47569444444445|0|33.96180555555556|0|84.33333333333333|0|27.65670138888888|0
0|2020-05-12|36.97361111111111|0|23.180555555555554|0|60.33888888888888|0|27.83534722222221|0
0|2020-05-13|40.958333333333336|0|22.916666666666668|0|55.354166666666664|0|28.01312499999999|0
0|2020-05-14|50.520833333333336|0|34.38888888888889|0|58.71180555555555|0|27.90569444444444|0
0|2020-05-15|60.800297619047605|0|57.22847222222222|0|88.72400793650793|0|27.716195436507945|0
0|2020-05-16|54.75|0|46.708333333333336|0|76.10416666666667|0|27.90284722222223|0
0|2020-05-17|53.81111111111111|0|49.15833333333333|0|85.72777777777777|0|27.92402777777778|0
0|2020-05-18|55.458333333333336|0|49.541666666666664|0|80.79166666666667|0|27.84201388888889|0
0|2020-05-19|58.083333333333336|0|40.541666666666664|0|56.5|0|27.943333333333328|0
0|2020-05-20|56.0|0|29.166666666666668|0|37.958333333333336|0|28.075416666666673|0
0|2020-05-21|57.416666666666664|0|33.458333333333336|0|41.583333333333336|0|28.032916666666676|0
0|2020-05-22|60.010416666666664|0|54.49652777777777|0|82.92708333333333|0|27.88144444444444|0
0|2020-05-23|63.257043650793655|0|59.25659722222222|0|87.85054563492065|0|27.83439136904762|0
0|2020-05-24|64.9861111111111|0|57.11111111111111|0|76.9375|0|27.908888888888885|0
0|2020-05-25|68.16666666666667|0|59.673611111111114|0|75.86111111111111|0|27.912638888888882|0
0|2020-05-26|73.70833333333333|0|59.083333333333336|0|64.04166666666667|0|27.95|0
0|2020-05-27|70.75|0|58.625|0|66.20833333333333|0|27.940833333333327|0
0|2020-05-28|67.53472222222223|0|61.90277777777777|0|82.375|0|27.824722222222217|0
0|2020-05-29|65.97569444444444|0|61.208333333333336|0|85.07291666666667|0|27.71965277777777|0
0|2020-05-30|54.375|0|47.930555555555564|0|80.08333333333333|0|27.788055555555555|0
0|2020-05-31|46.17361111111111|0|35.708333333333336|0|69.8125|0|27.93770833333333|0
0|2020-06-01|51.916666666666664|0|35.875|0|58.333333333333336|0|27.96749999999999|0
0|2020-06-02|59.458333333333336|0|46.791666666666664|0|63.666666666666664|0|27.740416666666672|0
0|2020-06-03|67.24305555555556|0|60.98611111111111|0|81.20833333333333|0|27.544097222222216|0
0|2020-06-04|66.95833333333333|0|58.708333333333336|0|76.04166666666667|0|27.674166666666675|0
0|2020-06-05|69.14583333333333|0|60.958333333333336|0|76.80208333333333|0|27.693020833333335|0
0|2020-06-06|66.61805555555556|0|54.069444444444436|0|67.28472222222223|0|27.702986111111112|0
0|2020-06-07|57.45138888888889|0|46.26388888888889|0|67.97916666666667|0|27.828263888888895|0
0|2020-06-08|59.86805555555555|0|44.895833333333336|0|62.90277777777777|0|27.86229166666668|0
0|2020-06-09|71.79166666666667|0|54.416666666666664|0|56.083333333333336|0|27.767916666666668|0
0|2020-06-10|76.20833333333333|0|66.33333333333333|0|71.95833333333333|0|27.66|0
0|2020-06-11|65.2638888888889|0|54.822916666666664|0|70.48958333333333|0|27.778611111111104|0
0|2020-06-12|58.0|0|45.583333333333336|0|64.25|0|27.942500000000006|0
0|2020-06-13|49.62152777777778|0|35.489583333333336|0|62.083333333333336|0|28.033819444444443|0
0|2020-06-14|50.875|0|36.791666666666664|0|61.25|0|28.134166666666662|0
0|2020-06-15|57.916666666666664|0|41.875|0|57.708333333333336|0|28.169583333333325|0
0|2020-06-16|62.125|0|44.0|0|55.416666666666664|0|28.13000000000001|0
0|2020-06-17|65.95833333333333|0|48.916666666666664|0|57.208333333333336|0|28.02708333333334|0
0|2020-06-18|67.45833333333333|0|56.541666666666664|0|69.125|0|27.92791666666666|0
0|2020-06-19|66.10416666666667|0|59.5625|0|80.05208333333333|0|27.887708333333332|0
0|2020-06-20|66.98660714285715|0|59.40114087301588|0|79.73244047619048|0|27.85269841269842|0
0|2020-06-21|70.91666666666667|0|61.375|0|74.125|0|27.799583333333327|0
0|2020-06-22|71.02083333333333|0|63.479166666666664|0|79.78125|0|27.75958333333334|0
0|2020-06-23|67.61775793650793|0|64.06666666666666|0|89.04563492063492|0|27.567457341269844|0
0|2020-06-24|61.0625|0|51.01388888888889|0|71.28472222222221|0|27.60354166666666|0
0|2020-06-25|60.79166666666668|0|52.694444444444436|0|75.8|0|27.765527777777773|0
0|2020-06-26|65.33333333333333|0|53.125|0|67.375|0|27.788333333333338|0
0|2020-06-27|66.54375|0|61.145833333333336|0|83.30208333333333|0|27.617250000000002|0
0|2020-06-28|69.67361111111111|0|61.631944444444436|0|77.27777777777779|0|27.62763888888888|0
0|2020-06-29|68.41666666666667|0|58.416666666666664|0|73.04166666666667|0|27.762499999999992|0
0|2020-06-30|64.66666666666667|0|57.96666666666667|0|79.52638888888889|0|27.798611111111104|0
0|2020-07-01|67.125|0|58.770833333333336|0|76.20833333333333|0|27.778541666666666|0
0|2020-07-02|71.625|0|56.666666666666664|0|65.08333333333333|0|27.784583333333327|0
0|2020-07-03|73.125|0|61.916666666666664|0|68.75|0|27.780833333333323|0
0|2020-07-04|72.375|0|62.40277777777778|0|72.70833333333333|0|27.805833333333336|0
0|2020-07-05|71.26388888888889|0|56.529761904761905|0|63.958333333333336|0|27.834970238095238|0
0|2020-07-06|70.89236111111111|0|60.57638888888889|0|72.02083333333333|0|27.859131944444453|0
0|2020-07-07|73.08611111111111|0|63.683333333333344|0|75.00555555555555|0|27.843277777777786|0
0|2020-07-08|74.125|0|65.58333333333333|0|76.41666666666667|0|27.810833333333324|0
0|2020-07-09|75.83234126984127|0|65.86309523809524|0|73.58630952380952|0|27.8029861111111|0
0|2020-07-10|75.29166666666667|0|66.04166666666667|0|74.02083333333333|0|27.71645833333334|0
0|2020-07-11|67.45694444444445|0|64.49791666666667|0|90.3|0|27.513916666666656|0
0|2020-07-12|67.25|0|59.166666666666664|0|76.54166666666667|0|27.599999999999994|0
0|2020-07-13|63.96527777777778|0|56.416666666666664|0|77.99305555555556|0|27.71222222222222|0
0|2020-07-14|66.15277777777779|0|56.81597222222223|0|73.88194444444444|0|27.86479166666666|0
0|2020-07-15|68.8923611111111|0|58.20659722222223|0|71.47048611111111|0|27.957760416666662|0
0|2020-07-16|69.97777777777777|0|64.1361111111111|0|81.94583333333334|0|27.91084722222223|0
0|2020-07-17|71.29861111111111|0|62.24166666666667|0|75.03888888888889|0|27.92409722222222|0
0|2020-07-18|73.06944444444444|0|61.50694444444445|0|69.8888888888889|0|27.89986111111112|0
0|2020-07-19|73.40972222222221|0|65.20833333333333|0|76.37500000000001|0|27.75729166666667|0
0|2020-07-20|71.8888888888889|0|60.92361111111111|0|70.34027777777777|0|27.771041666666665|0
0|2020-07-21|68.14583333333333|0|61.94444444444445|0|81.30555555555556|0|27.875138888888888|0
0|2020-07-22|69.7951388888889|0|64.67013888888889|0|84.5607638888889|0|27.837708333333328|0
0|2020-07-23|71.64305555555556|0|66.65833333333333|0|84.70555555555555|0|27.865763888888882|0
0|2020-07-24|70.76289682539682|0|63.88789682539683|0|80.39583333333333|0|27.930744047619044|0
0|2020-07-25|70.575|0|61.93541666666667|0|76.4875|0|27.933541666666656|0
0|2020-07-26|71.91666666666667|0|61.375|0|70.91666666666667|0|27.871666666666655|0
0|2020-07-27|74.44444444444444|0|67.04166666666667|0|78.43055555555556|0|27.709861111111106|0
0|2020-07-28|70.65277777777779|0|60.10069444444445|0|71.78472222222221|0|27.71444444444445|0
0|2020-07-29|69.23611111111111|0|59.25|0|71.09722222222221|0|27.756944444444446|0
0|2020-07-30|66.43055555555556|0|61.166666666666664|0|83.8125|0|27.735833333333336|0
0|2020-07-31|66.37450396825396|0|56.82936507936508|0|74.375|0|27.72610119047619|0
0|2020-08-01|65.90029761904762|0|59.71934523809524|0|82.19880952380953|0|27.779166666666665|0
0|2020-08-02|70.61944444444444|0|63.762499999999996|0|79.82638888888889|0|27.659611111111108|0
0|2020-08-03|67.71527777777777|0|60.20486111111111|0|78.71180555555556|0|27.8159375|0
0|2020-08-04|66.03472222222223|0|62.625|0|89.05555555555554|0|27.705972222222226|0
0|2020-08-05|62.34722222222223|0|54.895833333333336|0|77.8888888888889|0|27.858472222222208|0
0|2020-08-06|61.79811507936508|0|51.28769841269841|0|71.65625|0|27.93741567460317|0
0|2020-08-07|65.51984126984128|0|58.50595238095238|0|79.33333333333333|0|27.933750000000007|0
0|2020-08-08|66.20277777777778|0|59.59444444444444|0|81.41527777777777|0|27.96447222222223|0
0|2020-08-09|69.04166666666667|0|58.166666666666664|0|69.91666666666667|0|27.931666666666658|0
0|2020-08-10|75.16666666666667|0|63.791666666666664|0|68.9375|0|27.86083333333332|0
0|2020-08-11|74.79166666666667|0|61.541666666666664|0|64.04166666666667|0|27.770833333333332|0
0|2020-08-12|69.22222222222221|0|57.32986111111111|0|68.39236111111111|0|27.91350694444445|0
0|2020-08-13|70.25|0|52.875|0|58.291666666666664|0|27.941249999999993|0
0|2020-08-14|70.04166666666667|0|56.125|0|64.0|0|27.897083333333338|0
0|2020-08-15|66.7|0|59.2875|0|78.85952380952381|0|27.831214285714292|0
0|2020-08-16|67.73660714285715|0|59.99652777777777|0|78.47718253968254|0|27.786393849206352|0
0|2020-08-17|65.925|0|58.41319444444445|0|79.73819444444445|0|27.74593055555556|0
0|2020-08-18|61.875|0|52.1875|0|72.75|0|27.739583333333332|0
0|2020-08-19|59.333333333333336|0|48.6875|0|70.29166666666667|0|27.823749999999993|0
0|2020-08-20|61.0|0|46.666666666666664|0|64.04166666666667|0|27.857083333333325|0
0|2020-08-21|67.875|0|52.833333333333336|0|59.083333333333336|0|27.78666666666666|0
0|2020-08-22|70.04166666666667|0|56.083333333333336|0|63.875|0|27.803750000000008|0
0|2020-08-23|68.36111111111111|0|60.84722222222222|0|77.93402777777777|0|27.864305555555557|0
0|2020-08-24|71.15625|0|63.114583333333336|0|77.0|0|27.843854166666656|0
0|2020-08-25|68.26944444444445|0|59.55833333333334|0|75.62500000000001|0|27.76263888888889|0
0|2020-08-26|63.708333333333336|0|56.43055555555555|0|77.87152777777777|0|27.814652777777777|0
0|2020-08-27|69.96875|0|64.63095238095238|0|84.74702380952381|0|27.64980654761905|0
0|2020-08-28|68.19444444444444|0|64.99305555555556|0|89.71527777777777|0|27.674062500000005|0
0|2020-08-29|67.05694444444445|0|61.54583333333333|0|83.26666666666667|0|27.45809722222222|0
0|2020-08-30|60.5|0|52.895833333333336|0|77.02083333333333|0|27.659374999999994|0
0|2020-08-31|61.125|0|54.458333333333336|0|80.02083333333333|0|27.811875|0
0|2020-09-01|63.625|0|60.666666666666664|0|90.16666666666667|0|27.827291666666664|0
0|2020-09-02|67.82175925925925|0|66.22306397306397|0|94.4391835016835|0|27.66103535353535|0
0|2020-09-03|64.59166666666667|0|60.268750000000004|0|86.80208333333333|0|27.649263888888896|0
0|2020-09-04|61.0625|0|51.5|0|73.34375|0|27.784791666666663|0
0|2020-09-05|57.791666666666664|0|49.0|0|74.125|0|27.97125000000001|0
0|2020-09-06|59.770833333333336|0|52.118055555555564|0|78.46527777777777|0|27.947187500000002|0
0|2020-09-07|62.729166666666664|0|55.541666666666664|0|77.83333333333333|0|27.755|0
0|2020-09-08|68.79166666666667|0|60.166666666666664|0|76.875|0|27.920000000000005|0
0|2020-09-09|71.79166666666667|0|61.291666666666664|0|71.54166666666667|0|28.042916666666674|0
0|2020-09-10|68.71527777777779|0|63.451388888888886|0|84.10416666666667|0|28.044513888888883|0
0|2020-09-11|55.03472222222223|0|51.486111111111114|0|88.87152777777777|0|28.05798611111111|0
0|2020-09-12|54.86805555555555|0|51.920138888888886|0|90.34375|0|27.98572916666666|0
0|2020-09-13|61.93194444444443|0|59.17499999999999|0|90.85555555555554|0|27.835097222222227|0
0|2020-09-14|53.986111111111114|0|46.34027777777778|0|76.46527777777777|0|28.02881944444445|0
0|2020-09-15|49.613392857142856|0|39.90505952380952|0|73.375|0|28.063289682539686|0
0|2020-09-16|58.125|0|44.916666666666664|0|62.666666666666664|0|27.888750000000005|0
0|2020-09-17|55.94305555555556|0|52.61388888888889|0|88.55555555555554|0|27.83225694444445|0
0|2020-09-18|48.24623015873016|0|39.301785714285714|0|74.03472222222223|0|27.920187499999994|0
0|2020-09-19|43.125|0|31.0|0|66.08333333333333|0|28.115416666666658|0
0|2020-09-20|45.0|0|29.875|0|60.541666666666664|0|28.249999999999996|0
0|2020-09-21|48.583333333333336|0|29.75|0|52.791666666666664|0|28.242916666666662|0
0|2020-09-22|51.166666666666664|0|36.9375|0|61.9375|0|27.962916666666676|0
0|2020-09-23|59.6875|0|47.5625|0|67.08333333333333|0|27.78874999999999|0
0|2020-09-24|62.208333333333336|0|53.75|0|76.125|0|27.799166666666668|0
0|2020-09-25|62.736309523809524|0|51.896031746031746|0|72.22222222222223|0|27.864951388888894|0
0|2020-09-26|62.479166666666664|0|54.041666666666664|0|76.04166666666667|0|27.81145833333333|0
0|2020-09-27|65.24305555555556|0|56.645833333333336|0|75.7638888888889|0|27.71729166666667|0
0|2020-09-28|67.04166666666667|0|57.166666666666664|0|72.64583333333333|0|27.616041666666657|0
0|2020-09-29|54.60347222222223|0|53.100694444444436|0|95.0513888888889|0|27.61889583333333|0
0|2020-09-30|51.624900793650795|0|44.88809523809524|0|79.60625|0|27.479190476190478|0
0|2020-10-01|50.645833333333336|0|42.694444444444436|0|75.59722222222223|0|27.671875|0
0|2020-10-02|43.924305555555556|0|40.38055555555555|0|87.91875|0|27.778750000000006|0
0|2020-10-03|45.88888888888889|0|36.65972222222222|0|72.63194444444444|0|27.956458333333334|0
0|2020-10-04|46.916666666666664|0|39.5|0|76.20833333333333|0|27.916250000000005|0
0|2020-10-05|47.982638888888886|0|43.22222222222222|0|84.4861111111111|0|27.91374999999999|0
0|2020-10-06|51.5|0|38.291666666666664|0|63.916666666666664|0|27.78125|0
0|2020-10-07|52.55694444444445|0|44.13888888888889|0|73.72222222222221|0|27.568125|0
0|2020-10-08|46.75|0|38.979166666666664|0|76.02083333333333|0|27.827986111111105|0
0|2020-10-09|54.729166666666664|0|39.6875|0|60.479166666666664|0|27.881874999999997|0
0|2020-10-10|63.572916666666664|0|52.62152777777778|0|68.92708333333333|0|27.71871527777778|0
0|2020-10-11|52.84027777777778|0|44.423611111111114|0|74.08333333333333|0|27.878749999999997|0
0|2020-10-12|51.479166666666664|0|48.416666666666664|0|89.54166666666667|0|27.811111111111114|0
