|dates|Harris_Texas_UnitedStates.AveragePrecipitationTotal.data|Harris_Texas_UnitedStates.AveragePrecipitationTotal.missing|Harris_Texas_UnitedStates.AveragePrecipitation.data|Harris_Texas_UnitedStates.AveragePrecipitation.missing|Harris_Texas_UnitedStates.AverageWindDirection.data|Harris_Texas_UnitedStates.AverageWindDirection.missing|Harris_Texas_UnitedStates.AverageWindSpeed.data|Harris_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-09-03|0.0|0|0.0|0|148.95833333333334|0|7.104166666666667|0
0|2020-09-04|0.0|0|0.0|0|76.45833333333333|0|6.3125|0
0|2020-09-05|0.0|0|0.05472222222222223|0|97.54166666666667|0|7.920138888888889|0
0|2020-09-06|0.06666666666666667|0|0.00020833333333333335|0|60.0|0|4.083333333333333|0
0|2020-09-07|0.0004166666666666667|0|0.014791666666666667|0|64.79166666666667|0|2.7083333333333335|0
0|2020-09-08|0.025833333333333333|0|0.0008333333333333334|0|88.75|0|5.25|0
0|2020-09-09|0.0008333333333333334|0|0.018333333333333333|0|115.20833333333333|0|6.958333333333333|0
0|2020-09-10|0.010208333333333333|0|0.004166666666666667|0|249.8402777777778|0|6.486111111111111|0
0|2020-09-11|0.004166666666666667|0|0.0|0|275.625|0|7.666666666666667|0
0|2020-09-12|0.0|0|0.0|0|231.04166666666666|0|8.458333333333334|0
0|2020-09-13|0.0|0|0.005208333333333333|0|97.08333333333333|0|7.791666666666667|0
0|2020-09-14|0.007083333333333334|0|0.0|0|152.29166666666666|0|10.1875|0
0|2020-09-15|0.0|0|0.0|0|101.66666666666667|0|8.083333333333334|0
0|2020-09-16|0.0|0|0.0|0|217.66666666666666|0|5.6875|0
0|2020-09-17|0.0|0|0.0|0|103.33333333333333|0|8.291666666666666|0
0|2020-09-18|0.0|0|0.0|0|39.583333333333336|0|10.916666666666666|0
0|2020-09-19|0.0|0|0.0|0|29.166666666666668|0|12.916666666666666|0
0|2020-09-20|0.0|0|0.01576388888888889|0|56.66666666666668|0|13.875|0
0|2020-09-21|0.018541666666666668|0|0.02833333333333334|0|46.875|0|16.0|0
0|2020-09-22|0.018541666666666668|0|0.10472222222222223|0|56.319444444444436|0|14.104166666666666|0
0|2020-09-23|0.15416666666666667|0|0.04034722222222222|0|292.5|0|12.1875|0
0|2020-09-24|0.0008333333333333334|0|0.0|0|306.6666666666667|0|5.9375|0
0|2020-09-25|0.0|0|0.0|0|87.5|0|2.3958333333333335|0
0|2020-09-26|0.0|0|0.0|0|48.333333333333336|0|2.5|0
0|2020-09-27|0.0|0|0.0|0|172.08333333333334|0|8.041666666666666|0
0|2020-09-28|0.0|0|0.0003125|0|278.125|0|12.166666666666666|0
0|2020-09-29|0.0008333333333333334|0|0.0|0|236.66666666666666|0|6.875|0
0|2020-09-30|0.0|0|0.0|0|76.66666666666667|0|2.6666666666666665|0
0|2020-10-01|0.0|0|0.0|0|102.08333333333333|0|3.875|0
0|2020-10-02|0.0|0|0.0|0|64.16666666666667|0|4.75|0
0|2020-10-03|0.0|0|0.0|0|100.41666666666667|0|4.833333333333333|0
0|2020-10-04|0.0|0|0.0|0|46.25|0|2.2083333333333335|0
0|2020-10-05|0.0|0|0.0|0|47.083333333333336|0|5.0|0
0|2020-10-06|0.0|0|0.0|0|54.166666666666664|0|5.041666666666667|0
0|2020-10-07|0.0|0|0.0|0|67.5|0|4.375|0
0|2020-10-08|0.0|0|0.0|0|36.041666666666664|0|7.583333333333333|0
0|2020-10-09|0.0008333333333333334|0|0.0008333333333333334|0|127.70833333333333|0|15.75|0
0|2020-10-10|0.0|0|0.0|0|210.41666666666666|0|5.0|0
0|2020-10-11|0.0|0|0.0|0|149.58333333333334|0|5.277777777777778|0
0|2020-10-12|0.0|0|0.0|0|222.83333333333334|0|7.395833333333333|0
0|2020-10-13|0.0|0|0.0|0|127.91666666666667|0|5.625|0
0|2020-10-14|0.0|0|0.0|0|127.04166666666667|0|5.770833333333333|0
0|2020-10-15|0.0|0|0.0|0|147.25|0|6.020833333333333|0
0|2020-10-16|0.006666666666666667|0|0.01729166666666667|0|44.00694444444445|0|11.555555555555557|0
0|2020-10-17|0.008749999999999999|0|0.0|0|115.41666666666667|0|9.979166666666666|0
0|2020-10-18|0.0|0|0.0|0|131.66666666666666|0|8.9375|0
0|2020-10-19|0.0|0|0.0|0|136.86111111111111|0|8.652777777777777|0
0|2020-10-20|0.0|0|0.0|0|95.72916666666667|0|6.958333333333333|0
0|2020-10-21|0.0|0|0.0|0|75.20833333333333|0|6.2569444444444455|0
0|2020-10-22|0.0|0|0.0|0|112.29166666666667|0|7.388888888888888|0
0|2020-10-23|0.0|0|0.0|0|184.6527777777778|0|8.729166666666666|0
0|2020-10-24|0.0|0|0.0|0|260.0|0|9.208333333333334|0
0|2020-10-25|0.0|0|0.0|0|87.3611111111111|0|8.138888888888888|0
0|2020-10-26|0.0|0|0.0|0|124.58333333333333|0|10.729166666666666|0
0|2020-10-27|0.0|0|0.000625|0|338.5416666666667|0|8.75|0
0|2020-10-28|0.001875|0|0.0033333333333333327|0|318.6875|0|10.395833333333334|0
0|2020-10-29|0.00125|0|0.0|0|283.3333333333333|0|10.458333333333334|0
0|2020-10-30|0.0|0|0.0|0|122.08333333333333|0|5.625|0
0|2020-10-31|0.0|0|0.0|0|96.20833333333333|0|2.2708333333333335|0
0|2020-11-01|0.0|0|0.0|0|167.08333333333334|0|6.875|0
0|2020-11-02|0.0|0|0.0|0|69.58333333333333|0|4.041666666666667|0
0|2020-11-03|0.0|0|0.0|0|68.5|0|2.8958333333333335|0
0|2020-11-04|0.0|0|0.0|0|76.66666666666667|0|5.916666666666667|0
0|2020-11-05|0.0|0|0.0|0|92.91666666666667|0|5.375|0
0|2020-11-06|0.0|0|0.0|0|36.145833333333336|0|3.7916666666666665|0
0|2020-11-07|0.0|0|0.0|0|39.583333333333336|0|2.9583333333333335|0
0|2020-11-08|0.0|0|0.0|0|97.84722222222221|0|6.513888888888888|0
0|2020-11-09|0.0|0|0.0|0|114.93055555555554|0|9.256944444444445|0
0|2020-11-10|0.00125|0|0.0018750000000000001|0|92.5|0|4.4375|0
0|2020-11-11|0.0|0|0.0|0|77.5625|0|5.833333333333333|0
0|2020-11-12|0.0|0|0.0|0|99.16666666666667|0|5.541666666666667|0
0|2020-11-13|0.0|0|0.0|0|100.34722222222221|0|6.034722222222222|0
0|2020-11-14|0.0|0|0.0|0|157.60416666666666|0|8.3125|0
0|2020-11-15|0.0|0|0.0|0|69.625|0|10.395833333333334|0
0|2020-11-16|0.0|0|0.0|0|25.75|0|3.25|0
0|2020-11-17|0.0|0|0.0|0|69.75|0|4.625|0
0|2020-11-18|0.0|0|0.0|0|80.0|0|6.458333333333333|0
0|2020-11-19|0.0|0|0.0|0|102.5|0|7.402777777777778|0
