|dates|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-23|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-24|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-25|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-26|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-27|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-28|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-29|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-03-01|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-02|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-03|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-04|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-05|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-06|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-07|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-08|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-09|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-10|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-11|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-12|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-13|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-14|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-15|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-16|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-17|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-18|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-19|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-20|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-21|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-22|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-23|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-24|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-25|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-26|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-27|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-28|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-29|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-30|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-03-31|687.5|0|25.5|0|3.576437587657784|0|713.0|0
0|2020-04-01|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-02|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-03|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-04|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-05|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-06|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-07|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-08|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-09|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-10|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-11|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-12|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-13|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-14|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-15|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-16|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-17|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-18|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-19|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-20|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-21|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-22|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-23|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-24|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-25|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-26|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-27|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-28|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-29|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-04-30|641.0|0|37.5|0|5.52689756816507|0|678.5|0
0|2020-05-01|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-02|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-03|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-04|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-05|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-06|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-07|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-08|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-09|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-10|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-11|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-12|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-13|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-14|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-15|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-16|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-17|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-18|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-19|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-20|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-21|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-22|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-23|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-24|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-25|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-26|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-27|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-28|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-29|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-30|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-05-31|679.0|0|33.0|0|4.634831460674158|0|712.0|0
0|2020-06-01|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-02|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-03|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-04|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-05|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-06|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-07|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-08|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-09|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-10|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-11|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-12|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-13|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-14|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-15|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-16|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-17|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-18|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-19|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-20|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-21|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-22|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-23|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-24|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-25|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-26|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-27|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-28|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-29|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-06-30|665.0|0|37.0|0|5.27065527065527|0|702.0|0
0|2020-07-01|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-02|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-03|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-04|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-05|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-06|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-07|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-08|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-09|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-10|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-11|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-12|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-13|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-14|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-15|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-16|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-17|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-18|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-19|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-20|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-21|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-22|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-23|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-24|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-25|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-26|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-27|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-28|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-29|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-30|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-07-31|610.0|0|30.0|0|4.6875|0|640.0|0
0|2020-08-01|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-02|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-03|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-04|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-05|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-06|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-07|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-08|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-09|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-10|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-11|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-12|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-13|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-14|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-15|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-16|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-17|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-18|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-19|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-20|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-21|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-22|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-23|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-24|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-25|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-26|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-27|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-28|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-29|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-30|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-08-31|645.0|0|28.0|0|4.160475482912333|0|673.0|0
0|2020-09-01|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-02|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-03|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-04|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-05|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-06|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-07|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-08|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-09|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-10|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-11|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-12|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-13|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-14|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-15|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-16|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-17|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-18|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-19|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-20|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-21|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-22|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-23|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-24|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-25|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-26|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-27|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-28|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-29|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-09-30|680.0|0|25.0|0|3.5460992907801416|0|705.0|0
0|2020-10-01|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-02|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-03|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-04|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-05|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-06|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-07|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-08|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-09|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-10|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-11|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-12|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-13|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-14|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-15|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-16|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-17|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-18|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-19|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-20|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-21|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-22|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-23|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-24|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-25|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-26|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-27|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-28|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-29|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-30|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-10-31|675.0|0|30.0|0|4.25531914893617|0|705.0|0
0|2020-11-01|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-02|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-03|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-04|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-05|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-06|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-07|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-08|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-09|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-10|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-11|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-12|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-13|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-14|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-15|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-16|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-17|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-18|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-19|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-20|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-21|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-22|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-23|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-24|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-25|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-26|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-27|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-28|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-29|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-11-30|686.0|0|29.0|0|4.055944055944056|0|715.0|0
0|2020-12-01|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-02|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-03|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-04|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-05|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-06|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-07|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-08|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-09|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-10|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-11|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-12|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-13|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-14|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-15|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-16|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-17|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-18|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-19|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-20|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-21|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-22|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-23|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-24|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-25|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-26|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-27|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-28|669.0|0|31.0|0|4.428571428571429|0|700.0|0
0|2020-12-29|669.0|0|31.0|0|4.428571428571429|0|700.0|0
