|dates|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.data|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.data|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-25|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-26|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-27|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-28|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-29|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-30|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-31|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-02-01|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-02|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-03|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-04|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-05|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-06|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-07|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-08|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-09|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-10|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-11|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-12|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-13|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-14|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-15|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-16|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-17|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-18|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-19|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-20|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-21|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-22|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-23|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-24|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-25|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-26|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-27|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-28|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-02-29|2134.5|0|40.0|0|1.839503334099793|0|2174.5|0
0|2020-03-01|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-02|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-03|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-04|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-05|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-06|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-07|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-08|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-09|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-10|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-11|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-12|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-13|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-14|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-15|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-16|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-17|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-18|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-19|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-20|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-21|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-22|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-23|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-24|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-25|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-26|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-27|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-28|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-29|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-30|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-03-31|2085.0|0|49.5|0|2.3190442726633873|0|2134.5|0
0|2020-04-01|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-02|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-03|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-04|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-05|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-06|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-07|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-08|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-09|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-10|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-11|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-12|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-13|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-14|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-15|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-16|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-17|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-18|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-19|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-20|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-21|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-22|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-23|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-24|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-25|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-26|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-27|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-28|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-29|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-04-30|1926.5|0|148.0|0|7.134249216678718|0|2074.5|0
0|2020-05-01|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-02|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-03|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-04|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-05|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-06|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-07|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-08|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-09|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-10|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-11|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-12|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-13|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-14|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-15|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-16|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-17|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-18|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-19|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-20|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-21|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-22|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-23|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-24|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-25|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-26|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-27|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-28|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-29|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-30|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-05-31|1893.0|0|125.0|0|6.194251734390486|0|2018.0|0
0|2020-06-01|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-02|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-03|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-04|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-05|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-06|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-07|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-08|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-09|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-10|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-11|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-12|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-13|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-14|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-15|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-16|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-17|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-18|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-19|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-20|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-21|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-22|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-23|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-24|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-25|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-26|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-27|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-28|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-29|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-06-30|1899.0|0|103.0|0|5.1448551448551445|0|2002.0|0
0|2020-07-01|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-02|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-03|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-04|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-05|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-06|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-07|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-08|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-09|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-10|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-11|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-12|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-13|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-14|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-15|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-16|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-17|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-18|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-19|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-20|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-21|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-22|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-23|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-24|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-25|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-26|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-27|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-28|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-29|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-30|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-07-31|1866.0|0|93.0|0|4.747320061255743|0|1959.0|0
0|2020-08-01|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-02|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-03|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-04|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-05|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-06|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-07|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-08|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-09|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-10|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-11|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-12|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-13|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-14|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-15|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-16|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-17|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-18|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-19|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-20|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-21|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-22|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-23|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-24|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-25|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-26|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-27|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-28|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-29|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-30|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-08-31|1882.0|0|69.0|0|3.5366478728856996|0|1951.0|0
0|2020-09-01|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-02|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-03|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-04|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-05|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-06|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-07|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-08|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-09|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-10|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-11|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-12|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-13|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-14|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-15|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-16|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-17|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-18|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-19|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-20|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-21|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-22|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-23|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-24|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-25|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-26|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-27|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-28|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-29|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-09-30|1879.0|0|68.0|0|3.492552645095018|0|1947.0|0
0|2020-10-01|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-02|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-03|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-04|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-05|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-06|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-07|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-08|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-09|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-10|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-11|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-12|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-13|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-14|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-15|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-16|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-17|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-18|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-19|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-20|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-21|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-22|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-23|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-24|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-25|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-26|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-27|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-28|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-29|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-30|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-10-31|1889.0|0|59.0|0|3.028747433264887|0|1948.0|0
0|2020-11-01|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-02|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-03|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-04|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-05|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-06|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-07|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-08|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-09|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-10|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-11|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-12|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-13|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-14|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-15|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-16|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-17|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-18|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-19|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-20|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-21|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-22|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-23|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-24|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-25|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-26|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-27|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-28|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-29|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-11-30|1938.0|0|55.0|0|2.7596588058203713|0|1993.0|0
0|2020-12-01|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
0|2020-12-02|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
0|2020-12-03|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
0|2020-12-04|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
0|2020-12-05|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
0|2020-12-06|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
0|2020-12-07|1956.0|0|60.0|0|2.9761904761904763|0|2016.0|0
