|dates|Vermilion_Illinois_UnitedStates.BLS_EmployedPopulation.data|Vermilion_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Vermilion_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Vermilion_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Vermilion_Illinois_UnitedStates.BLS_UnemploymentRate.data|Vermilion_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Vermilion_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Vermilion_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-21|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-22|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-23|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-24|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-25|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-26|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-27|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-28|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-29|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-30|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-31|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-04-01|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-02|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-03|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-04|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-05|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-06|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-07|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-08|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-09|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-10|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-11|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-12|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-13|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-14|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-15|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-16|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-17|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-18|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-19|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-20|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-21|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-22|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-23|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-24|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-25|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-26|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-27|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-28|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-29|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-04-30|25848.5|0|5328.5|0|17.091124867690926|0|31177.0|0
0|2020-05-01|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-02|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-03|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-04|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-05|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-06|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-07|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-08|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-09|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-10|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-11|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-12|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-13|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-14|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-15|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-16|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-17|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-18|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-19|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-20|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-21|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-22|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-23|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-24|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-25|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-26|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-27|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-28|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-29|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-30|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-05-31|27048.0|0|4682.0|0|14.755751654585566|0|31730.0|0
0|2020-06-01|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-02|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-03|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-04|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-05|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-06|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-07|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-08|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-09|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-10|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-11|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-12|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-13|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-14|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-15|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-16|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-17|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-18|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-19|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-20|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-21|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-22|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-23|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-24|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-25|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-26|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-27|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-28|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-29|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-06-30|29115.0|0|4216.0|0|12.64888542197954|0|33331.0|0
0|2020-07-01|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-02|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-03|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-04|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-05|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-06|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-07|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-08|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-09|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-10|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-11|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-12|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-13|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-14|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-15|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-16|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-17|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-18|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-19|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-20|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-21|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-22|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-23|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-24|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-25|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-26|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-27|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-28|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-29|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-30|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-07-31|28832.0|0|3719.0|0|11.42514822893306|0|32551.0|0
0|2020-08-01|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-02|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-03|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-04|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-05|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-06|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-07|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-08|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-09|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-10|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-11|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-12|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-13|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-14|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-15|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-16|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-17|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-18|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-19|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-20|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-21|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-22|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-23|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-24|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-25|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-26|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-27|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-28|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-29|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-30|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-08-31|30164.0|0|2965.0|0|8.949862658094117|0|33129.0|0
0|2020-09-01|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-02|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-03|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-04|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-05|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-06|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-07|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-08|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-09|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-10|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-11|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-12|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-13|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-14|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-15|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-16|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-17|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-18|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-19|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-20|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-21|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-22|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-23|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-24|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-25|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-26|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-27|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-28|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-29|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-09-30|30401.0|0|2572.0|0|7.8003214751463315|0|32973.0|0
0|2020-10-01|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-02|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-03|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-04|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-05|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-06|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-07|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-08|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-09|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-10|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-11|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-12|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-13|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-14|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-15|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-16|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-17|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-18|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-19|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-20|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-21|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-22|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-23|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-24|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-25|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-26|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-27|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-28|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-29|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-30|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-10-31|32115.0|0|2305.0|0|6.696687972109239|0|34420.0|0
0|2020-11-01|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-02|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-03|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-04|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-05|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-06|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-07|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-08|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-09|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-10|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-11|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-12|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-13|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-14|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-15|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-16|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-17|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-18|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-19|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-20|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-21|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-22|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-23|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-24|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-25|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-26|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-27|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-28|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-29|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
0|2020-11-30|29994.0|0|2067.0|0|6.447085243754094|0|32061.0|0
