|dates|Alcona_Michigan_UnitedStates.BLS_EmployedPopulation.data|Alcona_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Alcona_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Alcona_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Alcona_Michigan_UnitedStates.BLS_UnemploymentRate.data|Alcona_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Alcona_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Alcona_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-05|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-06|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-07|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-08|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-09|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-10|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-11|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-12|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-13|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-14|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-15|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-16|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-17|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-18|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-19|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-20|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-21|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-22|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-23|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-24|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-25|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-26|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-27|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-28|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-29|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-30|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-05-01|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-02|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-03|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-04|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-05|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-06|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-07|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-08|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-09|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-10|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-11|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-12|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-13|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-14|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-15|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-16|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-17|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-18|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-19|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-20|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-21|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-22|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-23|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-24|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-25|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-26|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-27|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-28|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-29|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-30|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-05-31|3141.0|0|707.0|0|18.373180873180875|0|3848.0|0
0|2020-06-01|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-02|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-03|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-04|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-05|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-06|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-07|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-08|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-09|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-10|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-11|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-12|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-13|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-14|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-15|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-16|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-17|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-18|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-19|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-20|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-21|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-22|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-23|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-24|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-25|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-26|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-27|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-28|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-29|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-06-30|3608.0|0|462.0|0|11.35135135135135|0|4070.0|0
0|2020-07-01|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-02|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-03|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-04|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-05|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-06|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-07|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-08|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-09|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-10|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-11|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-12|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-13|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-14|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-15|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-16|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-17|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-18|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-19|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-20|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-21|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-22|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-23|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-24|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-25|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-26|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-27|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-28|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-29|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-30|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-07-31|3617.0|0|332.0|0|8.407191694099772|0|3949.0|0
0|2020-08-01|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-02|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-03|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-04|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-05|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-06|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-07|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-08|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-09|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-10|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-11|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-12|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-13|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-14|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-15|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-16|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-17|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-18|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-19|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-20|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-21|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-22|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-23|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-24|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-25|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-26|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-27|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-28|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-29|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-30|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-08-31|3743.0|0|275.0|0|6.844201095072175|0|4018.0|0
0|2020-09-01|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-02|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-03|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-04|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-05|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-06|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-07|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-08|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-09|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-10|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-11|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-12|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-13|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-14|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-15|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-16|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-17|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-18|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-19|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-20|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-21|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-22|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-23|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-24|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-25|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-26|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-27|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-28|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-29|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-09-30|3680.0|0|266.0|0|6.741003547896604|0|3946.0|0
0|2020-10-01|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-02|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-03|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-04|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-05|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-06|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-07|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-08|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-09|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-10|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-11|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-12|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-13|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-14|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-15|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-16|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-17|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-18|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-19|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-20|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-21|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-22|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-23|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-24|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-25|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-26|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-27|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-28|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-29|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-30|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-10-31|3662.0|0|250.0|0|6.3905930470347645|0|3912.0|0
0|2020-11-01|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-02|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-03|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-04|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-05|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-06|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-07|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-08|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-09|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-10|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-11|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-12|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-13|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-14|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-15|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-16|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-17|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-18|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-19|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-20|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-21|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-22|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-23|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-24|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-25|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-26|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-27|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-28|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-29|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-11-30|3627.0|0|262.0|0|6.73695037284649|0|3889.0|0
0|2020-12-01|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-02|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-03|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-04|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-05|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-06|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-07|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-08|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
0|2020-12-09|3527.0|0|307.0|0|8.007303077725613|0|3834.0|0
