|dates|Beaver_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Beaver_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Beaver_Pennsylvania_UnitedStates.AveragePrecipitation.data|Beaver_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Beaver_Pennsylvania_UnitedStates.AverageWindDirection.data|Beaver_Pennsylvania_UnitedStates.AverageWindDirection.missing|Beaver_Pennsylvania_UnitedStates.AverageWindSpeed.data|Beaver_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-04-07|0.0|0|0.0|0|127.8888888888889|0|4.58125|0
0|2020-04-08|0.0|0|0.0|0|250.9791666666667|0|5.91875|0
0|2020-04-09|0.0|0|0.0|0|258.7986111111111|0|11.322222222222223|0
0|2020-04-10|0.0|0|0.0|0|284.4861111111111|0|11.771527777777777|0
0|2020-04-11|0.0|0|0.0|0|251.30555555555563|0|6.959027777777776|0
0|2020-04-12|0.0|0|0.0|0|139.93055555555557|0|6.994444444444444|0
0|2020-04-13|0.0|0|0.0|0|210.2152777777778|0|11.307638888888887|0
0|2020-04-14|0.0|0|0.0|0|252.3611111111111|0|6.639583333333333|0
0|2020-04-15|0.0|0|0.0|0|235.5763888888889|0|7.499305555555556|0
0|2020-04-16|0.0|0|0.0|0|261.77777777777777|0|8.915972222222223|0
0|2020-04-17|0.0|0|0.0|0|139.38888888888889|0|3.530555555555555|0
0|2020-04-18|0.0|0|0.0|0|291.7291666666667|0|7.8062499999999995|0
0|2020-04-19|0.0|0|0.0|0|203.50694444444446|0|8.63125|0
0|2020-04-20|0.0|0|0.0|0|230.86111111111111|0|5.7756944444444445|0
0|2020-04-21|0.0|0|0.0|0|271.34722222222223|0|12.971527777777778|0
0|2020-04-22|0.0|0|0.0|0|251.1458333333333|0|6.8993055555555545|0
0|2020-04-23|0.0|0|0.0|0|104.75|0|4.340277777777779|0
0|2020-04-24|0.0|0|0.0|0|237.3263888888889|0|6.3680555555555545|0
0|2020-04-25|0.0|0|0.0|0|105.2638888888889|0|3.517361111111111|0
0|2020-04-26|0.0|0|0.0|0|118.25694444444446|0|7.368055555555556|0
0|2020-04-27|0.0|0|0.0|0|258.17361111111114|0|6.450694444444444|0
0|2020-04-28|0.0|0|0.0|0|146.79166666666666|0|6.03125|0
0|2020-04-29|0.0|0|0.0|0|126.47222222222221|0|8.436805555555555|0
0|2020-04-30|0.0|0|0.0|0|188.70138888888889|0|7.65486111111111|0
0|2020-05-01|0.0|0|0.0|0|191.4375|0|4.546527777777778|0
0|2020-05-02|0.0|0|0.0|0|183.02777777777774|0|7.197222222222223|0
0|2020-05-03|0.0|0|0.0|0|215.69444444444446|0|5.529861111111111|0
0|2020-05-04|0.0|0|0.0|0|311.3958333333333|0|8.031944444444445|0
0|2020-05-05|0.0|0|0.0|0|92.2638888888889|0|3.3708333333333336|0
0|2020-05-06|0.0|0|0.0|0|315.06249999999994|0|7.377083333333334|0
0|2020-05-07|0.0|0|0.0|0|270.9375|0|9.6625|0
0|2020-05-08|0.0|0|0.0|0|211.58333333333334|0|5.793055555555555|0
0|2020-05-09|0.0|0|0.0|0|266.28472222222223|0|9.26736111111111|0
0|2020-05-10|0.0|0|0.0|0|216.3472222222222|0|9.284027777777778|0
0|2020-05-11|0.0|0|0.0|0|259.09722222222223|0|9.476388888888886|0
0|2020-05-12|0.0|0|0.0|0|243.65972222222226|0|7.759027777777778|0
0|2020-05-13|0.0|0|0.0|0|183.63194444444446|0|3.3874999999999997|0
0|2020-05-14|0.0|0|0.0|0|141.375|0|5.410416666666667|0
0|2020-05-15|0.0|0|0.0|0|210.18055555555557|0|9.643055555555556|0
0|2020-05-16|0.0|0|0.0|0|71.11111111111111|0|1.698611111111111|0
0|2020-05-17|0.0|0|0.0|0|97.29861111111113|0|6.009722222222222|0
0|2020-05-18|0.0|0|0.0|0|113.2361111111111|0|8.36736111111111|0
0|2020-05-19|0.0|0|0.0|0|112.0486111111111|0|9.97361111111111|0
0|2020-05-20|0.0|0|0.0|0|100.13194444444446|0|8.256944444444445|0
0|2020-05-21|0.0|0|0.0|0|117.71527777777779|0|8.143055555555554|0
0|2020-05-22|0.0|0|0.0|0|62.111111111111114|0|1.4090277777777775|0
0|2020-05-23|0.0|0|0.0|0|77.80555555555556|0|1.1125|0
0|2020-05-24|0.0|0|0.0|0|130.83333333333334|0|5.520138888888888|0
0|2020-05-25|0.0|0|0.0|0|110.02777777777777|0|4.3493055555555555|0
0|2020-05-26|0.0|0|0.0|0|127.22222222222223|0|6.0263888888888895|0
0|2020-05-27|0.0|0|0.0|0|126.1736111111111|0|6.067361111111112|0
0|2020-05-28|0.0|0|0.0|0|140.26388888888889|0|5.8875|0
0|2020-05-29|0.0|0|0.0|0|223.7222222222222|0|7.9958333333333345|0
0|2020-05-30|0.0|0|0.0|0|167.06944444444443|0|4.3374999999999995|0
0|2020-05-31|0.0|0|0.0|0|299.1388888888889|0|5.7743055555555545|0
0|2020-06-01|0.0|0|0.0|0|173.0625|0|4.032638888888889|0
0|2020-06-02|0.0|0|0.0|0|193.90972222222226|0|7.836111111111111|0
0|2020-06-03|0.0|0|0.0|0|226.18749999999997|0|10.075694444444444|0
0|2020-06-04|0.0|0|0.0|0|136.47916666666666|0|3.8319444444444444|0
0|2020-06-05|0.0|0|0.0|0|141.8125|0|3.017361111111111|0
0|2020-06-06|0.0|0|0.0|0|290.47222222222223|0|6.343750000000001|0
0|2020-06-07|0.0|0|0.0|0|284.5555555555556|0|5.063194444444444|0
0|2020-06-08|0.0|0|0.0|0|159.05555555555554|0|2.7103174603174605|0
0|2020-06-09|0.0|0|0.0|0|113.94097222222223|0|3.5652777777777778|0
0|2020-06-10|0.0|0|0.0|0|181.61011904761904|0|9.407043650793652|0
0|2020-06-11|0.0|0|0.0|0|243.38392857142858|0|8.444642857142858|0
0|2020-06-12|0.0|0|0.0|0|234.59027777777774|0|5.764583333333334|0
0|2020-06-13|0.0|0|0.0|0|137.73611111111111|0|3.7222222222222228|0
0|2020-06-14|0.0|0|0.0|0|75.0763888888889|0|5.041666666666667|0
0|2020-06-15|0.0|0|0.0|0|66.68055555555556|0|3.1423611111111107|0
0|2020-06-16|0.0|0|0.0|0|50.270833333333336|0|1.9777777777777779|0
0|2020-06-17|0.0|0|0.0|0|52.24107142857142|0|2.7126984126984124|0
0|2020-06-18|0.0|0|0.0|0|89.02976190476191|0|4.514186507936508|0
0|2020-06-19|0.0|0|0.0|0|62.464285714285715|0|1.5562500000000001|0
0|2020-06-20|0.0|0|0.0|0|47.28075396825397|0|0.9720238095238095|0
0|2020-06-21|0.0|0|0.0|0|108.6875|0|3.704166666666666|0
0|2020-06-22|0.0|0|0.0|0|117.5813492063492|0|3.39920634920635|0
0|2020-06-23|0.0|0|0.0|0|193.6388888888889|0|7.5436507936507935|0
0|2020-06-24|0.0|0|0.0|0|234.56150793650798|0|6.65486111111111|0
0|2020-06-25|0.0|0|0.0|0|187.66666666666666|0|4.979861111111112|0
0|2020-06-26|0.0|0|0.0|0|215.25297619047618|0|5.516666666666667|0
0|2020-06-27|0.0|0|0.0|0|227.69940476190473|0|10.13263888888889|0
0|2020-06-28|0.0|0|0.0|0|239.8888888888889|0|5.490277777777778|0
0|2020-06-29|0.0|0|0.0|0|183.8998015873016|0|2.5926587301587305|0
0|2020-06-30|0.0|0|0.0|0|117.3095238095238|0|2.550496031746032|0
0|2020-07-01|0.0|0|0.0|0|69.47123015873017|0|2.447718253968254|0
0|2020-07-02|0.0|0|0.0|0|195.7668650793651|0|3.340079365079365|0
0|2020-07-03|0.0|0|0.0|0|269.1041666666667|0|4.5472222222222225|0
0|2020-07-04|0.0|0|0.0|0|243.36805555555557|0|3.834722222222222|0
0|2020-07-05|0.0|0|0.0|0|58.604166666666664|0|1.1090277777777777|0
0|2020-07-06|0.0|0|0.0|0|130.53472222222223|0|2.165277777777778|0
0|2020-07-07|0.0|0|0.0|0|133.24305555555557|0|3.5814484126984123|0
0|2020-07-08|0.0|0|0.0|0|85.60416666666667|0|1.837400793650794|0
0|2020-07-09|0.0|0|0.0|0|74.02083333333333|0|2.6152777777777776|0
0|2020-07-10|0.0|0|0.0|0|135.08333333333331|0|4.452777777777778|0
0|2020-07-11|0.0|0|0.0|0|222.04861111111117|0|8.138888888888888|0
0|2020-07-12|0.0|0|0.0|0|175.27777777777774|0|3.888888888888889|0
0|2020-07-13|0.0|0|0.0|0|207.6041666666667|0|3.7708333333333335|0
0|2020-07-14|0.0|0|0.0|0|146.14583333333334|0|2.5208333333333335|0
0|2020-07-15|0.0|0|0.0|0|86.0763888888889|0|3.0625|0
0|2020-07-16|0.0|0|0.0|0|182.60416666666666|0|8.600694444444445|0
0|2020-07-17|0.0|0|0.0|0|183.80555555555554|0|2.520138888888889|0
0|2020-07-18|0.0|0|0.0|0|150.17361111111111|0|4.034722222222222|0
0|2020-07-19|0.0|0|0.0|0|201.6666666666667|0|8.125|0
0|2020-07-20|0.0|0|0.0|0|208.8551587301587|0|4.154464285714286|0
0|2020-07-21|0.0|0|0.0|0|61.25992063492063|0|1.3730158730158732|0
0|2020-07-22|0.0|0|0.0|0|174.58333333333334|0|5.541666666666667|0
0|2020-07-23|0.0|0|0.0|0|188.12500000000003|0|5.229166666666667|0
0|2020-07-24|0.0|0|0.0|0|182.36111111111111|0|2.9131944444444446|0
0|2020-07-25|0.0|0|0.0|0|109.44444444444446|0|1.8090277777777777|0
0|2020-07-26|0.0|0|0.0|0|150.55555555555554|0|4.708333333333333|0
0|2020-07-27|0.0|0|0.0|0|218.64583333333334|0|8.003472222222221|0
0|2020-07-28|0.0|0|0.0|0|216.84027777777774|0|4.923611111111112|0
0|2020-07-29|0.0|0|0.0|0|201.25|0|5.781249999999999|0
0|2020-07-30|0.0|0|0.0|0|127.9513888888889|0|2.097222222222222|0
0|2020-07-31|0.0|0|0.0|0|159.65277777777777|0|4.760416666666667|0
0|2020-08-01|0.0|0|0.0|0|58.27777777777778|0|2.615972222222222|0
0|2020-08-02|0.0|0|0.0|0|207.7777777777778|0|10.569444444444445|0
0|2020-08-03|0.0|0|0.0|0|145.9375|0|4.420138888888889|0
0|2020-08-04|0.0|0|0.0|0|177.5|0|3.4548611111111107|0
0|2020-08-05|0.0|0|0.0|0|117.33333333333333|0|2.1166666666666667|0
0|2020-08-06|0.0|0|0.0|0|141.73611111111111|0|2.9618055555555554|0
0|2020-08-07|0.0|0|0.0|0|246.18055555555551|0|4.027777777777778|0
0|2020-08-08|0.0|0|0.0|0|141.16666666666666|0|2.5326388888888887|0
0|2020-08-09|0.0|0|0.0|0|138.47222222222226|0|3.097222222222222|0
0|2020-08-10|0.0|0|0.0|0|141.90972222222223|0|3.3333333333333335|0
0|2020-08-11|0.0|0|0.0|0|206.5972222222222|0|5.836805555555556|0
0|2020-08-12|0.0|0|0.0|0|95.59027777777779|0|2.90625|0
0|2020-08-13|0.0|0|0.0|0|77.74305555555556|0|2.513888888888889|0
0|2020-08-14|0.0|0|0.0|0|46.38888888888889|0|2.628472222222222|0
0|2020-08-15|0.0|0|0.0|0|96.94444444444444|0|4.836805555555556|0
0|2020-08-16|0.0|0|0.0|0|106.52777777777779|0|3.972222222222222|0
0|2020-08-17|0.0|0|0.0|0|129.86111111111111|0|2.4965277777777777|0
0|2020-08-18|0.0|0|0.0|0|193.29861111111111|0|3.8333333333333335|0
0|2020-08-19|0.0|0|0.0|0|224.23611111111111|0|4.354166666666667|0
0|2020-08-20|0.0|0|0.0|0|83.4375|0|1.5416666666666667|0
0|2020-08-21|0.0|0|0.0|0|90.10416666666667|0|1.704861111111111|0
0|2020-08-22|0.0|0|0.0|0|96.4236111111111|0|2.486111111111111|0
0|2020-08-23|0.0|0|0.0|0|151.52777777777777|0|3.361111111111111|0
0|2020-08-24|0.0|0|0.0|0|203.19444444444443|0|5.809027777777779|0
0|2020-08-25|0.0|0|0.0|0|285.79861111111114|0|7.9930555555555545|0
0|2020-08-26|0.0|0|0.0|0|192.8125|0|4.541666666666666|0
0|2020-08-27|0.0|0|0.0|0|229.93055555555554|0|8.420138888888888|0
0|2020-08-28|0.0|0|0.0|0|150.11805555555554|0|4.675|0
0|2020-08-29|0.0|0|0.0|0|239.0277777777777|0|7.715277777777776|0
0|2020-08-30|0.0|0|0.0|0|197.91666666666666|0|3.222222222222222|0
0|2020-08-31|0.0|0|0.0|0|89.02777777777777|0|3.6666666666666674|0
0|2020-09-01|0.0|0|0.0|0|96.0763888888889|0|3.0729166666666665|0
0|2020-09-02|0.0|0|0.0|0|202.5902777777778|0|6.377777777777779|0
0|2020-09-03|0.0|0|0.0|0|94.86111111111113|0|2.84375|0
0|2020-09-04|0.0|0|0.0|0|270.0694444444444|0|5.243055555555556|0
0|2020-09-05|0.0|0|0.0|0|203.54166666666666|0|5.753472222222222|0
0|2020-09-06|0.0|0|0.0|0|155.55555555555557|0|3.888888888888889|0
0|2020-09-07|0.0|0|0.0|0|152.88194444444443|0|7.579861111111112|0
0|2020-09-08|0.0|0|0.0|0|109.09722222222223|0|3.3645833333333335|0
0|2020-09-09|0.0|0|0.0|0|58.15972222222222|0|1.6874999999999998|0
0|2020-09-10|0.0|0|0.0|0|170.9027777777778|0|3.829861111111111|0
0|2020-09-11|0.0|0|0.0|0|241.09027777777771|0|3.8090277777777772|0
0|2020-09-12|0.0|0|0.0|0|108.06597222222223|0|12.017361111111109|0
0|2020-09-13|0.0|0|0.0|0|178.19444444444446|0|5.9444444444444455|0
0|2020-09-14|0.0|0|0.0|0|230.93750000000003|0|4.972222222222222|0
0|2020-09-15|0.0|0|0.0|0|21.840277777777775|0|0.6770833333333334|0
0|2020-09-16|0.0|0|0.0|0|147.1875|0|3.871527777777778|0
0|2020-09-17|0.0|0|0.0|0|198.51388888888889|0|3.716666666666667|0
0|2020-09-18|0.0|0|0.0|0|313.12499999999994|0|7.295138888888889|0
0|2020-09-19|0.0|0|0.0|0|42.25694444444445|0|2.159722222222222|0
0|2020-09-20|0.0|0|0.0|0|30.694444444444443|0|1.652777777777778|0
0|2020-09-21|0.0|0|0.0|0|62.083333333333336|0|2.326388888888889|0
0|2020-09-22|0.0|0|0.0|0|103.71527777777777|0|1.673611111111111|0
0|2020-09-23|0.0|0|0.0|0|202.08333333333337|0|3.743055555555556|0
0|2020-09-24|0.0|0|0.0|0|128.125|0|2.381944444444444|0
0|2020-09-25|0.0|0|0.0|0|73.99305555555556|0|2.5625|0
0|2020-09-26|0.0|0|0.0|0|141.95138888888889|0|4.198611111111111|0
0|2020-09-27|0.0|0|0.0|0|183.19444444444443|0|6.9444444444444455|0
0|2020-09-28|0.0|0|0.0|0|184.97916666666666|0|7.745138888888889|0
0|2020-09-29|0.0|0|0.0|0|188.625|0|3.409027777777778|0
0|2020-09-30|0.0|0|0.0|0|215.95833333333334|0|9.457638888888889|0
0|2020-10-01|0.0|0|0.0|0|222.56944444444446|0|6.8819444444444455|0
0|2020-10-02|0.0|0|0.0|0|246.45138888888889|0|5.702777777777778|0
0|2020-10-03|0.0|0|0.0|0|68.19444444444444|0|1.517361111111111|0
0|2020-10-04|0.0|0|0.0|0|139.58333333333334|0|4.0|0
0|2020-10-05|0.0|0|0.0|0|219.16666666666666|0|4.190972222222223|0
0|2020-10-06|0.0|0|0.0|0|173.02083333333334|0|6.072916666666667|0
0|2020-10-07|0.0|0|0.0|0|264.03125|0|9.399305555555555|0
0|2020-10-08|0.0|0|0.0|0|238.99305555555554|0|4.107638888888888|0
0|2020-10-09|0.0|0|0.0|0|175.3472222222222|0|6.21875|0
0|2020-10-10|0.0|0|0.0|0|212.33055555555555|0|8.952083333333334|0
0|2020-10-11|0.0|0|0.0|0|53.05555555555555|0|1.8194444444444446|0
0|2020-10-12|0.0|0|0.0|0|110.97222222222221|0|8.083333333333334|0
0|2020-10-13|0.0|0|0.0|0|259.72222222222223|0|6.347222222222221|0
0|2020-10-14|0.0|0|0.0|0|191.18055555555554|0|4.881944444444444|0
0|2020-10-15|0.0|0|0.0|0|206.38888888888889|0|8.930555555555555|0
0|2020-10-16|0.0|0|0.0|0|228.19444444444449|0|4.111111111111111|0
0|2020-10-17|0.0|0|0.0|0|165.0|0|4.666666666666667|0
0|2020-10-18|0.0|0|0.0|0|168.05555555555554|0|6.291666666666668|0
0|2020-10-19|0.0|0|0.0|0|114.89583333333333|0|3.423611111111111|0
0|2020-10-20|0.0|0|0.0|0|166.33333333333334|0|3.240972222222222|0
0|2020-10-21|0.0|0|0.0|0|169.65277777777777|0|5.895833333333333|0
0|2020-10-22|0.0|0|0.0|0|139.7222222222222|0|3.857638888888888|0
0|2020-10-23|0.0|0|0.0|0|184.375|0|7.392361111111111|0
0|2020-10-24|0.0|0|0.0|0|304.23611111111114|0|6.385416666666667|0
0|2020-10-25|0.0|0|0.0|0|55.97222222222222|0|3.0694444444444446|0
0|2020-10-26|0.0|0|0.0|0|179.16666666666666|0|3.659722222222222|0
0|2020-10-27|0.0|0|0.0|0|57.305555555555564|0|1.0041666666666667|0
0|2020-10-28|0.0|0|0.0|0|143.86805555555554|0|2.6972222222222224|0
0|2020-10-29|0.0|0|0.0|0|81.35416666666666|0|2.375|0
0|2020-10-30|0.0|0|0.0|0|280.5972222222223|0|5.770833333333333|0
0|2020-10-31|0.0|0|0.0|0|136.94444444444443|0|4.1423611111111125|0
0|2020-11-01|0.0|0|0.0|0|232.91666666666666|0|13.861111111111109|0
0|2020-11-02|0.0|0|0.0|0|262.15625|0|12.357638888888891|0
0|2020-11-03|0.0|0|0.0|0|232.25694444444446|0|8.538194444444443|0
0|2020-11-04|0.0|0|0.0|0|185.38194444444446|0|7.3993055555555545|0
0|2020-11-05|0.0|0|0.0|0|188.34027777777774|0|7.439583333333334|0
0|2020-11-06|0.0|0|0.0|0|203.99305555555554|0|5.465277777777778|0
0|2020-11-07|0.0|0|0.0|0|138.0902777777778|0|3.5833333333333335|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|152.36111111111111|0|5.274305555555556|0
0|2020-11-10|0.0|0|0.0|0|166.65972222222223|0|6.446527777777778|0
0|2020-11-11|0.0|0|0.0|0|234.58333333333337|0|5.777777777777778|0
0|2020-11-12|0.0|0|0.0|0|148.81944444444443|0|3.381944444444444|0
0|2020-11-13|0.0|0|0.0|0|201.87499999999997|0|4.972222222222222|0
0|2020-11-14|0.0|0|0.0|0|142.39583333333331|0|3.847222222222222|0
0|2020-11-15|0.0|0|0.0|0|195.2777777777778|0|14.666666666666666|0
0|2020-11-16|0.0|0|0.0|0|239.72222222222226|0|11.756944444444445|0
0|2020-11-17|0.0|0|0.0|0|255.02083333333337|0|7.927777777777777|0
0|2020-11-18|0.0|0|0.0|0|230.38194444444446|0|4.972222222222221|0
0|2020-11-19|0.0|0|0.0|0|188.33333333333337|0|10.368055555555555|0
0|2020-11-20|0.0|0|0.0|0|223.19444444444446|0|10.38888888888889|0
0|2020-11-21|0.0|0|0.0|0|238.7847222222222|0|5.2256944444444455|0
0|2020-11-22|0.0|0|0.0|0|131.52777777777777|0|6.388888888888888|0
0|2020-11-23|0.0|0|0.0|0|250.9722222222222|0|7.319444444444443|0
0|2020-11-24|0.0|0|0.0|0|103.75000000000001|0|3.3993055555555554|0
0|2020-11-25|0.0|0|0.0|0|145.52083333333334|0|7.347222222222222|0
