|dates|Sumner_Kansas_UnitedStates.AverageDailyTemperature.data|Sumner_Kansas_UnitedStates.AverageDailyTemperature.missing|Sumner_Kansas_UnitedStates.AverageDewPoint.data|Sumner_Kansas_UnitedStates.AverageDewPoint.missing|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.data|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|45.0|0|29.958333333333332|0|58.708333333333336|0|28.746874999999992|0
0|2020-02-17|52.58472222222222|0|40.72638888888889|0|68.32083333333334|0|28.618013888888882|0
0|2020-02-18|40.291666666666664|0|23.25|0|52.291666666666664|0|29.038749999999993|0
0|2020-02-19|37.125|0|22.041666666666668|0|57.0|0|29.171458333333334|0
0|2020-02-20|28.43452380952381|0|20.6468253968254|0|73.54166666666667|0|29.416428571428572|0
0|2020-02-21|30.208333333333332|0|15.708333333333334|0|59.291666666666664|0|29.29583333333333|0
0|2020-02-22|46.208333333333336|0|28.541666666666668|0|51.208333333333336|0|28.929166666666674|0
0|2020-02-23|47.697916666666664|0|42.09722222222222|0|81.66666666666667|0|28.673333333333332|0
0|2020-02-24|45.270833333333336|0|37.302083333333336|0|78.5625|0|28.4821875|0
0|2020-02-25|38.00694444444444|0|34.18055555555556|0|86.34027777777777|0|28.778958333333332|0
0|2020-02-26|32.861111111111114|0|21.75|0|64.94444444444444|0|29.11944444444445|0
0|2020-02-27|37.8125|0|26.104166666666668|0|64.29166666666667|0|28.96833333333333|0
0|2020-02-28|43.625|0|29.291666666666668|0|62.083333333333336|0|29.0025|0
0|2020-02-29|51.666666666666664|0|30.125|0|49.958333333333336|0|28.79791666666667|0
0|2020-03-01|58.291666666666664|0|41.791666666666664|0|55.125|0|28.50083333333333|0
0|2020-03-02|45.552083333333336|0|31.489583333333332|0|59.572916666666664|0|28.58760416666666|0
0|2020-03-03|47.125|0|28.208333333333332|0|56.375|0|28.652083333333337|0
0|2020-03-04|48.416666666666664|0|29.541666666666668|0|51.666666666666664|0|28.819166666666675|0
0|2020-03-05|45.708333333333336|0|23.583333333333332|0|48.708333333333336|0|29.035833333333333|0
0|2020-03-06|44.75|0|20.083333333333332|0|41.75|0|29.228333333333325|0
0|2020-03-07|53.833333333333336|0|24.666666666666668|0|34.666666666666664|0|29.01166666666666|0
0|2020-03-08|54.0625|0|38.75|0|59.083333333333336|0|28.850902777777765|0
0|2020-03-09|51.59027777777777|0|42.49652777777778|0|77.875|0|28.76697916666667|0
0|2020-03-10|47.0|0|39.06944444444445|0|76.375|0|28.96756944444444|0
0|2020-03-11|61.291666666666664|0|44.333333333333336|0|56.833333333333336|0|28.71895833333333|0
0|2020-03-12|60.875|0|47.333333333333336|0|62.041666666666664|0|28.573333333333334|0
0|2020-03-13|45.666666666666664|0|27.458333333333332|0|49.916666666666664|0|28.965416666666673|0
0|2020-03-14|41.28819444444444|0|35.583333333333336|0|82.26041666666667|0|29.005590277777774|0
0|2020-03-15|40.263888888888886|0|35.65972222222222|0|83.89583333333333|0|29.168611111111108|0
0|2020-03-16|44.94305555555555|0|32.24861111111111|0|66.99305555555556|0|28.94736111111111|0
0|2020-03-17|48.70138888888889|0|41.614583333333336|0|79.4201388888889|0|28.938263888888894|0
0|2020-03-18|61.72777777777778|0|47.14166666666667|0|67.22222222222223|0|28.65771527777778|0
0|2020-03-19|66.13541666666667|0|55.15972222222222|0|71.48958333333333|0|28.530798611111113|0
0|2020-03-20|40.4375|0|25.993055555555554|0|58.944444444444436|0|29.118194444444452|0
0|2020-03-21|39.833333333333336|0|24.291666666666668|0|55.541666666666664|0|29.15875|0
0|2020-03-22|46.770833333333336|0|39.802083333333336|0|80.88541666666667|0|28.863020833333326|0
0|2020-03-23|49.91319444444445|0|47.53472222222222|0|91.74652777777777|0|28.814548611111118|0
0|2020-03-24|57.041666666666664|0|50.73263888888889|0|80.43055555555556|0|28.649548611111115|0
0|2020-03-25|62.666666666666664|0|50.25|0|67.70833333333333|0|28.557916666666674|0
0|2020-03-26|64.16666666666667|0|50.25|0|62.145833333333336|0|28.43979166666666|0
0|2020-03-27|62.947916666666664|0|56.4375|0|79.92708333333333|0|28.413124999999997|0
0|2020-03-28|61.0|0|45.208333333333336|0|58.833333333333336|0|28.460000000000004|0
0|2020-03-29|54.416666666666664|0|36.625|0|55.583333333333336|0|28.860416666666666|0
0|2020-03-30|54.166666666666664|0|42.125|0|65.95833333333333|0|28.866250000000004|0
0|2020-03-31|54.82638888888889|0|47.04861111111111|0|77.21527777777779|0|28.822986111111106|0
0|2020-04-01|60.125|0|45.041666666666664|0|60.375|0|28.65166666666666|0
0|2020-04-02|60.52777777777778|0|48.28472222222222|0|64.35416666666667|0|28.591319444444448|0
0|2020-04-03|33.798611111111114|0|28.590277777777775|0|81.93055555555556|0|28.904930555555552|0
0|2020-04-04|36.833333333333336|0|31.1875|0|80.3125|0|28.905833333333337|0
0|2020-04-05|48.82638888888889|0|42.28472222222222|0|79.35416666666667|0|28.809583333333336|0
0|2020-04-06|63.1875|0|56.75|0|79.91666666666667|0|28.671874999999996|0
0|2020-04-07|69.53125|0|59.635416666666664|0|73.66666666666667|0|28.573229166666664|0
0|2020-04-08|70.0|0|49.0|0|54.416666666666664|0|28.56833333333334|0
0|2020-04-09|56.583333333333336|0|31.083333333333332|0|39.583333333333336|0|28.846249999999998|0
0|2020-04-10|49.791666666666664|0|26.5|0|41.625|0|28.858749999999997|0
0|2020-04-11|63.63194444444445|0|49.895833333333336|0|61.673611111111114|0|28.47159722222223|0
0|2020-04-12|50.052083333333336|0|42.31458333333333|0|74.93888888888888|0|28.437909722222226|0
0|2020-04-13|38.958333333333336|0|18.375|0|45.083333333333336|0|28.99291666666667|0
0|2020-04-14|42.791666666666664|0|26.666666666666668|0|55.375|0|29.025833333333335|0
0|2020-04-15|48.458333333333336|0|30.416666666666668|0|53.708333333333336|0|28.866666666666664|0
0|2020-04-16|58.125|0|40.645833333333336|0|54.260416666666664|0|28.745|0
0|2020-04-17|41.71875|0|33.70486111111111|0|74.72916666666667|0|28.905416666666664|0
0|2020-04-18|50.541666666666664|0|34.333333333333336|0|59.083333333333336|0|28.748333333333335|0
0|2020-04-19|62.04861111111111|0|44.625|0|55.458333333333336|0|28.55472222222222|0
0|2020-04-20|62.333333333333336|0|42.25|0|52.291666666666664|0|28.64833333333333|0
0|2020-04-21|64.375|0|38.083333333333336|0|42.125|0|28.745833333333348|0
0|2020-04-22|60.27013888888888|0|51.775|0|76.35138888888888|0|28.53194444444445|0
0|2020-04-23|65.84027777777777|0|53.354166666666664|0|67.98611111111111|0|28.494305555555567|0
0|2020-04-24|61.75|0|52.166666666666664|0|71.59821428571429|0|28.538630952380945|0
0|2020-04-25|59.208333333333336|0|45.708333333333336|0|64.375|0|28.81083333333334|0
0|2020-04-26|62.0|0|43.916666666666664|0|56.291666666666664|0|28.874583333333323|0
0|2020-04-27|67.70833333333333|0|51.708333333333336|0|56.958333333333336|0|28.71166666666666|0
0|2020-04-28|67.5763888888889|0|56.25|0|68.63194444444444|0|28.592291666666668|0
0|2020-04-29|59.666666666666664|0|40.1875|0|50.041666666666664|0|28.796666666666667|0
0|2020-04-30|61.833333333333336|0|44.541666666666664|0|56.958333333333336|0|28.799999999999997|0
0|2020-05-01|73.16666666666667|0|53.958333333333336|0|52.666666666666664|0|28.59166666666667|0
0|2020-05-02|74.20833333333333|0|60.25|0|62.875|0|28.64208333333333|0
0|2020-05-03|71.25|0|56.770833333333336|0|60.854166666666664|0|28.693055555555556|0
0|2020-05-04|70.27777777777777|0|61.21527777777777|0|73.45138888888889|0|28.58736111111111|0
0|2020-05-05|63.0|0|42.208333333333336|0|51.416666666666664|0|28.877916666666664|0
0|2020-05-06|61.25|0|40.416666666666664|0|49.041666666666664|0|28.990416666666665|0
0|2020-05-07|56.25416666666666|0|48.55625|0|75.88541666666667|0|28.783541666666665|0
0|2020-05-08|56.395833333333336|0|41.28472222222222|0|61.354166666666664|0|28.91201388888889|0
0|2020-05-09|54.583333333333336|0|36.666666666666664|0|55.333333333333336|0|28.987083333333334|0
0|2020-05-10|53.708333333333336|0|34.541666666666664|0|50.708333333333336|0|29.072916666666668|0
0|2020-05-11|44.998511904761905|0|28.427083333333332|0|55.770833333333336|0|29.05949404761905|0
0|2020-05-12|48.1875|0|34.541666666666664|0|65.72916666666667|0|28.86854166666666|0
0|2020-05-13|58.01666666666667|0|55.37222222222223|0|91.06527777777778|0|28.67309027777777|0
0|2020-05-14|74.86805555555556|0|64.88194444444444|0|72.04166666666667|0|28.55534722222221|0
0|2020-05-15|68.98263888888889|0|61.058035714285715|0|76.58779761904762|0|28.63449900793651|0
0|2020-05-16|66.2638888888889|0|59.97222222222222|0|80.77777777777779|0|28.64944444444444|0
0|2020-05-17|65.30555555555556|0|54.44444444444445|0|70.34722222222221|0|28.701944444444454|0
0|2020-05-18|63.166666666666664|0|52.125|0|68.875|0|28.730833333333333|0
0|2020-05-19|62.75|0|52.625|0|70.54166666666667|0|28.70583333333333|0
0|2020-05-20|64.24305555555556|0|54.319444444444436|0|71.6111111111111|0|28.709930555555545|0
0|2020-05-21|65.60416666666667|0|60.26388888888889|0|83.02083333333333|0|28.65125|0
0|2020-05-22|69.98680555555556|0|60.049305555555556|0|72.36944444444445|0|28.605722222222226|0
0|2020-05-23|73.94444444444444|0|60.604166666666664|0|63.9375|0|28.582847222222213|0
0|2020-05-24|76.04166666666667|0|64.875|0|68.8125|0|28.563333333333333|0
0|2020-05-25|67.34375|0|61.805555555555564|0|82.56597222222221|0|28.623472222222215|0
0|2020-05-26|64.70833333333333|0|58.625|0|81.25|0|28.63624999999999|0
0|2020-05-27|68.08333333333333|0|58.916666666666664|0|74.04166666666667|0|28.671666666666656|0
0|2020-05-28|68.64930555555556|0|62.618055555555564|0|82.22222222222223|0|28.752812500000005|0
0|2020-05-29|69.48710317460318|0|52.73313492063492|0|59.41865079365079|0|28.93902777777778|0
0|2020-05-30|71.625|0|55.916666666666664|0|59.541666666666664|0|28.93541666666667|0
0|2020-05-31|74.04166666666667|0|58.958333333333336|0|60.416666666666664|0|28.926666666666662|0
0|2020-06-01|73.75|0|61.208333333333336|0|66.125|0|28.872083333333332|0
0|2020-06-02|77.375|0|65.66666666666667|0|67.95833333333333|0|28.78041666666667|0
0|2020-06-03|82.125|0|69.29166666666667|0|67.04166666666667|0|28.65875|0
0|2020-06-04|82.91666666666667|0|70.95833333333333|0|68.04166666666667|0|28.56083333333333|0
0|2020-06-05|81.20833333333333|0|65.66666666666667|0|60.833333333333336|0|28.667083333333327|0
0|2020-06-06|84.66666666666667|0|71.0|0|65.70833333333333|0|28.695833333333326|0
0|2020-06-07|82.70833333333333|0|67.66666666666667|0|62.583333333333336|0|28.62666666666666|0
0|2020-06-08|81.70833333333333|0|67.75|0|64.375|0|28.49999999999999|0
0|2020-06-09|76.39583333333333|0|59.3125|0|59.145833333333336|0|28.344166666666666|0
0|2020-06-10|69.75|0|47.208333333333336|0|47.291666666666664|0|28.753124999999997|0
0|2020-06-11|75.33333333333333|0|51.0|0|46.833333333333336|0|28.993750000000006|0
0|2020-06-12|79.55555555555556|0|53.90277777777778|0|44.125|0|28.97847222222222|0
0|2020-06-13|80.83333333333333|0|57.5|0|48.25|0|28.860833333333332|0
0|2020-06-14|81.41666666666667|0|59.791666666666664|0|51.0|0|28.858333333333334|0
0|2020-06-15|81.04166666666667|0|60.75|0|52.916666666666664|0|28.90916666666666|0
0|2020-06-16|82.57638888888889|0|63.48611111111111|0|54.194444444444436|0|28.854513888888885|0
0|2020-06-17|82.29166666666667|0|65.25|0|58.208333333333336|0|28.748333333333335|0
0|2020-06-18|82.91666666666667|0|63.333333333333336|0|53.958333333333336|0|28.668333333333333|0
0|2020-06-19|69.89930555555556|0|54.02777777777777|0|70.1076388888889|0|28.767708333333335|0
0|2020-06-20|75.125|0|65.75|0|74.58333333333333|0|28.729166666666657|0
0|2020-06-21|78.13888888888889|0|65.93055555555556|0|67.46527777777779|0|28.656111111111116|0
0|2020-06-22|78.875|0|63.375|0|62.916666666666664|0|28.645625|0
0|2020-06-23|75.625|0|56.791666666666664|0|55.25|0|28.759583333333335|0
0|2020-06-24|77.70833333333333|0|58.958333333333336|0|54.791666666666664|0|28.71875|0
0|2020-06-25|81.16666666666667|0|63.666666666666664|0|57.041666666666664|0|28.720416666666665|0
0|2020-06-26|82.75|0|69.875|0|66.5|0|28.713333333333324|0
0|2020-06-27|83.8125|0|70.14583333333333|0|64.70833333333333|0|28.608541666666653|0
0|2020-06-28|83.25|0|70.45833333333333|0|66.0|0|28.47958333333334|0
0|2020-06-29|83.59722222222223|0|72.30555555555556|0|69.75|0|28.479375000000005|0
0|2020-06-30|86.10416666666667|0|73.3125|0|66.875|0|28.48083333333334|0
0|2020-07-01|86.45833333333333|0|73.58333333333333|0|67.41666666666667|0|28.563749999999995|0
0|2020-07-02|85.39583333333333|0|69.59722222222221|0|62.76388888888889|0|28.709652777777777|0
0|2020-07-03|79.30208333333333|0|66.78125|0|66.72916666666667|0|28.789062499999996|0
0|2020-07-04|81.125|0|67.83333333333333|0|66.5|0|28.739166666666662|0
0|2020-07-05|82.33333333333333|0|68.625|0|65.66666666666667|0|28.707499999999996|0
0|2020-07-06|82.38888888888889|0|69.09722222222221|0|66.08333333333333|0|28.73805555555556|0
0|2020-07-07|83.04166666666667|0|67.83333333333333|0|62.916666666666664|0|28.739999999999995|0
0|2020-07-08|84.95833333333333|0|69.41666666666667|0|62.166666666666664|0|28.65208333333334|0
0|2020-07-09|79.28273809523809|0|67.40476190476191|0|68.93005952380952|0|28.664027777777772|0
0|2020-07-10|79.23611111111111|0|67.44444444444444|0|68.375|0|28.791527777777773|0
0|2020-07-11|83.58333333333333|0|72.92361111111111|0|72.16319444444444|0|28.735416666666662|0
0|2020-07-12|80.70833333333333|0|64.08333333333333|0|61.458333333333336|0|28.735|0
0|2020-07-13|79.20833333333333|0|67.29166666666667|0|68.04166666666667|0|28.66875|0
0|2020-07-14|84.4513888888889|0|73.53472222222221|0|70.34722222222223|0|28.609583333333333|0
0|2020-07-15|82.9375|0|69.79166666666667|0|65.79166666666667|0|28.693541666666672|0
0|2020-07-16|78.96249999999999|0|70.08333333333333|0|74.61666666666667|0|28.79912499999999|0
0|2020-07-17|84.83333333333333|0|74.16666666666667|0|71.29166666666667|0|28.773750000000003|0
0|2020-07-18|84.58333333333333|0|72.83333333333333|0|68.70833333333333|0|28.71958333333333|0
0|2020-07-19|83.45833333333333|0|71.10416666666667|0|67.75|0|28.743124999999996|0
0|2020-07-20|81.9861111111111|0|70.46875|0|69.4375|0|28.716458333333325|0
0|2020-07-21|79.66145833333333|0|71.36770833333334|0|76.71249999999999|0|28.738486111111115|0
0|2020-07-22|82.45833333333333|0|70.83333333333333|0|69.29166666666667|0|28.769583333333333|0
0|2020-07-23|81.56944444444444|0|72.2638888888889|0|74.375|0|28.8011111111111|0
0|2020-07-24|83.04166666666667|0|72.16666666666667|0|70.83333333333333|0|28.805416666666662|0
0|2020-07-25|82.97222222222223|0|72.0138888888889|0|70.2638888888889|0|28.789999999999996|0
0|2020-07-26|83.5|0|71.5625|0|68.75|0|28.803124999999994|0
0|2020-07-27|75.24791666666667|0|71.07916666666667|0|86.83055555555556|0|28.792236111111105|0
0|2020-07-28|75.73125|0|72.95486111111111|0|90.97708333333334|0|28.735506944444438|0
0|2020-07-29|77.8888888888889|0|72.81944444444444|0|85.03819444444444|0|28.661840277777774|0
0|2020-07-30|75.7986111111111|0|68.75694444444444|0|79.97916666666667|0|28.665347222222227|0
0|2020-07-31|74.53819444444444|0|65.87847222222221|0|75.5625|0|28.75225694444444|0
0|2020-08-01|74.66666666666667|0|64.70833333333333|0|73.79166666666667|0|28.781458333333333|0
0|2020-08-02|73.8125|0|62.8125|0|70.89583333333333|0|28.80666666666666|0
0|2020-08-03|72.16666666666667|0|57.958333333333336|0|63.916666666666664|0|28.871666666666673|0
0|2020-08-04|70.45833333333333|0|54.041666666666664|0|57.75|0|28.88166666666668|0
0|2020-08-05|73.08333333333333|0|61.541666666666664|0|67.66666666666667|0|28.81083333333333|0
0|2020-08-06|73.37847222222221|0|69.21874999999999|0|86.7326388888889|0|28.7560763888889|0
0|2020-08-07|79.44444444444444|0|72.0|0|78.72222222222223|0|28.72166666666668|0
0|2020-08-08|84.29166666666667|0|71.83333333333333|0|67.66666666666667|0|28.73083333333334|0
0|2020-08-09|84.79166666666667|0|69.875|0|61.708333333333336|0|28.73708333333334|0
0|2020-08-10|79.76944444444443|0|68.27916666666667|0|68.50694444444444|0|28.714722222222218|0
0|2020-08-11|77.08333333333333|0|68.47916666666667|0|75.60416666666667|0|28.735000000000003|0
0|2020-08-12|78.00694444444444|0|71.1875|0|80.36805555555556|0|28.73263888888889|0
0|2020-08-13|79.89583333333333|0|70.3125|0|73.24305555555556|0|28.713333333333335|0
0|2020-08-14|81.70833333333333|0|71.95833333333333|0|73.375|0|28.696666666666662|0
0|2020-08-15|83.25|0|70.83333333333333|0|68.04166666666667|0|28.777500000000003|0
0|2020-08-16|74.125|0|64.8125|0|73.27083333333333|0|28.878750000000007|0
0|2020-08-17|78.08333333333333|0|62.583333333333336|0|61.916666666666664|0|28.908749999999998|0
0|2020-08-18|74.83333333333333|0|60.041666666666664|0|62.916666666666664|0|28.875833333333336|0
0|2020-08-19|69.22916666666667|0|59.1875|0|72.72916666666667|0|28.81270833333333|0
0|2020-08-20|74.54166666666667|0|60.625|0|64.08333333333333|0|28.725416666666664|0
0|2020-08-21|75.83333333333333|0|63.5|0|66.83333333333333|0|28.689166666666665|0
0|2020-08-22|77.83333333333333|0|61.583333333333336|0|60.583333333333336|0|28.713333333333342|0
0|2020-08-23|79.875|0|62.666666666666664|0|58.958333333333336|0|28.780833333333323|0
0|2020-08-24|80.83333333333333|0|64.41666666666667|0|60.375|0|28.826666666666664|0
0|2020-08-25|80.875|0|63.791666666666664|0|59.25|0|28.798333333333332|0
0|2020-08-26|80.25|0|66.33333333333333|0|64.41666666666667|0|28.715833333333332|0
0|2020-08-27|79.20833333333333|0|67.16666666666667|0|68.83333333333333|0|28.644166666666667|0
0|2020-08-28|84.25|0|68.33333333333333|0|62.833333333333336|0|28.57708333333333|0
0|2020-08-29|76.06597222222223|0|66.94097222222221|0|73.82986111111111|0|28.669791666666654|0
0|2020-08-30|76.53472222222223|0|67.66666666666667|0|75.79166666666667|0|28.561250000000005|0
0|2020-08-31|78.40972222222223|0|70.59722222222223|0|77.64583333333333|0|28.523819444444445|0
0|2020-09-01|77.49305555555556|0|68.98263888888889|0|76.53819444444444|0|28.590381944444445|0
0|2020-09-02|73.30902777777779|0|69.97916666666667|0|89.73263888888887|0|28.677916666666658|0
0|2020-09-03|78.2673611111111|0|65.93055555555556|0|69.75694444444444|0|28.72055555555556|0
0|2020-09-04|77.875|0|61.75|0|58.125|0|28.909583333333334|0
0|2020-09-05|80.45833333333333|0|69.16666666666667|0|71.08333333333333|0|28.98625|0
0|2020-09-06|82.41666666666667|0|66.29166666666667|0|60.791666666666664|0|28.786666666666658|0
0|2020-09-07|82.33333333333333|0|67.33333333333333|0|63.291666666666664|0|28.562083333333337|0
0|2020-09-08|70.5138888888889|0|63.173611111111114|0|78.75|0|28.66152777777778|0
0|2020-09-09|51.53472222222223|0|47.520833333333336|0|88.84375|0|28.92777777777778|0
0|2020-09-10|55.8125|0|51.02083333333334|0|84.25|0|29.029791666666657|0
0|2020-09-11|60.25|0|55.354166666666664|0|84.22916666666667|0|28.92618055555556|0
0|2020-09-12|66.95952380952382|0|61.87073412698413|0|85.06031746031746|0|28.769538690476185|0
0|2020-09-13|69.98611111111111|0|59.09722222222222|0|71.48611111111111|0|28.894236111111113|0
0|2020-09-14|66.54166666666667|0|57.458333333333336|0|74.41666666666667|0|29.01041666666667|0
0|2020-09-15|70.95833333333333|0|62.916666666666664|0|77.04166666666667|0|28.922916666666676|0
0|2020-09-16|73.95833333333333|0|62.458333333333336|0|69.625|0|28.84625|0
0|2020-09-17|69.41666666666667|0|59.791666666666664|0|73.20833333333333|0|28.89791666666666|0
0|2020-09-18|64.45833333333333|0|54.416666666666664|0|72.20833333333333|0|28.980416666666674|0
0|2020-09-19|65.625|0|56.0|0|72.20833333333333|0|28.956249999999994|0
0|2020-09-20|65.29166666666667|0|53.458333333333336|0|68.08333333333333|0|28.952083333333338|0
0|2020-09-21|67.77083333333333|0|57.5|0|71.8125|0|28.953749999999996|0
0|2020-09-22|66.25694444444444|0|62.61805555555555|0|88.10416666666667|0|28.885694444444454|0
0|2020-09-23|67.66666666666667|0|61.763888888888886|0|83.05555555555556|0|28.799027777777777|0
0|2020-09-24|67.60000000000001|0|59.635416666666664|0|77.74374999999999|0|28.69672916666666|0
0|2020-09-25|63.25|0|60.25|0|90.0|0|28.6575|0
0|2020-09-26|70.5|0|62.020833333333336|0|76.8125|0|28.591458333333335|0
0|2020-09-27|64.45972222222223|0|58.66111111111112|0|81.85416666666667|0|28.61194444444445|0
0|2020-09-28|57.875|0|41.041666666666664|0|58.625|0|28.88791666666666|0
0|2020-09-29|58.625|0|38.375|0|53.791666666666664|0|28.836250000000007|0
0|2020-09-30|65.16666666666667|0|42.625|0|46.833333333333336|0|28.78|0
0|2020-10-01|54.958333333333336|0|35.666666666666664|0|53.041666666666664|0|29.045833333333338|0
0|2020-10-02|54.541666666666664|0|38.208333333333336|0|58.708333333333336|0|28.94958333333334|0
0|2020-10-03|57.458333333333336|0|43.625|0|61.166666666666664|0|28.84375|0
0|2020-10-04|54.708333333333336|0|41.0|0|63.916666666666664|0|29.01333333333334|0
0|2020-10-05|61.875|0|45.583333333333336|0|58.125|0|28.853749999999994|0
0|2020-10-06|65.25|0|53.875|0|69.08333333333333|0|28.81249999999999|0
0|2020-10-07|70.15277777777777|0|57.93055555555555|0|69.22222222222223|0|28.78305555555555|0
0|2020-10-08|72.375|0|58.583333333333336|0|64.91666666666667|0|28.781250000000004|0
0|2020-10-09|70.85416666666667|0|61.291666666666664|0|73.625|0|28.673958333333335|0
0|2020-10-10|69.63541666666667|0|62.930555555555564|0|80.78472222222223|0|28.64395833333333|0
0|2020-10-11|73.91666666666667|0|61.5|0|68.125|0|28.506666666666664|0
0|2020-10-12|63.041666666666664|0|37.395833333333336|0|41.916666666666664|0|28.7853125|0
0|2020-10-13|64.375|0|38.666666666666664|0|42.083333333333336|0|28.85625|0
0|2020-10-14|71.91666666666667|0|47.375|0|43.708333333333336|0|28.586249999999996|0
0|2020-10-15|60.166666666666664|0|33.416666666666664|0|37.416666666666664|0|28.925|0
0|2020-10-16|54.875|0|33.291666666666664|0|48.25|0|29.039999999999996|0
0|2020-10-17|62.041666666666664|0|39.875|0|45.458333333333336|0|28.699999999999992|0
0|2020-10-18|49.642361111111114|0|40.763888888888886|0|72.1111111111111|0|28.837638888888886|0
