|dates|Cochran_Texas_UnitedStates.AverageDailyTemperature.data|Cochran_Texas_UnitedStates.AverageDailyTemperature.missing|Cochran_Texas_UnitedStates.AverageDewPoint.data|Cochran_Texas_UnitedStates.AverageDewPoint.missing|Cochran_Texas_UnitedStates.AverageRelativeHumidity.data|Cochran_Texas_UnitedStates.AverageRelativeHumidity.missing|Cochran_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cochran_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|39.75|0|24.708333333333332|0|56.666666666666664|0|26.901250000000005|0
0|2020-01-19|36.25|0|20.083333333333332|0|55.125|0|27.01791666666666|0
0|2020-01-20|41.583333333333336|0|21.791666666666668|0|47.666666666666664|0|27.00791666666667|0
0|2020-01-21|43.15972222222223|0|29.208333333333332|0|60.388888888888886|0|26.789027777777772|0
0|2020-01-22|48.5|0|37.875|0|69.83333333333333|0|26.491249999999994|0
0|2020-01-23|42.0|0|27.416666666666668|0|60.25|0|26.666666666666675|0
0|2020-01-24|42.5|0|28.208333333333332|0|59.833333333333336|0|26.688333333333333|0
0|2020-01-25|49.375|0|30.125|0|53.25|0|26.568750000000005|0
0|2020-01-26|45.541666666666664|0|28.708333333333332|0|56.75|0|26.63208333333334|0
0|2020-01-27|51.208333333333336|0|30.916666666666668|0|52.375|0|26.487916666666663|0
0|2020-01-28|40.69444444444445|0|28.798611111111114|0|64.13194444444444|0|26.54624999999999|0
0|2020-01-29|36.98611111111111|0|23.333333333333332|0|63.125|0|26.66722222222222|0
0|2020-01-30|36.327777777777776|0|27.92638888888889|0|74.50555555555555|0|26.630999999999997|0
0|2020-01-31|40.645833333333336|0|20.854166666666668|0|50.625|0|26.748124999999998|0
0|2020-02-01|46.625|0|17.041666666666668|0|38.416666666666664|0|26.78958333333333|0
0|2020-02-02|53.25|0|19.666666666666668|0|31.291666666666668|0|26.578333333333333|0
0|2020-02-03|52.125|0|22.375|0|34.125|0|26.314583333333335|0
0|2020-02-04|29.958333333333332|0|23.833333333333332|0|78.20833333333333|0|26.514375|0
0|2020-02-05|24.787037037037038|0|13.724537037037038|0|63.557870370370374|0|26.526134259259265|0
0|2020-02-06|31.25|0|13.25|0|53.625|0|26.365000000000006|0
0|2020-02-07|38.083333333333336|0|25.333333333333332|0|62.541666666666664|0|26.507499999999997|0
0|2020-02-08|44.5|0|29.708333333333332|0|58.583333333333336|0|26.617500000000003|0
0|2020-02-09|51.138888888888886|0|35.166666666666664|0|58.256944444444436|0|26.55111111111111|0
0|2020-02-10|35.68055555555555|0|28.645833333333332|0|76.78819444444444|0|26.651701388888885|0
0|2020-02-11|31.083333333333332|0|28.224999999999998|0|89.05624999999999|0|26.7150625|0
0|2020-02-12|34.177083333333336|0|27.260416666666668|0|77.78125|0|26.523645833333322|0
0|2020-02-13|32.9375|0|25.659722222222225|0|75.29166666666667|0|26.779236111111114|0
0|2020-02-14|29.319444444444443|0|25.305555555555554|0|84.91666666666667|0|26.80708333333334|0
0|2020-02-15|46.666666666666664|0|32.833333333333336|0|63.041666666666664|0|26.647500000000004|0
0|2020-02-16|52.958333333333336|0|25.416666666666668|0|43.166666666666664|0|26.531249999999996|0
0|2020-02-17|54.8125|0|32.104166666666664|0|47.291666666666664|0|26.444374999999997|0
0|2020-02-18|42.416666666666664|0|28.208333333333332|0|59.166666666666664|0|26.760416666666668|0
0|2020-02-19|39.104166666666664|0|26.666666666666668|0|62.604166666666664|0|26.827291666666667|0
0|2020-02-20|35.375|0|23.704861111111114|0|63.21527777777778|0|27.05965277777778|0
0|2020-02-21|36.75|0|22.791666666666668|0|60.0|0|27.030416666666667|0
0|2020-02-22|50.625|0|34.5|0|55.5|0|26.72333333333333|0
0|2020-02-23|53.833333333333336|0|37.083333333333336|0|57.083333333333336|0|26.497500000000006|0
0|2020-02-24|50.854166666666664|0|27.6875|0|48.3125|0|26.46770833333333|0
0|2020-02-25|38.416666666666664|0|18.0|0|47.291666666666664|0|26.721249999999998|0
0|2020-02-26|33.0|0|11.402777777777777|0|45.916666666666664|0|26.971666666666664|0
0|2020-02-27|43.875|0|12.25|0|31.25|0|26.80791666666667|0
0|2020-02-28|46.291666666666664|0|18.625|0|37.416666666666664|0|26.882500000000007|0
0|2020-02-29|57.208333333333336|0|19.083333333333332|0|26.625|0|26.63166666666667|0
0|2020-03-01|59.541666666666664|0|23.291666666666668|0|27.083333333333332|0|26.433333333333334|0
0|2020-03-02|54.791666666666664|0|28.166666666666668|0|37.583333333333336|0|26.449583333333333|0
0|2020-03-03|51.458333333333336|0|34.0|0|54.291666666666664|0|26.482499999999998|0
0|2020-03-04|46.5625|0|40.047916666666666|0|79.75833333333334|0|26.662874999999996|0
0|2020-03-05|48.583333333333336|0|32.666666666666664|0|59.666666666666664|0|26.88333333333333|0
0|2020-03-06|47.583333333333336|0|30.541666666666668|0|55.041666666666664|0|26.99874999999999|0
0|2020-03-07|53.333333333333336|0|34.25|0|50.5|0|26.780000000000005|0
0|2020-03-08|54.17013888888889|0|44.79513888888889|0|71.56597222222223|0|26.626562500000002|0
0|2020-03-09|57.37847222222222|0|45.71875|0|68.08333333333333|0|26.68284722222222|0
0|2020-03-10|60.541666666666664|0|43.208333333333336|0|57.416666666666664|0|26.765000000000004|0
0|2020-03-11|63.416666666666664|0|44.416666666666664|0|53.416666666666664|0|26.64208333333333|0
0|2020-03-12|64.125|0|46.541666666666664|0|56.458333333333336|0|26.509166666666673|0
0|2020-03-13|47.63888888888889|0|45.45138888888889|0|92.16666666666667|0|26.619826388888892|0
0|2020-03-14|52.84027777777778|0|44.40972222222223|0|77.5|0|26.721722222222223|0
0|2020-03-15|44.22777777777778|0|41.84305555555555|0|91.47361111111111|0|26.84039583333333|0
0|2020-03-16|50.77083333333332|0|47.42361111111111|0|88.9375|0|26.71277777777777|0
0|2020-03-17|55.43015873015873|0|53.5390873015873|0|93.39781746031747|0|26.645380952380957|0
0|2020-03-18|59.512499999999996|0|52.394444444444446|0|78.26041666666667|0|26.535888888888895|0
0|2020-03-19|59.333333333333336|0|38.125|0|49.666666666666664|0|26.526249999999994|0
0|2020-03-20|42.104166666666664|0|31.4375|0|66.52083333333333|0|26.892291666666676|0
0|2020-03-21|38.37152777777778|0|33.90625|0|84.40625|0|26.85802083333333|0
0|2020-03-22|52.708333333333336|0|40.041666666666664|0|67.20833333333333|0|26.667777777777776|0
0|2020-03-23|62.458333333333336|0|40.791666666666664|0|49.895833333333336|0|26.57166666666667|0
0|2020-03-24|62.583333333333336|0|30.041666666666668|0|30.75|0|26.55791666666667|0
0|2020-03-25|66.70833333333333|0|30.125|0|31.958333333333332|0|26.500833333333336|0
0|2020-03-26|75.33333333333333|0|37.0|0|28.083333333333332|0|26.42333333333333|0
0|2020-03-27|68.16666666666667|0|39.875|0|37.125|0|26.372083333333325|0
0|2020-03-28|55.416666666666664|0|17.645833333333332|0|24.479166666666668|0|26.519166666666663|0
0|2020-03-29|53.125|0|28.0|0|41.958333333333336|0|26.69979166666666|0
0|2020-03-30|59.125|0|33.0|0|44.625|0|26.56833333333333|0
0|2020-03-31|56.291666666666664|0|38.333333333333336|0|56.166666666666664|0|26.655416666666678|0
0|2020-04-01|62.708333333333336|0|43.25|0|51.458333333333336|0|26.458749999999995|0
0|2020-04-02|69.25|0|36.458333333333336|0|37.166666666666664|0|26.40833333333333|0
0|2020-04-03|43.055555555555564|0|30.3125|0|63.26388888888889|0|26.644722222222214|0
0|2020-04-04|44.36111111111111|0|32.357638888888886|0|63.385416666666664|0|26.64545138888889|0
0|2020-04-05|52.35486111111111|0|51.27777777777778|0|84.71180555555556|0|26.575270833333324|0
0|2020-04-06|64.47916666666667|0|54.645833333333336|0|72.15277777777777|0|26.56277777777778|0
0|2020-04-07|69.29166666666667|0|31.75|0|31.708333333333332|0|26.559583333333325|0
0|2020-04-08|70.16666666666667|0|30.125|0|26.041666666666668|0|26.56208333333333|0
0|2020-04-09|61.375|0|41.5|0|49.5|0|26.61125|0
0|2020-04-10|55.958333333333336|0|37.375|0|51.041666666666664|0|26.649166666666662|0
0|2020-04-11|65.39583333333333|0|43.13194444444445|0|54.09722222222223|0|26.387361111111108|0
0|2020-04-12|54.0|0|26.083333333333332|0|35.416666666666664|0|26.357916666666668|0
0|2020-04-13|39.0|0|21.489583333333332|0|52.09375|0|26.722291666666663|0
0|2020-04-14|37.77777777777778|0|26.125|0|64.56944444444444|0|26.801562499999992|0
0|2020-04-15|51.833333333333336|0|31.0|0|51.083333333333336|0|26.66208333333334|0
0|2020-04-16|64.45833333333333|0|37.458333333333336|0|44.791666666666664|0|26.5275|0
0|2020-04-17|47.229166666666664|0|31.354166666666668|0|54.9375|0|26.698125|0
0|2020-04-18|51.27777777777778|0|41.326388888888886|0|70.2361111111111|0|26.564652777777777|0
0|2020-04-19|64.33333333333333|0|35.666666666666664|0|40.166666666666664|0|26.43583333333334|0
0|2020-04-20|61.197916666666664|0|45.739583333333336|0|63.145833333333336|0|26.52826388888889|0
0|2020-04-21|66.2986111111111|0|49.61111111111111|0|62.96875|0|26.535763888888898|0
0|2020-04-22|67.41666666666667|0|44.416666666666664|0|47.888888888888886|0|26.419583333333332|0
0|2020-04-23|68.375|0|32.791666666666664|0|34.833333333333336|0|26.46166666666667|0
0|2020-04-24|65.95833333333333|0|33.666666666666664|0|31.5|0|26.486666666666665|0
0|2020-04-25|60.333333333333336|0|34.666666666666664|0|42.208333333333336|0|26.74333333333334|0
0|2020-04-26|67.41666666666667|0|38.5|0|39.708333333333336|0|26.698750000000008|0
0|2020-04-27|74.04166666666667|0|42.583333333333336|0|35.708333333333336|0|26.5625|0
0|2020-04-28|78.25|0|43.291666666666664|0|34.791666666666664|0|26.50708333333333|0
0|2020-04-29|67.16666666666667|0|30.166666666666668|0|28.875|0|26.779166666666658|0
0|2020-04-30|72.75|0|30.416666666666668|0|22.75|0|26.662916666666664|0
0|2020-05-01|82.5|0|39.041666666666664|0|25.583333333333332|0|26.508750000000003|0
0|2020-05-02|84.3125|0|30.8125|0|18.083333333333332|0|26.525624999999994|0
0|2020-05-03|79.58333333333333|0|45.354166666666664|0|32.520833333333336|0|26.54895833333333|0
0|2020-05-04|83.16666666666667|0|37.75|0|27.5|0|26.479583333333338|0
0|2020-05-05|66.75|0|36.541666666666664|0|36.833333333333336|0|26.75999999999999|0
0|2020-05-06|66.625|0|33.5|0|31.541666666666668|0|26.777083333333337|0
0|2020-05-07|77.16666666666667|0|34.333333333333336|0|27.604166666666668|0|26.505625|0
0|2020-05-08|59.625|0|33.47222222222222|0|37.93055555555556|0|26.765|0
0|2020-05-09|59.75|0|35.958333333333336|0|43.875|0|26.759583333333335|0
0|2020-05-10|65.41666666666667|0|43.0|0|46.083333333333336|0|26.786249999999995|0
0|2020-05-11|66.08680555555556|0|48.75347222222222|0|55.041666666666664|0|26.675034722222232|0
0|2020-05-12|61.296875|0|54.869791666666664|0|80.13194444444444|0|26.56862847222222|0
0|2020-05-13|68.94652777777777|0|55.33819444444445|0|68.03819444444444|0|26.697868055555556|0
0|2020-05-14|74.1875|0|46.770833333333336|0|46.270833333333336|0|26.471875000000008|0
0|2020-05-15|71.70138888888889|0|50.32638888888889|0|48.895833333333336|0|26.44604166666667|0
0|2020-05-16|67.59375|0|54.072916666666664|0|64.73958333333333|0|26.53177083333333|0
0|2020-05-17|72.33333333333333|0|54.416666666666664|0|56.791666666666664|0|26.62958333333334|0
0|2020-05-18|81.52083333333333|0|49.604166666666664|0|38.416666666666664|0|26.541666666666668|0
0|2020-05-19|82.89583333333333|0|55.354166666666664|0|41.239583333333336|0|26.475520833333338|0
0|2020-05-20|74.65972222222223|0|62.74999999999999|0|69.28472222222221|0|26.477777777777774|0
0|2020-05-21|77.625|0|45.291666666666664|0|41.833333333333336|0|26.435416666666665|0
0|2020-05-22|75.04166666666667|0|30.625|0|22.708333333333332|0|26.46624999999999|0
0|2020-05-23|72.59027777777777|0|55.18055555555555|0|56.31597222222222|0|26.447569444444444|0
0|2020-05-24|69.64583333333333|0|56.791666666666664|0|65.0|0|26.428472222222215|0
0|2020-05-25|61.083333333333336|0|52.0625|0|73.58333333333333|0|26.553333333333327|0
0|2020-05-26|65.08333333333333|0|46.208333333333336|0|56.375|0|26.61208333333333|0
0|2020-05-27|73.91666666666667|0|45.291666666666664|0|41.5|0|26.55583333333333|0
0|2020-05-28|71.375|0|45.583333333333336|0|42.208333333333336|0|26.69333333333334|0
0|2020-05-29|71.95833333333333|0|50.166666666666664|0|49.208333333333336|0|26.825000000000003|0
0|2020-05-30|74.58333333333333|0|47.958333333333336|0|41.0|0|26.77291666666667|0
0|2020-05-31|72.20833333333333|0|50.416666666666664|0|48.666666666666664|0|26.760833333333338|0
0|2020-06-01|73.58333333333333|0|57.416666666666664|0|59.583333333333336|0|26.73541666666667|0
0|2020-06-02|75.79166666666667|0|59.30555555555555|0|60.729166666666664|0|26.677986111111107|0
0|2020-06-03|80.91666666666667|0|57.125|0|47.5|0|26.618750000000002|0
0|2020-06-04|83.11284722222221|0|56.90625|0|43.97743055555555|0|26.540850694444444|0
0|2020-06-05|80.83333333333333|0|61.0|0|53.291666666666664|0|26.59708333333334|0
0|2020-06-06|81.41666666666667|0|59.041666666666664|0|49.708333333333336|0|26.579166666666662|0
0|2020-06-07|82.04166666666667|0|57.041666666666664|0|45.25|0|26.477083333333326|0
0|2020-06-08|85.20833333333333|0|53.75|0|41.166666666666664|0|26.379166666666666|0
0|2020-06-09|73.33333333333333|0|26.625|0|18.75|0|26.51374999999999|0
0|2020-06-10|70.33333333333333|0|37.291666666666664|0|34.208333333333336|0|26.776666666666657|0
0|2020-06-11|78.0|0|42.875|0|30.625|0|26.858750000000004|0
0|2020-06-12|79.58333333333333|0|39.041666666666664|0|25.541666666666668|0|26.87041666666666|0
0|2020-06-13|79.95833333333333|0|40.333333333333336|0|26.625|0|26.74541666666667|0
0|2020-06-14|79.08333333333333|0|45.791666666666664|0|32.458333333333336|0|26.7175|0
0|2020-06-15|77.66666666666667|0|46.416666666666664|0|34.875|0|26.755416666666665|0
0|2020-06-16|79.875|0|53.541666666666664|0|42.958333333333336|0|26.693750000000005|0
0|2020-06-17|78.63541666666667|0|60.4375|0|56.208333333333336|0|26.57875|0
0|2020-06-18|80.58333333333333|0|58.875|0|49.125|0|26.512708333333332|0
0|2020-06-19|77.92708333333333|0|61.59375|0|59.1875|0|26.556250000000002|0
0|2020-06-20|73.47916666666667|0|61.0|0|68.125|0|26.63333333333334|0
0|2020-06-21|83.29166666666667|0|60.041666666666664|0|50.083333333333336|0|26.494166666666672|0
0|2020-06-22|81.24305555555556|0|62.29861111111111|0|54.763888888888886|0|26.539305555555554|0
0|2020-06-23|75.20833333333333|0|60.9375|0|63.854166666666664|0|26.655625|0
0|2020-06-24|77.58333333333333|0|57.791666666666664|0|54.416666666666664|0|26.647500000000004|0
0|2020-06-25|79.91666666666667|0|54.333333333333336|0|44.0|0|26.628333333333334|0
0|2020-06-26|82.58333333333333|0|58.708333333333336|0|47.166666666666664|0|26.627083333333335|0
0|2020-06-27|83.75|0|60.791666666666664|0|48.0|0|26.547500000000003|0
0|2020-06-28|86.35416666666667|0|51.895833333333336|0|34.8125|0|26.389166666666668|0
0|2020-06-29|88.83333333333333|0|48.916666666666664|0|30.0|0|26.38958333333333|0
0|2020-06-30|88.0|0|50.5|0|34.916666666666664|0|26.462500000000002|0
0|2020-07-01|88.25|0|51.875|0|36.083333333333336|0|26.512500000000003|0
0|2020-07-02|84.91666666666667|0|60.375|0|44.75|0|26.607916666666664|0
0|2020-07-03|85.125|0|57.5|0|42.125|0|26.66416666666666|0
0|2020-07-04|84.33333333333333|0|56.458333333333336|0|40.708333333333336|0|26.642083333333343|0
0|2020-07-05|80.23055555555555|0|61.038888888888884|0|54.98333333333333|0|26.608944444444436|0
0|2020-07-06|77.89583333333333|0|66.44444444444444|0|69.78472222222221|0|26.631111111111114|0
0|2020-07-07|80.41666666666667|0|64.41666666666667|0|61.875|0|26.640833333333337|0
0|2020-07-08|85.625|0|61.083333333333336|0|47.75|0|26.550833333333333|0
0|2020-07-09|90.07638888888887|0|59.479166666666664|0|37.75694444444444|0|26.510694444444443|0
0|2020-07-10|89.66666666666667|0|62.083333333333336|0|41.875|0|26.63|0
0|2020-07-11|91.66666666666667|0|57.416666666666664|0|34.958333333333336|0|26.648750000000003|0
0|2020-07-12|92.10416666666667|0|47.385416666666664|0|23.8125|0|26.609270833333337|0
0|2020-07-13|93.97916666666667|0|43.75|0|19.125|0|26.52979166666667|0
0|2020-07-14|96.5|0|45.041666666666664|0|18.083333333333332|0|26.50000000000001|0
0|2020-07-15|89.16666666666667|0|51.479166666666664|0|28.270833333333332|0|26.584583333333338|0
0|2020-07-16|86.0|0|54.875|0|39.291666666666664|0|26.682083333333328|0
0|2020-07-17|89.16666666666667|0|53.5|0|30.791666666666668|0|26.68375|0
0|2020-07-18|87.16666666666667|0|56.333333333333336|0|36.041666666666664|0|26.647500000000004|0
0|2020-07-19|85.0|0|58.625|0|42.458333333333336|0|26.635000000000005|0
0|2020-07-20|83.79166666666667|0|58.333333333333336|0|44.291666666666664|0|26.623333333333335|0
0|2020-07-21|78.93055555555556|0|62.15277777777778|0|59.25|0|26.627361111111114|0
0|2020-07-22|77.22916666666667|0|66.14583333333333|0|70.16666666666667|0|26.657083333333333|0
0|2020-07-23|80.54166666666667|0|65.375|0|63.208333333333336|0|26.658125|0
0|2020-07-24|83.25|0|64.54166666666667|0|56.458333333333336|0|26.657083333333333|0
0|2020-07-25|82.58333333333333|0|63.25|0|54.041666666666664|0|26.659166666666668|0
0|2020-07-26|80.83333333333333|0|62.458333333333336|0|55.75|0|26.707916666666666|0
0|2020-07-27|81.75|0|60.291666666666664|0|50.125|0|26.689583333333328|0
0|2020-07-28|78.60416666666667|0|65.25|0|66.13541666666667|0|26.640451388888888|0
0|2020-07-29|83.0|0|62.125|0|53.5|0|26.586250000000003|0
0|2020-07-30|83.61111111111111|0|61.423611111111114|0|48.729166666666664|0|26.61590277777778|0
0|2020-07-31|77.83333333333333|0|55.916666666666664|0|51.125|0|26.732083333333332|0
0|2020-08-01|80.45833333333333|0|53.25|0|42.166666666666664|0|26.707083333333333|0
0|2020-08-02|80.15555555555555|0|55.86388888888889|0|46.25416666666666|0|26.700652777777776|0
0|2020-08-03|76.45833333333333|0|61.75|0|63.229166666666664|0|26.737083333333334|0
0|2020-08-04|81.625|0|59.666666666666664|0|50.708333333333336|0|26.66416666666667|0
0|2020-08-05|80.5|0|60.0|0|51.041666666666664|0|26.63500000000001|0
0|2020-08-06|85.77083333333333|0|56.854166666666664|0|40.9375|0|26.598125000000007|0
0|2020-08-07|86.45833333333333|0|58.020833333333336|0|39.916666666666664|0|26.63291666666667|0
0|2020-08-08|85.64583333333333|0|57.6875|0|40.25|0|26.685208333333335|0
0|2020-08-09|86.0|0|57.875|0|40.25|0|26.6725|0
0|2020-08-10|86.875|0|58.333333333333336|0|39.291666666666664|0|26.624166666666667|0
0|2020-08-11|86.70833333333333|0|56.631944444444436|0|38.23611111111111|0|26.60190972222222|0
0|2020-08-12|89.58333333333333|0|54.0|0|31.708333333333332|0|26.588958333333338|0
0|2020-08-13|91.125|0|52.5625|0|29.020833333333332|0|26.589375000000004|0
0|2020-08-14|90.5625|0|50.854166666666664|0|27.375|0|26.60354166666666|0
0|2020-08-15|87.35416666666667|0|55.625|0|36.458333333333336|0|26.659374999999997|0
0|2020-08-16|81.95833333333333|0|55.291666666666664|0|42.541666666666664|0|26.758749999999996|0
0|2020-08-17|77.58333333333333|0|54.0625|0|45.604166666666664|0|26.825416666666666|0
0|2020-08-18|79.45833333333333|0|52.375|0|42.25|0|26.76833333333334|0
0|2020-08-19|81.54166666666667|0|52.541666666666664|0|38.791666666666664|0|26.662500000000005|0
0|2020-08-20|79.9375|0|51.458333333333336|0|39.083333333333336|0|26.574583333333326|0
0|2020-08-21|79.41666666666667|0|53.583333333333336|0|43.0|0|26.56583333333333|0
0|2020-08-22|80.625|0|56.75|0|45.5|0|26.592916666666667|0
0|2020-08-23|81.25|0|56.416666666666664|0|45.25|0|26.65625|0
0|2020-08-24|79.04166666666667|0|50.708333333333336|0|39.125|0|26.70708333333334|0
0|2020-08-25|78.875|0|50.458333333333336|0|39.333333333333336|0|26.67791666666666|0
0|2020-08-26|80.04166666666667|0|49.541666666666664|0|37.458333333333336|0|26.603333333333328|0
0|2020-08-27|83.5|0|53.333333333333336|0|38.958333333333336|0|26.544999999999998|0
0|2020-08-28|89.875|0|49.958333333333336|0|27.75|0|26.52125|0
0|2020-08-29|84.59722222222221|0|57.541666666666664|0|41.69444444444444|0|26.57597222222222|0
0|2020-08-30|80.58333333333333|0|61.63888888888889|0|60.0|0|26.488472222222214|0
0|2020-08-31|80.29166666666667|0|59.104166666666664|0|48.770833333333336|0|26.471875|0
0|2020-09-01|81.125|0|62.25|0|57.0625|0|26.460833333333337|0
0|2020-09-02|73.27083333333333|0|62.90972222222223|0|72.19444444444444|0|26.594375|0
0|2020-09-03|77.625|0|60.708333333333336|0|61.375|0|26.653333333333336|0
0|2020-09-04|76.45833333333333|0|61.541666666666664|0|63.291666666666664|0|26.78958333333333|0
0|2020-09-05|75.66666666666667|0|61.541666666666664|0|64.66666666666667|0|26.884583333333335|0
0|2020-09-06|80.04166666666667|0|58.5|0|51.166666666666664|0|26.759583333333328|0
0|2020-09-07|81.04166666666667|0|56.25|0|44.625|0|26.522916666666664|0
0|2020-09-08|65.1875|0|55.28472222222222|0|71.09722222222223|0|26.486805555555552|0
0|2020-09-09|43.53680555555555|0|40.294444444444444|0|88.3861111111111|0|26.765513888888893|0
0|2020-09-10|49.416666666666664|0|43.618055555555564|0|81.22222222222221|0|26.893194444444443|0
0|2020-09-11|62.979166666666664|0|50.729166666666664|0|65.52083333333333|0|26.781874999999996|0
0|2020-09-12|69.66666666666667|0|56.666666666666664|0|66.29166666666667|0|26.66083333333334|0
0|2020-09-13|71.83333333333333|0|58.208333333333336|0|65.95833333333333|0|26.755|0
0|2020-09-14|68.875|0|57.125|0|68.14583333333333|0|26.849999999999998|0
0|2020-09-15|71.08333333333333|0|53.875|0|56.75|0|26.791250000000005|0
0|2020-09-16|73.83333333333333|0|53.625|0|53.458333333333336|0|26.71208333333333|0
0|2020-09-17|71.20833333333333|0|54.708333333333336|0|60.125|0|26.77541666666666|0
0|2020-09-18|68.125|0|51.25|0|58.0|0|26.821249999999996|0
0|2020-09-19|65.16666666666667|0|49.583333333333336|0|59.291666666666664|0|26.799583333333327|0
0|2020-09-20|65.91666666666667|0|49.291666666666664|0|59.083333333333336|0|26.775000000000002|0
0|2020-09-21|64.91666666666667|0|45.958333333333336|0|54.958333333333336|0|26.77333333333333|0
0|2020-09-22|66.79166666666667|0|49.666666666666664|0|60.625|0|26.716666666666654|0
0|2020-09-23|71.0|0|56.708333333333336|0|64.22916666666667|0|26.657708333333332|0
0|2020-09-24|73.41666666666667|0|46.791666666666664|0|49.166666666666664|0|26.63458333333334|0
0|2020-09-25|79.25|0|42.833333333333336|0|32.458333333333336|0|26.58791666666667|0
0|2020-09-26|80.79166666666667|0|52.125|0|43.25|0|26.479583333333327|0
0|2020-09-27|74.41666666666667|0|46.104166666666664|0|39.166666666666664|0|26.469375|0
0|2020-09-28|59.375|0|28.25|0|32.333333333333336|0|26.861666666666665|0
0|2020-09-29|61.375|0|24.833333333333332|0|28.833333333333332|0|26.82541666666667|0
0|2020-09-30|70.25|0|28.5|0|24.041666666666668|0|26.70958333333334|0
0|2020-10-01|64.5|0|34.916666666666664|0|36.208333333333336|0|26.854583333333334|0
0|2020-10-02|65.41666666666667|0|37.208333333333336|0|37.125|0|26.763749999999998|0
0|2020-10-03|66.70833333333333|0|43.458333333333336|0|45.083333333333336|0|26.671666666666667|0
0|2020-10-04|63.041666666666664|0|37.291666666666664|0|40.791666666666664|0|26.828749999999996|0
0|2020-10-05|69.83333333333333|0|43.083333333333336|0|42.291666666666664|0|26.688333333333336|0
0|2020-10-06|70.95833333333333|0|43.958333333333336|0|41.916666666666664|0|26.695416666666674|0
0|2020-10-07|73.08333333333333|0|38.291666666666664|0|34.75|0|26.68499999999999|0
0|2020-10-08|72.45833333333333|0|43.666666666666664|0|37.166666666666664|0|26.65416666666667|0
0|2020-10-09|72.70833333333333|0|43.583333333333336|0|38.666666666666664|0|26.56083333333333|0
0|2020-10-10|76.29166666666667|0|30.916666666666668|0|23.9375|0|26.515416666666667|0
0|2020-10-11|75.25|0|25.166666666666668|0|18.125|0|26.484583333333333|0
0|2020-10-12|64.73611111111111|0|22.722222222222218|0|21.611111111111114|0|26.733888888888888|0
0|2020-10-13|71.5|0|27.458333333333332|0|21.625|0|26.717499999999987|0
0|2020-10-14|77.125|0|29.833333333333332|0|28.041666666666668|0|26.54541666666667|0
0|2020-10-15|59.666666666666664|0|28.416666666666668|0|31.875|0|26.72541666666667|0
0|2020-10-16|54.0|0|24.416666666666668|0|35.583333333333336|0|26.875833333333333|0
0|2020-10-17|69.79166666666667|0|28.916666666666668|0|26.375|0|26.55541666666667|0
0|2020-10-18|56.854166666666664|0|38.6875|0|51.979166666666664|0|26.601249999999993|0
0|2020-10-19|52.0625|0|43.645833333333336|0|74.9375|0|26.649583333333336|0
0|2020-10-20|62.579861111111114|0|51.69097222222223|0|72.24305555555556|0|26.572916666666668|0
0|2020-10-21|70.64583333333333|0|58.041666666666664|0|67.4375|0|26.579166666666655|0
0|2020-10-22|73.66666666666667|0|55.375|0|56.25|0|26.506249999999998|0
0|2020-10-23|47.166666666666664|0|33.73611111111111|0|60.28472222222222|0|26.776597222222225|0
0|2020-10-24|51.416666666666664|0|31.916666666666668|0|51.041666666666664|0|26.642500000000002|0
