|dates|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.data|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.missing|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.data|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-08-16|0.0|0|0.0038541666666666685|0|183.54166666666666|0|2.7395833333333335|0
0|2020-08-17|0.0|0|0.010416666666666671|0|112.5|0|1.8958333333333333|0
0|2020-08-18|0.0|0|0.0007291666666666667|0|89.89583333333333|0|1.2083333333333333|0
0|2020-08-19|0.0|0|0.0008333333333333334|0|47.083333333333336|0|1.6458333333333333|0
0|2020-08-20|0.0|0|0.0008333333333333334|0|46.041666666666664|0|2.2083333333333335|0
0|2020-08-21|0.0|0|0.000625|0|35.520833333333336|0|1.7291666666666667|0
0|2020-08-22|0.0|0|0.0009375|0|148.28125|0|3.3385416666666665|0
0|2020-08-23|0.0|0|0.0005208333333333333|0|194.6875|0|5.208333333333333|0
0|2020-08-24|0.0|0|0.0004166666666666667|0|112.91666666666667|0|2.7604166666666665|0
0|2020-08-25|0.0|0|0.0004166666666666667|0|212.60416666666666|0|5.260416666666667|0
0|2020-08-26|0.0|0|0.00020833333333333335|0|94.89583333333333|0|3.3958333333333335|0
0|2020-08-27|0.0|0|0.0|0|224.58333333333334|0|6.40625|0
0|2020-08-28|0.0|0|0.0|0|214.0625|0|5.5625|0
0|2020-08-29|0.0|0|0.0015625000000000003|0|230.3125|0|9.489583333333334|0
0|2020-08-30|0.0|0|0.0|0|71.40625|0|2.890625|0
0|2020-08-31|0.0|0|0.0|0|87.23958333333333|0|6.171875|0
0|2020-09-01|0.0|0|0.0013541666666666665|0|111.25|0|2.0104166666666665|0
0|2020-09-02|0.0|0|0.0|0|114.16666666666667|0|3.03125|0
0|2020-09-03|0.0|0|0.0|0|240.3125|0|6.947916666666667|0
0|2020-09-04|0.0|0|0.0|0|160.0|0|2.8541666666666665|0
0|2020-09-05|0.0|0|0.0|0|101.875|0|6.125|0
0|2020-09-06|0.0|0|0.0|0|63.125|0|4.84375|0
0|2020-09-07|0.0|0|0.0|0|60.833333333333336|0|3.1041666666666665|0
0|2020-09-08|0.0|0|0.003020833333333334|0|47.1875|0|4.520833333333333|0
0|2020-09-09|0.0|0|0.016406250000000008|0|39.010416666666664|0|6.244791666666667|0
0|2020-09-10|0.0|0|0.0005729166666666668|0|96.97916666666667|0|2.8854166666666665|0
0|2020-09-11|0.0|0|0.014583333333333337|0|46.770833333333336|0|2.8541666666666665|0
0|2020-09-12|0.0|0|0.0|0|56.666666666666664|0|8.333333333333334|0
0|2020-09-13|0.0|0|0.0|0|199.0625|0|4.46875|0
0|2020-09-14|0.0|0|0.0016666666666666668|0|49.375|0|5.0625|0
0|2020-09-15|0.0|0|0.0|0|53.854166666666664|0|7.354166666666667|0
0|2020-09-16|0.0|0|0.0|0|54.166666666666664|0|4.479166666666667|0
0|2020-09-17|0.0|0|0.011458333333333341|0|84.89583333333333|0|4.479166666666667|0
0|2020-09-18|0.0|0|0.004479166666666669|0|89.79166666666667|0|8.385416666666666|0
0|2020-09-19|0.0|0|0.0010416666666666667|0|75.10416666666667|0|10.395833333333334|0
0|2020-09-20|0.0|0|0.00020833333333333335|0|35.625|0|10.114583333333334|0
0|2020-09-21|0.0|0|0.0004166666666666667|0|139.16666666666666|0|10.010416666666666|0
0|2020-09-22|0.0|0|0.0|0|237.39583333333334|0|4.260416666666667|0
0|2020-09-23|0.0|0|0.00015625|0|53.645833333333336|0|0.71875|0
0|2020-09-24|0.0|0|0.0|0|36.875|0|0.4791666666666667|0
0|2020-09-25|0.0|0|0.0010937499999999999|0|57.1875|0|3.4322916666666665|0
0|2020-09-26|0.0|0|0.0021875000000000006|0|136.97916666666666|0|2.5520833333333335|0
0|2020-09-27|0.0|0|0.0011458333333333331|0|84.47916666666667|0|1.0520833333333333|0
0|2020-09-28|0.0|0|0.0011458333333333331|0|108.4375|0|3.1458333333333335|0
0|2020-09-29|0.0|0|0.06562499999999999|0|167.39583333333334|0|6.197916666666667|0
0|2020-09-30|0.0|0|0.003020833333333334|0|198.75|0|4.34375|0
0|2020-10-01|0.0|0|0.0|0|136.875|0|3.8541666666666665|0
0|2020-10-02|0.0|0|0.0|0|142.29166666666666|0|5.71875|0
0|2020-10-03|0.0|0|0.0|0|63.020833333333336|0|5.0|0
0|2020-10-04|0.0|0|0.0|0|16.770833333333332|0|6.151041666666667|0
0|2020-10-05|0.0|0|0.0|0|66.25|0|2.0625|0
0|2020-10-06|0.0|0|0.0|0|69.375|0|1.6875|0
0|2020-10-07|0.0|0|0.0|0|151.875|0|4.0625|0
0|2020-10-08|0.0|0|0.0|0|129.11458333333334|0|3.7708333333333335|0
0|2020-10-09|0.0|0|0.0|0|72.70833333333333|0|3.3645833333333335|0
0|2020-10-10|0.0|0|0.0005208333333333333|0|102.5|0|4.135416666666667|0
0|2020-10-11|0.0|0|0.006250000000000002|0|70.625|0|4.302083333333333|0
0|2020-10-12|0.0|0|0.0004166666666666667|0|129.27083333333334|0|1.9479166666666667|0
0|2020-10-13|0.0|0|0.0|0|206.61458333333334|0|4.0|0
0|2020-10-14|0.0|0|0.0|0|28.020833333333332|0|1.3645833333333333|0
0|2020-10-15|0.0|0|0.0|0|110.83333333333333|0|4.427083333333333|0
0|2020-10-16|0.0|0|0.0018749999999999997|0|114.63541666666667|0|6.239583333333333|0
0|2020-10-17|0.0|0|0.0|0|146.45833333333334|0|6.104166666666667|0
0|2020-10-18|0.0|0|0.0|0|89.84375|0|3.3958333333333335|0
0|2020-10-19|0.0|0|0.0|0|48.385416666666664|0|2.3489583333333335|0
0|2020-10-20|0.0|0|0.0|0|60.729166666666664|0|2.5729166666666665|0
0|2020-10-21|0.0|0|0.0|0|24.6875|0|1.375|0
0|2020-10-22|0.0|0|0.0|0|26.875|0|2.1822916666666665|0
0|2020-10-23|0.0|0|0.0|0|30.9375|0|1.6041666666666667|0
0|2020-10-24|0.0|0|0.0|0|115.9375|0|3.15625|0
0|2020-10-25|0.0|0|0.04364583333333331|0|93.95833333333333|0|6.0625|0
0|2020-10-26|0.0|0|0.0|0|69.58333333333333|0|3.1197916666666665|0
0|2020-10-27|0.0|0|0.0|0|39.270833333333336|0|0.96875|0
0|2020-10-28|0.0|0|0.0013020833333333333|0|124.16666666666667|0|3.484375|0
0|2020-10-29|0.0|0|0.0|0|212.03125|0|10.645833333333334|0
0|2020-10-30|0.0|0|0.001666666666666667|0|209.27083333333334|0|8.8125|0
0|2020-10-31|0.0|0|0.0|0|69.58333333333333|0|5.364583333333333|0
0|2020-11-01|0.0|0|0.02010416666666667|0|146.40625|0|5.020833333333333|0
0|2020-11-02|0.0|0|0.0|0|262.8125|0|7.3125|0
0|2020-11-03|0.0|0|0.0|0|120.0|0|2.3541666666666665|0
0|2020-11-04|0.0|0|0.0|0|27.395833333333332|0|0.8541666666666666|0
0|2020-11-05|0.0|0|0.0|0|21.5625|0|0.8229166666666666|0
0|2020-11-06|0.0|0|0.0|0|21.510416666666668|0|1.90625|0
0|2020-11-07|0.0|0|0.0003125|0|25.208333333333332|0|1.7291666666666667|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|40.3125|0|2.6875|0
0|2020-11-10|0.0|0|0.0003125|0|48.020833333333336|0|2.25|0
0|2020-11-11|0.0|0|0.013645833333333334|0|129.27083333333334|0|7.322916666666667|0
0|2020-11-12|0.0|0|0.12015624999999995|0|150.36458333333334|0|6.739583333333333|0
0|2020-11-13|0.0|0|0.0007291666666666667|0|160.72916666666666|0|3.8854166666666665|0
0|2020-11-14|0.0|0|0.0004166666666666667|0|23.541666666666668|0|1.2708333333333333|0
0|2020-11-15|0.0|0|0.0|0|136.14583333333334|0|9.208333333333334|0
0|2020-11-16|0.0|0|0.0|0|197.91666666666666|0|3.9479166666666665|0
0|2020-11-17|0.0|0|0.0|0|250.9375|0|6.010416666666667|0
0|2020-11-18|0.0|0|0.0|0|99.16666666666667|0|4.0625|0
0|2020-11-19|0.0|0|0.0|0|13.333333333333334|0|0.2604166666666667|0
0|2020-11-20|0.0|0|0.0|0|68.90625|0|1.9322916666666667|0
0|2020-11-21|0.0|0|0.0|0|73.64583333333333|0|1.3072916666666667|0
0|2020-11-22|0.0|0|0.0|0|41.041666666666664|0|1.8541666666666667|0
0|2020-11-23|0.0|0|0.0|0|189.11458333333334|0|4.354166666666667|0
0|2020-11-24|0.0|0|0.0|0|20.833333333333332|0|1.53125|0
