|dates|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.data|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Sitka_Alaska_UnitedStates.AveragePrecipitation.data|Sitka_Alaska_UnitedStates.AveragePrecipitation.missing|Sitka_Alaska_UnitedStates.AverageWindDirection.data|Sitka_Alaska_UnitedStates.AverageWindDirection.missing|Sitka_Alaska_UnitedStates.AverageWindSpeed.data|Sitka_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-02-25|0.0020833333333333333|0|0.025208333333333333|0|120.625|0|16.229166666666668|0
0|2020-02-26|0.029166666666666664|0|0.02135416666666667|0|145.5902777777778|0|14.201388888888891|0
0|2020-02-27|0.007361111111111111|0|0.026012896825396817|0|174.51091269841268|0|15.050892857142857|0
0|2020-02-28|0.02|0|0.01625|0|87.74305555555554|0|5.552083333333333|0
0|2020-02-29|0.018333333333333333|0|0.006319444444444444|0|102.59722222222223|0|5.72986111111111|0
0|2020-03-01|0.0062499999999999995|0|0.04086805555555556|0|192.63194444444443|0|16.04027777777778|0
0|2020-03-02|0.0|0|0.012020833333333335|0|224.4722222222222|0|13.729861111111111|0
0|2020-03-03|0.0|0|0.017416666666666667|0|181.69444444444446|0|11.252083333333333|0
0|2020-03-04|0.011666666666666667|0|0.008881944444444444|0|112.25|0|11.301388888888889|0
0|2020-03-05|0.01375|0|0.00125|0|80.86805555555556|0|6.513888888888889|0
0|2020-03-06|0.0020833333333333333|0|0.00020833333333333335|0|100.3125|0|12.34375|0
0|2020-03-07|0.0|0|0.0|0|113.75|0|3.5833333333333335|0
0|2020-03-08|0.0|0|0.024409722222222225|0|120.1875|0|10.20486111111111|0
0|2020-03-09|0.006964285714285714|0|0.021612103174603176|0|143.2956349206349|0|12.890575396825398|0
0|2020-03-10|0.006805555555555555|0|0.01773809523809524|0|218.11507936507937|0|8.74404761904762|0
0|2020-03-11|0.015416666666666667|0|0.005535714285714286|0|165.18849206349208|0|7.956845238095238|0
0|2020-03-12|0.006666666666666667|0|0.0|0|96.04166666666667|0|6.104166666666667|0
0|2020-03-13|0.0|0|0.0|0|142.08333333333334|0|7.791666666666667|0
0|2020-03-14|0.0|0|0.0|0|97.91666666666667|0|3.625|0
0|2020-03-15|0.0|0|0.0|0|101.25|0|3.25|0
0|2020-03-16|0.0|0|0.0|0|206.73611111111111|0|6.0694444444444455|0
0|2020-03-17|0.0|0|0.0|0|213.54166666666666|0|8.875|0
0|2020-03-18|0.0|0|0.0032638888888888887|0|129.44444444444446|0|3.076388888888889|0
0|2020-03-19|0.00375|0|0.0|0|117.77777777777779|0|3.236111111111111|0
0|2020-03-20|0.0|0|0.0|0|197.08333333333334|0|4.6875|0
0|2020-03-21|0.0|0|0.006666666666666667|0|134.79166666666666|0|6.597222222222221|0
0|2020-03-22|0.017499999999999998|0|0.010833333333333334|0|201.25|0|9.645833333333334|0
0|2020-03-23|0.00125|0|0.0|0|200.83333333333334|0|10.958333333333334|0
0|2020-03-24|0.0|0|0.0|0|159.58333333333334|0|5.625|0
0|2020-03-25|0.0|0|0.013020833333333334|0|110.27777777777779|0|6.934027777777778|0
0|2020-03-26|0.007083333333333334|0|0.006986111111111112|0|116.90277777777777|0|4.026388888888888|0
0|2020-03-27|0.000625|0|0.009791666666666666|0|148.75000000000003|0|5.225694444444444|0
0|2020-03-28|0.012916666666666667|0|0.0023333333333333335|0|229.47222222222226|0|5.427083333333333|0
0|2020-03-29|0.0008333333333333334|0|0.0|0|73.33333333333333|0|10.645833333333334|0
0|2020-03-30|0.0|0|0.0|0|87.70833333333333|0|9.791666666666666|0
0|2020-03-31|0.0|0|0.0|0|152.5|0|6.291666666666667|0
0|2020-04-01|0.0|0|0.0|0|195.41666666666666|0|6.0|0
0|2020-04-02|0.0|0|0.0|0|147.91666666666666|0|5.0|0
0|2020-04-03|0.0|0|0.0008333333333333334|0|88.88888888888887|0|5.826388888888888|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|157.91666666666666|0|5.416666666666667|0
0|2020-04-05|0.0|0|0.00125|0|135.27777777777777|0|5.020833333333333|0
0|2020-04-06|0.001388888888888889|0|0.007270833333333334|0|258.3472222222222|0|15.773611111111114|0
0|2020-04-07|0.0011904761904761906|0|0.0004166666666666667|0|194.79166666666666|0|10.69345238095238|0
0|2020-04-08|0.0008333333333333334|0|0.028968253968253966|0|167.36111111111111|0|18.886408730158728|0
0|2020-04-09|0.03291666666666667|0|0.0004166666666666667|0|254.58333333333334|0|8.916666666666666|0
0|2020-04-10|0.0|0|0.0|0|111.66666666666667|0|3.8333333333333335|0
0|2020-04-11|0.0|0|0.0|0|146.25|0|3.2083333333333335|0
0|2020-04-12|0.0|0|0.0|0|187.5|0|3.9583333333333335|0
0|2020-04-13|0.0|0|0.017569444444444447|0|122.1875|0|3.496527777777778|0
0|2020-04-14|0.03375|0|0.007083333333333335|0|122.91666666666667|0|2.784722222222222|0
0|2020-04-15|0.00125|0|0.0014583333333333332|0|92.09027777777777|0|2.0326388888888887|0
0|2020-04-16|0.0005555555555555556|0|0.0035625|0|148.79166666666666|0|4.140972222222222|0
0|2020-04-17|0.0011666666666666668|0|0.0001388888888888889|0|152.29166666666666|0|3.576388888888889|0
0|2020-04-18|0.0|0|0.0|0|229.95138888888889|0|5.153472222222223|0
0|2020-04-19|0.0|0|0.0|0|211.5|0|4.572916666666667|0
0|2020-04-20|0.0|0|0.0004583333333333333|0|167.13888888888889|0|8.138888888888888|0
0|2020-04-21|0.004166666666666667|0|0.018958333333333337|0|144.27083333333334|0|5.694444444444444|0
0|2020-04-22|0.01875|0|0.06538194444444444|0|181.49305555555557|0|10.135416666666666|0
0|2020-04-23|0.02666666666666667|0|0.0007738095238095238|0|201.43849206349205|0|6.52232142857143|0
0|2020-04-24|0.0008333333333333334|0|0.010416666666666666|0|143.75|0|4.625|0
0|2020-04-25|0.01|0|0.0|0|191.04166666666666|0|8.416666666666666|0
0|2020-04-26|0.0004166666666666667|0|0.001388888888888889|0|124.8611111111111|0|15.791666666666666|0
0|2020-04-27|0.00125|0|0.013819444444444447|0|137.32638888888889|0|17.29513888888889|0
0|2020-04-28|0.023333333333333334|0|0.008194444444444445|0|112.08333333333333|0|12.694444444444443|0
0|2020-04-29|0.009166666666666667|0|0.046805555555555566|0|129.79166666666666|0|11.548611111111109|0
0|2020-04-30|0.042916666666666665|0|0.005|0|136.25|0|8.75|0
0|2020-05-01|0.005416666666666667|0|0.0|0|122.91666666666667|0|6.5|0
0|2020-05-02|0.0|0|0.005208333333333333|0|127.29166666666667|0|8.25|0
0|2020-05-03|0.0062499999999999995|0|0.005416666666666667|0|122.29166666666667|0|9.083333333333334|0
0|2020-05-04|0.0062499999999999995|0|0.0|0|94.58333333333333|0|7.375|0
0|2020-05-05|0.0|0|0.0|0|131.66666666666666|0|7.625|0
0|2020-05-06|0.0|0|0.0008333333333333334|0|133.75|0|9.333333333333334|0
0|2020-05-07|0.0008333333333333334|0|0.0|0|103.75|0|9.708333333333334|0
0|2020-05-08|0.0|0|0.0|0|212.08333333333334|0|7.041666666666667|0
0|2020-05-09|0.0|0|0.0|0|177.08333333333334|0|5.958333333333333|0
0|2020-05-10|0.0|0|0.0|0|147.5|0|6.041666666666667|0
0|2020-05-11|0.0|0|0.0|0|148.33333333333334|0|3.75|0
0|2020-05-12|0.0|0|0.0|0|193.75|0|3.8333333333333335|0
0|2020-05-13|0.0|0|0.0|0|162.98611111111111|0|7.604166666666667|0
0|2020-05-14|0.0|0|0.0|0|175.7638888888889|0|7.2569444444444455|0
0|2020-05-15|0.0|0|0.0|0|124.79166666666667|0|2.7708333333333335|0
0|2020-05-16|0.0|0|0.0|0|191.25|0|7.041666666666667|0
0|2020-05-17|0.0|0|0.0|0|282.5|0|11.166666666666666|0
0|2020-05-18|0.0|0|0.0004166666666666667|0|220.20833333333337|0|7.236111111111112|0
0|2020-05-19|0.001875|0|0.012604166666666666|0|176.65972222222226|0|6.591666666666666|0
0|2020-05-20|0.009166666666666667|0|0.004875|0|211.0|0|6.154166666666666|0
0|2020-05-21|0.0020833333333333333|0|0.0|0|295.0|0|9.145833333333334|0
0|2020-05-22|0.0|0|0.0|0|152.5|0|6.854166666666667|0
0|2020-05-23|0.0|0|0.0|0|140.83333333333334|0|13.958333333333334|0
0|2020-05-24|0.0008333333333333334|0|0.008055555555555557|0|188.78472222222226|0|9.312500000000002|0
0|2020-05-25|0.0043055555555555555|0|0.0018750000000000001|0|142.08333333333334|0|6.375|0
0|2020-05-26|0.0020833333333333333|0|0.0025|0|179.93055555555557|0|6.083333333333333|0
0|2020-05-27|0.0025|0|0.0|0|150.83333333333334|0|4.083333333333333|0
0|2020-05-28|0.0|0|0.0009722222222222223|0|143.88888888888889|0|8.402777777777777|0
0|2020-05-29|0.00125|0|0.0008333333333333334|0|174.58333333333334|0|6.291666666666667|0
0|2020-05-30|0.0008333333333333334|0|0.0020833333333333333|0|204.58333333333334|0|6.75|0
0|2020-05-31|0.0010416666666666667|0|0.016527777777777777|0|136.73611111111111|0|8.118055555555555|0
0|2020-06-01|0.006111111111111111|0|0.0008333333333333334|0|126.04166666666667|0|12.416666666666666|0
0|2020-06-02|0.0025|0|0.012659722222222223|0|166.04861111111111|0|7.622222222222221|0
0|2020-06-03|0.007083333333333334|0|0.006736111111111112|0|112.08333333333336|0|6.090277777777776|0
0|2020-06-04|0.008749999999999999|0|0.0027083333333333334|0|143.75|0|3.7916666666666665|0
0|2020-06-05|0.002916666666666667|0|0.0|0|225.0|0|6.583333333333333|0
0|2020-06-06|0.0|0|0.0|0|210.41666666666666|0|9.916666666666666|0
0|2020-06-07|0.0010416666666666667|0|0.003638888888888888|0|168.86111111111111|0|5.734722222222222|0
0|2020-06-08|0.00125|0|0.0006944444444444445|0|118.09027777777779|0|3.5277777777777772|0
0|2020-06-09|0.00125|0|0.0008333333333333334|0|99.375|0|9.104166666666666|0
0|2020-06-10|0.0020833333333333333|0|0.00125|0|100.41666666666667|0|7.25|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|135.20833333333334|0|6.854166666666667|0
0|2020-06-12|0.0004166666666666667|0|0.0|0|152.5|0|4.25|0
0|2020-06-13|0.0|0|0.00048611111111111115|0|157.95138888888889|0|3.451388888888889|0
0|2020-06-14|0.000625|0|0.0037499999999999994|0|209.27083333333334|0|4.711805555555556|0
0|2020-06-15|0.0033333333333333335|0|0.0005208333333333333|0|181.45833333333334|0|5.5625|0
0|2020-06-16|0.0004166666666666667|0|0.0007291666666666667|0|206.27777777777774|0|5.08125|0
0|2020-06-17|0.0004166666666666667|0|0.014583333333333335|0|116.25|0|4.583333333333333|0
0|2020-06-18|0.02291666666666667|0|0.02916666666666667|0|234.58333333333334|0|8.208333333333332|0
0|2020-06-19|0.0053125|0|0.018333333333333333|0|101.97916666666667|0|1.9895833333333333|0
0|2020-06-20|0.014166666666666668|0|0.017782738095238098|0|225.8918650793651|0|7.05406746031746|0
0|2020-06-21|0.015416666666666667|0|0.0|0|139.58333333333334|0|6.125|0
0|2020-06-22|0.0008333333333333334|0|0.005625000000000001|0|115.1388888888889|0|3.75|0
0|2020-06-23|0.0025|0|0.0|0|171.94444444444446|0|4.340277777777778|0
0|2020-06-24|0.0|0|0.0004166666666666667|0|133.33333333333334|0|5.166666666666667|0
0|2020-06-25|0.0016666666666666668|0|0.012499999999999999|0|126.66666666666667|0|8.520833333333334|0
0|2020-06-26|0.010625|0|0.02126388888888889|0|167.78819444444443|0|5.490277777777777|0
0|2020-06-27|0.009166666666666667|0|0.0004166666666666667|0|281.7361111111111|0|8.916666666666666|0
0|2020-06-28|0.0|0|0.0016666666666666668|0|178.78472222222226|0|6.552083333333333|0
0|2020-06-29|0.004166666666666667|0|0.0034027777777777776|0|169.7222222222222|0|5.902777777777778|0
0|2020-06-30|0.0008333333333333334|0|0.0|0|295.6944444444444|0|10.125|0
0|2020-07-01|0.0|0|0.0004166666666666667|0|287.5|0|9.979166666666666|0
0|2020-07-02|0.0004166666666666667|0|0.0|0|177.08333333333334|0|6.5|0
0|2020-07-03|0.0|0|0.0|0|298.3333333333333|0|9.416666666666666|0
0|2020-07-04|0.0|0|0.0|0|220.34722222222226|0|7.048611111111111|0
0|2020-07-05|0.0|0|0.0|0|186.7361111111111|0|3.3194444444444446|0
0|2020-07-06|0.0|0|0.0|0|187.29166666666666|0|5.4375|0
0|2020-07-07|0.0|0|0.0|0|172.29166666666666|0|3.2916666666666665|0
0|2020-07-08|0.0|0|0.0|0|170.625|0|2.875|0
0|2020-07-09|0.0|0|0.02461805555555556|0|181.28472222222226|0|4.843750000000001|0
0|2020-07-10|0.03375|0|0.00986111111111111|0|188.33333333333334|0|4.0625|0
0|2020-07-11|0.010833333333333334|0|0.004930555555555555|0|183.29861111111111|0|4.538194444444444|0
0|2020-07-12|0.0010416666666666667|0|0.0|0|128.57638888888889|0|4.725694444444445|0
0|2020-07-13|0.0|0|0.009166666666666665|0|140.20833333333334|0|7.479166666666667|0
0|2020-07-14|0.008611111111111111|0|0.02996527777777778|0|170.72916666666666|0|12.263888888888891|0
0|2020-07-15|0.015416666666666667|0|0.002638888888888889|0|203.85416666666666|0|5.4305555555555545|0
0|2020-07-16|0.00375|0|0.0004166666666666667|0|247.5|0|7.708333333333333|0
0|2020-07-17|0.0|0|0.011041666666666667|0|134.58333333333334|0|6.909722222222221|0
0|2020-07-18|0.014583333333333332|0|0.01597222222222222|0|181.7361111111111|0|8.270833333333334|0
0|2020-07-19|0.0036666666666666666|0|0.009868055555555555|0|157.65972222222223|0|6.4743055555555555|0
0|2020-07-20|0.00986111111111111|0|0.011958333333333335|0|181.7638888888889|0|7.162499999999999|0
0|2020-07-21|0.0008333333333333334|0|0.0010555555555555555|0|168.85416666666666|0|4.390972222222222|0
0|2020-07-22|0.000625|0|0.0|0|160.10416666666666|0|3.743055555555556|0
0|2020-07-23|0.0004166666666666667|0|0.01438888888888889|0|147.8472222222222|0|4.865277777777778|0
0|2020-07-24|0.006111111111111111|0|0.0004166666666666667|0|162.5|0|5.881944444444444|0
0|2020-07-25|0.000625|0|0.015694444444444445|0|172.9861111111111|0|5.4305555555555545|0
0|2020-07-26|0.011166666666666667|0|0.056944444444444464|0|157.8472222222222|0|10.024305555555555|0
0|2020-07-27|0.017916666666666668|0|0.0025|0|144.27083333333334|0|4.520833333333333|0
0|2020-07-28|0.0004166666666666667|0|0.0|0|127.29166666666667|0|4.208333333333333|0
0|2020-07-29|0.0|0|0.0|0|85.83333333333333|0|2.125|0
0|2020-07-30|0.0|0|0.0|0|161.25|0|3.5833333333333335|0
0|2020-07-31|0.0|0|0.00020833333333333335|0|162.5|0|5.166666666666667|0
0|2020-08-01|0.0004166666666666667|0|0.010277777777777778|0|182.56944444444446|0|11.395833333333334|0
0|2020-08-02|0.003888888888888889|0|0.0045138888888888885|0|117.29166666666667|0|2.7152777777777772|0
0|2020-08-03|0.0011458333333333333|0|0.004583333333333333|0|106.45833333333333|0|4.395833333333333|0
0|2020-08-04|0.007083333333333334|0|0.017013888888888894|0|155.93055555555554|0|8.213194444444445|0
0|2020-08-05|0.007083333333333334|0|0.008194444444444445|0|167.70833333333334|0|4.4375|0
0|2020-08-06|0.008333333333333333|0|0.0008333333333333334|0|135.41666666666666|0|6.291666666666667|0
0|2020-08-07|0.011250000000000001|0|0.02676388888888889|0|174.80555555555557|0|10.603472222222223|0
0|2020-08-08|0.007916666666666666|0|0.0052430555555555555|0|163.3125|0|8.32638888888889|0
0|2020-08-09|0.013333333333333334|0|0.05336805555555555|0|157.60416666666666|0|21.28472222222222|0
0|2020-08-10|0.05416666666666667|0|0.008749999999999999|0|185.69444444444443|0|11.034722222222221|0
0|2020-08-11|0.0062499999999999995|0|0.0004166666666666667|0|170.41666666666666|0|5.5|0
0|2020-08-12|0.0|0|0.0|0|150.0|0|3.375|0
0|2020-08-13|0.0|0|0.006666666666666667|0|137.5|0|2.6666666666666665|0
0|2020-08-14|0.13812499999999997|0|0.02770833333333334|0|209.44444444444446|0|6.972222222222222|0
0|2020-08-15|0.0|0|0.021145833333333336|0|136.49305555555554|0|4.625000000000001|0
0|2020-08-16|0.03|0|0.0010833333333333335|0|120.30555555555556|0|2.504166666666667|0
0|2020-08-17|0.007083333333333334|0|0.009305555555555555|0|121.94444444444444|0|5.107638888888888|0
0|2020-08-18|0.004583333333333333|0|0.007569444444444445|0|134.30555555555557|0|3.8125|0
0|2020-08-19|0.01|0|0.0008333333333333334|0|103.75|0|2.9583333333333335|0
0|2020-08-20|0.004166666666666667|0|0.0033333333333333335|0|115.0|0|9.083333333333334|0
0|2020-08-21|0.0|0|0.007013888888888889|0|87.60416666666667|0|2.3958333333333335|0
0|2020-08-22|0.01|0|0.0|0|142.63888888888889|0|3.0555555555555554|0
0|2020-08-23|0.0004166666666666667|0|0.0021875|0|137.39583333333334|0|3.9583333333333335|0
0|2020-08-24|0.0008333333333333334|0|0.0012847222222222225|0|220.1736111111111|0|6.065972222222222|0
0|2020-08-25|0.0025|0|0.021673611111111112|0|139.85416666666666|0|5.3875|0
0|2020-08-26|0.03|0|0.004027777777777778|0|152.23611111111111|0|6.629166666666667|0
0|2020-08-27|0.004583333333333333|0|0.007083333333333333|0|96.66666666666667|0|8.125|0
0|2020-08-28|0.0075|0|0.012708333333333334|0|148.57638888888889|0|10.28125|0
0|2020-08-29|0.01875|0|0.0008333333333333334|0|112.29166666666667|0|4.208333333333333|0
0|2020-08-30|0.0033333333333333335|0|0.021625000000000002|0|144.125|0|7.1625000000000005|0
0|2020-08-31|0.011805555555555555|0|0.017229166666666667|0|191.21527777777774|0|11.008333333333335|0
0|2020-09-01|0.002777777777777778|0|0.010243055555555556|0|214.56250000000003|0|9.122916666666667|0
0|2020-09-02|0.006875|0|0.006875000000000002|0|140.19444444444443|0|6.702777777777779|0
0|2020-09-03|0.0|0|0.01951388888888889|0|107.91666666666667|0|4.458333333333334|0
0|2020-09-04|0.025416666666666667|0|0.0002777777777777778|0|163.33333333333334|0|4.635416666666667|0
0|2020-09-05|0.0004166666666666667|0|0.0|0|102.5|0|2.0|0
0|2020-09-06|0.0|0|0.0|0|102.5|0|2.75|0
0|2020-09-07|0.0|0|0.010555555555555556|0|120.28472222222223|0|3.533333333333333|0
0|2020-09-08|0.003541666666666667|0|0.0010416666666666667|0|123.59027777777777|0|2.0708333333333333|0
0|2020-09-09|0.0010416666666666667|0|0.0011458333333333336|0|112.0|0|2.5187500000000003|0
0|2020-09-10|0.00125|0|0.0|0|307.43055555555554|0|11.75|0
0|2020-09-11|0.0|0|0.0|0|177.91666666666666|0|5.583333333333333|0
0|2020-09-12|0.0|0|0.0|0|137.91666666666666|0|3.625|0
0|2020-09-13|0.0|0|0.0|0|96.25|0|3.0833333333333335|0
0|2020-09-14|0.0|0|0.0|0|148.75|0|3.3333333333333335|0
0|2020-09-15|0.0|0|0.0|0|140.0|0|3.375|0
0|2020-09-16|0.0|0|0.0|0|107.91666666666667|0|2.5|0
0|2020-09-17|0.0|0|0.0|0|70.0|0|1.375|0
0|2020-09-18|0.0|0|0.007777777777777778|0|125.76388888888887|0|4.503472222222222|0
0|2020-09-19|0.010416666666666666|0|0.0|0|118.33333333333333|0|4.375|0
0|2020-09-20|0.0|0|0.007916666666666667|0|103.75|0|10.25|0
0|2020-09-21|0.0030555555555555557|0|0.0045833333333333325|0|93.61111111111113|0|5.875|0
0|2020-09-22|0.0033333333333333335|0|0.0|0|118.75|0|19.0|0
0|2020-09-23|0.0|0|0.008645833333333333|0|118.125|0|10.177083333333334|0
0|2020-09-24|0.014166666666666668|0|0.00875|0|116.875|0|3.2083333333333335|0
0|2020-09-25|0.008749999999999999|0|0.0004166666666666667|0|105.83333333333333|0|3.2916666666666665|0
0|2020-09-26|0.00375|0|0.00847222222222222|0|113.69444444444446|0|7.3625|0
0|2020-09-27|0.009166666666666667|0|0.04340277777777779|0|150.5902777777778|0|21.847222222222218|0
0|2020-09-28|0.0|0|0.0008333333333333334|0|164.79166666666666|0|8.208333333333334|0
0|2020-09-29|0.0|0|0.004166666666666667|0|181.66666666666666|0|7.6875|0
0|2020-09-30|0.004166666666666667|0|0.009270833333333334|0|131.66666666666666|0|12.413194444444445|0
0|2020-10-01|0.010833333333333334|0|0.0|0|76.28472222222221|0|3.8645833333333335|0
0|2020-10-02|0.005833333333333334|0|0.062326388888888896|0|133.99305555555557|0|8.833333333333334|0
0|2020-10-03|0.06958333333333333|0|0.020069444444444445|0|122.84722222222223|0|5.371527777777778|0
0|2020-10-04|0.024999999999999998|0|0.014944444444444446|0|122.31944444444444|0|14.756944444444445|0
0|2020-10-05|0.006944444444444444|0|0.01902777777777778|0|207.49305555555554|0|11.806944444444445|0
0|2020-10-06|0.020416666666666666|0|0.000625|0|126.31944444444446|0|5.5694444444444455|0
0|2020-10-07|0.0008333333333333334|0|0.0|0|122.70833333333333|0|2.7916666666666665|0
0|2020-10-08|0.0|0|0.0004166666666666667|0|124.375|0|7.833333333333333|0
0|2020-10-09|0.0008333333333333334|0|0.0004166666666666667|0|111.25|0|14.958333333333334|0
0|2020-10-10|0.0|0|0.029895833333333333|0|113.54166666666667|0|12.190972222222223|0
0|2020-10-11|0.0425|0|0.017659722222222226|0|100.69444444444446|0|8.088888888888889|0
0|2020-10-12|0.0034999999999999996|0|0.008270833333333333|0|100.45833333333333|0|7.247916666666666|0
0|2020-10-13|0.0075|0|0.0004166666666666667|0|135.83333333333334|0|2.5416666666666665|0
0|2020-10-14|0.0|0|0.007083333333333334|0|82.29166666666667|0|5.5625|0
0|2020-10-15|0.007083333333333334|0|0.0|0|73.95833333333333|0|4.59375|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|247.29166666666666|0|7.618055555555556|0
0|2020-10-17|0.0004166666666666667|0|0.0|0|115.41666666666667|0|8.375|0
0|2020-10-18|0.0|0|0.0|0|226.45833333333334|0|5.833333333333333|0
0|2020-10-19|0.0020833333333333333|0|0.021041666666666667|0|150.0|0|7.708333333333333|0
0|2020-10-20|0.024999999999999998|0|0.006666666666666667|0|85.0|0|4.631944444444445|0
