|dates|Wyandot_Ohio_UnitedStates.AveragePrecipitationTotal.data|Wyandot_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Wyandot_Ohio_UnitedStates.AveragePrecipitation.data|Wyandot_Ohio_UnitedStates.AveragePrecipitation.missing|Wyandot_Ohio_UnitedStates.AverageWindDirection.data|Wyandot_Ohio_UnitedStates.AverageWindDirection.missing|Wyandot_Ohio_UnitedStates.AverageWindSpeed.data|Wyandot_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|142.91666666666666|0|3.1666666666666665|0
0|2020-01-31|0.0|0|0.0|0|75.44444444444444|0|2.7541666666666664|0
0|2020-02-01|0.0|0|0.0013194444444444445|0|173.77430555555557|0|6.21423611111111|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|251.04166666666666|0|13.270833333333334|0
0|2020-02-03|0.0|0|0.0|0|183.75|0|10.583333333333334|0
0|2020-02-04|0.0|0|0.010354166666666666|0|104.77083333333333|0|13.897916666666667|0
0|2020-02-05|0.015416666666666667|0|0.00461111111111111|0|52.02777777777778|0|14.954166666666666|0
0|2020-02-06|0.006666666666666667|0|0.0015744047619047619|0|101.4811507936508|0|11.2328373015873|0
0|2020-02-07|0.0020833333333333333|0|0.00016666666666666666|0|296.4305555555556|0|11.699999999999998|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|203.8125|0|7.591666666666666|0
0|2020-02-09|0.0|0|0.0028958333333333336|0|192.3125|0|12.403472222222222|0
0|2020-02-10|0.0013541666666666667|0|0.002736111111111111|0|143.97916666666669|0|8.063888888888888|0
0|2020-02-11|0.0010416666666666667|0|0.0|0|264.75694444444446|0|6.8993055555555545|0
0|2020-02-12|0.0|0|0.00826388888888889|0|154.20138888888889|0|6.989583333333335|0
0|2020-02-13|0.0034375|0|0.0007638888888888889|0|232.98611111111111|0|10.815972222222223|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|172.7777777777778|0|7.201388888888889|0
0|2020-02-15|0.0|0|0.0|0|183.75|0|12.083333333333334|0
0|2020-02-16|0.0|0|0.0|0|203.33333333333334|0|5.770833333333333|0
0|2020-02-17|0.0|0|0.002916666666666667|0|96.45833333333333|0|7.216666666666666|0
0|2020-02-18|0.0022916666666666667|0|0.0014583333333333334|0|264.5138888888889|0|11.295138888888891|0
0|2020-02-19|0.0|0|0.0|0|250.0|0|5.802083333333333|0
0|2020-02-20|0.0|0|0.0|0|142.29166666666666|0|8.8125|0
0|2020-02-21|0.0|0|0.0|0|215.41666666666666|0|7.333333333333333|0
0|2020-02-22|0.0|0|0.0|0|210.41666666666666|0|10.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|194.16666666666666|0|11.583333333333334|0
0|2020-02-24|0.0|0|0.0084375|0|163.4375|0|7.3125|0
0|2020-02-25|0.005208333333333333|0|0.005486111111111111|0|37.638888888888886|0|11.142361111111112|0
0|2020-02-26|0.009583333333333334|0|0.003333333333333334|0|187.04166666666666|0|10.406944444444445|0
0|2020-02-27|0.004166666666666667|0|0.0|0|281.95436507936506|0|15.32440476190476|0
0|2020-02-28|0.0|0|0.0|0|281.0416666666667|0|10.875|0
0|2020-02-29|0.0|0|0.0|0|272.5|0|10.375|0
0|2020-03-01|0.0|0|0.0|0|172.91666666666666|0|12.791666666666666|0
0|2020-03-02|0.0|0|0.003541666666666667|0|205.2847222222222|0|10.499305555555557|0
0|2020-03-03|0.012083333333333333|0|0.015041666666666668|0|238.2777777777778|0|11.211805555555557|0
0|2020-03-04|0.012499999999999999|0|0.0|0|252.3611111111111|0|9.458333333333334|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|154.79166666666666|0|7.104166666666667|0
0|2020-03-06|0.0004166666666666667|0|0.0010416666666666667|0|300.69444444444446|0|14.579861111111112|0
0|2020-03-07|0.00125|0|0.0|0|184.86111111111111|0|7.256944444444444|0
0|2020-03-08|0.0|0|0.0|0|191.66666666666666|0|12.6875|0
0|2020-03-09|0.0|0|0.0|0|200.0|0|14.875|0
0|2020-03-10|0.004166666666666667|0|0.011875000000000002|0|236.40972222222226|0|14.75902777777778|0
0|2020-03-11|0.010416666666666666|0|0.0|0|123.81944444444444|0|3.4340277777777772|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|129.16666666666666|0|7.5|0
0|2020-03-13|0.01625|0|0.00875|0|278.34722222222223|0|12.54027777777778|0
0|2020-03-14|0.0|0|0.0017083333333333334|0|114.62500000000001|0|5.922222222222223|0
0|2020-03-15|0.0020833333333333333|0|0.0|0|37.43055555555556|0|12.930555555555555|0
0|2020-03-16|0.0|0|0.0|0|128.19444444444443|0|5.611111111111112|0
0|2020-03-17|0.0|0|0.0|0|262.01388888888886|0|8.042361111111111|0
0|2020-03-18|0.0|0|0.030011904761904767|0|119.25595238095237|0|7.459027777777778|0
0|2020-03-19|0.04125|0|0.012238095238095242|0|190.5228174603175|0|9.848809523809525|0
0|2020-03-20|0.02291666666666667|0|0.008749999999999999|0|258.5763888888889|0|18.260416666666668|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|38.75|0|12.583333333333334|0
0|2020-03-22|0.0|0|0.0016666666666666668|0|91.25|0|8.645833333333334|0
0|2020-03-23|0.0009375|0|0.0008333333333333334|0|245.59027777777774|0|5.873611111111111|0
0|2020-03-24|0.0|0|0.0|0|90.83333333333333|0|6.083333333333333|0
0|2020-03-25|0.0|0|0.0|0|165.38194444444443|0|5.236111111111112|0
0|2020-03-26|0.0|0|0.010034722222222223|0|165.38194444444443|0|10.253472222222223|0
0|2020-03-27|0.003888888888888889|0|0.0020833333333333333|0|64.1111111111111|0|7.92638888888889|0
0|2020-03-28|0.0008333333333333334|0|0.007|0|180.56944444444446|0|8.931944444444445|0
0|2020-03-29|0.03875|0|0.023958333333333335|0|227.76041666666666|0|18.335069444444446|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|282.01388888888886|0|13.75|0
0|2020-03-31|0.0004166666666666667|0|0.0010416666666666667|0|117.77777777777777|0|5.1875|0
0|2020-04-01|0.0020833333333333333|0|0.00020833333333333335|0|191.60416666666666|0|10.606250000000001|0
0|2020-04-02|0.0|0|0.0|0|290.4166666666667|0|7.583333333333333|0
0|2020-04-03|0.0|0|0.0|0|174.16666666666666|0|6.208333333333333|0
0|2020-04-04|0.0|0|0.0|0|135.41666666666666|0|4.541666666666667|0
0|2020-04-05|0.0|0|0.0008611111111111112|0|100.90277777777777|0|9.852777777777778|0
0|2020-04-06|0.00125|0|0.0|0|131.97916666666666|0|4.774305555555555|0
0|2020-04-07|0.0013541666666666667|0|0.012326388888888888|0|198.88888888888889|0|8.274305555555555|0
0|2020-04-08|0.012708333333333334|0|0.007500000000000001|0|200.20833333333334|0|6.715277777777779|0
0|2020-04-09|0.0016666666666666668|0|0.0|0|288.75|0|15.520833333333334|0
0|2020-04-10|0.0|0|0.0|0|288.75|0|13.708333333333334|0
0|2020-04-11|0.0|0|0.0|0|185.0|0|7.25|0
0|2020-04-12|0.00125|0|0.0040625|0|167.1875|0|12.5625|0
0|2020-04-13|0.022083333333333333|0|0.01670138888888889|0|252.53472222222226|0|14.569444444444443|0
0|2020-04-14|0.0008333333333333334|0|0.0|0|272.0833333333333|0|8.875|0
0|2020-04-15|0.0|0|0.0005208333333333333|0|249.27083333333334|0|10.927083333333334|0
0|2020-04-16|0.0008333333333333334|0|0.0|0|274.5833333333333|0|8.625|0
0|2020-04-17|0.0|0|0.004333333333333334|0|170.23611111111111|0|8.425|0
0|2020-04-18|0.0014583333333333334|0|0.0|0|269.96527777777777|0|10.527777777777777|0
0|2020-04-19|0.0|0|0.0|0|197.08333333333334|0|10.875|0
0|2020-04-20|0.0|0|0.0|0|132.91666666666666|0|9.0|0
0|2020-04-21|0.0016666666666666668|0|0.0016666666666666668|0|298.4375|0|15.5625|0
0|2020-04-22|0.0|0|0.0|0|150.41666666666666|0|5.583333333333333|0
0|2020-04-23|0.0|0|0.003888888888888889|0|138.05555555555557|0|10.534722222222221|0
0|2020-04-24|0.0016666666666666668|0|0.0004166666666666667|0|166.875|0|9.79513888888889|0
0|2020-04-25|0.0|0|0.0022916666666666667|0|85.625|0|10.979166666666666|0
0|2020-04-26|0.004166666666666667|0|0.010944444444444446|0|34.875|0|18.869444444444444|0
0|2020-04-27|0.0008333333333333334|0|0.0|0|209.44444444444446|0|6.055555555555556|0
0|2020-04-28|0.004583333333333333|0|0.004583333333333333|0|170.83333333333334|0|9.465277777777779|0
0|2020-04-29|0.0016666666666666668|0|0.012083333333333335|0|181.94444444444443|0|15.263888888888888|0
0|2020-04-30|0.0028125000000000003|0|0.003402777777777777|0|227.7777777777778|0|11.825000000000001|0
0|2020-05-01|0.0019444444444444446|0|0.0015625000000000003|0|254.58333333333334|0|10.309027777777777|0
0|2020-05-02|0.0|0|0.0|0|197.70833333333334|0|13.479166666666666|0
0|2020-05-03|0.0|0|0.0|0|278.9583333333333|0|8.354166666666666|0
0|2020-05-04|0.0|0|0.0|0|108.75|0|10.375|0
0|2020-05-05|0.0|0|0.0029166666666666664|0|90.41666666666667|0|12.625|0
0|2020-05-06|0.005416666666666667|0|0.0020138888888888893|0|166.25|0|10.097222222222223|0
0|2020-05-07|0.0|0|0.0|0|277.9166666666667|0|10.875|0
0|2020-05-08|0.0|0|0.0|0|135.625|0|9.208333333333334|0
0|2020-05-09|0.0|0|0.0|0|317.0833333333333|0|14.333333333333334|0
0|2020-05-10|0.0|0|0.006726190476190476|0|304.97023809523813|0|16.654761904761905|0
0|2020-05-11|0.005833333333333334|0|0.0010416666666666667|0|301.45833333333337|0|12.361111111111109|0
0|2020-05-12|0.0|0|0.0|0|253.75|0|8.3125|0
0|2020-05-13|0.0|0|0.0|0|80.41666666666667|0|2.875|0
0|2020-05-14|0.0|0|0.0004166666666666667|0|193.54166666666666|0|12.385416666666666|0
0|2020-05-15|0.01625|0|0.00125|0|194.79166666666666|0|12.447916666666666|0
0|2020-05-16|0.0031944444444444446|0|0.0|0|81.35416666666667|0|4.923611111111111|0
0|2020-05-17|0.0|0|0.002916666666666667|0|136.25|0|7.0|0
0|2020-05-18|0.005416666666666667|0|0.02053472222222222|0|142.16666666666666|0|10.94652777777778|0
0|2020-05-19|0.04604166666666667|0|0.05124999999999999|0|126.7013888888889|0|14.177083333333334|0
0|2020-05-20|0.004479166666666667|0|0.0034375|0|106.875|0|14.46875|0
0|2020-05-21|0.0008333333333333334|0|0.005604166666666667|0|125.1111111111111|0|10.697222222222223|0
0|2020-05-22|0.01|0|0.0|0|100.0|0|5.5|0
0|2020-05-23|0.0|0|0.0|0|65.625|0|3.2916666666666665|0
0|2020-05-24|0.0|0|0.0|0|171.25|0|7.291666666666667|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|185.41666666666666|0|6.583333333333333|0
0|2020-05-26|0.0004166666666666667|0|0.0|0|116.66666666666667|0|6.625|0
0|2020-05-27|0.0|0|0.0|0|154.16666666666666|0|7.875|0
0|2020-05-28|0.0025|0|0.004166666666666667|0|191.25|0|10.54513888888889|0
0|2020-05-29|0.0004166666666666667|0|0.019315476190476192|0|225.76388888888889|0|9.009424603174603|0
0|2020-05-30|0.024583333333333332|0|0.0|0|307.0833333333333|0|8.833333333333334|0
0|2020-05-31|0.0|0|0.0|0|107.5|0|9.166666666666666|0
0|2020-06-01|0.0|0|0.0|0|189.16666666666666|0|5.854166666666667|0
0|2020-06-02|0.0|0|0.0|0|230.83333333333334|0|13.0|0
0|2020-06-03|0.0|0|0.0|0|239.16666666666666|0|11.395833333333334|0
0|2020-06-04|0.005416666666666667|0|0.050749999999999997|0|162.25694444444446|0|7.363194444444445|0
0|2020-06-05|0.05958333333333333|0|0.0|0|190.48611111111111|0|5.401388888888889|0
0|2020-06-06|0.0|0|0.0|0|201.66666666666666|0|9.166666666666666|0
0|2020-06-07|0.0|0|0.0|0|51.875|0|8.083333333333334|0
0|2020-06-08|0.0|0|0.0|0|106.25|0|5.770833333333333|0
0|2020-06-09|0.0|0|0.0|0|160.0|0|9.416666666666666|0
0|2020-06-10|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-06-11|0.0|0|0.0|0|212.08333333333334|0|10.125|0
0|2020-06-12|0.0|0|0.0|0|238.75|0|9.208333333333334|0
0|2020-06-13|0.002916666666666667|0|0.004861111111111111|0|48.0|0|11.029166666666667|0
0|2020-06-14|0.0033333333333333335|0|0.0|0|35.416666666666664|0|11.0|0
0|2020-06-15|0.0|0|0.0|0|66.875|0|7.972222222222221|0
0|2020-06-16|0.0|0|0.0|0|36.25|0|5.375|0
0|2020-06-17|0.0|0|0.0|0|74.16666666666667|0|5.875|0
0|2020-06-18|0.0|0|0.020887896825396827|0|47.36607142857142|0|2.711805555555556|0
0|2020-06-19|0.01958333333333333|0|0.0004166666666666667|0|90.25|0|2.6625|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|83.33333333333333|0|2.9166666666666665|0
0|2020-06-21|0.0|0|0.0008333333333333334|0|184.72222222222226|0|7.416666666666667|0
0|2020-06-22|0.0013541666666666667|0|0.005833333333333333|0|179.9375|0|4.707638888888889|0
0|2020-06-23|0.0006944444444444445|0|0.0020138888888888893|0|244.30555555555557|0|11.423611111111109|0
0|2020-06-24|0.0025|0|0.0|0|237.08333333333334|0|6.541666666666667|0
0|2020-06-25|0.0|0|0.0|0|237.91666666666666|0|8.0|0
0|2020-06-26|0.0|0|0.022488425925925926|0|224.98842592592595|0|7.981481481481482|0
0|2020-06-27|0.01625|0|0.0016666666666666668|0|246.875|0|11.034722222222223|0
0|2020-06-28|0.0008333333333333334|0|0.008333333333333333|0|141.24999999999997|0|5.215277777777778|0
0|2020-06-29|0.008333333333333333|0|0.0|0|63.333333333333336|0|2.9583333333333335|0
0|2020-06-30|0.0|0|0.0|0|46.25|0|3.9166666666666665|0
0|2020-07-01|0.0|0|0.0|0|57.5|0|6.6875|0
0|2020-07-02|0.0|0|0.0|0|86.66666666666667|0|3.9583333333333335|0
0|2020-07-03|0.0|0|0.0|0|112.08333333333333|0|3.9166666666666665|0
0|2020-07-04|0.0|0|0.0|0|57.083333333333336|0|5.333333333333333|0
0|2020-07-05|0.0|0|0.0|0|62.916666666666664|0|2.5416666666666665|0
0|2020-07-06|0.0|0|0.0|0|102.5|0|3.125|0
0|2020-07-07|0.0|0|0.032916666666666664|0|91.04166666666667|0|12.520833333333334|0
0|2020-07-08|0.0|0|0.03833333333333333|0|102.91666666666667|0|15.020833333333334|0
0|2020-07-09|0.0|0|0.0015625000000000003|0|129.20138888888889|0|3.986111111111111|0
0|2020-07-10|0.0020833333333333333|0|0.02336805555555556|0|180.625|0|9.315972222222223|0
0|2020-07-11|0.025416666666666667|0|0.0|0|290.06944444444446|0|11.0625|0
0|2020-07-12|0.0|0|0.010694444444444444|0|229.65277777777774|0|4.736111111111112|0
0|2020-07-13|0.017916666666666668|0|0.0|0|53.333333333333336|0|4.75|0
0|2020-07-14|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-07-15|0.0|0|0.0|0|62.708333333333336|0|6.458333333333333|0
0|2020-07-16|0.0|0|0.0004166666666666667|0|215.83333333333334|0|11.041666666666666|0
0|2020-07-17|0.0|0|0.0|0|163.50694444444443|0|3.25|0
0|2020-07-18|0.0|0|0.0|0|153.33333333333334|0|6.479166666666667|0
0|2020-07-19|0.0|0|0.0|0|225.0|0|10.0|0
0|2020-07-20|0.0|0|0.0|0|273.75|0|5.916666666666667|0
0|2020-07-21|0.015833333333333335|0|0.016354166666666666|0|102.70833333333333|0|3.077083333333333|0
0|2020-07-22|0.005833333333333334|0|0.00854166666666667|0|202.5|0|8.861111111111112|0
0|2020-07-23|0.001875|0|0.0045138888888888885|0|192.3090277777778|0|6.6336805555555545|0
0|2020-07-24|0.089375|0|0.0|0|67.1875|0|5.086805555555555|0
0|2020-07-25|0.0|0|0.0|0|20.208333333333332|0|2.3125|0
0|2020-07-26|0.0|0|0.0|0|226.25|0|5.791666666666667|0
0|2020-07-27|0.0|0|0.004166666666666667|0|246.25|0|10.291666666666666|0
0|2020-07-28|0.0|0|0.0|0|278.3333333333333|0|6.6319444444444455|0
0|2020-07-29|0.0|0|0.0|0|227.91666666666666|0|7.145833333333333|0
0|2020-07-30|0.0|0|0.0010416666666666667|0|57.5|0|4.0|0
0|2020-07-31|0.0010416666666666667|0|0.0|0|97.91666666666667|0|7.833333333333333|0
0|2020-08-01|0.0008333333333333334|0|0.08519097222222222|0|89.28323412698414|0|5.433779761904762|0
0|2020-08-02|0.03833333333333333|0|0.006388888888888888|0|224.4247685185185|0|9.758796296296294|0
0|2020-08-03|0.008333333333333333|0|0.007812500000000002|0|179.40972222222226|0|6.861111111111112|0
0|2020-08-04|0.001979166666666667|0|0.005208333333333333|0|262.51736111111114|0|6.026041666666667|0
0|2020-08-05|0.009166666666666667|0|0.0|0|131.25|0|3.4791666666666665|0
0|2020-08-06|0.0|0|0.0|0|44.583333333333336|0|4.0|0
0|2020-08-07|0.0|0|0.0|0|106.25|0|6.041666666666667|0
0|2020-08-08|0.0|0|0.0|0|116.66666666666667|0|2.25|0
0|2020-08-09|0.0|0|0.0|0|132.08333333333334|0|3.875|0
0|2020-08-10|0.0|0|0.004583333333333333|0|176.875|0|7.729166666666667|0
0|2020-08-11|0.004583333333333333|0|0.0|0|201.45833333333334|0|5.708333333333333|0
0|2020-08-12|0.0|0|0.0|0|19.305555555555557|0|4.583333333333333|0
0|2020-08-13|0.0|0|0.0|0|64.58333333333333|0|5.375|0
0|2020-08-14|0.0|0|0.0|0|116.66666666666667|0|5.270833333333333|0
0|2020-08-15|0.0|0|0.0|0|92.01388888888887|0|4.451388888888889|0
0|2020-08-16|0.0|0|0.0|0|218.75|0|6.604166666666667|0
0|2020-08-17|0.0|0|0.0|0|189.75198412698413|0|5.2023809523809526|0
0|2020-08-18|0.0|0|0.0|0|150.9027777777778|0|6.034722222222222|0
0|2020-08-19|0.0|0|0.0|0|43.75|0|4.458333333333333|0
0|2020-08-20|0.0|0|0.0|0|40.416666666666664|0|1.5|0
0|2020-08-21|0.0|0|0.0|0|88.75|0|2.0833333333333335|0
0|2020-08-22|0.0|0|0.0|0|90.41666666666667|0|2.5277777777777777|0
0|2020-08-23|0.0|0|0.0|0|189.16666666666666|0|5.847222222222221|0
0|2020-08-24|0.0|0|0.0|0|207.70833333333334|0|8.291666666666666|0
0|2020-08-25|0.0|0|0.0005555555555555556|0|222.98611111111111|0|7.333333333333333|0
0|2020-08-26|0.0016666666666666668|0|0.0|0|205.625|0|7.520833333333333|0
0|2020-08-27|0.0|0|0.0|0|250.83333333333334|0|10.166666666666666|0
0|2020-08-28|0.0|0|0.03493154761904762|0|176.50595238095238|0|7.663293650793651|0
0|2020-08-29|0.018333333333333333|0|0.0006944444444444445|0|261.4444444444444|0|9.46111111111111|0
0|2020-08-30|0.0|0|0.0|0|173.33333333333334|0|5.333333333333333|0
0|2020-08-31|0.0|0|0.0|0|98.33333333333333|0|4.666666666666667|0
0|2020-09-01|0.0|0|0.0|0|155.9027777777778|0|5.569444444444444|0
0|2020-09-02|0.00375|0|0.0064761904761904765|0|232.28373015873012|0|9.085912698412699|0
0|2020-09-03|0.0004166666666666667|0|0.0004166666666666667|0|188.95833333333334|0|7.145833333333333|0
0|2020-09-04|0.0|0|0.0|0|271.6666666666667|0|6.541666666666667|0
0|2020-09-05|0.0|0|0.0|0|204.58333333333334|0|8.125|0
0|2020-09-06|0.0|0|0.0|0|161.11607142857142|0|5.8377976190476195|0
0|2020-09-07|0.0|0|0.0937048611111111|0|184.2048611111111|0|12.425347222222221|0
0|2020-09-08|0.16208333333333333|0|0.02197916666666667|0|178.85416666666666|0|9.25|0
0|2020-09-09|0.0|0|0.0|0|79.58333333333334|0|2.868055555555556|0
0|2020-09-10|0.0|0|0.0|0|39.861111111111114|0|7.329861111111111|0
0|2020-09-11|0.0|0|0.0|0|47.15277777777777|0|8.416666666666666|0
0|2020-09-12|0.0|0|0.0|0|132.15277777777777|0|6.104166666666667|0
0|2020-09-13|0.0011111111111111111|0|0.013958333333333331|0|257.84722222222223|0|8.107638888888891|0
0|2020-09-14|0.003958333333333334|0|0.0|0|108.61111111111113|0|6.763888888888888|0
0|2020-09-15|0.0|0|0.0|0|84.58333333333333|0|3.4583333333333335|0
0|2020-09-16|0.0|0|0.0|0|97.5|0|3.1666666666666665|0
0|2020-09-17|0.0|0|0.0|0|62.43055555555555|0|7.9884259259259265|0
0|2020-09-18|0.0|0|0.0|0|97.5|0|12.416666666666666|0
0|2020-09-19|0.0|0|0.0|0|55.833333333333336|0|6.291666666666667|0
0|2020-09-20|0.0|0|0.0|0|65.0|0|5.125|0
0|2020-09-21|0.0|0|0.0|0|119.16666666666667|0|6.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|52.5|0|1.4166666666666667|0
0|2020-09-23|0.0|0|0.0|0|187.08333333333334|0|4.75|0
0|2020-09-24|0.0|0|0.0|0|117.91666666666667|0|3.0416666666666665|0
0|2020-09-25|0.0|0|0.0|0|121.58333333333333|0|5.809722222222223|0
0|2020-09-26|0.0|0|0.0|0|193.05555555555554|0|8.819444444444445|0
0|2020-09-27|0.0|0|0.0|0|194.2361111111111|0|12.208333333333334|0
0|2020-09-28|0.0|0|0.02320039682539683|0|224.59424603174602|0|10.18720238095238|0
0|2020-09-29|0.030833333333333334|0|0.0|0|238.54166666666666|0|6.083333333333333|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|242.5|0|13.125|0
0|2020-10-01|0.0004166666666666667|0|0.00125|0|240.06944444444443|0|8.048611111111112|0
0|2020-10-02|0.0005555555555555556|0|0.0|0|231.11111111111111|0|5.451388888888888|0
0|2020-10-03|0.0|0|0.0|0|56.25|0|2.5416666666666665|0
0|2020-10-04|0.0|0|0.0067708333333333336|0|231.52777777777774|0|6.479166666666667|0
0|2020-10-05|0.010833333333333334|0|0.0|0|152.98611111111111|0|4.6875|0
0|2020-10-06|0.0|0|0.0|0|202.08333333333334|0|10.9375|0
0|2020-10-07|0.0|0|0.0|0|267.5|0|11.3125|0
0|2020-10-08|0.0|0|0.0|0|98.75|0|2.9166666666666665|0
0|2020-10-09|0.0|0|0.0|0|157.08333333333334|0|9.0|0
0|2020-10-10|0.0|0|0.0|0|202.70833333333334|0|9.8125|0
0|2020-10-11|0.0|0|0.0|0|72.81944444444444|0|7.469444444444444|0
0|2020-10-12|0.0|0|0.004819444444444445|0|168.24305555555557|0|10.46875|0
0|2020-10-13|0.008749999999999999|0|0.0|0|240.3125|0|7.072916666666667|0
0|2020-10-14|0.0|0|0.0|0|177.29166666666666|0|9.5|0
0|2020-10-15|0.0|0|0.0062499999999999995|0|241.875|0|11.041666666666666|0
0|2020-10-16|0.0062499999999999995|0|0.0|0|202.08333333333334|0|4.3125|0
0|2020-10-17|0.0|0|0.0|0|187.08333333333334|0|7.75|0
0|2020-10-18|0.0|0|0.0|0|183.19444444444443|0|11.416666666666666|0
0|2020-10-19|0.009375|0|0.019916666666666673|0|98.65972222222223|0|7.4631944444444445|0
0|2020-10-20|0.016666666666666666|0|0.009833333333333335|0|65.125|0|8.269444444444444|0
0|2020-10-21|0.0016666666666666668|0|0.008357142857142856|0|179.5565476190476|0|7.161408730158731|0
0|2020-10-22|0.0|0|0.0|0|171.73611111111111|0|6.993055555555556|0
0|2020-10-23|0.0|0|0.014189814814814815|0|212.9976851851852|0|12.489583333333334|0
0|2020-10-24|0.01958333333333333|0|0.0005208333333333333|0|191.18055555555554|0|10.861111111111112|0
0|2020-10-25|0.0|0|0.0|0|73.33333333333333|0|7.770833333333333|0
0|2020-10-26|0.0008333333333333334|0|0.0019444444444444446|0|263.9583333333333|0|5.53125|0
0|2020-10-27|0.00125|0|0.0018055555555555557|0|76.40277777777777|0|4.1194444444444445|0
0|2020-10-28|0.0020833333333333333|0|0.002743055555555556|0|188.0763888888889|0|4.095138888888889|0
0|2020-10-29|0.0|0|0.0034027777777777776|0|77.29166666666667|0|3.4791666666666665|0
0|2020-10-30|0.029166666666666664|0|0.0|0|274.51388888888886|0|10.055555555555555|0
0|2020-10-31|0.0|0|0.0|0|134.16666666666666|0|7.5|0
0|2020-11-01|0.0|0|0.0011111111111111111|0|265.0|0|17.45138888888889|0
0|2020-11-02|0.00125|0|0.0|0|268.75|0|11.083333333333334|0
0|2020-11-03|0.0|0|0.0|0|219.16666666666666|0|8.583333333333334|0
0|2020-11-04|0.0|0|0.0|0|194.58333333333334|0|12.125|0
0|2020-11-05|0.0|0|0.0|0|195.0|0|10.25|0
0|2020-11-06|0.0|0|0.0|0|198.75|0|7.916666666666667|0
0|2020-11-07|0.0|0|0.0|0|175.0|0|6.166666666666667|0
