|dates|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-28|0.0005555555555555556|0|0.007736111111111111|0|113.9861111111111|0|8.168055555555556|0
0|2020-01-29|0.011250000000000001|0|0.01413888888888889|0|146.40277777777777|0|15.104166666666666|0
0|2020-01-30|0.015416666666666667|0|0.002660714285714286|0|172.16666666666666|0|7.04012896825397|0
0|2020-01-31|0.0015277777777777779|0|0.0023164682539682543|0|133.2266865079365|0|8.041021825396827|0
0|2020-02-01|0.002916666666666667|0|0.0008333333333333334|0|121.81150793650794|0|6.653174603174604|0
0|2020-02-02|0.00016666666666666666|0|0.0|0|222.1527777777778|0|5.733333333333333|0
0|2020-02-03|0.0|0|0.0002777777777777778|0|326.4583333333333|0|10.159722222222223|0
0|2020-02-04|0.0002777777777777778|0|0.0015277777777777779|0|210.41666666666666|0|4.96875|0
0|2020-02-05|0.0019444444444444446|0|0.018472222222222223|0|158.61111111111111|0|7.2569444444444455|0
0|2020-02-06|0.01625|0|0.006458333333333333|0|111.94444444444444|0|6.340277777777778|0
0|2020-02-07|0.006666666666666667|0|0.0|0|163.05555555555557|0|2.756944444444444|0
0|2020-02-08|0.00020833333333333335|0|0.008854166666666666|0|117.1875|0|8.395833333333334|0
0|2020-02-09|0.010416666666666666|0|0.0008333333333333334|0|143.68055555555554|0|6.909722222222221|0
0|2020-02-10|0.0010416666666666667|0|0.05043452380952381|0|142.24107142857142|0|13.38809523809524|0
0|2020-02-11|0.049166666666666664|0|0.0|0|93.84920634920634|0|1.751190476190476|0
0|2020-02-12|0.0008333333333333334|0|0.012986111111111113|0|108.54166666666667|0|12.788194444444443|0
0|2020-02-13|0.011250000000000001|0|0.0045694444444444446|0|69.27083333333333|0|1.7604166666666667|0
0|2020-02-14|0.00375|0|0.0037986111111111115|0|248.9861111111111|0|4.481944444444445|0
0|2020-02-15|0.004166666666666667|0|0.006979166666666668|0|148.38888888888889|0|5.88611111111111|0
0|2020-02-16|0.0031249999999999997|0|0.003506944444444444|0|127.40972222222221|0|4.200694444444445|0
0|2020-02-17|0.0008333333333333334|0|0.002361111111111111|0|240.76388888888889|0|5.263888888888888|0
0|2020-02-18|0.001875|0|0.0004166666666666667|0|194.79166666666666|0|8.847222222222221|0
0|2020-02-19|0.0|0|0.005277777777777777|0|137.70833333333334|0|10.694444444444445|0
0|2020-02-20|0.005416666666666667|0|0.010486111111111111|0|129.375|0|20.5625|0
0|2020-02-21|0.004583333333333333|0|0.011562500000000003|0|133.90376984126985|0|9.677083333333334|0
0|2020-02-22|0.0043055555555555555|0|0.0032465277777777783|0|109.73958333333333|0|6.631944444444444|0
0|2020-02-23|0.007083333333333334|0|0.004427083333333333|0|122.31597222222221|0|6.57673611111111|0
0|2020-02-24|0.007083333333333334|0|0.0|0|126.28472222222223|0|4.503472222222222|0
0|2020-02-25|0.00025|0|0.00487797619047619|0|272.6031746031746|0|6.01984126984127|0
0|2020-02-26|0.0033333333333333335|0|0.003194444444444444|0|147.91666666666666|0|11.895833333333334|0
0|2020-02-27|0.0025|0|0.006527777777777778|0|127.22222222222223|0|10.881944444444443|0
0|2020-02-28|0.003888888888888889|0|0.0076388888888888895|0|133.125|0|6.875|0
0|2020-02-29|0.0062499999999999995|0|0.00125|0|125.67708333333333|0|5.755208333333333|0
0|2020-03-01|0.0016666666666666668|0|0.013993055555555559|0|163.41666666666666|0|16.470833333333335|0
0|2020-03-02|0.01916666666666667|0|0.013680555555555559|0|146.2847222222222|0|7.798611111111112|0
0|2020-03-03|0.0077083333333333335|0|0.004791666666666667|0|154.63194444444446|0|9.324305555555556|0
0|2020-03-04|0.004583333333333333|0|0.0002777777777777778|0|145.04861111111111|0|8.661805555555555|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|317.5|0|13.583333333333334|0
0|2020-03-06|0.0|0|0.0|0|308.5416666666667|0|5.215277777777778|0
0|2020-03-07|0.0|0|0.00020833333333333335|0|96.3888888888889|0|3.920138888888889|0
0|2020-03-08|0.00010416666666666667|0|0.0009166666666666666|0|112.97222222222221|0|12.855555555555556|0
0|2020-03-09|0.001875|0|0.010013888888888888|0|129.65277777777777|0|12.720833333333333|0
0|2020-03-10|0.012499999999999999|0|0.004513888888888889|0|159.02777777777777|0|7.805555555555556|0
0|2020-03-11|0.0025|0|0.001238095238095238|0|224.94642857142858|0|5.75704365079365|0
0|2020-03-12|0.0016666666666666668|0|0.0|0|172.91666666666666|0|6.5|0
0|2020-03-13|0.0|0|0.0|0|75.0|0|2.75|0
0|2020-03-14|0.0|0|0.0|0|97.5|0|1.5416666666666667|0
0|2020-03-15|0.0|0|0.0|0|75.83333333333333|0|2.2916666666666665|0
0|2020-03-16|0.0|0|0.0|0|32.708333333333336|0|1.1666666666666667|0
0|2020-03-17|0.0|0|0.0|0|102.5|0|2.2083333333333335|0
0|2020-03-18|0.0|0|0.0|0|71.45833333333333|0|1.2152777777777777|0
0|2020-03-19|0.0|0|0.0|0|103.75|0|2.8333333333333335|0
0|2020-03-20|0.0|0|0.0017361111111111108|0|68.40277777777777|0|2.611111111111111|0
0|2020-03-21|0.0025|0|0.0001388888888888889|0|72.125|0|5.679166666666667|0
0|2020-03-22|0.0014583333333333334|0|0.0025|0|285.2083333333333|0|8.708333333333334|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|147.08333333333334|0|9.458333333333334|0
0|2020-03-24|0.0|0|0.0|0|110.41666666666667|0|3.055555555555556|0
0|2020-03-25|0.0|0|0.00125|0|148.98611111111111|0|3.4458333333333333|0
0|2020-03-26|0.0020833333333333333|0|0.0016666666666666668|0|191.59722222222226|0|4.013888888888889|0
0|2020-03-27|0.0020833333333333333|0|0.0030416666666666665|0|134.26785714285714|0|2.8932539682539677|0
0|2020-03-28|0.004583333333333333|0|0.0|0|162.5|0|4.5|0
0|2020-03-29|0.0|0|0.0|0|274.5833333333333|0|10.166666666666666|0
0|2020-03-30|0.0|0|0.0|0|265.8333333333333|0|10.625|0
0|2020-03-31|0.0|0|0.0|0|203.33333333333334|0|4.291666666666667|0
0|2020-04-01|0.0|0|0.0|0|188.33333333333334|0|4.041666666666667|0
0|2020-04-02|0.0|0|0.0|0|125.83333333333333|0|2.9583333333333335|0
0|2020-04-03|0.0|0|0.0016666666666666668|0|99.53869047619048|0|3.3501984126984126|0
0|2020-04-04|0.0020833333333333333|0|0.0|0|130.83333333333334|0|2.1666666666666665|0
0|2020-04-05|0.0|0|0.0|0|86.3888888888889|0|2.506944444444444|0
0|2020-04-06|0.0008333333333333334|0|0.001388888888888889|0|203.68055555555554|0|12.826388888888891|0
0|2020-04-07|0.0|0|0.0006944444444444445|0|94.47916666666667|0|5.194444444444444|0
0|2020-04-08|0.0004166666666666667|0|0.008541666666666668|0|114.54861111111113|0|14.947916666666666|0
0|2020-04-09|0.011250000000000001|0|0.006666666666666667|0|152.5|0|7.201388888888889|0
0|2020-04-10|0.0025|0|0.0|0|241.66666666666666|0|6.708333333333333|0
0|2020-04-11|0.0|0|0.0|0|95.41666666666667|0|2.375|0
0|2020-04-12|0.0|0|0.0|0|94.58333333333333|0|2.1666666666666665|0
0|2020-04-13|0.0|0|0.002013888888888889|0|227.8472222222222|0|4.236111111111111|0
0|2020-04-14|0.0025|0|0.0002777777777777778|0|147.16666666666666|0|3.30625|0
0|2020-04-15|0.0|0|0.002013888888888889|0|54.06249999999999|0|1.5173611111111114|0
0|2020-04-16|0.001|0|0.005097222222222222|0|87.70833333333333|0|2.0284722222222222|0
0|2020-04-17|0.005833333333333334|0|0.0|0|120.0|0|2.625|0
0|2020-04-18|0.0|0|0.0|0|100.59027777777779|0|2.7604166666666665|0
0|2020-04-19|0.0|0|0.0|0|88.05555555555556|0|2.80625|0
0|2020-04-20|0.0|0|0.00125|0|91.04166666666667|0|4.125|0
0|2020-04-21|0.0025|0|0.01791666666666667|0|87.74305555555554|0|3.1458333333333335|0
0|2020-04-22|0.0|0|0.015208333333333336|0|187.70833333333334|0|5.7861111111111105|0
0|2020-04-23|0.0|0|0.0008333333333333334|0|131.56944444444446|0|5.261111111111111|0
0|2020-04-24|0.00125|0|0.0044444444444444444|0|135.3472222222222|0|5.048611111111111|0
0|2020-04-25|0.005833333333333334|0|0.000625|0|221.35416666666666|0|5.645833333333333|0
0|2020-04-26|0.0016666666666666668|0|0.006666666666666667|0|234.375|0|5.416666666666667|0
0|2020-04-27|0.005416666666666667|0|0.0020833333333333333|0|130.0|0|8.916666666666666|0
0|2020-04-28|0.0025|0|0.005416666666666667|0|188.33333333333334|0|9.041666666666666|0
0|2020-04-29|0.017708333333333336|0|0.0027083333333333334|0|173.33333333333334|0|12.479166666666666|0
0|2020-04-30|0.0|0|0.0026041666666666665|0|127.5|0|9.479166666666666|0
0|2020-05-01|0.0033333333333333335|0|0.0|0|213.8888888888889|0|5.6782407407407405|0
0|2020-05-02|0.0|0|0.0|0|260.0|0|8.958333333333334|0
0|2020-05-03|0.0004166666666666667|0|0.006458333333333334|0|127.5|0|7.270833333333333|0
0|2020-05-04|0.005833333333333334|0|0.0004166666666666667|0|183.2638888888889|0|7.215277777777779|0
0|2020-05-05|0.0008333333333333334|0|0.0|0|123.75|0|4.166666666666667|0
0|2020-05-06|0.0|0|0.0008333333333333334|0|105.41666666666667|0|5.979166666666667|0
0|2020-05-07|0.0008333333333333334|0|0.0|0|176.25|0|5.125|0
0|2020-05-08|0.0|0|0.0|0|143.33333333333334|0|3.125|0
0|2020-05-09|0.0|0|0.0|0|186.66666666666666|0|4.791666666666667|0
0|2020-05-10|0.0|0|0.0|0|139.16666666666666|0|4.375|0
0|2020-05-11|0.0|0|0.0|0|159.58333333333334|0|3.875|0
0|2020-05-12|0.0|0|0.0|0|82.29166666666667|0|2.8333333333333335|0
0|2020-05-13|0.0|0|0.0|0|118.75|0|5.125|0
0|2020-05-14|0.0|0|0.0|0|84.65277777777777|0|2.111111111111111|0
0|2020-05-15|0.0|0|0.0|0|210.08333333333334|0|5.058333333333334|0
0|2020-05-16|0.0|0|0.0|0|137.08333333333334|0|3.9166666666666665|0
0|2020-05-17|0.0|0|0.0|0|151.45833333333334|0|5.875|0
0|2020-05-18|0.0|0|0.00125|0|138.95833333333334|0|3.357638888888889|0
0|2020-05-19|0.0075|0|0.015305555555555557|0|125.81944444444444|0|5.312499999999999|0
0|2020-05-20|0.009583333333333334|0|0.0|0|109.16666666666667|0|3.506944444444444|0
0|2020-05-21|0.0|0|0.0|0|172.70833333333334|0|5.8125|0
0|2020-05-22|0.0|0|0.0|0|82.5|0|2.75|0
0|2020-05-23|0.0|0|0.007500000000000001|0|241.875|0|5.520833333333333|0
0|2020-05-24|0.0075|0|0.007812500000000002|0|152.43055555555557|0|5.368055555555556|0
0|2020-05-25|0.003888888888888889|0|0.0024305555555555556|0|104.30555555555556|0|3.479166666666666|0
0|2020-05-26|0.00125|0|0.0004166666666666667|0|129.79166666666666|0|6.0868055555555545|0
0|2020-05-27|0.0004166666666666667|0|0.0|0|152.01388888888889|0|3.423611111111111|0
0|2020-05-28|0.0|0|0.0|0|131.66666666666666|0|3.5208333333333335|0
0|2020-05-29|0.00125|0|0.0020833333333333333|0|107.5|0|4.166666666666667|0
0|2020-05-30|0.00125|0|0.0008333333333333334|0|100.90277777777779|0|4.131944444444444|0
0|2020-05-31|0.00020833333333333335|0|0.005|0|110.0|0|8.104166666666666|0
0|2020-06-01|0.005833333333333334|0|0.004166666666666667|0|116.66666666666667|0|8.708333333333334|0
0|2020-06-02|0.005|0|0.0033333333333333335|0|102.70833333333333|0|4.847222222222222|0
0|2020-06-03|0.0027083333333333334|0|0.0025|0|100.48611111111113|0|4.597222222222222|0
0|2020-06-04|0.0|0|0.00125|0|119.30555555555554|0|3.1979166666666665|0
0|2020-06-05|0.0004166666666666667|0|0.0008333333333333334|0|92.51984126984127|0|2.609126984126984|0
0|2020-06-06|0.0004166666666666667|0|0.002916666666666667|0|131.875|0|5.041666666666667|0
0|2020-06-07|0.0033333333333333335|0|0.02764583333333333|0|115.76388888888887|0|3.792361111111111|0
0|2020-06-08|0.009444444444444445|0|0.0008333333333333334|0|117.43055555555556|0|3.28125|0
0|2020-06-09|0.0008333333333333334|0|0.0|0|182.91666666666666|0|4.708333333333333|0
0|2020-06-10|0.0020833333333333333|0|0.0020833333333333333|0|258.75|0|6.6875|0
0|2020-06-11|0.0|0|0.0|0|136.25|0|4.479166666666667|0
0|2020-06-12|0.0|0|0.0|0|139.375|0|5.333333333333333|0
0|2020-06-13|0.0|0|0.0004166666666666667|0|146.66666666666666|0|5.625|0
0|2020-06-14|0.0009722222222222223|0|0.009562500000000002|0|146.82638888888889|0|3.547916666666667|0
0|2020-06-15|0.0036111111111111114|0|0.0|0|106.25|0|5.416666666666667|0
0|2020-06-16|0.0|0|0.0|0|159.47916666666666|0|5.697916666666667|0
0|2020-06-17|0.0|0|0.003541666666666667|0|179.16666666666666|0|4.09375|0
0|2020-06-18|0.005416666666666667|0|0.0035416666666666665|0|275.8333333333333|0|6.756944444444444|0
0|2020-06-19|0.0008333333333333334|0|0.000625|0|190.4513888888889|0|4.399305555555556|0
0|2020-06-20|0.0008333333333333334|0|0.00010416666666666667|0|145.03472222222223|0|5.770833333333333|0
0|2020-06-21|0.00020833333333333335|0|0.0|0|88.47222222222223|0|4.215277777777778|0
0|2020-06-22|0.0|0|0.0004166666666666667|0|155.0|0|3.875|0
0|2020-06-23|0.00020833333333333335|0|0.0|0|153.54166666666666|0|5.645833333333333|0
0|2020-06-24|0.0|0|0.0|0|89.16666666666667|0|2.777777777777778|0
0|2020-06-25|0.0|0|0.0|0|152.08333333333334|0|5.333333333333333|0
0|2020-06-26|0.0|0|0.0|0|248.19444444444443|0|5.666666666666667|0
0|2020-06-27|0.0|0|0.0|0|118.50694444444446|0|4.847222222222222|0
0|2020-06-28|0.0|0|0.0|0|103.5763888888889|0|3.3333333333333335|0
0|2020-06-29|0.0|0|0.0004166666666666667|0|117.68055555555556|0|3.8930555555555557|0
0|2020-06-30|0.0004166666666666667|0|0.0022916666666666667|0|130.69444444444443|0|4.236111111111112|0
0|2020-07-01|0.0025|0|0.0|0|203.33333333333334|0|6.208333333333333|0
0|2020-07-02|0.0|0|0.0|0|289.1666666666667|0|10.375|0
0|2020-07-03|0.0|0|0.0|0|137.91666666666666|0|5.083333333333333|0
0|2020-07-04|0.0|0|0.0|0|101.52777777777779|0|3.138888888888889|0
0|2020-07-05|0.0|0|0.0|0|96.94444444444446|0|3.5833333333333335|0
0|2020-07-06|0.0|0|0.0|0|123.78472222222221|0|3.71875|0
0|2020-07-07|0.0|0|0.0|0|69.16666666666667|0|2.8333333333333335|0
0|2020-07-08|0.0|0|0.008194444444444443|0|89.72222222222221|0|2.6347222222222224|0
0|2020-07-09|0.0|0|0.016111111111111114|0|138.88888888888889|0|3.3194444444444446|0
0|2020-07-10|0.013125|0|0.005416666666666667|0|265.76388888888886|0|5.083333333333333|0
0|2020-07-11|0.001388888888888889|0|0.0005952380952380953|0|127.22718253968253|0|3.943452380952381|0
0|2020-07-12|0.00125|0|0.007680555555555556|0|115.72222222222223|0|4.979861111111111|0
0|2020-07-13|0.006458333333333333|0|0.007916666666666667|0|87.77777777777779|0|5.1875|0
0|2020-07-14|0.021666666666666667|0|0.03291666666666668|0|232.77777777777774|0|7.861111111111112|0
0|2020-07-15|0.01916666666666667|0|0.0004166666666666667|0|180.0|0|4.923611111111112|0
0|2020-07-16|0.0|0|0.0|0|77.43055555555556|0|2.965277777777778|0
0|2020-07-17|0.0011111111111111111|0|0.011986111111111114|0|132.98611111111111|0|3.2291666666666665|0
0|2020-07-18|0.014166666666666668|0|0.02070833333333334|0|161.35416666666666|0|4.614583333333333|0
0|2020-07-19|0.01|0|0.01|0|126.25|0|8.527777777777777|0
0|2020-07-20|0.01916666666666667|0|0.01076388888888889|0|148.88888888888889|0|6.975694444444444|0
0|2020-07-21|0.002916666666666667|0|0.0|0|120.4861111111111|0|3.868055555555556|0
0|2020-07-22|0.0|0|0.0|0|95.90277777777777|0|2.8958333333333335|0
0|2020-07-23|0.0|0|0.002638888888888889|0|95.13194444444446|0|3.0597222222222222|0
0|2020-07-24|0.00375|0|0.0|0|77.70833333333333|0|2.8125|0
0|2020-07-25|0.0004166666666666667|0|0.009583333333333334|0|137.39583333333334|0|10.833333333333334|0
0|2020-07-26|0.020833333333333332|0|0.018194444444444447|0|130.83333333333334|0|6.986111111111112|0
0|2020-07-27|0.010416666666666666|0|0.00125|0|131.25|0|4.777777777777778|0
0|2020-07-28|0.0|0|0.0|0|124.79166666666667|0|3.225694444444444|0
0|2020-07-29|0.0|0|0.0|0|100.0|0|2.8541666666666665|0
0|2020-07-30|0.0|0|0.0|0|105.20833333333333|0|2.1875|0
0|2020-07-31|0.0|0|0.0|0|57.5|0|2.3333333333333335|0
0|2020-08-01|0.007916666666666667|0|0.010833333333333334|0|115.1388888888889|0|8.944444444444445|0
0|2020-08-02|0.0011111111111111111|0|0.023250000000000003|0|81.4236111111111|0|2.8354166666666667|0
0|2020-08-03|0.02791666666666667|0|0.009916666666666666|0|64.6111111111111|0|2.2263888888888888|0
0|2020-08-04|0.017083333333333332|0|0.007083333333333334|0|196.875|0|4.652777777777778|0
0|2020-08-05|0.0025|0|0.0004166666666666667|0|118.33333333333333|0|4.875|0
0|2020-08-06|0.0004166666666666667|0|0.00125|0|101.45833333333333|0|3.3958333333333335|0
0|2020-08-07|0.0016666666666666668|0|0.013819444444444445|0|111.80555555555556|0|7.597222222222222|0
0|2020-08-08|0.008125|0|0.011493055555555557|0|117.22222222222223|0|8.024305555555555|0
0|2020-08-09|0.018333333333333333|0|0.028333333333333335|0|132.29166666666666|0|15.729166666666666|0
0|2020-08-10|0.017499999999999998|0|0.017083333333333336|0|112.43055555555556|0|5.989583333333333|0
0|2020-08-11|0.004791666666666667|0|0.0004166666666666667|0|135.24305555555557|0|4.347222222222222|0
0|2020-08-12|0.0|0|0.0|0|95.90277777777777|0|3.4097222222222228|0
0|2020-08-13|0.0020833333333333333|0|0.005208333333333333|0|105.41666666666667|0|3.5625|0
0|2020-08-14|0.0006944444444444445|0|0.006284722222222223|0|249.30555555555554|0|5.159722222222222|0
0|2020-08-15|0.0062499999999999995|0|0.017951388888888895|0|237.4652777777778|0|3.78125|0
0|2020-08-16|0.008055555555555555|0|0.0022222222222222222|0|186.00694444444446|0|3.8055555555555554|0
0|2020-08-17|0.00125|0|0.008819444444444444|0|136.00000000000003|0|3.7458333333333336|0
0|2020-08-18|0.011250000000000001|0|0.004791666666666667|0|137.18055555555554|0|2.6569444444444446|0
0|2020-08-19|0.005833333333333334|0|0.0005555555555555556|0|266.875|0|6.201388888888889|0
0|2020-08-20|0.0|0|0.00125|0|192.5|0|4.875|0
0|2020-08-21|0.00125|0|0.013333333333333336|0|98.5|0|2.55625|0
0|2020-08-22|0.003645833333333333|0|0.0|0|67.74305555555556|0|1.8020833333333333|0
0|2020-08-23|0.0|0|0.006458333333333334|0|105.41666666666667|0|2.440972222222222|0
0|2020-08-24|0.0|0|0.0021875|0|90.1736111111111|0|2.0555555555555554|0
0|2020-08-25|0.0|0|0.0042361111111111115|0|77.8125|0|3.5729166666666665|0
0|2020-08-26|0.0031249999999999997|0|0.005069444444444444|0|104.02777777777779|0|4.652777777777778|0
0|2020-08-27|0.004166666666666667|0|0.0029166666666666664|0|181.25|0|5.791666666666667|0
0|2020-08-28|0.005416666666666667|0|0.010555555555555556|0|176.04166666666666|0|4.201388888888888|0
0|2020-08-29|0.008333333333333333|0|0.0|0|68.64583333333333|0|1.90625|0
0|2020-08-30|0.0|0|0.013333333333333336|0|105.27777777777779|0|6.847222222222222|0
0|2020-08-31|0.009583333333333334|0|0.012152777777777778|0|146.59722222222223|0|10.965277777777777|0
0|2020-09-01|0.01375|0|0.011666666666666667|0|111.21527777777779|0|6.361111111111111|0
0|2020-09-02|0.005416666666666667|0|0.011250000000000001|0|113.125|0|6.954861111111111|0
0|2020-09-03|0.011666666666666667|0|0.0038888888888888883|0|95.69444444444444|0|5.104166666666666|0
0|2020-09-04|0.004166666666666667|0|0.0004166666666666667|0|117.5|0|2.6666666666666665|0
0|2020-09-05|0.0004166666666666667|0|0.0|0|39.083333333333336|0|0.8250000000000001|0
0|2020-09-06|0.0|0|0.0|0|46.666666666666664|0|1.0833333333333333|0
0|2020-09-07|0.0|0|0.006736111111111113|0|163.56547619047618|0|4.807440476190476|0
0|2020-09-08|0.01|0|0.001361111111111111|0|97.29861111111113|0|2.2819444444444446|0
0|2020-09-09|0.0004166666666666667|0|0.0|0|149.23611111111111|0|6.083333333333333|0
0|2020-09-10|0.0|0|0.000625|0|93.99305555555556|0|3.0729166666666665|0
0|2020-09-11|0.0008333333333333334|0|0.0|0|103.61111111111113|0|2.375|0
0|2020-09-12|0.0|0|0.0|0|207.5|0|4.958333333333333|0
0|2020-09-13|0.0|0|0.0|0|230.0|0|8.083333333333334|0
0|2020-09-14|0.0|0|0.0|0|91.66666666666667|0|2.0833333333333335|0
0|2020-09-15|0.0|0|0.0|0|97.08333333333333|0|2.125|0
0|2020-09-16|0.0|0|0.0|0|96.25|0|1.8333333333333333|0
0|2020-09-17|0.0|0|0.0|0|38.75|0|0.9166666666666666|0
0|2020-09-18|0.0|0|0.006097222222222223|0|43.73611111111111|0|0.798611111111111|0
0|2020-09-19|0.0033333333333333335|0|0.000625|0|69.02083333333333|0|1.8604166666666666|0
0|2020-09-20|0.0016666666666666668|0|0.0020833333333333333|0|211.1111111111111|0|3.3472222222222228|0
0|2020-09-21|0.0014583333333333334|0|0.0005555555555555556|0|117.43055555555554|0|5.277777777777778|0
0|2020-09-22|0.0004166666666666667|0|0.0025|0|182.08333333333334|0|7.5|0
0|2020-09-23|0.0025|0|0.009375|0|284.1666666666667|0|5.166666666666667|0
0|2020-09-24|0.0019166666666666666|0|0.0006388888888888889|0|103.55555555555556|0|1.2125000000000001|0
0|2020-09-25|0.004166666666666667|0|0.0033333333333333335|0|73.86111111111111|0|1.6319444444444446|0
0|2020-09-26|0.0016666666666666668|0|0.0008333333333333334|0|94.16666666666667|0|6.291666666666667|0
0|2020-09-27|0.0008333333333333334|0|0.03697916666666667|0|115.10416666666667|0|13.072916666666666|0
0|2020-09-28|0.04583333333333334|0|0.01972222222222222|0|96.38888888888887|0|6.305555555555556|0
0|2020-09-29|0.004166666666666667|0|0.0004166666666666667|0|109.37962962962963|0|2.377314814814815|0
0|2020-09-30|0.0004166666666666667|0|0.008333333333333333|0|76.35416666666667|0|2.9097222222222228|0
0|2020-10-01|0.0015277777777777779|0|0.0001388888888888889|0|82.1626984126984|0|1.6783730158730157|0
0|2020-10-02|0.0016666666666666668|0|0.0486359126984127|0|136.45039682539684|0|3.2937499999999997|0
0|2020-10-03|0.01875|0|0.0018055555555555557|0|71.48809523809524|0|3.223214285714286|0
0|2020-10-04|0.0033333333333333335|0|0.01|0|103.33333333333333|0|12.4375|0
0|2020-10-05|0.0077083333333333335|0|0.02416666666666667|0|135.1388888888889|0|7.666666666666668|0
0|2020-10-06|0.029583333333333333|0|0.0090625|0|85.9375|0|3.9680555555555554|0
0|2020-10-07|0.004166666666666667|0|0.0010416666666666667|0|60.069444444444436|0|1.2986111111111112|0
0|2020-10-08|0.00125|0|0.0004166666666666667|0|97.29166666666667|0|6.9375|0
0|2020-10-09|0.0004166666666666667|0|0.0037500000000000003|0|200.97222222222226|0|7.229166666666667|0
0|2020-10-10|0.005416666666666667|0|0.001388888888888889|0|200.69444444444446|0|12.125|0
0|2020-10-11|0.004166666666666667|0|0.009583333333333334|0|116.25|0|8.625|0
0|2020-10-12|0.0|0|0.004999999999999999|0|103.68055555555556|0|6.1319444444444455|0
0|2020-10-13|0.0020833333333333333|0|0.0010416666666666667|0|175.58333333333334|0|3.3625000000000003|0
0|2020-10-14|0.00125|0|0.0004166666666666667|0|138.3125|0|2.138888888888889|0
0|2020-10-15|0.0001388888888888889|0|0.0|0|304.54861111111114|0|5.9624999999999995|0
0|2020-10-16|0.0|0|0.0|0|187.8472222222222|0|5.545138888888889|0
0|2020-10-17|0.0|0|0.0|0|187.91666666666666|0|4.0|0
0|2020-10-18|0.0|0|0.0|0|115.83333333333333|0|1.2916666666666667|0
