|dates|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.data|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Graham_Arizona_UnitedStates.AveragePrecipitation.data|Graham_Arizona_UnitedStates.AveragePrecipitation.missing|Graham_Arizona_UnitedStates.AverageWindDirection.data|Graham_Arizona_UnitedStates.AverageWindDirection.missing|Graham_Arizona_UnitedStates.AverageWindSpeed.data|Graham_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-02-04|0.0|0|0.0|0|307.5|0|13.791666666666666|0
0|2020-02-05|0.0|0|0.0|0|261.6666666666667|0|13.125|0
0|2020-02-06|0.0|0|0.0|0|295.8333333333333|0|15.958333333333334|0
0|2020-02-07|0.0|0|0.0|0|170.83333333333334|0|5.208333333333333|0
0|2020-02-08|0.0|0|0.0|0|119.16666666666667|0|3.9583333333333335|0
0|2020-02-09|0.0|0|0.0|0|110.83333333333333|0|6.833333333333333|0
0|2020-02-10|0.0|0|0.013055555555555556|0|123.40277777777777|0|9.527777777777779|0
0|2020-02-11|0.010416666666666666|0|0.006006944444444444|0|197.08333333333334|0|8.840277777777777|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|229.375|0|7.215277777777778|0
0|2020-02-13|0.0|0|0.0|0|110.0|0|5.583333333333333|0
0|2020-02-14|0.0|0|0.0|0|102.91666666666667|0|6.0|0
0|2020-02-15|0.0|0|0.0|0|139.16666666666666|0|4.375|0
0|2020-02-16|0.0|0|0.0|0|97.5|0|3.5833333333333335|0
0|2020-02-17|0.0|0|0.0|0|152.08333333333334|0|5.208333333333333|0
0|2020-02-18|0.0|0|0.0|0|65.83333333333333|0|1.875|0
0|2020-02-19|0.0|0|0.0|0|134.16666666666666|0|4.208333333333333|0
0|2020-02-20|0.0|0|0.0|0|81.66666666666667|0|7.708333333333333|0
0|2020-02-21|0.0|0|0.0|0|132.5|0|11.541666666666666|0
0|2020-02-22|0.0016666666666666668|0|0.016458333333333332|0|131.0|0|9.70138888888889|0
0|2020-02-23|0.0075|0|0.0|0|303.5416666666667|0|11.3125|0
0|2020-02-24|0.0|0|0.0|0|240.0|0|10.166666666666666|0
0|2020-02-25|0.0|0|0.0|0|234.58333333333334|0|15.333333333333334|0
0|2020-02-26|0.0|0|0.0|0|112.5|0|9.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|99.16666666666667|0|5.875|0
0|2020-02-28|0.0|0|0.0|0|111.25|0|8.875|0
0|2020-02-29|0.0|0|0.0|0|166.04166666666666|0|7.125|0
0|2020-03-01|0.0|0|0.0|0|136.66666666666666|0|5.666666666666667|0
0|2020-03-02|0.0|0|0.0|0|157.5|0|7.625|0
0|2020-03-03|0.0|0|0.0|0|133.61111111111111|0|7.013888888888888|0
0|2020-03-04|0.0|0|0.0|0|75.83333333333333|0|4.895833333333333|0
0|2020-03-05|0.0|0|0.0|0|124.375|0|11.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|131.25|0|12.125|0
0|2020-03-07|0.0|0|0.0|0|122.91666666666667|0|9.125|0
0|2020-03-08|0.0|0|0.0033333333333333335|0|130.625|0|7.847222222222221|0
0|2020-03-09|0.0011111111111111111|0|0.0|0|113.75|0|6.565972222222222|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|94.16666666666667|0|4.458333333333333|0
0|2020-03-11|0.0033333333333333335|0|0.0025|0|138.33333333333334|0|3.3020833333333335|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|69.16666666666667|0|5.263888888888888|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|237.91666666666666|0|10.625|0
0|2020-03-14|0.0|0|0.0|0|89.58333333333333|0|4.666666666666667|0
0|2020-03-15|0.0|0|0.0|0|155.0|0|6.583333333333333|0
0|2020-03-16|0.0|0|0.0|0|126.25|0|7.0|0
0|2020-03-17|0.0|0|0.0|0|151.66666666666666|0|5.25|0
0|2020-03-18|0.0|0|0.0190625|0|166.66666666666666|0|9.645833333333334|0
0|2020-03-19|0.022500000000000003|0|0.0|0|183.33333333333334|0|6.208333333333333|0
0|2020-03-20|0.0|0|0.0|0|136.25|0|5.625|0
0|2020-03-21|0.0|0|0.0|0|182.91666666666666|0|6.75|0
0|2020-03-22|0.0|0|0.0|0|84.58333333333333|0|2.8333333333333335|0
0|2020-03-23|0.0|0|0.0|0|240.83333333333334|0|9.833333333333334|0
0|2020-03-24|0.0|0|0.0|0|146.25|0|3.875|0
0|2020-03-25|0.0|0|0.0|0|121.25|0|4.041666666666667|0
0|2020-03-26|0.0|0|0.0|0|196.66666666666666|0|6.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|291.6666666666667|0|16.458333333333332|0
0|2020-03-28|0.0|0|0.0|0|148.33333333333334|0|4.25|0
0|2020-03-29|0.0|0|0.0|0|140.41666666666666|0|6.291666666666667|0
0|2020-03-30|0.0|0|0.0|0|293.75|0|12.75|0
0|2020-03-31|0.0|0|0.0|0|152.08333333333334|0|5.333333333333333|0
0|2020-04-01|0.0|0|0.0|0|160.83333333333334|0|6.625|0
0|2020-04-02|0.0|0|0.0|0|162.5|0|8.958333333333334|0
0|2020-04-03|0.0|0|0.0|0|183.33333333333334|0|6.625|0
0|2020-04-04|0.0|0|0.0|0|173.33333333333334|0|7.5|0
0|2020-04-05|0.0|0|0.0|0|168.75|0|7.208333333333333|0
0|2020-04-06|0.0|0|0.0|0|186.66666666666666|0|5.958333333333333|0
0|2020-04-07|0.0|0|0.0|0|162.5|0|4.166666666666667|0
0|2020-04-08|0.0|0|0.0|0|171.04166666666666|0|12.166666666666666|0
0|2020-04-09|0.0|0|0.0|0|232.08333333333334|0|9.75|0
0|2020-04-10|0.0|0|0.0|0|178.33333333333334|0|7.791666666666667|0
0|2020-04-11|0.0|0|0.0|0|225.41666666666666|0|9.833333333333334|0
0|2020-04-12|0.0|0|0.0|0|313.75|0|14.916666666666666|0
0|2020-04-13|0.0|0|0.0|0|210.41666666666666|0|12.375|0
0|2020-04-14|0.0|0|0.0|0|242.5|0|8.25|0
0|2020-04-15|0.0|0|0.0|0|158.33333333333334|0|5.75|0
0|2020-04-16|0.0|0|0.0|0|178.75|0|6.208333333333333|0
0|2020-04-17|0.0|0|0.0|0|107.5|0|6.166666666666667|0
0|2020-04-18|0.0|0|0.0|0|182.91666666666666|0|9.125|0
0|2020-04-19|0.0|0|0.0|0|230.83333333333334|0|8.541666666666666|0
0|2020-04-20|0.0|0|0.0|0|167.08333333333334|0|6.916666666666667|0
0|2020-04-21|0.0|0|0.0|0|206.66666666666666|0|9.75|0
0|2020-04-22|0.0|0|0.0|0|273.75|0|11.041666666666666|0
0|2020-04-23|0.0|0|0.0|0|235.41666666666666|0|10.333333333333334|0
0|2020-04-24|0.0|0|0.0|0|244.58333333333334|0|10.708333333333334|0
0|2020-04-25|0.0|0|0.0|0|180.0|0|5.916666666666667|0
0|2020-04-26|0.0|0|0.0|0|143.33333333333334|0|5.291666666666667|0
0|2020-04-27|0.0|0|0.0|0|202.91666666666666|0|7.291666666666667|0
0|2020-04-28|0.0|0|0.0|0|260.4166666666667|0|9.729166666666666|0
0|2020-04-29|0.0|0|0.0|0|116.66666666666667|0|6.125|0
0|2020-04-30|0.0|0|0.0|0|159.58333333333334|0|9.375|0
0|2020-05-01|0.0|0|0.0|0|191.66666666666666|0|9.333333333333334|0
0|2020-05-02|0.0|0|0.0|0|174.58333333333334|0|8.583333333333334|0
0|2020-05-03|0.0|0|0.0|0|206.25|0|8.5|0
0|2020-05-04|0.0|0|0.0|0|238.125|0|8.979166666666666|0
0|2020-05-05|0.0|0|0.0|0|162.5|0|5.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|151.66666666666666|0|8.5|0
0|2020-05-07|0.0|0|0.0|0|237.91666666666666|0|10.5|0
0|2020-05-08|0.0|0|0.0|0|175.41666666666666|0|8.916666666666666|0
0|2020-05-09|0.0|0|0.0|0|158.33333333333334|0|9.166666666666666|0
0|2020-05-10|0.0|0|0.0|0|141.45833333333334|0|8.708333333333334|0
0|2020-05-11|0.0|0|0.0|0|157.5|0|7.083333333333333|0
0|2020-05-12|0.0|0|0.0|0|184.58333333333334|0|8.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|257.0833333333333|0|9.291666666666666|0
0|2020-05-14|0.0|0|0.0|0|191.25|0|6.833333333333333|0
0|2020-05-15|0.0|0|0.0|0|203.33333333333334|0|8.041666666666666|0
0|2020-05-16|0.0|0|0.0|0|204.58333333333334|0|8.375|0
0|2020-05-17|0.0|0|0.0|0|182.91666666666666|0|6.791666666666667|0
0|2020-05-18|0.0|0|0.0|0|189.16666666666666|0|6.833333333333333|0
0|2020-05-19|0.0|0|0.0|0|208.33333333333334|0|11.0|0
0|2020-05-20|0.0|0|0.0|0|265.4166666666667|0|12.833333333333334|0
0|2020-05-21|0.0|0|0.0|0|221.66666666666666|0|7.875|0
0|2020-05-22|0.0|0|0.0|0|159.58333333333334|0|7.0|0
0|2020-05-23|0.0|0|0.0|0|209.58333333333334|0|8.625|0
0|2020-05-24|0.0|0|0.0|0|271.6666666666667|0|11.291666666666666|0
0|2020-05-25|0.0|0|0.0|0|240.0|0|8.666666666666666|0
0|2020-05-26|0.0|0|0.0|0|175.0|0|8.666666666666666|0
0|2020-05-27|0.0|0|0.0|0|202.5|0|9.25|0
0|2020-05-28|0.0|0|0.0|0|232.5|0|9.125|0
0|2020-05-29|0.0|0|0.0|0|175.0|0|12.479166666666666|0
0|2020-05-30|0.0|0|0.0|0|153.75|0|9.958333333333334|0
0|2020-05-31|0.0|0|0.0|0|142.91666666666666|0|10.104166666666666|0
0|2020-06-01|0.0|0|0.0|0|147.5|0|7.666666666666667|0
0|2020-06-02|0.0|0|0.0|0|166.25|0|8.6875|0
0|2020-06-03|0.0|0|0.0|0|185.41666666666666|0|7.166666666666667|0
0|2020-06-04|0.0|0|0.0|0|193.75|0|6.375|0
0|2020-06-05|0.0|0|0.0|0|305.0|0|7.958333333333333|0
0|2020-06-06|0.0|0|0.0|0|229.58333333333334|0|10.291666666666666|0
0|2020-06-07|0.0|0|0.0|0|287.0833333333333|0|10.5|0
0|2020-06-08|0.0|0|0.0|0|267.9166666666667|0|15.0|0
0|2020-06-09|0.0|0|0.0|0|199.16666666666666|0|6.208333333333333|0
0|2020-06-10|0.0|0|0.0|0|105.0|0|5.958333333333333|0
0|2020-06-11|0.0|0|0.0|0|157.08333333333334|0|8.854166666666666|0
0|2020-06-12|0.0|0|0.0|0|133.125|0|9.375|0
0|2020-06-13|0.0|0|0.0|0|131.52777777777777|0|10.277777777777777|0
0|2020-06-14|0.0|0|0.0|0|145.27777777777777|0|9.13888888888889|0
0|2020-06-15|0.0|0|0.0|0|97.52777777777779|0|7.591666666666666|0
0|2020-06-16|0.0|0|0.0|0|149.16666666666666|0|9.458333333333334|0
0|2020-06-17|0.0|0|0.0|0|194.58333333333334|0|8.895833333333334|0
0|2020-06-18|0.0|0|0.0|0|174.16666666666666|0|6.166666666666667|0
0|2020-06-19|0.0|0|0.0|0|166.66666666666666|0|6.25|0
0|2020-06-20|0.0|0|0.0|0|189.16666666666666|0|6.625|0
0|2020-06-21|0.0|0|0.0|0|218.33333333333334|0|7.708333333333333|0
0|2020-06-22|0.0|0|0.0|0|261.25|0|10.916666666666666|0
0|2020-06-23|0.0|0|0.0|0|193.75|0|9.666666666666666|0
0|2020-06-24|0.0|0|0.0|0|199.16666666666666|0|9.083333333333334|0
0|2020-06-25|0.0|0|0.0|0|192.91666666666666|0|9.208333333333334|0
0|2020-06-26|0.0|0|0.0|0|202.08333333333334|0|8.25|0
0|2020-06-27|0.0|0|0.0|0|93.95833333333333|0|6.350694444444444|0
0|2020-06-28|0.0|0|0.0|0|181.25|0|11.416666666666666|0
0|2020-06-29|0.0|0|0.0|0|253.54166666666666|0|12.75|0
0|2020-06-30|0.0|0|0.0|0|202.08333333333334|0|7.708333333333333|0
0|2020-07-01|0.0|0|0.0|0|140.83333333333334|0|6.0|0
0|2020-07-02|0.0|0|0.0|0|230.0|0|6.666666666666667|0
0|2020-07-03|0.0|0|0.0|0|204.16666666666666|0|8.666666666666666|0
0|2020-07-04|0.0|0|0.0|0|285.4166666666667|0|11.5|0
0|2020-07-05|0.0|0|0.0|0|265.0|0|12.041666666666666|0
0|2020-07-06|0.0|0|0.0|0|282.9166666666667|0|12.729166666666666|0
0|2020-07-07|0.0|0|0.0|0|221.25|0|10.0|0
0|2020-07-08|0.0|0|0.0|0|277.0833333333333|0|10.916666666666666|0
0|2020-07-09|0.0|0|0.0|0|305.4166666666667|0|13.791666666666666|0
0|2020-07-10|0.0|0|0.0|0|282.9166666666667|0|15.458333333333334|0
0|2020-07-11|0.0|0|0.0|0|220.83333333333334|0|10.958333333333334|0
0|2020-07-12|0.0|0|0.0|0|177.08333333333334|0|8.166666666666666|0
0|2020-07-13|0.0|0|0.0|0|289.5833333333333|0|14.25|0
0|2020-07-14|0.0|0|0.0|0|171.04166666666666|0|7.291666666666667|0
0|2020-07-15|0.0|0|0.0|0|154.58333333333334|0|9.416666666666666|0
0|2020-07-16|0.0|0|0.0|0|150.0|0|9.541666666666666|0
0|2020-07-17|0.0|0|0.0|0|191.66666666666666|0|7.541666666666667|0
0|2020-07-18|0.0|0|0.0|0|175.83333333333334|0|8.125|0
0|2020-07-19|0.0|0|0.0|0|168.54166666666666|0|8.666666666666666|0
0|2020-07-20|0.0|0|0.0|0|227.08333333333334|0|11.25|0
0|2020-07-21|0.0|0|0.0|0|125.0|0|10.020833333333334|0
0|2020-07-22|0.0|0|0.0|0|108.54166666666667|0|6.8125|0
0|2020-07-23|0.009583333333333334|0|0.011111111111111108|0|98.40277777777779|0|5.645833333333333|0
0|2020-07-24|0.0|0|0.0062499999999999995|0|127.75|0|5.655555555555556|0
0|2020-07-25|0.0|0|0.0|0|186.66666666666666|0|6.666666666666667|0
0|2020-07-26|0.0|0|0.0|0|71.66666666666667|0|7.375|0
0|2020-07-27|0.0|0|0.0|0|130.83333333333334|0|9.208333333333334|0
0|2020-07-28|0.0|0|0.0|0|40.0|0|4.625|0
0|2020-07-29|0.0|0|0.0|0|135.0|0|4.583333333333333|0
0|2020-07-30|0.0|0|0.0|0|167.5|0|7.208333333333333|0
0|2020-07-31|0.0|0|0.0|0|128.68055555555557|0|7.756944444444444|0
0|2020-08-01|0.0|0|0.0044444444444444444|0|131.18055555555557|0|10.312499999999998|0
0|2020-08-02|0.005|0|0.0|0|137.63888888888889|0|7.902777777777778|0
0|2020-08-03|0.0|0|0.0|0|202.5|0|9.875|0
0|2020-08-04|0.0|0|0.0|0|238.75|0|8.708333333333334|0
0|2020-08-05|0.0|0|0.0|0|162.91666666666666|0|4.666666666666667|0
0|2020-08-06|0.0|0|0.0|0|185.0|0|4.875|0
0|2020-08-07|0.0|0|0.0|0|92.5|0|4.916666666666667|0
0|2020-08-08|0.0|0|0.0|0|151.66666666666666|0|6.625|0
0|2020-08-09|0.0|0|0.0|0|180.41666666666666|0|6.333333333333333|0
0|2020-08-10|0.0|0|0.0|0|247.91666666666666|0|9.875|0
0|2020-08-11|0.0|0|0.0|0|243.75|0|9.791666666666666|0
0|2020-08-12|0.0|0|0.0|0|235.20833333333334|0|10.270833333333334|0
0|2020-08-13|0.0|0|0.0|0|183.47222222222226|0|6.5|0
0|2020-08-14|0.0|0|0.0|0|148.33333333333334|0|5.645833333333333|0
0|2020-08-15|0.0|0|0.0|0|207.70833333333334|0|8.791666666666666|0
0|2020-08-16|0.0|0|0.0|0|123.54166666666667|0|8.041666666666666|0
0|2020-08-17|0.0|0|0.0|0|116.04166666666667|0|9.979166666666666|0
0|2020-08-18|0.0|0|0.0|0|118.75|0|6.791666666666667|0
0|2020-08-19|0.0|0|0.0|0|121.66666666666667|0|6.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|191.04166666666666|0|11.458333333333334|0
0|2020-08-21|0.0|0|0.0|0|257.0833333333333|0|14.375|0
0|2020-08-22|0.0|0|0.0|0|251.875|0|13.791666666666666|0
0|2020-08-23|0.0|0|0.0|0|121.66666666666667|0|8.25|0
0|2020-08-24|0.0|0|0.0|0|114.16666666666667|0|6.375|0
0|2020-08-25|0.0|0|0.0|0|127.29166666666667|0|7.479166666666667|0
0|2020-08-26|0.0|0|0.0|0|128.33333333333334|0|7.375|0
0|2020-08-27|0.0|0|0.0|0|165.20833333333334|0|7.354166666666667|0
0|2020-08-28|0.0|0|0.0|0|231.25|0|8.875|0
0|2020-08-29|0.0|0|0.013402777777777777|0|271.1805555555556|0|13.361111111111112|0
0|2020-08-30|0.018333333333333333|0|0.0004166666666666667|0|196.66666666666666|0|6.541666666666667|0
0|2020-08-31|0.0|0|0.0|0|286.6666666666667|0|10.458333333333334|0
0|2020-09-01|0.0|0|0.0|0|270.8333333333333|0|12.208333333333334|0
0|2020-09-02|0.0|0|0.0|0|301.25|0|14.083333333333334|0
0|2020-09-03|0.0|0|0.0|0|229.58333333333334|0|6.041666666666667|0
0|2020-09-04|0.0|0|0.0|0|110.83333333333333|0|6.208333333333333|0
0|2020-09-05|0.0|0|0.0|0|110.41666666666667|0|9.75|0
0|2020-09-06|0.0|0|0.0|0|125.41666666666667|0|6.916666666666667|0
0|2020-09-07|0.0|0|0.0|0|202.91666666666666|0|9.75|0
0|2020-09-08|0.0|0|0.0|0|248.75|0|12.986111111111112|0
0|2020-09-09|0.0|0|0.0|0|142.29166666666666|0|9.458333333333334|0
0|2020-09-10|0.0|0|0.0|0|131.25|0|7.333333333333333|0
0|2020-09-11|0.0|0|0.0|0|110.0|0|5.875|0
0|2020-09-12|0.0|0|0.0|0|92.5|0|4.708333333333333|0
0|2020-09-13|0.0|0|0.0|0|126.66666666666667|0|10.416666666666666|0
0|2020-09-14|0.0|0|0.0|0|127.08333333333333|0|9.125|0
0|2020-09-15|0.0|0|0.0|0|102.91666666666667|0|6.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|134.16666666666666|0|5.541666666666667|0
0|2020-09-17|0.0|0|0.0|0|127.5|0|7.541666666666667|0
0|2020-09-18|0.0|0|0.0|0|131.25|0|10.5|0
0|2020-09-19|0.0|0|0.0|0|115.41666666666667|0|8.541666666666666|0
0|2020-09-20|0.0|0|0.0|0|125.83333333333333|0|7.791666666666667|0
0|2020-09-21|0.0|0|0.0|0|124.58333333333333|0|7.958333333333333|0
0|2020-09-22|0.0|0|0.0|0|175.83333333333334|0|6.416666666666667|0
0|2020-09-23|0.0|0|0.0|0|240.41666666666666|0|7.479166666666667|0
0|2020-09-24|0.0|0|0.0|0|172.08333333333334|0|5.0|0
0|2020-09-25|0.0|0|0.0|0|204.16666666666666|0|8.458333333333334|0
0|2020-09-26|0.0|0|0.0|0|265.0|0|11.666666666666666|0
0|2020-09-27|0.0|0|0.0|0|258.75|0|10.625|0
0|2020-09-28|0.0|0|0.0|0|135.83333333333334|0|9.416666666666666|0
0|2020-09-29|0.0|0|0.0|0|130.41666666666666|0|8.833333333333334|0
0|2020-09-30|0.0|0|0.0|0|122.08333333333333|0|5.083333333333333|0
0|2020-10-01|0.0|0|0.0|0|95.41666666666667|0|5.833333333333333|0
0|2020-10-02|0.0|0|0.0|0|159.4375|0|8.229166666666666|0
0|2020-10-03|0.0|0|0.0|0|202.5|0|6.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|104.16666666666667|0|6.458333333333333|0
0|2020-10-05|0.0|0|0.0|0|186.66666666666666|0|6.833333333333333|0
0|2020-10-06|0.0|0|0.0|0|98.75|0|2.7083333333333335|0
0|2020-10-07|0.0|0|0.0|0|105.0|0|4.166666666666667|0
0|2020-10-08|0.0|0|0.0|0|119.16666666666667|0|3.7083333333333335|0
0|2020-10-09|0.0|0|0.0|0|132.91666666666666|0|4.75|0
0|2020-10-10|0.0|0|0.0|0|141.25|0|5.208333333333333|0
0|2020-10-11|0.0|0|0.0|0|199.16666666666666|0|8.041666666666666|0
0|2020-10-12|0.0|0|0.0|0|130.83333333333334|0|5.25|0
0|2020-10-13|0.0|0|0.0|0|113.8125|0|3.5208333333333335|0
0|2020-10-14|0.0|0|0.0|0|157.5|0|7.916666666666667|0
0|2020-10-15|0.0|0|0.0|0|218.33333333333334|0|8.375|0
0|2020-10-16|0.0|0|0.0|0|125.0|0|7.916666666666667|0
0|2020-10-17|0.0|0|0.0|0|188.33333333333334|0|9.166666666666666|0
0|2020-10-18|0.0|0|0.0|0|189.58333333333334|0|7.708333333333333|0
0|2020-10-19|0.0|0|0.0|0|142.29166666666666|0|4.645833333333333|0
0|2020-10-20|0.0|0|0.0|0|142.97916666666666|0|3.5416666666666665|0
0|2020-10-21|0.0|0|0.0|0|147.58333333333334|0|4.708333333333333|0
0|2020-10-22|0.0|0|0.0|0|141.66666666666666|0|4.041666666666667|0
0|2020-10-23|0.0|0|0.0|0|130.41666666666666|0|4.375|0
0|2020-10-24|0.0|0|0.0|0|144.54166666666666|0|4.083333333333333|0
0|2020-10-25|0.0|0|0.0|0|197.08333333333334|0|7.625|0
0|2020-10-26|0.0|0|0.0|0|296.7708333333333|0|14.9375|0
0|2020-10-27|0.0025|0|0.010555555555555556|0|162.66666666666666|0|5.767361111111111|0
0|2020-10-28|0.010833333333333334|0|0.0|0|77.79166666666667|0|3.7916666666666665|0
0|2020-10-29|0.0|0|0.0|0|113.95833333333333|0|8.479166666666666|0
0|2020-10-30|0.0|0|0.0|0|108.33333333333333|0|7.208333333333333|0
0|2020-10-31|0.0|0|0.0|0|126.66666666666667|0|5.125|0
0|2020-11-01|0.0|0|0.0|0|122.3125|0|11.166666666666666|0
0|2020-11-02|0.0|0|0.0|0|126.54166666666667|0|9.75|0
0|2020-11-03|0.0|0|0.0|0|119.66666666666667|0|6.958333333333333|0
0|2020-11-04|0.0|0|0.0|0|122.1875|0|4.166666666666667|0
0|2020-11-05|0.0|0|0.0|0|124.58333333333333|0|10.708333333333334|0
0|2020-11-06|0.0|0|0.0|0|115.83333333333333|0|9.625|0
0|2020-11-07|0.0|0|0.0|0|180.0|0|14.458333333333334|0
0|2020-11-08|0.0|0|0.0|0|256.25|0|12.25|0
0|2020-11-09|0.0|0|0.0|0|286.1111111111111|0|12.402777777777779|0
0|2020-11-10|0.0|0|0.0|0|115.0|0|3.6666666666666665|0
0|2020-11-11|0.0|0|0.0|0|116.29166666666667|0|3.9166666666666665|0
0|2020-11-12|0.0|0|0.0|0|89.58333333333333|0|3.0833333333333335|0
0|2020-11-13|0.0|0|0.0|0|171.66666666666666|0|4.291666666666667|0
0|2020-11-14|0.0|0|0.0|0|179.16666666666666|0|7.541666666666667|0
0|2020-11-15|0.0|0|0.0|0|96.66666666666667|0|5.375|0
0|2020-11-16|0.0|0|0.0|0|122.91666666666667|0|10.208333333333334|0
0|2020-11-17|0.0|0|0.0|0|98.33333333333333|0|8.583333333333334|0
0|2020-11-18|0.0|0|0.0|0|117.08333333333333|0|6.166666666666667|0
0|2020-11-19|0.0|0|0.0|0|167.91666666666666|0|5.541666666666667|0
0|2020-11-20|0.0|0|0.0|0|94.16666666666667|0|3.25|0
0|2020-11-21|0.0|0|0.0|0|94.16666666666667|0|2.2916666666666665|0
0|2020-11-22|0.0|0|0.0|0|97.5|0|7.583333333333333|0
0|2020-11-23|0.0|0|0.0|0|198.33333333333334|0|9.833333333333334|0
0|2020-11-24|0.0|0|0.0|0|293.75|0|11.625|0
0|2020-11-25|0.0|0|0.0|0|93.75|0|3.9166666666666665|0
0|2020-11-26|0.0|0|0.0|0|153.75|0|4.958333333333333|0
0|2020-11-27|0.0|0|0.0|0|172.08333333333334|0|7.291666666666667|0
0|2020-11-28|0.0|0|0.0|0|72.08333333333333|0|3.25|0
0|2020-11-29|0.0|0|0.0|0|118.33333333333333|0|6.875|0
0|2020-11-30|0.0|0|0.0|0|126.25|0|8.958333333333334|0
0|2020-12-01|0.0|0|0.0|0|212.91666666666666|0|8.875|0
0|2020-12-02|0.0|0|0.0|0|111.66666666666667|0|6.791666666666667|0
0|2020-12-03|0.0|0|0.0|0|115.0|0|6.916666666666667|0
0|2020-12-04|0.0|0|0.0|0|137.91666666666666|0|8.333333333333334|0
0|2020-12-05|0.0|0|0.0|0|117.70833333333333|0|6.375|0
0|2020-12-06|0.0|0|0.0|0|105.41666666666667|0|3.7083333333333335|0
0|2020-12-07|0.0|0|0.0|0|135.0|0|10.458333333333334|0
0|2020-12-08|0.0|0|0.0|0|113.75|0|9.416666666666666|0
0|2020-12-09|0.0|0|0.0|0|112.5|0|9.208333333333334|0
0|2020-12-10|0.0033333333333333335|0|0.02125|0|239.25|0|10.433333333333334|0
