|dates|Crawford_Illinois_UnitedStates.AverageDailyTemperature.data|Crawford_Illinois_UnitedStates.AverageDailyTemperature.missing|Crawford_Illinois_UnitedStates.AverageDewPoint.data|Crawford_Illinois_UnitedStates.AverageDewPoint.missing|Crawford_Illinois_UnitedStates.AverageRelativeHumidity.data|Crawford_Illinois_UnitedStates.AverageRelativeHumidity.missing|Crawford_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|18.822916666666668|0|14.145833333333334|0|82.07291666666667|0|30.101354166666678|0
0|2020-01-21|24.833333333333332|0|20.21875|0|83.46875|0|30.09270833333332|0
0|2020-01-22|27.114583333333332|0|20.729166666666668|0|77.6875|0|29.818333333333324|0
0|2020-01-23|35.666666666666664|0|29.333333333333332|0|78.98958333333333|0|29.565208333333317|0
0|2020-01-24|37.302083333333336|0|36.864583333333336|0|98.17708333333333|0|29.371354166666652|0
0|2020-01-25|32.614583333333336|0|30.625|0|92.07291666666667|0|29.514791666666664|0
0|2020-01-26|31.770833333333332|0|27.875|0|86.34375|0|29.50916666666664|0
0|2020-01-27|29.723958333333332|0|28.161458333333332|0|94.015625|0|29.52130208333334|0
0|2020-01-28|31.114583333333332|0|27.6875|0|86.82291666666667|0|29.632604166666656|0
0|2020-01-29|33.020833333333336|0|29.46875|0|87.15625|0|29.66031250000003|0
0|2020-01-30|34.479166666666664|0|29.458333333333332|0|82.875|0|29.701145833333317|0
0|2020-01-31|35.635416666666664|0|34.208333333333336|0|94.36458333333333|0|29.653020833333333|0
0|2020-02-01|36.427083333333336|0|33.447916666666664|0|89.38541666666667|0|29.50531249999997|0
0|2020-02-02|45.84375|0|35.875|0|69.91666666666667|0|29.285156250000014|0
0|2020-02-03|50.333333333333336|0|39.979166666666664|0|72.11458333333333|0|29.26302083333333|0
0|2020-02-04|45.260416666666664|0|43.40625|0|93.45833333333333|0|29.372395833333314|0
0|2020-02-05|33.302083333333336|0|29.78125|0|87.36458333333333|0|29.402604166666638|0
0|2020-02-06|29.479166666666668|0|27.0|0|90.3125|0|29.110937499999977|0
0|2020-02-07|30.75|0|24.78125|0|79.14583333333333|0|29.32979166666666|0
0|2020-02-08|30.104166666666668|0|26.96875|0|87.96875|0|29.68781250000002|0
0|2020-02-09|35.53125|0|33.75|0|93.20833333333333|0|29.65312499999997|0
0|2020-02-10|35.822916666666664|0|34.5|0|94.67708333333333|0|29.609270833333326|0
0|2020-02-11|34.760416666666664|0|30.604166666666668|0|85.29166666666667|0|29.685833333333317|0
0|2020-02-12|33.09375|0|32.020833333333336|0|96.27083333333333|0|29.492187500000014|0
0|2020-02-13|23.447916666666668|0|20.697916666666668|0|89.35416666666667|0|29.653020833333326|0
0|2020-02-14|12.510416666666666|0|5.583333333333333|0|74.375|0|30.07385416666668|0
0|2020-02-15|30.739583333333332|0|20.885416666666668|0|67.64583333333333|0|29.777812499999982|0
0|2020-02-16|37.09375|0|29.90625|0|77.29166666666667|0|29.62583333333333|0
0|2020-02-17|39.34375|0|36.145833333333336|0|88.45833333333333|0|29.49218749999999|0
0|2020-02-18|39.385416666666664|0|36.09375|0|87.92708333333333|0|29.673750000000013|0
0|2020-02-19|31.90625|0|24.104166666666668|0|74.23958333333333|0|30.022291666666685|0
0|2020-02-20|27.552083333333332|0|15.520833333333334|0|61.46875|0|30.113541666666624|0
0|2020-02-21|23.84375|0|10.427083333333334|0|59.541666666666664|0|30.12479166666668|0
0|2020-02-22|32.979166666666664|0|18.6875|0|58.416666666666664|0|29.849583333333317|0
0|2020-02-23|42.791666666666664|0|30.385416666666668|0|62.5625|0|29.59645833333335|0
0|2020-02-24|42.864583333333336|0|42.270833333333336|0|97.85416666666667|0|29.32468749999998|0
0|2020-02-25|40.229166666666664|0|39.8125|0|98.48958333333333|0|29.310312499999966|0
0|2020-02-26|32.09375|0|29.395833333333332|0|89.95833333333333|0|29.53510416666666|0
0|2020-02-27|32.90625|0|22.916666666666668|0|67.13541666666667|0|29.654375000000005|0
0|2020-02-28|30.083333333333332|0|23.291666666666668|0|76.04166666666667|0|29.615624999999966|0
0|2020-02-29|28.5|0|17.760416666666668|0|66.11458333333333|0|29.753124999999965|0
0|2020-03-01|46.979166666666664|0|35.4375|0|64.89583333333333|0|29.475833333333327|0
0|2020-03-02|48.427083333333336|0|47.677083333333336|0|97.57291666666667|0|29.27979166666664|0
0|2020-03-03|46.322916666666664|0|38.21875|0|76.125|0|29.264166666666664|0
0|2020-03-04|42.916666666666664|0|31.947916666666668|0|67.20833333333333|0|29.491770833333334|0
0|2020-03-05|42.223958333333336|0|30.5625|0|67.6875|0|29.57572916666668|0
0|2020-03-06|34.6875|0|25.65625|0|70.52083333333333|0|29.856666666666673|0
0|2020-03-07|34.364583333333336|0|23.239583333333332|0|68.57291666666667|0|30.012499999999974|0
0|2020-03-08|47.3125|0|27.458333333333332|0|49.697916666666664|0|29.841249999999988|0
0|2020-03-09|54.083333333333336|0|42.604166666666664|0|66.828125|0|29.688281250000014|0
0|2020-03-10|45.59375|0|44.291666666666664|0|95.19791666666667|0|29.675312500000032|0
0|2020-03-11|43.395833333333336|0|41.447916666666664|0|93.17708333333333|0|29.587083333333357|0
0|2020-03-12|48.729166666666664|0|47.947916666666664|0|97.28125|0|29.329687500000006|0
0|2020-03-13|42.8125|0|33.302083333333336|0|70.48958333333333|0|29.755833333333285|0
0|2020-03-14|38.375|0|34.994791666666664|0|88.34375|0|29.900416666666644|0
0|2020-03-15|38.760416666666664|0|32.072916666666664|0|77.91666666666667|0|30.002708333333302|0
0|2020-03-16|41.447916666666664|0|36.354166666666664|0|82.23958333333333|0|29.805624999999974|0
0|2020-03-17|44.239583333333336|0|37.489583333333336|0|78.79166666666667|0|29.77697916666666|0
0|2020-03-18|47.333333333333336|0|46.552083333333336|0|97.14583333333333|0|29.60750000000002|0
0|2020-03-19|57.90625|0|57.458333333333336|0|98.44791666666667|0|29.489791666666665|0
0|2020-03-20|52.572916666666664|0|48.708333333333336|0|86.5625|0|29.621979166666673|0
0|2020-03-21|33.03125|0|25.239583333333332|0|73.44791666666667|0|30.002812499999994|0
0|2020-03-22|35.083333333333336|0|29.822916666666668|0|81.33333333333333|0|29.84333333333333|0
0|2020-03-23|38.15625|0|35.302083333333336|0|89.0625|0|29.679895833333344|0
0|2020-03-24|41.552083333333336|0|38.583333333333336|0|89.875|0|29.534062499999987|0
0|2020-03-25|42.645833333333336|0|39.78125|0|91.05208333333333|0|29.47572916666664|0
0|2020-03-26|53.958333333333336|0|50.3125|0|88.03125|0|29.31177083333333|0
0|2020-03-27|63.677083333333336|0|58.791666666666664|0|85.89583333333333|0|29.284479166666674|0
0|2020-03-28|68.59375|0|64.15625|0|85.88541666666667|0|29.218333333333344|0
0|2020-03-29|57.8125|0|43.239583333333336|0|59.572916666666664|0|29.36260416666669|0
0|2020-03-30|51.03125|0|36.354166666666664|0|59.25|0|29.656770833333358|0
0|2020-03-31|44.4375|0|35.208333333333336|0|70.41666666666667|0|29.5084375|0
0|2020-04-01|43.875|0|36.447916666666664|0|77.3125|0|29.572395833333314|0
0|2020-04-02|48.479166666666664|0|38.177083333333336|0|72.95833333333333|0|29.638958333333363|0
0|2020-04-03|56.489583333333336|0|44.583333333333336|0|68.29166666666667|0|29.562708333333347|0
0|2020-04-04|46.322916666666664|0|43.697916666666664|0|90.625|0|29.590312500000007|0
0|2020-04-05|49.291666666666664|0|44.229166666666664|0|83.44791666666667|0|29.62666666666671|0
0|2020-04-06|58.776041666666664|0|51.453125|0|78.55729166666667|0|29.566458333333298|0
0|2020-04-07|67.52083333333333|0|58.65625|0|75.16666666666667|0|29.33489583333329|0
0|2020-04-08|69.01041666666667|0|59.119791666666664|0|75.5625|0|29.215156249999982|0
0|2020-04-09|48.364583333333336|0|31.260416666666668|0|53.739583333333336|0|29.386562500000007|0
0|2020-04-10|41.583333333333336|0|25.729166666666668|0|55.21875|0|29.58583333333337|0
0|2020-04-11|51.59375|0|32.8125|0|51.177083333333336|0|29.45479166666667|0
0|2020-04-12|54.510416666666664|0|48.197916666666664|0|79.97916666666667|0|29.18083333333333|0
0|2020-04-13|43.291666666666664|0|32.072916666666664|0|67.25|0|29.431354166666637|0
0|2020-04-14|38.604166666666664|0|21.677083333333332|0|54.572916666666664|0|29.74635416666666|0
0|2020-04-15|38.625|0|22.9375|0|55.635416666666664|0|29.63010416666663|0
0|2020-04-16|37.5625|0|26.947916666666668|0|67.8125|0|29.81010416666666|0
0|2020-04-17|43.520833333333336|0|37.427083333333336|0|80.28125|0|29.537500000000023|0
0|2020-04-18|42.635416666666664|0|32.135416666666664|0|69.80208333333333|0|29.56999999999999|0
0|2020-04-19|48.40625|0|39.427083333333336|0|72.73958333333333|0|29.338437499999994|0
0|2020-04-20|51.166666666666664|0|36.427083333333336|0|62.791666666666664|0|29.290729166666623|0
0|2020-04-21|52.026041666666664|0|30.875|0|48.255208333333336|0|29.43244791666669|0
0|2020-04-22|55.708333333333336|0|34.822916666666664|0|51.5625|0|29.47125|0
0|2020-04-23|53.802083333333336|0|52.520833333333336|0|95.96875|0|29.211458333333326|0
0|2020-04-24|56.953125|0|51.302083333333336|0|83.578125|0|29.326666666666668|0
0|2020-04-25|55.458333333333336|0|52.333333333333336|0|89.73958333333333|0|29.26885416666666|0
0|2020-04-26|49.614583333333336|0|41.03125|0|75.19791666666667|0|29.53416666666662|0
0|2020-04-27|53.229166666666664|0|41.239583333333336|0|68.4375|0|29.64906250000003|0
0|2020-04-28|65.95833333333333|0|53.0625|0|64.01041666666667|0|29.40104166666666|0
0|2020-04-29|54.25|0|51.916666666666664|0|92.25|0|29.13989583333334|0
0|2020-04-30|49.635416666666664|0|44.020833333333336|0|81.75|0|29.33093749999996|0
0|2020-05-01|54.6875|0|42.395833333333336|0|68.125|0|29.533437499999994|0
0|2020-05-02|68.6875|0|55.927083333333336|0|64.67708333333333|0|29.45875|0
0|2020-05-03|62.479166666666664|0|54.666666666666664|0|76.83854166666667|0|29.440937500000032|0
0|2020-05-04|56.885416666666664|0|46.96875|0|72.91666666666667|0|29.5025|0
0|2020-05-05|49.53125|0|48.65625|0|97.01041666666667|0|29.377187499999977|0
0|2020-05-06|49.739583333333336|0|37.760416666666664|0|67.04166666666667|0|29.596458333333356|0
0|2020-05-07|56.114583333333336|0|44.34375|0|67.28125|0|29.555937499999956|0
0|2020-05-08|49.697916666666664|0|39.604166666666664|0|71.79166666666667|0|29.49187500000001|0
0|2020-05-09|44.833333333333336|0|31.135416666666668|0|64.04166666666667|0|29.73510416666664|0
0|2020-05-10|50.177083333333336|0|38.322916666666664|0|64.3125|0|29.628749999999982|0
0|2020-05-11|45.666666666666664|0|35.145833333333336|0|69.35416666666667|0|29.742499999999968|0
0|2020-05-12|48.697916666666664|0|36.489583333333336|0|67.71875|0|29.759479166666626|0
0|2020-05-13|50.947916666666664|0|48.135416666666664|0|89.9375|0|29.702604166666674|0
0|2020-05-14|67.27083333333333|0|59.416666666666664|0|78.09375|0|29.509062499999985|0
0|2020-05-15|68.17708333333333|0|62.489583333333336|0|82.73958333333333|0|29.435312499999995|0
0|2020-05-16|68.60416666666667|0|62.260416666666664|0|82.78125|0|29.489791666666633|0
0|2020-05-17|67.33333333333333|0|64.80208333333333|0|92.40104166666667|0|29.330416666666675|0
0|2020-05-18|61.0625|0|56.791666666666664|0|86.72916666666667|0|29.287291666666672|0
0|2020-05-19|61.354166666666664|0|59.458333333333336|0|93.97916666666667|0|29.316145833333312|0
0|2020-05-20|58.385416666666664|0|54.291666666666664|0|86.28125|0|29.512604166666677|0
0|2020-05-21|59.84375|0|54.010416666666664|0|81.29166666666667|0|29.55333333333334|0
0|2020-05-22|65.72916666666667|0|58.25|0|79.30208333333333|0|29.497291666666644|0
0|2020-05-23|72.63020833333333|0|64.41666666666667|0|77.59895833333333|0|29.435052083333343|0
0|2020-05-24|70.90625|0|66.54166666666667|0|87.21875|0|29.471145833333328|0
0|2020-05-25|76.26041666666667|0|67.05208333333333|0|76.16666666666667|0|29.48614583333335|0
0|2020-05-26|75.94791666666667|0|66.29166666666667|0|74.15625|0|29.485624999999995|0
0|2020-05-27|70.3125|0|66.40625|0|88.39583333333333|0|29.450937500000027|0
0|2020-05-28|70.60416666666667|0|65.21875|0|84.66666666666667|0|29.414166666666677|0
0|2020-05-29|68.33333333333333|0|59.385416666666664|0|76.67708333333333|0|29.491354166666692|0
0|2020-05-30|64.90625|0|50.875|0|63.59375|0|29.66489583333335|0
0|2020-05-31|64.5625|0|48.46875|0|59.875|0|29.765104166666642|0
0|2020-06-01|65.44791666666667|0|47.572916666666664|0|57.875|0|29.733020833333324|0
0|2020-06-02|75.6875|0|54.052083333333336|0|49.286458333333336|0|29.537083333333314|0
0|2020-06-03|79.0625|0|63.416666666666664|0|60.052083333333336|0|29.391145833333372|0
0|2020-06-04|72.3125|0|68.16666666666667|0|87.94791666666667|0|29.329479166666633|0
0|2020-06-05|74.71875|0|67.5625|0|80.84375|0|29.40906250000002|0
0|2020-06-06|79.0625|0|66.96875|0|69.76041666666667|0|29.490312499999998|0
0|2020-06-07|75.43229166666667|0|54.640625|0|50.192708333333336|0|29.51343749999994|0
0|2020-06-08|76.45833333333333|0|58.614583333333336|0|55.583333333333336|0|29.41510416666671|0
0|2020-06-09|77.97916666666667|0|70.46875|0|78.19791666666667|0|29.194583333333355|0
0|2020-06-10|75.96875|0|63.5|0|67.30208333333333|0|29.232395833333346|0
0|2020-06-11|70.77083333333333|0|52.489583333333336|0|58.135416666666664|0|29.659375000000008|0
0|2020-06-12|73.57291666666667|0|55.354166666666664|0|58.083333333333336|0|29.730208333333323|0
0|2020-06-13|71.19791666666667|0|57.0|0|64.63541666666667|0|29.668125000000003|0
0|2020-06-14|66.33333333333333|0|52.4375|0|64.55208333333333|0|29.748229166666643|0
0|2020-06-15|66.60416666666667|0|47.802083333333336|0|54.833333333333336|0|29.79125|0
0|2020-06-16|70.55208333333333|0|56.53125|0|66.01041666666667|0|29.75624999999998|0
0|2020-06-17|71.59375|0|57.375|0|65.67708333333333|0|29.653958333333367|0
0|2020-06-18|74.19791666666667|0|59.447916666666664|0|65.41666666666667|0|29.54541666666665|0
0|2020-06-19|77.15625|0|61.791666666666664|0|63.598958333333336|0|29.539791666666684|0
0|2020-06-20|80.11458333333333|0|63.15625|0|60.239583333333336|0|29.49062499999998|0
0|2020-06-21|71.86458333333333|0|67.66666666666667|0|87.625|0|29.43864583333335|0
0|2020-06-22|74.67708333333333|0|68.6875|0|83.69791666666667|0|29.369583333333352|0
0|2020-06-23|70.80208333333333|0|63.1875|0|78.97916666666667|0|29.324999999999964|0
0|2020-06-24|70.61458333333333|0|58.53125|0|69.4375|0|29.415208333333364|0
0|2020-06-25|72.50520833333333|0|59.161458333333336|0|67.828125|0|29.503854166666645|0
0|2020-06-26|78.46875|0|66.95833333333333|0|69.41666666666667|0|29.518958333333305|0
0|2020-06-27|74.03125|0|71.09375|0|90.64583333333333|0|29.396041666666687|0
0|2020-06-28|75.54166666666667|0|71.84375|0|89.19791666666667|0|29.335104166666653|0
0|2020-06-29|78.84375|0|74.64583333333333|0|88.09375|0|29.423333333333332|0
0|2020-06-30|73.15625|0|69.63541666666667|0|88.671875|0|29.425572916666685|0
0|2020-07-01|74.1875|0|70.375|0|89.04166666666667|0|29.402500000000014|0
0|2020-07-02|77.9375|0|70.86458333333333|0|81.10416666666667|0|29.475520833333352|0
0|2020-07-03|76.9375|0|67.95833333333333|0|76.79166666666667|0|29.51479166666667|0
0|2020-07-04|77.80208333333333|0|70.84375|0|81.25|0|29.483229166666646|0
0|2020-07-05|79.11458333333333|0|72.22916666666667|0|81.27083333333333|0|29.454583333333332|0
0|2020-07-06|78.13541666666667|0|72.26041666666667|0|83.88541666666667|0|29.491458333333323|0
0|2020-07-07|79.29166666666667|0|73.27083333333333|0|83.52083333333333|0|29.481979166666648|0
0|2020-07-08|77.25|0|72.15625|0|86.26041666666667|0|29.443020833333335|0
0|2020-07-09|78.22916666666667|0|70.94791666666667|0|80.46875|0|29.394270833333376|0
0|2020-07-10|77.3125|0|68.03125|0|74.828125|0|29.399270833333357|0
0|2020-07-11|75.25|0|66.3125|0|76.11458333333333|0|29.429062500000025|0
0|2020-07-12|71.05208333333333|0|66.91666666666667|0|87.88541666666667|0|29.364791666666648|0
0|2020-07-13|70.08333333333333|0|62.885416666666664|0|80.33333333333333|0|29.4890625|0
0|2020-07-14|70.9375|0|63.3125|0|79.63541666666667|0|29.537291666666658|0
0|2020-07-15|73.59375|0|67.3125|0|82.6875|0|29.49322916666664|0
0|2020-07-16|72.89583333333333|0|69.41666666666667|0|89.72916666666667|0|29.541354166666665|0
0|2020-07-17|75.03125|0|70.09375|0|85.95833333333333|0|29.636770833333372|0
0|2020-07-18|78.9375|0|73.28125|0|84.20833333333333|0|29.55864583333332|0
0|2020-07-19|80.52083333333333|0|74.54166666666667|0|82.94791666666667|0|29.469895833333357|0
0|2020-07-20|74.95833333333333|0|70.77083333333333|0|87.78125|0|29.515729166666656|0
0|2020-07-21|76.14583333333333|0|73.125|0|91.13541666666667|0|29.518854166666667|0
0|2020-07-22|74.57291666666667|0|72.55208333333333|0|93.96875|0|29.514270833333352|0
0|2020-07-23|75.90625|0|71.78125|0|88.0|0|29.585624999999975|0
0|2020-07-24|73.38541666666667|0|68.39583333333333|0|85.76041666666667|0|29.637187500000007|0
0|2020-07-25|74.97916666666667|0|69.76041666666667|0|85.30208333333333|0|29.620729166666674|0
0|2020-07-26|78.24479166666667|0|73.71354166666667|0|87.33333333333333|0|29.58062500000001|0
0|2020-07-27|76.82291666666667|0|74.66666666666667|0|93.45833333333333|0|29.488229166666656|0
0|2020-07-28|75.04166666666667|0|67.86458333333333|0|81.20833333333333|0|29.495624999999976|0
0|2020-07-29|73.75|0|68.25|0|84.72916666666667|0|29.467395833333324|0
0|2020-07-30|72.02083333333333|0|71.98958333333333|0|99.89583333333333|0|29.345625000000002|0
0|2020-07-31|69.79166666666667|0|68.58333333333333|0|96.04166666666667|0|29.367291666666674|0
0|2020-08-01|65.71875|0|65.52083333333333|0|99.3125|0|29.33687499999999|0
0|2020-08-02|69.38541666666667|0|66.10416666666667|0|90.03125|0|29.432708333333313|0
0|2020-08-03|67.32291666666667|0|66.13541666666667|0|96.27083333333333|0|29.48458333333333|0
0|2020-08-04|65.375|0|60.1875|0|84.86458333333333|0|29.545208333333317|0
0|2020-08-05|62.130208333333336|0|55.338541666666664|0|81.56770833333333|0|29.624114583333377|0
0|2020-08-06|65.02083333333333|0|58.458333333333336|0|81.96875|0|29.620625000000018|0
0|2020-08-07|66.86458333333333|0|59.71875|0|81.05208333333333|0|29.655208333333324|0
0|2020-08-08|69.27604166666667|0|63.494791666666664|0|84.0625|0|29.665468750000027|0
0|2020-08-09|72.70833333333333|0|69.92708333333333|0|91.58333333333333|0|29.596406250000026|0
0|2020-08-10|76.73958333333333|0|73.5625|0|90.72916666666667|0|29.496875000000003|0
0|2020-08-11|72.51041666666667|0|68.96875|0|89.88541666666667|0|29.502604166666647|0
0|2020-08-12|74.42708333333333|0|70.71875|0|89.25|0|29.553437499999987|0
0|2020-08-13|73.57291666666667|0|70.95833333333333|0|92.26041666666667|0|29.545729166666693|0
0|2020-08-14|75.13541666666667|0|71.08333333333333|0|88.35416666666667|0|29.470937499999994|0
0|2020-08-15|73.35416666666667|0|68.22916666666667|0|86.02083333333333|0|29.447604166666682|0
0|2020-08-16|71.58333333333333|0|65.72916666666667|0|83.60416666666667|0|29.519895833333347|0
0|2020-08-17|71.8125|0|65.6875|0|83.23958333333333|0|29.529062499999956|0
0|2020-08-18|68.88020833333333|0|64.96875|0|88.328125|0|29.46416666666668|0
0|2020-08-19|65.86458333333333|0|58.0|0|78.47916666666667|0|29.54895833333333|0
0|2020-08-20|65.55729166666667|0|58.703125|0|81.81770833333333|0|29.512812499999967|0
0|2020-08-21|67.58333333333333|0|61.291666666666664|0|83.13541666666667|0|29.457604166666666|0
0|2020-08-22|70.67708333333333|0|64.96875|0|84.66666666666667|0|29.463125|0
0|2020-08-23|72.48958333333333|0|67.21875|0|85.26041666666667|0|29.52557291666668|0
0|2020-08-24|76.5625|0|71.30208333333333|0|85.08333333333333|0|29.564062500000002|0
0|2020-08-25|76.47916666666667|0|71.54166666666667|0|86.44791666666667|0|29.57645833333332|0
0|2020-08-26|75.19791666666667|0|71.33333333333333|0|88.82291666666667|0|29.53791666666662|0
0|2020-08-27|76.71875|0|74.27083333333333|0|92.47916666666667|0|29.46994791666667|0
0|2020-08-28|76.70833333333333|0|72.86458333333333|0|88.79166666666667|0|29.304062499999972|0
0|2020-08-29|73.26041666666667|0|67.13541666666667|0|82.85416666666667|0|29.30999999999997|0
0|2020-08-30|66.65625|0|59.229166666666664|0|80.125|0|29.377916666666675|0
0|2020-08-31|70.29166666666667|0|67.0625|0|89.9375|0|29.340833333333325|0
0|2020-09-01|70.82291666666667|0|69.78125|0|96.625|0|29.397708333333366|0
0|2020-09-02|72.25|0|70.76041666666667|0|95.19791666666667|0|29.375000000000018|0
0|2020-09-03|74.29166666666667|0|68.84375|0|84.71875|0|29.375937499999992|0
0|2020-09-04|65.26041666666667|0|52.036458333333336|0|66.46354166666667|0|29.65265625000001|0
0|2020-09-05|64.05208333333333|0|54.229166666666664|0|75.69791666666667|0|29.7719791666666|0
0|2020-09-06|67.63541666666667|0|61.135416666666664|0|81.0625|0|29.61229166666666|0
0|2020-09-07|75.45833333333333|0|67.63541666666667|0|77.48958333333333|0|29.393541666666664|0
0|2020-09-08|75.79166666666667|0|67.64583333333333|0|78.77083333333333|0|29.496041666666695|0
0|2020-09-09|71.98958333333333|0|65.1875|0|82.42708333333333|0|29.650729166666668|0
0|2020-09-10|70.72916666666667|0|66.94791666666667|0|89.13541666666667|0|29.73140624999998|0
0|2020-09-11|69.07291666666667|0|66.55208333333333|0|92.39583333333333|0|29.688333333333357|0
0|2020-09-12|71.91666666666667|0|68.57291666666667|0|89.88541666666667|0|29.504583333333326|0
0|2020-09-13|69.75|0|65.11458333333333|0|86.76041666666667|0|29.56822916666664|0
0|2020-09-14|65.89583333333333|0|56.302083333333336|0|75.6875|0|29.771666666666672|0
0|2020-09-15|60.854166666666664|0|52.90625|0|79.40625|0|29.73385416666666|0
0|2020-09-16|58.145833333333336|0|50.364583333333336|0|80.76041666666667|0|29.588020833333317|0
0|2020-09-17|63.083333333333336|0|56.0625|0|80.65625|0|29.532916666666683|0
0|2020-09-18|57.989583333333336|0|44.072916666666664|0|64.38020833333333|0|29.73312499999999|0
0|2020-09-19|51.729166666666664|0|38.458333333333336|0|66.875|0|29.82145833333334|0
0|2020-09-20|53.625|0|37.572916666666664|0|64.83333333333333|0|29.856875000000016|0
0|2020-09-21|56.354166666666664|0|46.088541666666664|0|74.06770833333333|0|29.831562500000036|0
0|2020-09-22|57.416666666666664|0|48.90625|0|78.08333333333333|0|29.721041666666665|0
0|2020-09-23|57.177083333333336|0|50.104166666666664|0|80.46875|0|29.607187500000013|0
0|2020-09-24|63.1875|0|53.682291666666664|0|75.27604166666667|0|29.50515624999997|0
0|2020-09-25|62.989583333333336|0|54.947916666666664|0|79.21875|0|29.483958333333323|0
0|2020-09-26|64.70833333333333|0|58.604166666666664|0|82.67708333333333|0|29.43885416666667|0
0|2020-09-27|67.47916666666667|0|60.052083333333336|0|79.55208333333333|0|29.330104166666697|0
0|2020-09-28|58.34375|0|51.291666666666664|0|79.125|0|29.34739583333328|0
0|2020-09-29|53.036458333333336|0|45.119791666666664|0|77.04166666666667|0|29.434635416666666|0
0|2020-09-30|60.526041666666664|0|43.614583333333336|0|58.583333333333336|0|29.33906249999998|0
0|2020-10-01|52.291666666666664|0|39.020833333333336|0|65.08333333333333|0|29.569479166666625|0
0|2020-10-02|47.375|0|38.916666666666664|0|76.25|0|29.69052083333334|0
0|2020-10-03|50.864583333333336|0|43.166666666666664|0|79.5625|0|29.68541666666667|0
0|2020-10-04|49.135416666666664|0|42.65625|0|80.70833333333333|0|29.68156250000003|0
0|2020-10-05|44.104166666666664|0|34.125|0|73.91666666666667|0|29.742187499999996|0
0|2020-10-06|57.385416666666664|0|43.302083333333336|0|64.23958333333333|0|29.542291666666614|0
0|2020-10-07|66.5625|0|51.135416666666664|0|61.427083333333336|0|29.47906250000003|0
0|2020-10-08|60.239583333333336|0|43.96875|0|63.875|0|29.618125000000006|0
0|2020-10-09|64.08333333333333|0|53.177083333333336|0|71.76041666666667|0|29.541666666666618|0
0|2020-10-10|66.35416666666667|0|61.03125|0|84.54166666666667|0|29.444895833333348|0
0|2020-10-11|66.63020833333333|0|59.005208333333336|0|80.13541666666667|0|29.381874999999997|0
0|2020-10-12|57.291666666666664|0|55.260416666666664|0|93.29166666666667|0|29.362187500000005|0
0|2020-10-13|51.40625|0|35.427083333333336|0|63.875|0|29.61593750000003|0
0|2020-10-14|60.583333333333336|0|39.1875|0|53.119791666666664|0|29.41890624999999|0
0|2020-10-15|51.973958333333336|0|41.395833333333336|0|69.34375|0|29.50729166666665|0
0|2020-10-16|42.614583333333336|0|25.916666666666668|0|59.239583333333336|0|29.756458333333295|0
0|2020-10-17|48.114583333333336|0|29.239583333333332|0|55.489583333333336|0|29.71041666666665|0
0|2020-10-18|57.067708333333336|0|42.630208333333336|0|60.994791666666664|0|29.62718749999998|0
0|2020-10-19|48.291666666666664|0|48.010416666666664|0|99.02083333333333|0|28.719843749999995|0
