|dates|Madison_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Madison_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Madison_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Madison_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Madison_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Madison_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Madison_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-06|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-07|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-08|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-09|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-10|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-11|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-12|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-13|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-14|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-15|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-16|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-17|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-18|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-19|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-20|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-21|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-22|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-23|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-24|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-25|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-26|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-27|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-28|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-29|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-03-01|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-02|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-03|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-04|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-05|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-06|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-07|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-08|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-09|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-10|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-11|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-12|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-13|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-14|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-15|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-16|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-17|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-18|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-19|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-20|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-21|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-22|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-23|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-24|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-25|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-26|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-27|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-28|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-29|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-30|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-03-31|7327.5|0|249.0|0|3.286477925163334|0|7576.5|0
0|2020-04-01|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-02|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-03|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-04|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-05|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-06|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-07|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-08|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-09|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-10|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-11|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-12|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-13|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-14|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-15|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-16|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-17|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-18|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-19|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-20|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-21|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-22|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-23|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-24|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-25|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-26|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-27|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-28|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-29|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-04-30|6683.5|0|399.5|0|5.640265424255259|0|7083.0|0
0|2020-05-01|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-02|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-03|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-04|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-05|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-06|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-07|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-08|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-09|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-10|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-11|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-12|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-13|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-14|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-15|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-16|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-17|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-18|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-19|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-20|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-21|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-22|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-23|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-24|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-25|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-26|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-27|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-28|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-29|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-30|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-05-31|6811.0|0|382.0|0|5.310718754344502|0|7193.0|0
0|2020-06-01|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-02|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-03|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-04|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-05|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-06|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-07|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-08|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-09|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-10|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-11|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-12|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-13|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-14|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-15|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-16|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-17|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-18|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-19|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-20|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-21|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-22|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-23|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-24|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-25|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-26|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-27|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-28|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-29|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-06-30|6875.0|0|363.0|0|5.015197568389058|0|7238.0|0
0|2020-07-01|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-02|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-03|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-04|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-05|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-06|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-07|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-08|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-09|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-10|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-11|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-12|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-13|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-14|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-15|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-16|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-17|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-18|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-19|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-20|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-21|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-22|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-23|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-24|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-25|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-26|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-27|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-28|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-29|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-30|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-07-31|7024.0|0|344.0|0|4.668838219326819|0|7368.0|0
0|2020-08-01|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-02|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-03|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-04|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-05|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-06|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-07|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-08|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-09|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-10|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-11|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-12|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-13|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-14|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-15|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-16|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-17|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-18|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-19|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-20|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-21|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-22|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-23|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-24|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-25|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-26|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-27|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-28|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-29|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-30|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-08-31|7084.0|0|294.0|0|3.984819734345351|0|7378.0|0
0|2020-09-01|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-02|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-03|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-04|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-05|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-06|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-07|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-08|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-09|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-10|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-11|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-12|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-13|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-14|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-15|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-16|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-17|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-18|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-19|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-20|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-21|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-22|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-23|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-24|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-25|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-26|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-27|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-28|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-29|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-09-30|7073.0|0|284.0|0|3.8602691314394453|0|7357.0|0
0|2020-10-01|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-02|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-03|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-04|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-05|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-06|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-07|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-08|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-09|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-10|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-11|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-12|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-13|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-14|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-15|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-16|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-17|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-18|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-19|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-20|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-21|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-22|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-23|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-24|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-25|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-26|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-27|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-28|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-29|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-30|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-10-31|7240.0|0|242.0|0|3.234429296979417|0|7482.0|0
0|2020-11-01|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-02|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-03|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-04|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-05|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-06|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-07|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-08|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-09|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-10|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-11|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-12|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-13|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-14|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-15|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-16|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-17|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-18|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-19|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-20|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-21|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-22|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-23|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-24|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-25|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-26|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-27|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-28|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-29|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-11-30|7226.0|0|243.0|0|3.2534475833444905|0|7469.0|0
0|2020-12-01|7374.0|0|248.0|0|3.2537391760692733|0|7622.0|0
0|2020-12-02|7374.0|0|248.0|0|3.2537391760692733|0|7622.0|0
0|2020-12-03|7374.0|0|248.0|0|3.2537391760692733|0|7622.0|0
0|2020-12-04|7374.0|0|248.0|0|3.2537391760692733|0|7622.0|0
0|2020-12-05|7374.0|0|248.0|0|3.2537391760692733|0|7622.0|0
0|2020-12-06|7374.0|0|248.0|0|3.2537391760692733|0|7622.0|0
