|dates|Benton_Iowa_UnitedStates.BLS_EmployedPopulation.data|Benton_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Benton_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Benton_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Iowa_UnitedStates.BLS_UnemploymentRate.data|Benton_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Benton_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Benton_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-09|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-10|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-11|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-12|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-13|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-14|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-15|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-16|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-17|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-18|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-19|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-20|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-21|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-22|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-23|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-24|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-25|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-26|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-27|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-28|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-29|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-03-01|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-02|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-03|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-04|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-05|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-06|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-07|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-08|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-09|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-10|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-11|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-12|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-13|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-14|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-15|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-16|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-17|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-18|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-19|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-20|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-21|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-22|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-23|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-24|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-25|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-26|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-27|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-28|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-29|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-30|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-03-31|12983.5|0|484.0|0|3.5938370150361982|0|13467.5|0
0|2020-04-01|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-02|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-03|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-04|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-05|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-06|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-07|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-08|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-09|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-10|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-11|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-12|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-13|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-14|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-15|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-16|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-17|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-18|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-19|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-20|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-21|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-22|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-23|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-24|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-25|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-26|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-27|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-28|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-29|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-04-30|11837.5|0|1393.0|0|10.52870261894864|0|13230.5|0
0|2020-05-01|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-02|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-03|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-04|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-05|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-06|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-07|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-08|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-09|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-10|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-11|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-12|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-13|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-14|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-15|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-16|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-17|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-18|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-19|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-20|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-21|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-22|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-23|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-24|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-25|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-26|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-27|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-28|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-29|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-30|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-05-31|11822.0|0|993.0|0|7.748731954740538|0|12815.0|0
0|2020-06-01|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-02|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-03|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-04|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-05|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-06|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-07|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-08|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-09|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-10|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-11|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-12|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-13|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-14|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-15|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-16|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-17|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-18|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-19|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-20|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-21|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-22|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-23|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-24|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-25|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-26|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-27|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-28|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-29|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-06-30|11907.0|0|822.0|0|6.4576950271034645|0|12729.0|0
0|2020-07-01|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-02|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-03|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-04|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-05|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-06|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-07|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-08|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-09|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-10|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-11|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-12|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-13|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-14|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-15|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-16|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-17|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-18|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-19|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-20|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-21|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-22|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-23|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-24|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-25|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-26|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-27|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-28|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-29|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-30|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-07-31|11937.0|0|684.0|0|5.419538863798431|0|12621.0|0
0|2020-08-01|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-02|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-03|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-04|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-05|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-06|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-07|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-08|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-09|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-10|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-11|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-12|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-13|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-14|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-15|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-16|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-17|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-18|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-19|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-20|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-21|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-22|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-23|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-24|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-25|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-26|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-27|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-28|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-29|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-30|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-08-31|11861.0|0|620.0|0|4.9675506770290845|0|12481.0|0
0|2020-09-01|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-02|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-03|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-04|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-05|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-06|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-07|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-08|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-09|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-10|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-11|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-12|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-13|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-14|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-15|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-16|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-17|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-18|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-19|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-20|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-21|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-22|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-23|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-24|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-25|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-26|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-27|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-28|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-29|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-09-30|12009.0|0|505.0|0|4.035480262106441|0|12514.0|0
0|2020-10-01|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-02|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-03|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-04|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-05|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-06|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-07|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-08|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-09|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-10|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-11|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-12|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-13|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-14|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-15|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-16|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-17|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-18|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-19|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-20|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-21|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-22|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-23|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-24|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-25|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-26|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-27|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-28|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-29|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-30|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-10-31|12239.0|0|384.0|0|3.042066069872455|0|12623.0|0
0|2020-11-01|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-02|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-03|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-04|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-05|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-06|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-07|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-08|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-09|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-10|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-11|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-12|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-13|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-14|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-15|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-16|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-17|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-18|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-19|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-20|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-21|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-22|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-23|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-24|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-25|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-26|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-27|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-28|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-29|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-11-30|12245.0|0|442.0|0|3.483881138172933|0|12687.0|0
0|2020-12-01|12155.0|0|507.0|0|4.0041067761806985|0|12662.0|0
0|2020-12-02|12155.0|0|507.0|0|4.0041067761806985|0|12662.0|0
0|2020-12-03|12155.0|0|507.0|0|4.0041067761806985|0|12662.0|0
0|2020-12-04|12155.0|0|507.0|0|4.0041067761806985|0|12662.0|0
0|2020-12-05|12155.0|0|507.0|0|4.0041067761806985|0|12662.0|0
