|dates|Vermilion_Louisiana_UnitedStates.AverageDailyTemperature.data|Vermilion_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vermilion_Louisiana_UnitedStates.AverageDewPoint.data|Vermilion_Louisiana_UnitedStates.AverageDewPoint.missing|Vermilion_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vermilion_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vermilion_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vermilion_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-03|71.72916666666667|0|65.82291666666667|0|82.41666666666667|0|29.826250000000027|0
0|2020-03-04|66.95833333333333|0|63.84375|0|89.88541666666667|0|29.778437500000006|0
0|2020-03-05|57.84375|0|49.53125|0|75.30208333333333|0|30.049895833333277|0
0|2020-03-06|56.90625|0|27.572916666666668|0|39.166666666666664|0|30.357395833333342|0
0|2020-03-07|52.114583333333336|0|32.208333333333336|0|50.770833333333336|0|30.407291666666694|0
0|2020-03-08|58.0625|0|45.1875|0|64.71875|0|30.35958333333338|0
0|2020-03-09|65.13541666666667|0|57.520833333333336|0|76.53125|0|30.28239583333335|0
0|2020-03-10|67.44791666666667|0|63.53125|0|87.55208333333333|0|30.249374999999944|0
0|2020-03-11|69.41666666666667|0|61.84375|0|79.0625|0|30.11645833333338|0
0|2020-03-12|69.9375|0|64.20833333333333|0|82.88541666666667|0|29.98114583333333|0
0|2020-03-13|71.39583333333333|0|65.375|0|82.80208333333333|0|30.056770833333314|0
0|2020-03-14|71.40625|0|66.61458333333333|0|85.55208333333333|0|30.168854166666662|0
0|2020-03-15|72.94791666666667|0|63.864583333333336|0|75.45833333333333|0|30.211562499999975|0
0|2020-03-16|68.625|0|61.614583333333336|0|79.65625|0|30.166666666666675|0
0|2020-03-17|71.69791666666667|0|67.46875|0|87.15625|0|30.121666666666698|0
0|2020-03-18|73.33333333333333|0|67.76041666666667|0|83.36458333333333|0|30.100729166666667|0
0|2020-03-19|75.40625|0|69.51041666666667|0|82.0|0|30.079270833333315|0
0|2020-03-20|74.23958333333333|0|67.6875|0|80.44791666666667|0|30.16562499999999|0
0|2020-03-21|65.17708333333333|0|59.302083333333336|0|81.5625|0|30.239687499999988|0
0|2020-03-22|69.125|0|63.239583333333336|0|82.05208333333333|0|30.143958333333334|0
0|2020-03-23|73.83333333333333|0|66.8125|0|80.09375|0|30.08333333333337|0
0|2020-03-24|76.75|0|65.46875|0|70.1875|0|29.949270833333376|0
0|2020-03-25|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-03-26|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-03-27|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-03-28|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-03-29|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-03-30|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-03-31|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-04-01|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-04-02|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-04-03|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-04-04|81.0|0|62.0|0|52.0|0|29.900000000000052|0
0|2020-04-05|78.421875|0|61.666666666666664|0|56.875|0|29.923177083333375|0
0|2020-04-06|70.98958333333333|0|61.739583333333336|0|73.71875|0|30.01885416666666|0
0|2020-04-07|75.98958333333333|0|68.85416666666667|0|79.38541666666667|0|29.979166666666668|0
0|2020-04-08|76.97916666666667|0|69.53125|0|78.92708333333333|0|29.895104166666673|0
0|2020-04-09|77.6875|0|69.21875|0|76.16666666666667|0|29.83552083333331|0
0|2020-04-10|66.05208333333333|0|51.96875|0|63.145833333333336|0|29.968125|0
0|2020-04-11|67.23958333333333|0|52.65625|0|60.458333333333336|0|29.924479166666675|0
0|2020-04-12|76.21875|0|69.1875|0|78.98958333333333|0|29.63385416666664|0
0|2020-04-13|62.489583333333336|0|51.90625|0|69.64583333333333|0|29.95770833333334|0
0|2020-04-14|58.8125|0|44.71875|0|61.635416666666664|0|30.035208333333326|0
0|2020-04-15|56.291666666666664|0|32.9375|0|43.947916666666664|0|30.102395833333357|0
0|2020-04-16|60.020833333333336|0|37.9375|0|48.34375|0|30.155729166666674|0
0|2020-04-17|68.10416666666667|0|57.864583333333336|0|70.42708333333333|0|30.051874999999985|0
0|2020-04-18|70.26041666666667|0|65.625|0|85.84375|0|29.956770833333326|0
0|2020-04-19|76.34375|0|69.96875|0|81.29166666666667|0|29.73624999999998|0
0|2020-04-20|69.86458333333333|0|56.90625|0|66.17708333333333|0|29.8425|0
0|2020-04-21|71.09375|0|60.71875|0|72.61458333333333|0|29.966145833333318|0
0|2020-04-22|72.73958333333333|0|66.73958333333333|0|81.73958333333333|0|29.857083333333325|0
0|2020-04-23|77.53125|0|65.76041666666667|0|69.44791666666667|0|29.702083333333363|0
0|2020-04-24|70.04166666666667|0|58.333333333333336|0|69.38541666666667|0|29.802916666666658|0
0|2020-04-25|73.20833333333333|0|59.010416666666664|0|64.55208333333333|0|29.91562500000003|0
0|2020-04-26|70.0625|0|46.739583333333336|0|49.020833333333336|0|30.128125|0
0|2020-04-27|69.10416666666667|0|47.802083333333336|0|49.25|0|30.145416666666705|0
0|2020-04-28|69.5625|0|62.208333333333336|0|78.3125|0|30.018645833333313|0
0|2020-04-29|68.64583333333333|0|62.625|0|80.19791666666667|0|29.88093750000007|0
0|2020-04-30|69.0|0|63.0|0|80.0|0|29.880000000000067|0
0|2020-05-01|69.0|0|63.0|0|80.0|0|29.880000000000067|0
0|2020-05-02|69.0|0|63.0|0|80.0|0|29.880000000000067|0
0|2020-05-03|69.0|0|63.0|0|80.0|0|29.880000000000067|0
0|2020-05-04|72.796875|0|63.5|0|73.00520833333333|0|29.894218750000032|0
0|2020-05-05|77.45833333333333|0|66.30208333333333|0|70.52083333333333|0|29.922708333333365|0
0|2020-05-06|72.55208333333333|0|49.65625|0|49.854166666666664|0|30.070520833333315|0
0|2020-05-07|68.19791666666667|0|49.947916666666664|0|53.822916666666664|0|30.11020833333337|0
0|2020-05-08|72.625|0|62.166666666666664|0|70.5|0|29.94572916666669|0
0|2020-05-09|62.1875|0|48.46875|0|61.885416666666664|0|30.11395833333336|0
0|2020-05-10|67.34375|0|48.34375|0|52.3125|0|30.154166666666686|0
0|2020-05-11|67.94791666666667|0|48.833333333333336|0|54.0625|0|30.164270833333365|0
0|2020-05-12|70.02083333333333|0|58.635416666666664|0|69.65625|0|30.079791666666665|0
0|2020-05-13|73.95833333333333|0|65.64583333333333|0|75.98958333333333|0|30.025104166666637|0
0|2020-05-14|74.15625|0|68.39583333333333|0|82.44791666666667|0|29.974999999999994|0
0|2020-05-15|73.58333333333333|0|67.70833333333333|0|82.1875|0|29.905000000000015|0
0|2020-05-16|74.52083333333333|0|67.5625|0|78.9375|0|29.80416666666667|0
0|2020-05-17|73.80208333333333|0|65.94791666666667|0|77.46875|0|29.825104166666637|0
0|2020-05-18|74.02083333333333|0|59.885416666666664|0|64.04166666666667|0|29.85677083333336|0
0|2020-05-19|78.4375|0|67.3125|0|71.03125|0|29.825625000000016|0
0|2020-05-20|78.17708333333333|0|70.58333333333333|0|77.9375|0|29.83374999999999|0
0|2020-05-21|77.67708333333333|0|69.04166666666667|0|76.39583333333333|0|29.88416666666669|0
0|2020-05-22|80.92708333333333|0|71.47916666666667|0|73.57291666666667|0|29.920625|0
0|2020-05-23|81.35416666666667|0|71.33333333333333|0|71.91666666666667|0|29.948958333333326|0
0|2020-05-24|79.29166666666667|0|69.26041666666667|0|72.41666666666667|0|29.902500000000018|0
0|2020-05-25|78.94791666666667|0|69.59375|0|73.69791666666667|0|29.804062499999997|0
0|2020-05-26|75.30208333333333|0|66.82291666666667|0|76.41666666666667|0|29.852500000000003|0
0|2020-05-27|75.52083333333333|0|60.427083333333336|0|62.166666666666664|0|29.876354166666673|0
0|2020-05-28|72.80208333333333|0|62.583333333333336|0|72.8125|0|29.93947916666667|0
0|2020-05-29|75.85416666666667|0|64.59375|0|70.41666666666667|0|29.985624999999988|0
0|2020-05-30|76.79166666666667|0|67.25|0|73.41666666666667|0|30.019479166666653|0
0|2020-05-31|78.79166666666667|0|66.23958333333333|0|67.125|0|30.050624999999997|0
0|2020-06-01|77.14583333333333|0|64.11458333333333|0|65.92708333333333|0|30.064062499999988|0
0|2020-06-02|79.26041666666667|0|66.79166666666667|0|68.39583333333333|0|30.036249999999995|0
0|2020-06-03|77.03125|0|70.67708333333333|0|82.11458333333333|0|29.972499999999997|0
0|2020-06-04|78.45833333333333|0|69.98958333333333|0|76.80208333333333|0|29.907291666666683|0
0|2020-06-05|80.77083333333333|0|69.27083333333333|0|70.66666666666667|0|29.92479166666669|0
0|2020-06-06|80.484375|0|69.5|0|71.02083333333333|0|29.819062499999973|0
0|2020-06-07|77.39583333333333|0|70.14583333333333|0|78.33333333333333|0|29.595|0
0|2020-06-08|81.19270833333333|0|72.84895833333333|0|75.890625|0|29.621510416666663|0
0|2020-06-09|83.21875|0|74.94791666666667|0|76.83333333333333|0|29.805104166666656|0
0|2020-06-10|82.53125|0|64.09375|0|59.989583333333336|0|29.96989583333333|0
0|2020-06-11|75.58333333333333|0|55.71875|0|53.041666666666664|0|30.143020833333363|0
0|2020-06-12|76.53125|0|54.947916666666664|0|49.34375|0|30.125937500000024|0
0|2020-06-13|77.85416666666667|0|56.572916666666664|0|50.5|0|30.010416666666643|0
0|2020-06-14|76.8125|0|66.86458333333333|0|72.79166666666667|0|30.0390625|0
0|2020-06-15|80.32291666666667|0|66.27083333333333|0|65.94791666666667|0|30.10177083333335|0
0|2020-06-16|79.59375|0|66.28125|0|66.8125|0|30.07499999999999|0
0|2020-06-17|78.42708333333333|0|62.697916666666664|0|61.510416666666664|0|30.028020833333304|0
0|2020-06-18|77.5625|0|66.28125|0|69.91666666666667|0|29.990520833333306|0
0|2020-06-19|79.08333333333333|0|64.79166666666667|0|65.3125|0|30.018958333333327|0
0|2020-06-20|78.97916666666667|0|66.53125|0|68.32291666666667|0|30.020729166666644|0
0|2020-06-21|80.44791666666667|0|70.34375|0|73.20833333333333|0|29.97687499999999|0
0|2020-06-22|77.625|0|69.88541666666667|0|77.55208333333333|0|29.96187499999999|0
0|2020-06-23|76.17708333333333|0|70.65625|0|83.9375|0|29.933125000000018|0
0|2020-06-24|75.61458333333333|0|70.80208333333333|0|85.11458333333333|0|29.910937500000017|0
0|2020-06-25|78.02083333333333|0|71.45833333333333|0|80.65625|0|30.01135416666666|0
0|2020-06-26|81.72916666666667|0|74.84895833333333|0|80.34375|0|30.099479166666683|0
0|2020-06-27|82.36458333333333|0|74.5625|0|78.16666666666667|0|30.031979166666613|0
0|2020-06-28|82.66666666666667|0|74.08333333333333|0|76.04166666666667|0|29.947395833333346|0
0|2020-06-29|83.19791666666667|0|73.98958333333333|0|74.64583333333333|0|29.952499999999986|0
0|2020-06-30|84.13020833333333|0|74.17708333333333|0|73.22916666666667|0|29.94718749999998|0
0|2020-07-01|84.80208333333333|0|72.90625|0|69.625|0|29.941249999999997|0
0|2020-07-02|84.66666666666667|0|72.32291666666667|0|68.72916666666667|0|29.955729166666668|0
0|2020-07-03|81.03125|0|72.5|0|76.1875|0|29.946562499999995|0
0|2020-07-04|81.40625|0|69.0|0|68.65625|0|29.90218750000003|0
0|2020-07-05|76.22916666666667|0|71.0|0|83.70833333333333|0|29.872604166666704|0
0|2020-07-06|78.19791666666667|0|70.20833333333333|0|77.13541666666667|0|29.920833333333338|0
0|2020-07-07|80.10416666666667|0|73.11458333333333|0|79.82291666666667|0|29.97562499999997|0
0|2020-07-08|84.09375|0|73.70833333333333|0|72.36458333333333|0|29.952604166666656|0
0|2020-07-09|84.09375|0|72.57291666666667|0|69.625|0|29.941354166666645|0
0|2020-07-10|84.85416666666667|0|72.98958333333333|0|69.125|0|29.996562499999982|0
0|2020-07-11|86.36458333333333|0|74.28125|0|69.64583333333333|0|29.980937499999992|0
0|2020-07-12|85.36458333333333|0|74.26041666666667|0|70.76041666666667|0|29.90802083333335|0
0|2020-07-13|86.125|0|74.8125|0|70.33333333333333|0|29.89927083333335|0
0|2020-07-14|85.11458333333333|0|73.19791666666667|0|69.07291666666667|0|29.953124999999975|0
0|2020-07-15|84.36458333333333|0|72.24479166666667|0|68.38541666666667|0|29.99510416666666|0
0|2020-07-16|81.15625|0|72.41666666666667|0|76.67708333333333|0|30.031666666666677|0
0|2020-07-17|79.82291666666667|0|71.63541666666667|0|76.89583333333333|0|30.056770833333328|0
0|2020-07-18|80.82291666666667|0|71.83333333333333|0|75.52083333333333|0|30.021145833333293|0
0|2020-07-19|81.42708333333333|0|71.42708333333333|0|73.16666666666667|0|29.985520833333315|0
0|2020-07-20|77.59375|0|73.22916666666667|0|86.20833333333333|0|29.95010416666668|0
0|2020-07-21|81.45833333333333|0|73.51041666666667|0|77.57291666666667|0|29.94843750000001|0
0|2020-07-22|81.77083333333333|0|72.76041666666667|0|76.22916666666667|0|29.958854166666644|0
0|2020-07-23|81.625|0|72.76041666666667|0|75.30208333333333|0|29.9207291666667|0
0|2020-07-24|77.85416666666667|0|73.48958333333333|0|86.47916666666667|0|29.914583333333344|0
0|2020-07-25|79.46875|0|73.38541666666667|0|82.34375|0|29.95364583333333|0
0|2020-07-26|77.41666666666667|0|71.70833333333333|0|82.47916666666667|0|30.025625000000016|0
0|2020-07-27|76.32291666666667|0|71.91666666666667|0|86.20833333333333|0|30.0030208333333|0
0|2020-07-28|77.27083333333333|0|72.90625|0|86.54166666666667|0|29.97489583333333|0
0|2020-07-29|81.34375|0|72.84375|0|76.84375|0|30.003437500000018|0
0|2020-07-30|83.77083333333333|0|73.51041666666667|0|72.9375|0|29.99697916666663|0
0|2020-07-31|82.1875|0|72.36458333333333|0|73.54166666666667|0|29.9659375|0
0|2020-08-01|79.28125|0|71.16666666666667|0|77.29166666666667|0|29.94416666666665|0
0|2020-08-02|80.17708333333333|0|69.8125|0|73.39583333333333|0|29.944270833333334|0
0|2020-08-03|80.69791666666667|0|67.40625|0|67.28125|0|29.95645833333333|0
0|2020-08-04|82.04166666666667|0|69.25|0|67.60416666666667|0|29.96177083333332|0
0|2020-08-05|80.90625|0|70.4375|0|72.52083333333333|0|29.96395833333331|0
0|2020-08-06|81.875|0|70.52083333333333|0|70.625|0|29.981979166666633|0
0|2020-08-07|81.65625|0|68.85416666666667|0|68.32291666666667|0|30.02375000000003|0
0|2020-08-08|81.91666666666667|0|72.10416666666667|0|73.70833333333333|0|30.084479166666654|0
0|2020-08-09|80.54166666666667|0|72.875|0|78.125|0|30.096562500000022|0
0|2020-08-10|82.5|0|71.02083333333333|0|70.13541666666667|0|30.052604166666644|0
0|2020-08-11|82.22916666666667|0|71.90625|0|72.5625|0|29.994374999999977|0
0|2020-08-12|82.05208333333333|0|73.09375|0|75.875|0|29.96885416666664|0
0|2020-08-13|81.0|0|72.41666666666667|0|76.20833333333333|0|29.959999999999994|0
0|2020-08-14|81.38541666666667|0|74.17708333333333|0|79.44791666666667|0|29.923645833333342|0
0|2020-08-15|84.77083333333333|0|72.51041666666667|0|68.89583333333333|0|29.927187500000013|0
0|2020-08-16|84.13541666666667|0|71.15625|0|67.40625|0|29.9646875|0
0|2020-08-17|82.84375|0|67.92708333333333|0|64.36458333333333|0|29.975312500000005|0
0|2020-08-18|81.52083333333333|0|65.78125|0|62.208333333333336|0|29.9122916666667|0
0|2020-08-19|80.9375|0|65.20833333333333|0|62.541666666666664|0|29.839479166666674|0
0|2020-08-20|79.07291666666667|0|61.666666666666664|0|58.802083333333336|0|29.826250000000016|0
0|2020-08-21|79.15625|0|60.71875|0|59.458333333333336|0|29.835937500000025|0
0|2020-08-22|81.63541666666667|0|65.20833333333333|0|61.229166666666664|0|29.875000000000032|0
0|2020-08-23|81.11458333333333|0|67.6875|0|67.0|0|29.929687500000014|0
0|2020-08-24|82.125|0|68.33333333333333|0|65.41666666666667|0|29.917916666666688|0
0|2020-08-25|82.46875|0|72.58333333333333|0|72.78125|0|29.85187499999998|0
0|2020-08-26|80.72916666666667|0|73.63541666666667|0|79.38541666666667|0|29.777916666666638|0
0|2020-08-27|79.23958333333333|0|75.08854166666667|0|87.66145833333333|0|29.58661458333329|0
0|2020-08-28|83.33333333333333|0|74.85416666666667|0|76.53125|0|29.895729166666687|0
0|2020-08-29|81.28125|0|74.94791666666667|0|81.5625|0|29.885208333333342|0
0|2020-08-30|80.92708333333333|0|74.64583333333333|0|82.15625|0|29.824583333333337|0
0|2020-08-31|84.85416666666667|0|76.21875|0|76.66666666666667|0|29.858124999999998|0
0|2020-09-01|85.234375|0|75.60416666666667|0|74.01041666666667|0|29.907604166666683|0
0|2020-09-02|84.3125|0|73.33333333333333|0|70.63541666666667|0|29.936145833333327|0
0|2020-09-03|82.92708333333333|0|72.875|0|72.96875|0|29.955208333333335|0
0|2020-09-04|83.43229166666667|0|72.4375|0|72.125|0|30.04234374999999|0
0|2020-09-05|81.94791666666667|0|71.34375|0|72.15625|0|30.126770833333353|0
0|2020-09-06|81.28125|0|69.65625|0|69.34375|0|30.058437499999986|0
0|2020-09-07|79.34375|0|67.48958333333333|0|70.22916666666667|0|29.906666666666677|0
0|2020-09-08|81.47916666666667|0|68.84375|0|67.6875|0|29.863229166666688|0
0|2020-09-09|79.76041666666667|0|72.02083333333333|0|77.83333333333333|0|29.963750000000015|0
0|2020-09-10|81.39583333333333|0|70.03125|0|71.03125|0|30.048958333333346|0
0|2020-09-11|81.13541666666667|0|69.95833333333333|0|70.79166666666667|0|29.970104166666676|0
0|2020-09-12|77.5|0|71.82291666666667|0|82.97916666666667|0|29.86833333333334|0
0|2020-09-13|81.85416666666667|0|71.82291666666667|0|73.10416666666667|0|29.86479166666669|0
0|2020-09-14|81.22916666666667|0|70.78125|0|71.45833333333333|0|29.907916666666676|0
0|2020-09-15|82.11458333333333|0|69.19791666666667|0|65.95833333333333|0|29.878020833333327|0
0|2020-09-16|80.48958333333333|0|69.13541666666667|0|69.10416666666667|0|29.829895833333325|0
0|2020-09-17|78.97916666666667|0|68.14583333333333|0|70.35416666666667|0|29.872500000000013|0
0|2020-09-18|75.47916666666667|0|63.65625|0|66.85416666666667|0|29.929062500000004|0
0|2020-09-19|72.46875|0|63.1875|0|72.19791666666667|0|29.944479166666667|0
0|2020-09-20|71.30208333333333|0|64.59375|0|79.66666666666667|0|29.929583333333337|0
0|2020-09-21|70.90625|0|66.15625|0|85.30208333333333|0|29.97593750000002|0
0|2020-09-22|74.82291666666667|0|69.21875|0|82.5|0|29.94177083333335|0
0|2020-09-23|76.94791666666667|0|71.60416666666667|0|83.4375|0|29.78020833333331|0
0|2020-09-24|71.8125|0|65.72916666666667|0|81.55208333333333|0|29.84104166666666|0
0|2020-09-25|72.02083333333333|0|63.614583333333336|0|75.54166666666667|0|29.950520833333318|0
0|2020-09-26|74.28125|0|65.09375|0|74.97916666666667|0|29.93697916666669|0
0|2020-09-27|75.69791666666667|0|66.16666666666667|0|75.3125|0|29.849895833333363|0
0|2020-09-28|72.23958333333333|0|67.52083333333333|0|85.19791666666667|0|29.878854166666656|0
0|2020-09-29|66.46354166666667|0|48.567708333333336|0|57.239583333333336|0|30.04776041666665|0
0|2020-09-30|65.63541666666667|0|48.46875|0|60.84375|0|30.08187500000001|0
0|2020-10-01|69.26041666666667|0|53.5|0|62.864583333333336|0|30.07927083333331|0
0|2020-10-02|66.9375|0|46.010416666666664|0|51.427083333333336|0|30.118541666666697|0
0|2020-10-03|63.875|0|48.927083333333336|0|62.489583333333336|0|30.093854166666688|0
0|2020-10-04|66.22916666666667|0|51.239583333333336|0|64.57291666666667|0|30.093541666666678|0
0|2020-10-05|68.54166666666667|0|55.09375|0|64.73958333333333|0|30.08333333333336|0
0|2020-10-06|69.86458333333333|0|55.583333333333336|0|63.260416666666664|0|30.013958333333324|0
0|2020-10-07|74.0|0|66.29166666666667|0|77.27083333333333|0|29.97572916666664|0
0|2020-10-08|77.22916666666667|0|72.23958333333333|0|84.59375|0|29.93458333333334|0
0|2020-10-09|76.03125|0|71.95833333333333|0|87.25|0|29.641041666666627|0
0|2020-10-10|78.0625|0|69.6875|0|76.984375|0|29.60520833333335|0
0|2020-10-11|77.64583333333333|0|70.76041666666667|0|80.13541666666667|0|29.862187500000015|0
0|2020-10-12|78.1875|0|70.375|0|78.14583333333333|0|29.93427083333333|0
0|2020-10-13|74.97916666666667|0|62.09375|0|66.94791666666667|0|30.04125|0
0|2020-10-14|68.890625|0|58.03125|0|71.109375|0|29.987656249999986|0
0|2020-10-15|72.72916666666667|0|65.07291666666667|0|78.33333333333333|0|29.914062500000004|0
0|2020-10-16|64.60416666666667|0|54.791666666666664|0|71.48958333333333|0|30.139895833333345|0
0|2020-10-17|65.67708333333333|0|52.135416666666664|0|63.25|0|30.15510416666669|0
0|2020-10-18|72.20833333333333|0|63.114583333333336|0|74.23958333333333|0|30.064583333333342|0
0|2020-10-19|74.99479166666667|0|66.76041666666667|0|77.55729166666667|0|30.05286458333335|0
0|2020-10-20|74.67708333333333|0|66.32291666666667|0|77.44791666666667|0|30.016770833333315|0
0|2020-10-21|75.55208333333333|0|64.75|0|71.71875|0|30.014375000000005|0
0|2020-10-22|74.57291666666667|0|67.82291666666667|0|80.44791666666667|0|29.972083333333316|0
0|2020-10-23|74.39583333333333|0|69.30208333333333|0|84.97916666666667|0|29.948125|0
0|2020-10-24|66.32291666666667|0|60.885416666666664|0|82.76041666666667|0|29.97552083333333|0
