|dates|Taylor_Florida_UnitedStates.AveragePrecipitationTotal.data|Taylor_Florida_UnitedStates.AveragePrecipitationTotal.missing|Taylor_Florida_UnitedStates.AveragePrecipitation.data|Taylor_Florida_UnitedStates.AveragePrecipitation.missing|Taylor_Florida_UnitedStates.AverageWindDirection.data|Taylor_Florida_UnitedStates.AverageWindDirection.missing|Taylor_Florida_UnitedStates.AverageWindSpeed.data|Taylor_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-03-06|0.0004166666666666667|0|0.0|0|325.9375|0|9.947916666666666|0
0|2020-03-07|0.0|0|0.0|0|96.5625|0|5.979166666666667|0
0|2020-03-08|0.0|0|0.0|0|63.125|0|5.375|0
0|2020-03-09|0.0|0|0.0|0|100.625|0|5.885416666666667|0
0|2020-03-10|0.0|0|0.0|0|125.72916666666667|0|4.385416666666667|0
0|2020-03-11|0.0|0|0.0|0|85.10416666666667|0|2.8333333333333335|0
0|2020-03-12|0.0|0|0.0|0|110.10416666666667|0|3.65625|0
0|2020-03-13|0.0|0|0.0|0|110.10416666666667|0|2.8333333333333335|0
0|2020-03-14|0.0|0|0.0|0|74.89583333333333|0|2.9166666666666665|0
0|2020-03-15|0.0|0|0.0|0|91.97916666666667|0|2.4895833333333335|0
0|2020-03-16|0.0|0|0.0|0|111.5625|0|6.083333333333333|0
0|2020-03-17|0.0|0|0.0|0|147.1875|0|6.53125|0
0|2020-03-18|0.0|0|0.0|0|107.60416666666667|0|5.125|0
0|2020-03-19|0.0|0|0.0|0|120.10416666666667|0|4.927083333333333|0
0|2020-03-20|0.0|0|0.0|0|105.9375|0|4.0|0
0|2020-03-21|0.0|0|0.0|0|119.375|0|3.2083333333333335|0
0|2020-03-22|0.0|0|0.0|0|97.08333333333333|0|3.6354166666666665|0
0|2020-03-23|0.0|0|0.0|0|147.91666666666666|0|5.729166666666667|0
0|2020-03-24|0.0|0|0.0|0|136.875|0|6.760416666666667|0
0|2020-03-25|0.0|0|0.0|0|244.27083333333334|0|11.65625|0
0|2020-03-26|0.0|0|0.0|0|92.91666666666667|0|3.1666666666666665|0
0|2020-03-27|0.0|0|0.0|0|117.8125|0|4.510416666666667|0
0|2020-03-28|0.0|0|0.0|0|104.6875|0|5.354166666666667|0
0|2020-03-29|0.0|0|0.0|0|115.10416666666667|0|3.8958333333333335|0
0|2020-03-30|0.0|0|0.0|0|86.97916666666667|0|3.4375|0
0|2020-03-31|0.0|0|0.021458333333333326|0|154.27083333333334|0|8.40625|0
0|2020-04-01|0.0|0|0.00020833333333333335|0|203.54166666666666|0|6.677083333333333|0
0|2020-04-02|0.0|0|0.0|0|98.95833333333333|0|3.1145833333333335|0
0|2020-04-03|0.0|0|0.0|0|65.83333333333333|0|1.46875|0
0|2020-04-04|0.0|0|0.0|0|85.20833333333333|0|2.4375|0
0|2020-04-05|0.00020833333333333335|0|0.000625|0|103.02083333333333|0|2.546875|0
0|2020-04-06|0.0|0|0.0|0|75.3125|0|2.6041666666666665|0
0|2020-04-07|0.0|0|0.0|0|136.45833333333334|0|4.5625|0
0|2020-04-08|0.0|0|0.0|0|239.16666666666666|0|8.760416666666666|0
0|2020-04-09|0.0|0|0.0|0|252.39583333333334|0|10.885416666666666|0
0|2020-04-10|0.0|0|0.0|0|159.6875|0|6.833333333333333|0
0|2020-04-11|0.0|0|0.0|0|55.0|0|2.7395833333333335|0
0|2020-04-12|0.0|0|0.0|0|160.72916666666666|0|11.989583333333334|0
0|2020-04-13|0.0|0|0.005|0|182.8125|0|10.552083333333334|0
0|2020-04-14|0.005|0|0.004062500000000002|0|94.47916666666667|0|2.8854166666666665|0
0|2020-04-15|0.004166666666666667|0|0.0034375000000000018|0|93.22916666666667|0|4.770833333333333|0
0|2020-04-16|0.001875|0|0.002708333333333334|0|57.291666666666664|0|7.447916666666667|0
0|2020-04-17|0.0008333333333333334|0|0.0014583333333333332|0|85.625|0|4.520833333333333|0
0|2020-04-18|0.0010416666666666667|0|0.001979166666666667|0|120.0|0|3.5104166666666665|0
0|2020-04-19|0.0016666666666666668|0|0.0029166666666666677|0|147.08333333333334|0|7.666666666666667|0
0|2020-04-20|0.0|0|0.002500000000000001|0|232.70833333333334|0|10.260416666666666|0
0|2020-04-21|0.0014583333333333334|0|0.0012499999999999998|0|136.875|0|3.46875|0
0|2020-04-22|0.0008333333333333334|0|0.000625|0|68.22916666666667|0|3.2916666666666665|0
0|2020-04-23|0.0|0|0.0005208333333333333|0|159.27083333333334|0|13.510416666666666|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|168.125|0|5.572916666666667|0
0|2020-04-25|0.0008333333333333334|0|0.0017708333333333335|0|151.77083333333334|0|6.625|0
0|2020-04-26|0.0010416666666666667|0|0.0005208333333333333|0|268.125|0|6.552083333333333|0
0|2020-04-27|0.00020833333333333335|0|0.0|0|164.47916666666666|0|5.6875|0
0|2020-04-28|0.0|0|0.0|0|78.75|0|2.8854166666666665|0
0|2020-04-29|0.0|0|0.00010416666666666667|0|165.20833333333334|0|9.833333333333334|0
0|2020-04-30|0.003541666666666667|0|0.004583333333333335|0|206.77083333333334|0|6.84375|0
0|2020-05-01|0.0|0|0.0|0|167.39583333333334|0|3.9583333333333335|0
0|2020-05-02|0.0|0|0.0|0|71.5625|0|1.8645833333333333|0
0|2020-05-03|0.0|0|0.0|0|110.3125|0|3.1770833333333335|0
0|2020-05-04|0.0|0|0.0|0|181.5625|0|4.520833333333333|0
0|2020-05-05|0.0|0|0.0|0|152.39583333333334|0|6.0|0
0|2020-05-06|0.0|0|0.0|0|282.1875|0|7.40625|0
0|2020-05-07|0.0|0|0.0|0|98.64583333333333|0|7.010416666666667|0
0|2020-05-08|0.0|0|0.0|0|151.04166666666666|0|8.947916666666666|0
0|2020-05-09|0.0|0|0.0|0|110.10416666666667|0|7.541666666666667|0
0|2020-05-10|0.0|0|0.0|0|76.35416666666667|0|5.416666666666667|0
0|2020-05-11|0.0|0|0.0|0|142.1875|0|4.760416666666667|0
0|2020-05-12|0.0|0|0.0|0|63.4375|0|5.489583333333333|0
0|2020-05-13|0.0|0|0.0|0|110.10416666666667|0|7.625|0
0|2020-05-14|0.0|0|0.0|0|102.70833333333333|0|8.552083333333334|0
0|2020-05-15|0.0|0|0.0|0|96.04166666666667|0|6.90625|0
0|2020-05-16|0.0|0|0.0|0|79.89583333333333|0|6.739583333333333|0
0|2020-05-17|0.0|0|0.0|0|106.97916666666667|0|4.333333333333333|0
0|2020-05-18|0.006666666666666667|0|0.009895833333333333|0|180.83333333333334|0|8.729166666666666|0
0|2020-05-19|0.0010416666666666667|0|0.0016666666666666668|0|228.54166666666666|0|8.375|0
0|2020-05-20|0.0|0|0.0010416666666666667|0|182.5|0|7.197916666666667|0
0|2020-05-21|0.0012903225806451613|35|0.0|35|156.5625|0|5.354166666666667|0
0|2020-05-22|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-23|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-24|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-25|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-26|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-27|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-28|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-29|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-30|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-05-31|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-01|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-02|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-03|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-04|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-05|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-06|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-07|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-08|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-09|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-10|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-11|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-12|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-13|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-14|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-15|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-16|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-17|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-18|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-19|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-20|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-21|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-22|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-23|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-24|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-25|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-26|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-27|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-28|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-29|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-06-30|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-01|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-02|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-03|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-04|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-05|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-06|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-07|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-08|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-09|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-10|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-11|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-12|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-13|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-14|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-15|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-16|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-17|0.0|100|0.0|100|260.0|0|8.0|0
0|2020-07-18|0.0|100|0.0|100|242.125|0|7.5|0
0|2020-07-19|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-20|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-21|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-22|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-23|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-24|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-25|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-26|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-27|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-28|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-29|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-30|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-07-31|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-01|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-02|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-03|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-04|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-05|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-06|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-07|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-08|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-09|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-10|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-11|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-12|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-13|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-14|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-15|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-16|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-17|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-18|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-19|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-20|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-21|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-22|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-23|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-24|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-25|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-26|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-27|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-28|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-29|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-30|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-08-31|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-01|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-02|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-03|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-04|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-05|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-06|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-07|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-08|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-09|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-10|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-11|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-12|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-13|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-14|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-15|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-16|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-17|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-18|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-19|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-20|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-21|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-22|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-23|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-24|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-25|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-26|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-27|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-28|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-29|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-09-30|0.0|100|0.0|100|117.0|0|4.0|0
0|2020-10-01|0.0|100|0.0|100|140.75|0|3.5|0
0|2020-10-02|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-03|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-04|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-05|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-06|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-07|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-08|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-09|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-10|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-11|0.0|100|0.0|100|307.0|0|0.0|0
0|2020-10-12|0.0|100|0.0|100|301.0|0|0.125|0
0|2020-10-13|0.0|100|0.0|100|259.0|0|1.0|0
0|2020-10-14|0.0|100|0.0|100|259.0|0|1.0|0
0|2020-10-15|0.0|100|0.0|100|258.5|0|0.875|0
0|2020-10-16|0.0|100|0.0|100|267.25|0|0.625|0
0|2020-10-17|0.0|100|0.0|100|353.0|0|5.0|0
0|2020-10-18|0.0|100|0.0|100|353.0|0|5.0|0
0|2020-10-19|0.0|100|0.0|100|353.0|0|5.0|0
0|2020-10-20|0.0|100|0.0|100|353.0|0|5.0|0
0|2020-10-21|0.0|100|0.0|100|353.0|0|5.0|0
0|2020-10-22|0.0|100|0.0|100|353.0|0|5.0|0
0|2020-10-23|0.0|100|0.0|100|318.625|0|4.875|0
0|2020-10-24|0.0|100|0.0|100|78.125|0|3.75|0
0|2020-10-25|0.0|100|0.0|100|71.25|0|2.25|0
0|2020-10-26|0.0|100|0.0|100|26.5|0|4.125|0
0|2020-10-27|0.0|100|0.0|100|91.75|0|4.875|0
0|2020-10-28|0.0|100|0.0|100|83.0|0|4.0|0
0|2020-10-29|0.0|100|0.0|100|106.125|0|4.75|0
0|2020-10-30|0.0|100|0.0|100|268.0|0|10.0|0
0|2020-10-31|0.0|100|0.0|100|239.625|0|9.625|0
0|2020-11-01|0.0|100|0.0|100|90.0|0|6.5|0
0|2020-11-02|0.0|100|0.0|100|282.0|0|3.8333333333333335|0
0|2020-11-03|0.0|100|0.0|100|17.0|0|3.0|0
0|2020-11-04|0.0|100|0.0|100|22.666666666666668|0|3.3333333333333335|0
0|2020-11-05|0.0|100|0.0|100|51.0|0|5.0|0
0|2020-11-06|0.0|100|0.0|100|51.0|0|5.0|0
0|2020-11-07|0.0|100|0.0|100|51.0|0|5.0|0
0|2020-11-08|0.0|100|0.0|100|51.5|0|5.833333333333333|0
0|2020-11-09|0.0|100|0.0|100|54.0|0|10.0|0
0|2020-11-10|0.0|100|0.0|100|54.0|0|10.0|0
0|2020-11-11|0.0|100|0.0|100|54.0|0|10.0|0
0|2020-11-12|0.0|100|0.0|100|54.0|0|10.0|0
0|2020-11-13|0.0|100|0.0|100|54.0|0|10.0|0
0|2020-11-14|0.0|100|0.0|100|54.0|0|10.0|0
0|2020-11-15|0.0|100|0.0|100|86.66666666666667|0|8.333333333333334|0
0|2020-11-16|0.0|100|0.0|100|267.6666666666667|0|0.6666666666666666|0
0|2020-11-17|0.0|100|0.0|100|356.0|0|4.0|0
0|2020-11-18|0.0|100|0.0|100|356.0|0|4.0|0
0|2020-11-19|0.0|100|0.0|100|356.0|0|4.0|0
0|2020-11-20|0.0|100|0.0|100|356.0|0|4.0|0
0|2020-11-21|0.0|100|0.0|100|306.6666666666667|0|4.0|0
0|2020-11-22|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-23|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-24|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-25|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-26|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-27|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-28|0.0|100|0.0|100|60.0|0|4.0|0
0|2020-11-29|0.0|100|0.0|100|80.16666666666667|0|4.5|0
0|2020-11-30|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-01|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-02|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-03|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-04|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-05|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-06|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-07|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-08|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-09|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-10|0.0|100|0.0|100|181.0|0|7.0|0
0|2020-12-11|0.0|100|0.0|100|178.5|0|5.833333333333333|0
0|2020-12-12|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-13|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-14|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-15|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-16|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-17|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-18|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-19|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-20|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-21|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-22|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-23|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-24|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-25|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-26|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-27|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-28|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-29|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-30|0.0|100|0.0|100|166.0|0|0.0|0
0|2020-12-31|0.0|100|0.0|100|166.0|0|0.0|0
0|2021-01-01|0.0|100|0.0|100|166.0|0|0.0|0
0|2021-01-02|0.0|100|0.0|100|166.0|0|0.0|0
