|dates|Clarke_Alabama_UnitedStates.BLS_EmployedPopulation.data|Clarke_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Alabama_UnitedStates.BLS_UnemploymentRate.data|Clarke_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-02|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-03|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-04|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-05|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-06|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-07|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-08|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-09|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-10|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-11|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-12|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-13|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-14|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-15|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-16|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-17|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-18|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-19|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-20|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-21|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-22|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-23|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-24|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-25|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-26|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-27|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-28|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-02-29|7097.5|0|405.5|0|5.404504864720779|0|7503.0|0
0|2020-03-01|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-02|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-03|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-04|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-05|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-06|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-07|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-08|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-09|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-10|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-11|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-12|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-13|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-14|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-15|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-16|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-17|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-18|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-19|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-20|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-21|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-22|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-23|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-24|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-25|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-26|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-27|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-28|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-29|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-30|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-03-31|7137.0|0|427.0|0|5.645161290322581|0|7564.0|0
0|2020-04-01|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-02|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-03|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-04|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-05|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-06|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-07|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-08|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-09|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-10|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-11|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-12|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-13|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-14|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-15|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-16|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-17|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-18|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-19|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-20|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-21|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-22|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-23|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-24|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-25|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-26|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-27|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-28|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-29|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-04-30|6487.0|0|1080.5|0|14.278163197885695|0|7567.5|0
0|2020-05-01|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-02|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-03|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-04|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-05|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-06|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-07|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-08|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-09|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-10|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-11|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-12|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-13|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-14|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-15|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-16|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-17|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-18|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-19|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-20|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-21|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-22|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-23|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-24|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-25|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-26|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-27|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-28|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-29|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-30|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-05-31|7098.0|0|751.0|0|9.568097846859473|0|7849.0|0
0|2020-06-01|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-02|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-03|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-04|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-05|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-06|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-07|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-08|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-09|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-10|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-11|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-12|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-13|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-14|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-15|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-16|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-17|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-18|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-19|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-20|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-21|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-22|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-23|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-24|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-25|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-26|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-27|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-28|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-29|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-06-30|7026.0|0|886.0|0|11.198179979777553|0|7912.0|0
0|2020-07-01|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-02|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-03|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-04|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-05|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-06|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-07|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-08|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-09|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-10|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-11|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-12|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-13|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-14|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-15|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-16|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-17|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-18|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-19|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-20|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-21|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-22|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-23|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-24|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-25|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-26|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-27|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-28|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-29|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-30|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-07-31|6753.0|0|1012.0|0|13.032839665164198|0|7765.0|0
0|2020-08-01|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-02|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-03|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-04|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-05|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-06|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-07|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-08|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-09|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-10|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-11|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-12|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-13|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-14|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-15|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-16|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-17|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-18|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-19|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-20|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-21|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-22|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-23|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-24|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-25|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-26|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-27|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-28|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-29|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-30|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-08-31|6728.0|0|993.0|0|12.861028364201529|0|7721.0|0
0|2020-09-01|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-02|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-03|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-04|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-05|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-06|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-07|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-08|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-09|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-10|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-11|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-12|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-13|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-14|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-15|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-16|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-17|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-18|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-19|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-20|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-21|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-22|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-23|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-24|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-25|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-26|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-27|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-28|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-29|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-09-30|6986.0|0|936.0|0|11.815198182277202|0|7922.0|0
0|2020-10-01|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-02|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-03|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-04|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-05|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-06|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-07|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-08|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-09|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-10|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-11|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-12|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-13|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-14|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-15|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-16|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-17|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-18|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-19|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-20|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-21|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-22|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-23|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-24|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-25|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-26|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-27|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-28|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-29|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-30|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-10-31|7286.0|0|541.0|0|6.911971381116648|0|7827.0|0
0|2020-11-01|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-02|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-03|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-04|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-05|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-06|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-07|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-08|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-09|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-10|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-11|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-12|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-13|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-14|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-15|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-16|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-17|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-18|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-19|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-20|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-21|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-22|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-23|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-24|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-25|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-26|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-27|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-28|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-29|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-11-30|7388.0|0|499.0|0|6.326866996323063|0|7887.0|0
0|2020-12-01|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-02|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-03|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-04|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-05|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-06|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-07|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
0|2020-12-08|7299.0|0|477.0|0|6.1342592592592595|0|7776.0|0
