|dates|Dallas_Texas_UnitedStates.AveragePrecipitationTotal.data|Dallas_Texas_UnitedStates.AveragePrecipitationTotal.missing|Dallas_Texas_UnitedStates.AveragePrecipitation.data|Dallas_Texas_UnitedStates.AveragePrecipitation.missing|Dallas_Texas_UnitedStates.AverageWindDirection.data|Dallas_Texas_UnitedStates.AverageWindDirection.missing|Dallas_Texas_UnitedStates.AverageWindSpeed.data|Dallas_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-29|0.0|0|0.0|0|150.0|0|10.666666666666666|0
0|2020-03-01|0.0|0|0.0|0|177.08333333333334|0|15.125|0
0|2020-03-02|0.0|0|0.0|0|211.18055555555554|0|7.104166666666667|0
0|2020-03-03|0.0|0|0.0|0|56.875|0|4.541666666666667|0
0|2020-03-04|0.004791666666666667|0|0.03354166666666667|0|159.7222222222222|0|10.520833333333334|0
0|2020-03-05|0.030416666666666665|0|0.00125|0|260.4166666666667|0|7.541666666666667|0
0|2020-03-06|0.0|0|0.0|0|95.83333333333333|0|5.354166666666667|0
0|2020-03-07|0.0|0|0.0|0|142.08333333333334|0|10.041666666666666|0
0|2020-03-08|0.0|0|0.0|0|153.54166666666666|0|13.166666666666666|0
0|2020-03-09|0.00020833333333333335|0|0.0022916666666666667|0|182.3611111111111|0|11.902777777777779|0
0|2020-03-10|0.0020833333333333333|0|0.0|0|110.0|0|5.5|0
0|2020-03-11|0.0|0|0.0|0|196.45833333333334|0|10.208333333333334|0
0|2020-03-12|0.0|0|0.0|0|180.55555555555554|0|9.51388888888889|0
0|2020-03-13|0.010208333333333333|0|0.024618055555555556|0|92.88194444444444|0|7.28125|0
0|2020-03-14|0.008749999999999999|0|0.00125|0|198.4375|0|8.204861111111112|0
0|2020-03-15|0.0004166666666666667|0|0.050833333333333335|0|116.66666666666667|0|7.673611111111111|0
0|2020-03-16|0.057499999999999996|0|0.03333333333333333|0|114.44444444444446|0|6.746527777777779|0
0|2020-03-17|0.0|0|0.003208333333333334|0|98.73611111111113|0|7.4444444444444455|0
0|2020-03-18|0.02854166666666667|0|0.0340625|0|153.19444444444446|0|11.072916666666666|0
0|2020-03-19|0.0016666666666666668|0|0.028125|0|165.41666666666666|0|12.055555555555555|0
0|2020-03-20|0.049999999999999996|0|0.005|0|244.58333333333334|0|10.0625|0
0|2020-03-21|0.004583333333333333|0|0.0|0|98.75|0|7.979166666666667|0
0|2020-03-22|0.01375|0|0.0|0|109.02777777777777|0|4.291666666666667|0
0|2020-03-23|0.0|0|0.0|0|104.02777777777777|0|6.298611111111112|0
0|2020-03-24|0.0|0|0.0|0|224.79166666666666|0|10.458333333333334|0
0|2020-03-25|0.0|0|0.0|0|108.33333333333333|0|7.25|0
0|2020-03-26|0.0|0|0.0|0|171.66666666666666|0|11.25|0
0|2020-03-27|0.0|0|0.0|0|176.18055555555554|0|12.958333333333334|0
0|2020-03-28|0.0|0|0.00705357142857143|0|190.92261904761904|0|9.265873015873016|0
0|2020-03-29|0.016666666666666666|0|0.0|0|76.66666666666667|0|4.291666666666667|0
0|2020-03-30|0.0020833333333333333|0|0.015062500000000005|0|107.65277777777779|0|9.186111111111112|0
0|2020-03-31|0.008958333333333334|0|0.0|0|248.95833333333334|0|8.916666666666666|0
0|2020-04-01|0.0|0|0.0|0|135.83333333333334|0|8.833333333333334|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|151.59722222222223|0|12.934027777777779|0
0|2020-04-03|0.0025|0|0.0035416666666666665|0|260.3125|0|12.75|0
0|2020-04-04|0.005|0|0.0020833333333333333|0|244.93055555555554|0|7.180555555555556|0
0|2020-04-05|0.0008333333333333334|0|0.0|0|116.18055555555556|0|4.583333333333333|0
0|2020-04-06|0.0|0|0.0|0|129.375|0|6.125|0
0|2020-04-07|0.0|0|0.0|0|173.95833333333334|0|7.979166666666667|0
0|2020-04-08|0.0|0|0.0|0|189.16666666666666|0|6.958333333333333|0
0|2020-04-09|0.0|0|0.0|0|89.16666666666667|0|6.541666666666667|0
0|2020-04-10|0.0|0|0.0|0|67.91666666666667|0|7.833333333333333|0
0|2020-04-11|0.0|0|0.0022916666666666667|0|147.22222222222223|0|10.368055555555555|0
0|2020-04-12|0.007916666666666667|0|0.010555555555555556|0|223.33333333333334|0|12.465277777777779|0
0|2020-04-13|0.0025|0|0.0|0|189.79166666666666|0|12.291666666666666|0
0|2020-04-14|0.0|0|0.0|0|159.16666666666666|0|9.291666666666666|0
0|2020-04-15|0.0|0|0.0|0|90.0|0|3.625|0
0|2020-04-16|0.0|0|0.0|0|148.75|0|11.875|0
0|2020-04-17|0.0|0|0.0|0|210.2777777777778|0|10.6875|0
0|2020-04-18|0.0|0|0.0|0|81.875|0|5.125|0
0|2020-04-19|0.0|0|0.0002380952380952381|0|153.62103174603175|0|6.907738095238095|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|71.25|0|3.8958333333333335|0
0|2020-04-21|0.0|0|0.0|0|120.83333333333333|0|9.833333333333334|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|193.125|0|11.458333333333334|0
0|2020-04-23|0.0008333333333333334|0|0.0|0|256.25|0|8.5|0
0|2020-04-24|0.0|0|0.0|0|219.58333333333334|0|12.875|0
0|2020-04-25|0.0|0|0.0|0|242.91666666666666|0|10.833333333333334|0
0|2020-04-26|0.0|0|0.0|0|86.66666666666667|0|5.291666666666667|0
0|2020-04-27|0.0|0|0.0|0|165.0|0|13.916666666666666|0
0|2020-04-28|0.0022916666666666667|0|0.015277777777777779|0|173.75|0|12.5|0
0|2020-04-29|0.02|0|0.0025|0|255.41666666666666|0|12.020833333333334|0
0|2020-04-30|0.0|0|0.0|0|94.58333333333333|0|3.8333333333333335|0
0|2020-05-01|0.0|0|0.0|0|162.91666666666666|0|12.958333333333334|0
0|2020-05-02|0.0|0|0.0|0|169.58333333333334|0|13.833333333333334|0
0|2020-05-03|0.0|0|0.0|0|177.91666666666666|0|13.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|169.09722222222223|0|12.722222222222221|0
0|2020-05-05|0.002916666666666667|0|0.005833333333333334|0|117.29166666666667|0|10.708333333333334|0
0|2020-05-06|0.0|0|0.0|0|101.04166666666667|0|4.666666666666667|0
0|2020-05-07|0.0|0|0.004166666666666667|0|141.66666666666666|0|12.708333333333334|0
0|2020-05-08|0.0015833333333333333|0|0.002416666666666667|0|160.33333333333334|0|14.033333333333333|0
0|2020-05-09|0.00125|0|0.0|0|80.41666666666667|0|6.833333333333333|0
0|2020-05-10|0.0|0|0.0|0|105.41666666666667|0|5.833333333333333|0
0|2020-05-11|0.0|0|0.0|0|117.5|0|10.041666666666666|0
0|2020-05-12|0.0004166666666666667|0|0.004583333333333333|0|156.04166666666666|0|10.916666666666666|0
0|2020-05-13|0.0020833333333333333|0|0.0|0|161.875|0|11.708333333333334|0
0|2020-05-14|0.0|0|0.0|0|161.25|0|11.631944444444443|0
0|2020-05-15|0.0|0|0.0|0|141.66666666666666|0|11.145833333333334|0
0|2020-05-16|0.0001388888888888889|0|0.07680555555555557|0|231.15625|0|11.144444444444444|0
0|2020-05-17|0.12625|0|0.0037500000000000003|0|283.09027777777777|0|10.052083333333334|0
0|2020-05-18|0.0|0|0.0|0|76.25|0|4.291666666666667|0
0|2020-05-19|0.0|0|0.0|0|87.91666666666667|0|7.291666666666667|0
0|2020-05-20|0.0|0|0.0|0|95.83333333333333|0|9.8125|0
0|2020-05-21|0.0|0|0.0|0|134.375|0|9.302083333333334|0
0|2020-05-22|0.0|0|0.0|0|166.25|0|11.625|0
0|2020-05-23|0.02|0|0.015833333333333335|0|154.6875|0|11.927083333333334|0
0|2020-05-24|0.0|0|0.00020833333333333335|0|154.375|0|12.388888888888891|0
0|2020-05-25|0.0011111111111111111|0|0.03983333333333334|0|218.9375|0|8.047916666666667|0
0|2020-05-26|0.04833333333333333|0|0.0|0|235.0|0|6.229166666666667|0
0|2020-05-27|0.0|0|0.0|0|62.083333333333336|0|3.625|0
0|2020-05-28|0.0|0|0.0|0|185.0|0|6.625|0
0|2020-05-29|0.0|0|0.0|0|153.75|0|7.666666666666667|0
0|2020-05-30|0.0|0|0.0|0|76.66666666666667|0|6.208333333333333|0
0|2020-05-31|0.0|0|0.0|0|99.58333333333333|0|6.5|0
0|2020-06-01|0.0|0|0.0|0|111.25|0|7.333333333333333|0
0|2020-06-02|0.0|0|0.0|0|138.33333333333334|0|7.5|0
0|2020-06-03|0.0|0|0.0|0|157.08333333333334|0|7.875|0
0|2020-06-04|0.0|0|0.0|0|186.66666666666666|0|9.375|0
0|2020-06-05|0.0|0|0.0|0|177.5|0|8.729166666666666|0
0|2020-06-06|0.0|0|0.0|0|91.25|0|4.625|0
0|2020-06-07|0.0|0|0.0|0|90.41666666666667|0|6.75|0
0|2020-06-08|0.0|0|0.0|0|89.58333333333333|0|4.208333333333333|0
0|2020-06-09|0.0|0|0.0|0|245.83333333333334|0|14.708333333333334|0
0|2020-06-10|0.0|0|0.0|0|271.6666666666667|0|12.0|0
0|2020-06-11|0.0|0|0.0|0|60.0|0|3.9583333333333335|0
0|2020-06-12|0.0|0|0.0|0|75.83333333333333|0|4.708333333333333|0
0|2020-06-13|0.0|0|0.0|0|110.41666666666667|0|6.041666666666667|0
0|2020-06-14|0.0|0|0.0|0|122.08333333333333|0|6.958333333333333|0
0|2020-06-15|0.0|0|0.0|0|116.66666666666667|0|7.041666666666667|0
0|2020-06-16|0.0|0|0.0|0|155.41666666666666|0|9.229166666666666|0
0|2020-06-17|0.0|0|0.0|0|146.875|0|11.520833333333334|0
0|2020-06-18|0.0|0|0.0|0|149.79166666666666|0|11.354166666666666|0
0|2020-06-19|0.0|0|0.04416666666666667|0|158.61111111111111|0|13.201388888888888|0
0|2020-06-20|0.093125|0|0.10625|0|165.76388888888889|0|7.1944444444444455|0
0|2020-06-21|0.0|0|0.006666666666666667|0|169.375|0|9.333333333333334|0
0|2020-06-22|0.010625|0|0.018027777777777778|0|132.375|0|8.79861111111111|0
0|2020-06-23|0.0077083333333333335|0|0.021805555555555554|0|177.75|0|7.009722222222223|0
0|2020-06-24|0.023749999999999997|0|0.0|0|85.20833333333333|0|5.270833333333333|0
0|2020-06-25|0.0|0|0.0|0|96.97916666666667|0|6.5|0
0|2020-06-26|0.0|0|0.0|0|178.4722222222222|0|11.576388888888891|0
0|2020-06-27|0.0|0|0.0|0|178.95833333333334|0|12.041666666666666|0
0|2020-06-28|0.0|0|0.0030555555555555557|0|171.66666666666666|0|14.652777777777779|0
0|2020-06-29|0.004583333333333333|0|0.0|0|170.41666666666666|0|15.666666666666666|0
0|2020-06-30|0.0|0|0.0|0|173.33333333333334|0|14.083333333333334|0
0|2020-07-01|0.0|0|0.0|0|167.5|0|12.020833333333334|0
0|2020-07-02|0.0|0|0.00875|0|155.41666666666666|0|7.520833333333333|0
0|2020-07-03|0.008749999999999999|0|0.0|0|115.41666666666667|0|5.25|0
0|2020-07-04|0.0|0|0.0|0|139.16666666666666|0|6.125|0
0|2020-07-05|0.0|0|0.02395833333333333|0|85.10416666666667|0|4.947916666666667|0
0|2020-07-06|0.018333333333333333|0|0.006458333333333333|0|144.375|0|5.9375|0
0|2020-07-07|0.001875|0|0.0|0|115.4861111111111|0|6.805555555555556|0
0|2020-07-08|0.0|0|0.0|0|145.0|0|8.729166666666666|0
0|2020-07-09|0.0|0|0.0|0|169.85416666666666|0|10.895833333333334|0
0|2020-07-10|0.0|0|0.0|0|131.04166666666666|0|8.125|0
0|2020-07-11|0.0|0|0.0|0|163.75|0|8.791666666666666|0
0|2020-07-12|0.0|0|0.0|0|155.41666666666666|0|9.25|0
0|2020-07-13|0.0|0|0.0|0|163.33333333333334|0|11.041666666666666|0
0|2020-07-14|0.0|0|0.0|0|166.25|0|12.666666666666666|0
0|2020-07-15|0.0|0|0.0|0|173.125|0|11.104166666666666|0
0|2020-07-16|0.0|0|0.0|0|157.5|0|9.4375|0
0|2020-07-17|0.0|0|0.0|0|140.83333333333334|0|9.166666666666666|0
0|2020-07-18|0.0|0|0.0|0|148.75|0|11.083333333333334|0
0|2020-07-19|0.0|0|0.0|0|126.3125|0|8.5|0
0|2020-07-20|0.0|0|0.0|0|138.75|0|8.875|0
0|2020-07-21|0.0|0|0.0|0|137.91666666666666|0|8.229166666666666|0
0|2020-07-22|0.0|0|0.0033333333333333335|0|115.83333333333333|0|7.020833333333333|0
0|2020-07-23|0.0033333333333333335|0|0.0|0|126.875|0|8.0|0
0|2020-07-24|0.0|0|0.0|0|89.33333333333333|0|7.958333333333333|0
0|2020-07-25|0.0|0|0.0|0|110.20833333333333|0|8.416666666666666|0
0|2020-07-26|0.0|0|0.0|0|114.79166666666667|0|7.3819444444444455|0
0|2020-07-27|0.0|0|0.0|0|121.04166666666667|0|6.541666666666667|0
0|2020-07-28|0.0|0|0.0077083333333333335|0|157.0|0|6.377083333333334|0
0|2020-07-29|0.008333333333333333|0|0.0|0|168.75|0|8.958333333333334|0
0|2020-07-30|0.0|0|0.0|0|177.29166666666666|0|11.6875|0
0|2020-07-31|0.0|0|0.0|0|248.4722222222222|0|9.305555555555555|0
0|2020-08-01|0.0|0|0.0|0|195.41666666666666|0|4.458333333333333|0
0|2020-08-02|0.0|0|0.0|0|142.08333333333334|0|4.458333333333333|0
0|2020-08-03|0.0|0|0.0|0|100.41666666666667|0|5.416666666666667|0
0|2020-08-04|0.0|0|0.0|0|70.41666666666667|0|6.416666666666667|0
0|2020-08-05|0.0|0|0.0|0|107.91666666666667|0|9.125|0
0|2020-08-06|0.0|0|0.0|0|130.0|0|10.125|0
0|2020-08-07|0.0|0|0.0|0|162.5|0|10.541666666666666|0
0|2020-08-08|0.0|0|0.0|0|165.41666666666666|0|10.541666666666666|0
0|2020-08-09|0.0|0|0.0|0|170.83333333333334|0|10.416666666666666|0
0|2020-08-10|0.0|0|0.0|0|179.91666666666666|0|11.020833333333334|0
0|2020-08-11|0.0|0|0.0|0|175.41666666666666|0|10.333333333333334|0
0|2020-08-12|0.0|0|0.0|0|171.83333333333334|0|9.666666666666666|0
0|2020-08-13|0.0|0|0.0|0|166.75|0|10.0625|0
0|2020-08-14|0.0|0|0.0|0|169.72916666666666|0|10.770833333333334|0
0|2020-08-15|0.0|0|0.0|0|136.25|0|8.083333333333334|0
0|2020-08-16|0.0|0|0.021785714285714287|0|145.35714285714286|0|6.723214285714286|0
0|2020-08-17|0.042916666666666665|0|0.0|0|111.66666666666667|0|3.2916666666666665|0
0|2020-08-18|0.0|0|0.0|0|91.875|0|6.104166666666667|0
0|2020-08-19|0.0|0|0.0|0|30.833333333333332|0|4.708333333333333|0
0|2020-08-20|0.0|0|0.0|0|84.58333333333333|0|5.875|0
0|2020-08-21|0.0|0|0.0|0|80.41666666666667|0|5.666666666666667|0
0|2020-08-22|0.0|0|0.0|0|99.16666666666667|0|6.25|0
0|2020-08-23|0.0|0|0.0|0|94.16666666666667|0|4.75|0
0|2020-08-24|0.0|0|0.0|0|79.58333333333333|0|6.041666666666667|0
0|2020-08-25|0.0|0|0.0|0|75.41666666666667|0|5.958333333333333|0
0|2020-08-26|0.0|0|0.0|0|90.13888888888887|0|8.0625|0
0|2020-08-27|0.0|0|0.0|0|94.16666666666667|0|4.833333333333333|0
0|2020-08-28|0.0|0|0.0|0|134.16666666666666|0|7.75|0
0|2020-08-29|0.0|0|0.0014583333333333334|0|171.875|0|8.979166666666666|0
0|2020-08-30|0.013854166666666667|0|0.06926587301587302|0|113.39781746031747|0|8.538194444444445|0
0|2020-08-31|0.05541666666666667|0|0.0|0|160.0|0|9.520833333333334|0
0|2020-09-01|0.0|0|0.009131944444444444|0|140.48611111111111|0|11.059027777777779|0
0|2020-09-02|0.0|0|0.0|0|144.20833333333334|0|6.211111111111111|0
0|2020-09-03|0.0|0|0.00020833333333333335|0|139.16666666666666|0|5.708333333333333|0
0|2020-09-04|0.0|0|0.0|0|97.6388888888889|0|4.715277777777778|0
0|2020-09-05|0.0|0|0.0008333333333333334|0|67.22222222222221|0|2.7361111111111107|0
0|2020-09-06|0.0008333333333333334|0|0.0|0|149.58333333333334|0|5.395833333333333|0
0|2020-09-07|0.0|0|0.0|0|166.25|0|9.25|0
0|2020-09-08|0.0|0|0.0|0|147.29166666666666|0|11.020833333333334|0
0|2020-09-09|0.0004166666666666667|0|0.03930555555555556|0|182.07638888888889|0|7.302083333333333|0
0|2020-09-10|0.11416666666666668|0|0.03145833333333334|0|310.4861111111111|0|10.916666666666666|0
0|2020-09-11|0.0|0|0.0|0|242.5|0|5.5625|0
0|2020-09-12|0.0|0|0.0|0|122.08333333333333|0|3.5833333333333335|0
0|2020-09-13|0.0|0|0.0|0|107.91666666666667|0|6.375|0
0|2020-09-14|0.0|0|0.0|0|96.59722222222221|0|6.979166666666667|0
0|2020-09-15|0.0|0|0.0|0|93.33333333333333|0|5.666666666666667|0
0|2020-09-16|0.0|0|0.0|0|59.583333333333336|0|2.138888888888889|0
0|2020-09-17|0.0|0|0.0|0|187.91666666666666|0|5.166666666666667|0
0|2020-09-18|0.0|0|0.0|0|52.5|0|5.125|0
0|2020-09-19|0.0|0|0.0|0|60.833333333333336|0|6.708333333333333|0
0|2020-09-20|0.0|0|0.0|0|65.41666666666667|0|6.645833333333333|0
0|2020-09-21|0.0|0|0.007444444444444444|0|64.19444444444444|0|7.892361111111111|0
0|2020-09-22|0.005416666666666667|0|0.004097222222222222|0|50.416666666666664|0|5.329861111111112|0
0|2020-09-23|0.0025|0|0.0004166666666666667|0|148.125|0|6.75|0
0|2020-09-24|0.0|0|0.0|0|175.10416666666666|0|5.965277777777778|0
0|2020-09-25|0.0|0|0.0|0|145.13888888888889|0|6.611111111111112|0
0|2020-09-26|0.0|0|0.0|0|154.58333333333334|0|10.875|0
0|2020-09-27|0.0|0|0.0|0|171.66666666666666|0|12.166666666666666|0
0|2020-09-28|0.0|0|0.0|0|255.625|0|13.375|0
0|2020-09-29|0.0|0|0.0|0|191.25|0|5.5|0
0|2020-09-30|0.0|0|0.0|0|121.66666666666667|0|4.083333333333333|0
0|2020-10-01|0.0|0|0.0|0|82.70833333333333|0|6.229166666666667|0
0|2020-10-02|0.0|0|0.0|0|61.666666666666664|0|5.333333333333333|0
0|2020-10-03|0.0|0|0.0|0|140.83333333333334|0|9.708333333333334|0
0|2020-10-04|0.0|0|0.0|0|54.583333333333336|0|7.0|0
0|2020-10-05|0.0|0|0.0|0|103.95833333333333|0|7.770833333333333|0
0|2020-10-06|0.0|0|0.0|0|115.83333333333333|0|7.833333333333333|0
0|2020-10-07|0.0|0|0.0|0|138.33333333333334|0|6.291666666666667|0
0|2020-10-08|0.0|0|0.0|0|102.91666666666667|0|5.916666666666667|0
0|2020-10-09|0.0|0|0.0|0|74.65277777777779|0|6.4375|0
0|2020-10-10|0.0|0|0.0|0|85.625|0|2.9375|0
0|2020-10-11|0.0|0|0.0|0|147.91666666666666|0|9.5|0
0|2020-10-12|0.0|0|0.0|0|169.58333333333334|0|9.8125|0
0|2020-10-13|0.0|0|0.0|0|50.833333333333336|0|3.0|0
0|2020-10-14|0.0|0|0.0|0|159.16666666666666|0|10.958333333333334|0
0|2020-10-15|0.0|0|0.0|0|82.08333333333333|0|10.708333333333334|0
0|2020-10-16|0.0|0|0.0|0|67.875|0|7.375|0
0|2020-10-17|0.0|0|0.0|0|153.33333333333334|0|11.020833333333334|0
0|2020-10-18|0.0|0|0.0|0|184.58333333333334|0|12.895833333333334|0
0|2020-10-19|0.0|0|0.0|0|227.29166666666666|0|6.8125|0
0|2020-10-20|0.0|0|0.0|0|128.95833333333334|0|8.0|0
0|2020-10-21|0.0|0|0.0|0|155.34722222222223|0|9.347222222222221|0
0|2020-10-22|0.0|0|0.0|0|159.30555555555554|0|10.423611111111112|0
0|2020-10-23|0.002777777777777778|0|0.034875|0|264.2013888888889|0|13.284722222222223|0
0|2020-10-24|0.03291666666666667|0|0.0|0|183.54166666666666|0|6.8125|0
0|2020-10-25|0.0|0|0.0008333333333333334|0|95.22222222222223|0|7.673611111111112|0
0|2020-10-26|0.0016666666666666668|0|0.00701388888888889|0|236.38888888888889|0|10.708333333333334|0
0|2020-10-27|0.007916666666666667|0|0.003194444444444444|0|316.31944444444446|0|9.79861111111111|0
0|2020-10-28|0.013333333333333334|0|0.015937500000000004|0|266.3541666666667|0|10.520833333333334|0
0|2020-10-29|0.007083333333333334|0|0.0|0|251.77083333333334|0|9.520833333333334|0
0|2020-10-30|0.0|0|0.0|0|42.083333333333336|0|2.375|0
0|2020-10-31|0.0|0|0.0|0|131.66666666666666|0|6.208333333333333|0
0|2020-11-01|0.0|0|0.0|0|115.41666666666667|0|4.958333333333333|0
0|2020-11-02|0.0|0|0.0|0|81.66666666666667|0|3.4166666666666665|0
0|2020-11-03|0.0|0|0.0|0|143.33333333333334|0|6.583333333333333|0
0|2020-11-04|0.0|0|0.0|0|164.58333333333334|0|10.25|0
0|2020-11-05|0.0|0|0.0|0|147.1527777777778|0|9.631944444444445|0
0|2020-11-06|0.0|0|0.0|0|131.25|0|8.3125|0
0|2020-11-07|0.0|0|0.0|0|115.83333333333333|0|6.416666666666667|0
0|2020-11-08|0.0|0|0.0|0|141.77083333333334|0|8.958333333333334|0
0|2020-11-09|0.0|0|0.0|0|155.41666666666666|0|11.1875|0
0|2020-11-10|0.0|0|0.0|0|196.45833333333334|0|8.875|0
0|2020-11-11|0.0|0|0.0|0|41.25|0|3.0|0
0|2020-11-12|0.0|0|0.0|0|156.66666666666666|0|7.791666666666667|0
0|2020-11-13|0.0|0|0.0|0|78.33333333333333|0|4.458333333333333|0
0|2020-11-14|0.0|0|0.0|0|183.0|0|11.416666666666666|0
0|2020-11-15|0.0|0|0.0|0|221.875|0|8.083333333333334|0
0|2020-11-16|0.0|0|0.0|0|61.666666666666664|0|3.0833333333333335|0
0|2020-11-17|0.0|0|0.0|0|62.916666666666664|0|3.625|0
0|2020-11-18|0.0|0|0.0|0|146.66666666666666|0|11.083333333333334|0
0|2020-11-19|0.0|0|0.0|0|172.5|0|12.416666666666666|0
0|2020-11-20|0.0|0|0.0|0|155.41666666666666|0|9.458333333333334|0
0|2020-11-21|0.0|0|0.0|0|152.91666666666666|0|6.541666666666667|0
0|2020-11-22|0.0|0|0.0|0|111.25|0|7.347222222222221|0
