|dates|Murray_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Murray_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Murray_Minnesota_UnitedStates.AveragePrecipitation.data|Murray_Minnesota_UnitedStates.AveragePrecipitation.missing|Murray_Minnesota_UnitedStates.AverageWindDirection.data|Murray_Minnesota_UnitedStates.AverageWindDirection.missing|Murray_Minnesota_UnitedStates.AverageWindSpeed.data|Murray_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0|0|0.0|0|26.302083333333332|0|1.2291666666666667|0
0|2020-02-01|0.0|0|0.0|0|222.60416666666666|0|14.973958333333334|0
0|2020-02-02|0.0|0|0.0|0|291.7708333333333|0|13.911458333333334|0
0|2020-02-03|0.0|0|0.0|0|354.6354166666667|0|18.484375|0
0|2020-02-04|0.0|0|0.0|0|252.13541666666666|0|9.666666666666666|0
0|2020-02-05|0.0|0|0.0|0|195.67708333333334|0|9.072916666666666|0
0|2020-02-06|0.0|0|0.0|0|193.38541666666666|0|10.953125|0
0|2020-02-07|0.0|0|0.0|0|324.1666666666667|0|13.0625|0
0|2020-02-08|0.0|0|0.0|0|186.30208333333334|0|9.302083333333334|0
0|2020-02-09|0.0|0|0.0011979166666666666|0|230.26041666666666|0|12.526041666666666|0
0|2020-02-10|0.0|0|0.0|0|226.30208333333334|0|10.458333333333334|0
0|2020-02-11|0.0|0|0.0|0|239.58333333333334|0|12.322916666666666|0
0|2020-02-12|0.0|0|0.0|0|288.90625|0|20.34375|0
0|2020-02-13|0.0|0|0.0|0|291.9791666666667|0|11.59375|0
0|2020-02-14|0.0|0|0.0|0|173.4375|0|20.770833333333332|0
0|2020-02-15|0.0|0|0.0|0|250.3298611111111|0|12.708333333333334|0
0|2020-02-16|0.0|0|0.0|0|74.375|0|10.526041666666666|0
0|2020-02-17|0.0|0|0.0|0|264.6354166666667|0|10.895833333333334|0
0|2020-02-18|0.0|0|0.0|0|323.4895833333333|0|10.161458333333334|0
0|2020-02-19|0.0|0|0.0|0|340.0|0|6.0|0
0|2020-02-20|0.0|0|0.0|0|340.0|0|6.0|0
0|2020-02-21|0.0|0|0.0|0|340.0|0|6.0|0
0|2020-02-22|0.0|0|0.0|0|274.0104166666667|0|9.645833333333334|0
0|2020-02-23|0.0|0|0.0|0|282.34375|0|10.979166666666666|0
0|2020-02-24|0.0|0|0.0|0|123.64583333333333|0|6.677083333333333|0
0|2020-02-25|0.0|0|0.0|0|286.7708333333333|0|14.822916666666666|0
0|2020-02-26|0.0|0|0.0|0|312.4479166666667|0|9.708333333333334|0
0|2020-02-27|0.0|0|0.0|0|220.625|0|5.885416666666667|0
0|2020-02-28|0.0|0|0.0|0|260.625|0|7.432291666666667|0
0|2020-02-29|0.0|0|0.0|0|183.07291666666666|0|13.875|0
0|2020-03-01|0.0|0|0.0|0|282.6041666666667|0|14.802083333333334|0
0|2020-03-02|0.0|0|0.0|0|242.70833333333334|0|11.567708333333334|0
0|2020-03-03|0.0|0|0.0|0|276.09375|0|13.427083333333334|0
0|2020-03-04|0.0|0|0.0|0|187.8125|0|9.1875|0
0|2020-03-05|0.0|0|0.0|0|303.1770833333333|0|26.348958333333332|0
0|2020-03-06|0.0|0|0.0|0|191.61458333333334|0|11.307291666666666|0
0|2020-03-07|0.0|0|0.0|0|185.20833333333334|0|18.661458333333332|0
0|2020-03-08|0.0|0|0.0|0|212.8125|0|20.421875|0
0|2020-03-09|0.0|0|0.0|0|335.5208333333333|0|15.5|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|173.4375|0|4.859375|0
0|2020-03-11|0.00010416666666666667|0|0.0|0|184.42708333333334|0|9.979166666666666|0
0|2020-03-12|0.0|0|0.0|0|266.8229166666667|0|17.338541666666668|0
0|2020-03-13|0.0|0|0.0|0|233.64583333333334|0|11.244791666666666|0
0|2020-03-14|0.0|0|0.0|0|44.0625|0|7.25|0
0|2020-03-15|0.0|0|0.0|0|118.02083333333333|0|9.130208333333334|0
0|2020-03-16|0.0|0|0.0|0|260.9375|0|11.067708333333334|0
0|2020-03-17|0.0|0|0.0|0|227.65625|0|8.713541666666666|0
0|2020-03-18|0.0|0|0.0|0|118.38541666666667|0|6.057291666666667|0
0|2020-03-19|0.0|0|0.003645833333333334|0|200.57291666666666|0|14.177083333333334|0
0|2020-03-20|0.0027083333333333334|0|0.0|0|308.75|0|16.895833333333332|0
0|2020-03-21|0.0|0|0.0|0|114.58333333333333|0|10.177083333333334|0
0|2020-03-22|0.0|0|0.00020833333333333335|0|158.38541666666666|0|14.364583333333334|0
0|2020-03-23|0.00020833333333333335|0|0.0|0|121.61458333333333|0|5.057291666666667|0
0|2020-03-24|0.0|0|0.0|0|158.80208333333334|0|14.265625|0
0|2020-03-25|0.0|0|0.0|0|248.95833333333334|0|11.911458333333334|0
0|2020-03-26|0.0|0|0.0|0|121.51041666666667|0|5.057291666666667|0
0|2020-03-27|0.0|0|0.0|0|51.927083333333336|0|6.526041666666667|0
0|2020-03-28|0.0|0|0.029270833333333315|0|112.65625|0|14.869791666666666|0
0|2020-03-29|0.02291666666666667|0|0.0003125|0|316.4583333333333|0|18.625|0
0|2020-03-30|0.0|0|0.0|0|174.63541666666666|0|7.057291666666667|0
0|2020-03-31|0.0|0|0.0|0|104.0625|0|9.619791666666666|0
0|2020-04-01|0.0|0|0.0|0|117.55208333333333|0|18.838541666666668|0
0|2020-04-02|0.0|0|0.009895833333333336|0|226.66666666666666|0|12.697916666666666|0
0|2020-04-03|0.0|0|0.0|0|314.1145833333333|0|8.9375|0
0|2020-04-04|0.0|0|0.0|0|119.32291666666667|0|5.526041666666667|0
0|2020-04-05|0.0|0|0.0|0|153.38541666666666|0|11.427083333333334|0
0|2020-04-06|0.0|0|0.0|0|154.0625|0|10.859375|0
0|2020-04-07|0.0|0|0.0|0|221.82291666666666|0|9.307291666666666|0
0|2020-04-08|0.00026041666666666666|0|0.00026041666666666666|0|286.7708333333333|0|13.916666666666666|0
0|2020-04-09|0.0|0|0.0|0|298.28125|0|17.942708333333332|0
0|2020-04-10|0.0|0|0.0|0|203.4375|0|9.046875|0
0|2020-04-11|0.0|0|0.0|0|159.53125|0|10.71875|0
0|2020-04-12|0.0|0|0.0|0|345.6770833333333|0|22.927083333333332|0
0|2020-04-13|0.0|0|0.0|0|279.1666666666667|0|14.661458333333334|0
0|2020-04-14|0.0|0|0.0|0|225.36458333333334|0|9.828125|0
0|2020-04-15|0.0|0|0.0|0|125.78125|0|2.4739583333333335|0
0|2020-04-16|0.0|0|0.0|0|257.9166666666667|0|6.25|0
0|2020-04-17|0.0|0|0.0|0|249.79166666666666|0|8.567708333333334|0
0|2020-04-18|0.0|0|0.0|0|248.54166666666666|0|16.729166666666668|0
0|2020-04-19|0.0|0|0.0|0|268.0729166666667|0|8.78125|0
0|2020-04-20|0.0|0|0.0|0|281.6666666666667|0|19.276041666666668|0
0|2020-04-21|0.0|0|0.0|0|208.33333333333334|0|7.848958333333333|0
0|2020-04-22|0.0|0|0.0|0|268.75|0|14.697916666666666|0
0|2020-04-23|0.0|0|0.0|0|127.91666666666667|0|6.598958333333333|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|90.625|0|5.901041666666667|0
0|2020-04-25|0.0|0|0.007239583333333333|0|178.07291666666666|0|5.057291666666667|0
0|2020-04-26|0.0|0|0.0|0|192.44791666666666|0|6.192708333333333|0
0|2020-04-27|0.0|0|0.0|0|195.98958333333334|0|10.505208333333334|0
0|2020-04-28|0.0|0|0.006041666666666667|0|219.11458333333334|0|13.708333333333334|0
0|2020-04-29|0.0|0|0.0014583333333333332|0|336.8229166666667|0|16.296875|0
0|2020-04-30|0.0|0|0.0|0|193.85416666666666|0|5.494791666666667|0
0|2020-05-01|0.0|0|0.0|0|184.01041666666666|0|19.265625|0
0|2020-05-02|0.0|0|0.0|0|293.2291666666667|0|12.177083333333334|0
0|2020-05-03|0.0|0|0.0|0|166.97916666666666|0|7.817708333333333|0
0|2020-05-04|0.0|0|0.0014583333333333334|0|108.125|0|11.369791666666666|0
0|2020-05-05|0.0|0|0.007135416666666671|0|178.80208333333334|0|11.203125|0
0|2020-05-06|0.0|0|0.0|0|316.9791666666667|0|8.911458333333334|0
0|2020-05-07|0.0|0|0.0|0|152.08333333333334|0|6.916666666666667|0
0|2020-05-08|0.0|0|0.0|0|326.1458333333333|0|13.911458333333334|0
0|2020-05-09|0.0|0|0.0|0|220.625|0|17.265625|0
0|2020-05-10|0.0|0|0.0|0|318.90625|0|18.427083333333332|0
0|2020-05-11|0.0|0|0.0|0|323.15972222222223|0|12.947916666666666|0
0|2020-05-12|0.0|0|0.0|0|150.0|0|4.03125|0
0|2020-05-13|0.0|0|0.0|0|155.46875|0|13.927083333333334|0
0|2020-05-14|0.0|0|0.0|0|246.61458333333334|0|7.583333333333333|0
0|2020-05-15|0.0|0|0.0|0|235.98958333333334|0|7.104166666666667|0
0|2020-05-16|0.0|0|0.015312500000000001|0|103.33333333333333|0|8.385416666666666|0
0|2020-05-17|0.013645833333333334|0|0.016562500000000004|0|165.98958333333334|0|17.958333333333332|0
0|2020-05-18|0.0032291666666666666|0|0.0|0|67.70833333333333|0|11.421875|0
0|2020-05-19|0.0|0|0.0|0|94.94791666666667|0|8.994791666666666|0
0|2020-05-20|0.0|0|0.0|0|119.63541666666667|0|12.338541666666666|0
0|2020-05-21|0.0|0|0.0|0|140.98958333333334|0|14.015625|0
0|2020-05-22|0.0|0|0.0|0|132.39583333333334|0|10.463541666666666|0
0|2020-05-23|0.0022916666666666667|0|0.004375000000000001|0|68.64583333333333|0|5.8125|0
0|2020-05-24|0.0027083333333333334|0|0.0062499999999999995|0|176.19791666666666|0|11.015625|0
0|2020-05-25|0.0009375|0|0.0|0|299.7916666666667|0|7.244791666666667|0
0|2020-05-26|0.0010416666666666667|0|0.003854166666666667|0|289.6875|0|7.020833333333333|0
0|2020-05-27|0.0009375|0|0.0|0|217.03125|0|6.036458333333333|0
0|2020-05-28|0.0|0|0.0|0|315.1041666666667|0|14.25|0
0|2020-05-29|0.0|0|0.0|0|324.3229166666667|0|11.453125|0
0|2020-05-30|0.0|0|0.0|0|96.71875|0|3.703125|0
0|2020-05-31|0.0|0|0.0|0|127.60416666666667|0|13.828125|0
0|2020-06-01|0.0|0|0.0|0|203.80208333333334|0|16.020833333333332|0
0|2020-06-02|0.0|0|0.0003125|0|150.57291666666666|0|7.322916666666667|0
0|2020-06-03|0.00020833333333333335|0|0.0|0|266.0416666666667|0|5.463541666666667|0
0|2020-06-04|0.0|0|0.0096875|0|126.19791666666667|0|5.104166666666667|0
0|2020-06-05|0.0|0|0.0|0|179.58333333333334|0|7.567708333333333|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|93.02083333333333|0|15.322916666666666|0
0|2020-06-07|0.00020833333333333335|0|0.0|0|161.30208333333334|0|23.645833333333332|0
0|2020-06-08|0.0|0|0.0|0|174.47916666666666|0|22.4375|0
0|2020-06-09|0.0|0|0.012031250000000002|0|206.04166666666666|0|13.567708333333334|0
0|2020-06-10|0.007395833333333333|0|0.001979166666666667|0|311.09375|0|20.895833333333332|0
0|2020-06-11|0.0|0|0.0|0|249.94791666666666|0|13.052083333333334|0
0|2020-06-12|0.0|0|0.0|0|156.92708333333334|0|7.260416666666667|0
0|2020-06-13|0.0|0|0.0|0|103.33333333333333|0|13.90625|0
0|2020-06-14|0.0|0|0.0|0|133.22916666666666|0|24.375|0
0|2020-06-15|0.0|0|0.0|0|158.90625|0|19.09375|0
0|2020-06-16|0.0|0|0.0|0|164.58333333333334|0|20.479166666666668|0
0|2020-06-17|0.0|0|0.0|0|158.85416666666666|0|19.510416666666668|0
0|2020-06-18|0.0|0|0.01463541666666667|0|186.66666666666666|0|9.0|0
0|2020-06-19|0.008854166666666666|0|0.0|0|132.55208333333334|0|4.515625|0
0|2020-06-20|0.0|0|0.0|0|142.8125|0|4.25|0
0|2020-06-21|0.0|0|0.03515625|0|176.77083333333334|0|6.947916666666667|0
0|2020-06-22|0.015729166666666666|0|0.0|0|190.57291666666666|0|5.317708333333333|0
0|2020-06-23|0.0|0|0.0|0|318.59375|0|8.822916666666666|0
0|2020-06-24|0.0|0|0.0|0|237.5|0|5.963541666666667|0
0|2020-06-25|0.0|0|0.005572916666666668|0|163.85416666666666|0|8.890625|0
0|2020-06-26|0.0053125|0|0.0027083333333333334|0|200.3125|0|5.166666666666667|0
0|2020-06-27|0.00010416666666666667|0|0.0|0|88.38541666666667|0|4.010416666666667|0
0|2020-06-28|0.0|0|0.0|0|135.625|0|10.3125|0
0|2020-06-29|0.0|0|0.00010416666666666667|0|121.30208333333333|0|10.651041666666666|0
0|2020-06-30|0.00010416666666666667|0|0.0|0|132.91666666666666|0|12.046875|0
0|2020-07-01|0.010208333333333333|0|0.020468749999999997|0|121.40625|0|7.645833333333333|0
0|2020-07-02|0.0|0|0.0|0|115.83333333333333|0|6.390625|0
0|2020-07-03|0.0|0|0.0|0|104.375|0|4.447916666666667|0
0|2020-07-04|0.0|0|0.0|0|85.41666666666667|0|2.7916666666666665|0
0|2020-07-05|0.0|0|0.0|0|183.48958333333334|0|5.15625|0
0|2020-07-06|0.0046875|0|0.008958333333333337|0|138.90625|0|6.046875|0
0|2020-07-07|0.0046875|0|0.011614583333333333|0|161.51041666666666|0|5.979166666666667|0
0|2020-07-08|0.0|0|0.0|0|177.23958333333334|0|11.260416666666666|0
0|2020-07-09|0.0|0|0.0|0|254.21875|0|7.973958333333333|0
0|2020-07-10|0.0|0|0.0|0|144.21875|0|3.6822916666666665|0
0|2020-07-11|0.0|0|0.0|0|248.38541666666666|0|7.239583333333333|0
0|2020-07-12|0.0|0|0.0|0|166.30208333333334|0|3.765625|0
0|2020-07-13|0.0|0|0.0|0|160.78125|0|12.583333333333334|0
0|2020-07-14|0.011041666666666667|0|0.01296875|0|227.55208333333334|0|8.255208333333334|0
0|2020-07-15|0.0|0|0.0|0|83.28125|0|1.8854166666666667|0
0|2020-07-16|0.0|0|0.0|0|194.27083333333334|0|9.375|0
0|2020-07-17|0.0|0|0.0|0|169.6875|0|11.145833333333334|0
0|2020-07-18|0.005520833333333333|0|0.005416666666666667|0|205.41666666666666|0|11.338541666666666|0
0|2020-07-19|0.0|0|0.0|0|250.15625|0|7.729166666666667|0
0|2020-07-20|0.0|0|0.047239583333333335|0|89.47916666666667|0|5.84375|0
0|2020-07-21|0.02625|0|0.005416666666666667|0|225.72916666666666|0|6.59375|0
0|2020-07-22|0.0030208333333333333|0|0.0|0|109.73958333333333|0|3.0416666666666665|0
0|2020-07-23|0.0|0|0.00015625|0|129.21875|0|10.744791666666666|0
0|2020-07-24|0.00010416666666666667|0|0.0|0|170.57291666666666|0|13.427083333333334|0
0|2020-07-25|0.00125|0|0.006093750000000001|0|191.875|0|12.083333333333334|0
0|2020-07-26|0.011041666666666667|0|0.027239583333333334|0|230.72916666666666|0|8.109375|0
0|2020-07-27|0.0|0|0.0|0|232.55208333333334|0|5.598958333333333|0
0|2020-07-28|0.0|0|0.0|0|222.08333333333334|0|8.8125|0
0|2020-07-29|0.0|0|0.0|0|37.96875|0|3.203125|0
0|2020-07-30|0.0|0|0.0|0|86.04166666666667|0|5.041666666666667|0
0|2020-07-31|0.0|0|0.0|0|139.01041666666666|0|2.3802083333333335|0
0|2020-08-01|0.00010416666666666667|0|0.00010416666666666667|0|269.2708333333333|0|8.635416666666666|0
0|2020-08-02|0.0|0|0.00010416666666666667|0|239.375|0|7.916666666666667|0
0|2020-08-03|0.00010416666666666667|0|0.0|0|155.625|0|2.8020833333333335|0
0|2020-08-04|0.0|0|0.0|0|140.10416666666666|0|5.229166666666667|0
0|2020-08-05|0.0|0|0.0|0|149.11458333333334|0|8.640625|0
0|2020-08-06|0.0031249999999999997|0|0.003906250000000001|0|140.67708333333334|0|7.796875|0
0|2020-08-07|0.0|0|0.0|0|162.96875|0|11.213541666666666|0
0|2020-08-08|0.0|0|0.0004166666666666667|0|173.75|0|9.890625|0
0|2020-08-09|0.00020833333333333335|0|0.0|0|191.30208333333334|0|11.114583333333334|0
0|2020-08-10|0.00010416666666666667|0|0.0019270833333333336|0|217.70833333333334|0|7.09375|0
0|2020-08-11|0.0008333333333333334|0|0.0|0|189.84375|0|7.692708333333333|0
0|2020-08-12|0.0|0|0.0|0|136.51041666666666|0|9.109375|0
0|2020-08-13|0.0|0|0.0|0|169.84375|0|10.65625|0
0|2020-08-14|0.0|0|0.0004166666666666667|0|206.14583333333334|0|13.177083333333334|0
0|2020-08-15|0.00010416666666666667|0|0.0|0|165.72916666666666|0|4.677083333333333|0
0|2020-08-16|0.0|0|0.0|0|191.51041666666666|0|4.463541666666667|0
0|2020-08-17|0.0|0|0.0|0|262.2916666666667|0|7.46875|0
0|2020-08-18|0.0|0|0.0|0|100.52083333333333|0|2.5625|0
0|2020-08-19|0.0|0|0.0|0|193.90625|0|10.447916666666666|0
0|2020-08-20|0.0|0|0.00015625|0|190.20833333333334|0|11.432291666666666|0
0|2020-08-21|0.00020833333333333335|0|0.0|0|191.51041666666666|0|11.760416666666666|0
0|2020-08-22|0.0|0|0.0|0|152.5|0|4.765625|0
0|2020-08-23|0.0|0|0.0|0|161.45833333333334|0|3.25|0
0|2020-08-24|0.0|0|0.0|0|117.65625|0|6.953125|0
0|2020-08-25|0.0|0|0.0|0|193.22916666666666|0|9.526041666666666|0
0|2020-08-26|0.0|0|0.0|0|190.9375|0|12.494791666666666|0
0|2020-08-27|0.0|0|0.0|0|104.01041666666667|0|5.552083333333333|0
0|2020-08-28|0.001979166666666667|0|0.0024479166666666673|0|255.52083333333334|0|10.760416666666666|0
0|2020-08-29|0.0|0|0.0|0|221.04166666666666|0|4.546875|0
0|2020-08-30|0.0|0|0.016354166666666666|0|155.83333333333334|0|9.348958333333334|0
0|2020-08-31|0.007291666666666666|0|0.0028645833333333336|0|250.15625|0|7.921875|0
0|2020-09-01|0.0|0|0.0|0|165.625|0|7.895833333333333|0
0|2020-09-02|0.0|0|0.0|0|239.47916666666666|0|9.989583333333334|0
0|2020-09-03|0.0|0|0.0|0|280.9375|0|15.489583333333334|0
0|2020-09-04|0.0|0|0.0|0|262.7083333333333|0|7.890625|0
0|2020-09-05|0.0|0|0.0004166666666666667|0|106.875|0|5.208333333333333|0
0|2020-09-06|0.0021874999999999998|0|0.004635416666666667|0|254.73958333333334|0|10.166666666666666|0
0|2020-09-07|0.0|0|0.0008333333333333334|0|229.21875|0|10.395833333333334|0
0|2020-09-08|0.0004166666666666667|0|0.0|0|332.3958333333333|0|9.921875|0
0|2020-09-09|0.0|0|0.0005729166666666668|0|249.6875|0|5.567708333333333|0
0|2020-09-10|0.00020833333333333335|0|0.0|0|55.677083333333336|0|2.5364583333333335|0
0|2020-09-11|0.0|0|0.005052083333333334|0|82.76041666666667|0|4.697916666666667|0
0|2020-09-12|0.003958333333333334|0|0.0|0|181.82291666666666|0|3.9375|0
0|2020-09-13|0.0|0|0.0|0|212.60416666666666|0|6.145833333333333|0
0|2020-09-14|0.0|0|0.0|0|149.01041666666666|0|6.161458333333333|0
0|2020-09-15|0.0|0|0.0|0|200.0|0|9.0|0
0|2020-09-16|0.0|0|0.0|0|200.0|0|9.0|0
0|2020-09-17|0.0|0|0.0|0|143.38541666666666|0|8.119791666666666|0
0|2020-09-18|0.0|0|0.0|0|103.59375|0|5.875|0
0|2020-09-19|0.0|0|0.0|0|156.92708333333334|0|12.135416666666666|0
0|2020-09-20|0.0|0|0.0|0|171.14583333333334|0|18.385416666666668|0
0|2020-09-21|0.0|0|0.0|0|187.44791666666666|0|10.541666666666666|0
0|2020-09-22|0.0|0|0.0|0|158.85416666666666|0|6.567708333333333|0
0|2020-09-23|0.0|0|0.0|0|176.04166666666666|0|9.786458333333334|0
0|2020-09-24|0.0|0|0.0|0|109.79166666666667|0|7.984375|0
0|2020-09-25|0.0|0|0.0|0|197.91666666666666|0|7.546875|0
0|2020-09-26|0.0|0|0.0|0|150.88541666666666|0|5.484375|0
0|2020-09-27|0.0|0|0.00020833333333333335|0|272.3958333333333|0|14.682291666666666|0
0|2020-09-28|0.00020833333333333335|0|0.0004166666666666667|0|306.0416666666667|0|12.989583333333334|0
0|2020-09-29|0.00020833333333333335|0|0.0|0|272.03125|0|10.895833333333334|0
0|2020-09-30|0.0|0|0.0|0|298.2291666666667|0|16.15625|0
0|2020-10-01|0.00010416666666666667|0|0.00015625|0|323.5416666666667|0|13.453125|0
0|2020-10-02|0.0|0|0.0|0|154.375|0|3.6510416666666665|0
0|2020-10-03|0.0|0|0.0|0|42.291666666666664|0|1.921875|0
0|2020-10-04|0.0|0|0.0|0|130.625|0|5.520833333333333|0
0|2020-10-05|0.0|0|0.0|0|226.5625|0|15.135416666666666|0
0|2020-10-06|0.0|0|0.0|0|254.53125|0|11.557291666666666|0
0|2020-10-07|0.0|0|0.0|0|270.9895833333333|0|6.791666666666667|0
0|2020-10-08|0.0|0|0.0|0|126.25|0|10.223958333333334|0
0|2020-10-09|0.0|0|0.0|0|231.04166666666666|0|11.734375|0
0|2020-10-10|0.0|0|0.0|0|178.4375|0|7.265625|0
0|2020-10-11|0.0|0|0.0028124999999999995|0|176.97916666666666|0|17.291666666666668|0
0|2020-10-12|0.0015624999999999999|0|0.0005729166666666668|0|248.54166666666666|0|12.182291666666666|0
0|2020-10-13|0.0|0|0.0|0|253.17708333333334|0|13.807291666666666|0
0|2020-10-14|0.0|0|0.0|0|239.84375|0|20.078125|0
0|2020-10-15|0.0|0|0.0|0|281.1458333333333|0|12.973958333333334|0
0|2020-10-16|0.0|0|0.0|0|254.73958333333334|0|13.875|0
0|2020-10-17|0.0|0|0.0|0|238.28125|0|10.963541666666666|0
0|2020-10-18|0.0|0|0.0|0|255.88541666666666|0|7.416666666666667|0
0|2020-10-19|0.0|0|0.0|0|147.91666666666666|0|6.052083333333333|0
0|2020-10-20|0.0|0|0.002916666666666667|0|155.57291666666666|0|10.796875|0
0|2020-10-21|0.001979166666666667|0|0.00010416666666666667|0|142.55208333333334|0|5.890625|0
0|2020-10-22|0.00010416666666666667|0|0.0|0|106.30208333333333|0|12.260416666666666|0
0|2020-10-23|0.00020833333333333335|0|0.0|0|327.2395833333333|0|11.057291666666666|0
0|2020-10-24|0.0|0|0.0|0|77.1875|0|4.786458333333333|0
0|2020-10-25|0.0|0|0.0|0|229.16666666666666|0|8.427083333333334|0
0|2020-10-26|0.0|0|0.0|0|263.9583333333333|0|5.708333333333333|0
0|2020-10-27|0.0|0|0.0|0|207.65625|0|15.291666666666666|0
0|2020-10-28|0.0|0|0.0|0|281.6145833333333|0|15.640625|0
0|2020-10-29|0.0|0|0.0|0|257.65625|0|15.546875|0
0|2020-10-30|0.0|0|0.0|0|141.09375|0|11.182291666666666|0
0|2020-10-31|0.0|0|0.0|0|240.46875|0|21.15625|0
0|2020-11-01|0.0|0|0.0|0|274.21875|0|12.6796875|0
0|2020-11-02|0.0|0|0.0|0|238.4375|0|12.182291666666666|0
0|2020-11-03|0.0|0|0.0|0|204.47916666666666|0|11.083333333333334|0
0|2020-11-04|0.0|0|0.0|0|173.75|0|6.333333333333333|0
0|2020-11-05|0.0|0|0.0|0|258.8541666666667|0|8.458333333333334|0
0|2020-11-06|0.0|0|0.0|0|191.04166666666666|0|19.197916666666668|0
0|2020-11-07|0.0|0|0.0|0|182.86458333333334|0|23.994791666666668|0
0|2020-11-08|0.0|0|0.0|0|164.6875|0|26.854166666666668|0
0|2020-11-09|0.0|0|0.0023437499999999995|0|256.6666666666667|0|18.671875|0
0|2020-11-10|0.0077083333333333335|0|0.0|0|293.8020833333333|0|13.291666666666666|0
0|2020-11-11|0.00010416666666666667|0|0.0|0|219.73958333333334|0|14.265625|0
0|2020-11-12|0.0|0|0.0|0|255.3125|0|7.296875|0
0|2020-11-13|0.0|0|0.0|0|178.59375|0|16.041666666666668|0
0|2020-11-14|0.0|0|0.0|0|204.21875|0|15.682291666666666|0
0|2020-11-15|0.0|0|0.0|0|282.3958333333333|0|19.916666666666668|0
0|2020-11-16|0.0|0|0.0|0|273.6979166666667|0|13.270833333333334|0
0|2020-11-17|0.0|0|0.0|0|136.35416666666666|0|8.557291666666666|0
0|2020-11-18|0.0|0|0.0|0|179.375|0|19.369791666666668|0
0|2020-11-19|0.0|0|0.0|0|268.5416666666667|0|8.375|0
0|2020-11-20|0.0|0|0.0|0|253.02083333333334|0|5.5|0
0|2020-11-21|0.0|0|0.0|0|148.07291666666666|0|6.265625|0
0|2020-11-22|0.0|0|0.0|0|266.09375|0|12.322916666666666|0
0|2020-11-23|0.0|0|0.0|0|137.96875|0|12.020833333333334|0
0|2020-11-24|0.0|0|0.0|0|232.29166666666666|0|10.65625|0
0|2020-11-25|0.0|0|0.0|0|218.28125|0|7.020833333333333|0
0|2020-11-26|0.0|0|0.0|0|254.0625|0|10.010416666666666|0
0|2020-11-27|0.0|0|0.0|0|247.08333333333334|0|10.380208333333334|0
