|dates|Crittenden_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Crittenden_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Crittenden_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Crittenden_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Crittenden_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Crittenden_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Crittenden_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Crittenden_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-23|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-24|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-25|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-26|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-27|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-28|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-29|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-30|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-31|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-02-01|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-02|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-03|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-04|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-05|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-06|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-07|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-08|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-09|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-10|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-11|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-12|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-13|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-14|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-15|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-16|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-17|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-18|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-19|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-20|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-21|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-22|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-23|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-24|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-25|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-26|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-27|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-28|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-02-29|3621.5|0|181.5|0|4.772547988430187|0|3803.0|0
0|2020-03-01|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-02|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-03|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-04|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-05|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-06|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-07|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-08|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-09|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-10|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-11|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-12|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-13|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-14|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-15|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-16|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-17|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-18|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-19|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-20|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-21|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-22|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-23|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-24|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-25|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-26|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-27|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-28|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-29|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-30|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-03-31|3597.5|0|205.0|0|5.391190006574622|0|3802.5|0
0|2020-04-01|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-02|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-03|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-04|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-05|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-06|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-07|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-08|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-09|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-10|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-11|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-12|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-13|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-14|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-15|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-16|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-17|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-18|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-19|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-20|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-21|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-22|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-23|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-24|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-25|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-26|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-27|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-28|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-29|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-04-30|3294.5|0|462.0|0|12.298682284040996|0|3756.5|0
0|2020-05-01|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-02|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-03|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-04|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-05|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-06|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-07|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-08|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-09|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-10|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-11|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-12|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-13|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-14|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-15|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-16|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-17|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-18|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-19|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-20|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-21|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-22|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-23|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-24|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-25|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-26|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-27|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-28|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-29|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-30|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-05-31|3504.0|0|302.0|0|7.934839726747241|0|3806.0|0
0|2020-06-01|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-02|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-03|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-04|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-05|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-06|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-07|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-08|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-09|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-10|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-11|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-12|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-13|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-14|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-15|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-16|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-17|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-18|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-19|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-20|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-21|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-22|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-23|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-24|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-25|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-26|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-27|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-28|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-29|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-06-30|3488.0|0|161.0|0|4.41216771718279|0|3649.0|0
0|2020-07-01|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-02|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-03|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-04|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-05|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-06|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-07|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-08|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-09|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-10|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-11|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-12|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-13|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-14|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-15|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-16|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-17|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-18|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-19|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-20|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-21|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-22|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-23|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-24|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-25|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-26|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-27|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-28|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-29|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-30|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-07-31|3426.0|0|178.0|0|4.938956714761376|0|3604.0|0
0|2020-08-01|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-02|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-03|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-04|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-05|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-06|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-07|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-08|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-09|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-10|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-11|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-12|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-13|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-14|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-15|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-16|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-17|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-18|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-19|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-20|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-21|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-22|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-23|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-24|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-25|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-26|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-27|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-28|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-29|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-30|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-08-31|3450.0|0|146.0|0|4.060066740823137|0|3596.0|0
0|2020-09-01|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-02|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-03|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-04|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-05|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-06|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-07|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-08|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-09|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-10|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-11|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-12|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-13|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-14|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-15|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-16|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-17|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-18|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-19|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-20|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-21|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-22|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-23|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-24|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-25|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-26|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-27|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-28|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-29|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-09-30|3412.0|0|148.0|0|4.157303370786517|0|3560.0|0
0|2020-10-01|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-02|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-03|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-04|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-05|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-06|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-07|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-08|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-09|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-10|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-11|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-12|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-13|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-14|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-15|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-16|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-17|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-18|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-19|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-20|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-21|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-22|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-23|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-24|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-25|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-26|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-27|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-28|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-29|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-30|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-10-31|3445.0|0|142.0|0|3.9587398940618903|0|3587.0|0
0|2020-11-01|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-02|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-03|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-04|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-05|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-06|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-07|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-08|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-09|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-10|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-11|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-12|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-13|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-14|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-15|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-16|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-17|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-18|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-19|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-20|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-21|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-22|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-23|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-24|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-25|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-26|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-27|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-28|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-29|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-11-30|3451.0|0|147.0|0|4.085603112840467|0|3598.0|0
0|2020-12-01|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-02|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-03|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-04|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-05|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-06|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-07|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
0|2020-12-08|3413.0|0|166.0|0|4.63816708577815|0|3579.0|0
