|dates|Haralson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Haralson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Haralson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Haralson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Haralson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Haralson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Haralson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Haralson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-24|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-25|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-26|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-27|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-28|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-29|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-30|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-31|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-02-01|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-02|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-03|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-04|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-05|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-06|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-07|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-08|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-09|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-10|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-11|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-12|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-13|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-14|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-15|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-16|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-17|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-18|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-19|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-20|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-21|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-22|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-23|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-24|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-25|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-26|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-27|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-28|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-02-29|12331.0|0|458.5|0|3.5849720473826188|0|12789.5|0
0|2020-03-01|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-02|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-03|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-04|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-05|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-06|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-07|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-08|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-09|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-10|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-11|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-12|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-13|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-14|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-15|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-16|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-17|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-18|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-19|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-20|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-21|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-22|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-23|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-24|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-25|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-26|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-27|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-28|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-29|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-30|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-03-31|12169.5|0|511.0|0|4.029809550096605|0|12680.5|0
0|2020-04-01|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-02|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-03|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-04|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-05|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-06|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-07|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-08|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-09|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-10|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-11|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-12|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-13|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-14|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-15|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-16|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-17|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-18|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-19|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-20|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-21|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-22|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-23|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-24|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-25|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-26|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-27|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-28|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-29|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-04-30|10463.0|0|1455.0|0|12.208424232253734|0|11918.0|0
0|2020-05-01|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-02|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-03|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-04|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-05|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-06|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-07|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-08|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-09|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-10|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-11|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-12|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-13|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-14|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-15|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-16|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-17|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-18|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-19|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-20|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-21|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-22|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-23|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-24|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-25|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-26|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-27|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-28|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-29|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-30|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-05-31|10994.0|0|1104.0|0|9.125475285171103|0|12098.0|0
0|2020-06-01|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-02|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-03|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-04|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-05|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-06|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-07|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-08|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-09|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-10|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-11|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-12|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-13|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-14|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-15|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-16|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-17|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-18|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-19|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-20|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-21|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-22|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-23|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-24|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-25|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-26|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-27|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-28|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-29|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-06-30|11055.0|0|875.0|0|7.334450963956413|0|11930.0|0
0|2020-07-01|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-02|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-03|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-04|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-05|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-06|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-07|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-08|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-09|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-10|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-11|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-12|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-13|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-14|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-15|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-16|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-17|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-18|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-19|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-20|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-21|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-22|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-23|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-24|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-25|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-26|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-27|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-28|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-29|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-30|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-07-31|11138.0|0|794.0|0|6.654374790479383|0|11932.0|0
0|2020-08-01|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-02|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-03|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-04|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-05|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-06|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-07|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-08|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-09|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-10|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-11|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-12|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-13|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-14|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-15|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-16|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-17|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-18|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-19|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-20|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-21|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-22|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-23|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-24|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-25|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-26|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-27|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-28|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-29|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-30|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-08-31|11172.0|0|696.0|0|5.864509605662285|0|11868.0|0
0|2020-09-01|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-02|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-03|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-04|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-05|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-06|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-07|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-08|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-09|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-10|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-11|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-12|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-13|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-14|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-15|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-16|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-17|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-18|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-19|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-20|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-21|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-22|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-23|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-24|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-25|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-26|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-27|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-28|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-29|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-09-30|11235.0|0|628.0|0|5.293770547079154|0|11863.0|0
0|2020-10-01|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-02|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-03|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-04|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-05|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-06|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-07|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-08|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-09|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-10|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-11|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-12|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-13|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-14|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-15|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-16|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-17|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-18|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-19|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-20|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-21|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-22|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-23|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-24|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-25|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-26|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-27|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-28|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-29|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-30|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-10-31|11757.0|0|571.0|0|4.631732641142116|0|12328.0|0
0|2020-11-01|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-02|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-03|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-04|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-05|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-06|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-07|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-08|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-09|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-10|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-11|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-12|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-13|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-14|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-15|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-16|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-17|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-18|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-19|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-20|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-21|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-22|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-23|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-24|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-25|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-26|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-27|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-28|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-29|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-11-30|11796.0|0|554.0|0|4.48582995951417|0|12350.0|0
0|2020-12-01|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
0|2020-12-02|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
0|2020-12-03|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
0|2020-12-04|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
0|2020-12-05|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
0|2020-12-06|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
0|2020-12-07|11780.0|0|618.0|0|4.984674947572189|0|12398.0|0
