|dates|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Otero_NewMexico_UnitedStates.AveragePrecipitation.data|Otero_NewMexico_UnitedStates.AveragePrecipitation.missing|Otero_NewMexico_UnitedStates.AverageWindDirection.data|Otero_NewMexico_UnitedStates.AverageWindDirection.missing|Otero_NewMexico_UnitedStates.AverageWindSpeed.data|Otero_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.0|0|184.0625|0|6.270833333333333|0
0|2020-01-26|0.0|0|0.0|0|149.27083333333334|0|5.9375|0
0|2020-01-27|0.0|0|0.0|0|145.36458333333334|0|6.838541666666667|0
0|2020-01-28|0.0|0|0.0|0|218.02083333333334|0|10.177083333333334|0
0|2020-01-29|0.0|0|0.0|0|151.97916666666666|0|5.864583333333333|0
0|2020-01-30|0.0|0|0.0|0|175.0|0|7.125|0
0|2020-01-31|0.0|0|0.0|0|176.71875|0|7.661458333333333|0
0|2020-02-01|0.0|0|0.0|0|134.58333333333334|0|5.520833333333333|0
0|2020-02-02|0.0|0|0.0|0|50.0|0|10.0|0
0|2020-02-03|0.0|0|0.0|0|140.52083333333334|0|13.703125|0
0|2020-02-04|0.0|0|0.005416666666666668|0|187.08333333333334|0|7.9375|0
0|2020-02-05|0.0|0|0.001979166666666667|0|135.0|0|5.760416666666667|0
0|2020-02-06|0.0|0|0.0|0|146.875|0|6.791666666666667|0
0|2020-02-07|0.0|0|0.0|0|142.39583333333334|0|9.322916666666666|0
0|2020-02-08|0.0|0|0.0|0|170.36458333333334|0|9.208333333333334|0
0|2020-02-09|0.0|0|0.0|0|165.41666666666666|0|8.21875|0
0|2020-02-10|0.0|0|0.008906250000000003|0|121.61458333333333|0|4.291666666666667|0
0|2020-02-11|0.0|0|0.006770833333333334|0|185.9375|0|5.984375|0
0|2020-02-12|0.0|0|0.0|0|220.67708333333334|0|6.494791666666667|0
0|2020-02-13|0.0|0|0.0|0|110.88541666666667|0|4.5|0
0|2020-02-14|0.0|0|0.0|0|142.5|0|6.208333333333333|0
0|2020-02-15|0.0|0|0.0|0|111.45833333333333|0|4.104166666666667|0
0|2020-02-16|0.0|0|0.0|0|114.58333333333333|0|5.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|144.47916666666666|0|7.286458333333333|0
0|2020-02-18|0.0|0|0.0|0|167.65625|0|8.770833333333334|0
0|2020-02-19|0.0|0|0.0|0|109.63541666666667|0|5.375|0
0|2020-02-20|0.0|0|0.0|0|184.89583333333334|0|9.322916666666666|0
0|2020-02-21|0.0|0|0.0|0|132.86458333333334|0|3.4791666666666665|0
0|2020-02-22|0.0|0|0.0|0|111.71875|0|3.40625|0
0|2020-02-23|0.0|0|0.0|0|226.66666666666666|0|15.927083333333334|0
0|2020-02-24|0.0|0|0.0|0|134.0625|0|8.697916666666666|0
0|2020-02-25|0.0|0|0.0|0|236.97916666666666|0|14.291666666666666|0
0|2020-02-26|0.0|0|0.0|0|191.97916666666666|0|7.666666666666667|0
0|2020-02-27|0.0|0|0.0|0|157.39583333333334|0|6.15625|0
0|2020-02-28|0.0|0|0.0|0|112.96875|0|3.765625|0
0|2020-02-29|0.0|0|0.0|0|149.58333333333334|0|6.84375|0
0|2020-03-01|0.0|0|0.0|0|175.10416666666666|0|10.0|0
0|2020-03-02|0.0|0|0.0|0|176.25|0|7.927083333333333|0
0|2020-03-03|0.0|0|0.003854166666666667|0|150.9375|0|7.09375|0
0|2020-03-04|0.0|0|0.0008333333333333334|0|168.95833333333334|0|6.729166666666667|0
0|2020-03-05|0.0|0|0.0|0|119.16666666666667|0|4.739583333333333|0
0|2020-03-06|0.0|0|0.0|0|159.27083333333334|0|8.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|137.91666666666666|0|7.447916666666667|0
0|2020-03-08|0.0|0|0.010208333333333338|0|190.41666666666666|0|11.03125|0
0|2020-03-09|0.0|0|0.0|0|138.85416666666666|0|4.447916666666667|0
0|2020-03-10|0.0|0|0.0|0|151.875|0|5.541666666666667|0
0|2020-03-11|0.0|0|0.0|0|168.02083333333334|0|5.354166666666667|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|147.1875|0|7.104166666666667|0
0|2020-03-13|0.0|0|0.00854166666666667|0|180.72916666666666|0|10.197916666666666|0
0|2020-03-14|0.0|0|0.0|0|147.29166666666666|0|6.072916666666667|0
0|2020-03-15|0.0|0|0.0|0|112.70833333333333|0|5.53125|0
0|2020-03-16|0.0|0|0.0|0|127.1875|0|5.78125|0
0|2020-03-17|0.0|0|0.0|0|165.10416666666666|0|12.140625|0
0|2020-03-18|0.0|0|0.018072916666666668|0|166.77083333333334|0|8.541666666666666|0
0|2020-03-19|0.0|0|0.0|0|212.39583333333334|0|8.421875|0
0|2020-03-20|0.0|0|0.0|0|135.9375|0|7.53125|0
0|2020-03-21|0.0|0|0.0|0|182.60416666666666|0|8.520833333333334|0
0|2020-03-22|0.0|0|0.0|0|150.52083333333334|0|6.041666666666667|0
0|2020-03-23|0.0|0|0.0|0|190.72916666666666|0|10.244791666666666|0
0|2020-03-24|0.0|0|0.0|0|145.9375|0|6.302083333333333|0
0|2020-03-25|0.0|0|0.0|0|162.60416666666666|0|8.90625|0
0|2020-03-26|0.0|0|0.0|0|185.72916666666666|0|11.40625|0
0|2020-03-27|0.0|0|0.0003125|0|192.08333333333334|0|14.760416666666666|0
0|2020-03-28|0.0|0|0.0|0|179.0625|0|7.78125|0
0|2020-03-29|0.0|0|0.0|0|175.3125|0|7.447916666666667|0
0|2020-03-30|0.0|0|0.0|0|193.4375|0|10.135416666666666|0
0|2020-03-31|0.0|0|0.0|0|149.89583333333334|0|5.28125|0
0|2020-04-01|0.0|0|0.0|0|196.45833333333334|0|11.197916666666666|0
0|2020-04-02|0.0|0|0.0|0|184.11458333333334|0|11.411458333333334|0
0|2020-04-03|0.0|0|0.0|0|156.25|0|9.46875|0
0|2020-04-04|0.0|0|0.0|0|188.85416666666666|0|9.645833333333334|0
0|2020-04-05|0.0|0|0.0|0|177.60416666666666|0|10.59375|0
0|2020-04-06|0.0|0|0.0|0|167.29166666666666|0|7.635416666666667|0
0|2020-04-07|0.0|0|0.0|0|173.85416666666666|0|6.21875|0
0|2020-04-08|0.0|0|0.0|0|161.875|0|5.96875|0
0|2020-04-09|0.0|0|0.0|0|182.8125|0|7.010416666666667|0
0|2020-04-10|0.0|0|0.0|0|124.58333333333333|0|5.989583333333333|0
0|2020-04-11|0.0|0|0.0|0|177.91666666666666|0|9.364583333333334|0
0|2020-04-12|0.0|0|0.0|0|198.33333333333334|0|8.78125|0
0|2020-04-13|0.0|0|0.0|0|210.9375|0|15.041666666666666|0
0|2020-04-14|0.0|0|0.0|0|121.35416666666667|0|7.635416666666667|0
0|2020-04-15|0.0|0|0.0|0|146.14583333333334|0|5.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|170.20833333333334|0|9.083333333333334|0
0|2020-04-17|0.0|0|0.0|0|178.64583333333334|0|8.708333333333334|0
0|2020-04-18|0.0|0|0.0|0|202.5|0|11.041666666666666|0
0|2020-04-19|0.0|0|0.0|0|203.54166666666666|0|7.833333333333333|0
0|2020-04-20|0.0|0|0.0|0|141.97916666666666|0|5.447916666666667|0
0|2020-04-21|0.0|0|0.0|0|177.03125|0|9.755208333333334|0
0|2020-04-22|0.0|0|0.0|0|209.6875|0|11.03125|0
0|2020-04-23|0.0|0|0.0|0|174.6875|0|6.0625|0
0|2020-04-24|0.0|0|0.0|0|179.0625|0|9.854166666666666|0
0|2020-04-25|0.0|0|0.0|0|154.16666666666666|0|6.09375|0
0|2020-04-26|0.0|0|0.0|0|172.29166666666666|0|8.364583333333334|0
0|2020-04-27|0.0|0|0.0|0|155.3125|0|6.041666666666667|0
0|2020-04-28|0.0|0|0.0|0|165.05208333333334|0|5.854166666666667|0
0|2020-04-29|0.0|0|0.0017187499999999998|0|184.58333333333334|0|9.364583333333334|0
0|2020-04-30|0.0|0|0.0|0|143.75|0|6.135416666666667|0
0|2020-05-01|0.0|0|0.0|0|191.5625|0|9.6875|0
0|2020-05-02|0.0|0|0.0|0|163.75|0|7.28125|0
0|2020-05-03|0.0|0|0.0|0|162.08333333333334|0|7.760416666666667|0
0|2020-05-04|0.0|0|0.0|0|183.28125|0|6.75|0
0|2020-05-05|0.0|0|0.0|0|185.20833333333334|0|9.4375|0
0|2020-05-06|0.0|0|0.0|0|174.6875|0|5.822916666666667|0
0|2020-05-07|0.0|0|0.0|0|203.02083333333334|0|9.104166666666666|0
0|2020-05-08|0.0|0|0.0|0|174.79166666666666|0|10.302083333333334|0
0|2020-05-09|0.0|0|0.0|0|198.125|0|5.614583333333333|0
0|2020-05-10|0.0|0|0.0|0|161.5625|0|8.114583333333334|0
0|2020-05-11|0.0|0|0.0|0|170.52083333333334|0|9.0|0
0|2020-05-12|0.0|0|0.0|0|168.22916666666666|0|6.260416666666667|0
0|2020-05-13|0.0|0|0.0|0|178.75|0|7.75|0
0|2020-05-14|0.0|0|0.0|0|168.54166666666666|0|6.052083333333333|0
0|2020-05-15|0.0|0|0.0|0|159.79166666666666|0|6.677083333333333|0
0|2020-05-16|0.0|0|0.0|0|162.08333333333334|0|6.739583333333333|0
0|2020-05-17|0.0|0|0.0|0|177.65625|0|6.322916666666667|0
0|2020-05-18|0.0|0|0.0|0|146.875|0|5.895833333333333|0
0|2020-05-19|0.0|0|0.0|0|164.47916666666666|0|7.145833333333333|0
0|2020-05-20|0.0|0|0.0|0|165.83333333333334|0|7.567708333333333|0
0|2020-05-21|0.0|0|0.0|0|160.10416666666666|0|7.458333333333333|0
0|2020-05-22|0.0|0|0.0|0|154.27083333333334|0|7.520833333333333|0
0|2020-05-23|0.0|0|0.0|0|175.83333333333334|0|8.395833333333334|0
0|2020-05-24|0.0|0|0.0|0|185.9375|0|7.291666666666667|0
0|2020-05-25|0.0|0|0.0|0|236.66666666666666|0|8.59375|0
0|2020-05-26|0.0|0|0.0|0|162.39583333333334|0|5.260416666666667|0
0|2020-05-27|0.0|0|0.0|0|190.41666666666666|0|6.869791666666667|0
0|2020-05-28|0.0|0|0.0|0|179.47916666666666|0|6.875|0
0|2020-05-29|0.0|0|0.0|0|155.9375|0|8.942708333333334|0
0|2020-05-30|0.0|0|0.0|0|191.04166666666666|0|10.239583333333334|0
0|2020-05-31|0.0|0|0.0|0|176.14583333333334|0|9.458333333333334|0
0|2020-06-01|0.0|0|0.0|0|205.20833333333334|0|7.65625|0
0|2020-06-02|0.0|0|0.0|0|162.5|0|6.177083333333333|0
0|2020-06-03|0.0|0|0.0|0|160.41666666666666|0|7.09375|0
0|2020-06-04|0.0|0|0.0|0|170.0|0|5.5|0
0|2020-06-05|0.0|0|0.0010416666666666667|0|148.95833333333334|0|12.515625|0
0|2020-06-06|0.0|0|0.0|0|178.17708333333334|0|15.322916666666666|0
0|2020-06-07|0.0|0|0.0|0|194.6875|0|10.208333333333334|0
0|2020-06-08|0.0|0|0.0|0|209.89583333333334|0|10.510416666666666|0
0|2020-06-09|0.0|0|0.0|0|239.47916666666666|0|16.166666666666668|0
0|2020-06-10|0.0|0|0.0|0|133.75|0|5.708333333333333|0
0|2020-06-11|0.0|0|0.0020833333333333337|0|145.3125|0|11.4375|0
0|2020-06-12|0.0|0|0.00010416666666666667|0|162.29166666666666|0|7.947916666666667|0
0|2020-06-13|0.0|0|0.0|0|144.58333333333334|0|11.947916666666666|0
0|2020-06-14|0.0|0|0.0|0|174.79166666666666|0|14.416666666666666|0
0|2020-06-15|0.0|0|0.0|0|183.64583333333334|0|9.125|0
0|2020-06-16|0.0|0|0.0|0|179.47916666666666|0|7.302083333333333|0
0|2020-06-17|0.0|0|0.0|0|191.45833333333334|0|12.28125|0
0|2020-06-18|0.0|0|0.0|0|230.0|0|17.0|0
0|2020-06-19|0.0|0|0.0|0|230.0|0|17.0|0
0|2020-06-20|0.0|0|0.0|0|230.0|0|17.0|0
0|2020-06-21|0.0|0|0.0|0|230.0|0|17.0|0
0|2020-06-22|0.0|0|0.0|0|230.0|0|17.0|0
0|2020-06-23|0.0|0|0.00020833333333333335|0|178.59375|0|12.385416666666666|0
0|2020-06-24|0.0|0|0.001979166666666667|0|143.85416666666666|0|9.052083333333334|0
0|2020-06-25|0.0|0|0.0|0|167.29166666666666|0|7.15625|0
0|2020-06-26|0.0|0|0.0|0|167.1875|0|9.130208333333334|0
0|2020-06-27|0.0|0|0.0|0|200.0|0|8.145833333333334|0
0|2020-06-28|0.0|0|0.0|0|175.20833333333334|0|9.010416666666666|0
0|2020-06-29|0.0|0|0.0|0|192.29166666666666|0|9.947916666666666|0
0|2020-06-30|0.0|0|0.0|0|182.60416666666666|0|8.114583333333334|0
0|2020-07-01|0.0|0|0.0|0|167.70833333333334|0|6.791666666666667|0
0|2020-07-02|0.0|0|0.0|0|165.20833333333334|0|7.59375|0
0|2020-07-03|0.0|0|0.0|0|180.83333333333334|0|7.041666666666667|0
0|2020-07-04|0.0|0|0.0|0|194.58333333333334|0|9.041666666666666|0
0|2020-07-05|0.0|0|0.0|0|188.125|0|8.572916666666666|0
0|2020-07-06|0.0|0|0.0|0|167.8125|0|8.854166666666666|0
0|2020-07-07|0.0|0|0.0|0|149.27083333333334|0|6.25|0
0|2020-07-08|0.0|0|0.0|0|197.39583333333334|0|7.229166666666667|0
0|2020-07-09|0.0|0|0.0|0|202.5|0|7.78125|0
0|2020-07-10|0.0|0|0.0|0|153.75|0|8.25|0
0|2020-07-11|0.0|0|0.0|0|156.14583333333334|0|7.1875|0
0|2020-07-12|0.0|0|0.0|0|188.02083333333334|0|9.020833333333334|0
0|2020-07-13|0.0|0|0.0|0|205.67708333333334|0|11.036458333333334|0
0|2020-07-14|0.0|0|0.0|0|202.96875|0|9.78125|0
0|2020-07-15|0.0|0|0.0|0|175.57291666666666|0|11.5|0
0|2020-07-16|0.0|0|0.0|0|183.125|0|9.71875|0
0|2020-07-17|0.0|0|0.0|0|172.29166666666666|0|8.015625|0
0|2020-07-18|0.0|0|0.010625|0|194.0625|0|8.369791666666666|0
0|2020-07-19|0.0|0|0.0|0|91.14583333333333|0|4.411458333333333|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0|0|117.5|0|4.130208333333333|0
0|2020-07-29|0.0|0|0.0|0|162.70833333333334|0|7.489583333333333|0
0|2020-07-30|0.0|0|0.0|0|190.20833333333334|0|7.333333333333333|0
0|2020-07-31|0.0|0|0.0|0|166.875|0|9.666666666666666|0
0|2020-08-01|0.0|0|0.008958333333333334|0|168.90625|0|9.197916666666666|0
0|2020-08-02|0.0|0|0.006874999999999999|0|135.10416666666666|0|7.921875|0
0|2020-08-03|0.0|0|0.0|0|106.97916666666667|0|3.9479166666666665|0
0|2020-08-04|0.0|0|0.0|0|173.33333333333334|0|5.447916666666667|0
0|2020-08-05|0.0|0|0.0004166666666666667|0|140.10416666666666|0|7.90625|0
0|2020-08-06|0.0|0|0.0|0|132.91666666666666|0|7.729166666666667|0
0|2020-08-07|0.0|0|0.0|0|180.10416666666666|0|7.166666666666667|0
0|2020-08-08|0.0|0|0.0008333333333333334|0|155.0|0|5.885416666666667|0
0|2020-08-09|0.0|0|0.0010416666666666667|0|158.64583333333334|0|7.145833333333333|0
0|2020-08-10|0.0|0|0.0|0|184.79166666666666|0|5.614583333333333|0
0|2020-08-11|0.0|0|0.0|0|197.08333333333334|0|7.6875|0
0|2020-08-12|0.0|0|0.0|0|158.64583333333334|0|7.770833333333333|0
0|2020-08-13|0.0|0|0.0|0|156.66666666666666|0|7.0|0
0|2020-08-14|0.0|0|0.0|0|176.77083333333334|0|7.864583333333333|0
0|2020-08-15|0.0|0|0.0|0|128.54166666666666|0|9.197916666666666|0
0|2020-08-16|0.0|0|0.00020833333333333335|0|181.45833333333334|0|9.8125|0
0|2020-08-17|0.0|0|0.015|0|156.04166666666666|0|6.197916666666667|0
0|2020-08-18|0.0|0|0.0|0|157.70833333333334|0|4.15625|0
0|2020-08-19|0.0|0|0.0|0|130.41666666666666|0|5.666666666666667|0
0|2020-08-20|0.0|0|0.0|0|138.75|0|5.822916666666667|0
0|2020-08-21|0.0|0|0.0008333333333333334|0|166.97916666666666|0|8.708333333333334|0
0|2020-08-22|0.0|0|0.0|0|203.22916666666666|0|7.447916666666667|0
0|2020-08-23|0.0|0|0.0|0|141.875|0|5.541666666666667|0
0|2020-08-24|0.0|0|0.0|0|174.27083333333334|0|7.270833333333333|0
0|2020-08-25|0.0|0|0.0|0|155.46875|0|6.5|0
0|2020-08-26|0.0|0|0.0|0|151.14583333333334|0|7.03125|0
0|2020-08-27|0.0|0|0.0|0|140.41666666666666|0|5.604166666666667|0
0|2020-08-28|0.0|0|0.0|0|140.72916666666666|0|5.072916666666667|0
0|2020-08-29|0.0|0|0.0|0|188.02083333333334|0|5.041666666666667|0
0|2020-08-30|0.0|0|0.0|0|194.47916666666666|0|8.395833333333334|0
0|2020-08-31|0.0|0|0.0|0|173.75|0|8.020833333333334|0
0|2020-09-01|0.0|0|0.0|0|203.64583333333334|0|10.239583333333334|0
0|2020-09-02|0.0|0|0.0|0|125.10416666666667|0|4.166666666666667|0
0|2020-09-03|0.0|0|0.0|0|145.88541666666666|0|5.770833333333333|0
0|2020-09-04|0.0|0|0.0|0|168.85416666666666|0|6.84375|0
0|2020-09-05|0.0|0|0.0|0|177.91666666666666|0|6.822916666666667|0
0|2020-09-06|0.0|0|0.0|0|132.91666666666666|0|5.270833333333333|0
0|2020-09-07|0.0|0|0.0|0|137.96875|0|6.921875|0
0|2020-09-08|0.0|0|0.018125|0|180.0|0|13.989583333333334|0
0|2020-09-09|0.0|0|0.012083333333333337|0|222.39583333333334|0|7.052083333333333|0
0|2020-09-10|0.0|0|0.00125|0|226.45833333333334|0|4.53125|0
0|2020-09-11|0.0|0|0.0|0|208.33333333333334|0|3.8229166666666665|0
0|2020-09-12|0.0|0|0.0|0|134.27083333333334|0|3.3333333333333335|0
0|2020-09-13|0.0|0|0.0|0|136.5625|0|5.0625|0
0|2020-09-14|0.0|0|0.0|0|131.875|0|5.3125|0
0|2020-09-15|0.0|0|0.0|0|119.16666666666667|0|3.90625|0
0|2020-09-16|0.0|0|0.0|0|94.58333333333333|0|5.697916666666667|0
0|2020-09-17|0.0|0|0.0|0|163.125|0|5.135416666666667|0
0|2020-09-18|0.0|0|0.0|0|180.52083333333334|0|5.625|0
0|2020-09-19|0.0|0|0.0|0|170.20833333333334|0|4.864583333333333|0
0|2020-09-20|0.0|0|0.0|0|161.35416666666666|0|4.0|0
0|2020-09-21|0.0|0|0.0|0|139.16666666666666|0|4.010416666666667|0
0|2020-09-22|0.0|0|0.0|0|159.89583333333334|0|4.114583333333333|0
0|2020-09-23|0.0|0|0.0|0|164.16666666666666|0|7.041666666666667|0
0|2020-09-24|0.0|0|0.0|0|133.33333333333334|0|3.7604166666666665|0
0|2020-09-25|0.0|0|0.0|0|166.35416666666666|0|4.947916666666667|0
0|2020-09-26|0.0|0|0.0|0|143.02083333333334|0|7.364583333333333|0
0|2020-09-27|0.0|0|0.0|0|136.5625|0|5.666666666666667|0
0|2020-09-28|0.0|0|0.0|0|186.04166666666666|0|9.848958333333334|0
0|2020-09-29|0.0|0|0.0|0|167.29166666666666|0|4.427083333333333|0
0|2020-09-30|0.0|0|0.0|0|121.25|0|4.197916666666667|0
0|2020-10-01|0.0|0|0.0|0|147.29166666666666|0|6.104166666666667|0
0|2020-10-02|0.0|0|0.0|0|153.64583333333334|0|6.260416666666667|0
0|2020-10-03|0.0|0|0.0|0|183.22916666666666|0|5.208333333333333|0
0|2020-10-04|0.0|0|0.0|0|154.73958333333334|0|5.140625|0
0|2020-10-05|0.0|0|0.0|0|98.90625|0|3.0677083333333335|0
0|2020-10-06|0.0|0|0.0|0|131.25|0|4.932291666666667|0
0|2020-10-07|0.0|0|0.0|0|115.3125|0|4.375|0
0|2020-10-08|0.0|0|0.0|0|118.22916666666667|0|3.625|0
0|2020-10-09|0.0|0|0.0|0|146.97916666666666|0|4.885416666666667|0
0|2020-10-10|0.0|0|0.0|0|151.25|0|5.135416666666667|0
0|2020-10-11|0.0|0|0.0|0|181.04166666666666|0|8.255208333333334|0
0|2020-10-12|0.0|0|0.0|0|134.79166666666666|0|7.114583333333333|0
0|2020-10-13|0.0|0|0.0|0|209.47916666666666|0|5.052083333333333|0
0|2020-10-14|0.0|0|0.0|0|119.04166666666667|0|4.041666666666667|0
0|2020-10-15|0.0|0|0.0|0|123.22916666666667|0|9.625|0
0|2020-10-16|0.0|0|0.0|0|126.66666666666667|0|6.135416666666667|0
0|2020-10-17|0.0|0|0.0|0|134.0625|0|4.833333333333333|0
0|2020-10-18|0.0|0|0.0|0|135.83333333333334|0|4.359375|0
0|2020-10-19|0.0|0|0.0|0|135.26041666666666|0|4.4375|0
0|2020-10-20|0.0|0|0.0|0|126.14583333333333|0|3.4166666666666665|0
0|2020-10-21|0.0|0|0.0|0|150.03125|0|5.489583333333333|0
0|2020-10-22|0.0|0|0.0|0|150.65625|0|5.510416666666667|0
0|2020-10-23|0.0|0|0.0|0|161.19791666666666|0|8.630208333333334|0
0|2020-10-24|0.0|0|0.0|0|136.88541666666666|0|5.770833333333333|0
0|2020-10-25|0.0|0|0.0|0|181.97916666666666|0|9.541666666666666|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|197.52083333333334|0|15.625|0
0|2020-10-27|0.0|0|0.009635416666666672|0|126.0|0|3.7239583333333335|0
0|2020-10-28|0.0|0|0.0028124999999999995|0|249.6875|0|7.9375|0
0|2020-10-29|0.0|0|0.0|0|220.88541666666666|0|7.635416666666667|0
0|2020-10-30|0.0|0|0.0|0|110.1875|0|3.59375|0
0|2020-10-31|0.0|0|0.0|0|142.27083333333334|0|4.145833333333333|0
0|2020-11-01|0.0|0|0.0|0|176.19791666666666|0|4.494791666666667|0
0|2020-11-02|0.0|0|0.0|0|143.64583333333334|0|4.145833333333333|0
0|2020-11-03|0.0|0|0.0|0|116.35416666666667|0|3.9166666666666665|0
0|2020-11-04|0.0|0|0.0|0|121.51041666666667|0|3.9895833333333335|0
0|2020-11-05|0.0|0|0.0|0|104.375|0|3.2708333333333335|0
0|2020-11-06|0.0|0|0.0|0|112.30208333333333|0|7.135416666666667|0
0|2020-11-07|0.0|0|0.0|0|190.625|0|10.583333333333334|0
0|2020-11-08|0.0|0|0.0026041666666666665|0|200.16666666666666|0|14.677083333333334|0
0|2020-11-09|0.0|0|0.0|0|234.70833333333334|0|13.427083333333334|0
0|2020-11-10|0.0|0|0.0|0|188.22916666666666|0|7.098958333333333|0
0|2020-11-11|0.0|0|0.0|0|108.02083333333333|0|4.458333333333333|0
0|2020-11-12|0.0|0|0.0|0|80.14583333333333|0|3.5260416666666665|0
0|2020-11-13|0.0|0|0.0|0|121.45833333333333|0|3.6041666666666665|0
0|2020-11-14|0.0|0|0.0|0|161.25|0|10.427083333333334|0
0|2020-11-15|0.0|0|0.0|0|143.48958333333334|0|5.614583333333333|0
0|2020-11-16|0.0|0|0.0|0|145.77083333333334|0|4.854166666666667|0
0|2020-11-17|0.0|0|0.0|0|102.1875|0|4.354166666666667|0
0|2020-11-18|0.0|0|0.0|0|128.95833333333334|0|6.65625|0
0|2020-11-19|0.0|0|0.0|0|136.25|0|6.635416666666667|0
0|2020-11-20|0.0|0|0.0|0|99.375|0|4.489583333333333|0
0|2020-11-21|0.0|0|0.0|0|112.86458333333333|0|4.682291666666667|0
0|2020-11-22|0.0|0|0.0|0|115.20833333333333|0|4.885416666666667|0
0|2020-11-23|0.0|0|0.0|0|181.04166666666666|0|11.666666666666666|0
0|2020-11-24|0.0|0|0.0|0|185.9375|0|9.979166666666666|0
0|2020-11-25|0.0|0|0.0|0|123.125|0|5.083333333333333|0
0|2020-11-26|0.0|0|0.0|0|157.08333333333334|0|7.895833333333333|0
0|2020-11-27|0.0|0|0.0|0|151.35416666666666|0|6.458333333333333|0
0|2020-11-28|0.0|0|0.0|0|166.97916666666666|0|7.125|0
0|2020-11-29|0.0|0|0.0|0|142.29166666666666|0|5.34375|0
0|2020-11-30|0.0|0|0.0|0|168.125|0|5.84375|0
0|2020-12-01|0.0|0|0.0|0|163.125|0|6.25|0
0|2020-12-02|0.0|0|0.000625|0|163.95833333333334|0|7.864583333333333|0
0|2020-12-03|0.0|0|0.0|0|111.35416666666667|0|3.7395833333333335|0
0|2020-12-04|0.0|0|0.0|0|79.27083333333333|0|2.5|0
0|2020-12-05|0.0|0|0.0|0|121.97916666666667|0|3.6666666666666665|0
0|2020-12-06|0.0|0|0.0|0|128.02083333333334|0|3.9583333333333335|0
0|2020-12-07|0.0|0|0.0|0|91.35416666666667|0|2.6770833333333335|0
0|2020-12-08|0.0|0|0.0|0|87.39583333333333|0|3.0833333333333335|0
0|2020-12-09|0.0|0|0.0|0|90.78125|0|2.3020833333333335|0
